agentId;time;posX;posZ;speed;localDensity
74;3,9200;0,4317;0,1917;0,2775;7,6394
71;3,9200;-1,5214;-0,3810;0,1260;7,6394
70;3,9200;-1,4068;-0,9573;0,0340;7,6394
68;3,9200;-0,4556;-0,6207;0,1100;7,6394
66;3,9200;1,1438;0,5769;0,1311;7,6394
65;3,9200;0,6657;-0,1297;0,2618;7,6394
63;3,9200;-0,1940;-0,8981;1,4965;7,6394
62;3,9200;1,0411;-0,1590;0,2209;7,6394
61;3,9200;-2,3860;-0,2402;0,3131;7,6394
59;3,9200;1,4439;-0,2089;0,1245;7,6394
58;3,9200;1,1237;-0,5102;0,2772;7,6394
57;3,9200;-0,9856;-0,9555;0,2016;7,6394
56;3,9200;0,4521;-0,7397;0,6676;7,6394
55;3,9200;1,8189;-0,6565;0,1447;7,6394
54;3,9200;-1,3982;-0,0307;0,1362;7,6394
53;3,9200;1,8168;-0,3035;0,0955;7,6394
49;3,9200;0,9829;-0,8356;0,3977;7,6394
48;3,9200;-0,1296;0,0831;0,2684;7,6394
47;3,9200;0,6407;0,5289;0,1983;7,6394
45;3,9200;0,9047;0,2102;0,1270;7,6394
44;3,9200;-0,5850;0,7442;0,5068;7,6394
43;3,9200;0,1211;-1,0691;1,2777;7,6394
42;3,9200;-2,5405;-0,5852;0,1601;7,6394
41;3,9200;-0,5371;-0,9553;0,4285;7,6394
40;3,9200;-0,8239;-0,6767;0,2314;7,6394
38;3,9200;0,3923;-0,3697;0,2818;7,6394
37;3,9200;0,1546;0,5020;0,1123;7,6394
36;3,9200;-1,2235;0,3287;0,1458;7,6394
35;3,9200;1,6254;-0,9489;0,1418;7,6394
33;3,9200;2,0144;-0,9482;0,0573;7,6394
32;3,9200;-1,2333;-0,6840;0,1456;7,6394
30;3,9200;0,7693;-0,5080;0,3471;7,6394
29;3,9200;-0,8513;0,4240;0,5791;7,6394
27;3,9200;0,6958;-0,9566;0,2811;7,6394
26;3,9200;0,3467;0,9192;0,1143;7,6394
25;3,9200;-2,2817;-0,9446;0,2301;7,6394
24;3,9200;0,1304;-0,6709;0,3810;7,6394
23;3,9200;2,3878;-0,9388;0,0837;7,6394
20;3,9200;-2,2402;0,1299;0,1544;7,6394
19;3,9200;0,1768;-0,1108;0,0995;7,6394
18;3,9200;1,3641;0,1750;0,1652;7,6394
16;3,9200;1,8705;0,1249;0,2098;7,6394
14;3,9200;-1,8802;-0,9498;0,1091;7,6394
13;3,9200;2,2055;-0,6012;0,0753;7,6394
12;3,9200;-0,5312;0,0821;0,3972;7,6394
10;3,9200;-0,7245;-0,3203;0,1241;7,6394
8;3,9200;-1,6851;0,3004;0,2126;7,6394
7;3,9200;-1,9165;-0,3944;0,1788;7,6394
5;3,9200;-0,9665;-0,0173;0,2364;7,6394
4;3,9200;1,4505;-0,6097;0,1716;7,6394
3;3,9200;1,2740;-0,9507;0,2191;7,6394
2;3,9200;-1,0767;0,8168;0,1634;7,6394
1;3,9200;-1,1266;-0,3609;0,1270;7,6394
93;4,0400;-0,1948;1,0140;0,2444;6,3662
92;4,0400;-2,1343;-0,6444;0,0063;6,3662
91;4,0400;1,6627;0,5187;0,2120;6,3662
90;4,0400;-1,5444;0,7116;0,1097;6,3662
89;4,0400;-2,6861;-0,9215;0,2004;6,3662
88;4,0400;-0,0668;-0,4857;0,5524;6,3662
87;4,0400;2,2160;-0,1950;0,1348;6,3662
85;4,0400;-0,3606;-0,2591;0,1030;6,3662
84;4,0400;-1,6517;-0,7284;0,0928;6,3662
83;4,0400;-2,0847;0,5375;0,1742;6,3662
79;4,0400;-0,2749;0,4704;0,2147;6,3662
77;4,0400;-2,6794;0,1566;0,1611;6,3662
76;4,0400;-1,8250;-0,0532;0,0761;6,3662
74;4,0400;0,4393;0,1638;0,2415;6,3662
71;4,0400;-1,4982;-0,4044;0,2747;6,3662
70;4,0400;-1,4064;-0,9515;0,0484;6,3662
68;4,0400;-0,3891;-0,6349;0,5663;6,3662
66;4,0400;1,1377;0,6008;0,2058;6,3662
65;4,0400;0,6806;-0,1416;0,1594;6,3662
62;4,0400;1,0539;-0,2046;0,3944;6,3662
61;4,0400;-2,3479;-0,2526;0,3334;6,3662
59;4,0400;1,4328;-0,2132;0,0993;6,3662
58;4,0400;1,1146;-0,5773;0,5650;6,3662
57;4,0400;-0,9735;-0,9554;0,1012;6,3662
56;4,0400;0,3607;-0,8110;0,9663;6,3662
55;4,0400;1,8386;-0,6375;0,2278;6,3662
54;4,0400;-1,3799;-0,0543;0,2489;6,3662
53;4,0400;1,8090;-0,2859;0,1607;6,3662
49;4,0400;0,9655;-0,9209;0,7250;6,3662
48;4,0400;-0,1322;0,0804;0,0312;6,3662
47;4,0400;0,6490;0,5317;0,0733;6,3662
45;4,0400;0,9199;0,2117;0,1275;6,3662
44;4,0400;-0,5738;0,7869;0,3678;6,3662
42;4,0400;-2,5605;-0,5736;0,1929;6,3662
41;4,0400;-0,5566;-0,9348;0,2365;6,3662
40;4,0400;-0,7886;-0,6747;0,2947;6,3662
38;4,0400;0,3884;-0,4093;0,3313;6,3662
37;4,0400;0,1421;0,4933;0,1272;6,3662
36;4,0400;-1,2449;0,3158;0,2082;6,3662
35;4,0400;1,6461;-0,9437;0,1779;6,3662
33;4,0400;2,0136;-0,9437;0,0383;6,3662
32;4,0400;-1,2054;-0,6925;0,2432;6,3662
30;4,0400;0,7391;-0,5545;0,4620;6,3662
29;4,0400;-0,8287;0,4261;0,1899;6,3662
27;4,0400;0,6375;-0,9519;0,4871;6,3662
26;4,0400;0,3602;0,9204;0,1128;6,3662
25;4,0400;-2,3063;-0,9413;0,2069;6,3662
24;4,0400;0,0633;-0,7857;1,1082;6,3662
23;4,0400;2,3771;-0,9359;0,0926;6,3662
20;4,0400;-2,2120;0,1271;0,2360;6,3662
19;4,0400;0,1568;-0,1163;0,1727;6,3662
18;4,0400;1,3574;0,1756;0,0557;6,3662
16;4,0400;1,8661;0,1115;0,1175;6,3662
14;4,0400;-1,8958;-0,9491;0,1297;6,3662
13;4,0400;2,2203;-0,5962;0,1307;6,3662
12;4,0400;-0,5234;0,1037;0,1916;6,3662
10;4,0400;-0,7230;-0,3210;0,0141;6,3662
8;4,0400;-1,6686;0,3005;0,1379;6,3662
7;4,0400;-1,8935;-0,3999;0,1964;6,3662
5;4,0400;-0,9280;0,0073;0,3803;6,3662
4;4,0400;1,4734;-0,6016;0,2021;6,3662
3;4,0400;1,3022;-0,9424;0,2452;6,3662
2;4,0400;-1,0837;0,8200;0,0641;6,3662
1;4,0400;-1,1002;-0,3594;0,2206;6,3662
93;4,1600;-0,1522;0,9941;0,3913;6,3662
92;4,1600;-2,1438;-0,6411;0,0840;6,3662
91;4,1600;1,6722;0,5011;0,1662;6,3662
90;4,1600;-1,5553;0,7125;0,0913;6,3662
89;4,1600;-2,7048;-0,9136;0,1686;6,3662
88;4,1600;-0,0055;-0,5360;0,6602;6,3662
87;4,1600;2,2276;-0,1956;0,0965;6,3662
85;4,1600;-0,3367;-0,2606;0,2000;6,3662
84;4,1600;-1,6474;-0,7504;0,1868;6,3662
83;4,1600;-2,0772;0,5279;0,1013;6,3662
79;4,1600;-0,2970;0,4677;0,1848;6,3662
77;4,1600;-2,6519;0,1476;0,2407;6,3662
76;4,1600;-1,8077;-0,0686;0,1928;6,3662
74;4,1600;0,4282;0,1271;0,3190;6,3662
71;4,1600;-1,4666;-0,4371;0,3786;6,3662
70;4,1600;-1,3926;-0,9558;0,1201;6,3662
68;4,1600;-0,3218;-0,6986;0,7721;6,3662
66;4,1600;1,1372;0,6235;0,1892;6,3662
65;4,1600;0,6706;-0,1879;0,3947;6,3662
62;4,1600;1,0479;-0,2734;0,5752;6,3662
61;4,1600;-2,3107;-0,2679;0,3355;6,3662
59;4,1600;1,4234;-0,2174;0,0855;6,3662
58;4,1600;1,0780;-0,6600;0,7535;6,3662
57;4,1600;-0,9585;-0,9531;0,1262;6,3662
56;4,1600;0,2633;-0,8704;0,9504;6,3662
55;4,1600;1,8605;-0,6167;0,2522;6,3662
54;4,1600;-1,3582;-0,0771;0,2622;6,3662
53;4,1600;1,8040;-0,2701;0,1375;6,3662
49;4,1600;0,9419;-0,9578;0,3658;6,3662
48;4,1600;-0,1232;0,0913;0,1181;6,3662
47;4,1600;0,6506;0,5332;0,0184;6,3662
45;4,1600;0,9328;0,1956;0,1718;6,3662
44;4,1600;-0,5833;0,8098;0,2069;6,3662
42;4,1600;-2,5714;-0,5480;0,2317;6,3662
41;4,1600;-0,5381;-0,9548;0,2276;6,3662
40;4,1600;-0,7557;-0,6633;0,2906;6,3662
38;4,1600;0,3616;-0,4926;0,7289;6,3662
37;4,1600;0,1442;0,4716;0,1817;6,3662
36;4,1600;-1,2378;0,3140;0,0616;6,3662
35;4,1600;1,6592;-0,9343;0,1337;6,3662
33;4,1600;2,0130;-0,9404;0,0276;6,3662
32;4,1600;-1,1738;-0,6875;0,2667;6,3662
30;4,1600;0,7087;-0,6051;0,4916;6,3662
29;4,1600;-0,7966;0,4159;0,2804;6,3662
27;4,1600;0,5944;-0,9434;0,3663;6,3662
26;4,1600;0,3724;0,9160;0,1082;6,3662
25;4,1600;-2,3230;-0,9339;0,1516;6,3662
24;4,1600;-0,0428;-0,9352;1,5279;6,3662
23;4,1600;2,3725;-0,9297;0,0640;6,3662
20;4,1600;-2,1918;0,1237;0,1709;6,3662
19;4,1600;0,1546;-0,1798;0,5294;6,3662
18;4,1600;1,3574;0,1786;0,0255;6,3662
16;4,1600;1,8696;0,1150;0,0403;6,3662
14;4,1600;-1,9143;-0,9484;0,1548;6,3662
13;4,1600;2,2402;-0,5883;0,1780;6,3662
12;4,1600;-0,5359;0,1114;0,1222;6,3662
10;4,1600;-0,6944;-0,3315;0,2540;6,3662
8;4,1600;-1,6636;0,2957;0,0576;6,3662
7;4,1600;-1,8700;-0,4187;0,2510;6,3662
5;4,1600;-0,9123;0,0207;0,1723;6,3662
4;4,1600;1,4757;-0,5902;0,0966;6,3662
3;4,1600;1,3069;-0,9316;0,0983;6,3662
2;4,1600;-1,0812;0,8157;0,0416;6,3662
1;4,1600;-1,0701;-0,3444;0,2798;6,3662
93;4,2800;-0,1100;0,9638;0,4336;7,6394
92;4,2800;-2,1519;-0,6379;0,0719;7,6394
91;4,2800;1,6761;0,4968;0,0481;7,6394
90;4,2800;-1,5611;0,7153;0,0537;7,6394
89;4,2800;-2,7136;-0,9073;0,0904;7,6394
88;4,2800;0,0300;-0,6168;0,7355;7,6394
87;4,2800;2,2341;-0,1948;0,0550;7,6394
85;4,2800;-0,2640;-0,3126;0,7447;7,6394
84;4,2800;-1,6427;-0,7943;0,3675;7,6394
83;4,2800;-2,0697;0,5290;0,0629;7,6394
79;4,2800;-0,3081;0,4806;0,1420;7,6394
77;4,2800;-2,6180;0,1367;0,2970;7,6394
76;4,2800;-1,7808;-0,0988;0,3367;7,6394
74;4,2800;0,4164;0,0863;0,3542;7,6394
71;4,2800;-1,4406;-0,4658;0,3231;7,6394
70;4,2800;-1,3544;-0,9527;0,3198;7,6394
68;4,2800;-0,2849;-0,7212;0,3604;7,6394
66;4,2800;1,1376;0,6320;0,0712;7,6394
65;4,2800;0,6406;-0,2450;0,5372;7,6394
62;4,2800;1,0244;-0,3377;0,5709;7,6394
61;4,2800;-2,2741;-0,2708;0,3062;7,6394
59;4,2800;1,4047;-0,2076;0,1762;7,6394
58;4,2800;1,0682;-0,6691;0,1111;7,6394
57;4,2800;-0,9342;-0,9541;0,2031;7,6394
56;4,2800;0,1573;-0,9506;1,1078;7,6394
55;4,2800;1,8653;-0,6091;0,0743;7,6394
54;4,2800;-1,3523;-0,0855;0,0855;7,6394
53;4,2800;1,7976;-0,2585;0,1111;7,6394
49;4,2800;0,9007;-0,9578;0,3428;7,6394
48;4,2800;-0,0875;0,0876;0,2988;7,6394
47;4,2800;0,6479;0,5067;0,2221;7,6394
45;4,2800;0,9285;0,1534;0,3533;7,6394
44;4,2800;-0,5965;0,8250;0,1677;7,6394
42;4,2800;-2,5825;-0,5246;0,2155;7,6394
41;4,2800;-0,5291;-0,9461;0,1039;7,6394
40;4,2800;-0,7188;-0,6741;0,3204;7,6394
38;4,2800;0,3688;-0,5780;0,7145;7,6394
37;4,2800;0,1551;0,4471;0,2232;7,6394
36;4,2800;-1,2140;0,3168;0,1991;7,6394
35;4,2800;1,6488;-0,9207;0,1427;7,6394
33;4,2800;2,0165;-0,9377;0,0366;7,6394
32;4,2800;-1,1412;-0,6822;0,2749;7,6394
30;4,2800;0,7003;-0,6176;0,1256;7,6394
29;4,2800;-0,7797;0,4167;0,1408;7,6394
27;4,2800;0,5376;-0,9428;0,4732;7,6394
26;4,2800;0,3842;0,9048;0,1357;7,6394
25;4,2800;-2,3406;-0,9313;0,1485;7,6394
23;4,2800;2,3800;-0,9273;0,0652;7,6394
20;4,2800;-2,1774;0,1125;0,1519;7,6394
19;4,2800;0,1551;-0,2433;0,5289;7,6394
18;4,2800;1,3581;0,1773;0,0124;7,6394
16;4,2800;1,8854;0,1270;0,1657;7,6394
14;4,2800;-1,9352;-0,9495;0,1741;7,6394
13;4,2800;2,2570;-0,5832;0,1460;7,6394
12;4,2800;-0,5208;0,0770;0,3129;7,6394
10;4,2800;-0,6378;-0,3287;0,4716;7,6394
8;4,2800;-1,6610;0,2783;0,1460;7,6394
7;4,2800;-1,8390;-0,4542;0,3926;7,6394
5;4,2800;-0,9204;0,0081;0,1249;7,6394
4;4,2800;1,4498;-0,5877;0,2174;7,6394
3;4,2800;1,2996;-0,9484;0,1524;7,6394
2;4,2800;-1,0761;0,7998;0,1390;7,6394
1;4,2800;-1,0383;-0,3402;0,2672;7,6394
93;4,3800;-0,0841;0,9320;0,4090;7,6394
92;4,3800;-2,1571;-0,6353;0,0588;7,6394
91;4,3800;1,6733;0,5020;0,0586;7,6394
90;4,3800;-1,5621;0,7120;0,0343;7,6394
89;4,3800;-2,7207;-0,9021;0,0884;7,6394
88;4,3800;0,0506;-0,7090;0,9453;7,6394
87;4,3800;2,2349;-0,1986;0,0389;7,6394
85;4,3800;-0,1981;-0,3641;0,8361;7,6394
84;4,3800;-1,6243;-0,8544;0,6286;7,6394
83;4,3800;-2,0645;0,5312;0,0574;7,6394
79;4,3800;-0,3046;0,4811;0,0353;7,6394
77;4,3800;-2,5943;0,1228;0,2744;7,6394
76;4,3800;-1,7635;-0,1347;0,3983;7,6394
74;4,3800;0,4109;0,0529;0,3387;7,6394
71;4,3800;-1,4250;-0,4886;0,2763;7,6394
70;4,3800;-1,3126;-0,9503;0,4185;7,6394
68;4,3800;-0,2678;-0,7488;0,3252;7,6394
66;4,3800;1,1336;0,6237;0,0924;7,6394
65;4,3800;0,6058;-0,2709;0,4333;7,6394
62;4,3800;1,0033;-0,3379;0,2108;7,6394
61;4,3800;-2,2478;-0,2721;0,2629;7,6394
59;4,3800;1,3802;-0,2001;0,2561;7,6394
58;4,3800;1,0849;-0,6874;0,2479;7,6394
57;4,3800;-0,9121;-0,9538;0,2203;7,6394
56;4,3800;0,0663;-1,0605;1,4272;7,6394
55;4,3800;1,8529;-0,6094;0,1237;7,6394
54;4,3800;-1,3521;-0,0927;0,0728;7,6394
53;4,3800;1,7832;-0,2548;0,1485;7,6394
49;4,3800;0,8721;-0,9484;0,3014;7,6394
48;4,3800;-0,0586;0,0706;0,3350;7,6394
47;4,3800;0,6475;0,4631;0,4360;7,6394
45;4,3800;0,9148;0,1047;0,5069;7,6394
44;4,3800;-0,6011;0,8375;0,1333;7,6394
42;4,3800;-2,5876;-0,5059;0,1938;7,6394
41;4,3800;-0,5115;-0,9567;0,2053;7,6394
40;4,3800;-0,6963;-0,6615;0,2578;7,6394
38;4,3800;0,3766;-0,6327;0,5529;7,6394
37;4,3800;0,1667;0,4322;0,1888;7,6394
36;4,3800;-1,2002;0,3167;0,1387;7,6394
35;4,3800;1,6372;-0,9153;0,1274;7,6394
33;4,3800;2,0142;-0,9352;0,0334;7,6394
32;4,3800;-1,1090;-0,6806;0,3224;7,6394
30;4,3800;0,7211;-0,6273;0,2290;7,6394
29;4,3800;-0,7657;0,4050;0,1823;7,6394
27;4,3800;0,4727;-0,9535;0,6582;7,6394
26;4,3800;0,3984;0,8896;0,2081;7,6394
25;4,3800;-2,3536;-0,9287;0,1326;7,6394
23;4,3800;2,3904;-0,9264;0,1040;7,6394
20;4,3800;-2,1561;0,1060;0,2223;7,6394
19;4,3800;0,1650;-0,2920;0,4972;7,6394
18;4,3800;1,3561;0,1822;0,0524;7,6394
16;4,3800;1,9062;0,1353;0,2241;7,6394
14;4,3800;-1,9557;-0,9437;0,2126;7,6394
13;4,3800;2,2593;-0,5831;0,0233;7,6394
12;4,3800;-0,4866;0,0354;0,5387;7,6394
10;4,3800;-0,5889;-0,3290;0,4894;7,6394
8;4,3800;-1,6549;0,2608;0,1856;7,6394
7;4,3800;-1,8116;-0,4968;0,5060;7,6394
5;4,3800;-0,9197;-0,0021;0,1025;7,6394
4;4,3800;1,4345;-0,5892;0,1539;7,6394
3;4,3800;1,2798;-0,9520;0,2011;7,6394
2;4,3800;-1,0752;0,7819;0,1791;7,6394
1;4,3800;-1,0063;-0,3540;0,3491;7,6394
93;4,5000;-0,0657;0,8913;0,3731;6,3662
92;4,5000;-2,1638;-0,6262;0,0944;6,3662
91;4,5000;1,6670;0,5098;0,0836;6,3662
90;4,5000;-1,5605;0,6983;0,1149;6,3662
89;4,5000;-2,7314;-0,8959;0,1030;6,3662
88;4,5000;0,0813;-0,8904;1,5331;6,3662
87;4,5000;2,2303;-0,2097;0,0994;6,3662
85;4,5000;-0,1562;-0,4253;0,6183;6,3662
84;4,5000;-1,5957;-0,9386;0,7415;6,3662
83;4,5000;-2,0590;0,5320;0,0457;6,3662
79;4,5000;-0,2901;0,4609;0,2072;6,3662
77;4,5000;-2,5707;0,1009;0,2682;6,3662
76;4,5000;-1,7542;-0,1875;0,4470;6,3662
74;4,5000;0,4001;0,0297;0,2128;6,3662
71;4,5000;-1,4084;-0,5216;0,3078;6,3662
70;4,5000;-1,2531;-0,9502;0,4962;6,3662
68;4,5000;-0,2471;-0,7863;0,3573;6,3662
66;4,5000;1,1196;0,5996;0,2319;6,3662
65;4,5000;0,5742;-0,2978;0,3464;6,3662
62;4,5000;0,9810;-0,3239;0,2193;6,3662
61;4,5000;-2,2211;-0,2725;0,2224;6,3662
59;4,5000;1,3499;-0,2002;0,2521;6,3662
58;4,5000;1,0911;-0,6936;0,0731;6,3662
57;4,5000;-0,8740;-0,9531;0,3178;6,3662
55;4,5000;1,8355;-0,6103;0,1458;6,3662
54;4,5000;-1,3369;-0,1161;0,2324;6,3662
53;4,5000;1,7570;-0,2490;0,2236;6,3662
49;4,5000;0,8274;-0,9616;0,3885;6,3662
48;4,5000;-0,0336;0,0339;0,3704;6,3662
47;4,5000;0,6524;0,3988;0,5372;6,3662
45;4,5000;0,8986;0,0536;0,4460;6,3662
44;4,5000;-0,5979;0,8458;0,0741;6,3662
42;4,5000;-2,5858;-0,4853;0,1724;6,3662
41;4,5000;-0,5133;-0,9514;0,0466;6,3662
40;4,5000;-0,6709;-0,6478;0,2405;6,3662
38;4,5000;0,3777;-0,6417;0,0751;6,3662
37;4,5000;0,1795;0,4205;0,1446;6,3662
36;4,5000;-1,1950;0,3060;0,0991;6,3662
35;4,5000;1,6245;-0,9259;0,1378;6,3662
33;4,5000;2,0092;-0,9339;0,0433;6,3662
32;4,5000;-1,0762;-0,6764;0,2754;6,3662
30;4,5000;0,7379;-0,6336;0,1494;6,3662
29;4,5000;-0,7380;0,3730;0,3525;6,3662
27;4,5000;0,4366;-0,9571;0,3022;6,3662
26;4,5000;0,4254;0,8634;0,3133;6,3662
25;4,5000;-2,3659;-0,9234;0,1115;6,3662
23;4,5000;2,3981;-0,9246;0,0664;6,3662
20;4,5000;-2,1164;0,1062;0,3309;6,3662
19;4,5000;0,1901;-0,3553;0,5679;6,3662
18;4,5000;1,3501;0,1961;0,1262;6,3662
16;4,5000;1,9314;0,1388;0,2122;6,3662
14;4,5000;-1,9668;-0,9335;0,1261;6,3662
13;4,5000;2,2454;-0,5893;0,1268;6,3662
12;4,5000;-0,4388;0,0107;0,4484;6,3662
10;4,5000;-0,5312;-0,3400;0,4895;6,3662
8;4,5000;-1,6462;0,2352;0,2250;6,3662
7;4,5000;-1,7819;-0,5678;0,6414;6,3662
5;4,5000;-0,8969;-0,0081;0,1964;6,3662
4;4,5000;1,4432;-0,5772;0,1237;6,3662
3;4,5000;1,2688;-0,9572;0,1010;6,3662
2;4,5000;-1,0758;0,7583;0,1965;6,3662
1;4,5000;-0,9680;-0,3596;0,3227;6,3662
93;4,6200;-0,0553;0,8526;0,3332;5,0930
92;4,6200;-2,1629;-0,6197;0,0550;5,0930
91;4,6200;1,6627;0,5118;0,0396;5,0930
90;4,6200;-1,5571;0,6738;0,2063;5,0930
89;4,6200;-2,7366;-0,8920;0,0543;5,0930
87;4,6200;2,2224;-0,2228;0,1278;5,0930
85;4,6200;-0,1442;-0,4912;0,5582;5,0930
84;4,6200;-1,5708;-0,9440;0,2122;5,0930
83;4,6200;-2,0548;0,5322;0,0352;5,0930
79;4,6200;-0,2693;0,4291;0,3166;5,0930
77;4,6200;-2,5452;0,0761;0,2967;5,0930
76;4,6200;-1,7441;-0,2506;0,5325;5,0930
74;4,6200;0,3851;0,0151;0,1748;5,0930
71;4,6200;-1,3949;-0,5581;0,3239;5,0930
70;4,6200;-1,2157;-0,9482;0,3115;5,0930
68;4,6200;-0,1671;-0,8290;0,7554;5,0930
66;4,6200;1,0940;0,5715;0,3171;5,0930
65;4,6200;0,5717;-0,3068;0,0781;5,0930
62;4,6200;0,9670;-0,3400;0,1773;5,0930
61;4,6200;-2,1982;-0,2613;0,2127;5,0930
59;4,6200;1,3251;-0,1973;0,2087;5,0930
58;4,6200;1,0782;-0,6768;0,1771;5,0930
57;4,6200;-0,8486;-0,9518;0,2120;5,0930
55;4,6200;1,8284;-0,6090;0,0597;5,0930
54;4,6200;-1,3114;-0,1543;0,3831;5,0930
53;4,6200;1,7339;-0,2345;0,2270;5,0930
49;4,6200;0,8229;-0,9497;0,1059;5,0930
48;4,6200;-0,0122;-0,0163;0,4543;5,0930
47;4,6200;0,6583;0,3441;0,4588;5,0930
45;4,6200;0,8912;0,0348;0,1689;5,0930
44;4,6200;-0,5882;0,8381;0,1031;5,0930
42;4,6200;-2,5797;-0,4716;0,1251;5,0930
41;4,6200;-0,5001;-0,9477;0,1147;5,0930
40;4,6200;-0,6466;-0,6425;0,2074;5,0930
38;4,6200;0,3435;-0,6564;0,3104;5,0930
37;4,6200;0,1866;0,4086;0,1154;5,0930
36;4,6200;-1,1924;0,2790;0,2266;5,0930
35;4,6200;1,6198;-0,9304;0,0544;5,0930
33;4,6200;2,0041;-0,9359;0,0451;5,0930
32;4,6200;-1,0458;-0,6585;0,2945;5,0930
30;4,6200;0,7223;-0,6261;0,1436;5,0930
29;4,6200;-0,7061;0,3475;0,3399;5,0930
27;4,6200;0,4443;-0,9509;0,0830;5,0930
26;4,6200;0,4614;0,8296;0,4116;5,0930
25;4,6200;-2,3678;-0,9191;0,0390;5,0930
20;4,6200;-2,0719;0,1076;0,3707;5,0930
19;4,6200;0,1768;-0,3834;0,2590;5,0930
18;4,6200;1,3432;0,2006;0,0681;5,0930
16;4,6200;1,9476;0,1378;0,1353;5,0930
14;4,6200;-1,9592;-0,9393;0,0793;5,0930
13;4,6200;2,2235;-0,6004;0,2046;5,0930
12;4,6200;-0,4029;0,0125;0,2997;5,0930
10;4,6200;-0,4801;-0,3493;0,4326;5,0930
8;4,6200;-1,6351;0,1971;0,3309;5,0930
7;4,6200;-1,7552;-0,6388;0,6324;5,0930
5;4,6200;-0,8580;-0,0080;0,3244;5,0930
4;4,6200;1,4481;-0,5720;0,0592;5,0930
3;4,6200;1,2597;-0,9488;0,1031;5,0930
2;4,6200;-1,0709;0,7315;0,2272;5,0930
1;4,6200;-0,9325;-0,3440;0,3232;5,0930
93;4,7400;-0,0460;0,8214;0,2718;6,3662
92;4,7400;-2,1444;-0,6200;0,1545;6,3662
91;4,7400;1,6600;0,5060;0,0538;6,3662
90;4,7400;-1,5508;0,6378;0,3038;6,3662
89;4,7400;-2,7306;-0,8916;0,0500;6,3662
87;4,7400;2,2132;-0,2331;0,1153;6,3662
85;4,7400;-0,1648;-0,5872;0,8181;6,3662
84;4,7400;-1,5374;-0,9384;0,2820;6,3662
83;4,7400;-2,0526;0,5318;0,0187;6,3662
79;4,7400;-0,2435;0,4022;0,3107;6,3662
77;4,7400;-2,5176;0,0528;0,3007;6,3662
76;4,7400;-1,7250;-0,3033;0,4669;6,3662
74;4,7400;0,3758;0,0044;0,1178;6,3662
71;4,7400;-1,3778;-0,5784;0,2213;6,3662
70;4,7400;-1,1964;-0,9450;0,1634;6,3662
68;4,7400;-0,0339;-0,9586;1,5486;6,3662
66;4,7400;1,0621;0,5476;0,3320;6,3662
65;4,7400;0,5616;-0,3015;0,0950;6,3662
62;4,7400;0,9568;-0,3563;0,1602;6,3662
61;4,7400;-2,1801;-0,2521;0,1692;6,3662
59;4,7400;1,3094;-0,1979;0,1308;6,3662
58;4,7400;1,0669;-0,6796;0,0967;6,3662
57;4,7400;-0,8196;-0,9510;0,2421;6,3662
55;4,7400;1,8229;-0,5970;0,1101;6,3662
54;4,7400;-1,2893;-0,1966;0,3970;6,3662
53;4,7400;1,7174;-0,2221;0,1722;6,3662
49;4,7400;0,8283;-0,9507;0,0455;6,3662
48;4,7400;-0,0117;-0,0546;0,3192;6,3662
47;4,7400;0,6513;0,3165;0,2370;6,3662
45;4,7400;0,9030;0,0284;0,1119;6,3662
44;4,7400;-0,5742;0,8159;0,2195;6,3662
42;4,7400;-2,5687;-0,4685;0,0949;6,3662
41;4,7400;-0,4218;-0,9285;0,6717;6,3662
40;4,7400;-0,6178;-0,6429;0,2399;6,3662
38;4,7400;0,2473;-0,7068;0,9047;6,3662
37;4,7400;0,1902;0,3914;0,1466;6,3662
36;4,7400;-1,1838;0,2382;0,3470;6,3662
35;4,7400;1,6143;-0,9220;0,0837;6,3662
33;4,7400;1,9990;-0,9404;0,0571;6,3662
32;4,7400;-1,0170;-0,6436;0,2699;6,3662
30;4,7400;0,6661;-0,6400;0,4828;6,3662
29;4,7400;-0,6819;0,3535;0,2085;6,3662
27;4,7400;0,4343;-0,9568;0,0974;6,3662
26;4,7400;0,4994;0,7913;0,4496;6,3662
25;4,7400;-2,3591;-0,9161;0,0764;6,3662
20;4,7400;-2,0307;0,1062;0,3437;6,3662
19;4,7400;0,1538;-0,3687;0,2279;6,3662
18;4,7400;1,3421;0,1938;0,0575;6,3662
16;4,7400;1,9526;0,1366;0,0432;6,3662
14;4,7400;-1,9575;-0,9537;0,1211;6,3662
13;4,7400;2,2070;-0,6130;0,1728;6,3662
12;4,7400;-0,3854;0,0159;0,1481;6,3662
10;4,7400;-0,4422;-0,3417;0,3222;6,3662
8;4,7400;-1,6148;0,1446;0,4691;6,3662
7;4,7400;-1,7548;-0,6566;0,1485;6,3662
5;4,7400;-0,8184;0,0004;0,3371;6,3662
4;4,7400;1,4331;-0,5804;0,1430;6,3662
3;4,7400;1,2451;-0,9528;0,1259;6,3662
2;4,7400;-1,0591;0,6995;0,2846;6,3662
1;4,7400;-0,8949;-0,3312;0,3305;6,3662
93;4,8600;-0,0327;0,8019;0,1969;5,0930
92;4,8600;-2,1315;-0,6179;0,1092;5,0930
91;4,8600;1,6565;0,4961;0,0876;5,0930
90;4,8600;-1,5406;0,5900;0,4081;5,0930
89;4,8600;-2,7197;-0,8934;0,0922;5,0930
87;4,8600;2,2014;-0,2393;0,1109;5,0930
