time;density;specific_flow
118,780;0,1194;0,0445
118,900;0,1194;0,0445
119,020;0,0796;0,0445
119,140;0,1194;0,0921
119,260;0,0796;0,0476
119,380;0,1194;0,0888
119,500;0,1194;0,0888
119,600;0,1194;0,0888
119,720;0,1194;0,0888
119,840;0,1194;0,0888
119,960;0,1592;0,1853
120,080;0,1989;0,2664
120,200;0,2387;0,2664
120,320;0,2785;0,2664
120,420;0,2387;0,2188
120,540;0,1989;0,1744
120,660;0,1592;0,1331
120,780;0,1592;0,1331
120,900;0,1194;0,0520
121,020;0,1592;0,0940
121,140;0,1592;0,0714
121,240;0,1989;0,1325
121,360;0,1592;0,1325
121,480;0,1592;0,1325
121,600;0,1592;0,1325
121,720;0,1194;0,0905
121,840;0,1194;0,0905
121,960;0,1194;0,0905
122,060;0,0796;0,0905
122,180;0,0796;0,1128
122,300;0,0796;0,1128
122,420;0,0796;0,1195
122,540;0,0796;0,1195
122,660;0,1194;0,1713
122,780;0,1592;0,2241
122,880;0,2387;0,2842
123,000;0,2387;0,2842
123,120;0,2785;0,2842
123,240;0,3183;0,3423
123,360;0,3183;0,3353
123,480;0,2387;0,2318
123,600;0,2387;0,2318
123,700;0,1989;0,1717
123,820;0,2387;0,2368
123,940;0,2387;0,2446
124,060;0,2387;0,2446
124,180;0,1989;0,2446
124,300;0,1592;0,1865
124,420;0,1194;0,1257
124,520;0,1989;0,2496
124,640;0,2387;0,2934
124,760;0,1989;0,2283
124,880;0,1989;0,2283
125,000;0,1989;0,2283
125,120;0,1989;0,2283
125,240;0,1989;0,2283
125,340;0,1989;0,2283
125,460;0,1989;0,2283
125,580;0,1194;0,1044
125,700;0,1194;0,1044
125,820;0,1194;0,1044
125,940;0,1592;0,1587
126,060;0,1989;0,1701
126,160;0,1989;0,2032
126,280;0,1989;0,2032
126,400;0,2387;0,2599
126,520;0,2387;0,2599
126,640;0,2387;0,2599
126,760;0,2387;0,2552
126,880;0,2387;0,2552
126,980;0,2387;0,2956
127,100;0,1592;0,1582
127,220;0,1989;0,2258
127,340;0,1989;0,2258
127,460;0,1592;0,1691
127,580;0,1194;0,1195
127,700;0,0398;0,0676
127,800;0,0796;0,1089
127,920;0,0796;0,1089
128,020;0,1194;0,1232
128,140;0,1194;0,1232
128,240;0,1194;0,1232
128,360;0,0796;0,0555
128,460;0,0796;0,0555
128,580;0,0796;0,0555
128,700;0,0796;0,0665
128,800;0,1194;0,1252
128,920;0,1194;0,1252
129,020;0,1194;0,1252
129,140;0,1194;0,1252
129,240;0,1194;0,1252
129,360;0,1989;0,1252
129,460;0,1989;0,1252
129,580;0,1989;0,1441
129,700;0,2387;0,1855
129,800;0,2387;0,1855
129,920;0,2387;0,1831
130,020;0,2387;0,1595
130,140;0,2387;0,1595
130,240;0,2785;0,2214
130,360;0,2785;0,1800
130,460;0,2785;0,1800
130,580;0,2785;0,1800
130,700;0,2387;0,1800
130,800;0,2387;0,1800
130,920;0,3183;0,1800
131,020;0,2387;0,1181
131,140;0,1989;0,0945
131,240;0,1592;0,0594
131,360;0,1194;0,0594
131,460;0,1989;0,1825
131,580;0,2387;0,1825
131,700;0,2387;0,1825
131,800;0,2387;0,1825
131,920;0,1989;0,1825
132,020;0,1989;0,1825
132,140;0,1592;0,1534
132,240;0,1592;0,1534
132,360;0,1592;0,2074
132,480;0,1194;0,1379
132,580;0,1194;0,1379
132,700;0,0796;0,0842
132,800;0,1194;0,0977
132,920;0,1592;0,1437
133,020;0,1592;0,1437
133,140;0,1592;0,1437
133,240;0,1592;0,1437
133,360;0,0796;0,0595
133,480;0,0796;0,0595
133,580;0,0398;0,0460
133,700;0,0796;0,0460
133,800;0,0796;0,0460
133,920;0,0796;0,0460
134,020;0,0796;0,0460
134,140;0,0796;0,0460
134,240;0,0796;0,0248
134,360;0,0796;0,0248
134,480;0,1194;0,0778
134,580;0,1194;0,0778
134,700;0,1592;0,0778
134,800;0,1592;0,0778
134,920;0,1592;0,1179
135,020;0,1592;0,1179
135,140;0,1592;0,1373
135,260;0,1989;0,1661
135,360;0,1989;0,1661
135,480;0,2387;0,2030
135,580;0,2387;0,2030
135,700;0,2785;0,2274
135,800;0,1989;0,1343
135,920;0,1592;0,1055
136,020;0,2785;0,2184
136,140;0,2387;0,2184
136,260;0,2387;0,2184
136,360;0,1989;0,1742
136,480;0,1989;0,1922
136,580;0,1989;0,2218
136,700;0,1989;0,2218
136,800;0,1989;0,2218
136,920;0,1194;0,1386
137,020;0,1194;0,1386
137,140;0,0796;0,1089
137,260;0,1194;0,1089
137,360;0,1194;0,1089
137,480;0,0796;0,0549
137,580;0,0796;0,0000
137,700;0,1194;0,0553
137,800;0,1592;0,0997
137,920;0,1989;0,1492
138,020;0,2387;0,2375
138,140;0,2785;0,3047
138,260;0,3183;0,3047
138,360;0,3183;0,3047
138,480;0,2785;0,3047
138,580;0,2387;0,2552
138,700;0,2387;0,2587
138,800;0,1592;0,1704
138,920;0,1194;0,1152
139,040;0,1194;0,1152
139,140;0,1194;0,1662
139,260;0,1592;0,2237
139,360;0,1592;0,2237
139,480;0,1592;0,2237
139,580;0,1592;0,2237
139,700;0,1989;0,3068
139,800;0,1989;0,2607
139,920;0,1989;0,2607
140,040;0,1592;0,2191
140,140;0,1989;0,2414
140,260;0,1989;0,2414
140,360;0,1989;0,2414
140,480;0,1194;0,1008
140,580;0,1592;0,1579
140,700;0,1592;0,1579
140,800;0,1592;0,1579
140,920;0,1194;0,1356
141,040;0,1194;0,1562
141,140;0,0796;0,1316
141,260;0,0796;0,1316
141,360;0,1194;0,1796
141,480;0,1592;0,2370
141,580;0,1194;0,1798
141,700;0,1194;0,1798
141,800;0,1194;0,1798
141,920;0,0796;0,1054
142,040;0,0796;0,1054
142,140;0,1194;0,1651
142,260;0,1194;0,1651
142,360;0,1194;0,1651
142,480;0,1194;0,1651
142,580;0,0796;0,1171
142,700;0,0796;0,1075
142,820;0,0796;0,1075
142,920;0,0796;0,0998
143,040;0,1194;0,1544
143,140;0,1194;0,1544
143,260;0,1592;0,1615
143,360;0,1989;0,2273
143,480;0,1989;0,2273
143,580;0,1989;0,2273
143,700;0,1989;0,2273
143,820;0,1989;0,2273
143,920;0,1592;0,1275
144,040;0,1989;0,1933
144,140;0,2387;0,2567
144,260;0,1989;0,1838
144,360;0,1989;0,1838
144,480;0,1989;0,1838
144,580;0,1989;0,1838
144,700;0,1989;0,1838
144,820;0,1989;0,1838
144,920;0,1592;0,1205
145,040;0,1592;0,1008
145,140;0,0796;0,1008
145,260;0,0796;0,1182
145,360;0,1194;0,1509
145,480;0,1194;0,1509
145,600;0,1194;0,1509
145,700;0,1194;0,1509
145,820;0,1592;0,1509
145,920;0,1592;0,1509
146,040;0,1989;0,1452
146,140;0,1989;0,1452
146,260;0,1989;0,1452
146,360;0,1989;0,1452
146,480;0,1592;0,1015
146,600;0,1592;0,1015
146,700;0,1592;0,1070
146,820;0,2387;0,2209
146,920;0,1592;0,1521
147,040;0,1592;0,1521
147,140;0,1592;0,2136
147,260;0,1989;0,2594
147,360;0,1989;0,2594
147,480;0,1989;0,2594
147,600;0,1592;0,1914
147,700;0,1989;0,2538
147,820;0,1592;0,2156
147,920;0,1194;0,1541
148,040;0,0796;0,1088
148,140;0,0796;0,1088
148,260;0,0796;0,1088
148,360;0,1194;0,1088
148,480;0,1194;0,1088
148,600;0,1194;0,1088
148,700;0,1194;0,1088
148,820;0,0796;0,0463
148,920;0,1194;0,1083
149,040;0,1194;0,1083
149,140;0,1194;0,1083
149,260;0,1194;0,1083
149,380;0,0398;0,0620
149,480;0,0398;0,0620
149,600;0,0398;0,0620
149,700;0,0398;0,0620
149,820;0,0398;0,0620
149,920;0,0398;0,0811
150,040;0,0398;0,0811
150,140;0,0398;0,0811
150,260;0,0796;0,1321
150,380;0,1194;0,1609
150,480;0,1194;0,1609
150,600;0,1194;0,1347
150,700;0,1592;0,1712
150,820;0,1592;0,1712
150,920;0,1592;0,1712
151,040;0,1592;0,1712
151,140;0,1194;0,1424
151,260;0,1194;0,1424
151,380;0,1592;0,2084
151,480;0,1592;0,2084
151,600;0,1194;0,1575
151,700;0,1194;0,1575
151,820;0,1194;0,1592
151,920;0,1194;0,1592
152,040;0,1592;0,1592
152,140;0,1989;0,1592
152,260;0,1989;0,1592
152,380;0,1989;0,1592
152,480;0,1989;0,1592
152,600;0,1989;0,1390
152,700;0,1592;0,1025
152,820;0,1592;0,1025
152,920;0,1989;0,1642
153,040;0,1989;0,1642
153,160;0,2387;0,1484
153,260;0,2387;0,1956
153,380;0,2387;0,1956
153,480;0,2387;0,2250
153,600;0,2387;0,2250
153,700;0,2387;0,2250
153,820;0,2785;0,2883
153,920;0,1989;0,2410
154,040;0,1592;0,1983
154,160;0,1592;0,1983
154,260;0,1592;0,2498
154,380;0,1989;0,2871
154,480;0,1592;0,2212
154,600;0,1989;0,2212
154,700;0,1989;0,2212
154,820;0,1989;0,2212
154,920;0,1592;0,1521
155,040;0,1194;0,0888
155,160;0,1194;0,0888
155,260;0,1194;0,0888
155,380;0,0796;0,0515
155,480;0,1592;0,1909
155,600;0,1989;0,2427
155,700;0,1592;0,2427
155,820;0,1592;0,2427
155,940;0,1989;0,2427
156,040;0,2387;0,3057
156,160;0,2785;0,3794
156,260;0,2387;0,2998
156,380;0,2387;0,2998
156,480;0,2387;0,2998
156,600;0,1194;0,1367
156,700;0,0796;0,1367
156,820;0,1194;0,2040
156,940;0,1194;0,2040
157,040;0,0796;0,1303
157,160;0,0398;0,0673
157,260;0,0398;0,0673
157,380;0,0796;0,1321
157,480;0,0796;0,1321
157,600;0,0796;0,1321
157,700;0,0796;0,1321
157,820;0,0796;0,1322
157,940;0,0796;0,1322
158,040;0,0796;0,1322
158,160;0,1194;0,1875
158,260;0,1194;0,1875
158,380;0,0796;0,1227
158,480;0,1194;0,1917
158,600;0,0796;0,1243
158,700;0,1194;0,1243
158,820;0,1194;0,1243
158,940;0,1194;0,1243
159,040;0,1194;0,1243
159,160;0,1194;0,1243
159,260;0,1194;0,1243
159,380;0,0398;0,0000
159,480;0,0000;0,0000
159,600;0,0398;0,0624
159,720;0,0398;0,0624
159,820;0,0398;0,0624
159,940;0,0398;0,0624
160,040;0,0398;0,0624
160,160;0,0398;0,0624
160,260;0,0398;0,0624
160,380;0,0398;0,0624
160,480;0,0398;0,0624
160,600;0,0398;0,0575
160,720;0,0398;0,0575
160,820;0,0398;0,0575
160,940;0,0398;0,0575
161,040;0,0398;0,0575
161,160;0,0398;0,0575
161,260;0,0398;0,0575
161,380;0,0796;0,1181
161,480;0,0796;0,1181
161,600;0,0796;0,1181
161,720;0,0796;0,1181
161,820;0,0796;0,1099
161,940;0,0796;0,1099
162,040;0,1194;0,1435
162,160;0,1592;0,2206
162,260;0,1592;0,2206
162,380;0,1592;0,2206
162,480;0,1592;0,2206
162,600;0,1592;0,1599
162,720;0,1592;0,1599
162,820;0,1592;0,1638
162,940;0,1194;0,0867
163,040;0,1592;0,1771
163,160;0,1592;0,1771
163,260;0,1592;0,1771
163,380;0,1989;0,1771
163,500;0,2387;0,2350
163,600;0,1989;0,1446
163,720;0,1989;0,1446
163,820;0,1989;0,1446
163,940;0,0796;0,0579
164,040;0,0796;0,0579
164,160;0,1194;0,1029
164,260;0,0796;0,1029
164,380;0,0796;0,1029
164,500;0,0796;0,1029
164,600;0,0398;0,0450
164,720;0,0398;0,0450
164,820;0,0398;0,0450
164,940;0,0398;0,0450
165,040;0,0398;0,0450
165,160;0,0398;0,0680
165,260;0,0398;0,0680
165,380;0,0398;0,0680
165,500;0,0398;0,0680
165,600;0,0398;0,0680
165,720;0,0796;0,1270
165,820;0,0796;0,1270
165,940;0,1194;0,1982
166,040;0,1194;0,1982
166,160;0,0796;0,1302
166,280;0,0796;0,1302
166,380;0,0796;0,1302
166,500;0,0796;0,1302
166,600;0,0796;0,1302
166,720;0,0796;0,1302
166,820;0,1194;0,1779
166,940;0,1194;0,1796
167,040;0,1194;0,1796
167,160;0,1194;0,1796
167,280;0,1194;0,1796
167,380;0,1194;0,1796
167,500;0,1194;0,1796
167,600;0,1194;0,1796
167,720;0,1592;0,1059
167,820;0,1592;0,1059
167,940;0,1592;0,1059
168,040;0,1592;0,1059
168,160;0,0796;0,0000
168,280;0,0796;0,0000
168,380;0,0796;0,0000
168,500;0,0398;0,0000
168,600;0,0796;0,0541
168,720;0,0398;0,0541
168,820;0,0398;0,0541
168,940;0,0796;0,1436
169,040;0,0796;0,1436
169,160;0,0796;0,1436
169,280;0,1194;0,2064
169,380;0,1194;0,2064
169,500;0,1194;0,2064
169,600;0,0796;0,1169
169,720;0,0796;0,1169
169,820;0,1194;0,2030
169,940;0,0796;0,1489
170,060;0,0796;0,1489
170,160;0,0796;0,1489
170,280;0,0796;0,1489
170,380;0,0398;0,0861
170,500;0,0398;0,0861
170,600;0,0398;0,0861
170,720;0,0000;0,0000
170,820;0,0000;0,0000
170,940;0,0000;0,0000
171,060;0,0000;0,0000
171,160;0,0000;0,0000
171,280;0,0000;0,0000
171,380;0,0398;0,0476
171,500;0,0398;0,0476
171,600;0,0398;0,0476
171,720;0,0398;0,0476
171,820;0,0796;0,1166
171,940;0,0796;0,1166
172,060;0,0796;0,1166
172,160;0,1194;0,1857
172,280;0,1194;0,1857
172,380;0,1194;0,1857
172,500;0,1194;0,1857
172,600;0,1194;0,1857
172,720;0,1194;0,1857
172,820;0,0796;0,1381
172,940;0,1592;0,2548
173,060;0,0796;0,1167
173,160;0,0796;0,1167
173,280;0,0796;0,1167
173,380;0,0796;0,1167
173,500;0,0796;0,1167
173,600;0,0796;0,1167
173,720;0,0398;0,0538
173,840;0,0398;0,0538
173,940;0,0398;0,0538
174,060;0,0796;0,1200
174,160;0,0398;0,0662
174,280;0,0398;0,0662
174,380;0,0398;0,0662
174,500;0,0398;0,0662
174,600;0,0398;0,0662
174,720;0,0398;0,0662
174,840;0,0398;0,0662
174,940;0,0398;0,0662
175,060;0,0000;0,0000
175,160;0,0000;0,0000
175,280;0,0000;0,0000
175,380;0,0000;0,0000
175,500;0,0000;0,0000
175,600;0,0000;0,0000
175,720;0,0000;0,0000
175,840;0,0000;0,0000
175,940;0,0000;0,0000
176,060;0,0398;0,0544
176,160;0,0398;0,0544
176,280;0,0398;0,0544
176,380;0,0398;0,0544
176,500;0,0398;0,0544
176,620;0,0398;0,0544
176,720;0,0796;0,0964
176,840;0,0796;0,0964
176,940;0,0796;0,0964
177,060;0,0796;0,0964
177,160;0,0796;0,0964
177,280;0,0796;0,0907
177,380;0,0796;0,0907
177,500;0,0796;0,0907
177,620;0,0796;0,0907
177,720;0,0796;0,0907
177,840;0,0796;0,0907
177,940;0,0796;0,0907
178,060;0,0796;0,0907
178,160;0,0796;0,0907
178,280;0,0398;0,0488
178,380;0,0398;0,0488
178,500;0,0398;0,0488
178,620;0,0000;0,0000
178,720;0,1194;0,1536
178,840;0,1194;0,1536
178,940;0,1194;0,1536
179,060;0,1194;0,1536
179,160;0,1194;0,1536
179,280;0,1194;0,1536
179,380;0,1194;0,1536
179,500;0,1194;0,1536
179,620;0,0796;0,0976
179,720;0,0796;0,0976
179,840;0,1194;0,1496
179,940;0,0796;0,0920
180,060;0,0796;0,0920
180,160;0,0796;0,0920
180,280;0,1194;0,1445
180,400;0,1194;0,1445
180,500;0,1194;0,1445
180,620;0,0796;0,1045
180,720;0,0796;0,1045
180,840;0,0796;0,1045
180,940;0,0796;0,1045
181,060;0,0398;0,0525
181,160;0,0398;0,0525
181,280;0,0398;0,0525
181,400;0,0398;0,0525
