time;agentIdA;agentIdB;type
58,0800;437;456;Agent
58,1000;437;456;Agent
58,1200;437;456;Agent
58,1400;437;456;Agent
58,1600;437;456;Agent
58,1600;309;490;Agent
58,1800;309;490;Agent
58,2000;437;456;Agent
58,2000;309;490;Agent
58,2200;437;456;Agent
58,2200;309;490;Agent
58,9400;21;88;Agent
58,9600;21;88;Agent
58,9800;57;437;Agent
59,0000;57;437;Agent
59,0200;57;437;Agent
59,0400;57;437;Agent
59,0600;57;437;Agent
59,0800;57;437;Agent
59,1200;21;425;Agent
59,1400;437;-1;Wall
59,1400;21;425;Agent
59,1600;21;425;Agent
59,3000;57;504;Agent
59,3200;57;504;Agent
59,3400;57;504;Agent
59,4200;309;550;Agent
59,4400;309;550;Agent
59,4600;309;550;Agent
59,4800;309;550;Agent
59,5000;309;550;Agent
59,5400;198;380;Agent
59,5600;198;380;Agent
59,5800;198;380;Agent
59,6000;198;380;Agent
59,6200;198;380;Agent
59,6400;198;380;Agent
59,7600;78;339;Agent
59,7800;78;339;Agent
59,8000;78;339;Agent
59,8200;78;339;Agent
59,8600;339;448;Agent
59,8800;339;448;Agent
59,9000;339;448;Agent
60,0400;123;198;Agent
60,0600;123;198;Agent
60,0800;123;448;Agent
60,0800;123;198;Agent
60,1000;123;448;Agent
60,1000;123;198;Agent
60,1200;123;448;Agent
60,1200;123;198;Agent
60,1400;123;448;Agent
60,1400;123;198;Agent
60,1400;550;598;Agent
60,1600;123;448;Agent
60,1600;550;598;Agent
60,1800;254;380;Agent
60,1800;123;448;Agent
60,2000;254;380;Agent
60,2000;123;448;Agent
60,2200;339;448;Agent
60,2200;254;380;Agent
60,2200;123;448;Agent
60,2400;339;448;Agent
60,2400;254;380;Agent
60,2400;123;448;Agent
60,2600;339;448;Agent
60,2600;254;380;Agent
60,2600;123;448;Agent
60,2800;339;448;Agent
60,2800;123;448;Agent
60,8000;206;309;Agent
60,8200;206;309;Agent
60,8400;206;309;Agent
60,8600;206;309;Agent
60,8800;206;309;Agent
61,0200;127;550;Agent
61,0400;127;550;Agent
61,1200;339;425;Agent
61,1400;339;425;Agent
61,1600;339;425;Agent
61,2400;123;425;Agent
61,2600;123;425;Agent
61,2800;123;425;Agent
61,2800;149;598;Agent
61,3000;123;425;Agent
61,3000;149;598;Agent
61,3200;149;598;Agent
61,3400;149;598;Agent
61,4600;78;433;Agent
61,5400;550;598;Agent
61,6400;123;482;Agent
61,6600;123;482;Agent
61,6800;123;482;Agent
61,7000;123;482;Agent
61,7200;123;482;Agent
61,7400;123;482;Agent
61,7600;123;482;Agent
61,9000;505;598;Agent
61,9200;505;598;Agent
62,0600;123;482;Agent
62,0800;123;482;Agent
62,1000;123;482;Agent
62,1000;505;550;Agent
62,1200;505;550;Agent
62,1400;505;550;Agent
62,1600;505;550;Agent
62,1800;505;550;Agent
62,2000;505;550;Agent
62,4000;91;598;Agent
62,4200;91;598;Agent
62,4400;91;598;Agent
62,5400;85;149;Agent
62,5600;85;149;Agent
62,5800;85;149;Agent
62,6000;85;149;Agent
62,6200;85;149;Agent
62,6400;85;149;Agent
62,8000;226;425;Agent
62,8200;226;425;Agent
62,8400;226;425;Agent
62,8600;226;425;Agent
62,8800;226;425;Agent
62,9000;226;425;Agent
62,9200;75;-1;Wall
62,9200;226;425;Agent
62,9400;226;425;Agent
63,1400;75;206;Agent
63,1600;75;206;Agent
63,1800;75;206;Agent
63,2000;75;206;Agent
63,3600;149;433;Agent
63,3800;149;433;Agent
63,4000;149;433;Agent
63,4200;149;433;Agent
63,4400;149;433;Agent
63,6800;91;149;Agent
63,7000;91;149;Agent
63,7200;91;149;Agent
63,7400;91;149;Agent
63,7600;91;149;Agent
63,8800;505;550;Agent
63,9000;505;550;Agent
63,9200;505;550;Agent
63,9400;505;550;Agent
64,0200;48;151;Agent
64,0400;48;151;Agent
64,0600;48;151;Agent
64,0800;48;151;Agent
64,1000;48;151;Agent
64,2200;433;550;Agent
64,2400;433;550;Agent
64,4200;433;505;Agent
64,4400;433;505;Agent
64,4600;433;505;Agent
64,4800;433;505;Agent
64,5000;433;505;Agent
64,5200;433;505;Agent
64,5400;433;505;Agent
64,5600;433;505;Agent
64,5800;433;505;Agent
64,6000;433;505;Agent
64,6200;433;505;Agent
64,6200;331;511;Agent
64,6400;433;505;Agent
64,6400;331;511;Agent
64,6600;433;505;Agent
64,6600;331;511;Agent
64,6800;433;505;Agent
64,6800;331;511;Agent
64,7000;433;505;Agent
64,7000;331;511;Agent
64,7200;433;505;Agent
64,7200;331;511;Agent
64,7400;433;505;Agent
64,8000;310;-1;Wall
64,8200;310;-1;Wall
64,8400;310;-1;Wall
64,8600;310;-1;Wall
64,8800;310;-1;Wall
64,9000;310;-1;Wall
64,9200;310;-1;Wall
64,9200;366;542;Agent
64,9400;310;-1;Wall
64,9400;366;542;Agent
64,9600;310;-1;Wall
64,9600;366;542;Agent
64,9800;310;-1;Wall
64,9800;366;542;Agent
65,0000;310;-1;Wall
65,0000;511;550;Agent
65,0000;366;542;Agent
65,0200;310;-1;Wall
65,0200;511;550;Agent
65,0200;366;542;Agent
65,0400;310;-1;Wall
65,0400;511;550;Agent
65,0400;366;542;Agent
65,0600;310;-1;Wall
65,0600;511;550;Agent
65,0600;366;542;Agent
65,0800;386;433;Agent
65,0800;310;-1;Wall
65,0800;511;550;Agent
65,0800;366;542;Agent
65,1000;386;433;Agent
65,1000;310;-1;Wall
65,1000;511;550;Agent
65,1000;366;542;Agent
65,1200;386;433;Agent
65,1200;310;-1;Wall
65,1200;511;550;Agent
65,1400;386;433;Agent
65,1400;310;-1;Wall
65,1600;386;433;Agent
65,1600;310;-1;Wall
65,1800;386;433;Agent
65,1800;310;-1;Wall
65,2000;310;-1;Wall
65,2200;310;-1;Wall
65,2400;310;-1;Wall
65,2600;226;310;Agent
65,2600;310;-1;Wall
65,2800;226;310;Agent
65,2800;310;-1;Wall
65,3000;226;310;Agent
65,3000;331;511;Agent
65,3000;310;-1;Wall
65,3200;226;310;Agent
65,3200;331;511;Agent
65,3200;310;-1;Wall
65,3400;226;310;Agent
65,3400;331;511;Agent
65,3400;310;-1;Wall
65,3600;310;-1;Wall
65,3800;310;-1;Wall
65,3800;148;511;Agent
65,4000;148;511;Agent
65,4200;148;511;Agent
65,4400;148;511;Agent
65,4600;148;511;Agent
66,0000;26;91;Agent
66,0200;26;91;Agent
66,0400;26;91;Agent
66,0600;26;91;Agent
66,1400;207;542;Agent
66,1600;207;542;Agent
66,1800;207;542;Agent
66,2000;207;542;Agent
66,2200;207;542;Agent
66,3200;352;366;Agent
66,3400;352;366;Agent
66,3600;352;366;Agent
66,5600;85;511;Agent
66,5800;85;511;Agent
66,6000;85;511;Agent
66,6000;151;505;Agent
66,6200;85;511;Agent
66,6200;151;505;Agent
66,6400;85;511;Agent
66,6400;151;505;Agent
66,6600;85;511;Agent
66,6600;151;505;Agent
66,6800;85;511;Agent
67,1800;48;151;Agent
67,2000;48;151;Agent
67,2200;48;151;Agent
67,2400;48;151;Agent
67,4600;196;366;Agent
67,7200;48;148;Agent
67,7400;48;148;Agent
67,7600;48;148;Agent
67,7800;48;148;Agent
67,8000;48;148;Agent
67,8200;48;148;Agent
67,8400;48;148;Agent
67,8600;26;511;Agent
67,8800;26;511;Agent
67,9000;26;511;Agent
67,9400;91;542;Agent
67,9600;91;542;Agent
67,9800;91;542;Agent
68,0000;91;542;Agent
68,1800;196;219;Agent
68,2000;196;219;Agent
68,2200;196;219;Agent
68,2400;196;219;Agent
68,2600;196;219;Agent
69,0000;196;304;Agent
69,0200;196;304;Agent
69,0400;196;304;Agent
69,0600;196;304;Agent
69,0800;196;304;Agent
69,1000;196;304;Agent
69,1200;196;304;Agent
69,1400;196;304;Agent
69,1600;196;304;Agent
69,1600;54;399;Agent
69,1800;54;399;Agent
69,2000;54;399;Agent
69,2600;196;304;Agent
69,2800;196;304;Agent
69,3000;196;304;Agent
69,3600;196;304;Agent
69,4400;196;304;Agent
69,4600;196;304;Agent
69,4800;196;304;Agent
69,5000;196;304;Agent
69,9600;54;422;Agent
69,9800;54;422;Agent
70,0000;54;422;Agent
70,0200;54;422;Agent
70,7600;241;301;Agent
70,7800;241;301;Agent
70,8000;241;301;Agent
70,8200;54;301;Agent
70,8200;241;301;Agent
70,8400;54;301;Agent
70,8400;241;301;Agent
70,8600;54;301;Agent
70,8600;241;301;Agent
70,8800;54;301;Agent
70,8800;241;301;Agent
70,9000;241;301;Agent
71,0000;54;353;Agent
71,0200;54;353;Agent
71,0400;54;353;Agent
71,0600;54;353;Agent
71,0800;54;353;Agent
71,2800;54;584;Agent
71,3000;54;584;Agent
71,3200;54;584;Agent
71,3400;54;584;Agent
71,3600;54;584;Agent
71,4000;265;353;Agent
71,4200;265;353;Agent
71,4400;265;353;Agent
71,4600;265;353;Agent
71,4800;265;353;Agent
71,5000;265;353;Agent
71,5200;265;353;Agent
71,5800;241;561;Agent
71,6000;241;561;Agent
71,6200;241;561;Agent
71,6400;241;561;Agent
71,6600;241;561;Agent
71,6800;241;561;Agent
71,7000;241;561;Agent
71,9400;304;353;Agent
71,9600;196;568;Agent
71,9600;304;353;Agent
71,9800;196;568;Agent
71,9800;304;353;Agent
72,0000;196;568;Agent
72,0000;304;353;Agent
72,0200;304;353;Agent
72,0600;301;608;Agent
72,0800;301;608;Agent
72,1000;301;608;Agent
72,1200;301;608;Agent
72,1400;301;608;Agent
72,1600;301;608;Agent
72,1800;301;608;Agent
72,1800;49;265;Agent
72,2000;301;608;Agent
72,2000;49;265;Agent
72,2200;49;265;Agent
72,2400;49;265;Agent
72,2600;49;265;Agent
72,3000;54;213;Agent
72,3200;54;213;Agent
72,3400;54;213;Agent
72,3600;54;213;Agent
72,3800;54;213;Agent
72,4000;54;213;Agent
72,8200;301;510;Agent
72,8400;301;510;Agent
72,8400;410;584;Agent
72,8600;301;510;Agent
72,8600;410;584;Agent
72,8800;301;510;Agent
72,8800;410;584;Agent
72,9000;301;510;Agent
72,9000;410;584;Agent
72,9200;301;510;Agent
72,9200;410;584;Agent
72,9400;301;510;Agent
72,9400;410;584;Agent
72,9600;301;510;Agent
72,9600;410;584;Agent
72,9800;301;510;Agent
73,0000;301;510;Agent
73,0200;301;510;Agent
73,0400;301;510;Agent
73,0600;301;510;Agent
73,0800;301;510;Agent
73,1000;301;510;Agent
73,4600;265;410;Agent
73,4800;265;410;Agent
73,5000;265;410;Agent
73,5200;265;410;Agent
73,5400;265;410;Agent
73,7800;561;608;Agent
73,8000;561;608;Agent
73,8200;561;608;Agent
73,8400;561;608;Agent
74,0000;265;568;Agent
74,5400;314;561;Agent
74,5600;314;561;Agent
74,5800;314;561;Agent
74,6000;314;561;Agent
74,7200;54;295;Agent
74,7200;56;173;Agent
74,7400;54;295;Agent
74,7400;56;173;Agent
74,7600;54;295;Agent
74,7600;56;173;Agent
74,7800;213;374;Agent
74,7800;56;173;Agent
74,8000;213;374;Agent
74,8000;49;568;Agent
74,8000;56;173;Agent
74,8200;213;374;Agent
74,8200;49;568;Agent
74,8200;56;173;Agent
74,8400;213;374;Agent
74,8400;49;568;Agent
74,8600;213;374;Agent
74,8600;49;568;Agent
74,8800;49;568;Agent
74,9000;445;584;Agent
74,9200;445;584;Agent
74,9400;445;584;Agent
74,9600;445;584;Agent
74,9800;445;584;Agent
75,0000;445;584;Agent
75,3000;49;410;Agent
75,3200;49;410;Agent
75,3400;49;410;Agent
75,3600;49;410;Agent
75,3800;49;410;Agent
75,6200;275;561;Agent
75,6400;275;561;Agent
76,2000;295;314;Agent
76,2200;295;314;Agent
76,2400;295;314;Agent
76,2600;295;314;Agent
76,6200;503;585;Agent
76,6600;510;-1;Wall
76,6800;510;-1;Wall
76,7000;510;-1;Wall
76,7200;510;-1;Wall
76,7400;510;-1;Wall
76,7600;510;-1;Wall
76,7800;510;-1;Wall
76,8000;510;-1;Wall
76,8200;510;-1;Wall
76,8400;510;-1;Wall
76,8600;510;-1;Wall
76,8800;510;-1;Wall
76,9000;510;-1;Wall
77,1200;229;314;Agent
77,1400;229;314;Agent
77,1600;229;314;Agent
77,1800;229;314;Agent
77,2000;275;295;Agent
77,2000;229;314;Agent
77,2200;275;295;Agent
77,2400;275;295;Agent
77,2600;275;295;Agent
77,2800;275;295;Agent
77,3000;275;295;Agent
77,3600;86;512;Agent
77,3800;86;512;Agent
77,4000;86;512;Agent
77,4200;373;512;Agent
77,4200;86;512;Agent
77,4400;373;512;Agent
77,4400;86;512;Agent
77,4600;373;512;Agent
77,4600;86;512;Agent
77,4800;373;512;Agent
77,4800;86;512;Agent
77,5000;373;512;Agent
77,5200;373;512;Agent
77,5400;373;512;Agent
77,5400;86;570;Agent
77,5400;86;512;Agent
77,5600;373;512;Agent
77,5600;86;570;Agent
77,5600;86;512;Agent
77,5800;373;512;Agent
77,5800;86;570;Agent
77,5800;86;512;Agent
77,5800;126;503;Agent
77,6000;86;570;Agent
77,6000;86;512;Agent
77,6000;126;503;Agent
77,6200;86;570;Agent
77,6200;126;503;Agent
77,6400;86;570;Agent
77,6400;126;503;Agent
77,6600;86;570;Agent
77,6800;173;513;Agent
77,6800;86;570;Agent
77,7000;173;513;Agent
77,7200;173;513;Agent
77,7200;86;570;Agent
77,7400;173;513;Agent
77,7400;86;570;Agent
77,7600;173;513;Agent
77,7600;86;570;Agent
77,7800;173;513;Agent
77,7800;86;570;Agent
77,8000;173;513;Agent
77,8000;86;570;Agent
78,1600;330;570;Agent
78,1800;330;570;Agent
78,2000;330;570;Agent
78,5600;62;126;Agent
78,5800;62;126;Agent
78,7800;173;275;Agent
78,8000;173;275;Agent
78,8200;173;275;Agent
79,2400;229;-1;Wall
79,2600;373;513;Agent
79,2800;373;513;Agent
79,3000;373;513;Agent
79,3200;373;513;Agent
79,3400;275;533;Agent
79,3400;373;513;Agent
79,3600;275;533;Agent
79,3800;275;533;Agent
79,4000;275;533;Agent
79,4200;70;173;Agent
79,4400;70;173;Agent
79,4600;70;173;Agent
79,4800;70;173;Agent
79,5000;70;173;Agent
79,6000;70;440;Agent
79,6200;70;440;Agent
79,6800;126;373;Agent
79,7000;126;373;Agent
79,7200;126;373;Agent
79,7400;126;373;Agent
79,8000;229;467;Agent
79,8200;229;467;Agent
79,8400;229;467;Agent
79,8600;229;467;Agent
79,8800;229;467;Agent
79,9000;229;467;Agent
79,9200;229;467;Agent
80,1000;101;570;Agent
80,1200;101;570;Agent
80,1400;101;570;Agent
80,1600;101;570;Agent
80,1800;101;570;Agent
80,2000;101;570;Agent
80,2200;101;570;Agent
80,2400;101;570;Agent
80,2800;86;577;Agent
80,3000;86;577;Agent
80,3200;86;577;Agent
80,3400;86;577;Agent
80,3600;86;577;Agent
80,3800;86;577;Agent
80,3800;330;417;Agent
80,4000;86;577;Agent
80,4000;330;417;Agent
80,4000;60;577;Agent
80,4200;86;577;Agent
80,4200;330;417;Agent
80,4200;60;577;Agent
80,4400;86;577;Agent
80,4400;330;417;Agent
80,4600;86;577;Agent
80,4600;330;417;Agent
80,4800;86;577;Agent
80,4800;330;417;Agent
80,5000;330;417;Agent
80,5200;330;417;Agent
80,5400;330;417;Agent
80,5600;330;417;Agent
80,5600;62;70;Agent
80,5800;330;417;Agent
80,5800;62;70;Agent
80,6000;330;417;Agent
80,6000;62;70;Agent
80,6200;330;417;Agent
80,6200;62;70;Agent
80,6400;126;233;Agent
80,6400;330;417;Agent
80,6600;126;233;Agent
80,6600;330;417;Agent
80,6800;330;417;Agent
80,7000;330;417;Agent
80,7200;330;417;Agent
80,7400;330;417;Agent
80,7600;330;417;Agent
80,7800;330;417;Agent
80,8000;330;417;Agent
80,8200;330;417;Agent
81,3400;430;557;Agent
81,3600;430;557;Agent
81,4800;101;233;Agent
81,5000;62;440;Agent
81,5000;101;233;Agent
81,5200;62;440;Agent
81,5200;101;233;Agent
81,5400;62;440;Agent
81,5400;101;233;Agent
81,5600;62;440;Agent
81,5600;101;233;Agent
81,5800;62;440;Agent
81,5800;101;233;Agent
81,7800;63;440;Agent
81,8000;63;440;Agent
81,8200;63;440;Agent
81,8400;63;440;Agent
81,8800;503;577;Agent
81,9000;503;577;Agent
81,9200;503;577;Agent
81,9400;503;577;Agent
82,0800;62;-1;Wall
82,2400;34;587;Agent
82,2600;34;587;Agent
82,2600;557;570;Agent
82,2800;34;587;Agent
82,2800;557;570;Agent
82,3000;126;577;Agent
82,3000;34;587;Agent
82,3000;557;570;Agent
82,3200;126;577;Agent
82,3200;34;587;Agent
82,3400;34;587;Agent
82,3600;34;587;Agent
82,4800;351;536;Agent
82,5000;351;536;Agent
82,5200;351;536;Agent
82,5400;351;536;Agent
83,1000;132;536;Agent
83,1200;132;536;Agent
83,1400;132;536;Agent
83,1600;233;577;Agent
83,1600;132;536;Agent
83,1800;233;577;Agent
83,1800;557;587;Agent
83,2000;233;577;Agent
83,2000;557;587;Agent
83,2200;233;577;Agent
83,2200;557;587;Agent
83,2400;233;577;Agent
83,2400;557;587;Agent
83,2600;233;577;Agent
83,2600;557;587;Agent
83,2800;233;577;Agent
83,2800;557;587;Agent
83,5200;101;405;Agent
83,5400;101;405;Agent
83,5600;101;405;Agent
83,9000;132;393;Agent
83,9200;132;393;Agent
83,9400;132;393;Agent
83,9600;34;101;Agent
83,9600;132;393;Agent
83,9800;34;101;Agent
84,0000;34;101;Agent
84,0200;34;101;Agent
84,0400;34;101;Agent
84,0600;34;101;Agent
84,2800;409;536;Agent
84,3000;409;536;Agent
84,3200;409;536;Agent
84,3200;171;393;Agent
84,3400;409;536;Agent
84,3400;171;393;Agent
84,3600;171;393;Agent
84,3800;132;152;Agent
84,3800;171;393;Agent
84,4000;132;152;Agent
84,4200;132;152;Agent
84,4400;132;152;Agent
84,4600;132;152;Agent
84,4800;132;152;Agent
84,5000;132;152;Agent
84,5000;45;557;Agent
84,5200;132;152;Agent
84,5200;45;557;Agent
84,5400;45;557;Agent
84,5600;45;557;Agent
84,5800;45;557;Agent
84,6000;45;557;Agent
84,6400;322;536;Agent
84,6600;322;536;Agent
84,6800;322;536;Agent
84,7000;322;536;Agent
84,7200;322;536;Agent
84,7400;322;536;Agent
85,1600;393;409;Agent
85,1800;393;409;Agent
85,2000;393;409;Agent
85,2200;393;409;Agent
85,2400;393;409;Agent
85,2600;393;409;Agent
85,2800;393;409;Agent
85,6000;15;587;Agent
85,6200;15;587;Agent
85,6400;15;587;Agent
85,6600;15;587;Agent
85,6800;101;417;Agent
85,6800;15;587;Agent
85,7000;101;417;Agent
85,7000;171;393;Agent
85,7200;132;171;Agent
85,7200;171;393;Agent
85,7400;132;171;Agent
85,7400;171;393;Agent
85,7600;171;393;Agent
85,7800;171;393;Agent
85,8000;171;393;Agent
85,8200;171;393;Agent
85,9600;152;351;Agent
85,9800;152;351;Agent
86,1200;15;587;Agent
86,5400;30;500;Agent
86,5600;30;500;Agent
86,5800;30;500;Agent
86,6000;166;351;Agent
86,6000;30;500;Agent
86,6200;166;351;Agent
86,6200;30;500;Agent
86,6400;166;351;Agent
86,6600;166;351;Agent
86,7000;15;34;Agent
86,7200;15;34;Agent
86,7200;318;409;Agent
86,7400;15;34;Agent
86,7400;318;409;Agent
86,7600;15;34;Agent
86,7600;318;409;Agent
86,7800;15;34;Agent
86,7800;318;409;Agent
86,8000;15;34;Agent
86,8000;318;409;Agent
86,8600;322;393;Agent
86,8800;322;393;Agent
86,9000;322;393;Agent
86,9000;484;541;Agent
86,9200;322;393;Agent
86,9200;484;541;Agent
86,9400;322;393;Agent
86,9400;484;541;Agent
86,9600;322;393;Agent
86,9600;484;541;Agent
86,9800;322;393;Agent
86,9800;484;541;Agent
87,0000;484;541;Agent
87,0200;411;573;Agent
87,0200;484;541;Agent
87,0400;411;573;Agent
87,0600;411;573;Agent
87,2200;45;171;Agent
87,2400;45;171;Agent
87,2600;45;171;Agent
87,3000;166;587;Agent
87,3200;166;587;Agent
87,3400;166;587;Agent
87,3600;166;587;Agent
87,4400;351;378;Agent
87,4600;351;378;Agent
87,4800;351;378;Agent
87,5000;351;378;Agent
87,5600;145;484;Agent
87,5800;145;484;Agent
87,6000;145;484;Agent
87,6200;145;484;Agent
87,7200;428;500;Agent
87,7400;428;500;Agent
87,7600;428;500;Agent
87,7800;428;500;Agent
87,9800;122;573;Agent
88,0000;122;573;Agent
88,0200;122;573;Agent
88,0400;122;573;Agent
88,0600;122;573;Agent
88,0800;122;573;Agent
88,1000;122;573;Agent
88,1200;122;573;Agent
88,4400;93;342;Agent
88,4600;93;342;Agent
88,4800;93;342;Agent
88,5000;93;342;Agent
88,5200;93;342;Agent
88,5800;152;587;Agent
88,6000;152;587;Agent
88,7800;428;587;Agent
88,8000;428;500;Agent
88,8000;428;587;Agent
88,8200;428;500;Agent
88,8200;428;587;Agent
88,8400;428;500;Agent
88,8400;428;587;Agent
88,8600;428;500;Agent
88,8600;428;587;Agent
88,8800;428;500;Agent
88,8800;428;587;Agent
88,9000;428;500;Agent
88,9000;428;587;Agent
88,9200;428;500;Agent
88,9200;428;587;Agent
88,9400;428;500;Agent
88,9400;428;587;Agent
88,9600;428;500;Agent
88,9600;428;587;Agent
88,9800;428;500;Agent
88,9800;428;587;Agent
89,0000;500;-1;Wall
89,0200;428;500;Agent
89,0400;428;500;Agent
89,0600;428;500;Agent
89,0600;93;342;Agent
89,0800;93;342;Agent
89,1000;93;342;Agent
89,1200;93;342;Agent
89,1400;93;342;Agent
89,1600;93;342;Agent
89,1800;318;363;Agent
89,1800;361;387;Agent
89,1800;93;342;Agent
89,2000;318;363;Agent
89,2000;361;387;Agent
89,2000;93;342;Agent
89,2200;318;363;Agent
89,2200;361;387;Agent
89,2400;318;363;Agent
89,2400;361;387;Agent
89,2600;318;363;Agent
89,2600;361;387;Agent
89,4400;322;573;Agent
89,4600;322;573;Agent
89,4800;322;573;Agent
89,5000;322;573;Agent
89,5000;378;500;Agent
89,5200;322;573;Agent
89,5200;378;500;Agent
89,5400;322;573;Agent
89,5400;378;500;Agent
89,5600;322;573;Agent
89,5600;378;500;Agent
89,5800;322;573;Agent
89,5800;378;500;Agent
89,6600;342;573;Agent
89,6800;342;573;Agent
89,7000;342;573;Agent
89,7200;342;573;Agent
89,7400;342;573;Agent
89,7800;44;541;Agent
89,8000;44;541;Agent
89,8200;44;541;Agent
89,8400;342;573;Agent
89,8400;44;541;Agent
89,8600;342;573;Agent
89,8600;44;541;Agent
89,8800;342;573;Agent
89,9000;342;573;Agent
89,9200;342;573;Agent
89,9400;342;573;Agent
90,0000;283;541;Agent
90,0200;283;541;Agent
90,0400;283;541;Agent
90,0600;283;541;Agent
90,2600;152;428;Agent
90,2800;152;428;Agent
90,3000;152;428;Agent
90,3200;152;428;Agent
90,3400;152;428;Agent
90,3600;152;428;Agent
90,6800;93;322;Agent
90,7000;93;322;Agent
90,7200;93;322;Agent
90,7400;93;322;Agent
90,7600;93;322;Agent
91,1800;283;471;Agent
91,2000;283;471;Agent
91,2200;283;471;Agent
91,2400;106;322;Agent
91,2400;283;471;Agent
91,2600;106;322;Agent
91,2600;283;471;Agent
91,2800;93;428;Agent
91,2800;106;322;Agent
91,3000;93;428;Agent
91,3000;106;322;Agent
91,3200;93;428;Agent
91,3200;106;322;Agent
91,3400;145;342;Agent
91,3400;93;428;Agent
91,3400;106;322;Agent
91,3600;145;342;Agent
91,3600;106;322;Agent
91,3800;145;342;Agent
91,3800;106;322;Agent
91,4000;145;342;Agent
91,4000;106;322;Agent
91,4200;145;342;Agent
91,4200;106;322;Agent
91,4400;145;342;Agent
91,4600;145;342;Agent
91,4600;363;-1;Wall
91,4800;145;342;Agent
91,4800;363;-1;Wall
91,5000;145;342;Agent
91,5000;363;-1;Wall
91,5400;363;-1;Wall
91,5600;363;-1;Wall
91,5800;363;-1;Wall
91,6200;363;-1;Wall
91,6400;363;-1;Wall
91,6800;363;-1;Wall
91,7000;363;-1;Wall
91,7400;363;-1;Wall
91,7800;363;-1;Wall
91,8200;363;-1;Wall
91,8200;38;118;Agent
91,8400;38;118;Agent
91,8600;363;-1;Wall
91,8600;38;118;Agent
91,8800;38;118;Agent
91,9000;38;118;Agent
91,9200;363;-1;Wall
91,9400;378;-1;Wall
91,9400;93;363;Agent
91,9400;363;-1;Wall
91,9400;271;541;Agent
91,9600;93;363;Agent
91,9600;363;-1;Wall
91,9600;271;541;Agent
91,9800;93;363;Agent
91,9800;363;-1;Wall
91,9800;271;541;Agent
92,0000;93;363;Agent
92,0000;363;-1;Wall
92,0000;271;541;Agent
92,0200;93;363;Agent
92,0200;363;-1;Wall
92,0200;271;541;Agent
92,0400;93;363;Agent
92,0400;363;-1;Wall
92,0600;378;-1;Wall
92,0600;93;363;Agent
92,0600;363;-1;Wall
92,0800;378;-1;Wall
92,0800;93;363;Agent
92,0800;363;-1;Wall
92,1000;378;-1;Wall
92,1000;93;363;Agent
92,1000;363;-1;Wall
92,1200;378;-1;Wall
92,1200;93;363;Agent
92,1200;363;-1;Wall
92,1200;191;406;Agent
92,1400;378;-1;Wall
92,1400;93;363;Agent
92,1400;363;-1;Wall
92,1400;191;406;Agent
92,1600;145;406;Agent
92,1600;378;-1;Wall
92,1600;93;363;Agent
92,1600;363;-1;Wall
92,1600;191;406;Agent
92,1800;145;406;Agent
92,1800;378;-1;Wall
92,1800;93;363;Agent
92,1800;363;-1;Wall
92,1800;191;406;Agent
92,2000;145;406;Agent
92,2000;378;-1;Wall
92,2000;93;363;Agent
92,2000;363;-1;Wall
92,2000;118;406;Agent
92,2200;145;406;Agent
92,2200;378;-1;Wall
92,2200;93;363;Agent
92,2200;363;-1;Wall
92,2200;118;406;Agent
92,2400;145;406;Agent
92,2400;378;-1;Wall
92,2400;93;363;Agent
92,2400;363;-1;Wall
92,2400;118;406;Agent
92,2600;145;406;Agent
92,2600;378;-1;Wall
92,2600;93;363;Agent
92,2600;363;-1;Wall
92,2600;118;406;Agent
92,2800;145;406;Agent
92,2800;378;-1;Wall
92,2800;93;363;Agent
92,2800;363;-1;Wall
92,2800;118;406;Agent
92,3000;378;-1;Wall
92,3000;93;363;Agent
92,3000;363;-1;Wall
92,3000;118;406;Agent
92,3200;378;-1;Wall
92,3200;93;363;Agent
92,3200;363;-1;Wall
92,3400;378;-1;Wall
92,3400;93;363;Agent
92,3400;363;-1;Wall
92,3600;378;-1;Wall
92,3600;93;363;Agent
92,3600;363;-1;Wall
92,3800;378;-1;Wall
92,3800;93;363;Agent
92,3800;363;-1;Wall
92,3800;38;387;Agent
92,4000;378;-1;Wall
92,4000;93;363;Agent
92,4000;363;-1;Wall
92,4000;99;611;Agent
92,4000;38;387;Agent
92,4200;93;363;Agent
92,4200;363;-1;Wall
92,4200;99;611;Agent
92,4200;38;387;Agent
92,4400;93;363;Agent
92,4400;363;-1;Wall
92,4400;99;611;Agent
92,4400;172;271;Agent
92,4400;38;387;Agent
92,4600;122;411;Agent
92,4600;93;363;Agent
92,4600;363;-1;Wall
92,4600;99;611;Agent
92,4600;172;271;Agent
92,4800;122;411;Agent
92,4800;93;363;Agent
92,4800;363;-1;Wall
92,4800;99;611;Agent
92,4800;172;271;Agent
92,5000;122;411;Agent
92,5000;93;363;Agent
92,5000;363;-1;Wall
92,5000;172;271;Agent
92,5200;122;411;Agent
92,5200;93;363;Agent
92,5200;363;-1;Wall
92,5400;122;411;Agent
92,5400;93;363;Agent
92,5400;363;-1;Wall
92,5600;122;411;Agent
92,5600;93;363;Agent
92,5600;363;-1;Wall
92,5800;122;411;Agent
92,5800;93;363;Agent
92,5800;363;-1;Wall
92,6000;122;411;Agent
92,6000;93;363;Agent
92,6000;363;-1;Wall
92,6200;93;363;Agent
92,6200;363;-1;Wall
92,6200;172;541;Agent
92,6400;93;363;Agent
92,6400;363;-1;Wall
