agentId;time;posX;posZ;speed;localDensity
107;31,4200;-1,0462;-2,5422;1,3326;0,1989
105;31,4200;-0,1126;-3,3674;1,1360;0,1989
100;31,4200;5,8822;0,4818;1,4775;0,1989
92;31,4200;0,5526;-0,0496;0,8641;0,1989
51;31,4200;0,0900;5,8568;1,3494;0,1989
47;31,4200;-0,8464;2,1900;0,7641;0,1989
11;31,4200;2,2396;1,9388;0,4970;0,1989
613;31,9200;-3,9932;1,5002;1,2529;0,3183
603;31,9200;-1,8354;-0,1232;0,8174;0,3183
600;31,9200;0,0944;6,3642;1,2356;0,3183
589;31,9200;2,6448;0,8812;1,1749;0,3183
575;31,9200;-3,0646;0,0252;1,2351;0,3183
571;31,9200;-0,9466;-2,4330;1,2700;0,3183
556;31,9200;0,4780;0,6298;1,0749;0,3183
548;31,9200;1,8912;-0,1168;0,8538;0,3183
545;31,9200;-1,9740;-0,5904;1,2000;0,3183
524;31,9200;3,9336;2,0190;1,1471;0,3183
501;31,9200;1,7794;0,4658;0,4651;0,3183
489;31,9200;-0,5392;-3,8840;1,2009;0,3183
477;31,9200;-2,3248;2,3124;1,0738;0,3183
453;31,9200;3,6922;1,4674;1,0762;0,3183
443;31,9200;-3,6700;0,7264;1,3712;0,3183
432;31,9200;-3,3318;1,0704;1,2320;0,3183
427;31,9200;-0,1256;-0,9128;1,5254;0,3183
424;31,9200;5,6104;1,8640;1,0271;0,3183
418;31,9200;1,1954;0,7954;1,0190;0,3183
413;31,9200;-1,2372;-4,1614;1,0564;0,3183
396;31,9200;-0,3560;3,7212;1,0838;0,3183
384;31,9200;-0,3406;1,8876;1,0794;0,3183
362;31,9200;5,3914;1,3290;1,0239;0,3183
354;31,9200;0,5010;2,0398;0,3680;0,3183
327;31,9200;2,6032;-0,5750;1,1547;0,3183
302;31,9200;0,9548;-0,0770;0,8659;0,3183
292;31,9200;-0,7806;6,1206;1,3792;0,3183
270;31,9200;0,6990;5,4796;1,1387;0,3183
264;31,9200;-3,3716;1,9058;1,3486;0,3183
248;31,9200;0,0550;0,0522;1,3260;0,3183
216;31,9200;0,1326;1,2838;0,8173;0,3183
184;31,9200;2,3890;1,2888;0,8014;0,3183
180;31,9200;5,6900;0,8438;1,0404;0,3183
169;31,9200;0,4066;3,6890;1,0499;0,3183
131;31,9200;2,5716;0,3366;0,9865;0,3183
116;31,9200;-1,1160;1,3850;1,2418;0,3183
113;31,9200;0,2310;1,8268;0,6080;0,3183
110;31,9200;-1,1014;4,2674;1,1040;0,3183
107;31,9200;-1,0728;-3,2410;1,2848;0,3183
105;31,9200;-0,1948;-3,9788;1,2323;0,3183
100;31,9200;5,2276;0,4264;1,3793;0,3183
92;31,9200;0,4802;-0,5398;1,2370;0,3183
51;31,9200;0,0856;5,2610;1,1240;0,3183
47;31,9200;-0,9190;1,7988;0,9314;0,3183
11;31,9200;1,7274;2,0202;1,2184;0,3183
613;32,4400;-4,6460;1,4266;1,3122;0,2785
603;32,4400;-2,2585;-0,0392;1,0073;0,2785
600;32,4400;0,0627;5,7301;1,2674;0,2785
589;32,4400;2,0725;1,0154;0,9665;0,2785
575;32,4400;-3,6530;0,0545;1,2268;0,2785
571;32,4400;-0,6579;-3,1486;2,4190;0,2785
556;32,4400;0,0278;0,6364;0,7660;0,2785
548;32,4400;1,5766;-0,1179;0,4865;0,2785
545;32,4400;-2,5655;-0,5842;1,0569;0,2785
524;32,4400;3,3521;2,0207;1,0920;0,2785
501;32,4400;1,5094;0,4988;0,6131;0,2785
477;32,4400;-2,7998;2,2254;1,0429;0,2785
453;32,4400;3,1334;1,4974;1,0102;0,2785
443;32,4400;-4,2824;0,7076;1,1390;0,2785
432;32,4400;-3,9410;1,1425;1,2268;0,2785
427;32,4400;-0,1381;-1,5392;1,3711;0,2785
424;32,4400;4,9921;1,7296;1,1075;0,2785
418;32,4400;1,0361;0,3054;0,8973;0,2785
396;32,4400;-0,2925;3,2319;0,8857;0,2785
384;32,4400;-0,5696;1,2633;1,4537;0,2785
362;32,4400;4,7696;1,3540;1,1254;0,2785
354;32,4400;0,4281;1,8111;0,4962;0,2785
327;32,4400;2,1258;-0,5306;0,6727;0,2785
306;32,4400;-1,0119;6,7559;1,1376;0,2785
302;32,4400;0,4149;0,0145;1,1449;0,2785
292;32,4400;-0,7324;5,4531;1,2663;0,2785
270;32,4400;0,6588;4,9013;0,7154;0,2785
264;32,4400;-4,1287;1,9590;1,6196;0,2785
248;32,4400;-0,2445;-0,5283;1,2112;0,2785
245;32,4400;6,0450;1,5384;1,3142;0,2785
216;32,4400;-0,1682;1,1476;0,5505;0,2785
184;32,4400;1,9519;1,4091;0,9120;0,2785
180;32,4400;5,0465;0,7941;1,0578;0,2785
169;32,4400;0,4554;3,1920;0,9153;0,2785
131;32,4400;2,1147;0,2846;0,8110;0,2785
116;32,4400;-1,8291;1,2680;1,4238;0,2785
113;32,4400;0,1658;1,4782;0,7534;0,2785
110;32,4400;-1,1418;3,6490;1,2066;0,2785
107;32,4400;-1,0416;-3,8760;1,2002;0,2785
100;32,4400;4,5757;0,4761;1,2974;0,2785
92;32,4400;0,5194;-1,1873;1,2962;0,2785
51;32,4400;0,0669;4,7135;1,0578;0,2785
47;32,4400;-0,9621;1,2496;1,1420;0,2785
11;32,4400;1,1412;2,0196;1,0604;0,2785
603;32,9400;-2,8110;0,0228;1,2008;0,2387
600;32,9400;0,1374;5,1435;1,1862;0,2387
589;32,9400;1,5608;1,0096;0,9604;0,2387
575;32,9400;-4,2218;0,0740;1,1572;0,2387
571;32,9400;-0,3546;-3,8542;1,5061;0,2387
556;32,9400;-0,2674;0,4768;0,6098;0,2387
548;32,9400;1,3584;0,0046;0,5928;0,2387
545;32,9400;-3,1243;-0,6120;1,0078;0,2387
524;32,9400;2,7878;2,0502;1,1058;0,2387
501;32,9400;1,2166;0,4293;0,6081;0,2387
477;32,9400;-3,4126;2,1874;1,3941;0,2387
453;32,9400;2,6365;1,4200;0,9439;0,2387
443;32,9400;-4,8570;0,6622;0,9131;0,2387
432;32,9400;-4,4997;1,1002;1,2392;0,2387
427;32,9400;-0,2030;-2,2549;1,4327;0,2387
424;32,9400;4,3805;1,7244;1,1705;0,2387
418;32,9400;0,8868;-0,1739;1,1213;0,2387
396;32,9400;-0,3476;2,8380;0,7801;0,2387
384;32,9400;-0,8760;0,4401;1,5734;0,2387
362;32,9400;4,1531;1,3060;1,0936;0,2387
354;32,9400;0,3896;1,5884;0,5230;0,2387
327;32,9400;1,6537;-0,6112;1,0439;0,2387
306;32,9400;-0,9409;6,1709;1,2677;0,2387
302;32,9400;-0,1024;-0,1197;0,8856;0,2387
292;32,9400;-0,7481;4,8667;1,3150;0,2387
270;32,9400;0,7653;4,3472;1,0400;0,2387
264;32,9400;-4,8132;1,9033;1,3632;0,2387
248;32,9400;-0,4485;-1,1501;1,4097;0,2387
245;32,9400;5,4680;1,5084;1,3122;0,2387
216;32,9400;-0,4447;1,1419;0,8346;0,2387
184;32,9400;1,4995;1,4594;0,9472;0,2387
180;32,9400;4,4379;0,8502;1,0362;0,2387
169;32,9400;0,3982;2,7922;0,7534;0,2387
131;32,9400;1,7697;0,2373;0,5051;0,2387
116;32,9400;-2,5148;1,3150;1,4398;0,2387
113;32,9400;0,2917;1,0623;0,9764;0,2387
110;32,9400;-1,1936;3,0515;1,1835;0,2387
100;32,9400;3,9560;0,4542;1,2104;0,2387
92;32,9400;0,4668;-1,8572;1,4725;0,2387
51;32,9400;0,0917;4,1808;1,0761;0,2387
47;32,9400;-1,1864;0,6010;1,3450;0,2387
11;32,9400;0,5399;1,9462;1,4438;0,2387
603;33,4400;-3,3635;-0,0049;1,1893;0,2387
600;33,4400;0,1475;4,5931;1,0975;0,2387
589;33,4400;1,0837;1,1074;0,9198;0,2387
575;33,4400;-4,8053;0,0795;1,1928;0,2387
556;33,4400;-0,6894;0,5742;0,6287;0,2387
548;33,4400;0,9548;-0,1027;1,1143;0,2387
545;33,4400;-3,6979;-0,5242;1,0955;0,2387
524;33,4400;2,2678;2,1382;0,9612;0,2387
501;33,4400;0,8863;0,4500;0,7129;0,2387
477;33,4400;-3,9747;1,9715;1,2308;0,2387
453;33,4400;2,2077;1,4614;1,0292;0,2387
427;33,4400;-0,2372;-2,8749;1,2705;0,2387
424;33,4400;3,8085;1,6919;1,1698;0,2387
418;33,4400;0,7622;-0,7585;1,3894;0,2387
396;33,4400;-0,3300;2,5670;0,5875;0,2387
384;33,4400;-1,0298;-0,2887;1,6539;0,2387
362;33,4400;3,5858;1,3903;1,0722;0,2387
354;33,4400;0,3244;1,2199;1,0271;0,2387
327;33,4400;1,3082;-0,6056;0,6730;0,2387
306;33,4400;-0,9659;5,5750;1,3238;0,2387
302;33,4400;-0,5133;-0,1897;0,7842;0,2387
292;33,4400;-0,7290;4,2959;1,1416;0,2387
270;33,4400;0,7355;3,8489;1,0341;0,2387
248;33,4400;-0,6150;-1,7676;1,2849;0,2387
245;33,4400;4,8891;1,4859;1,2837;0,2387
216;33,4400;-0,8951;1,2441;0,8504;0,2387
210;33,4400;5,6198;0,5163;1,0721;0,2387
184;33,4400;1,0338;1,4905;0,9936;0,2387
180;33,4400;3,9085;0,8111;1,1698;0,2387
169;33,4400;0,5557;2,4366;0,6798;0,2387
131;33,4400;1,5402;0,4556;0,7933;0,2387
116;33,4400;-3,1879;1,2882;1,3820;0,2387
113;33,4400;0,2153;0,5502;1,2248;0,2387
110;33,4400;-1,2853;2,5697;0,7899;0,2387
100;33,4400;3,3689;0,5460;1,1360;0,2387
92;33,4400;0,5262;-2,5849;1,4888;0,2387
51;33,4400;0,0586;3,7070;0,8040;0,2387
47;33,4400;-1,4543;-0,0369;1,3211;0,2387
11;33,4400;-0,1384;1,8008;1,3110;0,2387
620;33,9400;1,0258;6,7423;1,5095;0,2387
603;33,9400;-3,9645;0,0589;1,1893;0,2387
600;33,9400;0,1739;4,0888;0,9760;0,2387
589;33,9400;0,6171;1,0564;1,0431;0,2387
556;33,9400;-1,2307;0,5502;1,1298;0,2387
548;33,9400;0,6002;-0,3359;0,3936;0,2387
545;33,9400;-4,2699;-0,4818;1,0891;0,2387
524;33,9400;1,8452;2,1308;0,7536;0,2387
501;33,9400;0,5470;0,3432;0,5278;0,2387
477;33,9400;-4,5358;1,8779;1,1538;0,2387
472;33,9400;0,0881;6,7644;0,5954;0,2387
453;33,9400;1,7399;1,4647;0,8534;0,2387
427;33,9400;-0,2166;-3,6142;1,3735;0,2387
424;33,9400;3,2498;1,8166;1,0891;0,2387
418;33,9400;0,7762;-1,5951;1,4330;0,2387
396;33,9400;-0,1135;2,3148;0,6158;0,2387
384;33,9400;-1,1860;-1,0489;1,5409;0,2387
362;33,9400;3,0133;1,3142;1,1114;0,2387
354;33,9400;0,0967;0,7091;1,2519;0,2387
327;33,9400;0,9981;-0,5196;0,5815;0,2387
306;33,9400;-0,9680;4,9633;1,2212;0,2387
302;33,9400;-1,0859;-0,0926;1,3039;0,2387
292;33,9400;-0,7509;3,7363;1,1059;0,2387
270;33,9400;0,7412;3,3494;0,8945;0,2387
248;33,9400;-0,6927;-2,4177;1,3624;0,2387
245;33,9400;4,3015;1,4532;1,1690;0,2387
216;33,9400;-1,3219;1,0787;0,9963;0,2387
210;33,9400;4,9901;0,6158;1,2866;0,2387
184;33,9400;0,5168;1,5534;0,9633;0,2387
180;33,9400;3,2721;0,9005;2,1658;0,2387
169;33,9400;0,5350;2,1130;0,7459;0,2387
131;33,9400;1,1959;0,5868;0,8494;0,2387
116;33,9400;-3,8976;1,2934;1,3924;0,2387
113;33,9400;0,1127;-0,0699;1,2677;0,2387
110;33,9400;-1,2525;2,2585;0,7042;0,2387
100;33,9400;2,7466;0,5355;1,1292;0,2387
92;33,9400;0,4690;-3,2743;1,5880;0,2387
51;33,9400;0,1595;3,2860;0,8129;0,2387
47;33,9400;-1,5609;-0,7472;1,4734;0,2387
11;33,9400;-0,7577;1,6253;1,2161;0,2387
620;34,4400;0,9852;6,2219;1,0251;0,2387
603;34,4400;-4,6037;0,0041;1,2365;0,2387
600;34,4400;0,1480;3,6209;0,8956;0,2387
589;34,4400;0,1703;0,9989;1,1059;0,2387
556;34,4400;-1,7708;0,5696;1,1548;0,2387
548;34,4400;0,3764;-0,2774;0,7622;0,2387
545;34,4400;-4,8260;-0,3194;1,2552;0,2387
524;34,4400;1,4317;2,1140;0,8960;0,2387
501;34,4400;0,2793;0,3825;0,7186;0,2387
472;34,4400;0,1479;6,3370;0,6910;0,2387
453;34,4400;1,3826;1,4771;0,6480;0,2387
427;34,4400;-0,2554;-4,2624;1,2346;0,2387
424;34,4400;2,7371;1,8098;1,0997;0,2387
418;34,4400;0,8426;-2,3085;1,3444;0,2387
396;34,4400;-0,1291;2,0338;0,4526;0,2387
384;34,4400;-1,1738;-1,7588;1,5528;0,2387
362;34,4400;2,5121;1,3433;0,9807;0,2387
354;34,4400;-0,3346;0,0557;2,0108;0,2387
327;34,4400;0,6967;-0,5511;0,5263;0,2387
306;34,4400;-0,9353;4,3582;1,0445;0,2387
302;34,4400;-1,7226;-0,0822;1,2900;0,2387
292;34,4400;-0,7046;3,2227;1,0293;0,2387
270;34,4400;0,7515;2,9914;0,6093;0,2387
248;34,4400;-0,7936;-3,1016;1,3924;0,2387
245;34,4400;3,7316;1,4198;1,1314;0,2387
216;34,4400;-1,7650;1,0809;0,9288;0,2387
210;34,4400;4,3547;0,6160;1,3009;0,2387
184;34,4400;0,0010;1,4518;1,2107;0,2387
180;34,4400;2,6672;0,8692;1,2046;0,2387
169;34,4400;0,5055;1,7437;0,9075;0,2387
158;34,4400;5,6156;1,8237;1,2321;0,2387
131;34,4400;0,7171;0,6425;1,1177;0,2387
116;34,4400;-4,5882;1,2029;1,4890;0,2387
113;34,4400;0,0353;-0,6939;1,3001;0,2387
110;34,4400;-1,1167;1,8801;0,8693;0,2387
109;34,4400;5,7114;1,4534;1,3924;0,2387
100;34,4400;2,2122;0,6186;0,6408;0,2387
92;34,4400;0,5201;-3,9440;1,3310;0,2387
51;34,4400;0,1572;2,8756;1,1455;0,2387
47;34,4400;-1,5733;-1,4703;1,5841;0,2387
11;34,4400;-1,3987;1,7002;1,3289;0,2387
620;34,9400;1,0072;5,7480;0,9210;0,0796
600;34,9400;-0,0252;3,2127;0,8002;0,0796
589;34,9400;-0,4005;0,9859;1,1082;0,0796
556;34,9400;-2,3346;0,5364;0,8516;0,0796
548;34,9400;-0,0183;-0,1294;0,8996;0,0796
524;34,9400;0,9940;2,0040;0,9959;0,0796
501;34,9400;-0,1848;0,3179;1,0930;0,0796
476;34,9400;0,9806;6,9257;0,8966;0,0796
472;34,9400;0,1648;5,7691;1,0891;0,0796
453;34,9400;1,0495;1,5675;0,6716;0,0796
424;34,9400;2,2742;1,8255;1,0500;0,0796
418;34,9400;0,8729;-2,9035;1,3555;0,0796
396;34,9400;0,0020;1,7217;0,8802;0,0796
384;34,9400;-1,1427;-2,5078;1,4432;0,0796
362;34,9400;2,1065;1,2969;0,9702;0,0796
354;34,9400;-0,6502;-0,9466;1,7927;0,0796
327;34,9400;0,3990;-0,3981;0,8191;0,0796
306;34,9400;-1,0116;3,7981;1,0885;0,0796
302;34,9400;-2,3851;-0,1492;1,5599;0,0796
292;34,9400;-0,6500;2,7381;0,9760;0,0796
270;34,9400;0,6558;2,6972;0,5302;0,0796
248;34,9400;-0,8104;-3,8229;1,2810;0,0796
245;34,9400;3,2009;1,4109;1,0260;0,0796
216;34,9400;-2,1363;1,1157;0,7842;0,0796
210;34,9400;3,7595;0,6585;1,1769;0,0796
184;34,9400;-0,4740;1,3694;0,8227;0,0796
180;34,9400;2,2235;0,7488;1,0681;0,0796
169;34,9400;0,5548;1,2681;0,9890;0,0796
158;34,9400;5,0708;1,8280;1,1100;0,0796
131;34,9400;0,1855;0,6891;1,0580;0,0796
113;34,9400;0,0510;-1,4177;3,3141;0,0796
110;34,9400;-1,1746;1,3909;1,2333;0,0796
109;34,9400;5,1755;1,4398;0,9575;0,0796
100;34,9400;1,6866;0,5493;0,8322;0,0796
55;34,9400;-0,7149;6,6963;1,1059;0,0796
51;34,9400;0,1759;2,5630;0,5160;0,0796
47;34,9400;-1,5432;-2,1917;1,3342;0,0796
11;34,9400;-2,0686;1,6525;1,3995;0,0796
620;35,4400;0,9377;5,2614;0,9922;0,1194
600;35,4400;-0,0908;2,7849;0,7742;0,1194
589;35,4400;-0,9206;0,8337;0,9922;0,1194
560;35,4400;-1,2586;6,8778;1,4089;0,1194
556;35,4400;-2,9038;0,4332;1,1530;0,1194
548;35,4400;-0,5793;-0,1510;1,0080;0,1194
524;35,4400;0,4979;1,8586;1,0449;0,1194
501;35,4400;-0,6797;0,2856;0,8199;0,1194
476;35,4400;0,8862;6,3257;1,0362;0,1194
472;35,4400;0,2053;5,2638;0,9648;0,1194
463;35,4400;6,4210;1,7679;1,2018;0,1194
453;35,4400;0,8172;1,4524;0,5340;0,1194
424;35,4400;1,8232;1,8710;0,7603;0,1194
418;35,4400;0,9296;-3,5132;1,3624;0,1194
396;35,4400;0,0006;1,3096;0,8914;0,1194
384;35,4400;-1,0383;-3,2089;1,5188;0,1194
362;35,4400;1,6599;1,2576;0,8695;0,1194
354;35,4400;-0,6722;-1,8396;1,7927;0,1194
327;35,4400;-0,0803;-0,5473;1,0787;0,1194
306;35,4400;-0,9752;3,2337;1,1909;0,1194
302;35,4400;-3,0796;-0,2602;1,3086;0,1194
292;35,4400;-0,6138;2,2497;1,0206;0,1194
270;35,4400;0,7502;2,4709;0,4323;0,1194
248;35,4400;-0,8737;-4,4719;1,2677;0,1194
245;35,4400;2,7537;1,3644;0,9164;0,1194
230;35,4400;-0,2242;6,1953;1,2959;0,1194
216;35,4400;-2,5678;0,9990;1,0460;0,1194
210;35,4400;3,1801;0,6600;1,0938;0,1194
184;35,4400;-0,8799;1,4110;1,0548;0,1194
180;35,4400;1,7982;0,5962;0,9051;0,1194
169;35,4400;0,4475;0,7847;1,0183;0,1194
158;35,4400;4,5232;1,7692;1,1530;0,1194
131;35,4400;-0,3360;0,6659;0,9143;0,1194
113;35,4400;0,1359;-2,0630;1,3136;0,1194
110;35,4400;-1,4658;0,6036;1,6091;0,1194
109;35,4400;4,6837;1,4182;1,1850;0,1194
100;35,4400;1,2607;0,6597;0,8409;0,1194
55;35,4400;-0,7482;6,1275;1,0638;0,1194
51;35,4400;0,1196;2,3604;0,4227;0,1194
47;35,4400;-1,5466;-2,9491;1,5381;0,1194
11;35,4400;-2,6844;1,7518;1,2813;0,1194
620;35,9400;1,0454;4,7989;0,8732;0,3581
600;35,9400;-0,2787;2,4476;0,6798;0,3581
589;35,9400;-1,4679;0,9143;1,0923;0,3581
560;35,9400;-1,4679;6,2519;1,2497;0,3581
556;35,9400;-3,4975;0,5027;1,0561;0,3581
548;35,9400;-1,0643;-0,1945;0,9075;0,3581
524;35,9400;0,0459;1,7599;0,7693;0,3581
501;35,9400;-1,1561;0,2622;1,0320;0,3581
476;35,9400;0,7926;5,6809;1,1365;0,3581
472;35,9400;0,2084;4,8063;0,9315;0,3581
463;35,9400;5,8201;1,8244;1,0885;0,3581
453;35,9400;0,4660;1,4188;0,8450;0,3581
424;35,9400;1,4320;1,7465;0,9233;0,3581
418;35,9400;0,9266;-4,2101;1,5381;0,3581
396;35,9400;-0,0528;0,7591;1,3769;0,3581
384;35,9400;-0,8876;-3,8451;1,2884;0,3581
362;35,9400;1,2599;1,3417;0,7423;0,3581
354;35,9400;-0,6113;-2,6805;1,5972;0,3581
327;35,9400;-0,5783;-0,5604;1,1995;0,3581
306;35,9400;-1,0446;2,6554;1,3319;0,3581
302;35,9400;-3,7366;-0,3013;1,2801;0,3581
292;35,9400;-0,5627;1,7424;0,9922;0,3581
270;35,9400;0,7408;2,3389;0,4323;0,3581
245;35,9400;2,3961;1,3412;0,9772;0,3581
236;35,9400;0,8277;6,8543;1,6189;0,3581
230;35,9400;-0,2779;5,6221;1,1108;0,3581
216;35,9400;-3,1382;1,0619;1,0739;0,3581
210;35,9400;2,6324;0,6356;0,9925;0,3581
184;35,9400;-1,3313;1,5884;0,9198;0,3581
180;35,9400;1,4533;0,3465;0,8286;0,3581
169;35,9400;0,4636;0,2622;0,7803;0,3581
158;35,9400;3,9319;1,7784;1,2506;0,3581
156;35,9400;5,6085;0,4072;0,9741;0,3581
131;35,9400;-0,8402;0,6020;1,1100;0,3581
113;35,9400;0,2257;-2,7233;1,3312;0,3581
110;35,9400;-1,5880;-0,2034;1,6359;0,3581
109;35,9400;4,1503;1,4364;1,1069;0,3581
100;35,9400;0,9112;0,6830;0,6497;0,3581
55;35,9400;-0,6882;5,5977;1,1909;0,3581
51;35,9400;0,0955;2,2103;0,3364;0,3581
47;35,9400;-1,4824;-3,7336;1,4052;0,3581
11;35,9400;-3,3113;1,7922;1,3023;0,3581
620;36,4400;1,0597;4,3108;1,0763;0,3183
600;36,4400;-0,3324;2,2190;0,4079;0,3183
589;36,4400;-2,0753;0,9007;1,1841;0,3183
560;36,4400;-1,4765;5,6037;1,3211;0,3183
556;36,4400;-4,0282;0,4025;1,1022;0,3183
548;36,4400;-1,6086;-0,2492;1,2809;0,3183
524;36,4400;-0,3705;1,6862;0,9452;0,3183
501;36,4400;-1,6879;0,2672;1,0997;0,3183
476;36,4400;0,7571;5,1113;1,2287;0,3183
472;36,4400;0,2033;4,3551;0,8693;0,3183
463;36,4400;5,2089;1,7628;1,0251;0,3183
453;36,4400;0,1229;1,1856;0,9528;0,3183
424;36,4400;1,0246;1,7358;0,8334;0,3183
396;36,4400;-0,1838;0,1391;1,3699;0,3183
384;36,4400;-0,7100;-4,4826;1,3411;0,3183
362;36,4400;0,8666;1,1888;0,8754;0,3183
354;36,4400;-0,4878;-3,5309;1,4966;0,3183
327;36,4400;-1,1591;-0,6530;1,3106;0,3183
306;36,4400;-1,1704;2,0065;1,3444;0,3183
302;36,4400;-4,3955;-0,3148;1,3501;0,3183
292;36,4400;-0,5763;1,2033;1,1041;0,3183
270;36,4400;0,6736;2,2466;0,2831;0,3183
245;36,4400;1,9493;1,3698;0,8174;0,3183
236;36,4400;0,7972;6,2803;1,1051;0,3183
230;36,4400;-0,2046;5,1002;1,0431;0,3183
216;36,4400;-3,7228;0,9629;2,0261;0,3183
210;36,4400;2,1625;0,6491;1,0580;0,3183
184;36,4400;-1,8178;1,6351;1,0639;0,3183
180;36,4400;1,0340;0,3957;0,8058;0,3183
169;36,4400;0,3770;-0,2574;1,1256;0,3183
158;36,4400;3,2975;1,7536;1,1837;0,3183
156;36,4400;5,0330;0,4113;1,2039;0,3183
131;36,4400;-1,3212;0,5688;0,9685;0,3183
113;36,4400;0,3026;-3,3285;1,0590;0,3183
110;36,4400;-1,4973;-1,0268;1,6068;0,3183
109;36,4400;3,5620;1,4039;1,2129;0,3183
100;36,4400;0,5511;0,7486;1,0431;0,3183
65;36,4400;6,1664;0,2196;0,9952;0,3183
55;36,4400;-0,7658;5,0064;1,3023;0,3183
51;36,4400;0,1822;2,0872;0,2448;0,3183
47;36,4400;-1,4501;-4,4638;1,4507;0,3183
11;36,4400;-3,8904;1,7932;1,1314;0,3183
620;36,9400;1,1454;3,7691;1,1341;0,1989
600;36,9400;-0,2899;2,0216;0,3263;0,1989
589;36,9400;-2,6281;1,0166;1,3012;0,1989
560;36,9400;-1,6426;4,9078;1,4742;0,1989
556;36,9400;-4,4817;0,4582;0,9671;0,1989
548;36,9400;-2,2603;-0,3128;1,2081;0,1989
543;36,9400;6,2229;1,4382;1,1432;0,1989
524;36,9400;-0,8327;1,7474;1,1045;0,1989
501;36,9400;-2,2823;0,2511;1,1970;0,1989
476;36,9400;0,7469;4,5724;1,0075;0,1989
472;36,9400;0,2574;3,9393;0,8167;0,1989
463;36,9400;4,6332;1,7728;1,1530;0,1989
453;36,9400;-0,3301;1,2504;1,0449;0,1989
424;36,9400;0,6417;1,5836;0,8952;0,1989
396;36,9400;-0,2976;-0,4929;1,3764;0,1989
362;36,9400;0,4479;1,1852;0,8630;0,1989
354;36,9400;-0,4241;-4,2087;1,2287;0,1989
327;36,9400;-1,6799;-0,6944;1,1048;0,1989
306;36,9400;-1,1770;1,3389;1,2530;0,1989
292;36,9400;-0,5576;0,6282;1,0431;0,1989
270;36,9400;0,9430;2,0694;0,9330;0,1989
245;36,9400;1,5559;1,2854;0,8518;0,1989
236;36,9400;0,7990;5,7377;1,0142;0,1989
230;36,9400;-0,3010;4,5935;0,9506;0,1989
216;36,9400;-4,3465;0,9351;1,0795;0,1989
210;36,9400;1,6931;0,5458;0,9058;0,1989
184;36,9400;-2,3810;1,7546;1,2005;0,1989
180;36,9400;0,5864;0,2372;1,0206;0,1989
169;36,9400;0,4316;-0,8615;1,3577;0,1989
158;36,9400;2,7399;1,8880;1,1415;0,1989
156;36,9400;4,4482;0,3708;1,1530;0,1989
136;36,9400;6,0906;1,9864;1,5204;0,1989
131;36,9400;-1,8176;0,6337;0,9922;0,1989
113;36,9400;0,3316;-3,9555;1,3577;0,1989
110;36,9400;-1,3160;-1,7451;1,4529;0,1989
109;36,9400;2,9670;1,5036;1,2027;0,1989
100;36,9400;0,1226;0,7745;0,8444;0,1989
65;36,9400;5,6206;0,1846;1,1392;0,1989
55;36,9400;-0,7738;4,4878;0,9733;0,1989
51;36,9400;0,1134;1,9819;0,2379;0,1989
11;36,9400;-4,4834;1,8405;1,2404;0,1989
620;37,4400;1,2150;3,2714;0,8800;0,1194
600;37,4400;-0,4211;1,8358;0,3524;0,1194
589;37,4400;-3,1829;1,0903;1,0881;0,1194
560;37,4400;-1,5660;4,2782;1,0400;0,1194
556;37,4400;-4,9892;0,5240;0,9665;0,1194
548;37,4400;-2,9666;-0,3735;1,3995;0,1194
543;37,4400;5,6279;1,3804;1,0246;0,1194
524;37,4400;-1,4319;1,7863;1,2677;0,1194
501;37,4400;-2,8787;0,2027;1,2161;0,1194
476;37,4400;0,8808;4,0552;1,0479;0,1194
472;37,4400;0,2284;3,5286;0,8359;0,1194
463;37,4400;4,0360;1,6921;1,2129;0,1194
453;37,4400;-0,8722;1,2134;1,0891;0,1194
424;37,4400;0,2334;1,4754;0,8836;0,1194
396;37,4400;-0,3517;-1,2372;1,5031;0,1194
362;37,4400;0,0394;1,1564;1,0104;0,1194
327;37,4400;-2,2222;-0,6632;1,0731;0,1194
306;37,4400;-1,2476;0,6343;1,2165;0,1194
292;37,4400;-0,6033;0,0680;1,2001;0,1194
270;37,4400;1,1734;1,8040;0,8617;0,1194
245;37,4400;1,1277;1,2901;0,7866;0,1194
236;37,4400;0,7058;5,2112;1,0411;0,1194
230;37,4400;-0,2843;4,1257;0,8962;0,1194
216;37,4400;-4,7957;1,0004;0,9315;0,1194
210;37,4400;1,2151;0,5200;0,9824;0,1194
193;37,4400;-0,4450;6,6455;1,0620;0,1194
184;37,4400;-3,0939;1,7388;1,4935;0,1194
180;37,4400;0,0848;0,3087;1,1143;0,1194
169;37,4400;0,3713;-1,5683;1,2224;0,1194
158;37,4400;2,2131;1,9132;1,3769;0,1194
156;37,4400;3,9015;0,4336;1,0733;0,1194
136;37,4400;5,5364;1,9799;1,4099;0,1194
131;37,4400;-2,3863;0,6408;2,1021;0,1194
110;37,4400;-1,1548;-2,3757;1,2461;0,1194
109;37,4400;2,4281;1,5206;0,8486;0,1194
100;37,4400;-0,3179;0,7226;0,9793;0,1194
65;37,4400;5,1038;0,1642;1,0839;0,1194
55;37,4400;-0,7086;4,0267;0,8996;0,1194
51;37,4400;0,1847;1,8720;0,4188;0,1194
620;37,9400;1,2718;2,8126;0,9034;0,1989
600;37,9400;-0,4184;1,7542;0,2308;0,1989
589;37,9400;-3,7636;1,1355;1,0245;0,1989
