time;density;specific_flow
108,900;0,3979;0,3805
109,010;0,4377;0,3818
109,120;0,4775;0,4632
109,230;0,4377;0,4169
109,330;0,4377;0,4448
109,440;0,3979;0,4015
109,550;0,3979;0,3824
109,650;0,3979;0,3745
109,760;0,3979;0,3619
109,870;0,4377;0,4030
109,970;0,3979;0,3628
110,080;0,3581;0,3071
110,190;0,3581;0,3162
110,290;0,3581;0,3363
110,400;0,3581;0,2854
110,510;0,3183;0,3065
110,610;0,1989;0,1835
110,720;0,1989;0,1833
110,830;0,1989;0,1849
110,930;0,1592;0,1493
111,040;0,1989;0,1792
111,150;0,2387;0,2243
111,250;0,2785;0,2365
111,360;0,2785;0,2681
111,470;0,3183;0,3226
111,570;0,3183;0,2847
111,680;0,2785;0,2636
111,790;0,3183;0,2911
111,890;0,3183;0,2884
112,000;0,3183;0,2716
112,110;0,3183;0,2939
112,220;0,3183;0,2893
112,320;0,3183;0,2987
112,430;0,2785;0,2523
112,540;0,3183;0,2849
112,640;0,2785;0,2376
112,750;0,3183;0,2751
112,860;0,3183;0,2836
112,960;0,3581;0,2848
113,070;0,3581;0,2924
113,180;0,3183;0,2707
113,280;0,3183;0,2843
113,390;0,3581;0,3076
113,500;0,3581;0,2948
113,600;0,3183;0,2504
113,710;0,4377;0,3724
113,820;0,3979;0,3463
113,920;0,4775;0,4120
114,030;0,4377;0,3816
114,140;0,4377;0,3894
114,240;0,4377;0,3885
114,350;0,4377;0,3727
114,460;0,3979;0,3427
114,560;0,3979;0,3501
114,670;0,3581;0,3244
114,780;0,3979;0,3338
114,880;0,4377;0,4121
114,990;0,3581;0,3330
115,100;0,3979;0,3313
115,210;0,3581;0,3067
115,310;0,3581;0,2788
115,420;0,3581;0,2991
115,530;0,3581;0,3358
115,630;0,3183;0,2843
115,740;0,2387;0,2121
115,850;0,2785;0,2478
115,950;0,2785;0,2523
116,060;0,2785;0,2478
116,170;0,2785;0,2590
116,270;0,3183;0,2800
116,380;0,1989;0,1669
116,490;0,2387;0,1922
116,590;0,2785;0,2286
116,700;0,2785;0,2299
116,810;0,2785;0,2478
116,910;0,2785;0,2391
117,020;0,1989;0,1646
117,130;0,1989;0,1717
117,230;0,2387;0,2096
117,340;0,1989;0,1755
117,450;0,2387;0,2154
117,550;0,2387;0,2165
117,660;0,2387;0,2036
117,770;0,1989;0,1709
117,880;0,1592;0,1383
117,980;0,1194;0,0926
118,090;0,1592;0,1535
118,200;0,1989;0,2140
118,300;0,1989;0,1796
118,410;0,1989;0,1799
118,520;0,1989;0,1843
118,620;0,1989;0,1997
118,730;0,1989;0,1857
118,840;0,2387;0,2225
118,940;0,3183;0,2858
119,050;0,3581;0,3002
119,160;0,3581;0,3017
119,260;0,3183;0,2622
119,370;0,3581;0,2945
119,480;0,3979;0,3363
119,580;0,3979;0,3143
119,690;0,3979;0,3411
119,800;0,4377;0,3787
119,900;0,4775;0,4317
120,010;0,3979;0,3410
120,120;0,3183;0,2555
120,220;0,3183;0,2671
120,330;0,2785;0,2497
120,440;0,3183;0,2588
120,540;0,3183;0,2628
120,650;0,3581;0,2988
120,760;0,3581;0,2714
120,870;0,3183;0,2743
120,970;0,2387;0,1962
121,080;0,2785;0,2277
121,190;0,3183;0,2359
121,290;0,3183;0,2326
121,400;0,3581;0,2644
121,510;0,3183;0,2350
121,610;0,3183;0,2633
121,720;0,3183;0,2699
121,830;0,2785;0,2327
121,930;0,3183;0,2768
122,040;0,3183;0,2473
122,150;0,2785;0,2310
122,250;0,3183;0,2551
122,360;0,3581;0,2931
122,470;0,3979;0,3046
122,570;0,3183;0,2520
122,680;0,3581;0,2904
122,790;0,3581;0,2723
122,890;0,3183;0,2397
123,000;0,3183;0,2449
123,110;0,3183;0,2305
123,210;0,3183;0,2275
123,320;0,3581;0,2889
123,430;0,3183;0,2559
123,530;0,3581;0,2680
123,640;0,3581;0,2792
123,750;0,3183;0,2498
123,860;0,3979;0,2883
123,960;0,3979;0,2792
124,070;0,3581;0,2715
124,180;0,3979;0,3075
124,280;0,3979;0,3264
124,390;0,3581;0,3006
124,500;0,2785;0,2262
124,600;0,2785;0,2189
124,710;0,2785;0,2337
124,820;0,2785;0,2140
124,920;0,2785;0,1974
125,030;0,3183;0,2560
125,140;0,3183;0,2471
125,240;0,2387;0,1902
125,350;0,3183;0,2901
125,460;0,3183;0,2558
125,560;0,3183;0,2529
125,670;0,3581;0,2783
125,780;0,3183;0,2541
125,880;0,3581;0,2957
125,990;0,3581;0,2981
126,100;0,3183;0,2367
126,200;0,3183;0,2510
126,310;0,3183;0,2400
126,420;0,3183;0,2407
126,520;0,3183;0,2553
126,630;0,2387;0,2032
126,740;0,2387;0,2081
126,850;0,2785;0,2194
126,950;0,2387;0,1874
127,060;0,2785;0,2042
127,170;0,2387;0,1864
127,270;0,2785;0,2230
127,380;0,2387;0,1937
127,490;0,2387;0,1923
127,590;0,2387;0,1857
127,700;0,1989;0,1505
127,810;0,1989;0,1499
127,910;0,1989;0,1524
128,020;0,1592;0,1224
128,130;0,1989;0,1562
128,240;0,1989;0,1488
128,350;0,1989;0,1474
128,460;0,1989;0,1426
128,570;0,1989;0,1506
128,680;0,1989;0,1365
128,790;0,1989;0,1905
128,890;0,1592;0,1175
128,990;0,1989;0,1509
129,100;0,1592;0,1234
129,210;0,1989;0,1538
129,320;0,2387;0,1702
129,430;0,1592;0,0980
129,530;0,1592;0,1019
129,630;0,1989;0,1172
129,740;0,1989;0,1269
129,850;0,1989;0,1501
129,960;0,1989;0,1430
130,070;0,1989;0,1462
130,170;0,1989;0,1508
130,270;0,1989;0,1470
130,380;0,1989;0,1414
130,490;0,1592;0,1134
130,600;0,1194;0,0829
130,710;0,1194;0,0846
130,810;0,1194;0,0895
130,910;0,1194;0,0829
131,020;0,0796;0,0517
131,130;0,0796;0,0515
131,240;0,1592;0,1042
131,350;0,1592;0,1078
131,460;0,1592;0,1085
131,560;0,1592;0,1088
131,660;0,1592;0,1222
131,770;0,1592;0,1181
131,880;0,1592;0,1203
131,990;0,1592;0,1061
132,100;0,1194;0,0680
132,200;0,1194;0,0665
132,300;0,0796;0,0482
132,410;0,0796;0,0511
132,520;0,0796;0,0561
132,630;0,0796;0,0586
132,740;0,0796;0,0614
132,840;0,0796;0,0621
132,940;0,0796;0,0578
133,050;0,0796;0,0574
133,160;0,0796;0,0584
133,270;0,0796;0,0608
133,380;0,0796;0,0875
133,480;0,0398;0,0369
133,580;0,0398;0,0304
133,690;0,0398;0,0276
133,800;0,0000;0,0000
133,910;0,0000;0,0000
134,020;0,0000;0,0000
134,120;0,0000;0,0000
134,220;0,0000;0,0000
134,330;0,0000;0,0000
134,440;0,0000;0,0000
134,550;0,0000;0,0000
134,660;0,0000;0,0000
134,770;0,0000;0,0000
134,870;0,0000;0,0000
134,970;0,0000;0,0000
135,080;0,0000;0,0000
135,190;0,0000;0,0000
135,300;0,0000;0,0000
135,410;0,0000;0,0000
135,510;0,0000;0,0000
135,610;0,0000;0,0000
135,720;0,0000;0,0000
135,830;0,0000;0,0000
135,940;0,0000;0,0000
136,050;0,0000;0,0000
136,150;0,0000;0,0000
136,250;0,0000;0,0000
136,360;0,0000;0,0000
136,470;0,0000;0,0000
136,580;0,0000;0,0000
136,690;0,0000;0,0000
136,790;0,0000;0,0000
136,890;0,0000;0,0000
137,000;0,0000;0,0000
137,110;0,0000;0,0000
137,220;0,0000;0,0000
137,330;0,0000;0,0000
137,440;0,0000;0,0000
139,460;0,0000;0,0000
139,560;0,0000;0,0000
139,670;0,0000;0,0000
139,780;0,0000;0,0000
139,890;0,0000;0,0000
140,000;0,0000;0,0000
140,100;0,0000;0,0000
140,200;0,0398;0,3358
140,310;0,0398;0,0000
140,420;0,0398;0,0000
140,530;0,0398;0,0000
140,640;0,0398;0,0000
140,750;0,0398;0,0000
140,850;0,0398;0,0000
140,950;0,0398;0,0000
