time;agentIdA;agentIdB;type
3,7400;43;-1;Wall
3,7400;44;71;Agent
3,7400;44;-1;Wall
3,7400;46;-1;Wall
3,7400;66;-1;Wall
3,7500;2;64;Agent
3,7500;2;85;Agent
3,7500;2;-1;Wall
3,7500;23;-1;Wall
3,7500;24;48;Agent
3,7500;24;64;Agent
3,7500;24;-1;Wall
3,7500;27;43;Agent
3,7500;40;77;Agent
3,7500;40;-1;Wall
3,7500;41;-1;Wall
3,7500;43;-1;Wall
3,7500;44;71;Agent
3,7500;44;-1;Wall
3,7500;46;-1;Wall
3,7500;66;-1;Wall
3,7600;2;64;Agent
3,7600;2;85;Agent
3,7600;2;-1;Wall
3,7600;13;48;Agent
3,7600;23;-1;Wall
3,7600;24;48;Agent
3,7600;24;64;Agent
3,7600;24;-1;Wall
3,7600;27;43;Agent
3,7600;40;77;Agent
3,7600;40;-1;Wall
3,7600;41;-1;Wall
3,7600;43;-1;Wall
3,7600;44;71;Agent
3,7600;44;-1;Wall
3,7600;46;-1;Wall
3,7600;66;-1;Wall
3,7700;2;-1;Wall
3,7700;13;48;Agent
3,7700;23;-1;Wall
3,7700;24;48;Agent
3,7700;24;64;Agent
3,7700;24;-1;Wall
3,7700;27;43;Agent
3,7700;40;77;Agent
3,7700;40;-1;Wall
3,7700;41;-1;Wall
3,7700;43;-1;Wall
3,7700;44;71;Agent
3,7700;44;-1;Wall
3,7700;46;-1;Wall
3,7700;66;-1;Wall
3,7800;2;64;Agent
3,7800;2;-1;Wall
3,7800;13;48;Agent
3,7800;23;-1;Wall
3,7800;24;48;Agent
3,7800;24;64;Agent
3,7800;24;-1;Wall
3,7800;27;43;Agent
3,7800;40;77;Agent
3,7800;40;-1;Wall
3,7800;41;-1;Wall
3,7800;43;-1;Wall
3,7800;44;71;Agent
3,7800;44;-1;Wall
3,7800;46;-1;Wall
3,7800;66;-1;Wall
3,7800;87;-1;Wall
3,7900;2;64;Agent
3,7900;2;-1;Wall
3,7900;13;48;Agent
3,7900;23;-1;Wall
3,7900;24;48;Agent
3,7900;24;-1;Wall
3,7900;27;43;Agent
3,7900;40;77;Agent
3,7900;40;-1;Wall
3,7900;41;-1;Wall
3,7900;43;-1;Wall
3,7900;44;71;Agent
3,7900;44;-1;Wall
3,7900;46;-1;Wall
3,7900;66;-1;Wall
3,7900;87;-1;Wall
3,8000;2;64;Agent
3,8000;2;-1;Wall
3,8000;13;25;Agent
3,8000;13;48;Agent
3,8000;23;-1;Wall
3,8000;24;48;Agent
3,8000;24;-1;Wall
3,8000;27;43;Agent
3,8000;40;77;Agent
3,8000;40;-1;Wall
3,8000;41;-1;Wall
3,8000;43;-1;Wall
3,8000;44;71;Agent
3,8000;44;-1;Wall
3,8000;46;-1;Wall
3,8000;66;-1;Wall
3,8000;87;-1;Wall
3,8100;2;64;Agent
3,8100;2;-1;Wall
3,8100;13;25;Agent
3,8100;13;48;Agent
3,8100;23;-1;Wall
3,8100;24;48;Agent
3,8100;24;-1;Wall
3,8100;27;43;Agent
3,8100;40;77;Agent
3,8100;40;-1;Wall
3,8100;41;-1;Wall
3,8100;43;-1;Wall
3,8100;44;71;Agent
3,8100;44;-1;Wall
3,8100;46;-1;Wall
3,8100;66;-1;Wall
3,8100;87;-1;Wall
3,8200;2;64;Agent
3,8200;2;85;Agent
3,8200;2;-1;Wall
3,8200;13;25;Agent
3,8200;13;48;Agent
3,8200;23;-1;Wall
3,8200;24;48;Agent
3,8200;24;-1;Wall
3,8200;27;43;Agent
3,8200;40;77;Agent
3,8200;40;-1;Wall
3,8200;41;-1;Wall
3,8200;43;-1;Wall
3,8200;44;71;Agent
3,8200;44;-1;Wall
3,8200;46;-1;Wall
3,8200;66;-1;Wall
3,8200;87;-1;Wall
3,8300;2;64;Agent
3,8300;2;85;Agent
3,8300;2;-1;Wall
3,8300;13;25;Agent
3,8300;13;48;Agent
3,8300;23;-1;Wall
3,8300;24;48;Agent
3,8300;24;-1;Wall
3,8300;40;77;Agent
3,8300;40;-1;Wall
3,8300;41;-1;Wall
3,8300;43;-1;Wall
3,8300;44;71;Agent
3,8300;44;-1;Wall
3,8300;46;-1;Wall
3,8300;66;-1;Wall
3,8300;87;-1;Wall
3,8400;2;64;Agent
3,8400;2;85;Agent
3,8400;2;-1;Wall
3,8400;13;48;Agent
3,8400;23;-1;Wall
3,8400;24;48;Agent
3,8400;24;64;Agent
3,8400;24;-1;Wall
3,8400;40;77;Agent
3,8400;40;-1;Wall
3,8400;41;-1;Wall
3,8400;43;-1;Wall
3,8400;44;71;Agent
3,8400;44;-1;Wall
3,8400;46;-1;Wall
3,8400;66;-1;Wall
3,8400;87;-1;Wall
3,8500;2;64;Agent
3,8500;2;85;Agent
3,8500;2;-1;Wall
3,8500;13;48;Agent
3,8500;23;-1;Wall
3,8500;24;48;Agent
3,8500;24;64;Agent
3,8500;24;-1;Wall
3,8500;40;77;Agent
3,8500;40;-1;Wall
3,8500;41;-1;Wall
3,8500;43;-1;Wall
3,8500;44;71;Agent
3,8500;44;-1;Wall
3,8500;46;-1;Wall
3,8500;66;-1;Wall
3,8500;87;-1;Wall
3,8600;2;85;Agent
3,8600;2;-1;Wall
3,8600;13;48;Agent
3,8600;23;-1;Wall
3,8600;24;48;Agent
3,8600;24;64;Agent
3,8600;24;-1;Wall
3,8600;40;77;Agent
3,8600;40;-1;Wall
3,8600;41;-1;Wall
3,8600;43;-1;Wall
3,8600;44;71;Agent
3,8600;44;-1;Wall
3,8600;46;-1;Wall
3,8600;66;-1;Wall
3,8600;87;-1;Wall
3,8700;2;85;Agent
3,8700;2;-1;Wall
3,8700;13;48;Agent
3,8700;23;-1;Wall
3,8700;24;48;Agent
3,8700;24;64;Agent
3,8700;24;-1;Wall
3,8700;40;77;Agent
3,8700;40;-1;Wall
3,8700;41;-1;Wall
3,8700;43;-1;Wall
3,8700;44;71;Agent
3,8700;44;-1;Wall
3,8700;46;-1;Wall
3,8700;66;-1;Wall
3,8700;87;-1;Wall
3,8800;2;-1;Wall
3,8800;13;48;Agent
3,8800;23;-1;Wall
3,8800;24;48;Agent
3,8800;24;64;Agent
3,8800;24;-1;Wall
3,8800;25;79;Agent
3,8800;39;-1;Wall
3,8800;40;77;Agent
3,8800;40;-1;Wall
3,8800;41;-1;Wall
3,8800;43;-1;Wall
3,8800;44;71;Agent
3,8800;44;-1;Wall
3,8800;46;-1;Wall
3,8800;66;-1;Wall
3,8800;87;-1;Wall
3,8900;2;64;Agent
3,8900;2;-1;Wall
3,8900;23;-1;Wall
3,8900;24;48;Agent
3,8900;24;64;Agent
3,8900;24;-1;Wall
3,8900;25;79;Agent
3,8900;39;-1;Wall
3,8900;40;77;Agent
3,8900;40;-1;Wall
3,8900;41;-1;Wall
3,8900;43;-1;Wall
3,8900;44;71;Agent
3,8900;44;-1;Wall
3,8900;46;-1;Wall
3,8900;66;-1;Wall
3,8900;87;-1;Wall
3,9000;2;64;Agent
3,9000;23;-1;Wall
3,9000;24;48;Agent
3,9000;24;-1;Wall
3,9000;25;79;Agent
3,9000;39;-1;Wall
3,9000;40;77;Agent
3,9000;40;-1;Wall
3,9000;41;-1;Wall
3,9000;43;-1;Wall
3,9000;44;71;Agent
3,9000;44;-1;Wall
3,9000;46;-1;Wall
3,9000;66;-1;Wall
3,9000;87;-1;Wall
3,9100;2;64;Agent
3,9100;23;-1;Wall
3,9100;24;48;Agent
3,9100;24;-1;Wall
3,9100;25;79;Agent
3,9100;39;-1;Wall
3,9100;40;77;Agent
3,9100;40;-1;Wall
3,9100;41;-1;Wall
3,9100;43;-1;Wall
3,9100;44;71;Agent
3,9100;44;-1;Wall
3,9100;46;-1;Wall
3,9100;66;-1;Wall
3,9100;87;-1;Wall
3,9200;2;64;Agent
3,9200;23;-1;Wall
3,9200;24;48;Agent
3,9200;24;-1;Wall
3,9200;39;-1;Wall
3,9200;40;-1;Wall
3,9200;41;-1;Wall
3,9200;43;-1;Wall
3,9200;44;71;Agent
3,9200;44;-1;Wall
3,9200;46;-1;Wall
3,9200;66;-1;Wall
3,9200;87;-1;Wall
3,9300;2;64;Agent
3,9300;23;-1;Wall
3,9300;24;48;Agent
3,9300;24;-1;Wall
3,9300;39;-1;Wall
3,9300;40;-1;Wall
3,9300;41;-1;Wall
3,9300;43;-1;Wall
3,9300;44;71;Agent
3,9300;44;-1;Wall
3,9300;46;-1;Wall
3,9300;64;-1;Wall
3,9300;66;-1;Wall
3,9300;87;-1;Wall
3,9400;2;64;Agent
3,9400;13;48;Agent
3,9400;23;-1;Wall
3,9400;24;48;Agent
3,9400;24;-1;Wall
3,9400;39;-1;Wall
3,9400;40;-1;Wall
3,9400;41;-1;Wall
3,9400;43;-1;Wall
3,9400;44;-1;Wall
3,9400;46;-1;Wall
3,9400;64;-1;Wall
3,9400;66;-1;Wall
3,9400;87;-1;Wall
3,9500;2;64;Agent
3,9500;13;48;Agent
3,9500;23;-1;Wall
3,9500;24;48;Agent
3,9500;24;-1;Wall
3,9500;39;-1;Wall
3,9500;40;-1;Wall
3,9500;41;-1;Wall
3,9500;43;-1;Wall
3,9500;44;-1;Wall
3,9500;46;-1;Wall
3,9500;64;-1;Wall
3,9500;66;-1;Wall
3,9500;87;-1;Wall
3,9600;2;64;Agent
3,9600;13;48;Agent
3,9600;23;-1;Wall
3,9600;24;48;Agent
3,9600;24;-1;Wall
3,9600;40;-1;Wall
3,9600;41;-1;Wall
3,9600;43;-1;Wall
3,9600;44;-1;Wall
3,9600;46;-1;Wall
3,9600;64;-1;Wall
3,9600;66;-1;Wall
3,9600;87;-1;Wall
3,9700;2;64;Agent
3,9700;13;48;Agent
3,9700;23;-1;Wall
3,9700;24;48;Agent
3,9700;24;-1;Wall
3,9700;40;-1;Wall
3,9700;41;-1;Wall
3,9700;43;-1;Wall
3,9700;44;-1;Wall
3,9700;46;-1;Wall
3,9700;64;-1;Wall
3,9700;66;-1;Wall
3,9700;87;-1;Wall
3,9800;2;64;Agent
3,9800;13;48;Agent
3,9800;23;-1;Wall
3,9800;24;48;Agent
3,9800;24;-1;Wall
3,9800;40;-1;Wall
3,9800;41;-1;Wall
3,9800;43;-1;Wall
3,9800;44;-1;Wall
3,9800;46;-1;Wall
3,9800;64;-1;Wall
3,9800;66;-1;Wall
3,9800;87;-1;Wall
3,9900;2;64;Agent
3,9900;2;-1;Wall
3,9900;13;48;Agent
3,9900;23;-1;Wall
3,9900;24;48;Agent
3,9900;24;-1;Wall
3,9900;39;58;Agent
3,9900;40;-1;Wall
3,9900;41;-1;Wall
3,9900;43;-1;Wall
3,9900;44;-1;Wall
3,9900;46;-1;Wall
3,9900;64;-1;Wall
3,9900;66;-1;Wall
3,9900;87;-1;Wall
4,0000;2;64;Agent
4,0000;2;-1;Wall
4,0000;13;48;Agent
4,0000;23;-1;Wall
4,0000;24;48;Agent
4,0000;24;-1;Wall
4,0000;39;58;Agent
4,0000;40;-1;Wall
4,0000;41;-1;Wall
4,0000;43;-1;Wall
4,0000;44;-1;Wall
4,0000;46;-1;Wall
4,0000;64;-1;Wall
4,0000;66;-1;Wall
4,0000;87;-1;Wall
4,0100;2;64;Agent
4,0100;2;-1;Wall
4,0100;13;48;Agent
4,0100;23;-1;Wall
4,0100;24;48;Agent
4,0100;24;-1;Wall
4,0100;39;58;Agent
4,0100;40;-1;Wall
4,0100;41;-1;Wall
4,0100;43;-1;Wall
4,0100;44;-1;Wall
4,0100;46;-1;Wall
4,0100;64;-1;Wall
4,0100;66;-1;Wall
4,0100;87;-1;Wall
4,0200;2;64;Agent
4,0200;2;-1;Wall
4,0200;23;-1;Wall
4,0200;24;48;Agent
4,0200;24;-1;Wall
4,0200;39;58;Agent
4,0200;40;-1;Wall
4,0200;41;-1;Wall
4,0200;43;-1;Wall
4,0200;44;-1;Wall
4,0200;46;-1;Wall
4,0200;64;-1;Wall
4,0200;66;-1;Wall
4,0200;87;-1;Wall
4,0300;2;-1;Wall
4,0300;23;-1;Wall
4,0300;24;48;Agent
4,0300;24;-1;Wall
4,0300;40;-1;Wall
4,0300;41;-1;Wall
4,0300;43;-1;Wall
4,0300;44;-1;Wall
4,0300;45;-1;Wall
4,0300;46;-1;Wall
4,0300;66;-1;Wall
4,0300;87;-1;Wall
4,0400;2;-1;Wall
4,0400;23;-1;Wall
4,0400;24;-1;Wall
4,0400;40;-1;Wall
4,0400;41;-1;Wall
4,0400;43;-1;Wall
4,0400;44;-1;Wall
4,0400;45;-1;Wall
4,0400;46;-1;Wall
4,0400;66;-1;Wall
4,0500;2;-1;Wall
4,0500;23;-1;Wall
4,0500;24;-1;Wall
4,0500;40;-1;Wall
4,0500;41;-1;Wall
4,0500;43;-1;Wall
4,0500;44;-1;Wall
4,0500;45;-1;Wall
4,0500;46;-1;Wall
4,0500;66;-1;Wall
4,0600;2;-1;Wall
4,0600;23;-1;Wall
4,0600;24;-1;Wall
4,0600;40;-1;Wall
4,0600;41;-1;Wall
4,0600;43;-1;Wall
4,0600;44;-1;Wall
4,0600;45;-1;Wall
4,0600;46;-1;Wall
4,0600;66;-1;Wall
4,0600;87;-1;Wall
4,0700;2;85;Agent
4,0700;13;48;Agent
4,0700;23;-1;Wall
4,0700;24;-1;Wall
4,0700;39;-1;Wall
4,0700;40;-1;Wall
4,0700;41;-1;Wall
4,0700;43;-1;Wall
4,0700;44;-1;Wall
4,0700;45;-1;Wall
4,0700;46;-1;Wall
4,0700;66;-1;Wall
4,0700;87;-1;Wall
4,0800;2;85;Agent
4,0800;13;48;Agent
4,0800;23;-1;Wall
4,0800;24;-1;Wall
4,0800;39;-1;Wall
4,0800;40;-1;Wall
4,0800;41;-1;Wall
4,0800;43;-1;Wall
4,0800;44;-1;Wall
4,0800;45;-1;Wall
4,0800;46;-1;Wall
4,0800;66;-1;Wall
4,0800;87;-1;Wall
4,0900;2;85;Agent
4,0900;13;48;Agent
4,0900;23;-1;Wall
4,0900;24;48;Agent
4,0900;24;-1;Wall
4,0900;26;45;Agent
4,0900;39;-1;Wall
4,0900;40;-1;Wall
4,0900;41;-1;Wall
4,0900;43;-1;Wall
4,0900;44;-1;Wall
4,0900;45;-1;Wall
4,0900;46;-1;Wall
4,0900;66;-1;Wall
4,0900;87;-1;Wall
4,1000;2;85;Agent
4,1000;13;48;Agent
4,1000;23;-1;Wall
4,1000;24;48;Agent
4,1000;24;-1;Wall
4,1000;26;45;Agent
4,1000;39;-1;Wall
4,1000;40;-1;Wall
4,1000;41;-1;Wall
4,1000;43;-1;Wall
4,1000;44;-1;Wall
4,1000;45;-1;Wall
4,1000;46;-1;Wall
4,1000;66;-1;Wall
4,1000;87;-1;Wall
4,1100;2;85;Agent
4,1100;13;48;Agent
4,1100;23;-1;Wall
4,1100;24;48;Agent
4,1100;24;-1;Wall
4,1100;26;45;Agent
4,1100;39;-1;Wall
4,1100;40;-1;Wall
4,1100;41;-1;Wall
4,1100;43;-1;Wall
4,1100;44;-1;Wall
4,1100;45;-1;Wall
4,1100;46;-1;Wall
4,1100;66;-1;Wall
4,1100;87;-1;Wall
4,1200;13;48;Agent
4,1200;23;-1;Wall
4,1200;24;48;Agent
4,1200;24;-1;Wall
4,1200;26;45;Agent
4,1200;39;-1;Wall
4,1200;40;-1;Wall
4,1200;41;-1;Wall
4,1200;43;-1;Wall
4,1200;44;-1;Wall
4,1200;45;-1;Wall
4,1200;46;-1;Wall
4,1200;66;-1;Wall
4,1200;87;-1;Wall
4,1300;13;48;Agent
4,1300;23;-1;Wall
4,1300;24;48;Agent
4,1300;24;-1;Wall
4,1300;26;45;Agent
4,1300;39;-1;Wall
4,1300;40;-1;Wall
4,1300;41;-1;Wall
4,1300;43;-1;Wall
4,1300;44;-1;Wall
4,1300;45;-1;Wall
4,1300;46;-1;Wall
4,1300;66;-1;Wall
4,1300;87;-1;Wall
4,1400;13;48;Agent
4,1400;23;-1;Wall
4,1400;24;48;Agent
4,1400;24;-1;Wall
4,1400;26;45;Agent
4,1400;40;-1;Wall
4,1400;41;-1;Wall
4,1400;43;-1;Wall
4,1400;44;-1;Wall
4,1400;45;-1;Wall
4,1400;46;-1;Wall
4,1400;66;-1;Wall
4,1400;87;-1;Wall
4,1500;4;46;Agent
4,1500;13;48;Agent
4,1500;23;-1;Wall
4,1500;24;48;Agent
4,1500;24;-1;Wall
4,1500;40;-1;Wall
4,1500;41;-1;Wall
4,1500;43;-1;Wall
4,1500;44;-1;Wall
4,1500;45;-1;Wall
4,1500;46;-1;Wall
4,1500;66;-1;Wall
4,1500;87;-1;Wall
4,1600;4;46;Agent
4,1600;13;48;Agent
4,1600;23;-1;Wall
4,1600;24;48;Agent
4,1600;24;-1;Wall
4,1600;40;-1;Wall
4,1600;41;-1;Wall
4,1600;43;-1;Wall
4,1600;44;-1;Wall
4,1600;45;-1;Wall
4,1600;46;-1;Wall
4,1600;66;-1;Wall
4,1600;87;-1;Wall
4,1700;4;46;Agent
4,1700;13;48;Agent
4,1700;23;-1;Wall
4,1700;24;48;Agent
4,1700;24;-1;Wall
4,1700;40;-1;Wall
4,1700;41;-1;Wall
4,1700;43;-1;Wall
4,1700;44;-1;Wall
4,1700;45;-1;Wall
4,1700;46;-1;Wall
4,1700;66;-1;Wall
4,1700;87;-1;Wall
4,1800;4;46;Agent
4,1800;10;26;Agent
4,1800;13;48;Agent
4,1800;23;-1;Wall
4,1800;24;48;Agent
4,1800;24;-1;Wall
4,1800;40;-1;Wall
4,1800;41;-1;Wall
4,1800;43;-1;Wall
4,1800;44;-1;Wall
4,1800;45;-1;Wall
4,1800;46;-1;Wall
4,1800;66;-1;Wall
4,1900;4;46;Agent
4,1900;10;26;Agent
4,1900;13;48;Agent
4,1900;23;48;Agent
4,1900;23;-1;Wall
4,1900;24;48;Agent
4,1900;24;67;Agent
4,1900;24;-1;Wall
4,1900;26;45;Agent
4,1900;40;-1;Wall
4,1900;41;-1;Wall
4,1900;43;-1;Wall
4,1900;44;-1;Wall
4,1900;45;-1;Wall
4,1900;46;-1;Wall
4,1900;66;-1;Wall
4,2000;4;46;Agent
4,2000;10;26;Agent
4,2000;13;48;Agent
4,2000;23;48;Agent
4,2000;23;-1;Wall
4,2000;24;48;Agent
4,2000;24;67;Agent
4,2000;24;-1;Wall
4,2000;26;45;Agent
4,2000;27;43;Agent
4,2000;40;-1;Wall
4,2000;41;-1;Wall
4,2000;43;-1;Wall
4,2000;44;-1;Wall
4,2000;45;-1;Wall
4,2000;46;-1;Wall
4,2000;66;-1;Wall
4,2100;4;46;Agent
4,2100;10;26;Agent
4,2100;13;48;Agent
4,2100;23;48;Agent
4,2100;23;-1;Wall
4,2100;24;48;Agent
4,2100;24;67;Agent
4,2100;24;-1;Wall
4,2100;26;45;Agent
4,2100;27;43;Agent
4,2100;40;-1;Wall
4,2100;41;-1;Wall
4,2100;43;-1;Wall
4,2100;44;-1;Wall
4,2100;45;-1;Wall
4,2100;46;-1;Wall
4,2100;66;-1;Wall
4,2200;4;46;Agent
4,2200;10;26;Agent
4,2200;13;48;Agent
4,2200;23;48;Agent
4,2200;23;-1;Wall
4,2200;24;48;Agent
4,2200;24;67;Agent
4,2200;24;-1;Wall
4,2200;26;45;Agent
4,2200;27;43;Agent
4,2200;40;-1;Wall
4,2200;41;-1;Wall
4,2200;43;-1;Wall
4,2200;44;-1;Wall
4,2200;45;-1;Wall
4,2200;46;-1;Wall
4,2200;66;-1;Wall
4,2200;67;85;Agent
4,2200;87;-1;Wall
4,2300;4;46;Agent
4,2300;13;48;Agent
4,2300;23;48;Agent
4,2300;23;-1;Wall
4,2300;24;48;Agent
4,2300;24;67;Agent
4,2300;24;-1;Wall
4,2300;26;45;Agent
4,2300;27;43;Agent
4,2300;40;-1;Wall
4,2300;41;-1;Wall
4,2300;43;-1;Wall
4,2300;44;-1;Wall
4,2300;45;-1;Wall
4,2300;46;-1;Wall
4,2300;66;-1;Wall
4,2300;67;85;Agent
4,2300;87;-1;Wall
4,2400;13;48;Agent
4,2400;23;48;Agent
4,2400;23;-1;Wall
4,2400;24;48;Agent
4,2400;24;67;Agent
4,2400;24;-1;Wall
4,2400;26;45;Agent
4,2400;27;43;Agent
4,2400;40;-1;Wall
4,2400;41;-1;Wall
4,2400;43;-1;Wall
4,2400;44;-1;Wall
4,2400;45;-1;Wall
4,2400;46;-1;Wall
4,2400;66;-1;Wall
4,2400;67;85;Agent
4,2400;87;-1;Wall
4,2500;13;48;Agent
4,2500;23;48;Agent
4,2500;23;-1;Wall
4,2500;24;48;Agent
4,2500;24;67;Agent
4,2500;24;-1;Wall
4,2500;27;43;Agent
4,2500;40;-1;Wall
4,2500;41;-1;Wall
4,2500;43;-1;Wall
4,2500;44;-1;Wall
4,2500;45;85;Agent
4,2500;45;-1;Wall
4,2500;46;-1;Wall
4,2500;66;-1;Wall
4,2500;67;85;Agent
4,2500;87;-1;Wall
4,2600;13;48;Agent
4,2600;23;-1;Wall
4,2600;24;48;Agent
4,2600;24;67;Agent
4,2600;24;-1;Wall
4,2600;27;43;Agent
4,2600;40;-1;Wall
4,2600;41;-1;Wall
4,2600;43;-1;Wall
4,2600;44;-1;Wall
4,2600;45;85;Agent
4,2600;45;-1;Wall
4,2600;46;-1;Wall
4,2600;66;-1;Wall
4,2600;67;85;Agent
4,2600;87;-1;Wall
4,2700;13;48;Agent
4,2700;23;-1;Wall
4,2700;24;48;Agent
4,2700;24;67;Agent
4,2700;24;-1;Wall
4,2700;27;43;Agent
4,2700;40;-1;Wall
4,2700;41;-1;Wall
4,2700;43;-1;Wall
4,2700;44;-1;Wall
4,2700;45;85;Agent
4,2700;45;-1;Wall
4,2700;46;-1;Wall
4,2700;66;-1;Wall
4,2700;67;85;Agent
4,2700;87;-1;Wall
4,2800;13;48;Agent
4,2800;23;-1;Wall
4,2800;24;48;Agent
4,2800;24;67;Agent
4,2800;24;-1;Wall
4,2800;27;43;Agent
4,2800;40;-1;Wall
4,2800;41;-1;Wall
4,2800;43;-1;Wall
4,2800;44;-1;Wall
4,2800;45;85;Agent
4,2800;45;-1;Wall
4,2800;46;-1;Wall
4,2800;66;-1;Wall
4,2800;67;85;Agent
4,2800;87;-1;Wall
4,2900;13;48;Agent
4,2900;23;-1;Wall
4,2900;24;48;Agent
4,2900;24;67;Agent
4,2900;24;-1;Wall
4,2900;27;43;Agent
4,2900;40;-1;Wall
4,2900;41;-1;Wall
4,2900;43;-1;Wall
4,2900;44;-1;Wall
4,2900;45;85;Agent
4,2900;45;-1;Wall
4,2900;46;-1;Wall
4,2900;66;-1;Wall
4,2900;67;85;Agent
4,2900;87;-1;Wall
4,3000;13;48;Agent
4,3000;23;-1;Wall
4,3000;24;48;Agent
4,3000;24;67;Agent
4,3000;24;-1;Wall
4,3000;26;45;Agent
4,3000;27;43;Agent
4,3000;40;-1;Wall
4,3000;41;-1;Wall
4,3000;43;-1;Wall
4,3000;44;-1;Wall
4,3000;45;85;Agent
4,3000;45;-1;Wall
4,3000;46;-1;Wall
4,3000;66;-1;Wall
4,3000;67;79;Agent
4,3000;67;85;Agent
4,3000;87;-1;Wall
4,3100;13;48;Agent
4,3100;23;-1;Wall
4,3100;24;48;Agent
4,3100;24;67;Agent
4,3100;24;-1;Wall
4,3100;26;45;Agent
4,3100;27;43;Agent
4,3100;40;-1;Wall
4,3100;41;-1;Wall
4,3100;43;-1;Wall
4,3100;44;-1;Wall
4,3100;45;85;Agent
4,3100;45;-1;Wall
4,3100;46;-1;Wall
4,3100;66;-1;Wall
4,3100;67;79;Agent
4,3100;67;85;Agent
4,3100;87;-1;Wall
4,3200;13;48;Agent
4,3200;23;-1;Wall
4,3200;24;48;Agent
4,3200;24;67;Agent
4,3200;24;-1;Wall
4,3200;26;45;Agent
4,3200;27;43;Agent
4,3200;40;-1;Wall
4,3200;41;-1;Wall
4,3200;43;-1;Wall
4,3200;44;-1;Wall
4,3200;45;85;Agent
4,3200;45;-1;Wall
4,3200;46;-1;Wall
4,3200;66;-1;Wall
4,3200;67;79;Agent
4,3200;67;85;Agent
4,3200;87;-1;Wall
4,3300;13;48;Agent
4,3300;23;-1;Wall
4,3300;24;48;Agent
4,3300;24;67;Agent
4,3300;24;-1;Wall
4,3300;26;45;Agent
4,3300;40;-1;Wall
4,3300;41;-1;Wall
4,3300;43;-1;Wall
4,3300;44;-1;Wall
4,3300;45;85;Agent
4,3300;45;-1;Wall
4,3300;46;-1;Wall
4,3300;66;-1;Wall
4,3300;67;79;Agent
4,3300;67;85;Agent
4,3400;13;48;Agent
4,3400;23;-1;Wall
4,3400;24;48;Agent
4,3400;24;67;Agent
4,3400;24;-1;Wall
4,3400;26;45;Agent
4,3400;40;-1;Wall
4,3400;41;-1;Wall
4,3400;43;-1;Wall
4,3400;44;-1;Wall
4,3400;45;85;Agent
4,3400;45;-1;Wall
4,3400;46;-1;Wall
4,3400;66;-1;Wall
4,3400;67;79;Agent
4,3400;67;85;Agent
4,3500;13;32;Agent
4,3500;13;48;Agent
4,3500;23;-1;Wall
4,3500;24;67;Agent
4,3500;24;-1;Wall
4,3500;26;45;Agent
4,3500;39;-1;Wall
4,3500;40;-1;Wall
4,3500;41;-1;Wall
4,3500;43;-1;Wall
4,3500;44;-1;Wall
4,3500;45;85;Agent
4,3500;45;-1;Wall
4,3500;46;-1;Wall
4,3500;66;-1;Wall
4,3500;67;79;Agent
4,3500;67;85;Agent
4,3600;13;32;Agent
4,3600;13;48;Agent
4,3600;23;-1;Wall
4,3600;24;67;Agent
4,3600;24;-1;Wall
4,3600;26;45;Agent
4,3600;39;-1;Wall
4,3600;40;-1;Wall
4,3600;41;-1;Wall
4,3600;43;-1;Wall
4,3600;44;-1;Wall
4,3600;45;85;Agent
4,3600;45;-1;Wall
4,3600;46;-1;Wall
4,3600;66;-1;Wall
4,3600;67;85;Agent
4,3700;13;32;Agent
4,3700;13;48;Agent
4,3700;23;-1;Wall
4,3700;24;67;Agent
4,3700;24;-1;Wall
4,3700;26;45;Agent
4,3700;39;-1;Wall
4,3700;40;-1;Wall
4,3700;41;-1;Wall
4,3700;43;-1;Wall
4,3700;44;-1;Wall
4,3700;45;85;Agent
4,3700;45;-1;Wall
4,3700;46;-1;Wall
4,3700;66;-1;Wall
4,3700;67;85;Agent
4,3800;13;32;Agent
4,3800;13;48;Agent
4,3800;23;-1;Wall
4,3800;24;67;Agent
4,3800;24;-1;Wall
4,3800;26;45;Agent
4,3800;39;-1;Wall
4,3800;40;-1;Wall
4,3800;41;-1;Wall
4,3800;43;-1;Wall
4,3800;44;-1;Wall
4,3800;45;85;Agent
4,3800;45;-1;Wall
4,3800;46;-1;Wall
4,3800;66;-1;Wall
4,3800;67;85;Agent
4,3900;13;48;Agent
4,3900;23;-1;Wall
4,3900;24;67;Agent
4,3900;24;-1;Wall
4,3900;25;79;Agent
4,3900;39;-1;Wall
4,3900;40;-1;Wall
4,3900;41;-1;Wall
4,3900;43;-1;Wall
4,3900;44;-1;Wall
4,3900;45;85;Agent
4,3900;45;-1;Wall
4,3900;46;-1;Wall
4,3900;66;-1;Wall
4,3900;67;85;Agent
4,4000;13;48;Agent
4,4000;23;-1;Wall
4,4000;24;67;Agent
4,4000;24;-1;Wall
4,4000;25;79;Agent
4,4000;39;-1;Wall
4,4000;40;-1;Wall
4,4000;41;-1;Wall
4,4000;43;-1;Wall
4,4000;44;-1;Wall
4,4000;45;85;Agent
4,4000;45;-1;Wall
4,4000;46;-1;Wall
4,4000;66;-1;Wall
4,4000;67;85;Agent
4,4100;13;48;Agent
4,4100;23;-1;Wall
4,4100;24;67;Agent
4,4100;24;-1;Wall
4,4100;25;79;Agent
4,4100;39;-1;Wall
4,4100;40;-1;Wall
4,4100;41;-1;Wall
4,4100;43;-1;Wall
4,4100;44;-1;Wall
4,4100;45;85;Agent
4,4100;45;-1;Wall
