time;agentIdA;agentIdB;type
3,1200;37;51;Agent
3,1200;37;73;Agent
3,1200;45;68;Agent
3,1200;49;93;Agent
3,1200;49;-1;Wall
3,1200;50;51;Agent
3,1200;50;91;Agent
3,1200;51;93;Agent
3,1200;52;58;Agent
3,1200;52;-1;Wall
3,1200;54;70;Agent
3,1200;56;59;Agent
3,1200;56;89;Agent
3,1200;56;-1;Wall
3,1200;58;59;Agent
3,1200;58;91;Agent
3,1200;60;81;Agent
3,1200;60;-1;Wall
3,1200;66;69;Agent
3,1200;68;79;Agent
3,1200;69;89;Agent
3,1200;73;75;Agent
3,1200;82;-1;Wall
3,1200;87;93;Agent
3,1200;88;-1;Wall
3,1300;2;29;Agent
3,1300;2;32;Agent
3,1300;2;-1;Wall
3,1300;8;30;Agent
3,1300;8;88;Agent
3,1300;8;93;Agent
3,1300;11;91;Agent
3,1300;12;70;Agent
3,1300;12;-1;Wall
3,1300;13;52;Agent
3,1300;13;87;Agent
3,1300;14;70;Agent
3,1300;14;89;Agent
3,1300;14;-1;Wall
3,1300;16;55;Agent
3,1300;22;24;Agent
3,1300;24;33;Agent
3,1300;24;-1;Wall
3,1300;27;28;Agent
3,1300;28;89;Agent
3,1300;29;88;Agent
3,1300;29;90;Agent
3,1300;32;45;Agent
3,1300;32;82;Agent
3,1300;33;45;Agent
3,1300;33;82;Agent
3,1300;37;51;Agent
3,1300;37;73;Agent
3,1300;45;68;Agent
3,1300;49;93;Agent
3,1300;49;-1;Wall
3,1300;50;51;Agent
3,1300;50;91;Agent
3,1300;51;93;Agent
3,1300;52;58;Agent
3,1300;52;-1;Wall
3,1300;54;70;Agent
3,1300;56;59;Agent
3,1300;56;89;Agent
3,1300;56;-1;Wall
3,1300;58;59;Agent
3,1300;58;91;Agent
3,1300;60;81;Agent
3,1300;60;-1;Wall
3,1300;66;69;Agent
3,1300;68;79;Agent
3,1300;69;89;Agent
3,1300;73;75;Agent
3,1300;82;-1;Wall
3,1300;87;93;Agent
3,1300;88;-1;Wall
3,1400;2;29;Agent
3,1400;2;32;Agent
3,1400;2;-1;Wall
3,1400;8;30;Agent
3,1400;8;88;Agent
3,1400;11;91;Agent
3,1400;12;70;Agent
3,1400;12;-1;Wall
3,1400;13;52;Agent
3,1400;13;87;Agent
3,1400;14;70;Agent
3,1400;14;89;Agent
3,1400;14;-1;Wall
3,1400;15;-1;Wall
3,1400;16;55;Agent
3,1400;22;24;Agent
3,1400;24;33;Agent
3,1400;24;-1;Wall
3,1400;27;28;Agent
3,1400;28;89;Agent
3,1400;29;88;Agent
3,1400;29;90;Agent
3,1400;32;45;Agent
3,1400;32;82;Agent
3,1400;33;45;Agent
3,1400;33;82;Agent
3,1400;37;51;Agent
3,1400;37;73;Agent
3,1400;45;68;Agent
3,1400;49;93;Agent
3,1400;49;-1;Wall
3,1400;50;51;Agent
3,1400;50;91;Agent
3,1400;51;93;Agent
3,1400;52;58;Agent
3,1400;52;-1;Wall
3,1400;54;70;Agent
3,1400;56;59;Agent
3,1400;56;89;Agent
3,1400;56;-1;Wall
3,1400;58;59;Agent
3,1400;58;91;Agent
3,1400;60;81;Agent
3,1400;60;-1;Wall
3,1400;66;69;Agent
3,1400;68;79;Agent
3,1400;69;70;Agent
3,1400;69;89;Agent
3,1400;73;75;Agent
3,1400;82;-1;Wall
3,1400;87;93;Agent
3,1400;88;-1;Wall
3,1500;2;29;Agent
3,1500;2;32;Agent
3,1500;2;-1;Wall
3,1500;8;88;Agent
3,1500;11;91;Agent
3,1500;12;70;Agent
3,1500;12;-1;Wall
3,1500;13;52;Agent
3,1500;13;87;Agent
3,1500;14;70;Agent
3,1500;14;89;Agent
3,1500;14;-1;Wall
3,1500;15;-1;Wall
3,1500;16;55;Agent
3,1500;22;24;Agent
3,1500;24;33;Agent
3,1500;24;-1;Wall
3,1500;27;28;Agent
3,1500;28;59;Agent
3,1500;28;89;Agent
3,1500;29;88;Agent
3,1500;29;90;Agent
3,1500;32;45;Agent
3,1500;32;82;Agent
3,1500;33;45;Agent
3,1500;33;82;Agent
3,1500;37;51;Agent
3,1500;37;73;Agent
3,1500;45;68;Agent
3,1500;49;93;Agent
3,1500;49;-1;Wall
3,1500;50;51;Agent
3,1500;50;91;Agent
3,1500;51;93;Agent
3,1500;52;58;Agent
3,1500;52;-1;Wall
3,1500;54;70;Agent
3,1500;56;59;Agent
3,1500;56;89;Agent
3,1500;56;-1;Wall
3,1500;58;59;Agent
3,1500;58;91;Agent
3,1500;60;81;Agent
3,1500;60;-1;Wall
3,1500;66;69;Agent
3,1500;68;79;Agent
3,1500;69;70;Agent
3,1500;69;89;Agent
3,1500;73;75;Agent
3,1500;82;-1;Wall
3,1500;87;93;Agent
3,1500;88;-1;Wall
3,1600;2;29;Agent
3,1600;2;32;Agent
3,1600;2;-1;Wall
3,1600;8;51;Agent
3,1600;8;88;Agent
3,1600;11;91;Agent
3,1600;12;70;Agent
3,1600;12;-1;Wall
3,1600;13;52;Agent
3,1600;13;87;Agent
3,1600;14;70;Agent
3,1600;14;89;Agent
3,1600;14;-1;Wall
3,1600;15;-1;Wall
3,1600;16;55;Agent
3,1600;22;24;Agent
3,1600;24;33;Agent
3,1600;24;-1;Wall
3,1600;27;28;Agent
3,1600;28;59;Agent
3,1600;28;89;Agent
3,1600;29;88;Agent
3,1600;29;90;Agent
3,1600;32;45;Agent
3,1600;32;82;Agent
3,1600;33;45;Agent
3,1600;33;82;Agent
3,1600;37;51;Agent
3,1600;37;73;Agent
3,1600;45;68;Agent
3,1600;49;93;Agent
3,1600;49;-1;Wall
3,1600;50;51;Agent
3,1600;50;91;Agent
3,1600;51;93;Agent
3,1600;52;58;Agent
3,1600;52;-1;Wall
3,1600;56;59;Agent
3,1600;56;89;Agent
3,1600;56;-1;Wall
3,1600;58;59;Agent
3,1600;58;91;Agent
3,1600;60;81;Agent
3,1600;60;-1;Wall
3,1600;66;69;Agent
3,1600;68;79;Agent
3,1600;69;70;Agent
3,1600;69;89;Agent
3,1600;82;-1;Wall
3,1600;87;93;Agent
3,1600;88;-1;Wall
3,1700;2;29;Agent
3,1700;2;32;Agent
3,1700;2;-1;Wall
3,1700;8;51;Agent
3,1700;8;88;Agent
3,1700;11;91;Agent
3,1700;12;70;Agent
3,1700;12;-1;Wall
3,1700;13;52;Agent
3,1700;13;87;Agent
3,1700;14;70;Agent
3,1700;14;89;Agent
3,1700;14;-1;Wall
3,1700;15;-1;Wall
3,1700;16;55;Agent
3,1700;22;24;Agent
3,1700;24;33;Agent
3,1700;24;-1;Wall
3,1700;27;28;Agent
3,1700;28;59;Agent
3,1700;28;89;Agent
3,1700;29;88;Agent
3,1700;29;90;Agent
3,1700;32;45;Agent
3,1700;32;82;Agent
3,1700;33;45;Agent
3,1700;33;82;Agent
3,1700;37;51;Agent
3,1700;37;73;Agent
3,1700;45;68;Agent
3,1700;49;93;Agent
3,1700;49;-1;Wall
3,1700;50;51;Agent
3,1700;50;91;Agent
3,1700;51;93;Agent
3,1700;52;58;Agent
3,1700;52;-1;Wall
3,1700;56;59;Agent
3,1700;56;89;Agent
3,1700;56;-1;Wall
3,1700;58;59;Agent
3,1700;58;91;Agent
3,1700;60;81;Agent
3,1700;60;-1;Wall
3,1700;66;69;Agent
3,1700;68;79;Agent
3,1700;69;70;Agent
3,1700;69;89;Agent
3,1700;82;-1;Wall
3,1700;87;93;Agent
3,1700;88;-1;Wall
3,1800;2;29;Agent
3,1800;2;32;Agent
3,1800;2;-1;Wall
3,1800;8;51;Agent
3,1800;8;88;Agent
3,1800;11;91;Agent
3,1800;12;70;Agent
3,1800;12;-1;Wall
3,1800;13;52;Agent
3,1800;13;87;Agent
3,1800;14;70;Agent
3,1800;14;89;Agent
3,1800;14;-1;Wall
3,1800;15;-1;Wall
3,1800;16;55;Agent
3,1800;22;24;Agent
3,1800;24;33;Agent
3,1800;24;-1;Wall
3,1800;27;28;Agent
3,1800;28;59;Agent
3,1800;28;89;Agent
3,1800;29;88;Agent
3,1800;29;90;Agent
3,1800;32;45;Agent
3,1800;32;82;Agent
3,1800;33;45;Agent
3,1800;33;82;Agent
3,1800;37;51;Agent
3,1800;37;73;Agent
3,1800;45;68;Agent
3,1800;49;93;Agent
3,1800;49;-1;Wall
3,1800;50;51;Agent
3,1800;50;91;Agent
3,1800;51;93;Agent
3,1800;52;58;Agent
3,1800;52;-1;Wall
3,1800;56;59;Agent
3,1800;56;89;Agent
3,1800;56;-1;Wall
3,1800;58;59;Agent
3,1800;58;91;Agent
3,1800;60;81;Agent
3,1800;60;-1;Wall
3,1800;66;69;Agent
3,1800;68;79;Agent
3,1800;69;70;Agent
3,1800;69;89;Agent
3,1800;82;-1;Wall
3,1800;87;93;Agent
3,1800;88;-1;Wall
3,1900;2;29;Agent
3,1900;2;32;Agent
3,1900;2;-1;Wall
3,1900;8;51;Agent
3,1900;8;88;Agent
3,1900;11;91;Agent
3,1900;12;70;Agent
3,1900;12;-1;Wall
3,1900;13;52;Agent
3,1900;13;87;Agent
3,1900;14;70;Agent
3,1900;14;89;Agent
3,1900;14;-1;Wall
3,1900;15;-1;Wall
3,1900;22;24;Agent
3,1900;24;33;Agent
3,1900;24;-1;Wall
3,1900;27;28;Agent
3,1900;28;59;Agent
3,1900;28;89;Agent
3,1900;29;88;Agent
3,1900;29;90;Agent
3,1900;32;45;Agent
3,1900;32;82;Agent
3,1900;33;45;Agent
3,1900;33;82;Agent
3,1900;37;51;Agent
3,1900;37;73;Agent
3,1900;45;68;Agent
3,1900;49;93;Agent
3,1900;49;-1;Wall
3,1900;50;51;Agent
3,1900;50;91;Agent
3,1900;51;93;Agent
3,1900;52;58;Agent
3,1900;52;-1;Wall
3,1900;56;59;Agent
3,1900;56;89;Agent
3,1900;56;-1;Wall
3,1900;58;59;Agent
3,1900;58;91;Agent
3,1900;60;81;Agent
3,1900;60;-1;Wall
3,1900;66;69;Agent
3,1900;68;79;Agent
3,1900;69;70;Agent
3,1900;69;89;Agent
3,1900;82;-1;Wall
3,1900;87;93;Agent
3,1900;88;-1;Wall
3,2000;2;29;Agent
3,2000;2;32;Agent
3,2000;2;-1;Wall
3,2000;3;30;Agent
3,2000;8;51;Agent
3,2000;8;88;Agent
3,2000;11;91;Agent
3,2000;12;70;Agent
3,2000;12;-1;Wall
3,2000;13;52;Agent
3,2000;13;87;Agent
3,2000;14;70;Agent
3,2000;14;89;Agent
3,2000;14;-1;Wall
3,2000;15;-1;Wall
3,2000;22;24;Agent
3,2000;24;33;Agent
3,2000;24;-1;Wall
3,2000;27;28;Agent
3,2000;28;59;Agent
3,2000;28;89;Agent
3,2000;29;88;Agent
3,2000;29;90;Agent
3,2000;32;45;Agent
3,2000;32;82;Agent
3,2000;33;45;Agent
3,2000;33;82;Agent
3,2000;37;51;Agent
3,2000;37;73;Agent
3,2000;45;68;Agent
3,2000;49;93;Agent
3,2000;49;-1;Wall
3,2000;50;51;Agent
3,2000;50;91;Agent
3,2000;51;93;Agent
3,2000;52;58;Agent
3,2000;52;-1;Wall
3,2000;56;59;Agent
3,2000;56;89;Agent
3,2000;56;-1;Wall
3,2000;58;59;Agent
3,2000;58;91;Agent
3,2000;60;81;Agent
3,2000;60;-1;Wall
3,2000;66;69;Agent
3,2000;68;79;Agent
3,2000;69;70;Agent
3,2000;69;89;Agent
3,2000;82;-1;Wall
3,2000;87;93;Agent
3,2000;88;-1;Wall
3,2100;2;29;Agent
3,2100;2;32;Agent
3,2100;2;-1;Wall
3,2100;3;30;Agent
3,2100;8;51;Agent
3,2100;8;88;Agent
3,2100;11;91;Agent
3,2100;12;70;Agent
3,2100;12;-1;Wall
3,2100;13;52;Agent
3,2100;13;87;Agent
3,2100;14;70;Agent
3,2100;14;89;Agent
3,2100;14;-1;Wall
3,2100;15;-1;Wall
3,2100;22;24;Agent
3,2100;24;33;Agent
3,2100;24;-1;Wall
3,2100;27;28;Agent
3,2100;28;59;Agent
3,2100;28;89;Agent
3,2100;29;88;Agent
3,2100;29;90;Agent
3,2100;32;45;Agent
3,2100;32;82;Agent
3,2100;33;45;Agent
3,2100;33;82;Agent
3,2100;37;51;Agent
3,2100;37;73;Agent
3,2100;45;68;Agent
3,2100;49;93;Agent
3,2100;49;-1;Wall
3,2100;50;51;Agent
3,2100;50;91;Agent
3,2100;51;93;Agent
3,2100;52;58;Agent
3,2100;52;59;Agent
3,2100;52;-1;Wall
3,2100;56;59;Agent
3,2100;56;89;Agent
3,2100;56;-1;Wall
3,2100;58;59;Agent
3,2100;58;91;Agent
3,2100;60;81;Agent
3,2100;60;-1;Wall
3,2100;66;69;Agent
3,2100;68;79;Agent
3,2100;69;70;Agent
3,2100;69;89;Agent
3,2100;82;-1;Wall
3,2100;87;93;Agent
3,2100;88;-1;Wall
3,2200;2;29;Agent
3,2200;2;32;Agent
3,2200;2;-1;Wall
3,2200;3;30;Agent
3,2200;8;51;Agent
3,2200;8;88;Agent
3,2200;11;91;Agent
3,2200;12;70;Agent
3,2200;12;-1;Wall
3,2200;13;52;Agent
3,2200;13;87;Agent
3,2200;14;70;Agent
3,2200;14;89;Agent
3,2200;14;-1;Wall
3,2200;15;-1;Wall
3,2200;22;24;Agent
3,2200;24;33;Agent
3,2200;24;-1;Wall
3,2200;27;28;Agent
3,2200;28;59;Agent
3,2200;28;89;Agent
3,2200;29;88;Agent
3,2200;29;90;Agent
3,2200;32;45;Agent
3,2200;32;82;Agent
3,2200;33;45;Agent
3,2200;33;82;Agent
3,2200;37;51;Agent
3,2200;37;73;Agent
3,2200;45;68;Agent
3,2200;49;93;Agent
3,2200;49;-1;Wall
3,2200;50;51;Agent
3,2200;50;91;Agent
3,2200;51;93;Agent
3,2200;52;58;Agent
3,2200;52;59;Agent
3,2200;52;-1;Wall
3,2200;56;59;Agent
3,2200;56;89;Agent
3,2200;56;-1;Wall
3,2200;58;59;Agent
3,2200;58;91;Agent
3,2200;60;81;Agent
3,2200;60;-1;Wall
3,2200;66;69;Agent
3,2200;68;79;Agent
3,2200;69;70;Agent
3,2200;69;89;Agent
3,2200;82;-1;Wall
3,2200;87;93;Agent
3,2200;88;-1;Wall
3,2300;2;29;Agent
3,2300;2;32;Agent
3,2300;2;-1;Wall
3,2300;3;30;Agent
3,2300;8;51;Agent
3,2300;8;88;Agent
3,2300;11;91;Agent
3,2300;12;70;Agent
3,2300;12;-1;Wall
3,2300;13;52;Agent
3,2300;13;87;Agent
3,2300;14;70;Agent
3,2300;14;89;Agent
3,2300;14;-1;Wall
3,2300;15;-1;Wall
3,2300;22;24;Agent
3,2300;24;33;Agent
3,2300;24;-1;Wall
3,2300;27;28;Agent
3,2300;28;59;Agent
3,2300;28;89;Agent
3,2300;29;88;Agent
3,2300;29;90;Agent
3,2300;32;45;Agent
3,2300;32;82;Agent
3,2300;33;45;Agent
3,2300;33;82;Agent
3,2300;37;51;Agent
3,2300;37;73;Agent
3,2300;45;68;Agent
3,2300;49;93;Agent
3,2300;49;-1;Wall
3,2300;50;51;Agent
3,2300;50;91;Agent
3,2300;51;93;Agent
3,2300;52;58;Agent
3,2300;52;59;Agent
3,2300;52;-1;Wall
3,2300;56;59;Agent
3,2300;56;89;Agent
3,2300;56;-1;Wall
3,2300;58;59;Agent
3,2300;58;91;Agent
3,2300;60;81;Agent
3,2300;60;-1;Wall
3,2300;66;69;Agent
3,2300;68;79;Agent
3,2300;69;70;Agent
3,2300;69;89;Agent
3,2300;82;-1;Wall
3,2300;87;93;Agent
3,2300;88;-1;Wall
3,2400;2;29;Agent
3,2400;2;32;Agent
3,2400;2;-1;Wall
3,2400;3;30;Agent
3,2400;8;51;Agent
3,2400;8;88;Agent
3,2400;11;91;Agent
3,2400;12;70;Agent
3,2400;12;-1;Wall
3,2400;13;52;Agent
3,2400;13;87;Agent
3,2400;14;70;Agent
3,2400;14;89;Agent
3,2400;14;-1;Wall
3,2400;22;24;Agent
3,2400;24;33;Agent
3,2400;24;-1;Wall
3,2400;27;28;Agent
3,2400;28;59;Agent
3,2400;28;89;Agent
3,2400;29;88;Agent
3,2400;29;90;Agent
3,2400;32;45;Agent
3,2400;32;82;Agent
3,2400;33;45;Agent
3,2400;33;82;Agent
3,2400;37;51;Agent
3,2400;37;73;Agent
3,2400;45;68;Agent
3,2400;49;93;Agent
3,2400;49;-1;Wall
3,2400;50;51;Agent
3,2400;50;91;Agent
3,2400;51;93;Agent
3,2400;52;58;Agent
3,2400;52;59;Agent
3,2400;52;-1;Wall
3,2400;56;59;Agent
3,2400;56;89;Agent
3,2400;56;-1;Wall
3,2400;58;59;Agent
3,2400;58;71;Agent
3,2400;58;91;Agent
3,2400;60;81;Agent
3,2400;60;-1;Wall
3,2400;68;79;Agent
3,2400;69;89;Agent
3,2400;82;-1;Wall
3,2400;87;93;Agent
3,2400;88;-1;Wall
3,2500;2;29;Agent
3,2500;2;32;Agent
3,2500;2;-1;Wall
3,2500;3;30;Agent
3,2500;8;51;Agent
3,2500;8;88;Agent
3,2500;11;91;Agent
3,2500;12;70;Agent
3,2500;12;-1;Wall
3,2500;13;52;Agent
3,2500;13;87;Agent
3,2500;14;70;Agent
3,2500;14;89;Agent
3,2500;14;-1;Wall
3,2500;16;69;Agent
3,2500;22;24;Agent
3,2500;24;33;Agent
3,2500;24;-1;Wall
3,2500;27;28;Agent
3,2500;28;59;Agent
3,2500;28;89;Agent
3,2500;29;88;Agent
3,2500;29;90;Agent
3,2500;32;45;Agent
3,2500;32;82;Agent
3,2500;33;45;Agent
3,2500;33;82;Agent
3,2500;37;51;Agent
3,2500;37;73;Agent
3,2500;45;68;Agent
3,2500;49;93;Agent
3,2500;49;-1;Wall
3,2500;50;51;Agent
3,2500;50;91;Agent
3,2500;51;93;Agent
3,2500;52;58;Agent
3,2500;52;59;Agent
3,2500;52;-1;Wall
3,2500;56;59;Agent
3,2500;56;89;Agent
3,2500;56;-1;Wall
3,2500;58;59;Agent
3,2500;58;71;Agent
3,2500;58;91;Agent
3,2500;60;-1;Wall
3,2500;68;79;Agent
3,2500;69;89;Agent
3,2500;82;-1;Wall
3,2500;87;93;Agent
3,2500;88;-1;Wall
3,2600;2;29;Agent
3,2600;2;32;Agent
3,2600;2;-1;Wall
3,2600;3;30;Agent
3,2600;8;51;Agent
3,2600;8;88;Agent
3,2600;11;91;Agent
3,2600;12;70;Agent
3,2600;12;-1;Wall
3,2600;13;52;Agent
3,2600;13;87;Agent
3,2600;14;70;Agent
3,2600;14;89;Agent
3,2600;14;-1;Wall
3,2600;16;69;Agent
3,2600;22;24;Agent
3,2600;24;33;Agent
3,2600;24;-1;Wall
3,2600;27;28;Agent
3,2600;28;59;Agent
3,2600;28;89;Agent
3,2600;29;88;Agent
3,2600;29;90;Agent
3,2600;32;45;Agent
3,2600;32;82;Agent
3,2600;33;45;Agent
3,2600;33;82;Agent
3,2600;37;51;Agent
3,2600;37;73;Agent
3,2600;45;68;Agent
3,2600;49;93;Agent
3,2600;49;-1;Wall
3,2600;50;51;Agent
3,2600;50;91;Agent
3,2600;51;93;Agent
3,2600;52;58;Agent
3,2600;52;59;Agent
3,2600;52;-1;Wall
3,2600;56;59;Agent
3,2600;56;89;Agent
3,2600;56;-1;Wall
3,2600;58;59;Agent
3,2600;58;71;Agent
3,2600;58;91;Agent
3,2600;60;-1;Wall
3,2600;68;79;Agent
3,2600;69;89;Agent
3,2600;82;-1;Wall
3,2600;88;-1;Wall
3,2700;2;29;Agent
3,2700;2;32;Agent
3,2700;2;-1;Wall
3,2700;3;30;Agent
3,2700;8;51;Agent
3,2700;8;88;Agent
3,2700;11;91;Agent
3,2700;12;70;Agent
3,2700;12;-1;Wall
3,2700;13;52;Agent
3,2700;13;87;Agent
3,2700;14;70;Agent
3,2700;14;89;Agent
3,2700;14;-1;Wall
3,2700;16;69;Agent
3,2700;22;24;Agent
3,2700;24;33;Agent
3,2700;24;-1;Wall
3,2700;27;28;Agent
3,2700;28;59;Agent
3,2700;28;89;Agent
3,2700;29;88;Agent
3,2700;29;90;Agent
3,2700;32;45;Agent
3,2700;32;82;Agent
3,2700;33;45;Agent
3,2700;33;82;Agent
3,2700;37;51;Agent
3,2700;37;73;Agent
3,2700;45;68;Agent
3,2700;49;93;Agent
3,2700;49;-1;Wall
3,2700;50;51;Agent
3,2700;50;91;Agent
3,2700;51;93;Agent
3,2700;52;58;Agent
3,2700;52;59;Agent
3,2700;52;-1;Wall
3,2700;56;59;Agent
3,2700;56;89;Agent
3,2700;56;-1;Wall
3,2700;58;59;Agent
3,2700;58;71;Agent
3,2700;58;91;Agent
3,2700;60;-1;Wall
3,2700;68;79;Agent
3,2700;69;89;Agent
3,2700;82;-1;Wall
3,2700;88;-1;Wall
3,2800;2;29;Agent
3,2800;2;32;Agent
3,2800;2;-1;Wall
3,2800;3;30;Agent
3,2800;8;51;Agent
3,2800;8;88;Agent
3,2800;11;91;Agent
3,2800;12;70;Agent
3,2800;12;-1;Wall
3,2800;13;52;Agent
3,2800;13;87;Agent
3,2800;13;-1;Wall
3,2800;14;70;Agent
3,2800;14;89;Agent
3,2800;14;-1;Wall
3,2800;16;69;Agent
3,2800;22;24;Agent
3,2800;24;33;Agent
3,2800;24;-1;Wall
3,2800;27;28;Agent
3,2800;28;59;Agent
3,2800;28;89;Agent
3,2800;29;88;Agent
3,2800;29;90;Agent
3,2800;32;45;Agent
3,2800;32;82;Agent
3,2800;33;45;Agent
3,2800;33;82;Agent
3,2800;37;51;Agent
3,2800;37;73;Agent
3,2800;45;68;Agent
3,2800;49;93;Agent
3,2800;49;-1;Wall
3,2800;50;51;Agent
3,2800;50;91;Agent
3,2800;50;93;Agent
3,2800;51;93;Agent
3,2800;52;58;Agent
3,2800;52;59;Agent
3,2800;52;-1;Wall
3,2800;56;59;Agent
3,2800;56;89;Agent
3,2800;56;-1;Wall
3,2800;58;59;Agent
3,2800;58;71;Agent
3,2800;58;91;Agent
3,2800;60;-1;Wall
3,2800;69;89;Agent
3,2800;82;-1;Wall
3,2800;88;-1;Wall
3,2900;2;29;Agent
3,2900;2;32;Agent
3,2900;2;-1;Wall
3,2900;3;30;Agent
3,2900;8;51;Agent
3,2900;8;88;Agent
3,2900;11;91;Agent
3,2900;12;70;Agent
3,2900;12;-1;Wall
3,2900;13;87;Agent
3,2900;13;-1;Wall
3,2900;14;70;Agent
3,2900;14;89;Agent
3,2900;14;-1;Wall
3,2900;16;69;Agent
3,2900;22;24;Agent
3,2900;24;33;Agent
3,2900;24;-1;Wall
3,2900;27;28;Agent
3,2900;28;59;Agent
3,2900;28;89;Agent
3,2900;29;88;Agent
3,2900;29;90;Agent
3,2900;32;45;Agent
3,2900;32;82;Agent
3,2900;33;45;Agent
3,2900;33;82;Agent
3,2900;37;51;Agent
3,2900;37;73;Agent
3,2900;45;68;Agent
3,2900;49;93;Agent
3,2900;49;-1;Wall
3,2900;50;51;Agent
3,2900;50;91;Agent
3,2900;50;93;Agent
3,2900;52;58;Agent
3,2900;52;59;Agent
3,2900;52;-1;Wall
3,2900;56;59;Agent
3,2900;56;89;Agent
3,2900;56;-1;Wall
3,2900;58;59;Agent
3,2900;58;71;Agent
3,2900;58;91;Agent
3,2900;60;-1;Wall
3,2900;69;89;Agent
3,2900;82;-1;Wall
3,2900;88;-1;Wall
3,3000;2;29;Agent
3,3000;2;32;Agent
3,3000;2;-1;Wall
3,3000;3;30;Agent
3,3000;8;51;Agent
3,3000;8;88;Agent
3,3000;11;91;Agent
3,3000;12;70;Agent
3,3000;12;-1;Wall
3,3000;13;87;Agent
3,3000;13;-1;Wall
3,3000;14;70;Agent
3,3000;14;89;Agent
3,3000;14;-1;Wall
3,3000;16;69;Agent
3,3000;22;24;Agent
3,3000;24;33;Agent
3,3000;24;-1;Wall
3,3000;27;28;Agent
3,3000;28;59;Agent
3,3000;28;89;Agent
3,3000;29;88;Agent
3,3000;29;90;Agent
3,3000;32;45;Agent
3,3000;32;82;Agent
3,3000;33;45;Agent
3,3000;33;82;Agent
3,3000;37;51;Agent
3,3000;37;73;Agent
3,3000;45;68;Agent
3,3000;49;87;Agent
3,3000;49;93;Agent
3,3000;49;-1;Wall
3,3000;50;51;Agent
3,3000;50;91;Agent
3,3000;50;93;Agent
3,3000;52;58;Agent
3,3000;52;59;Agent
3,3000;52;-1;Wall
3,3000;56;59;Agent
3,3000;56;89;Agent
3,3000;56;-1;Wall
3,3000;58;59;Agent
3,3000;58;71;Agent
3,3000;58;91;Agent
3,3000;60;-1;Wall
3,3000;69;89;Agent
3,3000;80;-1;Wall
3,3000;82;-1;Wall
3,3000;88;-1;Wall
3,3100;2;29;Agent
3,3100;2;32;Agent
3,3100;2;-1;Wall
3,3100;3;30;Agent
3,3100;8;51;Agent
3,3100;8;88;Agent
3,3100;11;91;Agent
3,3100;12;70;Agent
3,3100;12;-1;Wall
3,3100;13;87;Agent
3,3100;13;-1;Wall
3,3100;14;70;Agent
3,3100;14;89;Agent
3,3100;14;-1;Wall
3,3100;16;69;Agent
3,3100;22;24;Agent
3,3100;24;33;Agent
3,3100;24;-1;Wall
3,3100;27;28;Agent
3,3100;28;59;Agent
3,3100;28;89;Agent
3,3100;29;88;Agent
3,3100;29;90;Agent
3,3100;31;-1;Wall
3,3100;32;45;Agent
3,3100;32;82;Agent
3,3100;33;45;Agent
3,3100;33;82;Agent
3,3100;37;51;Agent
3,3100;37;73;Agent
3,3100;45;68;Agent
3,3100;49;87;Agent
3,3100;49;93;Agent
3,3100;49;-1;Wall
3,3100;50;51;Agent
3,3100;50;91;Agent
3,3100;50;93;Agent
3,3100;52;58;Agent
3,3100;52;59;Agent
3,3100;52;-1;Wall
3,3100;56;59;Agent
3,3100;56;89;Agent
3,3100;56;-1;Wall
3,3100;58;59;Agent
3,3100;58;71;Agent
3,3100;58;91;Agent
3,3100;60;-1;Wall
3,3100;68;79;Agent
3,3100;69;89;Agent
3,3100;80;-1;Wall
3,3100;82;-1;Wall
3,3100;88;-1;Wall
3,3200;2;29;Agent
3,3200;2;32;Agent
3,3200;2;-1;Wall
3,3200;3;30;Agent
3,3200;8;51;Agent
3,3200;8;88;Agent
3,3200;11;91;Agent
3,3200;12;70;Agent
3,3200;12;-1;Wall
3,3200;13;87;Agent
3,3200;13;-1;Wall
3,3200;14;70;Agent
3,3200;14;89;Agent
3,3200;14;-1;Wall
3,3200;16;69;Agent
3,3200;22;24;Agent
3,3200;24;33;Agent
3,3200;24;-1;Wall
3,3200;27;28;Agent
3,3200;28;59;Agent
3,3200;28;89;Agent
3,3200;29;88;Agent
3,3200;31;-1;Wall
3,3200;32;45;Agent
3,3200;32;82;Agent
3,3200;33;45;Agent
3,3200;33;82;Agent
3,3200;37;51;Agent
3,3200;37;73;Agent
3,3200;45;68;Agent
3,3200;49;87;Agent
3,3200;49;93;Agent
3,3200;49;-1;Wall
3,3200;50;51;Agent
3,3200;50;91;Agent
3,3200;50;93;Agent
3,3200;52;58;Agent
3,3200;52;59;Agent
3,3200;52;-1;Wall
3,3200;56;59;Agent
3,3200;56;89;Agent
3,3200;56;-1;Wall
3,3200;58;59;Agent
3,3200;58;71;Agent
3,3200;58;91;Agent
3,3200;60;-1;Wall
3,3200;68;79;Agent
3,3200;69;89;Agent
3,3200;80;-1;Wall
3,3200;82;-1;Wall
3,3200;88;-1;Wall
3,3300;2;29;Agent
3,3300;2;32;Agent
3,3300;2;-1;Wall
3,3300;3;30;Agent
3,3300;8;51;Agent
3,3300;8;88;Agent
3,3300;11;91;Agent
3,3300;12;70;Agent
3,3300;12;-1;Wall
3,3300;13;87;Agent
3,3300;13;-1;Wall
3,3300;14;70;Agent
3,3300;14;89;Agent
3,3300;14;-1;Wall
3,3300;16;69;Agent
3,3300;22;24;Agent
3,3300;24;33;Agent
3,3300;24;-1;Wall
