agentId;time;posX;posZ;speed;localDensity
38;9,3200;0,9604;-0,5222;0,0482;5,0930
36;9,3200;1,6483;-0,0929;0,3233;5,0930
33;9,3200;0,6204;0,2964;0,0926;5,0930
32;9,3200;0,0667;-0,5955;0,3991;5,0930
29;9,3200;0,7416;-0,1260;0,3313;5,0930
28;9,3200;1,6512;-0,8858;0,2645;5,0930
27;9,3200;2,2303;0,6103;0,1041;5,0930
26;9,3200;1,9414;-0,4571;0,1665;5,0930
22;9,3200;-1,9605;-0,1389;0,1613;5,0930
21;9,3200;0,5511;-0,5650;0,2440;5,0930
20;9,3200;1,4553;-0,5355;0,2636;5,0930
19;9,3200;-1,5231;-0,8896;0,1518;5,0930
18;9,3200;1,2111;-0,1828;0,3278;5,0930
16;9,3200;-2,1715;0,3380;0,1287;5,0930
15;9,3200;-1,7430;-0,5311;0,1246;5,0930
13;9,3200;-1,4538;-0,1835;0,2698;5,0930
12;9,3200;0,0821;0,1620;0,0746;5,0930
9;9,3200;-0,4604;-0,3428;0,4311;5,0930
8;9,3200;0,3084;-0,9000;0,3259;5,0930
6;9,3200;0,5051;1,0968;0,3428;5,0930
5;9,3200;1,1953;-0,8659;0,1633;5,0930
2;9,3200;-0,1472;1,0548;0,2962;5,0930
92;9,4400;-1,0213;-0,9010;0,0571;5,0930
91;9,4400;-2,7441;-0,4672;0,1512;5,0930
90;9,4400;-2,2248;-0,5026;0,1347;5,0930
88;9,4400;0,3150;-0,2172;0,1100;5,0930
87;9,4400;-0,4567;-0,8679;0,8202;5,0930
86;9,4400;1,6514;0,3380;0,2433;5,0930
84;9,4400;-1,2253;-0,5592;0,2407;5,0930
83;9,4400;2,0410;-0,8769;0,3692;5,0930
82;9,4400;-2,7104;0,4289;0,1259;5,0930
79;9,4400;0,9136;0,7643;0,2153;5,0930
77;9,4400;1,1118;0,2750;0,2172;5,0930
75;9,4400;-0,9170;-0,2032;0,3939;5,0930
74;9,4400;-1,6844;0,2393;0,1179;5,0930
71;9,4400;-0,8006;0,1873;0,1426;5,0930
70;9,4400;-0,7205;0,7159;0,2047;5,0930
69;9,4400;-0,3751;0,1311;0,1200;5,0930
68;9,4400;-2,4543;-0,0847;0,1593;5,0930
66;9,4400;-1,2333;0,2307;0,0480;5,0930
65;9,4400;-0,7929;-0,5878;0,3060;5,0930
64;9,4400;1,4651;0,8024;0,2542;5,0930
62;9,4400;-1,9993;-0,8759;0,0808;5,0930
61;9,4400;-1,7744;0,7488;0,1238;5,0930
59;9,4400;-1,2330;0,7828;0,1089;5,0930
56;9,4400;0,7475;-0,9031;0,2495;5,0930
54;9,4400;2,0896;0,0512;0,2394;5,0930
48;9,4400;-0,0768;-0,2327;0,4322;5,0930
46;9,4400;-2,5000;-0,8576;0,1684;5,0930
43;9,4400;0,2866;0,5951;0,0683;5,0930
42;9,4400;-0,2299;0,5815;0,0706;5,0930
38;9,4400;0,9680;-0,5373;0,1405;5,0930
37;9,4400;2,3944;-0,6710;0,0624;5,0930
36;9,4400;1,6180;-0,1218;0,3485;5,0930
33;9,4400;0,6258;0,2842;0,1113;5,0930
32;9,4400;-0,0216;-0,6749;0,9902;5,0930
29;9,4400;0,7297;-0,1274;0,1000;5,0930
28;9,4400;1,6236;-0,8819;0,2326;5,0930
27;9,4400;2,2173;0,6002;0,1376;5,0930
26;9,4400;1,9206;-0,4628;0,1798;5,0930
22;9,4400;-1,9435;-0,1415;0,1429;5,0930
21;9,4400;0,5456;-0,5494;0,1380;5,0930
20;9,4400;1,4367;-0,5173;0,2160;5,0930
19;9,4400;-1,5044;-0,8882;0,1558;5,0930
18;9,4400;1,1707;-0,1672;0,3609;5,0930
16;9,4400;-2,1596;0,3326;0,1097;5,0930
15;9,4400;-1,7260;-0,5359;0,1477;5,0930
13;9,4400;-1,4156;-0,1945;0,3310;5,0930
12;9,4400;0,0822;0,1638;0,0153;5,0930
9;9,4400;-0,4514;-0,3736;0,2679;5,0930
8;9,4400;0,2698;-0,8964;0,3232;5,0930
6;9,4400;0,4759;1,1181;0,3013;5,0930
5;9,4400;1,1966;-0,8807;0,1235;5,0930
2;9,4400;-0,1310;1,0864;0,2962;5,0930
92;9,5600;-1,0127;-0,9230;0,1964;5,0930
91;9,5600;-2,7271;-0,4705;0,1445;5,0930
90;9,5600;-2,2121;-0,5048;0,1075;5,0930
88;9,5600;0,3204;-0,2399;0,1949;5,0930
87;9,5600;-0,4001;-0,8793;0,4808;5,0930
86;9,5600;1,6380;0,3137;0,2309;5,0930
84;9,5600;-1,2189;-0,5498;0,0943;5,0930
83;9,5600;2,0009;-0,8829;0,3378;5,0930
82;9,5600;-2,6972;0,4231;0,1201;5,0930
79;9,5600;0,8968;0,7860;0,2285;5,0930
77;9,5600;1,1036;0,2844;0,1043;5,0930
75;9,5600;-0,9099;-0,1874;0,1447;5,0930
74;9,5600;-1,6874;0,2331;0,0576;5,0930
71;9,5600;-0,7793;0,2087;0,2512;5,0930
70;9,5600;-0,7159;0,6860;0,2517;5,0930
69;9,5600;-0,3746;0,1011;0,2500;5,0930
68;9,5600;-2,4402;-0,0863;0,1183;5,0930
66;9,5600;-1,2313;0,2397;0,0772;5,0930
65;9,5600;-0,7857;-0,6388;0,4294;5,0930
64;9,5600;1,4642;0,7751;0,2273;5,0930
62;9,5600;-1,9838;-0,8745;0,1303;5,0930
61;9,5600;-1,7884;0,7444;0,1228;5,0930
59;9,5600;-1,2314;0,7672;0,1304;5,0930
56;9,5600;0,7071;-0,8931;0,3472;5,0930
54;9,5600;2,0601;0,0231;0,3390;5,0930
48;9,5600;-0,0705;-0,2318;0,0531;5,0930
46;9,5600;-2,4829;-0,8600;0,1435;5,0930
43;9,5600;0,2862;0,6083;0,1100;5,0930
42;9,5600;-0,2259;0,5766;0,0530;5,0930
38;9,5600;0,9670;-0,5599;0,1885;5,0930
37;9,5600;2,3659;-0,7104;0,4055;5,0930
36;9,5600;1,6003;-0,1390;0,2063;5,0930
33;9,5600;0,6227;0,2853;0,0272;5,0930
32;9,5600;-0,1218;-0,7388;0,9900;5,0930
29;9,5600;0,7314;-0,1358;0,0711;5,0930
28;9,5600;1,5984;-0,8794;0,2107;5,0930
27;9,5600;2,2010;0,5863;0,1790;5,0930
26;9,5600;1,9101;-0,4709;0,1099;5,0930
22;9,5600;-1,9250;-0,1521;0,1779;5,0930
21;9,5600;0,5005;-0,5696;0,4117;5,0930
20;9,5600;1,4182;-0,5132;0,1586;5,0930
19;9,5600;-1,4834;-0,8871;0,1754;5,0930
18;9,5600;1,1443;-0,1452;0,2866;5,0930
16;9,5600;-2,1574;0,3264;0,0543;5,0930
15;9,5600;-1,7073;-0,5384;0,1567;5,0930
13;9,5600;-1,3984;-0,1898;0,1487;5,0930
12;9,5600;0,1041;0,1857;0,2578;5,0930
9;9,5600;-0,4480;-0,4060;0,2710;5,0930
8;9,5600;0,2214;-0,9267;0,4762;5,0930
6;9,5600;0,4538;1,1363;0,2385;5,0930
5;9,5600;1,1862;-0,8975;0,1649;5,0930
2;9,5600;-0,1212;1,1042;0,1692;5,0930
92;9,6600;-1,0225;-0,9232;0,0983;5,0930
91;9,6600;-2,7134;-0,4731;0,1395;5,0930
90;9,6600;-2,2025;-0,5123;0,1218;5,0930
88;9,6600;0,3185;-0,2437;0,0426;5,0930
87;9,6600;-0,4752;-0,9344;0,9315;5,0930
86;9,6600;1,6294;0,2967;0,1911;5,0930
84;9,6600;-1,2051;-0,5573;0,1577;5,0930
83;9,6600;1,9734;-0,8895;0,2834;5,0930
82;9,6600;-2,6888;0,4177;0,0994;5,0930
79;9,6600;0,8843;0,8032;0,2128;5,0930
77;9,6600;1,1060;0,3064;0,2213;5,0930
75;9,6600;-0,8953;-0,2178;0,3379;5,0930
74;9,6600;-1,6804;0,2304;0,0744;5,0930
71;9,6600;-0,7625;0,2391;0,3478;5,0930
70;9,6600;-0,7102;0,6698;0,1720;5,0930
69;9,6600;-0,3659;0,0695;0,3286;5,0930
68;9,6600;-2,4316;-0,0884;0,0890;5,0930
66;9,6600;-1,2224;0,2533;0,1626;5,0930
65;9,6600;-0,7471;-0,6651;0,4668;5,0930
64;9,6600;1,4605;0,7565;0,1898;5,0930
62;9,6600;-1,9657;-0,8747;0,1803;5,0930
61;9,6600;-1,7975;0,7405;0,0993;5,0930
59;9,6600;-1,2312;0,7564;0,1082;5,0930
56;9,6600;0,6823;-0,9041;0,2707;5,0930
54;9,6600;2,0421;-0,0043;0,3282;5,0930
48;9,6600;-0,0814;-0,2677;0,3750;5,0930
46;9,6600;-2,4717;-0,8633;0,1165;5,0930
43;9,6600;0,2878;0,6269;0,1862;5,0930
42;9,6600;-0,2257;0,5707;0,0593;5,0930
38;9,6600;0,9419;-0,5652;0,2569;5,0930
37;9,6600;2,3481;-0,7454;0,3921;5,0930
36;9,6600;1,5922;-0,1447;0,0989;5,0930
33;9,6600;0,6165;0,2903;0,0798;5,0930
32;9,6600;-0,1027;-0,7244;0,2395;5,0930
29;9,6600;0,7258;-0,1547;0,1978;5,0930
28;9,6600;1,5756;-0,8807;0,2284;5,0930
27;9,6600;2,1849;0,5708;0,2228;5,0930
26;9,6600;1,9083;-0,4767;0,0610;5,0930
22;9,6600;-1,9123;-0,1646;0,1786;5,0930
21;9,6600;0,4462;-0,6135;0,6984;5,0930
20;9,6600;1,3964;-0,5239;0,2424;5,0930
19;9,6600;-1,4685;-0,8886;0,1499;5,0930
18;9,6600;1,1430;-0,1420;0,0340;5,0930
16;9,6600;-2,1609;0,3204;0,0693;5,0930
15;9,6600;-1,6918;-0,5399;0,1558;5,0930
13;9,6600;-1,4010;-0,1727;0,1736;5,0930
12;9,6600;0,1274;0,1943;0,2487;5,0930
9;9,6600;-0,4531;-0,4191;0,1415;5,0930
8;9,6600;0,1578;-0,9657;0,7458;5,0930
6;9,6600;0,4420;1,1499;0,1804;5,0930
5;9,6600;1,1583;-0,8974;0,2792;5,0930
2;9,6600;-0,1206;1,1059;0,0182;5,0930
92;9,7800;-1,0394;-0,8993;0,2437;3,8197
91;9,7800;-2,6973;-0,4770;0,1376;3,8197
90;9,7800;-2,1913;-0,5247;0,1393;3,8197
88;9,7800;0,3154;-0,2411;0,0341;3,8197
87;9,7800;-0,5100;-0,9249;0,3006;3,8197
86;9,7800;1,6251;0,2834;0,1164;3,8197
84;9,7800;-1,1876;-0,5501;0,1573;3,8197
83;9,7800;1,9440;-0,8881;0,2450;3,8197
82;9,7800;-2,6838;0,4115;0,0669;3,8197
79;9,7800;0,8728;0,8222;0,1849;3,8197
77;9,7800;1,1090;0,3300;0,1979;3,8197
75;9,7800;-0,8725;-0,2552;0,3652;3,8197
74;9,7800;-1,6694;0,2328;0,0943;3,8197
71;9,7800;-0,7487;0,2378;0,1156;3,8197
70;9,7800;-0,7021;0,6817;0,1197;3,8197
69;9,7800;-0,3489;0,0367;0,3080;3,8197
68;9,7800;-2,4225;-0,0955;0,0961;3,8197
66;9,7800;-1,1990;0,2623;0,2093;3,8197
65;9,7800;-0,7377;-0,6674;0,0806;3,8197
64;9,7800;1,4540;0,7418;0,1340;3,8197
62;9,7800;-1,9429;-0,8772;0,1912;3,8197
61;9,7800;-1,8049;0,7354;0,0741;3,8197
59;9,7800;-1,2326;0,7521;0,0375;3,8197
56;9,7800;0,6658;-0,9123;0,1538;3,8197
54;9,7800;2,0372;-0,0333;0,2447;3,8197
48;9,7800;-0,0773;-0,3079;0,3369;3,8197
46;9,7800;-2,4610;-0,8672;0,0948;3,8197
43;9,7800;0,2897;0,6507;0,1990;3,8197
42;9,7800;-0,2253;0,5545;0,1353;3,8197
38;9,7800;0,8779;-0,5519;0,5446;3,8197
37;9,7800;2,3376;-0,7868;0,3563;3,8197
36;9,7800;1,5861;-0,1607;0,1425;3,8197
33;9,7800;0,6177;0,2884;0,0186;3,8197
32;9,7800;-0,0924;-0,6968;0,2461;3,8197
29;9,7800;0,7140;-0,1767;0,2078;3,8197
28;9,7800;1,5415;-0,8883;0,2914;3,8197
27;9,7800;2,1631;0,5478;0,2640;3,8197
26;9,7800;1,9055;-0,4854;0,0765;3,8197
22;9,7800;-1,9055;-0,1755;0,1063;3,8197
21;9,7800;0,3518;-0,6753;0,9400;3,8197
20;9,7800;1,3672;-0,5366;0,2656;3,8197
19;9,7800;-1,4661;-0,8922;0,0363;3,8197
18;9,7800;1,1503;-0,1466;0,0718;3,8197
16;9,7800;-2,1623;0,3112;0,0775;3,8197
15;9,7800;-1,6700;-0,5421;0,1829;3,8197
13;9,7800;-1,3992;-0,1614;0,0953;3,8197
12;9,7800;0,1407;0,1763;0,1860;3,8197
9;9,7800;-0,4577;-0,4163;0,0451;3,8197
6;9,7800;0,4351;1,1669;0,1522;3,8197
5;9,7800;1,1123;-0,8877;0,3917;3,8197
2;9,7800;-0,1299;1,0940;0,1256;3,8197
92;9,9000;-1,0496;-0,9087;0,1156;5,0930
91;9,9000;-2,6826;-0,4833;0,1331;5,0930
90;9,9000;-2,1774;-0,5368;0,1536;5,0930
88;9,9000;0,3309;-0,2693;0,2681;5,0930
87;9,9000;-0,4557;-0,8829;0,5718;5,0930
86;9,9000;1,6275;0,2709;0,1057;5,0930
84;9,9000;-1,1986;-0,5185;0,2786;5,0930
83;9,9000;1,9141;-0,8827;0,2531;5,0930
82;9,9000;-2,6839;0,4051;0,0531;5,0930
79;9,9000;0,8658;0,8376;0,1408;5,0930
77;9,9000;1,1074;0,3356;0,0490;5,0930
75;9,9000;-0,8603;-0,2440;0,1384;5,0930
74;9,9000;-1,6566;0,2378;0,1139;5,0930
71;9,9000;-0,7300;0,2024;0,3339;5,0930
70;9,9000;-0,6955;0,7137;0,2721;5,0930
69;9,9000;-0,3318;0,0254;0,1708;5,0930
68;9,9000;-2,4134;-0,1075;0,1255;5,0930
66;9,9000;-1,1718;0,2573;0,2301;5,0930
65;9,9000;-0,7780;-0,6461;0,3798;5,0930
64;9,9000;1,4481;0,7370;0,0634;5,0930
62;9,9000;-1,9279;-0,8780;0,1258;5,0930
61;9,9000;-1,8091;0,7308;0,0523;5,0930
59;9,9000;-1,2357;0,7579;0,0546;5,0930
56;9,9000;0,6311;-0,8887;0,3495;5,0930
54;9,9000;2,0466;-0,0508;0,1654;5,0930
48;9,9000;-0,0520;-0,3278;0,2685;5,0930
46;9,9000;-2,4521;-0,8707;0,0804;5,0930
43;9,9000;0,2897;0,6566;0,0497;5,0930
42;9,9000;-0,2221;0,5249;0,2475;5,0930
38;9,9000;0,8055;-0,5427;0,6080;5,0930
37;9,9000;2,3299;-0,8255;0,3287;5,0930
36;9,9000;1,5851;-0,1880;0,2278;5,0930
33;9,9000;0,6257;0,2806;0,0933;5,0930
32;9,9000;-0,1032;-0,7876;0,7622;5,0930
29;9,9000;0,7084;-0,1633;0,1205;5,0930
28;9,9000;1,5020;-0,8949;0,3330;5,0930
27;9,9000;2,1401;0,5220;0,2883;5,0930
26;9,9000;1,8976;-0,4949;0,1030;5,0930
22;9,9000;-1,9044;-0,1774;0,0189;5,0930
21;9,9000;0,2548;-0,7536;1,0387;5,0930
20;9,9000;1,3312;-0,5414;0,3020;5,0930
19;9,9000;-1,4737;-0,8925;0,0637;5,0930
18;9,9000;1,1429;-0,1451;0,0633;5,0930
16;9,9000;-2,1560;0,3002;0,1060;5,0930
15;9,9000;-1,6511;-0,5360;0,1653;5,0930
13;9,9000;-1,3846;-0,1594;0,1226;5,0930
12;9,9000;0,1374;0,1510;0,2129;5,0930
9;9,9000;-0,4498;-0,4034;0,1260;5,0930
6;9,9000;0,4332;1,1864;0,1633;5,0930
5;9,9000;1,0671;-0,8748;0,3911;5,0930
2;9,9000;-0,1476;1,0702;0,2477;5,0930
92;10,0200;-1,0553;-0,9153;0,0729;3,8197
91;10,0200;-2,6704;-0,4919;0,1249;3,8197
90;10,0200;-2,1623;-0,5421;0,1330;3,8197
88;10,0200;0,3635;-0,3449;0,6858;3,8197
87;10,0200;-0,4776;-0,8579;0,2767;3,8197
86;10,0200;1,6303;0,2519;0,1602;3,8197
84;10,0200;-1,2117;-0,5161;0,1115;3,8197
83;10,0200;1,8822;-0,8871;0,2684;3,8197
82;10,0200;-2,6862;0,3974;0,0673;3,8197
79;10,0200;0,8634;0,8473;0,0832;3,8197
77;10,0200;1,1056;0,3278;0,0667;3,8197
75;10,0200;-0,8598;-0,2055;0,3206;3,8197
74;10,0200;-1,6398;0,2421;0,1444;3,8197
71;10,0200;-0,7037;0,1801;0,2871;3,8197
70;10,0200;-0,6913;0,7359;0,1879;3,8197
69;10,0200;-0,3069;0,0246;0,2072;3,8197
68;10,0200;-2,4046;-0,1201;0,1279;3,8197
66;10,0200;-1,1483;0,2515;0,2024;3,8197
65;10,0200;-0,7951;-0,6481;0,1430;3,8197
64;10,0200;1,4446;0,7382;0,0306;3,8197
62;10,0200;-1,9224;-0,8774;0,0461;3,8197
61;10,0200;-1,8115;0,7274;0,0348;3,8197
59;10,0200;-1,2396;0,7663;0,0774;3,8197
56;10,0200;0,5793;-0,8846;0,4334;3,8197
54;10,0200;2,0590;-0,0590;0,1248;3,8197
48;10,0200;-0,0311;-0,3795;0,4643;3,8197
46;10,0200;-2,4438;-0,8732;0,0717;3,8197
43;10,0200;0,2883;0,6403;0,1365;3,8197
42;10,0200;-0,2197;0,4905;0,2874;3,8197
38;10,0200;0,7523;-0,5321;0,4524;3,8197
37;10,0200;2,3157;-0,8540;0,2657;3,8197
36;10,0200;1,5818;-0,2135;0,2144;3,8197
33;10,0200;0,6245;0,2893;0,0731;3,8197
32;10,0200;-0,1164;-0,9338;1,2238;3,8197
29;10,0200;0,7162;-0,1066;0,4774;3,8197
28;10,0200;1,4642;-0,8899;0,3177;3,8197
27;10,0200;2,1185;0,4975;0,2720;3,8197
26;10,0200;1,8903;-0,5002;0,0753;3,8197
22;10,0200;-1,9025;-0,1696;0,0672;3,8197
21;10,0200;0,2196;-0,8265;0,6746;3,8197
20;10,0200;1,2855;-0,5381;0,3823;3,8197
19;10,0200;-1,4758;-0,8862;0,0548;3,8197
18;10,0200;1,1286;-0,1394;0,1286;3,8197
16;10,0200;-2,1445;0,2886;0,1356;3,8197
15;10,0200;-1,6506;-0,5194;0,1386;3,8197
13;10,0200;-1,3752;-0,1395;0,1832;3,8197
12;10,0200;0,1382;0,1257;0,2112;3,8197
9;10,0200;-0,4353;-0,4107;0,1352;3,8197
6;10,0200;0,4316;1,2059;0,1634;3,8197
5;10,0200;1,0241;-0,8694;0,3615;3,8197
2;10,0200;-0,1689;1,0377;0,3239;3,8197
92;10,1400;-1,0561;-0,9067;0,0717;3,8197
91;10,1400;-2,6611;-0,5005;0,1053;3,8197
90;10,1400;-2,1518;-0,5368;0,0983;3,8197
88;10,1400;0,3808;-0,4274;0,7029;3,8197
87;10,1400;-0,5115;-0,8677;0,2944;3,8197
86;10,1400;1,6273;0,2277;0,2030;3,8197
84;10,1400;-1,2112;-0,5297;0,1137;3,8197
83;10,1400;1,8481;-0,8923;0,2878;3,8197
82;10,1400;-2,6877;0,3873;0,0849;3,8197
79;10,1400;0,8646;0,8515;0,0364;3,8197
77;10,1400;1,1084;0,3199;0,0704;3,8197
75;10,1400;-0,8663;-0,2039;0,0556;3,8197
74;10,1400;-1,6225;0,2520;0,1660;3,8197
71;10,1400;-0,6682;0,1970;0,3279;3,8197
70;10,1400;-0,6896;0,7385;0,0264;3,8197
69;10,1400;-0,2718;-0,0011;0,3625;3,8197
68;10,1400;-2,3985;-0,1284;0,0864;3,8197
66;10,1400;-1,1242;0,2612;0,2167;3,8197
65;10,1400;-0,8007;-0,6247;0,2010;3,8197
64;10,1400;1,4442;0,7378;0,0047;3,8197
62;10,1400;-1,9199;-0,8803;0,0320;3,8197
61;10,1400;-1,8135;0,7254;0,0231;3,8197
59;10,1400;-1,2425;0,7719;0,0528;3,8197
56;10,1400;0,5656;-0,8941;0,1390;3,8197
54;10,1400;2,0639;-0,0682;0,0865;3,8197
48;10,1400;-0,0211;-0,4628;0,6992;3,8197
46;10,1400;-2,4343;-0,8738;0,0795;3,8197
43;10,1400;0,2777;0,6164;0,2176;3,8197
42;10,1400;-0,2187;0,4652;0,2113;3,8197
38;10,1400;0,7487;-0,5175;0,1247;3,8197
37;10,1400;2,2935;-0,8647;0,2048;3,8197
36;10,1400;1,5692;-0,2342;0,2013;3,8197
33;10,1400;0,6085;0,3394;0,4385;3,8197
29;10,1400;0,7093;-0,0618;0,3780;3,8197
28;10,1400;1,4306;-0,8774;0,2995;3,8197
27;10,1400;2,1012;0,4788;0,2125;3,8197
26;10,1400;1,8923;-0,5064;0,0542;3,8197
24;10,1400;2,3988;-0,4354;0,0737;3,8197
22;10,1400;-1,8998;-0,1511;0,1556;3,8197
21;10,1400;0,1812;-0,8554;0,4004;3,8197
20;10,1400;1,2324;-0,5345;0,4435;3,8197
19;10,1400;-1,4779;-0,8788;0,0644;3,8197
18;10,1400;1,1281;-0,1367;0,0228;3,8197
16;10,1400;-2,1333;0,2795;0,1200;3,8197
15;10,1400;-1,6628;-0,5039;0,1638;3,8197
13;10,1400;-1,3713;-0,1220;0,1493;3,8197
12;10,1400;0,1635;0,0819;0,4211;3,8197
9;10,1400;-0,4286;-0,4285;0,1584;3,8197
6;10,1400;0,4270;1,2203;0,1261;3,8197
5;10,1400;0,9801;-0,8741;0,3682;3,8197
2;10,1400;-0,1877;1,0001;0,3501;3,8197
92;10,2600;-1,0373;-0,9036;0,1590;5,0930
91;10,2600;-2,6550;-0,5071;0,0750;5,0930
90;10,2600;-2,1460;-0,5254;0,1065;5,0930
88;10,2600;0,3659;-0,4834;0,4827;5,0930
87;10,2600;-0,4618;-0,9076;0,5310;5,0930
86;10,2600;1,6180;0,2027;0,2222;5,0930
84;10,2600;-1,2232;-0,5281;0,1006;5,0930
83;10,2600;1,8102;-0,8894;0,3166;5,0930
82;10,2600;-2,6869;0,3749;0,1032;5,0930
79;10,2600;0,8691;0,8547;0,0467;5,0930
77;10,2600;1,1108;0,3184;0,0238;5,0930
75;10,2600;-0,8682;-0,1999;0,0366;5,0930
74;10,2600;-1,6042;0,2693;0,2103;5,0930
71;10,2600;-0,6287;0,2187;0,3758;5,0930
70;10,2600;-0,6922;0,7265;0,1025;5,0930
69;10,2600;-0,2362;-0,0546;0,5355;5,0930
68;10,2600;-2,3977;-0,1294;0,0106;5,0930
66;10,2600;-1,0975;0,2788;0,2657;5,0930
65;10,2600;-0,7947;-0,5940;0,2606;5,0930
64;10,2600;1,4474;0,7315;0,0590;5,0930
62;10,2600;-1,9204;-0,8812;0,0091;5,0930
61;10,2600;-1,8165;0,7259;0,0250;5,0930
59;10,2600;-1,2444;0,7753;0,0323;5,0930
56;10,2600;0,5393;-0,8795;0,2505;5,0930
54;10,2600;2,0532;-0,0840;0,1585;5,0930
48;10,2600;-0,0314;-0,5438;0,6806;5,0930
46;10,2600;-2,4214;-0,8729;0,1077;5,0930
43;10,2600;0,2376;0,6042;0,3499;5,0930
42;10,2600;-0,2133;0,4447;0,1768;5,0930
38;10,2600;0,7937;-0,5020;0,3961;5,0930
37;10,2600;2,2641;-0,8668;0,2457;5,0930
36;10,2600;1,5542;-0,2640;0,2786;5,0930
33;10,2600;0,6078;0,3981;0,4892;5,0930
29;10,2600;0,6748;-0,0530;0,2967;5,0930
28;10,2600;1,4019;-0,8710;0,2445;5,0930
27;10,2600;2,0896;0,4670;0,1381;5,0930
26;10,2600;1,9025;-0,5129;0,1005;5,0930
24;10,2600;2,3935;-0,4580;0,1935;5,0930
22;10,2600;-1,8937;-0,1284;0,1956;5,0930
21;10,2600;0,0595;-0,9297;1,1879;5,0930
20;10,2600;1,1892;-0,5401;0,3630;5,0930
19;10,2600;-1,4832;-0,8787;0,0434;5,0930
18;10,2600;1,1291;-0,1279;0,0744;5,0930
16;10,2600;-2,1274;0,2782;0,0506;5,0930
15;10,2600;-1,6701;-0,4989;0,0743;5,0930
13;10,2600;-1,3636;-0,1282;0,0823;5,0930
12;10,2600;0,2091;0,0164;0,6649;5,0930
9;10,2600;-0,4218;-0,4436;0,1376;5,0930
6;10,2600;0,4188;1,2263;0,0846;5,0930
5;10,2600;0,9592;-0,8901;0,2200;5,0930
2;10,2600;-0,1998;0,9634;0,3216;5,0930
92;10,3600;-1,0099;-0,8988;0,2782;6,3662
91;10,3600;-2,6509;-0,5114;0,0590;6,3662
90;10,3600;-2,1429;-0,5133;0,1249;6,3662
88;10,3600;0,3487;-0,5089;0,3074;6,3662
87;10,3600;-0,4204;-0,8897;0,4512;6,3662
86;10,3600;1,6072;0,1812;0,2412;6,3662
84;10,3600;-1,2274;-0,5305;0,0487;6,3662
83;10,3600;1,7781;-0,8839;0,3256;6,3662
82;10,3600;-2,6854;0,3638;0,1120;6,3662
79;10,3600;0,8766;0,8623;0,1061;6,3662
77;10,3600;1,1085;0,3236;0,0572;6,3662
75;10,3600;-0,8621;-0,1796;0,2119;6,3662
74;10,3600;-1,5845;0,2828;0,2384;6,3662
71;10,3600;-0,5995;0,2144;0,2953;6,3662
70;10,3600;-0,6976;0,7119;0,1553;6,3662
69;10,3600;-0,2072;-0,0960;0,5055;6,3662
68;10,3600;-2,4004;-0,1245;0,0558;6,3662
66;10,3600;-1,0765;0,2870;0,2258;6,3662
65;10,3600;-0,7704;-0,6077;0,2792;6,3662
64;10,3600;1,4534;0,7213;0,1180;6,3662
62;10,3600;-1,9239;-0,8773;0,0524;6,3662
61;10,3600;-1,8205;0,7292;0,0518;6,3662
59;10,3600;-1,2457;0,7787;0,0358;6,3662
56;10,3600;0,4848;-0,8652;0,5634;6,3662
54;10,3600;2,0338;-0,0963;0,2298;6,3662
48;10,3600;-0,0422;-0,6046;0,6171;6,3662
46;10,3600;-2,4093;-0,8719;0,1217;6,3662
43;10,3600;0,1934;0,5955;0,4499;6,3662
42;10,3600;-0,2040;0,4184;0,2786;6,3662
38;10,3600;0,7963;-0,4862;0,1600;6,3662
37;10,3600;2,2367;-0,8693;0,2757;6,3662
36;10,3600;1,5439;-0,3007;0,3811;6,3662
33;10,3600;0,6260;0,4272;0,3434;6,3662
29;10,3600;0,6475;-0,0594;0,2805;6,3662
28;10,3600;1,3842;-0,8779;0,1899;6,3662
27;10,3600;2,0837;0,4604;0,0885;6,3662
26;10,3600;1,9147;-0,5178;0,1320;6,3662
24;10,3600;2,3950;-0,4581;0,0148;6,3662
22;10,3600;-1,8821;-0,1149;0,1780;6,3662
21;10,3600;-0,0365;-1,0710;1,7088;6,3662
20;10,3600;1,1879;-0,5456;0,0569;6,3662
19;10,3600;-1,4778;-0,8839;0,0748;6,3662
18;10,3600;1,1215;-0,1131;0,1662;6,3662
16;10,3600;-2,1277;0,2852;0,0699;6,3662
15;10,3600;-1,6732;-0,5015;0,0404;6,3662
13;10,3600;-1,3560;-0,1324;0,0867;6,3662
12;10,3600;0,2395;-0,0406;0,6466;6,3662
9;10,3600;-0,4188;-0,4535;0,1034;6,3662
6;10,3600;0,4097;1,2241;0,0936;6,3662
5;10,3600;0,9458;-0,9025;0,1824;6,3662
2;10,3600;-0,2055;0,9390;0,2509;6,3662
92;10,4800;-0,9907;-0,9067;0,1728;6,3662
91;10,4800;-2,6443;-0,5153;0,0641;6,3662
90;10,4800;-2,1405;-0,4963;0,1435;6,3662
88;10,4800;0,3208;-0,5004;0,2429;6,3662
87;10,4800;-0,3865;-0,8715;0,3207;6,3662
86;10,4800;1,5906;0,1525;0,2764;6,3662
84;10,4800;-1,2049;-0,5417;0,2100;6,3662
83;10,4800;1,7477;-0,8759;0,2617;6,3662
82;10,4800;-2,6848;0,3514;0,1033;6,3662
79;10,4800;0,8906;0,8816;0,1987;6,3662
77;10,4800;1,1042;0,3377;0,1228;6,3662
75;10,4800;-0,8479;-0,1796;0,1185;6,3662
