time;agentIdA;agentIdB;type
3,5400;82;7;Agent
3,5400;82;-1;Wall
3,5400;87;12;Agent
3,5400;88;93;Agent
3,5400;88;-1;Wall
3,5400;91;53;Agent
3,5400;91;-1;Wall
3,5400;93;28;Agent
3,5400;93;88;Agent
3,5600;4;-1;Wall
3,5600;5;55;Agent
3,5600;8;28;Agent
3,5600;12;87;Agent
3,5600;12;-1;Wall
3,5600;17;-1;Wall
3,5600;19;-1;Wall
3,5600;25;29;Agent
3,5600;25;-1;Wall
3,5600;28;93;Agent
3,5600;29;25;Agent
3,5600;31;-1;Wall
3,5600;53;19;Agent
3,5600;53;91;Agent
3,5600;54;83;Agent
3,5600;55;5;Agent
3,5600;55;-1;Wall
3,5600;75;-1;Wall
3,5600;82;7;Agent
3,5600;82;-1;Wall
3,5600;87;12;Agent
3,5600;88;93;Agent
3,5600;88;-1;Wall
3,5600;91;53;Agent
3,5600;91;-1;Wall
3,5600;92;56;Agent
3,5600;93;28;Agent
3,5600;93;88;Agent
3,5800;4;-1;Wall
3,5800;5;55;Agent
3,5800;12;87;Agent
3,5800;12;-1;Wall
3,5800;17;-1;Wall
3,5800;19;53;Agent
3,5800;19;-1;Wall
3,5800;25;29;Agent
3,5800;25;-1;Wall
3,5800;29;25;Agent
3,5800;31;-1;Wall
3,5800;53;19;Agent
3,5800;53;91;Agent
3,5800;55;5;Agent
3,5800;55;-1;Wall
3,5800;75;-1;Wall
3,5800;82;7;Agent
3,5800;82;-1;Wall
3,5800;87;12;Agent
3,5800;88;93;Agent
3,5800;88;-1;Wall
3,5800;91;53;Agent
3,5800;91;-1;Wall
3,5800;92;56;Agent
3,5800;93;88;Agent
3,6000;4;-1;Wall
3,6000;5;55;Agent
3,6000;7;82;Agent
3,6000;12;87;Agent
3,6000;12;-1;Wall
3,6000;17;-1;Wall
3,6000;19;53;Agent
3,6000;19;-1;Wall
3,6000;25;29;Agent
3,6000;25;-1;Wall
3,6000;29;25;Agent
3,6000;31;-1;Wall
3,6000;53;19;Agent
3,6000;53;91;Agent
3,6000;55;5;Agent
3,6000;55;-1;Wall
3,6000;75;-1;Wall
3,6000;82;7;Agent
3,6000;82;-1;Wall
3,6000;83;47;Agent
3,6000;87;12;Agent
3,6000;88;93;Agent
3,6000;88;-1;Wall
3,6000;91;53;Agent
3,6000;91;-1;Wall
3,6000;92;56;Agent
3,6000;93;88;Agent
3,6200;4;81;Agent
3,6200;4;-1;Wall
3,6200;5;55;Agent
3,6200;7;82;Agent
3,6200;12;87;Agent
3,6200;12;-1;Wall
3,6200;17;-1;Wall
3,6200;19;53;Agent
3,6200;19;-1;Wall
3,6200;25;29;Agent
3,6200;25;-1;Wall
3,6200;29;25;Agent
3,6200;31;-1;Wall
3,6200;47;83;Agent
3,6200;53;19;Agent
3,6200;53;91;Agent
3,6200;55;-1;Wall
3,6200;75;-1;Wall
3,6200;81;4;Agent
3,6200;82;7;Agent
3,6200;82;-1;Wall
3,6200;83;47;Agent
3,6200;87;12;Agent
3,6200;88;93;Agent
3,6200;88;-1;Wall
3,6200;91;53;Agent
3,6200;91;-1;Wall
3,6200;93;88;Agent
3,6400;4;81;Agent
3,6400;4;-1;Wall
3,6400;5;55;Agent
3,6400;7;82;Agent
3,6400;8;85;Agent
3,6400;12;87;Agent
3,6400;12;-1;Wall
3,6400;17;-1;Wall
3,6400;19;-1;Wall
3,6400;25;29;Agent
3,6400;25;-1;Wall
3,6400;29;25;Agent
3,6400;29;91;Agent
3,6400;31;-1;Wall
3,6400;47;83;Agent
3,6400;53;91;Agent
3,6400;55;-1;Wall
3,6400;62;82;Agent
3,6400;75;-1;Wall
3,6400;81;4;Agent
3,6400;82;7;Agent
3,6400;82;-1;Wall
3,6400;83;47;Agent
3,6400;85;8;Agent
3,6400;87;12;Agent
3,6400;88;93;Agent
3,6400;88;-1;Wall
3,6400;91;53;Agent
3,6400;91;-1;Wall
3,6400;93;88;Agent
3,6600;4;81;Agent
3,6600;4;-1;Wall
3,6600;7;82;Agent
3,6600;8;85;Agent
3,6600;12;87;Agent
3,6600;12;-1;Wall
3,6600;17;-1;Wall
3,6600;19;-1;Wall
3,6600;25;29;Agent
3,6600;25;-1;Wall
3,6600;29;25;Agent
3,6600;29;91;Agent
3,6600;31;-1;Wall
3,6600;47;83;Agent
3,6600;53;91;Agent
3,6600;55;5;Agent
3,6600;55;-1;Wall
3,6600;62;82;Agent
3,6600;75;-1;Wall
3,6600;82;7;Agent
3,6600;82;-1;Wall
3,6600;83;47;Agent
3,6600;85;8;Agent
3,6600;87;12;Agent
3,6600;88;93;Agent
3,6600;88;-1;Wall
3,6600;91;29;Agent
3,6600;91;53;Agent
3,6600;91;-1;Wall
3,6600;93;88;Agent
3,6800;4;81;Agent
3,6800;4;-1;Wall
3,6800;7;82;Agent
3,6800;8;85;Agent
3,6800;12;87;Agent
3,6800;12;-1;Wall
3,6800;17;-1;Wall
3,6800;19;-1;Wall
3,6800;25;29;Agent
3,6800;25;-1;Wall
3,6800;29;25;Agent
3,6800;29;91;Agent
3,6800;31;-1;Wall
3,6800;47;83;Agent
3,6800;47;-1;Wall
3,6800;53;19;Agent
3,6800;53;91;Agent
3,6800;55;5;Agent
3,6800;55;-1;Wall
3,6800;62;82;Agent
3,6800;65;25;Agent
3,6800;71;-1;Wall
3,6800;82;7;Agent
3,6800;82;-1;Wall
3,6800;85;8;Agent
3,6800;87;12;Agent
3,6800;88;93;Agent
3,6800;88;-1;Wall
3,6800;91;53;Agent
3,6800;91;-1;Wall
3,6800;93;88;Agent
3,7000;4;81;Agent
3,7000;4;-1;Wall
3,7000;7;82;Agent
3,7000;12;87;Agent
3,7000;12;-1;Wall
3,7000;17;-1;Wall
3,7000;19;53;Agent
3,7000;19;-1;Wall
3,7000;25;29;Agent
3,7000;25;65;Agent
3,7000;25;-1;Wall
3,7000;28;93;Agent
3,7000;29;25;Agent
3,7000;29;91;Agent
3,7000;31;-1;Wall
3,7000;47;-1;Wall
3,7000;53;19;Agent
3,7000;53;91;Agent
3,7000;55;5;Agent
3,7000;55;-1;Wall
3,7000;62;85;Agent
3,7000;65;25;Agent
3,7000;65;52;Agent
3,7000;71;-1;Wall
3,7000;75;-1;Wall
3,7000;81;4;Agent
3,7000;82;7;Agent
3,7000;82;-1;Wall
3,7000;87;12;Agent
3,7000;88;93;Agent
3,7000;88;-1;Wall
3,7000;91;53;Agent
3,7000;91;-1;Wall
3,7000;93;28;Agent
3,7000;93;88;Agent
3,7200;4;81;Agent
3,7200;4;-1;Wall
3,7200;7;77;Agent
3,7200;7;82;Agent
3,7200;12;87;Agent
3,7200;12;-1;Wall
3,7200;17;5;Agent
3,7200;17;-1;Wall
3,7200;19;53;Agent
3,7200;19;-1;Wall
3,7200;25;29;Agent
3,7200;25;65;Agent
3,7200;25;-1;Wall
3,7200;28;93;Agent
3,7200;29;25;Agent
3,7200;29;91;Agent
3,7200;31;-1;Wall
3,7200;47;-1;Wall
3,7200;52;65;Agent
3,7200;53;19;Agent
3,7200;53;91;Agent
3,7200;55;5;Agent
3,7200;55;-1;Wall
3,7200;61;29;Agent
3,7200;65;25;Agent
3,7200;65;52;Agent
3,7200;65;88;Agent
3,7200;71;-1;Wall
3,7200;75;-1;Wall
3,7200;77;7;Agent
3,7200;81;4;Agent
3,7200;82;7;Agent
3,7200;82;-1;Wall
3,7200;83;62;Agent
3,7200;87;12;Agent
3,7200;88;65;Agent
3,7200;88;-1;Wall
3,7200;91;53;Agent
3,7200;91;-1;Wall
3,7200;93;28;Agent
3,7200;93;88;Agent
3,7400;4;81;Agent
3,7400;4;-1;Wall
3,7400;5;17;Agent
3,7400;5;55;Agent
3,7400;7;77;Agent
3,7400;7;82;Agent
3,7400;12;87;Agent
3,7400;12;-1;Wall
3,7400;17;5;Agent
3,7400;17;-1;Wall
3,7400;19;53;Agent
3,7400;19;-1;Wall
3,7400;25;29;Agent
3,7400;25;65;Agent
3,7400;25;-1;Wall
3,7400;28;93;Agent
3,7400;29;25;Agent
3,7400;29;61;Agent
3,7400;31;-1;Wall
3,7400;47;-1;Wall
3,7400;52;65;Agent
3,7400;53;19;Agent
3,7400;53;91;Agent
3,7400;55;5;Agent
3,7400;55;-1;Wall
3,7400;62;83;Agent
3,7400;65;25;Agent
3,7400;65;52;Agent
3,7400;65;88;Agent
3,7400;71;-1;Wall
3,7400;75;-1;Wall
3,7400;77;7;Agent
3,7400;81;4;Agent
3,7400;82;7;Agent
3,7400;82;-1;Wall
3,7400;83;62;Agent
3,7400;87;12;Agent
3,7400;88;65;Agent
3,7400;88;-1;Wall
3,7400;91;53;Agent
3,7400;91;-1;Wall
3,7400;93;28;Agent
3,7400;93;88;Agent
3,7600;4;81;Agent
3,7600;4;-1;Wall
3,7600;5;17;Agent
3,7600;5;55;Agent
3,7600;7;77;Agent
3,7600;7;82;Agent
3,7600;8;28;Agent
3,7600;12;87;Agent
3,7600;12;-1;Wall
3,7600;17;5;Agent
3,7600;17;-1;Wall
3,7600;19;53;Agent
3,7600;19;-1;Wall
3,7600;25;29;Agent
3,7600;25;65;Agent
3,7600;25;-1;Wall
3,7600;28;8;Agent
3,7600;28;93;Agent
3,7600;29;25;Agent
3,7600;29;61;Agent
3,7600;31;-1;Wall
3,7600;47;-1;Wall
3,7600;52;65;Agent
3,7600;53;19;Agent
3,7600;53;91;Agent
3,7600;55;5;Agent
3,7600;55;-1;Wall
3,7600;62;83;Agent
3,7600;65;25;Agent
3,7600;65;52;Agent
3,7600;65;88;Agent
3,7600;71;-1;Wall
3,7600;75;-1;Wall
3,7600;77;7;Agent
3,7600;81;4;Agent
3,7600;82;7;Agent
3,7600;82;-1;Wall
3,7600;83;47;Agent
3,7600;83;62;Agent
3,7600;87;12;Agent
3,7600;88;65;Agent
3,7600;88;-1;Wall
3,7600;91;53;Agent
3,7600;91;-1;Wall
3,7800;4;81;Agent
3,7800;4;-1;Wall
3,7800;5;17;Agent
3,7800;5;55;Agent
3,7800;7;77;Agent
3,7800;7;82;Agent
3,7800;8;28;Agent
3,7800;12;87;Agent
3,7800;12;-1;Wall
3,7800;17;5;Agent
3,7800;17;-1;Wall
3,7800;19;53;Agent
3,7800;19;-1;Wall
3,7800;25;29;Agent
3,7800;25;-1;Wall
3,7800;28;8;Agent
3,7800;29;25;Agent
3,7800;31;-1;Wall
3,7800;47;83;Agent
3,7800;52;65;Agent
3,7800;53;91;Agent
3,7800;55;5;Agent
3,7800;55;-1;Wall
3,7800;62;83;Agent
3,7800;65;88;Agent
3,7800;75;-1;Wall
3,7800;77;7;Agent
3,7800;81;4;Agent
3,7800;82;7;Agent
3,7800;82;62;Agent
3,7800;82;-1;Wall
3,7800;83;47;Agent
3,7800;83;62;Agent
3,7800;87;12;Agent
3,7800;88;65;Agent
3,7800;88;-1;Wall
3,7800;91;53;Agent
3,7800;91;-1;Wall
3,8000;4;81;Agent
3,8000;4;-1;Wall
3,8000;5;17;Agent
3,8000;5;55;Agent
3,8000;7;77;Agent
3,8000;7;82;Agent
3,8000;8;28;Agent
3,8000;12;87;Agent
3,8000;12;-1;Wall
3,8000;17;5;Agent
3,8000;17;-1;Wall
3,8000;19;53;Agent
3,8000;19;-1;Wall
3,8000;25;29;Agent
3,8000;25;-1;Wall
3,8000;29;25;Agent
3,8000;31;-1;Wall
3,8000;40;-1;Wall
3,8000;47;83;Agent
3,8000;52;65;Agent
3,8000;53;91;Agent
3,8000;55;5;Agent
3,8000;55;-1;Wall
3,8000;62;82;Agent
3,8000;62;83;Agent
3,8000;62;-1;Wall
3,8000;75;-1;Wall
3,8000;81;4;Agent
3,8000;82;7;Agent
3,8000;82;62;Agent
3,8000;82;-1;Wall
3,8000;83;47;Agent
3,8000;83;62;Agent
3,8000;85;8;Agent
3,8000;87;12;Agent
3,8000;88;-1;Wall
3,8000;91;53;Agent
3,8000;91;-1;Wall
3,8200;4;81;Agent
3,8200;4;-1;Wall
3,8200;5;17;Agent
3,8200;5;55;Agent
3,8200;7;77;Agent
3,8200;7;82;Agent
3,8200;8;28;Agent
3,8200;12;7;Agent
3,8200;12;87;Agent
3,8200;12;-1;Wall
3,8200;17;5;Agent
3,8200;17;-1;Wall
3,8200;19;53;Agent
3,8200;19;-1;Wall
3,8200;25;29;Agent
3,8200;25;-1;Wall
3,8200;29;25;Agent
3,8200;31;37;Agent
3,8200;31;-1;Wall
3,8200;37;31;Agent
3,8200;40;-1;Wall
3,8200;47;83;Agent
3,8200;53;19;Agent
3,8200;53;91;Agent
3,8200;55;5;Agent
3,8200;55;-1;Wall
3,8200;62;82;Agent
3,8200;62;83;Agent
3,8200;62;-1;Wall
3,8200;75;-1;Wall
3,8200;81;4;Agent
3,8200;82;7;Agent
3,8200;82;62;Agent
3,8200;82;-1;Wall
3,8200;83;47;Agent
3,8200;83;62;Agent
3,8200;85;8;Agent
3,8200;87;12;Agent
3,8200;88;-1;Wall
3,8200;91;53;Agent
3,8200;91;-1;Wall
3,8400;4;81;Agent
3,8400;4;-1;Wall
3,8400;5;17;Agent
3,8400;5;55;Agent
3,8400;7;12;Agent
3,8400;7;82;Agent
3,8400;8;85;Agent
3,8400;12;7;Agent
3,8400;12;87;Agent
3,8400;12;-1;Wall
3,8400;17;5;Agent
3,8400;17;-1;Wall
3,8400;19;53;Agent
3,8400;19;-1;Wall
3,8400;25;29;Agent
3,8400;25;-1;Wall
3,8400;29;25;Agent
3,8400;31;37;Agent
3,8400;31;-1;Wall
3,8400;37;31;Agent
3,8400;47;83;Agent
3,8400;47;-1;Wall
3,8400;53;19;Agent
3,8400;53;91;Agent
3,8400;55;5;Agent
3,8400;55;-1;Wall
3,8400;62;82;Agent
3,8400;62;83;Agent
3,8400;62;-1;Wall
3,8400;75;-1;Wall
3,8400;82;7;Agent
3,8400;82;62;Agent
3,8400;82;-1;Wall
3,8400;83;47;Agent
3,8400;83;62;Agent
3,8400;85;8;Agent
3,8400;87;12;Agent
3,8400;88;-1;Wall
3,8400;91;53;Agent
3,8400;91;-1;Wall
3,8600;4;81;Agent
3,8600;4;-1;Wall
3,8600;5;17;Agent
3,8600;5;55;Agent
3,8600;7;12;Agent
3,8600;7;77;Agent
3,8600;7;82;Agent
3,8600;8;85;Agent
3,8600;12;7;Agent
3,8600;12;87;Agent
3,8600;12;-1;Wall
3,8600;17;5;Agent
3,8600;17;-1;Wall
3,8600;19;53;Agent
3,8600;19;-1;Wall
3,8600;25;29;Agent
3,8600;25;-1;Wall
3,8600;29;25;Agent
3,8600;31;37;Agent
3,8600;31;-1;Wall
3,8600;37;31;Agent
3,8600;47;93;Agent
3,8600;47;-1;Wall
3,8600;53;19;Agent
3,8600;53;91;Agent
3,8600;55;5;Agent
3,8600;55;-1;Wall
3,8600;62;82;Agent
3,8600;62;83;Agent
3,8600;62;85;Agent
3,8600;62;-1;Wall
3,8600;75;-1;Wall
3,8600;77;85;Agent
3,8600;82;7;Agent
3,8600;82;62;Agent
3,8600;82;-1;Wall
3,8600;83;47;Agent
3,8600;83;62;Agent
3,8600;85;8;Agent
3,8600;85;62;Agent
3,8600;85;77;Agent
3,8600;87;12;Agent
3,8600;87;55;Agent
3,8600;88;65;Agent
3,8600;88;-1;Wall
3,8600;91;53;Agent
3,8600;91;-1;Wall
3,8800;4;81;Agent
3,8800;4;-1;Wall
3,8800;5;17;Agent
3,8800;5;55;Agent
3,8800;7;77;Agent
3,8800;7;82;Agent
3,8800;8;85;Agent
3,8800;12;87;Agent
3,8800;12;-1;Wall
3,8800;17;5;Agent
3,8800;17;-1;Wall
3,8800;19;53;Agent
3,8800;19;-1;Wall
3,8800;25;29;Agent
3,8800;25;-1;Wall
3,8800;29;25;Agent
3,8800;31;37;Agent
3,8800;31;-1;Wall
3,8800;47;93;Agent
3,8800;47;-1;Wall
3,8800;53;19;Agent
3,8800;53;91;Agent
3,8800;55;5;Agent
3,8800;55;87;Agent
3,8800;55;-1;Wall
3,8800;62;82;Agent
3,8800;62;85;Agent
3,8800;62;-1;Wall
3,8800;65;88;Agent
3,8800;75;-1;Wall
3,8800;77;7;Agent
3,8800;77;85;Agent
3,8800;82;7;Agent
3,8800;82;62;Agent
3,8800;82;-1;Wall
3,8800;83;47;Agent
3,8800;85;8;Agent
3,8800;85;62;Agent
3,8800;85;77;Agent
3,8800;87;12;Agent
3,8800;87;55;Agent
3,8800;88;65;Agent
3,8800;88;-1;Wall
3,8800;91;53;Agent
3,8800;91;-1;Wall
3,9000;4;81;Agent
3,9000;4;-1;Wall
3,9000;5;17;Agent
3,9000;5;55;Agent
3,9000;7;6;Agent
3,9000;7;77;Agent
3,9000;7;82;Agent
3,9000;8;85;Agent
3,9000;12;7;Agent
3,9000;12;87;Agent
3,9000;12;-1;Wall
3,9000;17;5;Agent
3,9000;17;-1;Wall
3,9000;19;53;Agent
3,9000;19;-1;Wall
3,9000;25;29;Agent
3,9000;25;-1;Wall
3,9000;29;25;Agent
3,9000;31;-1;Wall
3,9000;47;83;Agent
3,9000;47;93;Agent
3,9000;47;-1;Wall
3,9000;53;19;Agent
3,9000;53;91;Agent
3,9000;55;5;Agent
3,9000;55;87;Agent
3,9000;55;-1;Wall
3,9000;62;82;Agent
3,9000;62;85;Agent
3,9000;62;-1;Wall
3,9000;65;88;Agent
3,9000;75;-1;Wall
3,9000;77;7;Agent
3,9000;77;85;Agent
3,9000;82;7;Agent
3,9000;82;62;Agent
3,9000;82;-1;Wall
3,9000;83;47;Agent
3,9000;85;8;Agent
3,9000;85;62;Agent
3,9000;85;77;Agent
3,9000;87;12;Agent
3,9000;87;55;Agent
3,9000;88;65;Agent
3,9000;88;-1;Wall
3,9000;91;53;Agent
3,9000;91;-1;Wall
3,9200;4;81;Agent
3,9200;4;-1;Wall
3,9200;5;55;Agent
3,9200;6;7;Agent
3,9200;7;6;Agent
3,9200;7;12;Agent
3,9200;7;77;Agent
3,9200;7;82;Agent
3,9200;8;85;Agent
3,9200;12;7;Agent
3,9200;12;87;Agent
3,9200;12;-1;Wall
3,9200;17;-1;Wall
3,9200;19;53;Agent
3,9200;19;-1;Wall
3,9200;25;29;Agent
3,9200;25;-1;Wall
3,9200;29;25;Agent
3,9200;29;91;Agent
3,9200;31;-1;Wall
3,9200;47;93;Agent
3,9200;53;19;Agent
3,9200;53;91;Agent
3,9200;55;5;Agent
3,9200;55;87;Agent
3,9200;55;-1;Wall
3,9200;62;82;Agent
3,9200;62;85;Agent
3,9200;62;-1;Wall
3,9200;65;88;Agent
3,9200;75;-1;Wall
3,9200;77;7;Agent
3,9200;77;85;Agent
3,9200;82;7;Agent
3,9200;82;62;Agent
3,9200;82;-1;Wall
3,9200;85;8;Agent
3,9200;85;62;Agent
3,9200;87;12;Agent
3,9200;87;55;Agent
3,9200;88;65;Agent
3,9200;88;-1;Wall
3,9200;91;29;Agent
3,9200;91;53;Agent
3,9200;91;-1;Wall
3,9400;4;81;Agent
3,9400;4;-1;Wall
3,9400;6;7;Agent
3,9400;7;6;Agent
3,9400;7;12;Agent
3,9400;7;77;Agent
3,9400;7;82;Agent
3,9400;8;85;Agent
3,9400;12;7;Agent
3,9400;12;87;Agent
3,9400;12;-1;Wall
3,9400;17;-1;Wall
3,9400;19;-1;Wall
3,9400;25;29;Agent
3,9400;25;-1;Wall
3,9400;29;25;Agent
3,9400;29;91;Agent
3,9400;31;-1;Wall
3,9400;53;19;Agent
3,9400;53;91;Agent
3,9400;55;5;Agent
3,9400;55;-1;Wall
3,9400;62;85;Agent
3,9400;62;-1;Wall
3,9400;65;88;Agent
3,9400;75;-1;Wall
3,9400;77;7;Agent
3,9400;82;7;Agent
3,9400;82;-1;Wall
3,9400;85;8;Agent
3,9400;85;62;Agent
3,9400;87;12;Agent
3,9400;88;65;Agent
3,9400;88;-1;Wall
3,9400;91;29;Agent
3,9400;91;53;Agent
3,9400;91;-1;Wall
3,9600;4;81;Agent
3,9600;4;-1;Wall
3,9600;5;55;Agent
3,9600;6;7;Agent
3,9600;7;6;Agent
3,9600;7;12;Agent
3,9600;7;77;Agent
3,9600;7;82;Agent
3,9600;8;85;Agent
3,9600;12;7;Agent
3,9600;12;-1;Wall
3,9600;17;-1;Wall
3,9600;19;-1;Wall
3,9600;20;6;Agent
3,9600;25;29;Agent
3,9600;25;-1;Wall
3,9600;28;8;Agent
3,9600;29;25;Agent
3,9600;29;91;Agent
3,9600;31;-1;Wall
3,9600;53;19;Agent
3,9600;53;91;Agent
3,9600;55;5;Agent
3,9600;55;-1;Wall
3,9600;62;85;Agent
3,9600;62;-1;Wall
3,9600;75;-1;Wall
3,9600;77;7;Agent
3,9600;82;-1;Wall
3,9600;85;8;Agent
3,9600;85;62;Agent
3,9600;88;-1;Wall
3,9600;91;53;Agent
3,9600;91;-1;Wall
3,9800;4;81;Agent
3,9800;4;-1;Wall
3,9800;5;55;Agent
3,9800;6;7;Agent
3,9800;6;20;Agent
3,9800;7;12;Agent
3,9800;7;77;Agent
3,9800;8;28;Agent
3,9800;8;85;Agent
3,9800;12;7;Agent
3,9800;12;-1;Wall
3,9800;15;42;Agent
3,9800;17;-1;Wall
3,9800;19;-1;Wall
3,9800;20;6;Agent
3,9800;25;29;Agent
3,9800;25;-1;Wall
3,9800;28;8;Agent
3,9800;29;25;Agent
3,9800;29;91;Agent
3,9800;31;-1;Wall
3,9800;42;15;Agent
3,9800;53;19;Agent
3,9800;53;91;Agent
3,9800;55;5;Agent
3,9800;55;-1;Wall
3,9800;62;85;Agent
3,9800;62;-1;Wall
3,9800;71;-1;Wall
3,9800;75;-1;Wall
3,9800;77;7;Agent
3,9800;82;-1;Wall
3,9800;85;62;Agent
3,9800;88;-1;Wall
3,9800;91;53;Agent
3,9800;91;-1;Wall
4,0000;4;81;Agent
4,0000;4;-1;Wall
4,0000;5;55;Agent
4,0000;6;20;Agent
4,0000;7;12;Agent
4,0000;7;77;Agent
4,0000;8;28;Agent
4,0000;8;85;Agent
4,0000;12;7;Agent
4,0000;12;-1;Wall
4,0000;15;42;Agent
4,0000;17;5;Agent
4,0000;17;-1;Wall
4,0000;19;-1;Wall
4,0000;20;6;Agent
4,0000;25;29;Agent
4,0000;25;-1;Wall
4,0000;28;8;Agent
4,0000;28;52;Agent
4,0000;29;25;Agent
4,0000;31;-1;Wall
4,0000;42;15;Agent
4,0000;52;28;Agent
4,0000;53;19;Agent
4,0000;53;91;Agent
4,0000;55;5;Agent
4,0000;55;-1;Wall
4,0000;62;85;Agent
4,0000;62;-1;Wall
4,0000;71;-1;Wall
4,0000;75;-1;Wall
4,0000;77;7;Agent
4,0000;81;4;Agent
4,0000;82;-1;Wall
4,0000;85;62;Agent
4,0000;88;65;Agent
4,0000;88;-1;Wall
4,0000;91;53;Agent
4,0000;91;-1;Wall
4,0200;4;81;Agent
4,0200;4;-1;Wall
4,0200;5;55;Agent
4,0200;6;20;Agent
4,0200;7;12;Agent
4,0200;7;77;Agent
4,0200;8;28;Agent
4,0200;8;85;Agent
4,0200;12;7;Agent
4,0200;12;-1;Wall
4,0200;15;42;Agent
4,0200;17;5;Agent
4,0200;17;-1;Wall
4,0200;19;-1;Wall
4,0200;20;6;Agent
4,0200;25;29;Agent
4,0200;25;-1;Wall
4,0200;28;8;Agent
4,0200;28;52;Agent
4,0200;31;-1;Wall
4,0200;42;15;Agent
4,0200;52;28;Agent
4,0200;52;65;Agent
4,0200;53;19;Agent
4,0200;53;91;Agent
4,0200;55;5;Agent
4,0200;55;87;Agent
4,0200;55;-1;Wall
4,0200;62;85;Agent
4,0200;62;-1;Wall
4,0200;65;52;Agent
4,0200;65;88;Agent
4,0200;71;-1;Wall
4,0200;75;-1;Wall
4,0200;77;7;Agent
4,0200;77;15;Agent
4,0200;81;4;Agent
4,0200;82;-1;Wall
4,0200;85;8;Agent
4,0200;85;62;Agent
4,0200;87;55;Agent
4,0200;88;65;Agent
4,0200;88;-1;Wall
4,0200;91;53;Agent
4,0200;91;-1;Wall
4,0400;4;81;Agent
4,0400;4;-1;Wall
4,0400;5;17;Agent
4,0400;5;55;Agent
4,0400;7;12;Agent
4,0400;7;77;Agent
4,0400;8;28;Agent
4,0400;8;85;Agent
4,0400;12;7;Agent
4,0400;12;-1;Wall
4,0400;15;42;Agent
4,0400;17;5;Agent
4,0400;17;-1;Wall
4,0400;19;-1;Wall
4,0400;25;29;Agent
4,0400;25;-1;Wall
4,0400;28;8;Agent
4,0400;28;52;Agent
4,0400;31;-1;Wall
4,0400;52;28;Agent
4,0400;52;65;Agent
4,0400;53;19;Agent
4,0400;53;91;Agent
4,0400;55;5;Agent
4,0400;55;87;Agent
4,0400;55;-1;Wall
4,0400;62;85;Agent
4,0400;62;-1;Wall
4,0400;65;52;Agent
4,0400;65;88;Agent
4,0400;71;-1;Wall
4,0400;75;-1;Wall
4,0400;77;7;Agent
4,0400;77;15;Agent
4,0400;81;4;Agent
4,0400;82;-1;Wall
4,0400;85;8;Agent
4,0400;85;62;Agent
4,0400;87;55;Agent
4,0400;88;65;Agent
4,0400;88;-1;Wall
4,0400;91;53;Agent
4,0400;91;-1;Wall
4,0600;4;81;Agent
4,0600;4;-1;Wall
4,0600;5;17;Agent
4,0600;5;55;Agent
4,0600;7;12;Agent
4,0600;7;77;Agent
4,0600;8;28;Agent
4,0600;8;85;Agent
4,0600;12;7;Agent
4,0600;12;-1;Wall
4,0600;17;5;Agent
4,0600;17;-1;Wall
4,0600;19;-1;Wall
4,0600;25;29;Agent
4,0600;25;-1;Wall
4,0600;28;8;Agent
4,0600;28;52;Agent
4,0600;31;-1;Wall
4,0600;52;28;Agent
4,0600;52;65;Agent
4,0600;53;19;Agent
4,0600;53;91;Agent
4,0600;55;5;Agent
4,0600;55;87;Agent
4,0600;55;-1;Wall
4,0600;65;52;Agent
4,0600;65;88;Agent
4,0600;75;-1;Wall
4,0600;77;7;Agent
4,0600;77;15;Agent
4,0600;81;4;Agent
4,0600;82;-1;Wall
4,0600;85;8;Agent
4,0600;85;62;Agent
4,0600;87;55;Agent
4,0600;88;65;Agent
4,0600;88;-1;Wall
4,0600;91;53;Agent
4,0600;91;-1;Wall
4,0600;93;-1;Wall
4,0800;4;81;Agent
4,0800;4;-1;Wall
4,0800;5;17;Agent
4,0800;5;55;Agent
4,0800;7;12;Agent
4,0800;7;77;Agent
4,0800;8;28;Agent
4,0800;8;85;Agent
4,0800;12;7;Agent
4,0800;12;-1;Wall
4,0800;17;5;Agent
4,0800;17;-1;Wall
4,0800;19;-1;Wall
4,0800;25;29;Agent
4,0800;25;65;Agent
4,0800;25;-1;Wall
4,0800;28;8;Agent
4,0800;28;52;Agent
4,0800;31;-1;Wall
4,0800;52;28;Agent
4,0800;52;65;Agent
4,0800;53;19;Agent
4,0800;53;91;Agent
4,0800;55;5;Agent
4,0800;55;87;Agent
4,0800;55;-1;Wall
4,0800;65;25;Agent
4,0800;65;52;Agent
4,0800;75;-1;Wall
4,0800;77;7;Agent
4,0800;77;15;Agent
4,0800;82;-1;Wall
4,0800;85;8;Agent
4,0800;85;62;Agent
4,0800;87;55;Agent
4,0800;88;-1;Wall
4,0800;91;53;Agent
4,0800;91;-1;Wall
4,0800;93;-1;Wall
4,1000;4;81;Agent
4,1000;4;-1;Wall
4,1000;5;17;Agent
4,1000;5;55;Agent
4,1000;7;12;Agent
4,1000;7;77;Agent
4,1000;8;28;Agent
4,1000;8;85;Agent
4,1000;12;7;Agent
4,1000;12;-1;Wall
4,1000;17;5;Agent
4,1000;17;-1;Wall
4,1000;19;-1;Wall
4,1000;25;29;Agent
4,1000;25;65;Agent
4,1000;25;-1;Wall
4,1000;28;8;Agent
4,1000;28;52;Agent
4,1000;29;25;Agent
4,1000;31;-1;Wall
4,1000;52;28;Agent
4,1000;52;65;Agent
4,1000;53;19;Agent
4,1000;53;91;Agent
