agentId;time;posX;posZ;speed;localDensity
19;3,5800;-1,8803;-0,9576;0,0644;8,9127
18;3,5800;-1,8489;0,1217;0,0199;8,9127
17;3,5800;1,8111;-0,9531;0,0779;8,9127
15;3,5800;0,3743;-0,1663;0,5258;8,9127
14;3,5800;1,3922;-0,4785;0,0915;8,9127
13;3,5800;-0,9232;-0,1190;0,4629;8,9127
12;3,5800;1,0241;-0,9638;0,2091;8,9127
11;3,5800;-2,3163;-0,4025;0,2219;8,9127
10;3,5800;-2,6349;-0,0935;0,4206;8,9127
9;3,5800;-1,2993;0,1273;0,4649;8,9127
8;3,5800;-0,0813;-0,4939;0,0695;8,9127
7;3,5800;0,8052;-0,6968;0,2124;8,9127
6;3,5800;1,0155;-0,4559;0,1483;8,9127
5;3,5800;1,5835;-0,7368;0,1010;8,9127
4;3,5800;-2,2583;-0,9614;0,0288;8,9127
3;3,5800;-0,2573;-0,1866;0,4340;8,9127
2;3,5800;1,7927;-0,4975;0,1289;8,9127
1;3,5800;1,0753;0,0922;0,2241;8,9127
93;3,7000;-0,5189;-0,7756;0,4505;7,6394
92;3,7000;-1,2989;-0,1710;0,3131;7,6394
91;3,7000;-1,4490;-0,9679;0,1505;7,6394
89;3,7000;-0,5747;-0,1860;0,2365;7,6394
88;3,7000;-0,7393;-0,9731;0,0946;7,6394
87;3,7000;1,1773;-0,7328;0,1886;7,6394
86;3,7000;-2,2817;0,0988;0,2226;7,6394
85;3,7000;0,2494;-0,5776;0,5338;7,6394
84;3,7000;0,6605;0,1089;0,2602;7,6394
83;3,7000;0,0388;-0,9099;0,9562;7,6394
82;3,7000;0,6507;-0,9634;0,1447;7,6394
81;3,7000;-2,4653;-0,7627;0,2026;7,6394
80;3,7000;1,5907;0,4233;0,2181;7,6394
79;3,7000;-2,3815;0,6051;0,9395;7,6394
77;3,7000;0,5672;-0,4848;0,5260;7,6394
76;3,7000;-0,0618;0,3053;0,4433;7,6394
75;3,7000;-2,7293;-0,9505;0,0493;7,6394
73;3,7000;0,4382;1,0013;0,4425;7,6394
72;3,7000;-1,5064;0,3649;0,7281;7,6394
70;3,7000;-0,3859;0,1142;0,0816;7,6394
68;3,7000;2,2380;-0,3214;0,3147;7,6394
65;3,7000;-0,9139;-0,7159;0,1839;7,6394
64;3,7000;0,3130;0,1678;0,3699;7,6394
63;3,7000;-2,0299;-0,2293;0,1456;7,6394
62;3,7000;0,3709;-0,8511;0,9420;7,6394
61;3,7000;-1,4526;-0,4985;0,0832;7,6394
60;3,7000;0,6184;0,5750;0,2350;7,6394
57;3,7000;-0,7542;0,2468;0,3098;7,6394
56;3,7000;-1,0870;-0,4297;0,1184;7,6394
55;3,7000;1,3921;-0,9608;0,0745;7,6394
53;3,7000;-1,6578;-0,7615;0,0738;7,6394
52;3,7000;-0,7306;-0,4752;0,1039;7,6394
51;3,7000;1,7034;-0,2191;0,1516;7,6394
50;3,7000;1,9888;0,0233;0,2706;7,6394
49;3,7000;-0,3992;0,6456;0,4575;7,6394
47;3,7000;-0,2628;-1,0084;0,7145;7,6394
43;3,7000;0,0460;0,6888;0,7516;7,6394
42;3,7000;0,0849;-0,1500;0,3450;7,6394
38;3,7000;-1,8091;-0,4875;0,2370;7,6394
37;3,7000;2,0544;-0,6881;0,1156;7,6394
36;3,7000;1,0344;0,5215;0,0740;7,6394
34;3,7000;-2,7088;-0,5074;0,2910;7,6394
33;3,7000;1,0130;1,2374;0,8214;7,6394
32;3,7000;-1,8199;0,6486;0,5056;7,6394
31;3,7000;2,2097;-0,9522;0,0478;7,6394
30;3,7000;-1,6300;-0,1862;0,1199;7,6394
29;3,7000;-1,2632;-0,7354;0,0716;7,6394
28;3,7000;-0,3764;-0,5133;0,2014;7,6394
27;3,7000;-2,0749;-0,6831;0,1907;7,6394
26;3,7000;-1,0730;0,5105;0,0436;7,6394
25;3,7000;-1,0765;-0,9661;0,1238;7,6394
24;3,7000;0,7945;-0,2036;0,3487;7,6394
22;3,7000;1,4785;0,0686;0,3290;7,6394
20;3,7000;1,2616;-0,2009;0,2224;7,6394
19;3,7000;-1,8820;-0,9603;0,0261;7,6394
18;3,7000;-1,8326;0,1222;0,1353;7,6394
17;3,7000;1,8177;-0,9571;0,0645;7,6394
15;3,7000;0,3829;-0,2195;0,4490;7,6394
14;3,7000;1,3986;-0,5041;0,2198;7,6394
13;3,7000;-0,9130;-0,1443;0,2275;7,6394
12;3,7000;0,9994;-0,9662;0,2065;7,6394
11;3,7000;-2,3302;-0,4178;0,1723;7,6394
10;3,7000;-2,6363;-0,1258;0,2701;7,6394
9;3,7000;-1,2461;0,1426;0,4617;7,6394
8;3,7000;-0,0476;-0,5196;0,3528;7,6394
7;3,7000;0,7876;-0,7009;0,1503;7,6394
6;3,7000;1,0061;-0,4627;0,0966;7,6394
5;3,7000;1,5992;-0,7415;0,1361;7,6394
4;3,7000;-2,2465;-0,9637;0,1007;7,6394
3;3,7000;-0,2231;-0,1696;0,3179;7,6394
2;3,7000;1,7995;-0,5083;0,1064;7,6394
1;3,7000;1,0532;0,0943;0,1850;7,6394
93;3,8000;-0,4613;-0,7875;0,5878;8,9127
92;3,8000;-1,3083;-0,1607;0,1392;8,9127
91;3,8000;-1,4381;-0,9637;0,1171;8,9127
89;3,8000;-0,5486;-0,1958;0,2788;8,9127
88;3,8000;-0,7153;-0,9640;0,2565;8,9127
87;3,8000;1,1738;-0,7307;0,0408;8,9127
86;3,8000;-2,2915;0,0855;0,1653;8,9127
85;3,8000;0,2569;-0,6440;0,6688;8,9127
84;3,8000;0,6567;0,0987;0,1082;8,9127
83;3,8000;0,0586;-1,0110;1,0297;8,9127
82;3,8000;0,6414;-0,9695;0,1115;8,9127
81;3,8000;-2,4641;-0,7798;0,1715;8,9127
80;3,8000;1,5921;0,4105;0,1283;8,9127
79;3,8000;-2,3521;0,5231;0,8717;8,9127
77;3,8000;0,5531;-0,5441;0,6100;8,9127
76;3,8000;-0,0375;0,2477;0,6255;8,9127
75;3,8000;-2,7329;-0,9555;0,0623;8,9127
73;3,8000;0,4585;0,9687;0,3843;8,9127
72;3,8000;-1,4828;0,3101;0,5961;8,9127
70;3,8000;-0,3900;0,1453;0,3144;8,9127
68;3,8000;2,2615;-0,3186;0,2363;8,9127
65;3,8000;-0,8962;-0,7166;0,1762;8,9127
64;3,8000;0,3076;0,1485;0,2005;8,9127
63;3,8000;-2,0460;-0,2258;0,1645;8,9127
62;3,8000;0,3459;-0,9631;1,1475;8,9127
61;3,8000;-1,4423;-0,4919;0,1224;8,9127
60;3,8000;0,6139;0,5377;0,3751;8,9127
57;3,8000;-0,7480;0,2188;0,2870;8,9127
56;3,8000;-1,0745;-0,4497;0,2363;8,9127
55;3,8000;1,3792;-0,9701;0,1593;8,9127
53;3,8000;-1,6562;-0,7597;0,0241;8,9127
52;3,8000;-0,7020;-0,4908;0,3263;8,9127
51;3,8000;1,6858;-0,2287;0,2000;8,9127
50;3,8000;2,0017;0,0017;0,2516;8,9127
49;3,8000;-0,4098;0,5892;0,5735;8,9127
47;3,8000;-0,2177;-0,9935;0,4746;8,9127
43;3,8000;0,0407;0,6266;0,6237;8,9127
42;3,8000;0,1117;-0,1745;0,3637;8,9127
38;3,8000;-1,7971;-0,4758;0,1677;8,9127
37;3,8000;2,0767;-0,6868;0,2227;8,9127
36;3,8000;1,0414;0,5091;0,1421;8,9127
34;3,8000;-2,7215;-0,5244;0,2123;8,9127
33;3,8000;1,0022;1,1573;0,8079;8,9127
32;3,8000;-1,8255;0,6039;0,4503;8,9127
31;3,8000;2,2103;-0,9574;0,0524;8,9127
30;3,8000;-1,6401;-0,1819;0,1097;8,9127
29;3,8000;-1,2463;-0,7252;0,1975;8,9127
28;3,8000;-0,3272;-0,5053;0,4982;8,9127
27;3,8000;-2,0680;-0,6677;0,1680;8,9127
26;3,8000;-1,0594;0,5156;0,1454;8,9127
25;3,8000;-1,0728;-0,9646;0,0402;8,9127
24;3,8000;0,7696;-0,2291;0,3563;8,9127
22;3,8000;1,4642;0,0532;0,2100;8,9127
20;3,8000;1,2319;-0,2233;0,3722;8,9127
19;3,8000;-1,8812;-0,9581;0,0236;8,9127
18;3,8000;-1,8248;0,1174;0,0915;8,9127
17;3,8000;1,8314;-0,9666;0,1669;8,9127
15;3,8000;0,4129;-0,2636;0,5332;8,9127
14;3,8000;1,4051;-0,5213;0,1837;8,9127
13;3,8000;-0,9033;-0,1484;0,1048;8,9127
12;3,8000;0,9864;-0,9620;0,1370;8,9127
11;3,8000;-2,3318;-0,4386;0,2085;8,9127
10;3,8000;-2,6463;-0,1440;0,2073;8,9127
9;3,8000;-1,1791;0,1538;0,6797;8,9127
8;3,8000;-0,0479;-0,5750;0,5546;8,9127
7;3,8000;0,7929;-0,7154;0,1546;8,9127
6;3,8000;0,9978;-0,4654;0,0872;8,9127
5;3,8000;1,6008;-0,7757;0,3424;8,9127
4;3,8000;-2,2293;-0,9613;0,1737;8,9127
3;3,8000;-0,2033;-0,2053;0,4081;8,9127
2;3,8000;1,8202;-0,5185;0,2310;8,9127
1;3,8000;1,0369;0,0987;0,1689;8,9127
93;3,9200;-0,3944;-0,8487;0,7554;8,9127
92;3,9200;-1,2909;-0,1561;0,1494;8,9127
91;3,9200;-1,4200;-0,9692;0,1577;8,9127
89;3,9200;-0,5245;-0,1970;0,2013;8,9127
88;3,9200;-0,6911;-0,9590;0,2058;8,9127
87;3,9200;1,1735;-0,7332;0,0212;8,9127
86;3,9200;-2,2959;0,0551;0,2555;8,9127
85;3,9200;0,2832;-0,7053;0,5561;8,9127
84;3,9200;0,6555;0,0852;0,1129;8,9127
82;3,9200;0,6607;-0,9596;0,1810;8,9127
81;3,9200;-2,4621;-0,8018;0,1844;8,9127
80;3,9200;1,5980;0,3977;0,1176;8,9127
79;3,9200;-2,3234;0,4429;0,7098;8,9127
77;3,9200;0,5635;-0,6105;0,5599;8,9127
76;3,9200;-0,0266;0,1607;0,7305;8,9127
75;3,9200;-2,7429;-0,9523;0,0871;8,9127
73;3,9200;0,4680;0,9250;0,3724;8,9127
72;3,9200;-1,4636;0,2542;0,4929;8,9127
70;3,9200;-0,3831;0,1498;0,0688;8,9127
68;3,9200;2,2832;-0,3112;0,1914;8,9127
65;3,9200;-0,8630;-0,7188;0,2774;8,9127
64;3,9200;0,3065;0,1242;0,2028;8,9127
63;3,9200;-2,0604;-0,2304;0,1261;8,9127
62;3,9200;0,3632;-0,9668;0,1467;8,9127
61;3,9200;-1,4318;-0,4864;0,0993;8,9127
60;3,9200;0,5963;0,4837;0,4736;8,9127
57;3,9200;-0,7423;0,1953;0,2018;8,9127
56;3,9200;-1,0529;-0,4560;0,1873;8,9127
55;3,9200;1,3683;-0,9597;0,1252;8,9127
53;3,9200;-1,6393;-0,7737;0,1832;8,9127
52;3,9200;-0,6343;-0,5082;0,5822;8,9127
51;3,9200;1,6563;-0,2448;0,2797;8,9127
50;3,9200;2,0109;-0,0235;0,2240;8,9127
49;3,9200;-0,4304;0,5272;0,5442;8,9127
47;3,9200;-0,1934;-1,0627;0,6114;8,9127
43;3,9200;0,0500;0,5695;0,4825;8,9127
42;3,9200;0,1356;-0,2316;0,5157;8,9127
38;3,9200;-1,7949;-0,4682;0,0658;8,9127
37;3,9200;2,1064;-0,6761;0,2630;8,9127
36;3,9200;1,0596;0,4897;0,2214;8,9127
34;3,9200;-2,7350;-0,5396;0,1698;8,9127
33;3,9200;0,9920;1,0638;0,7836;8,9127
32;3,9200;-1,8245;0,5545;0,4122;8,9127
31;3,9200;2,2185;-0,9571;0,0689;8,9127
30;3,9200;-1,6432;-0,1699;0,1040;8,9127
29;3,9200;-1,2366;-0,7340;0,1092;8,9127
28;3,9200;-0,2977;-0,5258;0,2992;8,9127
27;3,9200;-2,0558;-0,6627;0,1104;8,9127
26;3,9200;-1,0345;0,5373;0,2750;8,9127
25;3,9200;-1,0569;-0,9677;0,1347;8,9127
24;3,9200;0,7554;-0,2646;0,3188;8,9127
22;3,9200;1,4434;0,0442;0,1884;8,9127
20;3,9200;1,2045;-0,2438;0,2846;8,9127
19;3,9200;-1,8752;-0,9586;0,0502;8,9127
18;3,9200;-1,8348;0,1112;0,0974;8,9127
17;3,9200;1,8503;-0,9518;0,2004;8,9127
15;3,9200;0,4350;-0,3117;0,4413;8,9127
14;3,9200;1,4203;-0,5293;0,1433;8,9127
13;3,9200;-0,8843;-0,1746;0,2704;8,9127
12;3,9200;0,9905;-0,9689;0,0678;8,9127
11;3,9200;-2,3382;-0,4634;0,2135;8,9127
10;3,9200;-2,6635;-0,1600;0,1957;8,9127
9;3,9200;-1,0871;0,1456;0,7689;8,9127
8;3,9200;0,0055;-0,6326;0,6538;8,9127
7;3,9200;0,8273;-0,7209;0,2900;8,9127
6;3,9200;0,9829;-0,4747;0,1467;8,9127
5;3,9200;1,6049;-0,7758;0,0348;8,9127
4;3,9200;-2,2077;-0,9577;0,1825;8,9127
3;3,9200;-0,1809;-0,2295;0,2742;8,9127
2;3,9200;1,8323;-0,5291;0,1337;8,9127
1;3,9200;1,0262;0,0886;0,1228;8,9127
93;4,0400;-0,3131;-0,9452;1,0518;8,9127
92;4,0400;-1,2568;-0,1571;0,2847;8,9127
91;4,0400;-1,4040;-0,9634;0,1416;8,9127
89;4,0400;-0,5093;-0,2052;0,1438;8,9127
88;4,0400;-0,6634;-0,9583;0,2308;8,9127
87;4,0400;1,1978;-0,7246;0,2157;8,9127
86;4,0400;-2,3045;0,0042;0,4306;8,9127
85;4,0400;0,2586;-0,6737;0,3339;8,9127
84;4,0400;0,6597;0,0518;0,2810;8,9127
82;4,0400;0,6599;-0,9560;0,0313;8,9127
81;4,0400;-2,4579;-0,8409;0,3275;8,9127
80;4,0400;1,6096;0,3829;0,1568;8,9127
79;4,0400;-2,3025;0,3934;0,4480;8,9127
77;4,0400;0,5847;-0,6284;0,2314;8,9127
76;4,0400;-0,0279;0,0776;0,6922;8,9127
75;4,0400;-2,7546;-0,9525;0,0976;8,9127
73;4,0400;0,4648;0,8779;0,3936;8,9127
72;4,0400;-1,4347;0,2053;0,4735;8,9127
70;4,0400;-0,3637;0,1168;0,3196;8,9127
68;4,0400;2,3000;-0,2944;0,1976;8,9127
65;4,0400;-0,8367;-0,7165;0,2204;8,9127
64;4,0400;0,3159;0,0848;0,3379;8,9127
63;4,0400;-2,0611;-0,2554;0,2085;8,9127
62;4,0400;0,3500;-0,9552;0,1461;8,9127
61;4,0400;-1,4223;-0,4828;0,0846;8,9127
60;4,0400;0,5776;0,4359;0,4277;8,9127
57;4,0400;-0,7148;0,1809;0,2586;8,9127
56;4,0400;-1,0358;-0,4657;0,1641;8,9127
55;4,0400;1,3676;-0,9668;0,0594;8,9127
53;4,0400;-1,6253;-0,7636;0,1437;8,9127
52;4,0400;-0,5886;-0,5612;0,5838;8,9127
51;4,0400;1,6362;-0,2570;0,1958;8,9127
50;4,0400;2,0006;-0,0505;0,2406;8,9127
49;4,0400;-0,4464;0,4925;0,3184;8,9127
43;4,0400;0,0618;0,5180;0,4397;8,9127
42;4,0400;0,1463;-0,3142;0,6942;8,9127
38;4,0400;-1,7846;-0,4722;0,0923;8,9127
37;4,0400;2,1287;-0,6555;0,2530;8,9127
36;4,0400;1,0781;0,4678;0,2388;8,9127
34;4,0400;-2,7432;-0,5556;0,1495;8,9127
33;4,0400;0,9853;0,9750;0,7424;8,9127
32;4,0400;-1,8122;0,5146;0,3474;8,9127
31;4,0400;2,2252;-0,9531;0,0647;8,9127
30;4,0400;-1,6249;-0,1657;0,1561;8,9127
29;4,0400;-1,2198;-0,7224;0,1703;8,9127
28;4,0400;-0,3072;-0,5840;0,4913;8,9127
27;4,0400;-2,0438;-0,6687;0,1116;8,9127
26;4,0400;-1,0124;0,5586;0,2560;8,9127
25;4,0400;-1,0369;-0,9587;0,1828;8,9127
24;4,0400;0,7519;-0,2811;0,1407;8,9127
22;4,0400;1,4245;0,0442;0,1579;8,9127
20;4,0400;1,2196;-0,2309;0,1655;8,9127
19;4,0400;-1,8561;-0,9575;0,1591;8,9127
18;4,0400;-1,8612;0,1051;0,2261;8,9127
17;4,0400;1,8698;-0,9584;0,1710;8,9127
15;4,0400;0,4397;-0,3609;0,4114;8,9127
14;4,0400;1,4264;-0,5270;0,0544;8,9127
13;4,0400;-0,8462;-0,2268;0,5386;8,9127
12;4,0400;1,0129;-0,9759;0,1953;8,9127
11;4,0400;-2,3522;-0,4865;0,2251;8,9127
10;4,0400;-2,6824;-0,1725;0,1891;8,9127
9;4,0400;-1,0409;0,1295;0,4083;8,9127
8;4,0400;-0,0315;-0,6802;0,5021;8,9127
7;4,0400;0,8647;-0,7253;0,3141;8,9127
6;4,0400;1,0168;-0,4592;0,3111;8,9127
5;4,0400;1,6152;-0,8030;0,2421;8,9127
4;4,0400;-2,1875;-0,9611;0,1710;8,9127
3;4,0400;-0,1656;-0,2461;0,1886;8,9127
2;4,0400;1,8365;-0,5305;0,0371;8,9127
1;4,0400;1,0206;0,0633;0,2157;8,9127
93;4,1600;-0,2304;-0,9872;0,7731;8,9127
92;4,1600;-1,2157;-0,1748;0,3726;8,9127
91;4,1600;-1,3873;-0,9711;0,1533;8,9127
89;4,1600;-0,4919;-0,2461;0,3707;8,9127
88;4,1600;-0,6245;-0,9531;0,3272;8,9127
87;4,1600;1,2015;-0,7181;0,0617;8,9127
86;4,1600;-2,3219;-0,0554;0,5171;8,9127
85;4,1600;0,2475;-0,6609;0,1409;8,9127
84;4,1600;0,6617;0,0139;0,3160;8,9127
82;4,1600;0,6494;-0,9629;0,1048;8,9127
81;4,1600;-2,4549;-0,8890;0,4021;8,9127
80;4,1600;1,6302;0,3691;0,2067;8,9127
79;4,1600;-2,2875;0,3661;0,2589;8,9127
77;4,1600;0,5668;-0,6593;0,2975;8,9127
76;4,1600;-0,0081;0,0145;0,5511;8,9127
75;4,1600;-2,7667;-0,9535;0,1013;8,9127
73;4,1600;0,4528;0,8303;0,4090;8,9127
72;4,1600;-1,4096;0,1745;0,3307;8,9127
70;4,1600;-0,3370;0,0804;0,3757;8,9127
68;4,1600;2,3181;-0,2711;0,2463;8,9127
65;4,1600;-0,8819;-0,7569;0,5052;8,9127
64;4,1600;0,3185;0,0275;0,4781;8,9127
63;4,1600;-2,0475;-0,2974;0,3677;8,9127
62;4,1600;0,2899;-0,9525;0,5015;8,9127
61;4,1600;-1,4078;-0,4794;0,1239;8,9127
60;4,1600;0,5649;0,3986;0,3286;8,9127
57;4,1600;-0,6825;0,1655;0,2981;8,9127
56;4,1600;-1,0367;-0,4754;0,0813;8,9127
55;4,1600;1,3711;-0,9643;0,0360;8,9127
53;4,1600;-1,5998;-0,7666;0,2138;8,9127
52;4,1600;-0,6376;-0,5869;0,4610;8,9127
51;4,1600;1,6369;-0,2558;0,0115;8,9127
50;4,1600;1,9725;-0,0777;0,3256;8,9127
49;4,1600;-0,4481;0,4827;0,0831;8,9127
43;4,1600;0,0673;0,4623;0,4664;8,9127
42;4,1600;0,1273;-0,3790;0,5622;8,9127
38;4,1600;-1,7662;-0,4741;0,1542;8,9127
37;4,1600;2,1401;-0,6372;0,1805;8,9127
36;4,1600;1,0908;0,4392;0,2610;8,9127
34;4,1600;-2,7445;-0,5752;0,1636;8,9127
33;4,1600;0,9812;0,8937;0,6779;8,9127
32;4,1600;-1,7872;0,4869;0,3108;8,9127
31;4,1600;2,2315;-0,9528;0,0524;8,9127
30;4,1600;-1,5999;-0,1663;0,2085;8,9127
29;4,1600;-1,2038;-0,7399;0,1976;8,9127
28;4,1600;-0,3335;-0,6221;0,3861;8,9127
27;4,1600;-2,0385;-0,6741;0,0627;8,9127
26;4,1600;-0,9952;0,5624;0,1465;8,9127
25;4,1600;-1,0386;-0,9860;0,2278;8,9127
24;4,1600;0,7616;-0,2990;0,1699;8,9127
22;4,1600;1,4288;0,0731;0,2433;8,9127
20;4,1600;1,2638;-0,2106;0,4052;8,9127
19;4,1600;-1,8328;-0,9560;0,1944;8,9127
18;4,1600;-1,8846;0,0829;0,2687;8,9127
17;4,1600;1,8990;-0,9562;0,2443;8,9127
15;4,1600;0,4539;-0,3790;0,1915;8,9127
14;4,1600;1,4452;-0,5406;0,1939;8,9127
13;4,1600;-0,8011;-0,2684;0,5109;8,9127
12;4,1600;1,0173;-0,9652;0,0957;8,9127
11;4,1600;-2,3658;-0,5169;0,2776;8,9127
10;4,1600;-2,7046;-0,1846;0,2111;8,9127
9;4,1600;-1,0298;0,1150;0,1517;8,9127
8;4,1600;-0,0457;-0,7304;0,4350;8,9127
7;4,1600;0,8652;-0,7081;0,1433;8,9127
6;4,1600;1,0331;-0,4483;0,1630;8,9127
5;4,1600;1,6323;-0,8229;0,2189;8,9127
4;4,1600;-2,1641;-0,9581;0,1962;8,9127
3;4,1600;-0,1723;-0,3049;0,4934;8,9127
2;4,1600;1,8338;-0,5375;0,0626;8,9127
1;4,1600;1,0093;0,0412;0,2066;8,9127
92;4,2800;-1,1829;-0,1921;0,3091;7,6394
91;4,2800;-1,3842;-0,9663;0,0475;7,6394
89;4,2800;-0,4659;-0,2909;0,4320;7,6394
88;4,2800;-0,5789;-0,9593;0,3836;7,6394
87;4,2800;1,1840;-0,7129;0,1528;7,6394
86;4,2800;-2,3394;-0,1110;0,4862;7,6394
85;4,2800;0,2310;-0,7189;0,5020;7,6394
84;4,2800;0,6556;-0,0099;0,2047;7,6394
82;4,2800;0,6375;-0,9688;0,1103;7,6394
81;4,2800;-2,4499;-0,9421;0,4438;7,6394
80;4,2800;1,6701;0,3704;0,3328;7,6394
79;4,2800;-2,2760;0,3434;0,2123;7,6394
77;4,2800;0,5299;-0,6901;0,4007;7,6394
76;4,2800;0,0115;-0,0418;0,4969;7,6394
75;4,2800;-2,7774;-0,9504;0,0933;7,6394
73;4,2800;0,4348;0,7853;0,4038;7,6394
72;4,2800;-1,3972;0,1639;0,1358;7,6394
70;4,2800;-0,3107;0,0525;0,3202;7,6394
68;4,2800;2,3384;-0,2500;0,2440;7,6394
65;4,2800;-0,8727;-0,7454;0,1229;7,6394
64;4,2800;0,3236;-0,0315;0,4935;7,6394
63;4,2800;-2,0381;-0,3317;0,2965;7,6394
62;4,2800;0,2237;-1,0155;0,7616;7,6394
61;4,2800;-1,3909;-0,4817;0,1425;7,6394
60;4,2800;0,5578;0,3648;0,2872;7,6394
57;4,2800;-0,6645;0,1397;0,2624;7,6394
56;4,2800;-1,0345;-0,4766;0,0212;7,6394
55;4,2800;1,3647;-0,9605;0,0626;7,6394
53;4,2800;-1,5890;-0,7570;0,1201;7,6394
52;4,2800;-0,6360;-0,5927;0,0502;7,6394
51;4,2800;1,6428;-0,2519;0,0587;7,6394
50;4,2800;1,9503;-0,1027;0,2793;7,6394
49;4,2800;-0,4342;0,4816;0,1160;7,6394
43;4,2800;0,0660;0,4025;0,4988;7,6394
42;4,2800;0,1094;-0,4157;0,3406;7,6394
38;4,2800;-1,7385;-0,4805;0,2367;7,6394
37;4,2800;2,1494;-0,6211;0,1545;7,6394
36;4,2800;1,0972;0,4032;0,3048;7,6394
34;4,2800;-2,7430;-0,5961;0,1749;7,6394
33;4,2800;0,9768;0,8239;0,5830;7,6394
32;4,2800;-1,7530;0,4643;0,3416;7,6394
31;4,2800;2,2448;-0,9512;0,1118;7,6394
30;4,2800;-1,5780;-0,1651;0,1826;7,6394
29;4,2800;-1,2089;-0,7265;0,1193;7,6394
28;4,2800;-0,3588;-0,7009;0,6896;7,6394
27;4,2800;-2,0267;-0,6723;0,0998;7,6394
26;4,2800;-0,9813;0,5471;0,1723;7,6394
25;4,2800;-1,0466;-0,9801;0,0831;7,6394
24;4,2800;0,7717;-0,3374;0,3306;7,6394
22;4,2800;1,4360;0,1075;0,2929;7,6394
20;4,2800;1,2893;-0,2287;0,2605;7,6394
19;4,2800;-1,8100;-0,9586;0,1912;7,6394
18;4,2800;-1,8971;0,0421;0,3554;7,6394
17;4,2800;1,9263;-0,9577;0,2274;7,6394
15;4,2800;0,4425;-0,3571;0,2049;7,6394
14;4,2800;1,4670;-0,5691;0,2991;7,6394
13;4,2800;-0,7832;-0,2800;0,1773;7,6394
12;4,2800;1,0064;-0,9597;0,1017;7,6394
11;4,2800;-2,3735;-0,5574;0,3438;7,6394
10;4,2800;-2,7329;-0,1994;0,2658;7,6394
9;4,2800;-1,0140;0,1096;0,1392;7,6394
8;4,2800;-0,0419;-0,8113;0,6751;7,6394
7;4,2800;0,8384;-0,6961;0,2449;7,6394
6;4,2800;1,0569;-0,4333;0,2345;7,6394
5;4,2800;1,6459;-0,8524;0,2709;7,6394
4;4,2800;-2,1427;-0,9548;0,1802;7,6394
3;4,2800;-0,1878;-0,3869;0,6955;7,6394
2;4,2800;1,8307;-0,5526;0,1285;7,6394
1;4,2800;1,0015;0,0206;0,1836;7,6394
92;4,3800;-1,1707;-0,1842;0,1457;7,6394
91;4,3800;-1,3772;-0,9640;0,0739;7,6394
89;4,3800;-0,4083;-0,2659;0,6282;7,6394
88;4,3800;-0,5812;-0,9749;0,1575;7,6394
87;4,3800;1,1703;-0,7270;0,1961;7,6394
86;4,3800;-2,3525;-0,1507;0,4180;7,6394
85;4,3800;0,1894;-0,7785;0,7270;7,6394
84;4,3800;0,6595;-0,0261;0,1662;7,6394
82;4,3800;0,6276;-0,9563;0,1596;7,6394
81;4,3800;-2,4451;-0,9567;0,1538;7,6394
80;4,3800;1,7156;0,3768;0,4590;7,6394
79;4,3800;-2,2669;0,3208;0,2442;7,6394
77;4,3800;0,4958;-0,6926;0,3416;7,6394
76;4,3800;0,0085;-0,0961;0,5436;7,6394
75;4,3800;-2,7841;-0,9524;0,0696;7,6394
73;4,3800;0,4165;0,7509;0,3902;7,6394
72;4,3800;-1,3896;0,1643;0,0761;7,6394
70;4,3800;-0,2950;0,0343;0,2401;7,6394
68;4,3800;2,3540;-0,2408;0,1804;7,6394
66;4,3800;2,3891;0,1922;0,7442;7,6394
65;4,3800;-0,7984;-0,7020;0,8602;7,6394
64;4,3800;0,3270;-0,0572;0,2586;7,6394
63;4,3800;-2,0404;-0,3458;0,1425;7,6394
61;4,3800;-1,3969;-0,4507;0,3159;7,6394
60;4,3800;0,5539;0,3389;0,2624;7,6394
57;4,3800;-0,6479;0,1143;0,3028;7,6394
56;4,3800;-1,0092;-0,4679;0,2670;7,6394
55;4,3800;1,3503;-0,9649;0,1502;7,6394
53;4,3800;-1,5865;-0,7495;0,0791;7,6394
52;4,3800;-0,5439;-0,5405;1,0589;7,6394
51;4,3800;1,6401;-0,2605;0,0896;7,6394
50;4,3800;1,9533;-0,1202;0,1772;7,6394
49;4,3800;-0,4167;0,4762;0,1831;7,6394
43;4,3800;0,0625;0,3518;0,5078;7,6394
42;4,3800;0,1328;-0,4666;0,5604;7,6394
38;4,3800;-1,7244;-0,4729;0,1608;7,6394
37;4,3800;2,1559;-0,6102;0,1267;7,6394
36;4,3800;1,0978;0,3709;0,3237;7,6394
34;4,3800;-2,7422;-0,6098;0,1372;7,6394
33;4,3800;0,9709;0,7764;0,4794;7,6394
32;4,3800;-1,7239;0,4439;0,3553;7,6394
31;4,3800;2,2608;-0,9499;0,1606;7,6394
30;4,3800;-1,5635;-0,1618;0,1493;7,6394
29;4,3800;-1,2125;-0,7020;0,2474;7,6394
28;4,3800;-0,3573;-0,7906;0,8973;7,6394
27;4,3800;-2,0097;-0,6751;0,1717;7,6394
26;4,3800;-0,9707;0,5258;0,2377;7,6394
25;4,3800;-1,0233;-0,9442;0,4275;7,6394
24;4,3800;0,7591;-0,3742;0,3886;7,6394
22;4,3800;1,4290;0,1153;0,1045;7,6394
20;4,3800;1,3131;-0,2378;0,2545;7,6394
19;4,3800;-1,7995;-0,9580;0,1050;7,6394
