agentId;time;posX;posZ;speed;localDensity
139;28,4000;2,2422;1,4815;1,1338;0,1592
138;28,4000;0,0412;0,3744;0,7228;0,1592
137;28,4000;-0,3572;0,1625;1,2676;0,1592
136;28,4000;0,3152;0,7701;1,1101;0,1592
135;28,4000;-0,4792;0,9314;1,1280;0,1592
134;28,4000;1,7010;0,2249;1,1349;0,1592
133;28,4000;-0,9475;0,1243;1,3658;0,1592
132;28,4000;-1,8054;0,1125;1,0939;0,1592
131;28,4000;0,0183;1,1255;0,8245;0,1592
130;28,4000;-1,9069;0,6473;0,7103;0,1592
129;28,4000;-0,1674;1,8462;1,1098;0,1592
128;28,4000;-1,7699;1,3477;1,1817;0,1592
127;28,4000;-0,7004;0,5215;1,1686;0,1592
126;28,4000;-1,5322;-0,2761;0,5453;0,1592
125;28,4000;-0,6591;-0,7728;1,4373;0,1592
124;28,4000;-1,4101;0,7423;1,3685;0,1592
123;28,4000;-0,2592;-1,4397;1,5175;0,1592
122;28,4000;-0,1217;-0,1480;0,9969;0,1592
121;28,4000;-1,3892;0,1482;0,8406;0,1592
120;28,4000;-2,1634;1,1305;0,5554;0,1592
119;28,4000;-2,7698;0,2501;1,3128;0,1592
118;28,4000;-3,1492;0,0317;1,1302;0,1592
117;28,4000;-3,0945;0,8634;1,4534;0,1592
116;28,4000;-1,9712;-0,3190;0,5385;0,1592
115;28,4000;-0,2778;-3,8658;1,7763;0,1592
114;28,4000;-2,2082;0,1985;1,1661;0,1592
113;28,4000;-0,9235;-1,6512;0,5677;0,1592
112;28,4000;-4,2350;0,4128;1,1045;0,1592
110;28,4000;0,4404;-2,7844;1,1287;0,1592
109;28,4000;-2,4325;0,6785;1,0008;0,1592
108;28,4000;0,0578;-1,9219;0,9360;0,1592
107;28,4000;-1,4015;-1,9217;0,4822;0,1592
106;28,4000;-0,3897;-2,2925;1,1541;0,1592
103;28,4000;-2,8005;-0,4047;0,2579;0,1592
92;28,4000;-2,1118;-0,7411;0,2813;0,1592
89;28,4000;-2,3969;-0,2975;0,3742;0,1592
88;28,4000;-1,8015;-1,8647;0,5165;0,1592
75;28,4000;-1,3170;-2,5043;0,2623;0,1592
74;28,4000;-3,2585;-0,3878;0,1167;0,1592
67;28,4000;-2,5002;-0,7852;0,2556;0,1592
65;28,4000;-1,7773;-2,3623;0,1284;0,1592
57;28,4000;-3,3947;-0,8052;0,1595;0,1592
46;28,4000;-1,7315;-2,9862;0,0960;0,1592
25;28,4000;-1,7605;-1,3494;0,5209;0,1592
10;28,4000;-1,6174;-0,8790;0,4149;0,1592
4;28,4000;-2,9407;-0,8058;0,1255;0,1592
167;28,9000;6,4966;1,2680;0,1037;0,2785
165;28,9000;6,2846;0,1555;0,6013;0,2785
163;28,9000;5,9807;-0,4519;0,8850;0,2785
162;28,9000;4,4148;-0,1421;1,3602;0,2785
161;28,9000;1,4177;5,8054;1,1928;0,2785
160;28,9000;5,5845;0,7149;1,2418;0,2785
159;28,9000;-0,2635;5,1153;1,2074;0,2785
158;28,9000;5,4525;1,3958;1,0939;0,2785
157;28,9000;4,3378;1,5284;0,9484;0,2785
156;28,9000;1,1156;3,9749;1,3511;0,2785
155;28,9000;3,2131;0,3053;1,2644;0,2785
154;28,9000;0,6326;5,9968;1,0736;0,2785
153;28,9000;3,6984;0,6701;1,2576;0,2785
152;28,9000;-1,1621;4,0188;1,2732;0,2785
151;28,9000;3,8703;-0,2301;1,1063;0,2785
150;28,9000;3,8915;1,9396;1,0553;0,2785
149;28,9000;-0,4094;2,1327;1,3692;0,2785
148;28,9000;1,4219;0,7290;1,3182;0,2785
147;28,9000;1,0492;3,3839;1,2208;0,2785
146;28,9000;3,2760;1,8177;0,9998;0,2785
145;28,9000;0,1906;0,9277;1,4880;0,2785
144;28,9000;0,7335;1,2143;1,3185;0,2785
143;28,9000;4,0868;1,1164;0,8038;0,2785
142;28,9000;0,8572;-0,4020;1,8045;0,2785
141;28,9000;1,5732;-0,0744;1,1535;0,2785
140;28,9000;-0,7776;0,8067;1,3849;0,2785
139;28,9000;1,6764;1,4593;1,1325;0,2785
138;28,9000;-0,3177;0,1303;0,8679;0,2785
137;28,9000;-0,7148;-0,5411;1,5785;0,2785
136;28,9000;-0,2297;0,7927;1,0906;0,2785
135;28,9000;-0,6834;0,4173;1,1065;0,2785
134;28,9000;1,2462;0,2771;0,9156;0,2785
133;28,9000;-1,5220;-0,0396;1,1950;0,2785
132;28,9000;-2,0720;0,0746;0,5387;0,2785
131;28,9000;-0,4608;1,3040;1,0226;0,2785
130;28,9000;-2,2042;0,5079;0,6568;0,2785
129;28,9000;-0,8087;1,7942;1,2869;0,2785
128;28,9000;-2,2214;1,5394;0,9810;0,2785
127;28,9000;-0,8941;-0,0425;1,1925;0,2785
126;28,9000;-1,8626;-0,3055;0,6634;0,2785
125;28,9000;-0,6333;-1,3849;1,2253;0,2785
124;28,9000;-1,8454;0,8728;0,9089;0,2785
123;28,9000;-0,2495;-2,0860;1,2928;0,2785
122;28,9000;-0,2628;-0,6233;0,9917;0,2785
121;28,9000;-1,7226;0,4390;0,8848;0,2785
120;28,9000;-2,3219;1,0201;0,3863;0,2785
119;28,9000;-3,3303;0,6315;1,3560;0,2785
118;28,9000;-3,4137;0,1409;0,5722;0,2785
117;28,9000;-3,7825;0,9824;1,3964;0,2785
116;28,9000;-2,2685;-0,3303;0,5950;0,2785
114;28,9000;-2,8605;0,3139;1,3249;0,2785
113;28,9000;-0,7640;-2,1861;1,1162;0,2785
110;28,9000;0,3949;-3,3451;1,1250;0,2785
109;28,9000;-3,0723;0,9346;1,3783;0,2785
108;28,9000;0,1683;-2,4502;1,0793;0,2785
107;28,9000;-1,3518;-1,7535;0,3509;0,2785
106;28,9000;-0,3705;-2,9168;1,2492;0,2785
103;28,9000;-3,0372;-0,2511;0,5644;0,2785
92;28,9000;-2,1389;-0,7882;0,1088;0,2785
89;28,9000;-2,6380;-0,1294;0,5879;0,2785
88;28,9000;-1,7939;-1,7126;0,3046;0,2785
75;28,9000;-1,3178;-2,4053;0,1981;0,2785
74;28,9000;-3,5481;-0,3274;0,5917;0,2785
67;28,9000;-2,5795;-0,6726;0,2754;0,2785
65;28,9000;-1,7776;-2,2476;0,2294;0,2785
57;28,9000;-3,4826;-0,7990;0,1763;0,2785
46;28,9000;-1,7342;-2,8684;0,2356;0,2785
25;28,9000;-1,7423;-1,2345;0,2326;0,2785
10;28,9000;-1,6078;-0,7658;0,2272;0,2785
4;28,9000;-3,0155;-0,7841;0,1557;0,2785
169;29,4000;1,3099;6,8686;0,5251;0,4377
167;29,4000;6,2958;1,2647;0,4017;0,4377
166;29,4000;0,5972;6,6675;0,7920;0,4377
165;29,4000;5,7104;0,2203;1,1556;0,4377
164;29,4000;-0,9138;6,5072;1,1613;0,4377
163;29,4000;5,3080;-0,4125;1,3477;0,4377
162;29,4000;3,7603;-0,0553;1,3205;0,4377
161;29,4000;1,3479;5,1751;1,2682;0,4377
160;29,4000;4,9453;0,7098;1,2784;0,4377
159;29,4000;-0,2513;4,5046;1,2218;0,4377
158;29,4000;4,9055;1,4017;1,0940;0,4377
157;29,4000;3,7091;1,5827;1,2622;0,4377
156;29,4000;1,0545;3,3156;1,3244;0,4377
155;29,4000;2,5797;0,2923;1,2670;0,4377
154;29,4000;0,5730;5,4428;1,1146;0,4377
153;29,4000;3,0576;0,6806;1,2819;0,4377
152;29,4000;-1,1006;3,3853;1,2729;0,4377
151;29,4000;3,2326;-0,2167;1,2757;0,4377
150;29,4000;3,3488;1,9872;1,0896;0,4377
149;29,4000;-0,3037;1,5029;1,2773;0,4377
148;29,4000;0,9155;0,8713;1,0520;0,4377
147;29,4000;0,9905;2,7557;1,2619;0,4377
146;29,4000;2,7636;1,7733;1,0286;0,4377
145;29,4000;-0,4382;0,8649;1,2639;0,4377
144;29,4000;0,4883;0,5578;1,4016;0,4377
143;29,4000;3,7394;1,0074;0,7283;0,4377
142;29,4000;0,6832;-1,2792;1,7885;0,4377
141;29,4000;1,0219;-0,1085;1,1048;0,4377
140;29,4000;-1,2803;0,3273;1,3893;0,4377
139;29,4000;1,1138;1,4424;1,1257;0,4377
138;29,4000;-0,4616;-0,1255;0,5870;0,4377
137;29,4000;-0,8714;-1,4144;1,7746;0,4377
136;29,4000;-0,9318;0,7857;1,4042;0,4377
135;29,4000;-0,9588;-0,2677;1,4765;0,4377
134;29,4000;0,7447;0,1921;1,0172;0,4377
133;29,4000;-1,7177;0,0994;0,4800;0,4377
132;29,4000;-2,1379;-0,1016;0,3763;0,4377
131;29,4000;-0,9993;1,3763;1,0867;0,4377
130;29,4000;-2,4362;0,2539;0,6879;0,4377
129;29,4000;-1,5789;1,6761;1,5583;0,4377
128;29,4000;-2,7889;1,6649;1,1623;0,4377
127;29,4000;-0,9979;-0,7881;1,5056;0,4377
126;29,4000;-2,2262;-0,4575;0,7883;0,4377
125;29,4000;-0,5792;-1,9729;1,1811;0,4377
124;29,4000;-2,2375;1,0894;0,8959;0,4377
123;29,4000;-0,1865;-2,6889;1,2123;0,4377
122;29,4000;-0,4706;-0,7059;0,4474;0,4377
121;29,4000;-1,9059;0,6777;0,6020;0,4377
120;29,4000;-2,6462;0,9046;0,6885;0,4377
119;29,4000;-4,0286;0,8579;1,4682;0,4377
118;29,4000;-3,5479;-0,0303;0,4351;0,4377
117;29,4000;-4,5184;1,0567;1,4792;0,4377
116;29,4000;-2,8009;-0,2407;1,0798;0,4377
114;29,4000;-3,3382;0,6281;1,1435;0,4377
113;29,4000;-0,7295;-2,8317;1,2932;0,4377
110;29,4000;0,3513;-3,9047;1,1226;0,4377
109;29,4000;-3,3921;1,3684;1,0779;0,4377
108;29,4000;0,2775;-3,0130;1,1465;0,4377
107;29,4000;-1,3805;-1,5260;0,4586;0,4377
106;29,4000;-0,3443;-3,5238;1,2152;0,4377
103;29,4000;-3,2685;-0,4186;0,5712;0,4377
92;29,4000;-2,2997;-0,8001;0,3223;0,4377
89;29,4000;-3,1069;0,0794;1,0265;0,4377
88;29,4000;-1,8044;-1,5934;0,2394;0,4377
75;29,4000;-1,3611;-2,2939;0,2389;0,4377
74;29,4000;-3,8243;-0,4854;0,6364;0,4377
67;29,4000;-2,6837;-0,7845;0,3058;0,4377
65;29,4000;-1,7777;-2,0731;0,3489;0,4377
57;29,4000;-3,5070;-0,8104;0,0538;0,4377
46;29,4000;-1,7403;-2,7390;0,2591;0,4377
25;29,4000;-1,7583;-1,1009;0,2692;0,4377
10;29,4000;-1,6690;-0,5801;0,3911;0,4377
4;29,4000;-3,0850;-0,8035;0,1445;0,4377
172;29,9000;6,0444;-0,4470;0,3845;0,4775
171;29,9000;0,1867;5,7845;1,1003;0,4775
170;29,9000;6,4926;1,0082;0,7359;0,4775
169;29,9000;1,2781;6,3130;1,1129;0,4775
168;29,9000;6,0702;0,1921;0,8057;0,4775
167;29,9000;6,0091;1,2661;0,5733;0,4775
166;29,9000;0,6777;6,2067;0,9356;0,4775
165;29,9000;5,0734;0,2693;1,2778;0,4775
164;29,9000;-0,8657;5,7436;1,5302;0,4775
163;29,9000;4,6197;-0,3547;1,3814;0,4775
162;29,9000;3,1031;0,0452;1,3298;0,4775
161;29,9000;1,2844;4,5374;1,2817;0,4775
160;29,9000;4,3013;0,7057;1,2881;0,4775
159;29,9000;-0,2390;3,8926;1,2241;0,4775
158;29,9000;4,3608;1,4054;1,0895;0,4775
157;29,9000;2,9910;1,5196;1,4416;0,4775
156;29,9000;0,9949;2,6684;1,2998;0,4775
155;29,9000;1,9549;0,2867;1,2497;0,4775
154;29,9000;0,5380;4,8798;1,1280;0,4775
153;29,9000;2,4277;0,7217;1,2624;0,4775
152;29,9000;-1,0392;2,7521;1,2724;0,4775
151;29,9000;2,5910;-0,2231;1,2833;0,4775
150;29,9000;2,7820;2,0801;1,1487;0,4775
149;29,9000;-0,2347;0,8254;1,3621;0,4775
148;29,9000;0,3556;0,9185;1,1236;0,4775
147;29,9000;0,9298;2,1107;1,2957;0,4775
146;29,9000;2,2500;1,7146;1,0340;0,4775
145;29,9000;-1,1266;0,8434;1,3774;0,4775
144;29,9000;-0,0722;0,2990;1,2348;0,4775
143;29,9000;3,4299;0,9532;0,6285;0,4775
142;29,9000;0,5810;-2,1364;1,7266;0,4775
141;29,9000;0,6561;-0,3030;0,8287;0,4775
140;29,9000;-1,2645;-0,3680;1,3911;0,4775
139;29,9000;0,5627;1,4596;1,1028;0,4775
138;29,9000;-0,8940;-0,0208;0,8899;0,4775
137;29,9000;-0,7699;-2,2215;1,6270;0,4775
136;29,9000;-1,7368;0,7956;1,6101;0,4775
135;29,9000;-1,1875;-0,9299;1,4012;0,4775
134;29,9000;0,3324;0,0287;0,8871;0,4775
133;29,9000;-1,9343;0,3889;0,7233;0,4775
132;29,9000;-2,1166;-0,1778;0,1582;0,4775
131;29,9000;-1,5743;1,3995;1,1510;0,4775
130;29,9000;-2,5470;0,0655;0,4372;0,4775
129;29,9000;-2,2769;1,6292;1,3992;0,4775
128;29,9000;-3,3822;1,6642;1,1866;0,4775
127;29,9000;-0,9196;-1,5268;1,4857;0,4775
126;29,9000;-2,5968;-0,3313;0,7831;0,4775
125;29,9000;-0,4779;-2,6196;1,3091;0,4775
124;29,9000;-2,7480;1,2325;1,0604;0,4775
123;29,9000;-0,1544;-3,3037;1,2313;0,4775
122;29,9000;-0,7151;-0,7002;0,4892;0,4775
121;29,9000;-2,4013;0,7566;1,0033;0,4775
120;29,9000;-2,7912;0,4310;0,9905;0,4775
119;29,9000;-4,7459;0,8987;1,4368;0,4775
118;29,9000;-3,8223;-0,2434;0,6950;0,4775
116;29,9000;-3,0376;-0,1243;0,5275;0,4775
114;29,9000;-3,8415;0,7988;1,0629;0,4775
113;29,9000;-0,7202;-3,4926;1,3218;0,4775
109;29,9000;-3,9472;1,4288;1,1168;0,4775
108;29,9000;0,3657;-3,5631;1,1144;0,4775
107;29,9000;-1,4456;-1,3094;0,4523;0,4775
106;29,9000;-0,3101;-4,1177;1,1896;0,4775
103;29,9000;-3,3620;-0,4416;0,1926;0,4775
92;29,9000;-2,3653;-0,7589;0,1549;0,4775
89;29,9000;-3,2532;0,2589;0,4631;0,4775
88;29,9000;-1,8094;-1,4696;0,2478;0,4775
75;29,9000;-1,3620;-2,1818;0,2241;0,4775
74;29,9000;-4,0896;-0,7423;0,7386;0,4775
67;29,9000;-2,7576;-0,7152;0,2026;0,4775
65;29,9000;-1,7774;-1,9462;0,2538;0,4775
57;29,9000;-3,6095;-0,8059;0,2053;0,4775
46;29,9000;-1,7412;-2,6149;0,2480;0,4775
25;29,9000;-1,7564;-0,9044;0,3929;0,4775
10;29,9000;-1,7909;-0,4680;0,3310;0,4775
4;29,9000;-3,1625;-0,8014;0,1549;0,4775
176;30,4000;-0,5449;6,2625;0,1853;0,5570
175;30,4000;6,3777;0,4698;0,3131;0,5570
174;30,4000;6,2701;-0,0124;0,5152;0,5570
172;30,4000;5,5796;-0,4270;0,9304;0,5570
171;30,4000;0,0952;5,1574;1,2675;0,5570
170;30,4000;5,9332;0,9614;1,1228;0,5570
169;30,4000;1,2876;5,6817;1,2628;0,5570
168;30,4000;5,4674;0,2586;1,2129;0,5570
167;30,4000;5,6569;1,3169;0,7118;0,5570
166;30,4000;0,6516;5,6590;1,0967;0,5570
165;30,4000;4,4273;0,3119;1,2950;0,5570
164;30,4000;-0,8175;4,9749;1,5404;0,5570
163;30,4000;3,9301;-0,2936;1,3846;0,5570
162;30,4000;2,4163;0,1531;1,3904;0,5570
161;30,4000;1,2231;3,8981;1,2845;0,5570
160;30,4000;3,6577;0,7027;1,2872;0,5570
159;30,4000;-0,2267;3,2807;1,2241;0,5570
158;30,4000;3,8187;1,4062;1,0841;0,5570
157;30,4000;2,2248;1,4302;1,5428;0,5570
156;30,4000;0,9358;2,0247;1,2929;0,5570
155;30,4000;1,3441;0,2923;1,2216;0,5570
154;30,4000;0,5082;4,3156;1,1301;0,5570
153;30,4000;1,7955;0,7641;1,2674;0,5570
152;30,4000;-0,9780;2,1191;1,2718;0,5570
151;30,4000;1,9782;-0,2393;1,2261;0,5570
150;30,4000;2,2486;2,1388;1,0732;0,5570
149;30,4000;-0,3131;0,2205;1,2198;0,5570
148;30,4000;-0,2711;0,9374;1,2541;0,5570
147;30,4000;0,8723;1,4646;1,2972;0,5570
146;30,4000;1,7422;1,6595;1,0215;0,5570
145;30,4000;-1,8647;0,8411;1,4761;0,5570
144;30,4000;-0,4878;-0,4238;1,6675;0,5570
143;30,4000;3,1205;0,9399;0,6192;0,5570
142;30,4000;0,4938;-2,9874;1,7110;0,5570
141;30,4000;0,2042;-0,4268;0,9371;0,5570
140;30,4000;-1,2570;-1,0126;1,2892;0,5570
139;30,4000;0,0121;1,4789;1,1017;0,5570
138;30,4000;-1,4847;0,1377;1,2231;0,5570
137;30,4000;-0,6939;-2,9404;1,4457;0,5570
136;30,4000;-2,4598;0,9927;1,4988;0,5570
135;30,4000;-0,8376;-1,3905;1,1568;0,5570
134;30,4000;0,0648;0,0444;0,5361;0,5570
133;30,4000;-2,4557;0,4174;1,0443;0,5570
132;30,4000;-1,9410;-0,4831;0,7045;0,5570
131;30,4000;-2,1371;1,4374;1,1281;0,5570
130;30,4000;-2,4072;-0,2185;0,6330;0,5570
129;30,4000;-2,9169;1,6005;1,2811;0,5570
128;30,4000;-3,9711;1,6241;1,1805;0,5570
127;30,4000;-0,7223;-2,1865;1,3771;0,5570
126;30,4000;-3,0890;-0,2716;0,9915;0,5570
125;30,4000;-0,3157;-3,3410;1,4787;0,5570
124;30,4000;-3,4540;1,2471;1,4122;0,5570
123;30,4000;-0,1444;-3,9507;1,2941;0,5570
122;30,4000;-0,8713;-0,5769;0,3979;0,5570
121;30,4000;-2,9767;0,8758;1,1751;0,5570
120;30,4000;-2,8303;0,1814;0,5053;0,5570
118;30,4000;-3,9236;-0,4383;0,4393;0,5570
116;30,4000;-3,4490;0,0408;0,8868;0,5570
114;30,4000;-4,3484;0,8133;1,0142;0,5570
113;30,4000;-0,6883;-4,1479;1,3122;0,5570
109;30,4000;-4,5715;1,4242;1,2487;0,5570
108;30,4000;0,4298;-4,0893;1,0601;0,5570
107;30,4000;-1,3522;-1,4569;0,3493;0,5570
103;30,4000;-3,4171;-0,4828;0,1377;0,5570
92;30,4000;-2,3297;-0,6203;0,2863;0,5570
89;30,4000;-3,5293;0,4604;0,6837;0,5570
88;30,4000;-1,7975;-1,4241;0,0940;0,5570
75;30,4000;-1,3250;-2,0859;0,2057;0,5570
74;30,4000;-4,2070;-0,7812;0,2474;0,5570
67;30,4000;-2,6958;-0,7570;0,1494;0,5570
65;30,4000;-1,7796;-1,9390;0,0151;0,5570
57;30,4000;-3,6469;-0,8092;0,0750;0,5570
46;30,4000;-1,7410;-2,5296;0,1706;0,5570
25;30,4000;-1,7866;-1,0220;0,2428;0,5570
10;30,4000;-1,5455;-0,5921;0,5499;0,5570
4;30,4000;-3,1169;-0,8069;0,0918;0,5570
177;30,9200;6,0163;1,1509;0,3952;0,5173
176;30,9200;-0,5258;5,7629;0,9614;0,5173
175;30,9200;5,9566;0,5459;0,8229;0,5173
174;30,9200;5,7356;-0,1049;1,0431;0,5173
172;30,9200;4,9992;-0,3875;1,1188;0,5173
171;30,9200;0,0657;4,5212;1,2248;0,5173
170;30,9200;5,1932;0,7868;1,4621;0,5173
169;30,9200;1,2822;5,0031;1,3050;0,5173
168;30,9200;4,8324;0,3105;1,2251;0,5173
167;30,9200;5,2980;1,4347;0,7263;0,5173
166;30,9200;0,5788;5,0350;1,2082;0,5173
165;30,9200;3,7546;0,3528;1,2961;0,5173
164;30,9200;-0,7676;4,1746;1,5421;0,5173
163;30,9200;3,2135;-0,2297;1,3837;0,5173
162;30,9200;1,6774;0,2738;1,4398;0,5173
161;30,9200;1,1597;3,2328;1,2852;0,5173
160;30,9200;3,0590;0,6604;1,1542;0,5173
159;30,9200;-0,2139;2,6445;1,2237;0,5173
158;30,9200;3,2585;1,4036;1,0774;0,5173
157;30,9200;1,5057;1,3069;1,4030;0,5173
156;30,9200;0,7912;1,3430;1,3402;0,5173
155;30,9200;0,7184;0,2988;1,2035;0,5173
154;30,9200;0,4793;3,7285;1,1303;0,5173
153;30,9200;1,1502;0,7940;1,2421;0,5173
152;30,9200;-0,9340;1,4670;1,2570;0,5173
151;30,9200;1,3775;-0,2648;1,1563;0,5173
150;30,9200;1,7079;2,1364;1,0399;0,5173
149;30,9200;-0,6424;-0,2527;1,1087;0,5173
148;30,9200;-0,9863;0,9371;1,3753;0,5173
147;30,9200;0,7888;0,7990;1,2900;0,5173
146;30,9200;1,1933;1,7097;1,0600;0,5173
145;30,9200;-2,6058;0,8640;1,4260;0,5173
144;30,9200;-0,4194;-1,3337;1,7547;0,5173
143;30,9200;2,7311;0,9883;0,7547;0,5173
142;30,9200;0,4130;-3,8646;1,6940;0,5173
141;30,9200;-0,3524;-0,4839;1,0760;0,5173
140;30,9200;-0,9410;-1,5487;1,1968;0,5173
139;30,9200;-0,5451;1,4785;1,0716;0,5173
138;30,9200;-2,1782;0,2569;1,3533;0,5173
137;30,9200;-0,6421;-3,7057;1,4751;0,5173
136;30,9200;-3,2280;1,1046;1,4931;0,5173
135;30,9200;-0,4806;-2,1463;1,6076;0,5173
134;30,9200;-0,0377;0,1131;0,2372;0,5173
133;30,9200;-3,0123;0,5338;1,0936;0,5173
132;30,9200;-2,0043;-0,7103;0,4534;0,5173
131;30,9200;-2,7010;1,4909;1,0893;0,5173
130;30,9200;-2,2517;-0,3369;0,3758;0,5173
129;30,9200;-3,5816;1,5873;1,2785;0,5173
128;30,9200;-4,6254;1,5888;1,2602;0,5173
127;30,9200;-0,5875;-2,8539;1,3093;0,5173
126;30,9200;-3,2191;0,0461;0,6602;0,5173
125;30,9200;-0,1857;-4,0275;1,3438;0,5173
124;30,9200;-4,1984;1,2155;1,4328;0,5173
122;30,9200;-1,0195;-0,4730;0,3480;0,5173
121;30,9200;-3,6398;0,9933;1,2951;0,5173
120;30,9200;-2,7162;-0,2266;0,8148;0,5173
118;30,9200;-4,0230;-0,4477;0,1921;0,5173
116;30,9200;-4,1976;0,1616;1,4582;0,5173
107;30,9200;-1,4401;-1,6063;0,3333;0,5173
103;30,9200;-3,4686;-0,3738;0,2318;0,5173
92;30,9200;-2,4017;-0,7996;0,3717;0,5173
89;30,9200;-3,6106;0,4652;0,1565;0,5173
88;30,9200;-1,8067;-1,4448;0,0435;0,5173
75;30,9200;-1,2876;-2,1126;0,0882;0,5173
74;30,9200;-4,3139;-0,7961;0,2077;0,5173
67;30,9200;-2,7900;-0,7428;0,1832;0,5173
65;30,9200;-1,7804;-1,9483;0,0178;0,5173
57;30,9200;-3,7061;-0,8117;0,1139;0,5173
46;30,9200;-1,7373;-2,4838;0,0885;0,5173
25;30,9200;-1,6998;-1,0137;0,1677;0,5173
10;30,9200;-1,5633;-0,4928;0,1940;0,5173
4;30,9200;-3,1907;-0,8012;0,1423;0,5173
180;31,4200;5,4623;2,3667;0,3875;0,4775
179;31,4200;6,4981;1,3983;0,8635;0,4775
177;31,4200;5,5645;1,2207;0,9143;0,4775
176;31,4200;-0,4988;5,0537;1,4195;0,4775
175;31,4200;5,3843;0,5291;1,1451;0,4775
174;31,4200;5,1840;-0,1056;1,1031;0,4775
173;31,4200;1,1862;6,5444;1,0191;0,4775
172;31,4200;4,4252;-0,3442;1,1514;0,4775
171;31,4200;0,0474;3,9102;1,2225;0,4775
170;31,4200;4,5113;0,7730;1,3640;0,4775
169;31,4200;1,2484;4,3435;1,3211;0,4775
168;31,4200;4,1905;0,3059;1,2839;0,4775
167;31,4200;4,9893;1,4727;0,6221;0,4775
166;31,4200;0,5299;4,4309;1,2120;0,4775
165;31,4200;3,1182;0,3864;1,2746;0,4775
164;31,4200;-0,7199;3,4050;1,5421;0,4775
163;31,4200;2,5255;-0,1707;1,3810;0,4775
162;31,4200;0,9790;0,3233;1,4005;0,4775
161;31,4200;1,0959;2,6007;1,2707;0,4775
160;31,4200;2,5131;0,5649;1,1085;0,4775
159;31,4200;-0,2015;2,0333;1,2227;0,4775
158;31,4200;2,7348;1,4066;1,0474;0,4775
157;31,4200;0,8416;1,2507;1,3331;0,4775
156;31,4200;0,3975;0,8012;1,3394;0,4775
155;31,4200;0,1021;0,0027;1,3675;0,4775
154;31,4200;0,4532;3,1636;1,1311;0,4775
153;31,4200;0,8793;0,7358;0,5542;0,4775
152;31,4200;-1,0930;0,8396;1,2944;0,4775
151;31,4200;0,8438;-0,2806;1,0679;0,4775
150;31,4200;1,2172;2,1141;0,9823;0,4775
149;31,4200;-0,8731;-0,3846;0,5316;0,4775
148;31,4200;-1,7590;0,8422;1,5571;0,4775
147;31,4200;0,5223;0,2768;1,1726;0,4775
146;31,4200;0,6920;1,8185;1,0261;0,4775
145;31,4200;-3,2095;0,9558;1,2212;0,4775
144;31,4200;-0,2069;-2,1439;1,6753;0,4775
143;31,4200;2,3427;1,0934;0,8047;0,4775
141;31,4200;-0,6327;-0,7074;0,7169;0,4775
140;31,4200;-0,7730;-2,2442;1,4311;0,4775
139;31,4200;-0,8619;1,5189;0,6387;0,4775
138;31,4200;-2,8492;0,3815;1,3649;0,4775
136;31,4200;-3,8864;1,2004;1,3306;0,4775
135;31,4200;-0,3592;-2,8788;1,4848;0,4775
134;31,4200;-0,4073;0,1863;0,7536;0,4775
133;31,4200;-3,6696;0,7328;1,3735;0,4775
132;31,4200;-1,9544;-0,8222;0,2451;0,4775
131;31,4200;-3,2569;1,5151;1,1127;0,4775
130;31,4200;-2,2205;-0,3751;0,0987;0,4775
129;31,4200;-4,2512;1,6353;1,3428;0,4775
127;31,4200;-0,5070;-3,5025;1,3072;0,4775
126;31,4200;-3,3999;0,1461;0,4132;0,4775
122;31,4200;-1,4158;-0,5398;0,8038;0,4775
121;31,4200;-4,4035;1,0029;1,5275;0,4775
120;31,4200;-2,6742;-0,3123;0,1909;0,4775
118;31,4200;-3,9823;-0,4047;0,1185;0,4775
107;31,4200;-1,3580;-1,4225;0,4026;0,4775
103;31,4200;-3,2782;-0,3692;0,3810;0,4775
92;31,4200;-2,6083;-0,7445;0,4275;0,4775
89;31,4200;-3,8926;0,1068;0,9122;0,4775
88;31,4200;-1,8087;-1,3303;0,2290;0,4775
75;31,4200;-1,3713;-2,1245;0,1689;0,4775
74;31,4200;-4,3767;-0,7703;0,1358;0,4775
67;31,4200;-2,9977;-0,7863;0,4246;0,4775
65;31,4200;-1,7769;-1,8534;0,1900;0,4775
57;31,4200;-3,8278;-0,8034;0,2441;0,4775
46;31,4200;-1,7459;-2,5358;0,1054;0,4775
25;31,4200;-1,5051;-0,9352;0,4199;0,4775
10;31,4200;-1,7407;-0,1653;0,7449;0,4775
4;31,4200;-3,4236;-0,8050;0,4658;0,4775
184;31,9200;6,2936;-0,0628;0,2684;0,5173
182;31,9200;5,7471;1,9624;0,8536;0,5173
181;31,9200;-1,3759;6,7596;1,0251;0,5173
180;31,9200;5,0173;2,3234;0,8943;0,5173
179;31,9200;5,8647;1,2332;1,3092;0,5173
178;31,9200;0,9506;6,7992;0,8518;0,5173
177;31,9200;5,0712;1,2184;0,9867;0,5173
176;31,9200;-0,4703;4,3060;1,4964;0,5173
175;31,9200;4,7803;0,5450;1,2084;0,5173
174;31,9200;4,6256;-0,0925;1,1172;0,5173
173;31,9200;1,1379;5,9735;1,1458;0,5173
172;31,9200;3,8521;-0,3042;1,1490;0,5173
171;31,9200;0,0292;3,2978;1,2254;0,5173
170;31,9200;3,8644;0,8254;1,2980;0,5173
169;31,9200;1,2044;3,6815;1,3269;0,5173
168;31,9200;3,5382;0,2906;1,3050;0,5173
167;31,9200;4,6456;1,5004;0,6895;0,5173
