time;agentIdA;agentIdB;type
5,4100;45;-1;Wall
5,4100;51;64;Agent
5,4100;51;70;Agent
5,4100;51;82;Agent
5,4100;53;-1;Wall
5,4100;54;69;Agent
5,4100;54;79;Agent
5,4100;54;88;Agent
5,4100;59;-1;Wall
5,4100;71;-1;Wall
5,4100;73;-1;Wall
5,4100;74;87;Agent
5,4100;74;88;Agent
5,4100;88;-1;Wall
5,4100;91;-1;Wall
5,4200;1;22;Agent
5,4200;1;-1;Wall
5,4200;5;30;Agent
5,4200;5;82;Agent
5,4200;18;70;Agent
5,4200;20;23;Agent
5,4200;22;53;Agent
5,4200;22;89;Agent
5,4200;24;70;Agent
5,4200;24;-1;Wall
5,4200;26;45;Agent
5,4200;26;70;Agent
5,4200;26;81;Agent
5,4200;29;30;Agent
5,4200;29;51;Agent
5,4200;30;71;Agent
5,4200;30;-1;Wall
5,4200;34;37;Agent
5,4200;34;-1;Wall
5,4200;40;-1;Wall
5,4200;43;-1;Wall
5,4200;44;71;Agent
5,4200;45;79;Agent
5,4200;45;-1;Wall
5,4200;51;64;Agent
5,4200;51;70;Agent
5,4200;51;82;Agent
5,4200;53;-1;Wall
5,4200;54;79;Agent
5,4200;54;88;Agent
5,4200;59;-1;Wall
5,4200;71;-1;Wall
5,4200;73;-1;Wall
5,4200;74;87;Agent
5,4200;74;88;Agent
5,4200;88;-1;Wall
5,4200;91;-1;Wall
5,4300;1;22;Agent
5,4300;1;-1;Wall
5,4300;5;30;Agent
5,4300;5;82;Agent
5,4300;18;70;Agent
5,4300;20;23;Agent
5,4300;22;53;Agent
5,4300;22;89;Agent
5,4300;24;70;Agent
5,4300;24;-1;Wall
5,4300;26;45;Agent
5,4300;26;70;Agent
5,4300;26;81;Agent
5,4300;29;30;Agent
5,4300;29;51;Agent
5,4300;30;71;Agent
5,4300;30;-1;Wall
5,4300;34;37;Agent
5,4300;34;-1;Wall
5,4300;40;-1;Wall
5,4300;43;-1;Wall
5,4300;44;71;Agent
5,4300;45;79;Agent
5,4300;45;-1;Wall
5,4300;51;64;Agent
5,4300;51;70;Agent
5,4300;51;82;Agent
5,4300;53;-1;Wall
5,4300;54;79;Agent
5,4300;54;88;Agent
5,4300;59;-1;Wall
5,4300;71;-1;Wall
5,4300;73;-1;Wall
5,4300;74;87;Agent
5,4300;74;88;Agent
5,4300;88;-1;Wall
5,4300;91;-1;Wall
5,4400;1;22;Agent
5,4400;1;-1;Wall
5,4400;5;30;Agent
5,4400;5;82;Agent
5,4400;18;70;Agent
5,4400;20;23;Agent
5,4400;22;53;Agent
5,4400;22;89;Agent
5,4400;24;70;Agent
5,4400;24;-1;Wall
5,4400;26;45;Agent
5,4400;26;70;Agent
5,4400;26;81;Agent
5,4400;29;30;Agent
5,4400;29;51;Agent
5,4400;30;71;Agent
5,4400;30;-1;Wall
5,4400;34;37;Agent
5,4400;34;-1;Wall
5,4400;40;-1;Wall
5,4400;43;-1;Wall
5,4400;44;71;Agent
5,4400;45;79;Agent
5,4400;45;-1;Wall
5,4400;51;64;Agent
5,4400;51;70;Agent
5,4400;51;82;Agent
5,4400;53;-1;Wall
5,4400;54;79;Agent
5,4400;54;88;Agent
5,4400;59;-1;Wall
5,4400;71;-1;Wall
5,4400;73;-1;Wall
5,4400;74;87;Agent
5,4400;74;88;Agent
5,4400;88;-1;Wall
5,4400;91;-1;Wall
5,4500;1;22;Agent
5,4500;1;-1;Wall
5,4500;5;30;Agent
5,4500;5;82;Agent
5,4500;18;70;Agent
5,4500;20;23;Agent
5,4500;22;53;Agent
5,4500;22;89;Agent
5,4500;24;70;Agent
5,4500;24;-1;Wall
5,4500;26;45;Agent
5,4500;26;70;Agent
5,4500;26;81;Agent
5,4500;29;30;Agent
5,4500;29;51;Agent
5,4500;30;71;Agent
5,4500;30;-1;Wall
5,4500;34;37;Agent
5,4500;34;-1;Wall
5,4500;40;-1;Wall
5,4500;43;-1;Wall
5,4500;44;71;Agent
5,4500;45;79;Agent
5,4500;45;-1;Wall
5,4500;51;70;Agent
5,4500;51;82;Agent
5,4500;53;-1;Wall
5,4500;54;79;Agent
5,4500;54;88;Agent
5,4500;59;-1;Wall
5,4500;71;-1;Wall
5,4500;73;-1;Wall
5,4500;74;87;Agent
5,4500;74;88;Agent
5,4500;88;-1;Wall
5,4500;91;-1;Wall
5,4600;1;22;Agent
5,4600;1;-1;Wall
5,4600;5;30;Agent
5,4600;5;82;Agent
5,4600;18;70;Agent
5,4600;20;23;Agent
5,4600;22;53;Agent
5,4600;22;89;Agent
5,4600;24;70;Agent
5,4600;24;-1;Wall
5,4600;26;45;Agent
5,4600;26;70;Agent
5,4600;26;81;Agent
5,4600;29;30;Agent
5,4600;29;51;Agent
5,4600;30;71;Agent
5,4600;30;-1;Wall
5,4600;34;37;Agent
5,4600;34;-1;Wall
5,4600;40;-1;Wall
5,4600;43;-1;Wall
5,4600;44;71;Agent
5,4600;45;79;Agent
5,4600;45;-1;Wall
5,4600;51;70;Agent
5,4600;51;82;Agent
5,4600;53;-1;Wall
5,4600;54;79;Agent
5,4600;54;88;Agent
5,4600;59;-1;Wall
5,4600;71;-1;Wall
5,4600;73;-1;Wall
5,4600;74;87;Agent
5,4600;74;88;Agent
5,4600;88;-1;Wall
5,4600;91;-1;Wall
5,4700;1;22;Agent
5,4700;1;-1;Wall
5,4700;5;30;Agent
5,4700;5;82;Agent
5,4700;18;70;Agent
5,4700;20;23;Agent
5,4700;22;53;Agent
5,4700;22;89;Agent
5,4700;24;70;Agent
5,4700;24;-1;Wall
5,4700;26;45;Agent
5,4700;26;70;Agent
5,4700;26;81;Agent
5,4700;29;30;Agent
5,4700;29;51;Agent
5,4700;30;71;Agent
5,4700;30;-1;Wall
5,4700;34;37;Agent
5,4700;34;-1;Wall
5,4700;40;-1;Wall
5,4700;43;-1;Wall
5,4700;44;71;Agent
5,4700;45;79;Agent
5,4700;45;-1;Wall
5,4700;51;70;Agent
5,4700;51;82;Agent
5,4700;53;-1;Wall
5,4700;54;88;Agent
5,4700;59;-1;Wall
5,4700;71;-1;Wall
5,4700;73;-1;Wall
5,4700;74;87;Agent
5,4700;74;88;Agent
5,4700;88;-1;Wall
5,4700;91;-1;Wall
5,4800;1;22;Agent
5,4800;1;-1;Wall
5,4800;5;20;Agent
5,4800;5;30;Agent
5,4800;5;82;Agent
5,4800;18;70;Agent
5,4800;20;23;Agent
5,4800;22;53;Agent
5,4800;24;70;Agent
5,4800;24;-1;Wall
5,4800;26;45;Agent
5,4800;26;70;Agent
5,4800;26;81;Agent
5,4800;29;51;Agent
5,4800;30;71;Agent
5,4800;30;-1;Wall
5,4800;34;37;Agent
5,4800;34;-1;Wall
5,4800;40;-1;Wall
5,4800;43;-1;Wall
5,4800;44;71;Agent
5,4800;45;79;Agent
5,4800;45;-1;Wall
5,4800;51;70;Agent
5,4800;51;82;Agent
5,4800;53;-1;Wall
5,4800;54;88;Agent
5,4800;59;-1;Wall
5,4800;71;-1;Wall
5,4800;73;-1;Wall
5,4800;74;87;Agent
5,4800;74;88;Agent
5,4800;88;-1;Wall
5,4800;91;-1;Wall
5,4900;1;22;Agent
5,4900;1;-1;Wall
5,4900;5;20;Agent
5,4900;5;30;Agent
5,4900;5;82;Agent
5,4900;18;70;Agent
5,4900;20;23;Agent
5,4900;22;53;Agent
5,4900;24;70;Agent
5,4900;24;-1;Wall
5,4900;26;45;Agent
5,4900;26;70;Agent
5,4900;26;81;Agent
5,4900;30;71;Agent
5,4900;30;-1;Wall
5,4900;34;37;Agent
5,4900;34;-1;Wall
5,4900;40;-1;Wall
5,4900;43;-1;Wall
5,4900;44;71;Agent
5,4900;45;79;Agent
5,4900;45;-1;Wall
5,4900;51;70;Agent
5,4900;51;82;Agent
5,4900;53;-1;Wall
5,4900;54;88;Agent
5,4900;59;-1;Wall
5,4900;71;-1;Wall
5,4900;73;-1;Wall
5,4900;74;87;Agent
5,4900;74;88;Agent
5,4900;88;-1;Wall
5,4900;91;-1;Wall
5,5000;1;22;Agent
5,5000;1;-1;Wall
5,5000;5;20;Agent
5,5000;5;30;Agent
5,5000;5;82;Agent
5,5000;18;70;Agent
5,5000;20;23;Agent
5,5000;22;53;Agent
5,5000;24;70;Agent
5,5000;24;-1;Wall
5,5000;26;45;Agent
5,5000;26;70;Agent
5,5000;26;81;Agent
5,5000;30;-1;Wall
5,5000;34;37;Agent
5,5000;34;-1;Wall
5,5000;40;-1;Wall
5,5000;43;-1;Wall
5,5000;44;71;Agent
5,5000;45;79;Agent
5,5000;45;-1;Wall
5,5000;51;70;Agent
5,5000;51;82;Agent
5,5000;53;-1;Wall
5,5000;54;88;Agent
5,5000;59;-1;Wall
5,5000;71;-1;Wall
5,5000;73;-1;Wall
5,5000;74;87;Agent
5,5000;74;88;Agent
5,5000;88;-1;Wall
5,5000;91;-1;Wall
5,5100;1;22;Agent
5,5100;1;-1;Wall
5,5100;5;20;Agent
5,5100;5;30;Agent
5,5100;5;82;Agent
5,5100;18;70;Agent
5,5100;20;23;Agent
5,5100;22;53;Agent
5,5100;24;70;Agent
5,5100;24;-1;Wall
5,5100;26;45;Agent
5,5100;30;-1;Wall
5,5100;34;37;Agent
5,5100;34;-1;Wall
5,5100;40;-1;Wall
5,5100;43;-1;Wall
5,5100;44;71;Agent
5,5100;45;79;Agent
5,5100;45;-1;Wall
5,5100;51;70;Agent
5,5100;51;82;Agent
5,5100;53;-1;Wall
5,5100;54;88;Agent
5,5100;59;-1;Wall
5,5100;71;-1;Wall
5,5100;73;-1;Wall
5,5100;74;87;Agent
5,5100;74;88;Agent
5,5100;88;-1;Wall
5,5100;91;-1;Wall
5,5200;1;22;Agent
5,5200;1;-1;Wall
5,5200;5;20;Agent
5,5200;5;30;Agent
5,5200;5;82;Agent
5,5200;18;70;Agent
5,5200;20;23;Agent
5,5200;22;53;Agent
5,5200;24;70;Agent
5,5200;24;-1;Wall
5,5200;26;45;Agent
5,5200;30;-1;Wall
5,5200;34;37;Agent
5,5200;34;-1;Wall
5,5200;40;-1;Wall
5,5200;43;-1;Wall
5,5200;44;71;Agent
5,5200;45;79;Agent
5,5200;45;-1;Wall
5,5200;51;70;Agent
5,5200;51;82;Agent
5,5200;53;-1;Wall
5,5200;54;88;Agent
5,5200;59;-1;Wall
5,5200;71;-1;Wall
5,5200;73;-1;Wall
5,5200;74;87;Agent
5,5200;74;88;Agent
5,5200;88;-1;Wall
5,5200;91;-1;Wall
5,5300;1;22;Agent
5,5300;1;-1;Wall
5,5300;4;20;Agent
5,5300;5;20;Agent
5,5300;5;30;Agent
5,5300;5;82;Agent
5,5300;18;70;Agent
5,5300;20;23;Agent
5,5300;22;53;Agent
5,5300;24;70;Agent
5,5300;24;-1;Wall
5,5300;26;45;Agent
5,5300;30;-1;Wall
5,5300;34;37;Agent
5,5300;34;-1;Wall
5,5300;40;-1;Wall
5,5300;43;-1;Wall
5,5300;44;71;Agent
5,5300;45;79;Agent
5,5300;45;-1;Wall
5,5300;51;70;Agent
5,5300;51;82;Agent
5,5300;53;-1;Wall
5,5300;54;88;Agent
5,5300;59;-1;Wall
5,5300;71;-1;Wall
5,5300;73;-1;Wall
5,5300;74;87;Agent
5,5300;74;88;Agent
5,5300;88;-1;Wall
5,5300;91;-1;Wall
5,5400;1;22;Agent
5,5400;1;-1;Wall
5,5400;4;20;Agent
5,5400;5;20;Agent
5,5400;5;30;Agent
5,5400;5;82;Agent
5,5400;18;70;Agent
5,5400;20;23;Agent
5,5400;22;53;Agent
5,5400;24;70;Agent
5,5400;24;-1;Wall
5,5400;26;45;Agent
5,5400;30;-1;Wall
5,5400;34;37;Agent
5,5400;34;-1;Wall
5,5400;40;-1;Wall
5,5400;43;-1;Wall
5,5400;44;71;Agent
5,5400;45;79;Agent
5,5400;45;-1;Wall
5,5400;51;70;Agent
5,5400;51;82;Agent
5,5400;53;-1;Wall
5,5400;54;88;Agent
5,5400;59;-1;Wall
5,5400;71;-1;Wall
5,5400;73;-1;Wall
5,5400;74;87;Agent
5,5400;74;88;Agent
5,5400;88;-1;Wall
5,5400;91;-1;Wall
5,5500;1;22;Agent
5,5500;1;-1;Wall
5,5500;4;20;Agent
5,5500;5;20;Agent
5,5500;5;30;Agent
5,5500;5;82;Agent
5,5500;18;70;Agent
5,5500;20;23;Agent
5,5500;22;53;Agent
5,5500;24;70;Agent
5,5500;24;-1;Wall
5,5500;26;45;Agent
5,5500;30;-1;Wall
5,5500;34;37;Agent
5,5500;34;-1;Wall
5,5500;40;-1;Wall
5,5500;43;-1;Wall
5,5500;44;71;Agent
5,5500;45;79;Agent
5,5500;45;-1;Wall
5,5500;51;70;Agent
5,5500;51;82;Agent
5,5500;53;-1;Wall
5,5500;54;88;Agent
5,5500;59;-1;Wall
5,5500;71;-1;Wall
5,5500;73;-1;Wall
5,5500;74;87;Agent
5,5500;74;88;Agent
5,5500;88;-1;Wall
5,5500;91;-1;Wall
5,5600;1;22;Agent
5,5600;1;-1;Wall
5,5600;4;20;Agent
5,5600;5;30;Agent
5,5600;5;82;Agent
5,5600;18;70;Agent
5,5600;20;23;Agent
5,5600;22;53;Agent
5,5600;24;70;Agent
5,5600;24;-1;Wall
5,5600;26;45;Agent
5,5600;30;-1;Wall
5,5600;34;37;Agent
5,5600;34;-1;Wall
5,5600;40;-1;Wall
5,5600;43;-1;Wall
5,5600;44;71;Agent
5,5600;45;79;Agent
5,5600;45;-1;Wall
5,5600;51;70;Agent
5,5600;51;82;Agent
5,5600;53;-1;Wall
5,5600;54;88;Agent
5,5600;59;-1;Wall
5,5600;71;-1;Wall
5,5600;73;-1;Wall
5,5600;74;87;Agent
5,5600;74;88;Agent
5,5600;88;-1;Wall
5,5600;91;-1;Wall
5,5700;1;22;Agent
5,5700;1;-1;Wall
5,5700;4;20;Agent
5,5700;5;30;Agent
5,5700;5;82;Agent
5,5700;20;23;Agent
5,5700;22;53;Agent
5,5700;24;70;Agent
5,5700;24;-1;Wall
5,5700;26;45;Agent
5,5700;30;-1;Wall
5,5700;34;37;Agent
5,5700;34;-1;Wall
5,5700;40;-1;Wall
5,5700;43;-1;Wall
5,5700;44;71;Agent
5,5700;45;79;Agent
5,5700;45;-1;Wall
5,5700;51;70;Agent
5,5700;53;-1;Wall
5,5700;54;88;Agent
5,5700;59;-1;Wall
5,5700;71;-1;Wall
5,5700;73;-1;Wall
5,5700;74;87;Agent
5,5700;74;88;Agent
5,5700;88;-1;Wall
5,5700;91;-1;Wall
5,5800;1;22;Agent
5,5800;1;-1;Wall
5,5800;4;20;Agent
5,5800;5;30;Agent
5,5800;5;82;Agent
5,5800;22;53;Agent
5,5800;24;70;Agent
5,5800;24;-1;Wall
5,5800;26;45;Agent
5,5800;30;-1;Wall
5,5800;34;37;Agent
5,5800;34;-1;Wall
5,5800;40;-1;Wall
5,5800;43;-1;Wall
5,5800;44;71;Agent
5,5800;45;79;Agent
5,5800;45;-1;Wall
5,5800;51;70;Agent
5,5800;53;-1;Wall
5,5800;54;88;Agent
5,5800;59;-1;Wall
5,5800;71;-1;Wall
5,5800;73;-1;Wall
5,5800;74;87;Agent
5,5800;74;88;Agent
5,5800;88;-1;Wall
5,5800;91;-1;Wall
5,5900;1;22;Agent
5,5900;1;-1;Wall
5,5900;4;20;Agent
5,5900;5;30;Agent
5,5900;5;82;Agent
5,5900;22;53;Agent
5,5900;24;70;Agent
5,5900;24;-1;Wall
5,5900;26;45;Agent
5,5900;30;-1;Wall
5,5900;34;37;Agent
5,5900;34;-1;Wall
5,5900;40;-1;Wall
5,5900;43;-1;Wall
5,5900;44;71;Agent
5,5900;45;79;Agent
5,5900;45;-1;Wall
5,5900;53;-1;Wall
5,5900;54;88;Agent
5,5900;59;-1;Wall
5,5900;71;-1;Wall
5,5900;73;-1;Wall
5,5900;74;87;Agent
5,5900;74;88;Agent
5,5900;88;-1;Wall
5,5900;91;-1;Wall
5,6000;1;22;Agent
5,6000;1;-1;Wall
5,6000;4;20;Agent
5,6000;5;30;Agent
5,6000;22;53;Agent
5,6000;24;70;Agent
5,6000;24;-1;Wall
5,6000;26;45;Agent
5,6000;30;-1;Wall
5,6000;34;37;Agent
5,6000;34;-1;Wall
5,6000;40;-1;Wall
5,6000;43;-1;Wall
5,6000;44;71;Agent
5,6000;45;79;Agent
5,6000;45;-1;Wall
5,6000;53;-1;Wall
5,6000;54;88;Agent
5,6000;59;-1;Wall
5,6000;71;-1;Wall
5,6000;73;-1;Wall
5,6000;74;87;Agent
5,6000;74;88;Agent
5,6000;88;-1;Wall
5,6000;91;-1;Wall
5,6100;1;22;Agent
5,6100;1;-1;Wall
5,6100;4;20;Agent
5,6100;5;30;Agent
5,6100;22;53;Agent
5,6100;24;70;Agent
5,6100;24;-1;Wall
5,6100;26;45;Agent
5,6100;30;-1;Wall
5,6100;34;37;Agent
5,6100;34;-1;Wall
5,6100;40;-1;Wall
5,6100;43;-1;Wall
5,6100;44;71;Agent
5,6100;45;79;Agent
5,6100;45;-1;Wall
5,6100;53;-1;Wall
5,6100;54;88;Agent
5,6100;59;-1;Wall
5,6100;71;-1;Wall
5,6100;73;-1;Wall
5,6100;74;87;Agent
5,6100;74;88;Agent
5,6100;88;-1;Wall
5,6100;91;-1;Wall
5,6200;1;22;Agent
5,6200;1;-1;Wall
5,6200;5;30;Agent
5,6200;22;53;Agent
5,6200;24;70;Agent
5,6200;24;-1;Wall
5,6200;26;45;Agent
5,6200;30;-1;Wall
5,6200;34;37;Agent
5,6200;34;-1;Wall
5,6200;40;-1;Wall
5,6200;43;-1;Wall
5,6200;44;71;Agent
5,6200;45;79;Agent
5,6200;45;-1;Wall
5,6200;53;-1;Wall
5,6200;54;88;Agent
5,6200;59;-1;Wall
5,6200;71;-1;Wall
5,6200;73;-1;Wall
5,6200;74;87;Agent
5,6200;74;88;Agent
5,6200;88;-1;Wall
5,6200;91;-1;Wall
5,6300;1;22;Agent
5,6300;1;-1;Wall
5,6300;5;30;Agent
5,6300;22;53;Agent
5,6300;24;-1;Wall
5,6300;26;45;Agent
5,6300;30;-1;Wall
5,6300;34;37;Agent
5,6300;34;-1;Wall
5,6300;40;-1;Wall
5,6300;43;-1;Wall
5,6300;44;71;Agent
5,6300;45;79;Agent
5,6300;45;-1;Wall
5,6300;53;-1;Wall
5,6300;54;88;Agent
5,6300;59;-1;Wall
5,6300;64;82;Agent
5,6300;71;-1;Wall
5,6300;73;-1;Wall
5,6300;74;87;Agent
5,6300;74;88;Agent
5,6300;88;-1;Wall
5,6300;91;-1;Wall
5,6400;1;22;Agent
5,6400;1;-1;Wall
5,6400;5;30;Agent
5,6400;22;53;Agent
5,6400;24;-1;Wall
5,6400;26;45;Agent
5,6400;30;-1;Wall
5,6400;34;37;Agent
5,6400;34;-1;Wall
5,6400;40;-1;Wall
5,6400;43;-1;Wall
5,6400;44;71;Agent
5,6400;45;79;Agent
5,6400;45;-1;Wall
5,6400;53;-1;Wall
5,6400;54;88;Agent
5,6400;59;-1;Wall
5,6400;64;82;Agent
5,6400;71;-1;Wall
5,6400;73;-1;Wall
5,6400;74;87;Agent
5,6400;74;88;Agent
5,6400;88;-1;Wall
5,6400;91;-1;Wall
5,6500;1;22;Agent
5,6500;1;-1;Wall
5,6500;5;30;Agent
5,6500;22;53;Agent
5,6500;24;-1;Wall
5,6500;26;45;Agent
5,6500;30;-1;Wall
5,6500;34;37;Agent
5,6500;34;-1;Wall
5,6500;40;-1;Wall
5,6500;43;-1;Wall
5,6500;44;71;Agent
5,6500;45;79;Agent
5,6500;45;-1;Wall
5,6500;53;-1;Wall
5,6500;54;88;Agent
5,6500;59;-1;Wall
5,6500;64;70;Agent
5,6500;64;82;Agent
5,6500;71;-1;Wall
5,6500;73;-1;Wall
5,6500;74;87;Agent
5,6500;74;88;Agent
5,6500;88;-1;Wall
5,6500;91;-1;Wall
5,6600;1;22;Agent
5,6600;1;-1;Wall
5,6600;5;30;Agent
5,6600;22;53;Agent
5,6600;24;-1;Wall
5,6600;26;45;Agent
5,6600;30;51;Agent
5,6600;30;-1;Wall
5,6600;34;37;Agent
5,6600;34;-1;Wall
5,6600;40;-1;Wall
5,6600;43;-1;Wall
5,6600;44;71;Agent
5,6600;45;79;Agent
5,6600;45;-1;Wall
5,6600;53;-1;Wall
5,6600;54;88;Agent
5,6600;59;-1;Wall
5,6600;64;70;Agent
5,6600;64;82;Agent
5,6600;71;-1;Wall
5,6600;73;-1;Wall
5,6600;74;87;Agent
5,6600;74;88;Agent
5,6600;88;-1;Wall
5,6600;91;-1;Wall
5,6700;1;22;Agent
5,6700;1;-1;Wall
5,6700;5;30;Agent
5,6700;22;53;Agent
5,6700;24;-1;Wall
5,6700;26;45;Agent
5,6700;30;51;Agent
5,6700;30;-1;Wall
5,6700;34;37;Agent
5,6700;34;-1;Wall
5,6700;40;-1;Wall
5,6700;43;-1;Wall
5,6700;44;71;Agent
5,6700;45;79;Agent
5,6700;45;-1;Wall
5,6700;53;-1;Wall
5,6700;54;88;Agent
5,6700;59;-1;Wall
5,6700;64;70;Agent
5,6700;64;82;Agent
5,6700;71;-1;Wall
5,6700;73;-1;Wall
5,6700;74;87;Agent
5,6700;74;88;Agent
5,6700;88;-1;Wall
5,6700;91;-1;Wall
5,6800;1;22;Agent
5,6800;1;-1;Wall
5,6800;5;30;Agent
5,6800;5;82;Agent
5,6800;22;53;Agent
5,6800;24;70;Agent
5,6800;24;-1;Wall
5,6800;30;51;Agent
5,6800;30;-1;Wall
5,6800;34;37;Agent
5,6800;34;-1;Wall
5,6800;37;53;Agent
5,6800;40;-1;Wall
5,6800;43;-1;Wall
5,6800;44;71;Agent
5,6800;45;79;Agent
5,6800;45;-1;Wall
5,6800;53;-1;Wall
5,6800;54;88;Agent
5,6800;59;-1;Wall
5,6800;64;70;Agent
5,6800;64;82;Agent
5,6800;71;-1;Wall
5,6800;73;-1;Wall
5,6800;74;87;Agent
5,6800;74;88;Agent
5,6800;88;-1;Wall
5,6800;91;-1;Wall
5,6900;1;22;Agent
5,6900;1;-1;Wall
5,6900;5;82;Agent
5,6900;22;53;Agent
5,6900;24;70;Agent
5,6900;24;-1;Wall
5,6900;30;51;Agent
5,6900;30;-1;Wall
5,6900;34;37;Agent
5,6900;34;-1;Wall
5,6900;37;53;Agent
5,6900;40;-1;Wall
5,6900;43;-1;Wall
5,6900;44;71;Agent
5,6900;45;79;Agent
5,6900;45;-1;Wall
5,6900;53;-1;Wall
5,6900;54;88;Agent
5,6900;59;-1;Wall
5,6900;64;70;Agent
5,6900;64;82;Agent
5,6900;71;-1;Wall
5,6900;73;-1;Wall
5,6900;74;87;Agent
5,6900;74;88;Agent
5,6900;79;81;Agent
5,6900;88;-1;Wall
5,6900;91;-1;Wall
5,7000;1;22;Agent
5,7000;1;-1;Wall
5,7000;5;82;Agent
5,7000;22;53;Agent
5,7000;24;70;Agent
5,7000;24;-1;Wall
5,7000;30;51;Agent
5,7000;30;-1;Wall
5,7000;34;37;Agent
5,7000;34;-1;Wall
5,7000;37;53;Agent
5,7000;40;-1;Wall
5,7000;43;-1;Wall
5,7000;44;71;Agent
5,7000;45;79;Agent
5,7000;45;-1;Wall
5,7000;53;-1;Wall
5,7000;54;88;Agent
5,7000;59;-1;Wall
5,7000;64;70;Agent
5,7000;64;82;Agent
5,7000;71;-1;Wall
5,7000;73;-1;Wall
5,7000;74;87;Agent
5,7000;74;88;Agent
5,7000;79;81;Agent
5,7000;88;-1;Wall
5,7000;91;-1;Wall
5,7100;1;22;Agent
5,7100;1;-1;Wall
5,7100;5;82;Agent
5,7100;22;53;Agent
5,7100;24;70;Agent
5,7100;24;-1;Wall
5,7100;30;51;Agent
5,7100;30;-1;Wall
5,7100;34;37;Agent
5,7100;34;-1;Wall
5,7100;37;53;Agent
5,7100;40;-1;Wall
5,7100;43;-1;Wall
5,7100;44;71;Agent
5,7100;45;79;Agent
5,7100;45;-1;Wall
5,7100;53;-1;Wall
5,7100;54;88;Agent
5,7100;59;-1;Wall
5,7100;64;70;Agent
5,7100;64;82;Agent
5,7100;71;-1;Wall
5,7100;73;-1;Wall
5,7100;74;87;Agent
5,7100;74;88;Agent
5,7100;79;81;Agent
5,7100;88;-1;Wall
5,7100;91;-1;Wall
5,7200;1;22;Agent
5,7200;1;-1;Wall
5,7200;5;82;Agent
5,7200;22;53;Agent
5,7200;24;70;Agent
5,7200;24;-1;Wall
5,7200;30;51;Agent
5,7200;30;-1;Wall
5,7200;34;37;Agent
5,7200;34;-1;Wall
5,7200;37;53;Agent
5,7200;40;-1;Wall
5,7200;43;-1;Wall
5,7200;44;71;Agent
5,7200;45;79;Agent
5,7200;45;-1;Wall
5,7200;53;-1;Wall
5,7200;54;88;Agent
5,7200;59;-1;Wall
5,7200;64;70;Agent
5,7200;64;82;Agent
5,7200;71;-1;Wall
5,7200;73;-1;Wall
5,7200;74;87;Agent
5,7200;74;88;Agent
5,7200;79;81;Agent
5,7200;88;-1;Wall
5,7200;91;-1;Wall
5,7300;1;22;Agent
5,7300;1;-1;Wall
5,7300;5;82;Agent
5,7300;22;53;Agent
5,7300;24;70;Agent
5,7300;24;-1;Wall
5,7300;30;51;Agent
5,7300;30;-1;Wall
5,7300;34;37;Agent
5,7300;34;-1;Wall
5,7300;37;53;Agent
5,7300;40;-1;Wall
5,7300;43;-1;Wall
5,7300;44;71;Agent
5,7300;45;79;Agent
5,7300;45;-1;Wall
5,7300;51;70;Agent
5,7300;53;-1;Wall
5,7300;54;88;Agent
5,7300;59;-1;Wall
5,7300;64;70;Agent
5,7300;64;82;Agent
5,7300;71;-1;Wall
5,7300;73;-1;Wall
5,7300;74;87;Agent
5,7300;74;88;Agent
5,7300;79;81;Agent
5,7300;88;-1;Wall
5,7300;91;-1;Wall
5,7400;1;22;Agent
5,7400;1;-1;Wall
5,7400;5;82;Agent
5,7400;22;53;Agent
5,7400;24;70;Agent
5,7400;24;-1;Wall
5,7400;30;51;Agent
5,7400;30;-1;Wall
5,7400;34;37;Agent
5,7400;34;-1;Wall
5,7400;37;53;Agent
5,7400;40;-1;Wall
5,7400;43;-1;Wall
5,7400;44;71;Agent
5,7400;45;79;Agent
5,7400;45;-1;Wall
5,7400;51;70;Agent
5,7400;53;-1;Wall
5,7400;54;88;Agent
5,7400;59;-1;Wall
5,7400;64;70;Agent
5,7400;64;82;Agent
5,7400;71;-1;Wall
5,7400;73;-1;Wall
5,7400;74;87;Agent
5,7400;74;88;Agent
5,7400;79;81;Agent
5,7400;88;-1;Wall
5,7400;91;-1;Wall
5,7500;1;22;Agent
5,7500;1;-1;Wall
5,7500;5;82;Agent
5,7500;22;53;Agent
5,7500;24;70;Agent
5,7500;24;-1;Wall
5,7500;30;51;Agent
5,7500;30;71;Agent
5,7500;30;-1;Wall
5,7500;34;37;Agent
5,7500;34;-1;Wall
5,7500;37;53;Agent
5,7500;40;-1;Wall
5,7500;43;-1;Wall
5,7500;44;71;Agent
5,7500;45;79;Agent
5,7500;45;-1;Wall
5,7500;51;70;Agent
5,7500;53;-1;Wall
5,7500;54;88;Agent
5,7500;59;-1;Wall
5,7500;64;82;Agent
5,7500;71;-1;Wall
5,7500;73;-1;Wall
5,7500;74;87;Agent
5,7500;74;88;Agent
5,7500;79;81;Agent
5,7500;88;-1;Wall
5,7500;91;-1;Wall
5,7600;1;22;Agent
5,7600;1;-1;Wall
5,7600;5;30;Agent
5,7600;5;82;Agent
5,7600;22;53;Agent
5,7600;24;70;Agent
5,7600;24;-1;Wall
5,7600;30;51;Agent
5,7600;30;71;Agent
5,7600;30;-1;Wall
5,7600;34;37;Agent
5,7600;34;-1;Wall
5,7600;37;53;Agent
5,7600;40;-1;Wall
5,7600;43;-1;Wall
5,7600;44;71;Agent
5,7600;45;79;Agent
5,7600;45;-1;Wall
