agentId;time;posX;posZ;speed;localDensity
70;4,6200;1,4862;-0,9337;0,1214;6,3662
69;4,6200;2,2816;0,1632;0,3167;6,3662
68;4,6200;-1,0967;1,0435;0,3069;6,3662
64;4,6200;-0,5332;-0,5923;0,8838;6,3662
60;4,6200;1,7973;0,0935;0,2450;6,3662
59;4,6200;1,7049;-0,6091;0,1884;6,3662
58;4,6200;-0,0938;-0,7608;1,6452;6,3662
55;4,6200;1,9198;-0,9070;0,0643;6,3662
54;4,6200;-1,5990;-0,6193;0,2672;6,3662
53;4,6200;-1,7280;-0,2547;0,3439;6,3662
51;4,6200;1,2706;0,0375;0,2412;6,3662
49;4,6200;0,6277;-0,9178;0,1394;6,3662
48;4,6200;-2,4514;-0,5559;0,0368;6,3662
47;4,6200;2,0401;0,5724;0,1510;6,3662
46;4,6200;-0,5810;0,1184;0,3952;6,3662
45;4,6200;1,2646;-0,6476;0,2039;6,3662
44;4,6200;-2,6498;-0,9047;0,0503;6,3662
41;4,6200;0,8007;-0,0634;0,3822;6,3662
40;4,6200;1,0411;-0,9385;0,1092;6,3662
39;4,6200;0,2358;-0,9269;0,6117;6,3662
38;4,6200;0,6024;0,3505;0,1847;6,3662
36;4,6200;-1,0125;0,3207;0,1055;6,3662
35;4,6200;-2,2419;-0,9024;0,0992;6,3662
33;4,6200;-0,6610;-0,2670;0,2281;6,3662
32;4,6200;-2,4817;0,2979;0,1222;6,3662
31;4,6200;2,2614;-0,5376;0,1887;6,3662
30;4,6200;0,6725;0,8603;0,2638;6,3662
28;4,6200;1,5226;0,4495;0,2802;6,3662
27;4,6200;-0,7608;-0,9203;0,7174;6,3662
26;4,6200;0,3800;-0,0321;0,3401;6,3662
25;4,6200;-0,2801;-0,3375;0,1922;6,3662
24;4,6200;-0,2367;0,7303;0,2772;6,3662
22;4,6200;0,4790;-0,4391;0,6653;6,3662
21;4,6200;-1,4756;-0,9395;0,1853;6,3662
17;4,6200;-1,3118;-0,3661;0,3366;6,3662
16;4,6200;-1,1344;-0,9019;0,7403;6,3662
15;4,6200;-2,0511;0,0097;0,1980;6,3662
14;4,6200;-1,9223;0,4467;0,4572;6,3662
11;4,6200;0,8250;-0,6136;0,1844;6,3662
10;4,6200;1,0307;0,3831;0,1802;6,3662
9;4,6200;1,5009;-0,2796;0,2554;6,3662
8;4,6200;-0,9613;-0,5717;0,5685;6,3662
7;4,6200;-2,4473;-0,1637;0,1095;6,3662
5;4,6200;1,9722;-0,2850;0,2921;6,3662
93;4,7400;2,3042;-0,9035;0,0610;7,6394
90;4,7400;1,2516;0,8623;0,1993;7,6394
88;4,7400;-1,8473;-0,9003;0,1211;7,6394
87;4,7400;0,1559;-0,5994;0,1729;7,6394
83;4,7400;-2,0190;-0,5320;0,1352;7,6394
82;4,7400;0,1920;0,4504;0,3270;7,6394
81;4,7400;-0,3778;-0,9587;0,2280;7,6394
80;4,7400;-1,4268;0,0432;0,4259;7,6394
79;4,7400;-0,6693;0,5986;0,4094;7,6394
78;4,7400;-1,4349;0,6102;0,1716;7,6394
77;4,7400;0,0217;-0,1587;0,2973;7,6394
75;4,7400;1,0725;-0,3298;0,1599;7,6394
73;4,7400;-0,2013;0,2236;0,2811;7,6394
71;4,7400;-0,9929;-0,1339;0,2536;7,6394
70;4,7400;1,4764;-0,9409;0,1013;7,6394
69;4,7400;2,2428;0,1353;0,3987;7,6394
68;4,7400;-1,0682;1,0081;0,3788;7,6394
64;4,7400;-0,4628;-0,6245;0,6454;7,6394
60;4,7400;1,7654;0,0823;0,2822;7,6394
59;4,7400;1,6917;-0,6235;0,1631;7,6394
58;4,7400;-0,0793;-0,8979;1,1485;7,6394
55;4,7400;1,9128;-0,9107;0,0661;7,6394
54;4,7400;-1,5643;-0,6237;0,2918;7,6394
53;4,7400;-1,7018;-0,2751;0,2763;7,6394
51;4,7400;1,2513;0,0330;0,1656;7,6394
49;4,7400;0,5629;-0,9073;0,5468;7,6394
48;4,7400;-2,4363;-0,5668;0,1551;7,6394
47;4,7400;2,0166;0,5576;0,2314;7,6394
46;4,7400;-0,5863;0,1074;0,1016;7,6394
45;4,7400;1,2534;-0,6599;0,1384;7,6394
44;4,7400;-2,6434;-0,9024;0,0561;7,6394
41;4,7400;0,7608;-0,0990;0,4455;7,6394
40;4,7400;1,0123;-0,9322;0,2454;7,6394
39;4,7400;0,1684;-1,0676;1,3003;7,6394
38;4,7400;0,5959;0,3239;0,2280;7,6394
36;4,7400;-1,0257;0,3030;0,1840;7,6394
35;4,7400;-2,2334;-0,9043;0,0723;7,6394
33;4,7400;-0,6624;-0,2865;0,1632;7,6394
32;4,7400;-2,4671;0,3017;0,1262;7,6394
31;4,7400;2,2404;-0,5369;0,1751;7,6394
30;4,7400;0,6461;0,8338;0,3120;7,6394
28;4,7400;1,4980;0,4331;0,2466;7,6394
27;4,7400;-0,7056;-0,9075;0,4720;7,6394
26;4,7400;0,3679;-0,0541;0,2094;7,6394
25;4,7400;-0,2365;-0,3732;0,4690;7,6394
24;4,7400;-0,2146;0,7110;0,2447;7,6394
22;4,7400;0,4728;-0,4536;0,1317;7,6394
21;4,7400;-1,4377;-0,9346;0,3185;7,6394
17;4,7400;-1,2652;-0,3991;0,4759;7,6394
16;4,7400;-1,0807;-0,9490;0,5955;7,6394
15;4,7400;-2,0308;-0,0259;0,3412;7,6394
14;4,7400;-1,9019;0,4023;0,4072;7,6394
11;4,7400;0,7997;-0,6006;0,2374;7,6394
10;4,7400;1,0116;0,3684;0,2003;7,6394
9;4,7400;1,4887;-0,2928;0,1496;7,6394
8;4,7400;-0,9335;-0,6168;0,4411;7,6394
7;4,7400;-2,4415;-0,1737;0,0961;7,6394
5;4,7400;1,9409;-0,2969;0,2791;7,6394
93;4,8600;2,2989;-0,8998;0,0537;6,3662
90;4,8600;1,2285;0,8498;0,2189;6,3662
88;4,8600;-1,8224;-0,8979;0,2082;6,3662
87;4,8600;0,1153;-0,6641;0,6363;6,3662
83;4,8600;-2,0023;-0,5216;0,1639;6,3662
82;4,8600;0,1794;0,4069;0,3776;6,3662
81;4,8600;-0,3363;-0,9446;0,3650;6,3662
80;4,8600;-1,4098;0,0129;0,2896;6,3662
79;4,8600;-0,6510;0,5551;0,3937;6,3662
78;4,8600;-1,4423;0,5891;0,1861;6,3662
77;4,8600;0,0366;-0,1587;0,1237;6,3662
75;4,8600;1,0770;-0,3332;0,0464;6,3662
73;4,8600;-0,1958;0,1761;0,3985;6,3662
71;4,8600;-0,9900;-0,1378;0,0404;6,3662
70;4,8600;1,4621;-0,9479;0,1327;6,3662
69;4,8600;2,2001;0,0993;0,4655;6,3662
68;4,8600;-1,0392;0,9634;0,4435;6,3662
64;4,8600;-0,4473;-0,6357;0,1594;6,3662
60;4,8600;1,7353;0,0716;0,2665;6,3662
59;4,8600;1,6797;-0,6399;0,1691;6,3662
58;4,8600;0,0366;-1,0326;1,4812;6,3662
55;4,8600;1,9105;-0,9140;0,0329;6,3662
54;4,8600;-1,5516;-0,6376;0,1567;6,3662
53;4,8600;-1,6610;-0,2822;0,3451;6,3662
51;4,8600;1,2399;0,0351;0,0965;6,3662
49;4,8600;0,4590;-0,9057;0,8660;6,3662
48;4,8600;-2,4136;-0,5724;0,1953;6,3662
47;4,8600;1,9892;0,5395;0,2731;6,3662
46;4,8600;-0,5961;0,0974;0,1168;6,3662
45;4,8600;1,2355;-0,6829;0,2428;6,3662
44;4,8600;-2,6383;-0,9031;0,0433;6,3662
41;4,8600;0,7477;-0,1307;0,2864;6,3662
40;4,8600;0,9523;-0,9345;0,5005;6,3662
38;4,8600;0,5850;0,2969;0,2424;6,3662
36;4,8600;-1,0430;0,2879;0,1915;6,3662
35;4,8600;-2,2156;-0,9086;0,1523;6,3662
33;4,8600;-0,6184;-0,3362;0,5532;6,3662
32;4,8600;-2,4477;0,2986;0,1633;6,3662
31;4,8600;2,2245;-0,5315;0,1395;6,3662
30;4,8600;0,6201;0,8027;0,3380;6,3662
28;4,8600;1,4790;0,4244;0,1738;6,3662
27;4,8600;-0,7107;-0,9262;0,1611;6,3662
26;4,8600;0,3680;-0,0517;0,0201;6,3662
25;4,8600;-0,1936;-0,4232;0,5490;6,3662
24;4,8600;-0,1889;0,7011;0,2293;6,3662
22;4,8600;0,4710;-0,4543;0,0155;6,3662
21;4,8600;-1,3921;-0,9377;0,3808;6,3662
17;4,8600;-1,2297;-0,4458;0,4885;6,3662
16;4,8600;-1,0517;-0,9283;0,2968;6,3662
15;4,8600;-2,0142;-0,0661;0,3627;6,3662
14;4,8600;-1,8733;0,3657;0,3871;6,3662
11;4,8600;0,7976;-0,6200;0,1632;6,3662
10;4,8600;0,9910;0,3547;0,2064;6,3662
9;4,8600;1,4892;-0,3029;0,0849;6,3662
8;4,8600;-0,9051;-0,6128;0,2390;6,3662
7;4,8600;-2,4406;-0,1741;0,0083;6,3662
5;4,8600;1,9200;-0,3064;0,1912;6,3662
93;4,9800;2,2993;-0,8972;0,0222;7,6394
90;4,9800;1,2022;0,8389;0,2374;7,6394
88;4,9800;-1,8069;-0,9150;0,1925;7,6394
87;4,9800;0,0856;-0,7703;0,9195;7,6394
83;4,9800;-1,9802;-0,5277;0,1912;7,6394
82;4,9800;0,1607;0,3686;0,3548;7,6394
81;4,9800;-0,1490;-0,9801;1,5887;7,6394
80;4,9800;-1,3868;0,0076;0,1961;7,6394
79;4,9800;-0,6328;0,5170;0,3515;7,6394
78;4,9800;-1,4439;0,5734;0,1320;7,6394
77;4,9800;0,0326;-0,1745;0,1355;7,6394
75;4,9800;1,0750;-0,3629;0,2481;7,6394
73;4,9800;-0,2038;0,1344;0,3538;7,6394
71;4,9800;-0,9705;-0,1574;0,2307;7,6394
70;4,9800;1,4472;-0,9474;0,1240;7,6394
69;4,9800;2,1639;0,0581;0,4565;7,6394
68;4,9800;-1,0109;0,9128;0,4833;7,6394
64;4,9800;-0,4645;-0,6737;0,3472;7,6394
60;4,9800;1,7088;0,0635;0,2307;7,6394
59;4,9800;1,6609;-0,6520;0,1862;7,6394
55;4,9800;1,9102;-0,9138;0,0029;7,6394
54;4,9800;-1,5621;-0,6533;0,1576;7,6394
53;4,9800;-1,6241;-0,2931;0,3211;7,6394
51;4,9800;1,2351;0,0272;0,0770;7,6394
49;4,9800;0,4002;-0,9121;0,4934;7,6394
48;4,9800;-2,3918;-0,5710;0,1822;7,6394
47;4,9800;1,9655;0,5178;0,2681;7,6394
46;4,9800;-0,6098;0,0741;0,2255;7,6394
45;4,9800;1,1933;-0,7160;0,4468;7,6394
44;4,9800;-2,6226;-0,9018;0,1312;7,6394
41;4,9800;0,7623;-0,1622;0,2887;7,6394
40;4,9800;0,8983;-0,9518;0,4724;7,6394
38;4,9800;0,5808;0,2851;0,1045;7,6394
36;4,9800;-1,0529;0,2858;0,0846;7,6394
35;4,9800;-2,1901;-0,9068;0,2133;7,6394
33;4,9800;-0,5686;-0,3036;0,4958;7,6394
32;4,9800;-2,4217;0,2915;0,2252;7,6394
31;4,9800;2,2155;-0,5271;0,0837;7,6394
30;4,9800;0,5937;0,7716;0,3398;7,6394
28;4,9800;1,4634;0,4283;0,1338;7,6394
27;4,9800;-0,6693;-0,9433;0,3736;7,6394
26;4,9800;0,3797;-0,0508;0,0981;7,6394
25;4,9800;-0,1479;-0,4736;0,5673;7,6394
24;4,9800;-0,1686;0,6932;0,1817;7,6394
22;4,9800;0,4065;-0,4786;0,5750;7,6394
21;4,9800;-1,3864;-0,9439;0,0699;7,6394
17;4,9800;-1,2213;-0,4815;0,3059;7,6394
16;4,9800;-1,0476;-0,9008;0,2319;7,6394
15;4,9800;-2,0059;-0,0965;0,2625;7,6394
14;4,9800;-1,8472;0,3273;0,3871;7,6394
11;4,9800;0,7710;-0,6332;0,2476;7,6394
10;4,9800;0,9725;0,3446;0,1758;7,6394
9;4,9800;1,4770;-0,3154;0,1455;7,6394
8;4,9800;-0,8508;-0,5812;0,5237;7,6394
7;4,9800;-2,4456;-0,1700;0,0543;7,6394
5;4,9800;1,9048;-0,3171;0,1551;7,6394
93;5,1000;2,3010;-0,8991;0,0217;6,3662
90;5,1000;1,1716;0,8318;0,2616;6,3662
88;5,1000;-1,8086;-0,9330;0,1502;6,3662
87;5,1000;0,0890;-0,8500;0,6647;6,3662
83;5,1000;-1,9598;-0,5457;0,2267;6,3662
82;5,1000;0,1417;0,3311;0,3503;6,3662
80;5,1000;-1,3608;0,0099;0,2177;6,3662
79;5,1000;-0,6082;0,4943;0,2792;6,3662
78;5,1000;-1,4438;0,5689;0,0370;6,3662
77;5,1000;0,0189;-0,2059;0,2858;6,3662
75;5,1000;1,0752;-0,4083;0,3788;6,3662
73;5,1000;-0,2296;0,1112;0,2889;6,3662
71;5,1000;-0,9591;-0,1945;0,3231;6,3662
70;5,1000;1,4396;-0,9465;0,0642;6,3662
69;5,1000;2,1425;0,0185;0,3752;6,3662
68;5,1000;-0,9841;0,8616;0,4812;6,3662
64;5,1000;-0,4033;-0,7171;0,6250;6,3662
60;5,1000;1,6842;0,0551;0,2169;6,3662
59;5,1000;1,6376;-0,6587;0,2021;6,3662
55;5,1000;1,9074;-0,9068;0,0631;6,3662
54;5,1000;-1,5738;-0,6560;0,1000;6,3662
53;5,1000;-1,6007;-0,2921;0,1948;6,3662
51;5,1000;1,2230;0,0069;0,1969;6,3662
49;5,1000;0,4484;-0,9346;0,4434;6,3662
48;5,1000;-2,3708;-0,5613;0,1920;6,3662
47;5,1000;1,9514;0,4921;0,2446;6,3662
46;5,1000;-0,6346;0,0850;0,2257;6,3662
45;5,1000;1,1452;-0,7640;0,5664;6,3662
44;5,1000;-2,6001;-0,8992;0,1886;6,3662
41;5,1000;0,7617;-0,1867;0,2046;6,3662
40;5,1000;0,8503;-0,9341;0,4265;6,3662
38;5,1000;0,5745;0,2816;0,0602;6,3662
36;5,1000;-1,0448;0,2891;0,0734;6,3662
35;5,1000;-2,1818;-0,9033;0,0753;6,3662
33;5,1000;-0,4746;-0,2857;0,7977;6,3662
32;5,1000;-2,3896;0,2861;0,2712;6,3662
31;5,1000;2,2066;-0,5263;0,0747;6,3662
30;5,1000;0,5660;0,7477;0,3045;6,3662
28;5,1000;1,4490;0,4371;0,1406;6,3662
27;5,1000;-0,6236;-0,9533;0,3900;6,3662
26;5,1000;0,3884;-0,0833;0,2797;6,3662
25;5,1000;-0,1286;-0,5508;0,6637;6,3662
24;5,1000;-0,1567;0,6854;0,1189;6,3662
22;5,1000;0,3192;-0,5054;0,7608;6,3662
21;5,1000;-1,3782;-0,9424;0,0694;6,3662
17;5,1000;-1,2092;-0,5080;0,2427;6,3662
16;5,1000;-1,0089;-0,8930;0,3290;6,3662
15;5,1000;-2,0020;-0,1200;0,1983;6,3662
14;5,1000;-1,8263;0,2855;0,3894;6,3662
11;5,1000;0,6903;-0,6043;0,7136;6,3662
10;5,1000;0,9702;0,3314;0,1111;6,3662
9;5,1000;1,4526;-0,3341;0,2565;6,3662
8;5,1000;-0,7973;-0,5772;0,4471;6,3662
7;5,1000;-2,4522;-0,1666;0,0617;6,3662
5;5,1000;1,8798;-0,3365;0,2640;6,3662
93;5,2000;2,3019;-0,9008;0,0192;6,3662
90;5,2000;1,1426;0,8289;0,2915;6,3662
88;5,2000;-1,8014;-0,9282;0,0864;6,3662
87;5,2000;0,0565;-1,0172;1,7027;6,3662
83;5,2000;-1,9491;-0,5564;0,1512;6,3662
82;5,2000;0,1297;0,2934;0,3961;6,3662
80;5,2000;-1,3357;0,0069;0,2530;6,3662
79;5,2000;-0,5801;0,4958;0,2813;6,3662
78;5,2000;-1,4456;0,5720;0,0357;6,3662
77;5,2000;-0,0066;-0,2207;0,2944;6,3662
75;5,2000;1,0571;-0,4565;0,5151;6,3662
73;5,2000;-0,2475;0,1041;0,1923;6,3662
71;5,2000;-0,9440;-0,2275;0,3631;6,3662
70;5,2000;1,4377;-0,9487;0,0286;6,3662
69;5,2000;2,1320;-0,0121;0,3237;6,3662
68;5,2000;-0,9638;0,8239;0,4289;6,3662
64;5,2000;-0,3404;-0,7687;0,8137;6,3662
60;5,2000;1,6655;0,0452;0,2114;6,3662
59;5,2000;1,6195;-0,6661;0,1961;6,3662
57;5,2000;-2,7917;-0,4858;0,0336;6,3662
55;5,2000;1,9044;-0,9017;0,0590;6,3662
54;5,2000;-1,5670;-0,6577;0,0705;6,3662
53;5,2000;-1,5857;-0,2822;0,1800;6,3662
51;5,2000;1,2040;-0,0169;0,3050;6,3662
49;5,2000;0,4685;-0,9194;0,2520;6,3662
48;5,2000;-2,3549;-0,5477;0,2100;6,3662
47;5,2000;1,9481;0,4672;0,2511;6,3662
46;5,2000;-0,6660;0,0733;0,3354;6,3662
45;5,2000;1,1156;-0,8213;0,6449;6,3662
44;5,2000;-2,5890;-0,8972;0,1125;6,3662
41;5,2000;0,7667;-0,1878;0,0518;6,3662
40;5,2000;0,7995;-0,9282;0,5108;6,3662
38;5,2000;0,5614;0,2674;0,1938;6,3662
36;5,2000;-1,0307;0,2915;0,1426;6,3662
35;5,2000;-2,1899;-0,9057;0,0846;6,3662
33;5,2000;-0,4034;-0,3185;0,7835;6,3662
32;5,2000;-2,3593;0,2847;0,3025;6,3662
31;5,2000;2,1930;-0,5265;0,1364;6,3662
30;5,2000;0,5421;0,7359;0,2670;6,3662
28;5,2000;1,4391;0,4402;0,1041;6,3662
27;5,2000;-0,6195;-0,9384;0,1544;6,3662
26;5,2000;0,3810;-0,1235;0,4089;6,3662
25;5,2000;-0,0729;-0,6020;0,7561;6,3662
24;5,2000;-0,1477;0,6797;0,1058;6,3662
22;5,2000;0,2514;-0,5384;0,7542;6,3662
21;5,2000;-1,3410;-0,9304;0,3910;6,3662
17;5,2000;-1,1875;-0,5340;0,3385;6,3662
16;5,2000;-0,9786;-0,9073;0,3352;6,3662
15;5,2000;-2,0035;-0,1412;0,2126;6,3662
14;5,2000;-1,8083;0,2525;0,3761;6,3662
11;5,2000;0,6365;-0,5623;0,6832;6,3662
10;5,2000;0,9736;0,3161;0,1570;6,3662
9;5,2000;1,4314;-0,3461;0,2429;6,3662
8;5,2000;-0,7445;-0,5814;0,5298;6,3662
7;5,2000;-2,4572;-0,1614;0,0728;6,3662
5;5,2000;1,8525;-0,3557;0,3334;6,3662
93;5,3200;2,3039;-0,8983;0,0267;7,6394
90;5,3200;1,1054;0,8249;0,3116;7,6394
88;5,3200;-1,7820;-0,9237;0,1659;7,6394
83;5,3200;-1,9336;-0,5649;0,1470;7,6394
82;5,3200;0,1212;0,2452;0,4080;7,6394
80;5,3200;-1,2960;-0,0079;0,3533;7,6394
79;5,3200;-0,5462;0,4929;0,2835;7,6394
78;5,3200;-1,4508;0,5784;0,0688;7,6394
77;5,3200;-0,0253;-0,2242;0,1587;7,6394
75;5,3200;1,0225;-0,5323;0,6937;7,6394
73;5,3200;-0,2776;0,1044;0,2507;7,6394
71;5,3200;-0,9284;-0,2663;0,3486;7,6394
70;5,3200;1,4410;-0,9497;0,0287;7,6394
69;5,3200;2,1203;-0,0474;0,3103;7,6394
68;5,3200;-0,9441;0,7907;0,3214;7,6394
64;5,3200;-0,2797;-0,8800;1,0566;7,6394
60;5,3200;1,6454;0,0307;0,2062;7,6394
59;5,3200;1,6018;-0,6713;0,1532;7,6394
57;5,3200;-2,7774;-0,4908;0,1261;7,6394
55;5,3200;1,9024;-0,9023;0,0171;7,6394
54;5,3200;-1,5318;-0,6571;0,2927;7,6394
53;5,3200;-1,5710;-0,2826;0,1227;7,6394
51;5,3200;1,1810;-0,0472;0,3165;7,6394
49;5,3200;0,3587;-0,9107;0,9180;7,6394
48;5,3200;-2,3398;-0,5366;0,1559;7,6394
47;5,3200;1,9520;0,4334;0,2835;7,6394
46;5,3200;-0,6761;0,0217;0,4377;7,6394
45;5,3200;1,1005;-0,9018;0,6828;7,6394
44;5,3200;-2,5858;-0,8928;0,0459;7,6394
41;5,3200;0,7899;-0,1578;0,3156;7,6394
40;5,3200;0,7534;-0,9065;0,4246;7,6394
38;5,3200;0,5443;0,2341;0,3114;7,6394
36;5,3200;-1,0178;0,2991;0,1243;7,6394
35;5,3200;-2,1867;-0,9083;0,0340;7,6394
33;5,3200;-0,3757;-0,3825;0,5814;7,6394
32;5,3200;-2,3195;0,2870;0,3327;7,6394
31;5,3200;2,1704;-0,5290;0,1897;7,6394
30;5,3200;0,5129;0,7249;0,2602;7,6394
28;5,3200;1,4305;0,4357;0,0806;7,6394
27;5,3200;-0,6119;-0,9410;0,0666;7,6394
26;5,3200;0,3605;-0,1748;0,4608;7,6394
25;5,3200;-0,0291;-0,6909;0,8259;7,6394
24;5,3200;-0,1258;0,6730;0,1911;7,6394
22;5,3200;0,2851;-0,5878;0,4983;7,6394
21;5,3200;-1,3108;-0,9342;0,2540;7,6394
17;5,3200;-1,1535;-0,5571;0,3426;7,6394
16;5,3200;-0,9562;-0,9096;0,1874;7,6394
15;5,3200;-2,0090;-0,1642;0,1970;7,6394
14;5,3200;-1,7808;0,2169;0,3750;7,6394
11;5,3200;0,6175;-0,5245;0,3520;7,6394
10;5,3200;0,9659;0,3006;0,1444;7,6394
9;5,3200;1,3950;-0,3602;0,3261;7,6394
8;5,3200;-0,6839;-0,5831;0,5056;7,6394
7;5,3200;-2,4652;-0,1472;0,1358;7,6394
5;5,3200;1,8238;-0,3698;0,2663;7,6394
93;5,4400;2,3067;-0,8976;0,0242;7,6394
90;5,4400;1,0693;0,8157;0,3107;7,6394
88;5,4400;-1,7547;-0,9258;0,2281;7,6394
83;5,4400;-1,9050;-0,5740;0,2505;7,6394
82;5,4400;0,1098;0,1997;0,3905;7,6394
80;5,4400;-1,2537;-0,0387;0,4363;7,6394
79;5,4400;-0,5261;0,4720;0,2420;7,6394
78;5,4400;-1,4577;0,5834;0,0713;7,6394
77;5,4400;-0,0319;-0,2613;0,3138;7,6394
75;5,4400;1,0163;-0,6014;0,5784;7,6394
73;5,4400;-0,2976;0,0931;0,1912;7,6394
71;5,4400;-0,9169;-0,2936;0,2467;7,6394
70;5,4400;1,4378;-0,9432;0,0603;7,6394
69;5,4400;2,1113;-0,0783;0,2680;7,6394
68;5,4400;-0,9290;0,7748;0,1828;7,6394
64;5,4400;-0,2047;-1,0210;1,3310;7,6394
60;5,4400;1,6254;0,0156;0,2092;7,6394
59;5,4400;1,5978;-0,6615;0,0885;7,6394
57;5,4400;-2,7656;-0,4918;0,0985;7,6394
55;5,4400;1,8980;-0,9044;0,0405;7,6394
54;5,4400;-1,4954;-0,6549;0,3046;7,6394
53;5,4400;-1,5631;-0,2887;0,0833;7,6394
51;5,4400;1,1805;-0,0582;0,0918;7,6394
49;5,4400;0,2176;-0,9954;1,3718;7,6394
48;5,4400;-2,3281;-0,5339;0,1002;7,6394
47;5,4400;1,9600;0,3968;0,3122;7,6394
46;5,4400;-0,6612;-0,0282;0,4338;7,6394
45;5,4400;1,0607;-0,9514;0,5295;7,6394
44;5,4400;-2,5731;-0,8913;0,1070;7,6394
41;5,4400;0,7989;-0,1413;0,1568;7,6394
40;5,4400;0,6583;-0,8958;0,7980;7,6394
38;5,4400;0,5276;0,2008;0,3111;7,6394
36;5,4400;-1,0008;0,3032;0,1464;7,6394
35;5,4400;-2,1644;-0,9034;0,1906;7,6394
33;5,4400;-0,3444;-0,4529;0,6419;7,6394
32;5,4400;-2,2752;0,2921;0,3716;7,6394
31;5,4400;2,1434;-0,5390;0,2395;7,6394
30;5,4400;0,4850;0,7068;0,2766;7,6394
28;5,4400;1,4229;0,4255;0,1058;7,6394
27;5,4400;-0,5804;-0,9275;0,2852;7,6394
26;5,4400;0,3559;-0,1995;0,2088;7,6394
25;5,4400;-0,0095;-0,7545;0,5544;7,6394
24;5,4400;-0,0883;0,6635;0,3220;7,6394
22;5,4400;0,3210;-0,5741;0,3202;7,6394
21;5,4400;-1,3118;-0,9505;0,1362;7,6394
17;5,4400;-1,1307;-0,5699;0,2180;7,6394
16;5,4400;-0,9439;-0,9013;0,1231;7,6394
15;5,4400;-2,0130;-0,1757;0,1020;7,6394
14;5,4400;-1,7441;0,1828;0,4172;7,6394
11;5,4400;0,6738;-0,5062;0,4931;7,6394
10;5,4400;0,9496;0,2985;0,1374;7,6394
9;5,4400;1,3447;-0,3931;0,5008;7,6394
8;5,4400;-0,6619;-0,6022;0,2427;7,6394
7;5,4400;-2,4734;-0,1314;0,1480;7,6394
5;5,4400;1,7984;-0,3659;0,2145;7,6394
93;5,5600;2,3071;-0,9020;0,0374;5,0930
90;5,5600;1,0374;0,8019;0,2895;5,0930
88;5,5600;-1,7302;-0,9272;0,2047;5,0930
83;5,5600;-1,8820;-0,5741;0,1917;5,0930
82;5,5600;0,0942;0,1620;0,3402;5,0930
80;5,5600;-1,2196;-0,0740;0,4089;5,0930
79;5,5600;-0,5145;0,4453;0,2423;5,0930
78;5,5600;-1,4626;0,5843;0,0414;5,0930
77;5,5600;-0,0227;-0,2974;0,3105;5,0930
75;5,5600;1,0492;-0,6376;0,4071;5,0930
73;5,5600;-0,2810;0,0580;0,3235;5,0930
71;5,5600;-0,9019;-0,3051;0,1577;5,0930
70;5,5600;1,3864;-0,9326;0,4374;5,0930
69;5,5600;2,1139;-0,1016;0,1956;5,0930
68;5,5600;-0,9162;0,7730;0,1078;5,0930
60;5,5600;1,6082;0,0095;0,1515;5,0930
59;5,5600;1,6091;-0,6644;0,0974;5,0930
57;5,5600;-2,7548;-0,4927;0,0901;5,0930
55;5,5600;1,8854;-0,9113;0,1199;5,0930
54;5,5600;-1,4858;-0,6433;0,1254;5,0930
53;5,5600;-1,5615;-0,2835;0,0453;5,0930
51;5,5600;1,1973;-0,0470;0,1681;5,0930
48;5,5600;-2,3130;-0,5321;0,1266;5,0930
47;5,5600;1,9675;0,3605;0,3091;5,0930
46;5,5600;-0,6376;-0,0630;0,3505;5,0930
45;5,5600;0,9817;-0,9510;0,6586;5,0930
44;5,5600;-2,5489;-0,8943;0,2026;5,0930
41;5,5600;0,7968;-0,1440;0,0284;5,0930
40;5,5600;0,5507;-0,9119;0,9064;5,0930
38;5,5600;0,5132;0,1902;0,1490;5,0930
36;5,5600;-0,9817;0,2887;0,1995;5,0930
35;5,5600;-2,1369;-0,9003;0,2308;5,0930
33;5,5600;-0,3233;-0,5262;0,6361;5,0930
32;5,5600;-2,2271;0,2956;0,4022;5,0930
31;5,5600;2,1090;-0,5586;0,3300;5,0930
30;5,5600;0,4628;0,6796;0,2924;5,0930
28;5,5600;1,4160;0,4171;0,0906;5,0930
27;5,5600;-0,4820;-0,9207;0,8223;5,0930
26;5,5600;0,3673;-0,2036;0,1012;5,0930
25;5,5600;-0,0463;-0,7285;0,3752;5,0930
24;5,5600;-0,0507;0,6453;0,3482;5,0930
22;5,5600;0,3201;-0,6196;0,3795;5,0930
21;5,5600;-1,3054;-0,9449;0,0708;5,0930
17;5,5600;-1,1262;-0,5860;0,1392;5,0930
16;5,5600;-0,9201;-0,9257;0,2842;5,0930
15;5,5600;-2,0145;-0,1788;0,0285;5,0930
14;5,5600;-1,6986;0,1511;0,4621;5,0930
11;5,5600;0,7097;-0,5055;0,2992;5,0930
10;5,5600;0,9327;0,3041;0,1489;5,0930
9;5,5600;1,3041;-0,4246;0,4280;5,0930
8;5,5600;-0,6856;-0,6050;0,1987;5,0930
7;5,5600;-2,4750;-0,1212;0,0857;5,0930
5;5,5600;1,7739;-0,3425;0,2825;5,0930
93;5,6800;2,3031;-0,9023;0,0334;6,3662
90;5,6800;1,0112;0,7881;0,2461;6,3662
88;5,6800;-1,7116;-0,9256;0,1557;6,3662
83;5,6800;-1,8823;-0,5667;0,0621;6,3662
82;5,6800;0,1000;0,1379;0,2063;6,3662
80;5,6800;-1,2049;-0,0997;0,2467;6,3662
