time;agentIdA;agentIdB;type
4,1300;40;-1;Wall
4,1300;44;53;Agent
4,1300;45;53;Agent
4,1300;45;63;Agent
4,1300;55;56;Agent
4,1300;55;91;Agent
4,1300;63;-1;Wall
4,1300;74;-1;Wall
4,1300;75;-1;Wall
4,1300;77;-1;Wall
4,1300;80;91;Agent
4,1300;80;-1;Wall
4,1300;81;-1;Wall
4,1300;83;92;Agent
4,1400;5;74;Agent
4,1400;13;77;Agent
4,1400;16;-1;Wall
4,1400;18;33;Agent
4,1400;19;-1;Wall
4,1400;20;71;Agent
4,1400;20;-1;Wall
4,1400;23;-1;Wall
4,1400;28;33;Agent
4,1400;28;77;Agent
4,1400;28;-1;Wall
4,1400;30;45;Agent
4,1400;39;-1;Wall
4,1400;40;-1;Wall
4,1400;44;53;Agent
4,1400;45;53;Agent
4,1400;45;63;Agent
4,1400;55;56;Agent
4,1400;55;91;Agent
4,1400;63;-1;Wall
4,1400;74;-1;Wall
4,1400;75;-1;Wall
4,1400;77;-1;Wall
4,1400;80;91;Agent
4,1400;80;92;Agent
4,1400;80;-1;Wall
4,1400;81;-1;Wall
4,1500;5;74;Agent
4,1500;13;77;Agent
4,1500;16;-1;Wall
4,1500;18;33;Agent
4,1500;19;-1;Wall
4,1500;20;71;Agent
4,1500;20;-1;Wall
4,1500;23;-1;Wall
4,1500;28;33;Agent
4,1500;28;77;Agent
4,1500;28;-1;Wall
4,1500;30;45;Agent
4,1500;39;-1;Wall
4,1500;40;-1;Wall
4,1500;44;53;Agent
4,1500;45;53;Agent
4,1500;45;63;Agent
4,1500;55;56;Agent
4,1500;55;91;Agent
4,1500;63;-1;Wall
4,1500;74;-1;Wall
4,1500;75;-1;Wall
4,1500;77;-1;Wall
4,1500;80;91;Agent
4,1500;80;92;Agent
4,1500;80;-1;Wall
4,1500;81;-1;Wall
4,1600;5;74;Agent
4,1600;13;77;Agent
4,1600;16;-1;Wall
4,1600;18;33;Agent
4,1600;19;-1;Wall
4,1600;20;71;Agent
4,1600;20;-1;Wall
4,1600;23;-1;Wall
4,1600;28;33;Agent
4,1600;28;77;Agent
4,1600;28;-1;Wall
4,1600;30;45;Agent
4,1600;39;-1;Wall
4,1600;40;-1;Wall
4,1600;44;53;Agent
4,1600;45;53;Agent
4,1600;45;63;Agent
4,1600;55;56;Agent
4,1600;55;91;Agent
4,1600;63;-1;Wall
4,1600;74;-1;Wall
4,1600;75;-1;Wall
4,1600;77;-1;Wall
4,1600;80;91;Agent
4,1600;80;92;Agent
4,1600;80;-1;Wall
4,1600;81;-1;Wall
4,1700;5;74;Agent
4,1700;13;77;Agent
4,1700;16;-1;Wall
4,1700;18;33;Agent
4,1700;19;-1;Wall
4,1700;20;71;Agent
4,1700;20;-1;Wall
4,1700;23;-1;Wall
4,1700;28;33;Agent
4,1700;28;77;Agent
4,1700;28;-1;Wall
4,1700;30;45;Agent
4,1700;39;-1;Wall
4,1700;40;-1;Wall
4,1700;44;53;Agent
4,1700;45;53;Agent
4,1700;45;63;Agent
4,1700;55;56;Agent
4,1700;55;91;Agent
4,1700;63;-1;Wall
4,1700;74;-1;Wall
4,1700;75;-1;Wall
4,1700;77;-1;Wall
4,1700;80;91;Agent
4,1700;80;92;Agent
4,1700;80;-1;Wall
4,1700;81;-1;Wall
4,1800;5;74;Agent
4,1800;9;13;Agent
4,1800;13;77;Agent
4,1800;16;-1;Wall
4,1800;18;33;Agent
4,1800;19;-1;Wall
4,1800;20;71;Agent
4,1800;20;-1;Wall
4,1800;23;-1;Wall
4,1800;28;33;Agent
4,1800;28;77;Agent
4,1800;28;-1;Wall
4,1800;30;45;Agent
4,1800;39;-1;Wall
4,1800;40;-1;Wall
4,1800;44;53;Agent
4,1800;45;53;Agent
4,1800;45;63;Agent
4,1800;55;56;Agent
4,1800;55;91;Agent
4,1800;63;-1;Wall
4,1800;74;-1;Wall
4,1800;75;-1;Wall
4,1800;77;-1;Wall
4,1800;80;91;Agent
4,1800;80;92;Agent
4,1800;80;-1;Wall
4,1800;81;-1;Wall
4,1900;5;74;Agent
4,1900;9;13;Agent
4,1900;13;77;Agent
4,1900;16;-1;Wall
4,1900;18;33;Agent
4,1900;19;-1;Wall
4,1900;20;71;Agent
4,1900;20;-1;Wall
4,1900;23;-1;Wall
4,1900;28;33;Agent
4,1900;28;-1;Wall
4,1900;30;45;Agent
4,1900;39;-1;Wall
4,1900;40;-1;Wall
4,1900;44;53;Agent
4,1900;45;53;Agent
4,1900;45;63;Agent
4,1900;55;56;Agent
4,1900;55;91;Agent
4,1900;56;78;Agent
4,1900;63;-1;Wall
4,1900;74;-1;Wall
4,1900;75;-1;Wall
4,1900;77;-1;Wall
4,1900;80;91;Agent
4,1900;80;92;Agent
4,1900;80;-1;Wall
4,1900;81;-1;Wall
4,2000;5;74;Agent
4,2000;9;13;Agent
4,2000;13;77;Agent
4,2000;16;-1;Wall
4,2000;18;33;Agent
4,2000;19;-1;Wall
4,2000;20;71;Agent
4,2000;20;-1;Wall
4,2000;23;-1;Wall
4,2000;28;33;Agent
4,2000;28;-1;Wall
4,2000;30;45;Agent
4,2000;39;-1;Wall
4,2000;40;-1;Wall
4,2000;45;53;Agent
4,2000;45;63;Agent
4,2000;55;91;Agent
4,2000;56;78;Agent
4,2000;63;-1;Wall
4,2000;74;-1;Wall
4,2000;75;-1;Wall
4,2000;77;-1;Wall
4,2000;80;91;Agent
4,2000;80;92;Agent
4,2000;80;-1;Wall
4,2000;81;-1;Wall
4,2100;5;74;Agent
4,2100;9;13;Agent
4,2100;13;77;Agent
4,2100;16;-1;Wall
4,2100;18;33;Agent
4,2100;19;-1;Wall
4,2100;20;71;Agent
4,2100;20;-1;Wall
4,2100;23;-1;Wall
4,2100;28;33;Agent
4,2100;28;-1;Wall
4,2100;30;45;Agent
4,2100;36;49;Agent
4,2100;39;-1;Wall
4,2100;40;-1;Wall
4,2100;45;53;Agent
4,2100;45;63;Agent
4,2100;55;56;Agent
4,2100;55;91;Agent
4,2100;56;78;Agent
4,2100;63;-1;Wall
4,2100;74;-1;Wall
4,2100;75;-1;Wall
4,2100;77;-1;Wall
4,2100;80;91;Agent
4,2100;80;-1;Wall
4,2100;81;-1;Wall
4,2200;5;74;Agent
4,2200;8;78;Agent
4,2200;9;13;Agent
4,2200;13;77;Agent
4,2200;16;-1;Wall
4,2200;18;33;Agent
4,2200;19;-1;Wall
4,2200;20;71;Agent
4,2200;20;-1;Wall
4,2200;23;-1;Wall
4,2200;28;33;Agent
4,2200;28;-1;Wall
4,2200;30;45;Agent
4,2200;30;56;Agent
4,2200;36;49;Agent
4,2200;39;-1;Wall
4,2200;40;-1;Wall
4,2200;45;53;Agent
4,2200;45;63;Agent
4,2200;55;56;Agent
4,2200;55;91;Agent
4,2200;56;78;Agent
4,2200;63;-1;Wall
4,2200;74;-1;Wall
4,2200;75;-1;Wall
4,2200;77;-1;Wall
4,2200;80;91;Agent
4,2200;80;-1;Wall
4,2200;81;-1;Wall
4,2300;5;74;Agent
4,2300;8;78;Agent
4,2300;9;13;Agent
4,2300;13;77;Agent
4,2300;16;-1;Wall
4,2300;18;33;Agent
4,2300;19;-1;Wall
4,2300;20;71;Agent
4,2300;20;-1;Wall
4,2300;23;-1;Wall
4,2300;28;33;Agent
4,2300;28;-1;Wall
4,2300;30;45;Agent
4,2300;30;56;Agent
4,2300;36;49;Agent
4,2300;36;92;Agent
4,2300;39;-1;Wall
4,2300;40;-1;Wall
4,2300;45;53;Agent
4,2300;45;63;Agent
4,2300;55;56;Agent
4,2300;56;78;Agent
4,2300;63;-1;Wall
4,2300;74;-1;Wall
4,2300;75;-1;Wall
4,2300;77;-1;Wall
4,2300;80;91;Agent
4,2300;80;-1;Wall
4,2300;81;-1;Wall
4,2400;5;74;Agent
4,2400;8;78;Agent
4,2400;9;13;Agent
4,2400;13;77;Agent
4,2400;16;-1;Wall
4,2400;18;33;Agent
4,2400;19;-1;Wall
4,2400;20;71;Agent
4,2400;20;-1;Wall
4,2400;23;-1;Wall
4,2400;28;33;Agent
4,2400;28;-1;Wall
4,2400;30;45;Agent
4,2400;30;56;Agent
4,2400;36;49;Agent
4,2400;36;92;Agent
4,2400;39;-1;Wall
4,2400;40;-1;Wall
4,2400;45;53;Agent
4,2400;45;63;Agent
4,2400;55;56;Agent
4,2400;56;78;Agent
4,2400;63;-1;Wall
4,2400;74;-1;Wall
4,2400;75;-1;Wall
4,2400;77;-1;Wall
4,2400;80;-1;Wall
4,2400;81;-1;Wall
4,2500;5;74;Agent
4,2500;8;78;Agent
4,2500;9;13;Agent
4,2500;12;23;Agent
4,2500;13;77;Agent
4,2500;16;-1;Wall
4,2500;18;33;Agent
4,2500;19;-1;Wall
4,2500;20;71;Agent
4,2500;20;-1;Wall
4,2500;23;-1;Wall
4,2500;28;33;Agent
4,2500;28;-1;Wall
4,2500;30;45;Agent
4,2500;30;56;Agent
4,2500;36;49;Agent
4,2500;36;92;Agent
4,2500;39;-1;Wall
4,2500;40;-1;Wall
4,2500;45;53;Agent
4,2500;45;63;Agent
4,2500;55;56;Agent
4,2500;56;78;Agent
4,2500;63;-1;Wall
4,2500;74;-1;Wall
4,2500;75;-1;Wall
4,2500;77;-1;Wall
4,2500;80;-1;Wall
4,2500;81;-1;Wall
4,2600;5;74;Agent
4,2600;8;78;Agent
4,2600;9;13;Agent
4,2600;12;23;Agent
4,2600;13;77;Agent
4,2600;16;-1;Wall
4,2600;18;33;Agent
4,2600;19;-1;Wall
4,2600;20;71;Agent
4,2600;20;-1;Wall
4,2600;23;-1;Wall
4,2600;28;33;Agent
4,2600;28;-1;Wall
4,2600;30;45;Agent
4,2600;30;56;Agent
4,2600;36;49;Agent
4,2600;36;92;Agent
4,2600;39;-1;Wall
4,2600;40;-1;Wall
4,2600;45;53;Agent
4,2600;45;63;Agent
4,2600;55;56;Agent
4,2600;56;78;Agent
4,2600;63;-1;Wall
4,2600;71;81;Agent
4,2600;74;-1;Wall
4,2600;75;-1;Wall
4,2600;77;-1;Wall
4,2600;80;92;Agent
4,2600;80;-1;Wall
4,2600;81;-1;Wall
4,2700;8;78;Agent
4,2700;12;23;Agent
4,2700;13;77;Agent
4,2700;16;-1;Wall
4,2700;18;33;Agent
4,2700;19;-1;Wall
4,2700;20;71;Agent
4,2700;20;-1;Wall
4,2700;23;-1;Wall
4,2700;28;33;Agent
4,2700;28;-1;Wall
4,2700;30;45;Agent
4,2700;30;56;Agent
4,2700;36;49;Agent
4,2700;36;92;Agent
4,2700;39;-1;Wall
4,2700;40;-1;Wall
4,2700;45;53;Agent
4,2700;45;63;Agent
4,2700;55;56;Agent
4,2700;56;78;Agent
4,2700;63;-1;Wall
4,2700;71;81;Agent
4,2700;74;-1;Wall
4,2700;75;-1;Wall
4,2700;77;-1;Wall
4,2700;80;92;Agent
4,2700;80;-1;Wall
4,2700;81;-1;Wall
4,2800;8;78;Agent
4,2800;12;23;Agent
4,2800;13;77;Agent
4,2800;16;-1;Wall
4,2800;18;33;Agent
4,2800;19;-1;Wall
4,2800;20;71;Agent
4,2800;20;-1;Wall
4,2800;23;-1;Wall
4,2800;28;33;Agent
4,2800;28;-1;Wall
4,2800;30;45;Agent
4,2800;30;56;Agent
4,2800;36;92;Agent
4,2800;39;-1;Wall
4,2800;40;-1;Wall
4,2800;45;53;Agent
4,2800;45;63;Agent
4,2800;55;56;Agent
4,2800;56;78;Agent
4,2800;63;-1;Wall
4,2800;71;81;Agent
4,2800;74;-1;Wall
4,2800;75;91;Agent
4,2800;75;-1;Wall
4,2800;77;-1;Wall
4,2800;80;92;Agent
4,2800;80;-1;Wall
4,2800;81;-1;Wall
4,2900;12;23;Agent
4,2900;13;77;Agent
4,2900;16;-1;Wall
4,2900;18;33;Agent
4,2900;19;-1;Wall
4,2900;20;71;Agent
4,2900;20;-1;Wall
4,2900;23;-1;Wall
4,2900;28;33;Agent
4,2900;28;-1;Wall
4,2900;30;45;Agent
4,2900;30;56;Agent
4,2900;36;92;Agent
4,2900;39;-1;Wall
4,2900;40;-1;Wall
4,2900;45;53;Agent
4,2900;45;63;Agent
4,2900;55;56;Agent
4,2900;55;75;Agent
4,2900;56;78;Agent
4,2900;63;-1;Wall
4,2900;71;81;Agent
4,2900;74;-1;Wall
4,2900;75;91;Agent
4,2900;75;-1;Wall
4,2900;77;-1;Wall
4,2900;80;92;Agent
4,2900;80;-1;Wall
4,2900;81;-1;Wall
4,3000;12;23;Agent
4,3000;13;77;Agent
4,3000;16;-1;Wall
4,3000;18;33;Agent
4,3000;18;84;Agent
4,3000;19;-1;Wall
4,3000;20;71;Agent
4,3000;20;-1;Wall
4,3000;23;-1;Wall
4,3000;28;33;Agent
4,3000;28;-1;Wall
4,3000;30;45;Agent
4,3000;30;56;Agent
4,3000;36;92;Agent
4,3000;39;-1;Wall
4,3000;40;-1;Wall
4,3000;45;53;Agent
4,3000;45;63;Agent
4,3000;55;56;Agent
4,3000;55;75;Agent
4,3000;56;78;Agent
4,3000;63;-1;Wall
4,3000;71;81;Agent
4,3000;74;-1;Wall
4,3000;75;91;Agent
4,3000;75;-1;Wall
4,3000;77;-1;Wall
4,3000;80;92;Agent
4,3000;80;-1;Wall
4,3000;81;-1;Wall
4,3100;12;23;Agent
4,3100;13;77;Agent
4,3100;16;-1;Wall
4,3100;18;33;Agent
4,3100;18;84;Agent
4,3100;19;-1;Wall
4,3100;20;71;Agent
4,3100;20;-1;Wall
4,3100;23;-1;Wall
4,3100;28;33;Agent
4,3100;28;-1;Wall
4,3100;30;45;Agent
4,3100;30;56;Agent
4,3100;36;92;Agent
4,3100;39;-1;Wall
4,3100;40;-1;Wall
4,3100;45;53;Agent
4,3100;45;63;Agent
4,3100;55;56;Agent
4,3100;55;75;Agent
4,3100;56;78;Agent
4,3100;63;-1;Wall
4,3100;71;81;Agent
4,3100;74;-1;Wall
4,3100;75;91;Agent
4,3100;75;-1;Wall
4,3100;77;-1;Wall
4,3100;80;92;Agent
4,3100;80;-1;Wall
4,3100;81;-1;Wall
4,3200;12;23;Agent
4,3200;13;77;Agent
4,3200;16;-1;Wall
4,3200;18;33;Agent
4,3200;18;84;Agent
4,3200;19;-1;Wall
4,3200;20;71;Agent
4,3200;20;-1;Wall
4,3200;23;-1;Wall
4,3200;28;33;Agent
4,3200;28;-1;Wall
4,3200;30;45;Agent
4,3200;30;56;Agent
4,3200;36;92;Agent
4,3200;39;-1;Wall
4,3200;40;-1;Wall
4,3200;45;53;Agent
4,3200;45;63;Agent
4,3200;55;56;Agent
4,3200;55;75;Agent
4,3200;56;78;Agent
4,3200;63;-1;Wall
4,3200;71;81;Agent
4,3200;74;-1;Wall
4,3200;75;91;Agent
4,3200;75;-1;Wall
4,3200;77;-1;Wall
4,3200;80;92;Agent
4,3200;80;-1;Wall
4,3200;81;-1;Wall
4,3300;12;23;Agent
4,3300;13;77;Agent
4,3300;16;-1;Wall
4,3300;18;33;Agent
4,3300;18;84;Agent
4,3300;19;-1;Wall
4,3300;20;71;Agent
4,3300;20;-1;Wall
4,3300;23;-1;Wall
4,3300;28;33;Agent
4,3300;28;-1;Wall
4,3300;30;45;Agent
4,3300;30;56;Agent
4,3300;36;92;Agent
4,3300;39;-1;Wall
4,3300;40;-1;Wall
4,3300;45;53;Agent
4,3300;45;63;Agent
4,3300;55;56;Agent
4,3300;55;75;Agent
4,3300;63;-1;Wall
4,3300;74;-1;Wall
4,3300;75;-1;Wall
4,3300;77;-1;Wall
4,3300;80;92;Agent
4,3300;80;-1;Wall
4,3300;81;-1;Wall
4,3400;12;23;Agent
4,3400;13;77;Agent
4,3400;16;-1;Wall
4,3400;18;33;Agent
4,3400;18;84;Agent
4,3400;19;-1;Wall
4,3400;20;71;Agent
4,3400;20;-1;Wall
4,3400;23;-1;Wall
4,3400;28;33;Agent
4,3400;28;-1;Wall
4,3400;36;92;Agent
4,3400;39;-1;Wall
4,3400;40;-1;Wall
4,3400;45;53;Agent
4,3400;45;63;Agent
4,3400;55;56;Agent
4,3400;55;75;Agent
4,3400;63;-1;Wall
4,3400;74;-1;Wall
4,3400;75;-1;Wall
4,3400;77;-1;Wall
4,3400;80;92;Agent
4,3400;80;-1;Wall
4,3400;81;-1;Wall
4,3500;12;23;Agent
4,3500;13;77;Agent
4,3500;16;-1;Wall
4,3500;18;33;Agent
4,3500;18;84;Agent
4,3500;19;-1;Wall
4,3500;20;71;Agent
4,3500;20;-1;Wall
4,3500;23;-1;Wall
4,3500;28;33;Agent
4,3500;28;-1;Wall
4,3500;30;63;Agent
4,3500;36;92;Agent
4,3500;39;-1;Wall
4,3500;40;-1;Wall
4,3500;45;53;Agent
4,3500;45;63;Agent
4,3500;55;56;Agent
4,3500;55;75;Agent
4,3500;63;-1;Wall
4,3500;71;81;Agent
4,3500;74;-1;Wall
4,3500;75;-1;Wall
4,3500;77;-1;Wall
4,3500;80;92;Agent
4,3500;80;-1;Wall
4,3500;81;-1;Wall
4,3600;12;23;Agent
4,3600;13;77;Agent
4,3600;16;-1;Wall
4,3600;18;33;Agent
4,3600;19;-1;Wall
4,3600;20;71;Agent
4,3600;20;-1;Wall
4,3600;23;-1;Wall
4,3600;28;33;Agent
4,3600;28;-1;Wall
4,3600;30;63;Agent
4,3600;36;92;Agent
4,3600;39;-1;Wall
4,3600;40;-1;Wall
4,3600;45;53;Agent
4,3600;45;63;Agent
4,3600;55;56;Agent
4,3600;55;75;Agent
4,3600;63;-1;Wall
4,3600;71;81;Agent
4,3600;74;-1;Wall
4,3600;75;-1;Wall
4,3600;77;-1;Wall
4,3600;80;92;Agent
4,3600;80;-1;Wall
4,3600;81;-1;Wall
4,3700;12;23;Agent
4,3700;13;77;Agent
4,3700;16;-1;Wall
4,3700;18;33;Agent
4,3700;19;-1;Wall
4,3700;20;71;Agent
4,3700;20;-1;Wall
4,3700;23;-1;Wall
4,3700;28;33;Agent
4,3700;28;-1;Wall
4,3700;30;63;Agent
4,3700;36;49;Agent
4,3700;36;92;Agent
4,3700;39;-1;Wall
4,3700;40;-1;Wall
4,3700;45;53;Agent
4,3700;45;63;Agent
4,3700;55;56;Agent
4,3700;55;75;Agent
4,3700;63;-1;Wall
4,3700;71;81;Agent
4,3700;74;-1;Wall
4,3700;75;-1;Wall
4,3700;77;-1;Wall
4,3700;80;92;Agent
4,3700;80;-1;Wall
4,3700;81;-1;Wall
4,3800;9;13;Agent
4,3800;12;23;Agent
4,3800;13;77;Agent
4,3800;16;-1;Wall
4,3800;18;33;Agent
4,3800;19;-1;Wall
4,3800;20;71;Agent
4,3800;20;-1;Wall
4,3800;23;-1;Wall
4,3800;28;33;Agent
4,3800;28;-1;Wall
4,3800;30;63;Agent
4,3800;36;49;Agent
4,3800;36;92;Agent
4,3800;39;-1;Wall
4,3800;40;-1;Wall
4,3800;45;53;Agent
4,3800;45;63;Agent
4,3800;55;56;Agent
4,3800;55;75;Agent
4,3800;63;-1;Wall
4,3800;71;81;Agent
4,3800;74;-1;Wall
4,3800;75;-1;Wall
4,3800;77;-1;Wall
4,3800;80;92;Agent
4,3800;80;-1;Wall
4,3800;81;-1;Wall
4,3900;9;13;Agent
4,3900;12;23;Agent
4,3900;13;77;Agent
4,3900;16;-1;Wall
4,3900;18;33;Agent
4,3900;19;-1;Wall
4,3900;20;71;Agent
4,3900;20;-1;Wall
4,3900;23;-1;Wall
4,3900;28;33;Agent
4,3900;28;-1;Wall
4,3900;30;63;Agent
4,3900;36;49;Agent
4,3900;36;92;Agent
4,3900;39;-1;Wall
4,3900;40;-1;Wall
4,3900;45;53;Agent
4,3900;45;63;Agent
4,3900;55;56;Agent
4,3900;55;75;Agent
4,3900;63;-1;Wall
4,3900;71;81;Agent
4,3900;74;-1;Wall
4,3900;75;-1;Wall
4,3900;77;-1;Wall
4,3900;80;92;Agent
4,3900;80;-1;Wall
4,3900;81;-1;Wall
4,4000;9;13;Agent
4,4000;12;23;Agent
4,4000;13;77;Agent
4,4000;16;-1;Wall
4,4000;18;33;Agent
4,4000;19;-1;Wall
4,4000;20;71;Agent
4,4000;20;-1;Wall
4,4000;23;-1;Wall
4,4000;28;33;Agent
4,4000;28;-1;Wall
4,4000;30;63;Agent
4,4000;36;49;Agent
4,4000;36;92;Agent
4,4000;39;-1;Wall
4,4000;40;-1;Wall
4,4000;45;53;Agent
4,4000;45;63;Agent
4,4000;55;56;Agent
4,4000;55;75;Agent
4,4000;56;78;Agent
4,4000;63;-1;Wall
4,4000;71;81;Agent
4,4000;74;-1;Wall
4,4000;75;91;Agent
4,4000;75;-1;Wall
4,4000;77;-1;Wall
4,4000;80;91;Agent
4,4000;80;92;Agent
4,4000;80;-1;Wall
4,4000;81;-1;Wall
4,4100;9;13;Agent
4,4100;12;23;Agent
4,4100;13;77;Agent
4,4100;16;-1;Wall
4,4100;18;33;Agent
4,4100;19;-1;Wall
4,4100;20;71;Agent
4,4100;20;-1;Wall
4,4100;23;-1;Wall
4,4100;28;33;Agent
4,4100;28;-1;Wall
4,4100;30;63;Agent
4,4100;36;49;Agent
4,4100;36;92;Agent
4,4100;39;-1;Wall
4,4100;40;-1;Wall
4,4100;45;53;Agent
4,4100;45;63;Agent
4,4100;55;56;Agent
4,4100;55;75;Agent
4,4100;56;78;Agent
4,4100;63;-1;Wall
4,4100;71;81;Agent
4,4100;74;-1;Wall
4,4100;75;91;Agent
4,4100;75;-1;Wall
4,4100;77;-1;Wall
4,4100;80;91;Agent
4,4100;80;92;Agent
4,4100;80;-1;Wall
4,4100;81;-1;Wall
4,4200;9;13;Agent
4,4200;13;77;Agent
4,4200;16;-1;Wall
4,4200;18;33;Agent
4,4200;19;-1;Wall
4,4200;20;71;Agent
4,4200;20;-1;Wall
4,4200;23;-1;Wall
4,4200;28;33;Agent
4,4200;28;-1;Wall
4,4200;30;63;Agent
4,4200;36;49;Agent
4,4200;36;92;Agent
4,4200;39;-1;Wall
4,4200;40;-1;Wall
4,4200;45;53;Agent
4,4200;45;63;Agent
4,4200;55;56;Agent
4,4200;55;75;Agent
4,4200;56;78;Agent
4,4200;63;-1;Wall
4,4200;74;-1;Wall
4,4200;75;91;Agent
4,4200;75;-1;Wall
4,4200;77;-1;Wall
4,4200;80;91;Agent
4,4200;80;92;Agent
4,4200;80;-1;Wall
4,4200;81;-1;Wall
4,4300;13;77;Agent
4,4300;16;-1;Wall
4,4300;18;33;Agent
4,4300;19;-1;Wall
4,4300;20;71;Agent
4,4300;20;-1;Wall
4,4300;23;-1;Wall
4,4300;28;33;Agent
4,4300;28;-1;Wall
4,4300;30;63;Agent
4,4300;36;49;Agent
4,4300;36;92;Agent
4,4300;39;-1;Wall
4,4300;40;-1;Wall
4,4300;45;53;Agent
4,4300;45;63;Agent
4,4300;51;92;Agent
4,4300;55;56;Agent
4,4300;55;75;Agent
4,4300;56;78;Agent
4,4300;63;-1;Wall
4,4300;74;-1;Wall
4,4300;75;91;Agent
4,4300;75;-1;Wall
4,4300;77;-1;Wall
4,4300;80;91;Agent
4,4300;80;92;Agent
4,4300;80;-1;Wall
4,4300;81;-1;Wall
4,4400;13;77;Agent
4,4400;16;-1;Wall
4,4400;18;33;Agent
4,4400;19;-1;Wall
4,4400;20;71;Agent
4,4400;20;-1;Wall
4,4400;23;-1;Wall
4,4400;28;33;Agent
4,4400;28;-1;Wall
4,4400;30;63;Agent
4,4400;36;49;Agent
4,4400;36;92;Agent
4,4400;39;-1;Wall
4,4400;40;-1;Wall
4,4400;45;53;Agent
4,4400;45;63;Agent
4,4400;51;92;Agent
4,4400;55;56;Agent
4,4400;55;75;Agent
4,4400;56;78;Agent
4,4400;63;-1;Wall
4,4400;74;-1;Wall
4,4400;75;91;Agent
4,4400;75;-1;Wall
4,4400;77;-1;Wall
4,4400;80;91;Agent
4,4400;80;92;Agent
4,4400;80;-1;Wall
4,4400;81;-1;Wall
4,4500;13;77;Agent
4,4500;16;-1;Wall
4,4500;18;33;Agent
4,4500;19;-1;Wall
4,4500;20;71;Agent
4,4500;20;-1;Wall
4,4500;23;-1;Wall
4,4500;28;33;Agent
4,4500;28;-1;Wall
4,4500;30;63;Agent
4,4500;36;49;Agent
4,4500;36;92;Agent
4,4500;39;-1;Wall
4,4500;40;-1;Wall
4,4500;45;53;Agent
4,4500;45;63;Agent
4,4500;51;92;Agent
4,4500;55;56;Agent
4,4500;55;75;Agent
4,4500;56;78;Agent
4,4500;63;-1;Wall
4,4500;74;-1;Wall
4,4500;75;91;Agent
4,4500;75;-1;Wall
4,4500;77;-1;Wall
4,4500;80;91;Agent
4,4500;80;92;Agent
4,4500;80;-1;Wall
4,4500;81;-1;Wall
4,4600;13;77;Agent
4,4600;16;-1;Wall
4,4600;18;33;Agent
4,4600;19;-1;Wall
4,4600;20;71;Agent
4,4600;20;-1;Wall
4,4600;23;-1;Wall
4,4600;28;33;Agent
4,4600;28;-1;Wall
4,4600;30;63;Agent
4,4600;36;49;Agent
4,4600;36;92;Agent
4,4600;39;-1;Wall
4,4600;40;92;Agent
4,4600;40;-1;Wall
4,4600;45;53;Agent
4,4600;45;63;Agent
4,4600;51;92;Agent
4,4600;55;56;Agent
4,4600;55;75;Agent
4,4600;56;78;Agent
4,4600;63;-1;Wall
4,4600;74;-1;Wall
4,4600;75;91;Agent
4,4600;75;-1;Wall
4,4600;77;-1;Wall
4,4600;80;91;Agent
4,4600;80;92;Agent
4,4600;80;-1;Wall
4,4600;81;-1;Wall
4,4700;13;77;Agent
4,4700;16;-1;Wall
4,4700;18;33;Agent
4,4700;19;-1;Wall
4,4700;20;71;Agent
4,4700;20;-1;Wall
4,4700;23;-1;Wall
4,4700;28;33;Agent
4,4700;28;-1;Wall
4,4700;30;56;Agent
4,4700;30;63;Agent
4,4700;36;49;Agent
4,4700;36;92;Agent
4,4700;39;-1;Wall
4,4700;40;92;Agent
4,4700;40;-1;Wall
4,4700;45;53;Agent
4,4700;45;63;Agent
4,4700;51;92;Agent
4,4700;55;56;Agent
4,4700;55;75;Agent
4,4700;56;78;Agent
4,4700;63;-1;Wall
4,4700;74;-1;Wall
4,4700;75;91;Agent
4,4700;75;-1;Wall
4,4700;77;-1;Wall
4,4700;80;92;Agent
4,4700;80;-1;Wall
4,4700;81;-1;Wall
4,4800;13;77;Agent
4,4800;16;-1;Wall
4,4800;18;33;Agent
4,4800;19;-1;Wall
4,4800;20;71;Agent
4,4800;20;-1;Wall
4,4800;23;-1;Wall
4,4800;28;33;Agent
4,4800;28;-1;Wall
4,4800;30;55;Agent
4,4800;30;63;Agent
4,4800;36;49;Agent
4,4800;36;92;Agent
4,4800;39;-1;Wall
4,4800;40;92;Agent
4,4800;40;-1;Wall
4,4800;45;53;Agent
4,4800;45;63;Agent
4,4800;51;92;Agent
4,4800;55;56;Agent
4,4800;55;75;Agent
4,4800;56;78;Agent
4,4800;63;-1;Wall
4,4800;74;-1;Wall
4,4800;75;91;Agent
4,4800;75;-1;Wall
4,4800;77;-1;Wall
4,4800;80;92;Agent
4,4800;80;-1;Wall
4,4800;81;-1;Wall
4,4900;13;77;Agent
4,4900;16;-1;Wall
4,4900;18;33;Agent
4,4900;19;-1;Wall
4,4900;20;71;Agent
4,4900;20;-1;Wall
4,4900;23;-1;Wall
4,4900;28;33;Agent
4,4900;28;-1;Wall
4,4900;30;55;Agent
4,4900;30;63;Agent
4,4900;36;49;Agent
4,4900;36;92;Agent
4,4900;39;-1;Wall
4,4900;40;92;Agent
4,4900;40;-1;Wall
4,4900;45;53;Agent
4,4900;45;63;Agent
4,4900;51;92;Agent
4,4900;55;56;Agent
4,4900;55;75;Agent
4,4900;56;78;Agent
4,4900;63;-1;Wall
4,4900;74;-1;Wall
4,4900;75;91;Agent
4,4900;75;-1;Wall
4,4900;77;-1;Wall
4,4900;80;92;Agent
4,4900;80;-1;Wall
