time;agentIdA;agentIdB;type
3,8800;74;2;Agent
3,8800;75;-1;Wall
3,8800;78;-1;Wall
3,8800;81;13;Agent
3,8800;81;-1;Wall
3,8800;82;9;Agent
3,9000;2;74;Agent
3,9000;2;-1;Wall
3,9000;7;-1;Wall
3,9000;13;81;Agent
3,9000;24;54;Agent
3,9000;35;19;Agent
3,9000;35;-1;Wall
3,9000;53;-1;Wall
3,9000;56;68;Agent
3,9000;68;56;Agent
3,9000;74;-1;Wall
3,9000;75;-1;Wall
3,9000;77;41;Agent
3,9000;78;-1;Wall
3,9000;81;13;Agent
3,9000;81;-1;Wall
3,9200;2;-1;Wall
3,9200;4;32;Agent
3,9200;7;-1;Wall
3,9200;9;-1;Wall
3,9200;13;81;Agent
3,9200;19;35;Agent
3,9200;26;53;Agent
3,9200;34;24;Agent
3,9200;35;19;Agent
3,9200;35;-1;Wall
3,9200;41;77;Agent
3,9200;53;26;Agent
3,9200;53;-1;Wall
3,9200;56;68;Agent
3,9200;68;56;Agent
3,9200;74;-1;Wall
3,9200;75;-1;Wall
3,9200;77;41;Agent
3,9200;78;-1;Wall
3,9200;81;13;Agent
3,9200;81;-1;Wall
3,9400;1;58;Agent
3,9400;4;32;Agent
3,9400;7;-1;Wall
3,9400;9;-1;Wall
3,9400;13;81;Agent
3,9400;19;35;Agent
3,9400;26;53;Agent
3,9400;34;24;Agent
3,9400;35;19;Agent
3,9400;35;-1;Wall
3,9400;37;-1;Wall
3,9400;51;-1;Wall
3,9400;53;26;Agent
3,9400;53;-1;Wall
3,9400;74;-1;Wall
3,9400;81;13;Agent
3,9400;81;-1;Wall
3,9600;1;58;Agent
3,9600;7;-1;Wall
3,9600;9;-1;Wall
3,9600;13;81;Agent
3,9600;19;35;Agent
3,9600;35;19;Agent
3,9600;35;-1;Wall
3,9600;37;-1;Wall
3,9600;40;13;Agent
3,9600;46;74;Agent
3,9600;51;-1;Wall
3,9600;53;-1;Wall
3,9600;66;35;Agent
3,9600;74;46;Agent
3,9600;74;-1;Wall
3,9600;78;-1;Wall
3,9600;81;-1;Wall
3,9800;1;58;Agent
3,9800;7;-1;Wall
3,9800;9;-1;Wall
3,9800;13;40;Agent
3,9800;13;81;Agent
3,9800;19;11;Agent
3,9800;19;35;Agent
3,9800;35;19;Agent
3,9800;35;66;Agent
3,9800;35;-1;Wall
3,9800;37;-1;Wall
3,9800;40;13;Agent
3,9800;46;74;Agent
3,9800;51;-1;Wall
3,9800;53;-1;Wall
3,9800;66;35;Agent
3,9800;74;46;Agent
3,9800;74;-1;Wall
3,9800;78;-1;Wall
3,9800;84;68;Agent
3,9800;85;-1;Wall
4,0000;9;-1;Wall
4,0000;11;19;Agent
4,0000;13;81;Agent
4,0000;19;11;Agent
4,0000;19;35;Agent
4,0000;35;19;Agent
4,0000;35;66;Agent
4,0000;35;-1;Wall
4,0000;37;-1;Wall
4,0000;40;13;Agent
4,0000;40;25;Agent
4,0000;46;74;Agent
4,0000;50;66;Agent
4,0000;51;-1;Wall
4,0000;53;-1;Wall
4,0000;66;35;Agent
4,0000;66;50;Agent
4,0000;74;46;Agent
4,0000;74;-1;Wall
4,0000;78;-1;Wall
4,0000;84;68;Agent
4,0000;85;-1;Wall
4,0200;9;-1;Wall
4,0200;11;19;Agent
4,0200;19;11;Agent
4,0200;19;35;Agent
4,0200;25;40;Agent
4,0200;26;81;Agent
4,0200;35;2;Agent
4,0200;35;19;Agent
4,0200;35;-1;Wall
4,0200;40;13;Agent
4,0200;40;25;Agent
4,0200;46;55;Agent
4,0200;46;74;Agent
4,0200;50;66;Agent
4,0200;51;-1;Wall
4,0200;53;26;Agent
4,0200;53;-1;Wall
4,0200;55;46;Agent
4,0200;74;-1;Wall
4,0200;78;-1;Wall
4,0200;84;68;Agent
4,0200;85;-1;Wall
4,0400;2;35;Agent
4,0400;2;-1;Wall
4,0400;3;45;Agent
4,0400;9;-1;Wall
4,0400;11;19;Agent
4,0400;19;35;Agent
4,0400;25;40;Agent
4,0400;26;53;Agent
4,0400;26;81;Agent
4,0400;35;2;Agent
4,0400;35;19;Agent
4,0400;35;-1;Wall
4,0400;46;55;Agent
4,0400;46;74;Agent
4,0400;50;66;Agent
4,0400;51;31;Agent
4,0400;51;-1;Wall
4,0400;53;26;Agent
4,0400;53;-1;Wall
4,0400;55;46;Agent
4,0400;74;46;Agent
4,0400;74;-1;Wall
4,0400;78;-1;Wall
4,0400;82;78;Agent
4,0400;85;-1;Wall
4,0600;2;35;Agent
4,0600;2;-1;Wall
4,0600;3;45;Agent
4,0600;9;54;Agent
4,0600;9;-1;Wall
4,0600;11;19;Agent
4,0600;19;35;Agent
4,0600;25;40;Agent
4,0600;31;37;Agent
4,0600;31;51;Agent
4,0600;35;2;Agent
4,0600;35;-1;Wall
4,0600;46;55;Agent
4,0600;46;74;Agent
4,0600;51;31;Agent
4,0600;51;-1;Wall
4,0600;53;-1;Wall
4,0600;55;46;Agent
4,0600;55;73;Agent
4,0600;63;25;Agent
4,0600;74;2;Agent
4,0600;74;46;Agent
4,0600;74;-1;Wall
4,0600;78;82;Agent
4,0600;78;-1;Wall
4,0600;82;78;Agent
4,0800;2;74;Agent
4,0800;2;-1;Wall
4,0800;9;54;Agent
4,0800;9;-1;Wall
4,0800;19;35;Agent
4,0800;23;-1;Wall
4,0800;25;63;Agent
4,0800;31;37;Agent
4,0800;35;-1;Wall
4,0800;46;55;Agent
4,0800;46;74;Agent
4,0800;51;-1;Wall
4,0800;53;-1;Wall
4,0800;55;73;Agent
4,0800;63;25;Agent
4,0800;73;55;Agent
4,0800;74;2;Agent
4,0800;74;46;Agent
4,0800;74;-1;Wall
4,0800;75;-1;Wall
4,0800;78;11;Agent
4,0800;78;82;Agent
4,0800;78;-1;Wall
4,0800;82;78;Agent
4,1000;2;74;Agent
4,1000;2;-1;Wall
4,1000;9;54;Agent
4,1000;9;-1;Wall
4,1000;19;35;Agent
4,1000;23;-1;Wall
4,1000;35;2;Agent
4,1000;35;-1;Wall
4,1000;46;55;Agent
4,1000;46;74;Agent
4,1000;51;-1;Wall
4,1000;53;-1;Wall
4,1000;54;9;Agent
4,1000;55;73;Agent
4,1000;60;-1;Wall
4,1000;63;25;Agent
4,1000;74;46;Agent
4,1000;74;-1;Wall
4,1000;75;-1;Wall
4,1000;78;11;Agent
4,1000;78;82;Agent
4,1000;78;-1;Wall
4,1000;82;78;Agent
4,1200;2;-1;Wall
4,1200;9;54;Agent
4,1200;9;-1;Wall
4,1200;19;35;Agent
4,1200;23;-1;Wall
4,1200;35;2;Agent
4,1200;37;28;Agent
4,1200;39;50;Agent
4,1200;46;55;Agent
4,1200;46;74;Agent
4,1200;50;39;Agent
4,1200;51;46;Agent
4,1200;51;-1;Wall
4,1200;53;-1;Wall
4,1200;54;9;Agent
4,1200;55;46;Agent
4,1200;60;-1;Wall
4,1200;74;46;Agent
4,1200;74;-1;Wall
4,1200;75;-1;Wall
4,1200;78;11;Agent
4,1200;78;82;Agent
4,1200;78;-1;Wall
4,1200;82;78;Agent
4,1400;2;3;Agent
4,1400;2;-1;Wall
4,1400;3;2;Agent
4,1400;9;54;Agent
4,1400;9;-1;Wall
4,1400;11;78;Agent
4,1400;19;35;Agent
4,1400;23;-1;Wall
4,1400;28;7;Agent
4,1400;37;28;Agent
4,1400;39;50;Agent
4,1400;46;51;Agent
4,1400;46;55;Agent
4,1400;46;74;Agent
4,1400;50;39;Agent
4,1400;51;46;Agent
4,1400;51;-1;Wall
4,1400;52;40;Agent
4,1400;53;-1;Wall
4,1400;54;9;Agent
4,1400;55;46;Agent
4,1400;60;-1;Wall
4,1400;74;46;Agent
4,1400;74;-1;Wall
4,1400;75;-1;Wall
4,1400;78;11;Agent
4,1400;78;82;Agent
4,1400;78;-1;Wall
4,1400;82;78;Agent
4,1600;2;3;Agent
4,1600;2;-1;Wall
4,1600;9;54;Agent
4,1600;9;-1;Wall
4,1600;11;19;Agent
4,1600;11;78;Agent
4,1600;19;11;Agent
4,1600;19;35;Agent
4,1600;28;7;Agent
4,1600;37;28;Agent
4,1600;39;50;Agent
4,1600;40;52;Agent
4,1600;46;51;Agent
4,1600;46;55;Agent
4,1600;46;74;Agent
4,1600;51;-1;Wall
4,1600;52;40;Agent
4,1600;53;-1;Wall
4,1600;54;9;Agent
4,1600;55;46;Agent
4,1600;60;-1;Wall
4,1600;73;55;Agent
4,1600;74;46;Agent
4,1600;74;-1;Wall
4,1600;78;11;Agent
4,1600;78;82;Agent
4,1600;78;-1;Wall
4,1600;82;78;Agent
4,1800;2;3;Agent
4,1800;2;-1;Wall
4,1800;9;54;Agent
4,1800;9;-1;Wall
4,1800;11;19;Agent
4,1800;11;78;Agent
4,1800;19;11;Agent
4,1800;19;35;Agent
4,1800;28;7;Agent
4,1800;37;28;Agent
4,1800;46;51;Agent
4,1800;46;55;Agent
4,1800;46;74;Agent
4,1800;51;-1;Wall
4,1800;52;40;Agent
4,1800;53;-1;Wall
4,1800;54;9;Agent
4,1800;54;62;Agent
4,1800;55;46;Agent
4,1800;55;73;Agent
4,1800;60;-1;Wall
4,1800;62;54;Agent
4,1800;73;55;Agent
4,1800;74;46;Agent
4,1800;74;-1;Wall
4,1800;78;11;Agent
4,1800;78;-1;Wall
4,1800;82;78;Agent
4,2000;2;3;Agent
4,2000;2;-1;Wall
4,2000;3;2;Agent
4,2000;3;74;Agent
4,2000;9;54;Agent
4,2000;9;-1;Wall
4,2000;11;19;Agent
4,2000;11;78;Agent
4,2000;19;11;Agent
4,2000;19;35;Agent
4,2000;37;28;Agent
4,2000;46;74;Agent
4,2000;51;37;Agent
4,2000;51;-1;Wall
4,2000;53;-1;Wall
4,2000;54;9;Agent
4,2000;54;62;Agent
4,2000;55;46;Agent
4,2000;55;73;Agent
4,2000;60;-1;Wall
4,2000;62;54;Agent
4,2000;73;55;Agent
4,2000;74;3;Agent
4,2000;74;-1;Wall
4,2000;78;11;Agent
4,2000;78;-1;Wall
4,2000;81;-1;Wall
4,2200;2;3;Agent
4,2200;2;-1;Wall
4,2200;3;2;Agent
4,2200;3;74;Agent
4,2200;9;-1;Wall
4,2200;10;11;Agent
4,2200;11;19;Agent
4,2200;11;78;Agent
4,2200;19;11;Agent
4,2200;19;35;Agent
4,2200;35;-1;Wall
4,2200;46;74;Agent
4,2200;51;37;Agent
4,2200;51;-1;Wall
4,2200;53;-1;Wall
4,2200;54;9;Agent
4,2200;55;46;Agent
4,2200;60;-1;Wall
4,2200;62;82;Agent
4,2200;73;55;Agent
4,2200;74;-1;Wall
4,2200;78;11;Agent
4,2200;78;-1;Wall
4,2200;81;-1;Wall
4,2400;2;-1;Wall
4,2400;3;2;Agent
4,2400;3;45;Agent
4,2400;3;74;Agent
4,2400;9;-1;Wall
4,2400;10;11;Agent
4,2400;11;19;Agent
4,2400;11;78;Agent
4,2400;19;35;Agent
4,2400;22;73;Agent
4,2400;31;46;Agent
4,2400;35;-1;Wall
4,2400;37;-1;Wall
4,2400;45;3;Agent
4,2400;46;31;Agent
4,2400;51;37;Agent
4,2400;51;-1;Wall
4,2400;53;-1;Wall
4,2400;60;-1;Wall
4,2400;62;82;Agent
4,2400;73;22;Agent
4,2400;75;-1;Wall
4,2400;78;11;Agent
4,2400;78;-1;Wall
4,2400;81;-1;Wall
4,2400;93;-1;Wall
4,2600;3;45;Agent
4,2600;9;-1;Wall
4,2600;11;19;Agent
4,2600;11;78;Agent
4,2600;19;35;Agent
4,2600;22;73;Agent
4,2600;31;46;Agent
4,2600;35;-1;Wall
4,2600;37;51;Agent
4,2600;37;-1;Wall
4,2600;45;3;Agent
4,2600;46;31;Agent
4,2600;51;37;Agent
4,2600;51;-1;Wall
4,2600;53;-1;Wall
4,2600;60;-1;Wall
4,2600;62;82;Agent
4,2600;75;-1;Wall
4,2600;78;11;Agent
4,2600;78;-1;Wall
4,2600;81;-1;Wall
4,2600;93;-1;Wall
4,2800;3;45;Agent
4,2800;9;-1;Wall
4,2800;11;19;Agent
4,2800;11;78;Agent
4,2800;19;35;Agent
4,2800;22;73;Agent
4,2800;35;-1;Wall
4,2800;37;-1;Wall
4,2800;45;3;Agent
4,2800;51;37;Agent
4,2800;51;-1;Wall
4,2800;53;-1;Wall
4,2800;60;-1;Wall
4,2800;74;-1;Wall
4,2800;75;-1;Wall
4,2800;78;11;Agent
4,2800;78;-1;Wall
4,2800;93;-1;Wall
4,3000;9;-1;Wall
4,3000;11;78;Agent
4,3000;19;35;Agent
4,3000;28;-1;Wall
4,3000;37;-1;Wall
4,3000;50;10;Agent
4,3000;51;-1;Wall
4,3000;53;54;Agent
4,3000;53;-1;Wall
4,3000;54;53;Agent
4,3000;60;-1;Wall
4,3000;74;-1;Wall
4,3000;75;-1;Wall
4,3000;78;11;Agent
4,3000;78;-1;Wall
4,3000;81;26;Agent
4,3000;85;-1;Wall
4,3200;9;-1;Wall
4,3200;11;78;Agent
4,3200;19;35;Agent
4,3200;26;81;Agent
4,3200;28;-1;Wall
4,3200;37;28;Agent
4,3200;37;-1;Wall
4,3200;50;10;Agent
4,3200;53;54;Agent
4,3200;53;-1;Wall
4,3200;54;53;Agent
4,3200;60;-1;Wall
4,3200;72;45;Agent
4,3200;74;-1;Wall
4,3200;75;-1;Wall
4,3200;78;11;Agent
4,3200;78;-1;Wall
4,3200;81;26;Agent
4,3200;85;-1;Wall
4,3400;8;67;Agent
4,3400;9;-1;Wall
4,3400;11;78;Agent
4,3400;19;35;Agent
4,3400;21;22;Agent
4,3400;26;81;Agent
4,3400;28;-1;Wall
4,3400;53;54;Agent
4,3400;53;-1;Wall
4,3400;54;53;Agent
4,3400;60;-1;Wall
4,3400;67;8;Agent
4,3400;74;-1;Wall
4,3400;75;-1;Wall
4,3400;78;-1;Wall
4,3400;81;26;Agent
4,3400;85;81;Agent
4,3400;85;-1;Wall
4,3600;2;-1;Wall
4,3600;8;67;Agent
4,3600;9;-1;Wall
4,3600;11;78;Agent
4,3600;19;35;Agent
4,3600;21;22;Agent
4,3600;28;-1;Wall
4,3600;53;54;Agent
4,3600;53;-1;Wall
4,3600;54;53;Agent
4,3600;60;-1;Wall
4,3600;67;8;Agent
4,3600;74;51;Agent
4,3600;74;-1;Wall
4,3600;78;-1;Wall
4,3600;81;85;Agent
4,3600;81;-1;Wall
4,3600;85;81;Agent
4,3600;85;-1;Wall
4,3800;2;-1;Wall
4,3800;9;-1;Wall
4,3800;19;35;Agent
4,3800;28;-1;Wall
4,3800;53;54;Agent
4,3800;53;-1;Wall
4,3800;54;53;Agent
4,3800;60;-1;Wall
4,3800;74;51;Agent
4,3800;74;-1;Wall
4,3800;75;-1;Wall
4,3800;81;-1;Wall
4,3800;85;-1;Wall
4,4000;2;-1;Wall
4,4000;9;-1;Wall
4,4000;26;81;Agent
4,4000;28;-1;Wall
4,4000;53;54;Agent
4,4000;53;-1;Wall
4,4000;54;53;Agent
4,4000;58;14;Agent
4,4000;60;-1;Wall
4,4000;74;51;Agent
4,4000;75;-1;Wall
4,4000;78;19;Agent
4,4000;81;26;Agent
4,4000;81;-1;Wall
4,4200;2;-1;Wall
4,4200;7;-1;Wall
4,4200;9;-1;Wall
4,4200;11;67;Agent
4,4200;26;81;Agent
4,4200;28;-1;Wall
4,4200;53;-1;Wall
4,4200;54;53;Agent
4,4200;58;14;Agent
4,4200;60;-1;Wall
4,4200;67;11;Agent
4,4200;74;-1;Wall
4,4200;75;-1;Wall
4,4200;78;19;Agent
4,4200;78;-1;Wall
4,4200;81;26;Agent
4,4200;81;-1;Wall
4,4400;2;-1;Wall
4,4400;7;-1;Wall
4,4400;9;-1;Wall
4,4400;11;67;Agent
4,4400;26;81;Agent
4,4400;28;-1;Wall
4,4400;37;-1;Wall
4,4400;45;3;Agent
4,4400;60;-1;Wall
4,4400;74;-1;Wall
4,4400;75;-1;Wall
4,4400;78;-1;Wall
4,4400;81;26;Agent
4,4400;81;-1;Wall
4,4600;3;45;Agent
4,4600;7;-1;Wall
4,4600;9;-1;Wall
4,4600;10;11;Agent
4,4600;26;24;Agent
4,4600;26;81;Agent
4,4600;28;-1;Wall
4,4600;37;-1;Wall
4,4600;45;3;Agent
4,4600;60;-1;Wall
4,4600;74;-1;Wall
4,4600;75;-1;Wall
4,4600;78;-1;Wall
4,4600;81;-1;Wall
4,4800;2;3;Agent
4,4800;3;45;Agent
4,4800;7;-1;Wall
4,4800;9;-1;Wall
4,4800;24;26;Agent
4,4800;26;24;Agent
4,4800;26;81;Agent
4,4800;28;-1;Wall
4,4800;37;-1;Wall
4,4800;51;-1;Wall
4,4800;53;-1;Wall
4,4800;60;-1;Wall
4,4800;74;-1;Wall
4,4800;75;-1;Wall
4,4800;78;-1;Wall
4,4800;81;26;Agent
4,4800;81;-1;Wall
4,4800;85;-1;Wall
4,5000;2;3;Agent
4,5000;2;-1;Wall
4,5000;3;45;Agent
4,5000;3;74;Agent
4,5000;9;-1;Wall
4,5000;24;26;Agent
4,5000;26;24;Agent
4,5000;26;81;Agent
4,5000;28;-1;Wall
4,5000;37;-1;Wall
4,5000;51;-1;Wall
4,5000;53;-1;Wall
4,5000;60;-1;Wall
4,5000;74;3;Agent
4,5000;74;-1;Wall
4,5000;75;-1;Wall
4,5000;81;26;Agent
4,5000;81;-1;Wall
4,5000;85;-1;Wall
4,5000;93;-1;Wall
4,5200;2;3;Agent
4,5200;2;-1;Wall
4,5200;3;74;Agent
4,5200;9;-1;Wall
4,5200;24;26;Agent
4,5200;26;81;Agent
4,5200;28;-1;Wall
4,5200;46;55;Agent
4,5200;51;-1;Wall
4,5200;53;-1;Wall
4,5200;60;-1;Wall
4,5200;74;3;Agent
4,5200;74;-1;Wall
4,5200;75;-1;Wall
4,5200;81;26;Agent
4,5200;81;-1;Wall
4,5200;85;-1;Wall
4,5200;93;-1;Wall
4,5400;2;3;Agent
4,5400;2;-1;Wall
4,5400;3;2;Agent
4,5400;3;74;Agent
4,5400;9;-1;Wall
4,5400;26;81;Agent
4,5400;28;-1;Wall
4,5400;32;-1;Wall
4,5400;51;-1;Wall
4,5400;53;-1;Wall
4,5400;60;-1;Wall
4,5400;74;51;Agent
4,5400;74;-1;Wall
4,5400;75;-1;Wall
4,5400;81;-1;Wall
4,5400;85;-1;Wall
4,5400;93;-1;Wall
4,5600;2;3;Agent
4,5600;2;-1;Wall
4,5600;3;2;Agent
4,5600;3;74;Agent
4,5600;9;-1;Wall
4,5600;26;81;Agent
4,5600;28;-1;Wall
4,5600;32;-1;Wall
4,5600;53;-1;Wall
4,5600;60;-1;Wall
4,5600;74;51;Agent
4,5600;74;-1;Wall
4,5600;75;-1;Wall
4,5600;78;11;Agent
4,5600;81;-1;Wall
4,5600;85;-1;Wall
4,5600;93;-1;Wall
4,5800;2;3;Agent
4,5800;2;-1;Wall
4,5800;3;2;Agent
4,5800;9;-1;Wall
4,5800;11;78;Agent
4,5800;26;81;Agent
4,5800;28;-1;Wall
4,5800;32;-1;Wall
4,5800;53;-1;Wall
4,5800;60;-1;Wall
4,5800;74;51;Agent
4,5800;74;-1;Wall
4,5800;75;-1;Wall
4,5800;78;11;Agent
4,5800;78;-1;Wall
4,5800;81;-1;Wall
4,5800;85;-1;Wall
4,6000;2;3;Agent
4,6000;2;-1;Wall
4,6000;3;2;Agent
4,6000;9;-1;Wall
4,6000;26;81;Agent
4,6000;28;-1;Wall
4,6000;32;-1;Wall
4,6000;53;-1;Wall
4,6000;60;-1;Wall
4,6000;74;-1;Wall
4,6000;75;-1;Wall
4,6000;78;11;Agent
4,6000;78;-1;Wall
4,6000;81;-1;Wall
4,6000;85;-1;Wall
4,6200;2;3;Agent
4,6200;2;-1;Wall
4,6200;9;54;Agent
4,6200;9;-1;Wall
4,6200;28;-1;Wall
4,6200;37;-1;Wall
4,6200;51;-1;Wall
4,6200;53;-1;Wall
4,6200;54;9;Agent
4,6200;60;-1;Wall
4,6200;75;-1;Wall
4,6200;78;-1;Wall
4,6200;81;-1;Wall
4,6200;85;-1;Wall
4,6400;2;3;Agent
4,6400;2;-1;Wall
4,6400;9;54;Agent
4,6400;9;-1;Wall
4,6400;11;78;Agent
4,6400;28;-1;Wall
4,6400;37;-1;Wall
4,6400;51;-1;Wall
4,6400;53;-1;Wall
4,6400;54;9;Agent
4,6400;60;-1;Wall
4,6400;74;-1;Wall
4,6400;75;-1;Wall
4,6400;78;11;Agent
4,6400;78;-1;Wall
4,6400;81;-1;Wall
4,6400;85;-1;Wall
4,6600;2;3;Agent
4,6600;2;-1;Wall
4,6600;7;-1;Wall
4,6600;9;54;Agent
4,6600;9;-1;Wall
4,6600;11;10;Agent
4,6600;11;78;Agent
4,6600;28;-1;Wall
4,6600;37;-1;Wall
4,6600;51;-1;Wall
4,6600;53;-1;Wall
4,6600;54;9;Agent
4,6600;60;-1;Wall
4,6600;74;-1;Wall
4,6600;75;-1;Wall
4,6600;78;11;Agent
4,6600;78;-1;Wall
4,6600;81;-1;Wall
4,6600;82;78;Agent
4,6600;85;-1;Wall
4,6800;2;-1;Wall
4,6800;7;-1;Wall
4,6800;9;54;Agent
4,6800;9;-1;Wall
4,6800;10;11;Agent
4,6800;11;10;Agent
4,6800;11;78;Agent
4,6800;28;-1;Wall
4,6800;37;-1;Wall
4,6800;51;-1;Wall
4,6800;53;-1;Wall
4,6800;54;9;Agent
4,6800;60;-1;Wall
4,6800;74;-1;Wall
4,6800;75;-1;Wall
4,6800;78;11;Agent
4,6800;78;82;Agent
4,6800;78;-1;Wall
4,6800;81;-1;Wall
4,6800;82;78;Agent
4,6800;85;-1;Wall
4,7000;2;-1;Wall
4,7000;7;-1;Wall
4,7000;9;54;Agent
4,7000;9;-1;Wall
4,7000;10;11;Agent
4,7000;11;10;Agent
4,7000;11;78;Agent
4,7000;28;-1;Wall
4,7000;50;2;Agent
4,7000;50;3;Agent
4,7000;51;-1;Wall
4,7000;53;26;Agent
4,7000;53;-1;Wall
4,7000;54;9;Agent
4,7000;60;-1;Wall
4,7000;74;46;Agent
4,7000;74;-1;Wall
4,7000;75;-1;Wall
4,7000;78;11;Agent
4,7000;78;82;Agent
4,7000;78;-1;Wall
4,7000;81;-1;Wall
4,7000;85;-1;Wall
4,7000;93;-1;Wall
4,7200;2;50;Agent
4,7200;2;-1;Wall
4,7200;7;-1;Wall
4,7200;9;54;Agent
4,7200;9;-1;Wall
4,7200;10;11;Agent
4,7200;10;39;Agent
4,7200;11;10;Agent
4,7200;11;78;Agent
4,7200;26;53;Agent
4,7200;28;-1;Wall
4,7200;39;10;Agent
4,7200;46;74;Agent
4,7200;50;2;Agent
4,7200;50;3;Agent
4,7200;50;10;Agent
4,7200;51;-1;Wall
4,7200;53;26;Agent
4,7200;53;-1;Wall
4,7200;54;9;Agent
4,7200;60;-1;Wall
4,7200;74;46;Agent
4,7200;74;-1;Wall
4,7200;75;-1;Wall
4,7200;78;11;Agent
4,7200;78;-1;Wall
4,7200;81;-1;Wall
4,7200;85;-1;Wall
4,7200;93;-1;Wall
4,7400;2;50;Agent
4,7400;2;-1;Wall
4,7400;9;54;Agent
4,7400;9;-1;Wall
4,7400;10;11;Agent
4,7400;10;39;Agent
4,7400;10;50;Agent
4,7400;11;10;Agent
4,7400;26;24;Agent
4,7400;26;53;Agent
4,7400;28;-1;Wall
4,7400;39;10;Agent
4,7400;46;74;Agent
4,7400;50;2;Agent
4,7400;50;3;Agent
4,7400;50;10;Agent
4,7400;51;-1;Wall
4,7400;53;26;Agent
4,7400;53;-1;Wall
4,7400;54;9;Agent
4,7400;60;-1;Wall
4,7400;74;46;Agent
4,7400;74;-1;Wall
4,7400;75;-1;Wall
4,7400;78;11;Agent
4,7400;78;-1;Wall
4,7400;81;-1;Wall
4,7400;85;-1;Wall
4,7400;93;-1;Wall
4,7600;2;50;Agent
4,7600;2;-1;Wall
4,7600;3;50;Agent
4,7600;9;-1;Wall
4,7600;10;11;Agent
4,7600;10;39;Agent
4,7600;10;50;Agent
4,7600;11;10;Agent
4,7600;11;78;Agent
4,7600;20;40;Agent
4,7600;24;26;Agent
4,7600;26;24;Agent
4,7600;28;-1;Wall
4,7600;32;-1;Wall
4,7600;46;74;Agent
4,7600;50;2;Agent
4,7600;50;3;Agent
4,7600;50;10;Agent
4,7600;51;-1;Wall
4,7600;53;26;Agent
4,7600;53;-1;Wall
4,7600;60;-1;Wall
4,7600;74;46;Agent
4,7600;74;-1;Wall
4,7600;75;-1;Wall
4,7600;78;11;Agent
4,7600;78;-1;Wall
4,7600;81;-1;Wall
4,7600;85;-1;Wall
4,7600;93;-1;Wall
4,7800;2;50;Agent
4,7800;2;-1;Wall
4,7800;3;50;Agent
4,7800;9;-1;Wall
4,7800;10;50;Agent
4,7800;11;10;Agent
4,7800;11;78;Agent
4,7800;20;40;Agent
4,7800;24;26;Agent
4,7800;26;24;Agent
4,7800;28;-1;Wall
4,7800;32;-1;Wall
4,7800;37;-1;Wall
4,7800;46;55;Agent
4,7800;46;74;Agent
4,7800;50;2;Agent
4,7800;50;3;Agent
4,7800;50;10;Agent
4,7800;51;-1;Wall
4,7800;53;26;Agent
4,7800;53;-1;Wall
4,7800;55;46;Agent
4,7800;60;-1;Wall
4,7800;74;46;Agent
4,7800;74;-1;Wall
4,7800;75;-1;Wall
4,7800;78;11;Agent
4,7800;78;-1;Wall
4,7800;81;-1;Wall
4,7800;85;-1;Wall
4,7800;93;-1;Wall
4,8000;2;50;Agent
4,8000;2;-1;Wall
4,8000;3;50;Agent
4,8000;9;-1;Wall
4,8000;10;50;Agent
4,8000;11;10;Agent
4,8000;11;78;Agent
4,8000;20;40;Agent
4,8000;24;34;Agent
4,8000;26;53;Agent
4,8000;28;-1;Wall
4,8000;32;-1;Wall
4,8000;37;-1;Wall
4,8000;39;72;Agent
4,8000;46;55;Agent
4,8000;46;74;Agent
4,8000;50;2;Agent
4,8000;51;-1;Wall
4,8000;53;26;Agent
4,8000;53;-1;Wall
4,8000;55;46;Agent
4,8000;60;-1;Wall
4,8000;74;3;Agent
4,8000;74;46;Agent
4,8000;74;-1;Wall
4,8000;75;-1;Wall
4,8000;78;11;Agent
4,8000;78;-1;Wall
4,8000;81;-1;Wall
4,8000;85;-1;Wall
4,8200;2;50;Agent
4,8200;2;-1;Wall
4,8200;3;74;Agent
4,8200;9;-1;Wall
4,8200;10;50;Agent
4,8200;11;10;Agent
4,8200;11;78;Agent
4,8200;24;34;Agent
4,8200;26;53;Agent
4,8200;28;-1;Wall
4,8200;32;-1;Wall
4,8200;37;-1;Wall
4,8200;39;72;Agent
4,8200;46;55;Agent
4,8200;46;74;Agent
4,8200;50;2;Agent
4,8200;51;-1;Wall
4,8200;53;26;Agent
4,8200;53;-1;Wall
4,8200;55;46;Agent
4,8200;60;-1;Wall
4,8200;74;3;Agent
4,8200;74;46;Agent
4,8200;74;-1;Wall
4,8200;75;-1;Wall
4,8200;78;11;Agent
4,8200;78;-1;Wall
4,8200;81;-1;Wall
4,8200;82;78;Agent
4,8200;85;-1;Wall
4,8400;2;-1;Wall
4,8400;3;2;Agent
4,8400;3;74;Agent
4,8400;9;-1;Wall
4,8400;10;11;Agent
4,8400;10;50;Agent
4,8400;11;10;Agent
4,8400;11;78;Agent
4,8400;24;34;Agent
4,8400;26;53;Agent
4,8400;28;-1;Wall
4,8400;32;-1;Wall
4,8400;37;-1;Wall
4,8400;39;72;Agent
4,8400;46;55;Agent
4,8400;46;74;Agent
4,8400;50;2;Agent
4,8400;51;-1;Wall
4,8400;53;26;Agent
4,8400;53;-1;Wall
4,8400;55;46;Agent
4,8400;60;-1;Wall
4,8400;67;11;Agent
4,8400;74;46;Agent
4,8400;74;-1;Wall
4,8400;75;-1;Wall
4,8400;78;11;Agent
4,8400;78;82;Agent
4,8400;78;-1;Wall
4,8400;81;-1;Wall
