agentId;time;posX;posZ;speed;localDensity
59;2,7800;1,8787;0,8828;1,2162;8,9127
58;2,7800;1,6627;-0,0921;0,1618;8,9127
57;2,7800;-2,4224;-0,4217;0,8819;8,9127
56;2,7800;2,2788;-0,6383;0,3850;8,9127
55;2,7800;0,7375;-0,0008;0,2988;8,9127
54;2,7800;-1,4329;-0,6502;0,1795;8,9127
53;2,7800;-1,3887;-0,9382;0,2497;8,9127
52;2,7800;-2,1315;-0,1872;0,3071;8,9127
51;2,7800;1,4243;-0,9530;0,1262;8,9127
50;2,7800;0,1591;-0,2711;0,7039;8,9127
47;2,7800;0,1609;0,3738;0,3907;8,9127
46;2,7800;0,9174;-0,2453;0,4443;8,9127
45;2,7800;0,5279;-0,2062;0,5087;8,9127
44;2,7800;-0,0965;0,7112;0,4557;8,9127
43;2,7800;1,1876;0,6258;0,2695;8,9127
42;2,7800;1,0950;0,1052;0,8698;8,9127
41;2,7800;-2,1713;0,2021;0,5238;8,9127
40;2,7800;-1,8848;-0,3940;0,3041;8,9127
39;2,7800;-0,0517;-0,0300;0,3839;8,9127
37;2,7800;1,6345;-0,7421;0,2499;8,9127
36;2,7800;-2,6418;-0,0589;0,4915;8,9127
35;2,7800;0,5818;-0,8891;1,2745;8,9127
34;2,7800;-1,0133;-0,1220;0,3286;8,9127
33;2,7800;-0,2843;1,6497;0,8514;8,9127
31;2,7800;1,2663;-0,6354;0,6291;8,9127
29;2,7800;1,9614;0,1327;0,4676;8,9127
28;2,7800;1,9366;-0,9663;0,5374;8,9127
27;2,7800;2,0400;-0,2807;0,9043;8,9127
26;2,7800;-1,5431;-0,3638;0,6040;8,9127
25;2,7800;-1,7078;0,2459;0,7490;8,9127
24;2,7800;-1,2018;-0,4040;0,1812;8,9127
22;2,7800;0,9793;0,3795;1,1844;8,9127
21;2,7800;0,3794;0,6571;0,8135;8,9127
20;2,7800;-2,1561;-0,6549;0,2130;8,9127
19;2,7800;-0,3101;-0,5880;1,3220;8,9127
18;2,7800;-1,3209;0,0167;0,5773;8,9127
16;2,7800;-0,0969;-0,7973;1,1578;8,9127
15;2,7800;0,1025;-0,5685;1,0519;8,9127
14;2,7800;1,2272;-0,2473;0,4317;8,9127
13;2,7800;-1,7683;-0,6724;0,3399;8,9127
11;2,7800;-0,3810;-0,2591;0,5710;8,9127
10;2,7800;-0,1042;-0,3735;0,6699;8,9127
9;2,7800;-1,1027;-0,9766;0,2747;8,9127
8;2,7800;-0,2803;0,3627;0,4597;8,9127
5;2,7800;-1,6486;-0,0569;0,5320;8,9127
3;2,7800;0,7414;-0,4926;0,2306;8,9127
2;2,7800;0,8814;-0,7982;0,4216;8,9127
1;2,7800;1,6665;0,3874;1,0456;8,9127
91;2,9000;0,1683;-0,9226;1,2890;10,1859
90;2,9000;-2,5986;0,7413;1,1927;10,1859
88;2,9000;-0,9064;0,2617;1,0917;10,1859
87;2,9000;-0,8206;-0,0541;1,3940;10,1859
86;2,9000;-0,4378;-0,9036;1,1149;10,1859
85;2,9000;-2,0187;-0,9651;0,1451;10,1859
84;2,9000;1,5428;-0,4461;0,2428;10,1859
83;2,9000;2,3511;0,4883;1,2570;10,1859
82;2,9000;-1,0238;-0,6191;0,5968;10,1859
81;2,9000;-1,7072;-0,9687;0,1531;10,1859
79;2,9000;-0,6859;0,5566;0,8715;10,1859
78;2,9000;-0,7789;-0,8773;0,6403;10,1859
77;2,9000;-2,1560;0,4936;0,7998;10,1859
76;2,9000;-0,8137;1,1469;1,0133;10,1859
75;2,9000;-2,3460;-0,9376;0,1230;10,1859
74;2,9000;1,0706;-0,8646;1,0997;10,1859
73;2,9000;0,5808;0,3284;0,5454;10,1859
72;2,9000;0,3152;0,0546;0,2585;10,1859
69;2,9000;-1,1361;0,4036;0,4168;10,1859
68;2,9000;1,9049;-0,6411;0,1172;10,1859
67;2,9000;-0,4364;0,0781;0,3043;10,1859
66;2,9000;0,3387;-0,5759;0,9650;10,1859
65;2,9000;-0,6744;-0,6014;0,7230;10,1859
64;2,9000;1,2862;0,9036;0,4630;10,1859
63;2,9000;-1,5840;0,5709;0,6567;10,1859
62;2,9000;-0,8544;-0,3451;0,7373;10,1859
61;2,9000;-2,6048;-0,7089;0,1667;10,1859
60;2,9000;-2,7874;-0,9492;0,2023;10,1859
59;2,9000;1,8357;0,7464;1,1917;10,1859
58;2,9000;1,6339;-0,0973;0,2445;10,1859
57;2,9000;-2,3961;-0,4830;0,5556;10,1859
56;2,9000;2,2653;-0,6273;0,1455;10,1859
55;2,9000;0,7759;0,0238;0,3805;10,1859
54;2,9000;-1,4807;-0,6919;0,5287;10,1859
53;2,9000;-1,4409;-0,9619;0,4773;10,1859
52;2,9000;-2,1425;-0,2046;0,1720;10,1859
51;2,9000;1,4049;-0,9703;0,2166;10,1859
50;2,9000;0,1413;-0,2573;0,1878;10,1859
47;2,9000;0,1068;0,3249;0,6070;10,1859
46;2,9000;0,9277;-0,3050;0,5048;10,1859
45;2,9000;0,5198;-0,2155;0,1023;10,1859
44;2,9000;-0,0901;0,6745;0,3105;10,1859
43;2,9000;1,1813;0,6058;0,1752;10,1859
42;2,9000;1,1452;0,1266;0,4551;10,1859
41;2,9000;-2,1665;0,1174;0,7069;10,1859
40;2,9000;-1,9043;-0,4210;0,2783;10,1859
39;2,9000;-0,0556;0,0039;0,2847;10,1859
37;2,9000;1,6205;-0,7812;0,3454;10,1859
36;2,9000;-2,6364;-0,1247;0,5500;10,1859
35;2,9000;0,4805;-0,9705;1,0832;10,1859
34;2,9000;-1,0900;-0,0821;0,7202;10,1859
33;2,9000;-0,2756;1,5305;0,9960;10,1859
31;2,9000;1,3008;-0,6612;0,3588;10,1859
29;2,9000;1,9820;0,0739;0,5193;10,1859
28;2,9000;1,9403;-0,9520;0,1226;10,1859
27;2,9000;2,0212;-0,3705;0,7649;10,1859
26;2,9000;-1,5347;-0,4155;0,4361;10,1859
25;2,9000;-1,6921;0,1855;0,5200;10,1859
24;2,9000;-1,1882;-0,4011;0,1159;10,1859
22;2,9000;0,8947;0,4100;0,7496;10,1859
21;2,9000;0,4240;0,6059;0,5655;10,1859
20;2,9000;-2,1342;-0,6570;0,1828;10,1859
19;2,9000;-0,4018;-0,5237;0,9334;10,1859
18;2,9000;-1,3562;-0,0144;0,3918;10,1859
16;2,9000;-0,1295;-0,9437;1,2504;10,1859
15;2,9000;-0,0199;-0,5560;1,0252;10,1859
14;2,9000;1,2489;-0,2490;0,1812;10,1859
13;2,9000;-1,8205;-0,7112;0,5421;10,1859
11;2,9000;-0,5652;-0,2027;1,6053;10,1859
10;2,9000;-0,2410;-0,3033;1,2813;10,1859
9;2,9000;-1,0920;-0,9297;0,4010;10,1859
8;2,9000;-0,2788;0,3564;0,0541;10,1859
7;2,9000;2,3814;-0,9506;0,0195;10,1859
5;2,9000;-1,6461;-0,1812;1,0359;10,1859
3;2,9000;0,6924;-0,4996;0,4122;10,1859
2;2,9000;0,7872;-0,7858;0,7918;10,1859
1;2,9000;1,6135;0,2919;0,9105;10,1859
91;3,0000;0,1580;-1,0320;1,0985;10,1859
90;3,0000;-2,5571;0,6324;1,1659;10,1859
88;3,0000;-0,9271;0,3803;1,2039;10,1859
87;3,0000;-0,8223;0,0673;1,2138;10,1859
86;3,0000;-0,4308;-0,9453;0,4225;10,1859
85;3,0000;-2,0241;-0,9465;0,1931;10,1859
84;3,0000;1,5674;-0,4632;0,2998;10,1859
83;3,0000;2,3138;0,3727;1,2150;10,1859
82;3,0000;-1,0189;-0,5768;0,4261;10,1859
81;3,0000;-1,7046;-0,9103;0,5847;10,1859
79;3,0000;-0,6613;0,5138;0,4937;10,1859
78;3,0000;-0,7231;-0,9011;0,6066;10,1859
77;3,0000;-2,1153;0,4421;0,6561;10,1859
76;3,0000;-0,8046;1,0470;1,0033;10,1859
75;3,0000;-2,3659;-0,9480;0,2246;10,1859
74;3,0000;0,9965;-0,8554;0,7474;10,1859
73;3,0000;0,5242;0,2979;0,6423;10,1859
72;3,0000;0,2983;0,0647;0,1974;10,1859
69;3,0000;-1,2444;0,5311;1,6731;10,1859
68;3,0000;1,9206;-0,6381;0,1592;10,1859
67;3,0000;-0,4769;0,0947;0,4384;10,1859
66;3,0000;0,2747;-0,6688;1,1282;10,1859
65;3,0000;-0,5925;-0,5486;0,9748;10,1859
64;3,0000;1,2876;0,8964;0,0735;10,1859
63;3,0000;-1,5510;0,5248;0,5670;10,1859
62;3,0000;-0,9042;-0,2941;0,7125;10,1859
61;3,0000;-2,6274;-0,6837;0,3384;10,1859
59;3,0000;1,8024;0,6360;1,1532;10,1859
58;3,0000;1,6067;-0,1314;0,4367;10,1859
57;3,0000;-2,3854;-0,4910;0,1336;10,1859
56;3,0000;2,2712;-0,6248;0,0648;10,1859
55;3,0000;0,8103;-0,0171;0,5348;10,1859
54;3,0000;-1,3607;-0,6522;1,2636;10,1859
53;3,0000;-1,3799;-0,9394;0,6501;10,1859
52;3,0000;-2,1928;-0,1788;0,5654;10,1859
51;3,0000;1,3851;-0,9474;0,3022;10,1859
50;3,0000;0,1760;-0,2604;0,3483;10,1859
47;3,0000;0,0977;0,3405;0,1806;10,1859
46;3,0000;0,9482;-0,3797;0,7745;10,1859
45;3,0000;0,4402;-0,1930;0,8277;10,1859
44;3,0000;-0,0828;0,6668;0,1066;10,1859
43;3,0000;1,1763;0,5042;1,0171;10,1859
42;3,0000;1,2050;0,1152;0,6089;10,1859
41;3,0000;-2,1952;0,1215;0,2902;10,1859
40;3,0000;-1,9305;-0,3607;0,6575;10,1859
39;3,0000;-0,0194;0,0773;0,8187;10,1859
37;3,0000;1,6322;-0,7660;0,1915;10,1859
36;3,0000;-2,6287;-0,1798;0,5567;10,1859
35;3,0000;0,4557;-0,9519;0,3096;10,1859
34;3,0000;-1,1368;0,0255;1,1733;10,1859
33;3,0000;-0,2684;1,4313;0,9951;10,1859
31;3,0000;1,2551;-0,6445;0,4860;10,1859
29;3,0000;2,0130;0,0216;0,6078;10,1859
28;3,0000;1,9425;-0,9492;0,0358;10,1859
27;3,0000;2,0103;-0,3500;0,2326;10,1859
26;3,0000;-1,5307;-0,3889;0,2684;10,1859
25;3,0000;-1,7437;0,1929;0,5215;10,1859
24;3,0000;-1,2499;-0,2842;1,3217;10,1859
22;3,0000;0,8460;0,4242;0,5066;10,1859
21;3,0000;0,4318;0,6141;0,1135;10,1859
20;3,0000;-2,1445;-0,6690;0,1577;10,1859
19;3,0000;-0,2873;-0,4660;1,2819;10,1859
18;3,0000;-1,4322;0,0878;1,2730;10,1859
16;3,0000;-0,1491;-1,0304;0,8891;10,1859
15;3,0000;-0,0157;-0,5769;0,2128;10,1859
14;3,0000;1,2691;-0,2623;0,2415;10,1859
13;3,0000;-1,8178;-0,6574;0,5385;10,1859
11;3,0000;-0,6193;-0,1972;0,5432;10,1859
10;3,0000;-0,1188;-0,2161;1,5017;10,1859
9;3,0000;-1,0902;-0,9081;0,2175;10,1859
8;3,0000;-0,2885;0,3677;0,1494;10,1859
7;3,0000;2,3523;-0,9527;0,2916;10,1859
5;3,0000;-1,6714;-0,1118;0,7389;10,1859
3;3,0000;0,5994;-0,4812;0,9481;10,1859
2;3,0000;0,7085;-0,7834;0,7873;10,1859
1;3,0000;1,5656;0,2364;0,7329;10,1859
90;3,1200;-2,5194;0,5088;1,0770;5,0930
88;3,1200;-0,9726;0,4703;0,8399;5,0930
87;3,1200;-0,7544;0,1394;0,8256;5,0930
86;3,1200;-0,3250;-0,9562;0,8868;5,0930
85;3,1200;-2,0037;-0,9538;0,1803;5,0930
84;3,1200;1,5882;-0,5128;0,4482;5,0930
83;3,1200;2,2789;0,2493;1,0685;5,0930
82;3,1200;-0,8755;-0,5699;1,1967;5,0930
81;3,1200;-1,6315;-0,8319;0,8926;5,0930
79;3,1200;-0,5923;0,5580;0,6826;5,0930
78;3,1200;-0,6163;-0,9370;0,9391;5,0930
77;3,1200;-2,1467;0,4873;0,4585;5,0930
76;3,1200;-0,7940;0,9344;0,9424;5,0930
75;3,1200;-2,3833;-0,9419;0,1536;5,0930
74;3,1200;0,9827;-0,9140;0,5022;5,0930
73;3,1200;0,5238;0,2637;0,2856;5,0930
72;3,1200;0,2701;0,0511;0,2607;5,0930
69;3,1200;-1,2936;0,6418;1,0099;5,0930
68;3,1200;1,9514;-0,6375;0,2570;5,0930
67;3,1200;-0,4550;0,0780;0,2299;5,0930
66;3,1200;0,3829;-0,7178;0,9897;5,0930
65;3,1200;-0,5294;-0,5950;0,6532;5,0930
64;3,1200;1,2830;0,8712;0,2132;5,0930
63;3,1200;-1,6367;0,5794;0,8469;5,0930
62;3,1200;-0,8742;-0,2594;0,3816;5,0930
61;3,1200;-2,6682;-0,6664;0,3686;5,0930
59;3,1200;1,7690;0,5130;1,0620;5,0930
58;3,1200;1,6054;-0,1750;0,3632;5,0930
57;3,1200;-2,3722;-0,4904;0,1102;5,0930
56;3,1200;2,2923;-0,6131;0,2007;5,0930
55;3,1200;0,8917;-0,0687;0,8033;5,0930
54;3,1200;-1,2197;-0,6090;1,2293;5,0930
53;3,1200;-1,3171;-0,9406;0,5233;5,0930
52;3,1200;-2,2895;-0,1603;0,8199;5,0930
51;3,1200;1,3495;-0,9705;0,3533;5,0930
50;3,1200;0,2729;-0,2706;0,8124;5,0930
47;3,1200;0,1629;0,5021;1,4521;5,0930
46;3,1200;0,9480;-0,4698;0,7506;5,0930
45;3,1200;0,5991;-0,1656;1,3435;5,0930
44;3,1200;-0,0840;0,6975;0,2558;5,0930
43;3,1200;1,1918;0,3974;0,8992;5,0930
42;3,1200;1,2225;0,0649;0,4432;5,0930
41;3,1200;-2,2951;0,1941;1,0294;5,0930
40;3,1200;-1,9774;-0,2205;1,2322;5,0930
39;3,1200;-0,0228;0,1779;0,8389;5,0930
37;3,1200;1,6174;-0,8425;0,6494;5,0930
36;3,1200;-2,6337;-0,2287;0,4095;5,0930
35;3,1200;0,4283;-0,9936;0,4153;5,0930
34;3,1200;-1,1270;0,1328;0,8983;5,0930
33;3,1200;-0,2600;1,3126;0,9916;5,0930
31;3,1200;1,1896;-0,6398;0,5478;5,0930
29;3,1200;2,0278;-0,0109;0,2975;5,0930
28;3,1200;1,9381;-0,9562;0,0689;5,0930
27;3,1200;1,9972;-0,3074;0,3715;5,0930
26;3,1200;-1,5560;-0,3811;0,2207;5,0930
25;3,1200;-1,8811;0,3126;1,5185;5,0930
24;3,1200;-1,2939;-0,2462;0,4852;5,0930
22;3,1200;0,8056;0,4141;0,3476;5,0930
21;3,1200;0,4315;0,6692;0,4593;5,0930
20;3,1200;-2,1376;-0,6893;0,1790;5,0930
19;3,1200;-0,2106;-0,4698;0,6401;5,0930
18;3,1200;-1,4913;0,2120;1,1466;5,0930
15;3,1200;0,0998;-0,5936;0,9720;5,0930
14;3,1200;1,2590;-0,2851;0,2084;5,0930
13;3,1200;-1,8173;-0,5613;0,8014;5,0930
11;3,1200;-0,5718;-0,2512;0,5997;5,0930
10;3,1200;-0,0786;-0,1365;0,7436;5,0930
9;3,1200;-0,9497;-0,9517;1,2257;5,0930
8;3,1200;-0,3045;0,3791;0,1641;5,0930
7;3,1200;2,3310;-0,9525;0,1772;5,0930
5;3,1200;-1,7362;-0,0024;1,0595;5,0930
3;3,1200;0,6677;-0,5239;0,6712;5,0930
2;3,1200;0,7100;-0,8188;0,2947;5,0930
1;3,1200;1,5470;0,1946;0,3815;5,0930
90;3,2400;-2,5622;0,4169;0,8447;7,6394
88;3,2400;-0,9866;0,4892;0,1960;7,6394
87;3,2400;-0,7260;0,1410;0,2366;7,6394
86;3,2400;-0,1310;-0,9909;1,6418;7,6394
85;3,2400;-1,9617;-0,9634;0,3594;7,6394
84;3,2400;1,6025;-0,5883;0,6401;7,6394
83;3,2400;2,2805;0,1670;0,6856;7,6394
82;3,2400;-0,7329;-0,6230;1,2679;7,6394
81;3,2400;-1,5664;-0,8485;0,5594;7,6394
79;3,2400;-0,5490;0,5917;0,4573;7,6394
78;3,2400;-0,5264;-0,9804;0,8313;7,6394
77;3,2400;-2,2494;0,6177;1,3830;7,6394
76;3,2400;-0,7896;0,8541;0,6700;7,6394
75;3,2400;-2,3885;-0,9428;0,0437;7,6394
74;3,2400;1,0666;-0,9572;0,7862;7,6394
73;3,2400;0,5226;0,1854;0,6525;7,6394
72;3,2400;0,2497;-0,0421;0,7952;7,6394
69;3,2400;-1,3023;0,7166;0,6274;7,6394
68;3,2400;1,9449;-0,6577;0,1767;7,6394
67;3,2400;-0,3762;0,0130;0,8511;7,6394
66;3,2400;0,3719;-0,6401;0,6542;7,6394
65;3,2400;-0,4384;-0,6987;1,1496;7,6394
64;3,2400;1,2703;0,8198;0,4416;7,6394
63;3,2400;-1,7345;0,6473;0,9924;7,6394
62;3,2400;-0,8348;-0,2220;0,4529;7,6394
61;3,2400;-2,6926;-0,6478;0,2561;7,6394
60;3,2400;-2,7936;-0,9540;0,0232;7,6394
59;3,2400;1,7552;0,4223;0,7643;7,6394
58;3,2400;1,6298;-0,2199;0,4262;7,6394
57;3,2400;-2,3520;-0,5254;0,3367;7,6394
56;3,2400;2,2888;-0,5935;0,1666;7,6394
55;3,2400;1,0170;-0,0632;1,0451;7,6394
54;3,2400;-1,1340;-0,6228;0,7233;7,6394
53;3,2400;-1,2754;-0,9393;0,3474;7,6394
52;3,2400;-2,3678;-0,1498;0,6584;7,6394
51;3,2400;1,3579;-0,9612;0,1045;7,6394
50;3,2400;0,3444;-0,3730;1,0405;7,6394
47;3,2400;0,2106;0,5564;0,6020;7,6394
46;3,2400;1,0630;-0,4655;0,9590;7,6394
45;3,2400;0,7109;-0,1786;0,9385;7,6394
44;3,2400;-0,1262;0,7557;0,5996;7,6394
43;3,2400;1,1961;0,3457;0,4321;7,6394
42;3,2400;1,3156;0,0555;0,7794;7,6394
41;3,2400;-2,3784;0,1611;0,7465;7,6394
40;3,2400;-2,0006;-0,2026;0,2437;7,6394
39;3,2400;-0,0428;0,2189;0,3801;7,6394
37;3,2400;1,6481;-0,8848;0,4356;7,6394
36;3,2400;-2,6833;-0,2625;0,5000;7,6394
35;3,2400;0,4307;-0,9554;0,3186;7,6394
34;3,2400;-1,1246;0,1486;0,1326;7,6394
33;3,2400;-0,2523;1,1969;0,9659;7,6394
31;3,2400;1,3193;-0,6744;1,1190;7,6394
29;3,2400;2,0000;-0,0042;0,2385;7,6394
28;3,2400;1,9400;-0,9591;0,0288;7,6394
27;3,2400;1,9792;-0,3412;0,3193;7,6394
26;3,2400;-1,5244;-0,3998;0,3053;7,6394
25;3,2400;-1,9465;0,3205;0,5490;7,6394
24;3,2400;-1,2199;-0,2182;0,6597;7,6394
22;3,2400;0,8119;0,3996;0,1320;7,6394
21;3,2400;0,4917;0,7398;0,7731;7,6394
20;3,2400;-2,1107;-0,7017;0,2472;7,6394
19;3,2400;-0,2134;-0,5117;0,3499;7,6394
18;3,2400;-1,4490;0,2856;0,7069;7,6394
15;3,2400;0,0514;-0,6610;0,6913;7,6394
14;3,2400;1,3349;-0,2861;0,6327;7,6394
13;3,2400;-1,8325;-0,5965;0,3201;7,6394
11;3,2400;-0,4695;-0,3274;1,0628;7,6394
10;3,2400;-0,0929;-0,1643;0,2611;7,6394
9;3,2400;-0,9113;-0,9383;0,3389;7,6394
8;3,2400;-0,3083;0,3833;0,0470;7,6394
7;3,2400;2,3154;-0,9516;0,1301;7,6394
5;3,2400;-1,7053;0,0620;0,5955;7,6394
3;3,2400;0,7305;-0,5446;0,5515;7,6394
2;3,2400;0,7884;-0,8853;0,8569;7,6394
1;3,2400;1,5756;0,1549;0,4074;7,6394
90;3,3600;-2,6618;0,3595;0,9578;7,6394
88;3,3600;-0,9698;0,4408;0,4268;7,6394
87;3,3600;-0,6946;0,1053;0,3963;7,6394
85;3,3600;-1,9337;-0,9504;0,2573;7,6394
84;3,3600;1,6629;-0,6060;0,5249;7,6394
83;3,3600;2,3247;0,1156;0,5652;7,6394
82;3,3600;-0,7111;-0,6507;0,2935;7,6394
81;3,3600;-1,5339;-0,9019;0,5211;7,6394
79;3,3600;-0,5403;0,5985;0,0921;7,6394
78;3,3600;-0,5126;-0,9431;0,3308;7,6394
77;3,3600;-2,2827;0,7138;0,8479;7,6394
76;3,3600;-0,8051;0,8286;0,2489;7,6394
75;3,3600;-2,3783;-0,9495;0,1013;7,6394
74;3,3600;1,0515;-0,9075;0,4333;7,6394
73;3,3600;0,5181;0,1051;0,6696;7,6394
72;3,3600;0,2462;-0,0133;0,2419;7,6394
69;3,3600;-1,3086;0,7597;0,3631;7,6394
68;3,3600;1,9482;-0,6766;0,1601;7,6394
67;3,3600;-0,3455;-0,0568;0,6353;7,6394
66;3,3600;0,4342;-0,6691;0,5725;7,6394
65;3,3600;-0,3773;-0,6634;0,5876;7,6394
64;3,3600;1,2540;0,7532;0,5713;7,6394
63;3,3600;-1,7884;0,6784;0,5188;7,6394
62;3,3600;-0,8012;-0,2607;0,4273;7,6394
61;3,3600;-2,7017;-0,6344;0,1345;7,6394
60;3,3600;-2,7707;-0,9498;0,1938;7,6394
59;3,3600;1,9055;0,4721;1,3190;7,6394
58;3,3600;1,7841;-0,2175;1,2855;7,6394
57;3,3600;-2,3448;-0,5466;0,1867;7,6394
56;3,3600;2,2663;-0,5818;0,2109;7,6394
55;3,3600;1,0380;-0,0976;0,3362;7,6394
54;3,3600;-1,0729;-0,6373;0,5228;7,6394
53;3,3600;-1,2312;-0,9439;0,3705;7,6394
52;3,3600;-2,3804;-0,2318;0,6920;7,6394
51;3,3600;1,3568;-0,9566;0,0396;7,6394
50;3,3600;0,3748;-0,3171;0,5305;7,6394
47;3,3600;0,2339;0,5317;0,2833;7,6394
46;3,3600;1,0661;-0,4760;0,0912;7,6394
45;3,3600;0,7379;-0,2242;0,4414;7,6394
44;3,3600;-0,1533;0,7687;0,2500;7,6394
43;3,3600;1,1798;0,3358;0,1588;7,6394
42;3,3600;1,4115;0,0534;0,7993;7,6394
41;3,3600;-2,3886;0,1062;0,4657;7,6394
40;3,3600;-1,9689;-0,2519;0,4882;7,6394
39;3,3600;0,0063;0,1992;0,4409;7,6394
37;3,3600;1,6591;-0,9488;0,5410;7,6394
36;3,3600;-2,7534;-0,2903;0,6285;7,6394
35;3,3600;0,4125;-0,9629;0,1643;7,6394
34;3,3600;-1,1074;0,0996;0,4318;7,6394
33;3,3600;-0,2495;1,1031;0,7823;7,6394
31;3,3600;1,3282;-0,6322;0,3597;7,6394
29;3,3600;2,0008;-0,0214;0,1437;7,6394
28;3,3600;1,9631;-0,9670;0,2036;7,6394
27;3,3600;2,0408;-0,3783;0,5990;7,6394
26;3,3600;-1,4839;-0,4474;0,5212;7,6394
25;3,3600;-1,9923;0,2621;0,6180;7,6394
24;3,3600;-1,1540;-0,2448;0,5923;7,6394
22;3,3600;0,8183;0,3723;0,2335;7,6394
21;3,3600;0,5815;0,7888;0,8519;7,6394
20;3,3600;-2,0914;-0,7002;0,1610;7,6394
19;3,3600;-0,1092;-0,5198;0,8707;7,6394
18;3,3600;-1,3998;0,3306;0,5556;7,6394
15;3,3600;0,1356;-0,7354;0,9364;7,6394
14;3,3600;1,4348;-0,2902;0,8332;7,6394
13;3,3600;-1,7627;-0,6115;0,5950;7,6394
11;3,3600;-0,4316;-0,3786;0,5307;7,6394
10;3,3600;-0,0597;-0,2470;0,7425;7,6394
9;3,3600;-0,8815;-0,9442;0,2530;7,6394
8;3,3600;-0,3151;0,3585;0,2139;7,6394
7;3,3600;2,3047;-0,9512;0,0898;7,6394
5;3,3600;-1,6644;0,0043;0,5896;7,6394
3;3,3600;0,7404;-0,5825;0,3267;7,6394
2;3,3600;0,7385;-0,8895;0,4174;7,6394
1;3,3600;1,7342;0,1609;1,3230;7,6394
90;3,4600;-2,7338;0,3148;0,8479;5,0930
88;3,4600;-0,9437;0,3702;0,7519;5,0930
87;3,4600;-0,6697;0,0555;0,5565;5,0930
85;3,4600;-1,8966;-0,9566;0,3759;5,0930
84;3,4600;1,6485;-0,6036;0,1460;5,0930
82;3,4600;-0,7109;-0,6675;0,1680;5,0930
81;3,4600;-1,5305;-0,9553;0,5358;5,0930
79;3,4600;-0,5441;0,5830;0,1593;5,0930
78;3,4600;-0,4829;-0,9613;0,3478;5,0930
77;3,4600;-2,2923;0,7447;0,3230;5,0930
76;3,4600;-0,8339;0,8341;0,2925;5,0930
75;3,4600;-2,3517;-0,9451;0,2704;5,0930
74;3,4600;1,0131;-0,8941;0,4069;5,0930
73;3,4600;0,5684;0,0906;0,5238;5,0930
72;3,4600;0,2825;-0,0168;0,3649;5,0930
69;3,4600;-1,3076;0,7705;0,1079;5,0930
68;3,4600;1,9700;-0,6111;0,6906;5,0930
67;3,4600;-0,3278;-0,0744;0,2500;5,0930
66;3,4600;0,5025;-0,6765;0,6874;5,0930
65;3,4600;-0,3086;-0,7028;0,7927;5,0930
64;3,4600;1,2419;0,6980;0,5651;5,0930
63;3,4600;-1,8065;0,6657;0,2210;5,0930
62;3,4600;-0,7626;-0,3286;0,7807;5,0930
61;3,4600;-2,7074;-0,6347;0,0579;5,0930
60;3,4600;-2,7470;-0,9507;0,2379;5,0930
59;3,4600;2,0211;0,5479;1,3825;5,0930
58;3,4600;1,8127;-0,2667;0,5685;5,0930
57;3,4600;-2,3479;-0,6135;0,6691;5,0930
56;3,4600;2,3826;-0,6173;1,2152;5,0930
55;3,4600;1,0603;-0,1262;0,3622;5,0930
54;3,4600;-1,0470;-0,6483;0,2818;5,0930
53;3,4600;-1,2063;-0,9292;0,2888;5,0930
52;3,4600;-2,3748;-0,2736;0,4214;5,0930
51;3,4600;1,3293;-0,9492;0,2841;5,0930
50;3,4600;0,4008;-0,3538;0,4497;5,0930
47;3,4600;0,2564;0,4952;0,4278;5,0930
46;3,4600;1,0765;-0,4711;0,1154;5,0930
45;3,4600;0,7229;-0,2710;0,4915;5,0930
44;3,4600;-0,1413;0,7121;0,5785;5,0930
43;3,4600;1,1732;0,3084;0,2814;5,0930
42;3,4600;1,4487;0,0409;0,3930;5,0930
41;3,4600;-2,3710;0,0701;0,4012;5,0930
40;3,4600;-1,9304;-0,3159;0,7465;5,0930
39;3,4600;0,0237;0,1793;0,2646;5,0930
37;3,4600;1,6463;-0,9451;0,1333;5,0930
35;3,4600;0,4290;-0,9833;0,2627;5,0930
34;3,4600;-1,0961;0,0333;0,6735;5,0930
33;3,4600;-0,2570;1,0657;0,3817;5,0930
31;3,4600;1,3255;-0,6325;0,0272;5,0930
29;3,4600;2,1251;-0,0217;1,2425;5,0930
28;3,4600;1,9718;-0,9401;0,2833;5,0930
27;3,4600;2,1500;-0,3605;1,1062;5,0930
26;3,4600;-1,4172;-0,4877;0,7787;5,0930
25;3,4600;-1,9980;0,1849;0,7739;5,0930
24;3,4600;-1,1341;-0,3106;0,6874;5,0930
22;3,4600;0,7992;0,3337;0,4306;5,0930
21;3,4600;0,6397;0,7954;0,5858;5,0930
20;3,4600;-2,0587;-0,7004;0,3267;5,0930
19;3,4600;0,0071;-0,5787;1,3034;5,0930
18;3,4600;-1,3902;0,3352;0,1069;5,0930
15;3,4600;0,1825;-0,8347;1,0976;5,0930
14;3,4600;1,4604;-0,3191;0,3864;5,0930
13;3,4600;-1,7045;-0,6353;0,6289;5,0930
11;3,4600;-0,4147;-0,3658;0,2128;5,0930
10;3,4600;0,0512;-0,2158;1,1517;5,0930
9;3,4600;-0,8634;-0,9527;0,2006;5,0930
8;3,4600;-0,3119;0,3021;0,5653;5,0930
7;3,4600;2,3007;-0,9530;0,0431;5,0930
5;3,4600;-1,6141;-0,0683;0,8825;5,0930
3;3,4600;0,8093;-0,6067;0,7301;5,0930
2;3,4600;0,7278;-0,9792;0,9027;5,0930
