time;agentIdA;agentIdB;type
4,7700;16;-1;Wall
4,7700;30;-1;Wall
4,7700;37;53;Agent
4,7700;46;-1;Wall
4,7700;53;71;Agent
4,7700;56;-1;Wall
4,7700;71;-1;Wall
4,7700;73;-1;Wall
4,7700;90;-1;Wall
4,7700;91;-1;Wall
4,7800;7;-1;Wall
4,7800;12;56;Agent
4,7800;16;-1;Wall
4,7800;30;-1;Wall
4,7800;37;53;Agent
4,7800;46;-1;Wall
4,7800;53;71;Agent
4,7800;56;-1;Wall
4,7800;71;-1;Wall
4,7800;73;-1;Wall
4,7800;90;-1;Wall
4,7800;91;-1;Wall
4,7900;7;-1;Wall
4,7900;12;56;Agent
4,7900;16;-1;Wall
4,7900;30;-1;Wall
4,7900;37;53;Agent
4,7900;46;-1;Wall
4,7900;53;71;Agent
4,7900;56;-1;Wall
4,7900;71;-1;Wall
4,7900;73;-1;Wall
4,7900;90;-1;Wall
4,7900;91;-1;Wall
4,8000;7;-1;Wall
4,8000;12;56;Agent
4,8000;30;-1;Wall
4,8000;37;53;Agent
4,8000;46;-1;Wall
4,8000;53;71;Agent
4,8000;56;-1;Wall
4,8000;71;-1;Wall
4,8000;73;-1;Wall
4,8000;90;-1;Wall
4,8000;91;-1;Wall
4,8100;7;-1;Wall
4,8100;12;56;Agent
4,8100;30;-1;Wall
4,8100;37;53;Agent
4,8100;46;-1;Wall
4,8100;53;71;Agent
4,8100;56;-1;Wall
4,8100;71;-1;Wall
4,8100;73;-1;Wall
4,8100;90;-1;Wall
4,8100;91;-1;Wall
4,8200;7;-1;Wall
4,8200;12;56;Agent
4,8200;16;-1;Wall
4,8200;30;-1;Wall
4,8200;37;53;Agent
4,8200;46;-1;Wall
4,8200;53;71;Agent
4,8200;56;-1;Wall
4,8200;71;-1;Wall
4,8200;73;-1;Wall
4,8200;90;-1;Wall
4,8200;91;-1;Wall
4,8300;7;-1;Wall
4,8300;12;56;Agent
4,8300;16;-1;Wall
4,8300;30;-1;Wall
4,8300;46;-1;Wall
4,8300;53;71;Agent
4,8300;56;-1;Wall
4,8300;71;-1;Wall
4,8300;73;-1;Wall
4,8300;90;-1;Wall
4,8300;91;-1;Wall
4,8400;7;-1;Wall
4,8400;12;56;Agent
4,8400;16;-1;Wall
4,8400;30;-1;Wall
4,8400;46;-1;Wall
4,8400;53;71;Agent
4,8400;56;-1;Wall
4,8400;71;-1;Wall
4,8400;73;-1;Wall
4,8400;74;-1;Wall
4,8400;90;-1;Wall
4,8400;91;-1;Wall
4,8500;7;-1;Wall
4,8500;12;56;Agent
4,8500;16;-1;Wall
4,8500;27;33;Agent
4,8500;30;-1;Wall
4,8500;46;-1;Wall
4,8500;53;71;Agent
4,8500;56;-1;Wall
4,8500;71;-1;Wall
4,8500;73;-1;Wall
4,8500;74;-1;Wall
4,8500;90;-1;Wall
4,8500;91;-1;Wall
4,8600;7;-1;Wall
4,8600;12;56;Agent
4,8600;16;-1;Wall
4,8600;27;33;Agent
4,8600;30;-1;Wall
4,8600;46;-1;Wall
4,8600;53;71;Agent
4,8600;56;-1;Wall
4,8600;71;-1;Wall
4,8600;73;-1;Wall
4,8600;74;-1;Wall
4,8600;90;-1;Wall
4,8600;91;-1;Wall
4,8700;7;-1;Wall
4,8700;12;56;Agent
4,8700;16;-1;Wall
4,8700;27;33;Agent
4,8700;30;-1;Wall
4,8700;46;-1;Wall
4,8700;56;-1;Wall
4,8700;73;-1;Wall
4,8700;74;-1;Wall
4,8700;90;-1;Wall
4,8700;91;-1;Wall
4,8800;7;-1;Wall
4,8800;12;56;Agent
4,8800;16;-1;Wall
4,8800;27;33;Agent
4,8800;30;-1;Wall
4,8800;46;-1;Wall
4,8800;56;-1;Wall
4,8800;73;-1;Wall
4,8800;74;-1;Wall
4,8800;90;-1;Wall
4,8800;91;-1;Wall
4,8900;7;-1;Wall
4,8900;12;56;Agent
4,8900;16;-1;Wall
4,8900;27;33;Agent
4,8900;30;-1;Wall
4,8900;33;82;Agent
4,8900;46;-1;Wall
4,8900;56;-1;Wall
4,8900;71;-1;Wall
4,8900;73;-1;Wall
4,8900;74;-1;Wall
4,8900;90;-1;Wall
4,8900;91;-1;Wall
4,9000;7;-1;Wall
4,9000;12;56;Agent
4,9000;16;-1;Wall
4,9000;27;33;Agent
4,9000;30;-1;Wall
4,9000;33;82;Agent
4,9000;46;-1;Wall
4,9000;56;-1;Wall
4,9000;71;-1;Wall
4,9000;73;-1;Wall
4,9000;90;-1;Wall
4,9000;91;-1;Wall
4,9100;7;-1;Wall
4,9100;12;56;Agent
4,9100;16;-1;Wall
4,9100;30;-1;Wall
4,9100;33;82;Agent
4,9100;46;-1;Wall
4,9100;56;-1;Wall
4,9100;71;-1;Wall
4,9100;73;-1;Wall
4,9100;90;-1;Wall
4,9100;91;-1;Wall
4,9200;7;-1;Wall
4,9200;12;56;Agent
4,9200;16;-1;Wall
4,9200;30;-1;Wall
4,9200;33;82;Agent
4,9200;37;-1;Wall
4,9200;46;-1;Wall
4,9200;56;-1;Wall
4,9200;71;-1;Wall
4,9200;73;-1;Wall
4,9200;90;-1;Wall
4,9200;91;-1;Wall
4,9300;7;-1;Wall
4,9300;16;-1;Wall
4,9300;30;-1;Wall
4,9300;37;-1;Wall
4,9300;46;-1;Wall
4,9300;56;-1;Wall
4,9300;71;-1;Wall
4,9300;73;-1;Wall
4,9300;90;-1;Wall
4,9300;91;-1;Wall
4,9400;7;-1;Wall
4,9400;16;-1;Wall
4,9400;30;-1;Wall
4,9400;37;-1;Wall
4,9400;46;-1;Wall
4,9400;56;-1;Wall
4,9400;71;-1;Wall
4,9400;73;-1;Wall
4,9400;90;-1;Wall
4,9400;91;-1;Wall
4,9500;7;-1;Wall
4,9500;27;90;Agent
4,9500;30;-1;Wall
4,9500;37;53;Agent
4,9500;37;-1;Wall
4,9500;46;-1;Wall
4,9500;56;-1;Wall
4,9500;71;-1;Wall
4,9500;73;-1;Wall
4,9500;90;-1;Wall
4,9500;91;-1;Wall
4,9600;7;-1;Wall
4,9600;27;90;Agent
4,9600;30;-1;Wall
4,9600;37;53;Agent
4,9600;37;-1;Wall
4,9600;46;-1;Wall
4,9600;56;-1;Wall
4,9600;71;-1;Wall
4,9600;73;-1;Wall
4,9600;90;-1;Wall
4,9600;91;-1;Wall
4,9700;7;-1;Wall
4,9700;16;-1;Wall
4,9700;27;90;Agent
4,9700;30;-1;Wall
4,9700;37;53;Agent
4,9700;37;-1;Wall
4,9700;46;-1;Wall
4,9700;56;-1;Wall
4,9700;71;-1;Wall
4,9700;73;-1;Wall
4,9700;90;-1;Wall
4,9700;91;-1;Wall
4,9800;7;-1;Wall
4,9800;16;-1;Wall
4,9800;27;90;Agent
4,9800;30;-1;Wall
4,9800;37;53;Agent
4,9800;37;-1;Wall
4,9800;46;-1;Wall
4,9800;56;-1;Wall
4,9800;71;-1;Wall
4,9800;73;-1;Wall
4,9800;90;-1;Wall
4,9800;91;-1;Wall
4,9900;7;-1;Wall
4,9900;16;-1;Wall
4,9900;27;90;Agent
4,9900;30;-1;Wall
4,9900;37;53;Agent
4,9900;37;-1;Wall
4,9900;40;82;Agent
4,9900;46;-1;Wall
4,9900;56;-1;Wall
4,9900;71;-1;Wall
4,9900;73;-1;Wall
4,9900;90;-1;Wall
4,9900;91;-1;Wall
5,0000;7;-1;Wall
5,0000;16;-1;Wall
5,0000;27;90;Agent
5,0000;30;-1;Wall
5,0000;37;53;Agent
5,0000;37;-1;Wall
5,0000;40;82;Agent
5,0000;46;-1;Wall
5,0000;56;-1;Wall
5,0000;71;-1;Wall
5,0000;73;-1;Wall
5,0000;90;-1;Wall
5,0000;91;-1;Wall
5,0100;7;66;Agent
5,0100;7;-1;Wall
5,0100;16;-1;Wall
5,0100;27;33;Agent
5,0100;27;90;Agent
5,0100;30;-1;Wall
5,0100;37;53;Agent
5,0100;37;-1;Wall
5,0100;40;82;Agent
5,0100;46;-1;Wall
5,0100;53;82;Agent
5,0100;56;-1;Wall
5,0100;71;-1;Wall
5,0100;73;-1;Wall
5,0100;90;-1;Wall
5,0100;91;-1;Wall
5,0200;7;66;Agent
5,0200;7;-1;Wall
5,0200;16;-1;Wall
5,0200;27;33;Agent
5,0200;27;90;Agent
5,0200;30;-1;Wall
5,0200;37;-1;Wall
5,0200;40;82;Agent
5,0200;46;-1;Wall
5,0200;53;82;Agent
5,0200;56;-1;Wall
5,0200;71;-1;Wall
5,0200;73;-1;Wall
5,0200;90;-1;Wall
5,0200;91;-1;Wall
5,0300;7;66;Agent
5,0300;7;-1;Wall
5,0300;16;-1;Wall
5,0300;27;33;Agent
5,0300;27;90;Agent
5,0300;30;-1;Wall
5,0300;40;82;Agent
5,0300;46;-1;Wall
5,0300;53;82;Agent
5,0300;56;-1;Wall
5,0300;71;-1;Wall
5,0300;73;-1;Wall
5,0300;90;-1;Wall
5,0300;91;-1;Wall
5,0400;7;66;Agent
5,0400;7;-1;Wall
5,0400;16;-1;Wall
5,0400;27;33;Agent
5,0400;27;90;Agent
5,0400;30;-1;Wall
5,0400;40;82;Agent
5,0400;46;-1;Wall
5,0400;53;71;Agent
5,0400;53;82;Agent
5,0400;56;-1;Wall
5,0400;71;-1;Wall
5,0400;73;-1;Wall
5,0400;90;-1;Wall
5,0400;91;-1;Wall
5,0500;7;66;Agent
5,0500;7;-1;Wall
5,0500;16;-1;Wall
5,0500;27;33;Agent
5,0500;27;90;Agent
5,0500;30;-1;Wall
5,0500;46;-1;Wall
5,0500;53;71;Agent
5,0500;53;82;Agent
5,0500;56;-1;Wall
5,0500;71;-1;Wall
5,0500;73;-1;Wall
5,0500;90;-1;Wall
5,0500;91;-1;Wall
5,0600;7;66;Agent
5,0600;7;-1;Wall
5,0600;16;-1;Wall
5,0600;27;33;Agent
5,0600;27;90;Agent
5,0600;30;-1;Wall
5,0600;46;-1;Wall
5,0600;53;71;Agent
5,0600;56;-1;Wall
5,0600;71;-1;Wall
5,0600;73;-1;Wall
5,0600;90;-1;Wall
5,0600;91;-1;Wall
5,0700;7;66;Agent
5,0700;7;-1;Wall
5,0700;16;-1;Wall
5,0700;27;33;Agent
5,0700;27;90;Agent
5,0700;30;-1;Wall
5,0700;46;-1;Wall
5,0700;53;71;Agent
5,0700;56;-1;Wall
5,0700;71;-1;Wall
5,0700;73;-1;Wall
5,0700;90;-1;Wall
5,0700;91;-1;Wall
5,0800;7;66;Agent
5,0800;7;-1;Wall
5,0800;16;-1;Wall
5,0800;27;33;Agent
5,0800;27;90;Agent
5,0800;30;-1;Wall
5,0800;46;-1;Wall
5,0800;53;71;Agent
5,0800;56;-1;Wall
5,0800;71;-1;Wall
5,0800;73;-1;Wall
5,0800;90;-1;Wall
5,0800;91;-1;Wall
5,0900;7;66;Agent
5,0900;7;-1;Wall
5,0900;16;-1;Wall
5,0900;27;90;Agent
5,0900;30;-1;Wall
5,0900;46;-1;Wall
5,0900;53;71;Agent
5,0900;56;-1;Wall
5,0900;71;-1;Wall
5,0900;73;-1;Wall
5,0900;90;-1;Wall
5,0900;91;-1;Wall
5,1000;7;66;Agent
5,1000;7;-1;Wall
5,1000;16;-1;Wall
5,1000;30;-1;Wall
5,1000;46;-1;Wall
5,1000;53;71;Agent
5,1000;56;-1;Wall
5,1000;71;-1;Wall
5,1000;73;-1;Wall
5,1000;90;-1;Wall
5,1000;91;-1;Wall
5,1100;7;66;Agent
5,1100;7;-1;Wall
5,1100;16;-1;Wall
5,1100;30;-1;Wall
5,1100;37;53;Agent
5,1100;46;-1;Wall
5,1100;53;71;Agent
5,1100;56;-1;Wall
5,1100;71;-1;Wall
5,1100;73;-1;Wall
5,1100;90;-1;Wall
5,1100;91;-1;Wall
5,1200;7;66;Agent
5,1200;7;-1;Wall
5,1200;16;-1;Wall
5,1200;30;-1;Wall
5,1200;37;53;Agent
5,1200;46;-1;Wall
5,1200;53;71;Agent
5,1200;56;-1;Wall
5,1200;71;-1;Wall
5,1200;73;-1;Wall
5,1200;90;-1;Wall
5,1200;91;-1;Wall
5,1300;7;66;Agent
5,1300;7;-1;Wall
5,1300;16;-1;Wall
5,1300;30;-1;Wall
5,1300;37;53;Agent
5,1300;46;-1;Wall
5,1300;53;71;Agent
5,1300;56;-1;Wall
5,1300;71;-1;Wall
5,1300;73;-1;Wall
5,1300;90;-1;Wall
5,1300;91;-1;Wall
5,1400;7;66;Agent
5,1400;7;-1;Wall
5,1400;16;-1;Wall
5,1400;30;-1;Wall
5,1400;33;42;Agent
5,1400;37;53;Agent
5,1400;46;-1;Wall
5,1400;49;71;Agent
5,1400;53;71;Agent
5,1400;56;-1;Wall
5,1400;71;-1;Wall
5,1400;73;-1;Wall
5,1400;90;-1;Wall
5,1400;91;-1;Wall
5,1500;7;-1;Wall
5,1500;16;-1;Wall
5,1500;30;-1;Wall
5,1500;33;42;Agent
5,1500;37;53;Agent
5,1500;46;-1;Wall
5,1500;49;71;Agent
5,1500;53;71;Agent
5,1500;56;-1;Wall
5,1500;71;-1;Wall
5,1500;73;-1;Wall
5,1500;90;-1;Wall
5,1500;91;-1;Wall
5,1600;7;-1;Wall
5,1600;16;-1;Wall
5,1600;30;-1;Wall
5,1600;33;42;Agent
5,1600;46;-1;Wall
5,1600;49;71;Agent
5,1600;53;71;Agent
5,1600;56;-1;Wall
5,1600;71;-1;Wall
5,1600;73;-1;Wall
5,1600;90;-1;Wall
5,1600;91;-1;Wall
5,1700;7;-1;Wall
5,1700;16;-1;Wall
5,1700;30;-1;Wall
5,1700;46;-1;Wall
5,1700;49;71;Agent
5,1700;53;71;Agent
5,1700;56;-1;Wall
5,1700;71;-1;Wall
5,1700;73;-1;Wall
5,1700;90;-1;Wall
5,1700;91;-1;Wall
5,1800;7;-1;Wall
5,1800;16;-1;Wall
5,1800;30;-1;Wall
5,1800;46;-1;Wall
5,1800;56;-1;Wall
5,1800;71;-1;Wall
5,1800;73;-1;Wall
5,1800;90;-1;Wall
5,1800;91;-1;Wall
5,1900;7;-1;Wall
5,1900;16;-1;Wall
5,1900;27;33;Agent
5,1900;30;-1;Wall
5,1900;46;-1;Wall
5,1900;56;-1;Wall
5,1900;71;-1;Wall
5,1900;73;-1;Wall
5,1900;90;-1;Wall
5,1900;91;-1;Wall
5,2000;7;-1;Wall
5,2000;16;-1;Wall
5,2000;27;33;Agent
5,2000;30;-1;Wall
5,2000;46;-1;Wall
5,2000;56;-1;Wall
5,2000;71;-1;Wall
5,2000;73;-1;Wall
5,2000;90;-1;Wall
5,2000;91;-1;Wall
5,2100;7;-1;Wall
5,2100;16;-1;Wall
5,2100;27;33;Agent
5,2100;30;-1;Wall
5,2100;46;-1;Wall
5,2100;56;-1;Wall
5,2100;71;-1;Wall
5,2100;73;-1;Wall
5,2100;90;-1;Wall
5,2100;91;-1;Wall
5,2200;7;-1;Wall
5,2200;16;-1;Wall
5,2200;27;33;Agent
5,2200;30;-1;Wall
5,2200;46;-1;Wall
5,2200;56;-1;Wall
5,2200;71;-1;Wall
5,2200;73;-1;Wall
5,2200;90;-1;Wall
5,2200;91;-1;Wall
5,2300;7;-1;Wall
5,2300;16;-1;Wall
5,2300;27;33;Agent
5,2300;30;-1;Wall
5,2300;37;-1;Wall
5,2300;46;-1;Wall
5,2300;56;-1;Wall
5,2300;71;-1;Wall
5,2300;73;-1;Wall
5,2300;90;-1;Wall
5,2300;91;-1;Wall
5,2400;7;-1;Wall
5,2400;16;-1;Wall
5,2400;27;33;Agent
5,2400;30;-1;Wall
5,2400;37;-1;Wall
5,2400;46;-1;Wall
5,2400;56;-1;Wall
5,2400;71;-1;Wall
5,2400;73;-1;Wall
5,2400;90;-1;Wall
5,2400;91;-1;Wall
5,2500;7;-1;Wall
5,2500;16;-1;Wall
5,2500;30;-1;Wall
5,2500;37;-1;Wall
5,2500;46;-1;Wall
5,2500;56;-1;Wall
5,2500;71;-1;Wall
5,2500;73;-1;Wall
5,2500;90;-1;Wall
5,2500;91;-1;Wall
5,2600;7;-1;Wall
5,2600;16;-1;Wall
5,2600;30;-1;Wall
5,2600;37;-1;Wall
5,2600;46;-1;Wall
5,2600;56;-1;Wall
5,2600;71;-1;Wall
5,2600;73;-1;Wall
5,2600;90;-1;Wall
5,2600;91;-1;Wall
5,2700;7;-1;Wall
5,2700;16;-1;Wall
5,2700;30;-1;Wall
5,2700;37;-1;Wall
5,2700;46;-1;Wall
5,2700;56;-1;Wall
5,2700;71;-1;Wall
5,2700;73;-1;Wall
5,2700;90;-1;Wall
5,2700;91;-1;Wall
5,2800;7;-1;Wall
5,2800;16;-1;Wall
5,2800;30;-1;Wall
5,2800;37;-1;Wall
5,2800;46;-1;Wall
5,2800;56;-1;Wall
5,2800;71;-1;Wall
5,2800;73;-1;Wall
5,2800;90;-1;Wall
5,2800;91;-1;Wall
5,2900;7;-1;Wall
5,2900;16;-1;Wall
5,2900;30;-1;Wall
5,2900;37;-1;Wall
5,2900;46;-1;Wall
5,2900;56;-1;Wall
5,2900;71;-1;Wall
5,2900;73;-1;Wall
5,2900;90;-1;Wall
5,2900;91;-1;Wall
5,3000;7;-1;Wall
5,3000;16;-1;Wall
5,3000;27;90;Agent
5,3000;30;-1;Wall
5,3000;46;-1;Wall
5,3000;56;-1;Wall
5,3000;71;-1;Wall
5,3000;73;-1;Wall
5,3000;90;-1;Wall
5,3000;91;-1;Wall
5,3100;7;-1;Wall
5,3100;16;-1;Wall
5,3100;27;90;Agent
5,3100;30;-1;Wall
5,3100;46;-1;Wall
5,3100;56;-1;Wall
5,3100;71;-1;Wall
5,3100;73;-1;Wall
5,3100;90;-1;Wall
5,3100;91;-1;Wall
5,3200;7;-1;Wall
5,3200;16;-1;Wall
5,3200;27;90;Agent
5,3200;30;-1;Wall
5,3200;46;-1;Wall
5,3200;56;-1;Wall
5,3200;71;-1;Wall
5,3200;73;-1;Wall
5,3200;90;-1;Wall
5,3200;91;-1;Wall
5,3300;7;-1;Wall
5,3300;16;-1;Wall
5,3300;27;90;Agent
5,3300;30;-1;Wall
5,3300;46;-1;Wall
5,3300;56;-1;Wall
5,3300;71;-1;Wall
5,3300;73;-1;Wall
5,3300;90;-1;Wall
5,3300;91;-1;Wall
5,3400;7;49;Agent
5,3400;7;-1;Wall
5,3400;16;-1;Wall
5,3400;27;90;Agent
5,3400;30;-1;Wall
5,3400;46;-1;Wall
5,3400;56;-1;Wall
5,3400;71;-1;Wall
5,3400;73;-1;Wall
5,3400;90;-1;Wall
5,3400;91;-1;Wall
5,3500;7;49;Agent
5,3500;7;-1;Wall
5,3500;16;-1;Wall
5,3500;27;90;Agent
5,3500;30;-1;Wall
5,3500;46;-1;Wall
5,3500;56;-1;Wall
5,3500;71;-1;Wall
5,3500;73;-1;Wall
5,3500;90;-1;Wall
5,3500;91;-1;Wall
5,3600;7;49;Agent
5,3600;7;-1;Wall
5,3600;16;-1;Wall
5,3600;27;90;Agent
5,3600;30;-1;Wall
5,3600;46;-1;Wall
5,3600;56;-1;Wall
5,3600;71;-1;Wall
5,3600;73;-1;Wall
5,3600;90;-1;Wall
5,3600;91;-1;Wall
5,3700;7;49;Agent
5,3700;7;-1;Wall
5,3700;16;-1;Wall
5,3700;27;90;Agent
5,3700;30;-1;Wall
5,3700;46;-1;Wall
5,3700;56;-1;Wall
5,3700;71;-1;Wall
5,3700;73;-1;Wall
5,3700;90;-1;Wall
5,3700;91;-1;Wall
5,3800;7;49;Agent
5,3800;7;-1;Wall
5,3800;16;-1;Wall
5,3800;27;90;Agent
5,3800;30;-1;Wall
5,3800;46;-1;Wall
5,3800;56;-1;Wall
5,3800;71;-1;Wall
5,3800;73;-1;Wall
5,3800;90;-1;Wall
5,3800;91;-1;Wall
5,3900;7;49;Agent
5,3900;7;-1;Wall
5,3900;12;90;Agent
5,3900;16;-1;Wall
5,3900;27;90;Agent
5,3900;30;-1;Wall
5,3900;40;49;Agent
5,3900;46;-1;Wall
5,3900;56;-1;Wall
5,3900;71;-1;Wall
5,3900;90;-1;Wall
5,3900;91;-1;Wall
5,4000;7;49;Agent
5,4000;7;-1;Wall
5,4000;12;90;Agent
5,4000;16;-1;Wall
5,4000;27;90;Agent
5,4000;30;-1;Wall
5,4000;40;49;Agent
5,4000;46;-1;Wall
5,4000;56;-1;Wall
5,4000;71;-1;Wall
5,4000;90;-1;Wall
5,4000;91;-1;Wall
5,4100;7;49;Agent
5,4100;7;-1;Wall
5,4100;12;90;Agent
5,4100;16;-1;Wall
5,4100;27;90;Agent
5,4100;30;-1;Wall
5,4100;40;49;Agent
5,4100;46;-1;Wall
5,4100;56;-1;Wall
5,4100;71;-1;Wall
5,4100;73;-1;Wall
5,4100;90;-1;Wall
5,4100;91;-1;Wall
5,4200;7;49;Agent
5,4200;7;-1;Wall
5,4200;12;90;Agent
5,4200;16;-1;Wall
5,4200;27;90;Agent
5,4200;30;-1;Wall
5,4200;40;49;Agent
5,4200;46;-1;Wall
5,4200;56;-1;Wall
5,4200;73;-1;Wall
5,4200;90;-1;Wall
5,4200;91;-1;Wall
5,4300;7;49;Agent
5,4300;7;-1;Wall
5,4300;12;90;Agent
5,4300;16;-1;Wall
5,4300;30;-1;Wall
5,4300;40;49;Agent
5,4300;46;-1;Wall
5,4300;56;-1;Wall
5,4300;73;-1;Wall
5,4300;90;-1;Wall
5,4300;91;-1;Wall
5,4400;7;49;Agent
5,4400;7;-1;Wall
5,4400;12;90;Agent
5,4400;16;-1;Wall
5,4400;30;-1;Wall
5,4400;40;49;Agent
5,4400;46;-1;Wall
5,4400;56;-1;Wall
5,4400;73;-1;Wall
5,4400;90;-1;Wall
5,4400;91;-1;Wall
5,4500;7;49;Agent
5,4500;7;-1;Wall
5,4500;16;-1;Wall
5,4500;30;-1;Wall
5,4500;40;49;Agent
5,4500;46;-1;Wall
5,4500;56;-1;Wall
5,4500;73;-1;Wall
5,4500;90;-1;Wall
5,4500;91;-1;Wall
5,4600;7;49;Agent
5,4600;7;-1;Wall
5,4600;16;-1;Wall
5,4600;30;-1;Wall
5,4600;40;49;Agent
5,4600;46;-1;Wall
5,4600;56;-1;Wall
5,4600;71;-1;Wall
5,4600;73;-1;Wall
5,4600;90;-1;Wall
5,4600;91;-1;Wall
5,4700;7;49;Agent
5,4700;7;-1;Wall
5,4700;16;-1;Wall
5,4700;30;-1;Wall
5,4700;40;49;Agent
5,4700;46;-1;Wall
5,4700;56;-1;Wall
5,4700;71;-1;Wall
5,4700;73;-1;Wall
5,4700;90;-1;Wall
5,4700;91;-1;Wall
5,4800;7;49;Agent
5,4800;7;-1;Wall
5,4800;16;-1;Wall
5,4800;30;-1;Wall
5,4800;40;49;Agent
5,4800;46;-1;Wall
5,4800;56;-1;Wall
5,4800;71;-1;Wall
5,4800;73;-1;Wall
5,4800;90;-1;Wall
5,4800;91;-1;Wall
5,4900;7;49;Agent
5,4900;7;-1;Wall
5,4900;16;-1;Wall
5,4900;30;-1;Wall
5,4900;40;49;Agent
5,4900;46;-1;Wall
5,4900;56;-1;Wall
5,4900;71;-1;Wall
5,4900;73;-1;Wall
5,4900;90;-1;Wall
5,4900;91;-1;Wall
5,5000;7;49;Agent
5,5000;7;-1;Wall
5,5000;16;-1;Wall
5,5000;30;-1;Wall
5,5000;40;49;Agent
5,5000;46;-1;Wall
5,5000;56;-1;Wall
5,5000;71;-1;Wall
5,5000;73;-1;Wall
5,5000;90;-1;Wall
5,5000;91;-1;Wall
5,5100;7;49;Agent
5,5100;7;-1;Wall
5,5100;12;90;Agent
5,5100;16;-1;Wall
5,5100;30;-1;Wall
5,5100;40;49;Agent
5,5100;46;-1;Wall
5,5100;56;-1;Wall
5,5100;71;-1;Wall
5,5100;73;-1;Wall
5,5100;90;-1;Wall
5,5100;91;-1;Wall
5,5200;7;49;Agent
5,5200;7;-1;Wall
5,5200;12;90;Agent
5,5200;16;-1;Wall
5,5200;30;-1;Wall
5,5200;40;49;Agent
5,5200;46;-1;Wall
5,5200;56;-1;Wall
5,5200;71;-1;Wall
5,5200;73;-1;Wall
5,5200;90;-1;Wall
5,5200;91;-1;Wall
5,5300;7;49;Agent
5,5300;7;-1;Wall
5,5300;12;90;Agent
5,5300;16;-1;Wall
5,5300;30;-1;Wall
5,5300;40;49;Agent
5,5300;46;-1;Wall
5,5300;56;-1;Wall
5,5300;71;-1;Wall
5,5300;73;-1;Wall
5,5300;90;-1;Wall
5,5300;91;-1;Wall
5,5400;7;-1;Wall
5,5400;12;90;Agent
5,5400;16;-1;Wall
5,5400;30;-1;Wall
5,5400;40;49;Agent
5,5400;46;-1;Wall
5,5400;56;-1;Wall
5,5400;71;-1;Wall
5,5400;90;-1;Wall
5,5400;91;-1;Wall
5,5500;7;-1;Wall
5,5500;12;90;Agent
5,5500;16;-1;Wall
5,5500;30;-1;Wall
5,5500;40;49;Agent
5,5500;46;-1;Wall
5,5500;56;-1;Wall
5,5500;71;-1;Wall
5,5500;90;-1;Wall
5,5500;91;-1;Wall
5,5600;7;-1;Wall
5,5600;12;90;Agent
5,5600;16;-1;Wall
5,5600;27;53;Agent
5,5600;27;90;Agent
5,5600;30;-1;Wall
5,5600;40;49;Agent
5,5600;46;-1;Wall
5,5600;53;71;Agent
5,5600;56;-1;Wall
5,5600;71;-1;Wall
5,5600;90;-1;Wall
5,5600;91;-1;Wall
5,5700;7;-1;Wall
5,5700;16;-1;Wall
5,5700;27;53;Agent
5,5700;27;90;Agent
5,5700;30;-1;Wall
5,5700;40;49;Agent
5,5700;46;-1;Wall
5,5700;53;71;Agent
5,5700;56;-1;Wall
5,5700;71;-1;Wall
5,5700;73;-1;Wall
5,5700;90;-1;Wall
5,5700;91;-1;Wall
5,5800;7;-1;Wall
5,5800;16;-1;Wall
5,5800;27;53;Agent
5,5800;27;90;Agent
5,5800;30;-1;Wall
5,5800;46;-1;Wall
5,5800;53;71;Agent
5,5800;56;-1;Wall
5,5800;71;-1;Wall
5,5800;73;-1;Wall
5,5800;90;-1;Wall
5,5800;91;-1;Wall
5,5900;7;-1;Wall
5,5900;12;90;Agent
5,5900;16;-1;Wall
5,5900;27;53;Agent
5,5900;27;90;Agent
5,5900;30;-1;Wall
5,5900;46;-1;Wall
5,5900;53;71;Agent
5,5900;56;-1;Wall
5,5900;71;-1;Wall
5,5900;73;-1;Wall
5,5900;90;-1;Wall
5,5900;91;-1;Wall
5,6000;7;-1;Wall
5,6000;12;90;Agent
5,6000;16;-1;Wall
5,6000;25;-1;Wall
5,6000;27;53;Agent
5,6000;27;90;Agent
5,6000;30;-1;Wall
5,6000;46;-1;Wall
5,6000;53;71;Agent
5,6000;56;-1;Wall
5,6000;71;-1;Wall
5,6000;73;-1;Wall
5,6000;90;-1;Wall
5,6000;91;-1;Wall
5,6100;7;-1;Wall
5,6100;12;90;Agent
5,6100;16;-1;Wall
5,6100;25;-1;Wall
5,6100;27;53;Agent
5,6100;27;90;Agent
5,6100;30;-1;Wall
5,6100;46;-1;Wall
5,6100;53;71;Agent
5,6100;56;-1;Wall
5,6100;71;-1;Wall
5,6100;73;-1;Wall
5,6100;90;-1;Wall
5,6100;91;-1;Wall
5,6200;7;-1;Wall
5,6200;12;90;Agent
5,6200;16;-1;Wall
5,6200;25;-1;Wall
5,6200;27;53;Agent
5,6200;27;90;Agent
5,6200;30;-1;Wall
5,6200;46;-1;Wall
5,6200;53;71;Agent
5,6200;56;-1;Wall
5,6200;71;-1;Wall
5,6200;73;-1;Wall
5,6200;90;-1;Wall
5,6200;91;-1;Wall
5,6300;7;-1;Wall
5,6300;12;90;Agent
5,6300;16;-1;Wall
5,6300;25;-1;Wall
5,6300;27;53;Agent
5,6300;27;90;Agent
5,6300;30;-1;Wall
5,6300;46;-1;Wall
5,6300;53;71;Agent
5,6300;56;-1;Wall
5,6300;71;-1;Wall
5,6300;73;-1;Wall
