agentId;time;posX;posZ;speed;localDensity
19;3,0000;0,0368;-0,6750;0,8650;7,6394
18;3,0000;1,2109;-0,4371;0,0398;7,6394
17;3,0000;0,9241;-0,1636;0,0809;7,6394
16;3,0000;-1,0222;-0,6269;0,1785;7,6394
15;3,0000;1,6777;0,2778;0,0480;7,6394
14;3,0000;1,9790;1,0125;0,2564;7,6394
12;3,0000;-2,5942;-0,9535;0,0211;7,6394
9;3,0000;-1,9475;0,7850;0,5399;7,6394
7;3,0000;0,7141;-0,4246;0,5275;7,6394
6;3,0000;-1,0092;-0,1406;0,5302;7,6394
5;3,0000;-1,6547;-0,3220;0,0235;7,6394
4;3,0000;-0,1115;0,9839;0,6969;7,6394
3;3,0000;-2,0452;-0,2000;0,1152;7,6394
2;3,0000;0,8365;0,5431;0,1939;7,6394
92;3,1200;0,2129;0,4249;0,3272;6,3662
90;3,1200;0,5594;1,2710;0,6520;6,3662
87;3,1200;1,1677;0,9866;0,2870;6,3662
85;3,1200;-0,4982;-0,9661;0,3177;6,3662
84;3,1200;1,3049;-0,8249;0,2238;6,3662
83;3,1200;-1,2801;-0,9566;0,1664;6,3662
82;3,1200;-1,5060;0,5205;0,2345;6,3662
80;3,1200;0,8649;-0,6669;0,3486;6,3662
79;3,1200;-1,2840;-0,3422;0,2513;6,3662
78;3,1200;1,3416;0,5083;0,3970;6,3662
77;3,1200;-1,1368;0,2213;0,2772;6,3662
76;3,1200;1,1963;0,0986;0,1863;6,3662
75;3,1200;2,1074;-0,0184;0,1282;6,3662
74;3,1200;1,6389;-0,5823;0,1162;6,3662
72;3,1200;1,9418;-0,3589;0,1268;6,3662
71;3,1200;0,3167;-0,5381;1,0713;6,3662
70;3,1200;-0,7234;0,2021;0,3480;6,3662
69;3,1200;-2,6251;1,3576;0,9730;6,3662
67;3,1200;-2,1057;-0,9535;0,0710;6,3662
66;3,1200;0,0133;-0,3319;0,1838;6,3662
65;3,1200;2,1584;-0,6779;0,1248;6,3662
63;3,1200;-1,9750;0,1807;0,4076;6,3662
61;3,1200;2,1699;0,4641;0,3829;6,3662
58;3,1200;-0,9084;-0,9552;0,2416;6,3662
57;3,1200;-2,3177;-0,6993;0,0099;6,3662
56;3,1200;1,0270;-0,9614;0,1753;6,3662
55;3,1200;1,5456;-0,1739;0,2043;6,3662
54;3,1200;0,4529;0,7939;0,4137;6,3662
53;3,1200;-0,6809;0,6467;0,3913;6,3662
52;3,1200;0,6690;0,1316;0,0140;6,3662
50;3,1200;-2,5015;0,0238;0,0156;6,3662
49;3,1200;-0,4453;-0,1132;0,6449;6,3662
48;3,1200;-0,6764;-0,3942;0,4152;6,3662
47;3,1200;-0,2649;-0,5796;0,9113;6,3662
44;3,1200;-1,1213;0,8774;0,4610;6,3662
40;3,1200;-0,4548;1,4644;0,9163;6,3662
38;3,1200;-0,5948;-0,6795;0,1723;6,3662
36;3,1200;1,5920;-0,9548;0,1733;6,3662
35;3,1200;-1,4746;-0,6944;0,2648;6,3662
34;3,1200;1,9465;-0,9510;0,0925;6,3662
32;3,1200;-1,9119;-0,6247;0,0836;6,3662
31;3,1200;0,5935;-0,9503;0,1305;6,3662
30;3,1200;-2,4654;0,4862;0,0790;6,3662
29;3,1200;-0,2828;0,3980;0,4772;6,3662
26;3,1200;-1,7211;-0,9554;0,1240;6,3662
25;3,1200;0,3377;-0,0485;0,3660;6,3662
24;3,1200;0,1762;-1,0360;1,3338;6,3662
23;3,1200;-0,0707;0,0339;0,3258;6,3662
22;3,1200;-2,4775;-0,3920;0,1730;6,3662
21;3,1200;-1,5209;0,0550;0,2381;6,3662
19;3,1200;-0,0571;-0,8025;1,3199;6,3662
18;3,1200;1,2158;-0,4346;0,0464;6,3662
17;3,1200;0,9384;-0,1676;0,1239;6,3662
16;3,1200;-1,0176;-0,6322;0,0589;6,3662
15;3,1200;1,6972;0,2729;0,1675;6,3662
14;3,1200;1,9496;0,9906;0,3050;6,3662
12;3,1200;-2,5956;-0,9509;0,0243;6,3662
9;3,1200;-1,9356;0,7422;0,3706;6,3662
7;3,1200;0,6380;-0,3966;0,6757;6,3662
6;3,1200;-0,9565;-0,1660;0,4873;6,3662
5;3,1200;-1,6672;-0,3298;0,1229;6,3662
4;3,1200;-0,1333;0,9181;0,5779;6,3662
3;3,1200;-2,0596;-0,2251;0,2407;6,3662
2;3,1200;0,8439;0,5197;0,2043;6,3662
92;3,2400;0,2064;0,3762;0,4095;5,0930
90;3,2400;0,5519;1,2141;0,4784;5,0930
87;3,2400;1,1602;0,9660;0,1829;5,0930
85;3,2400;-0,4772;-0,9751;0,1906;5,0930
84;3,2400;1,2820;-0,8690;0,4143;5,0930
83;3,2400;-1,2643;-0,9573;0,1319;5,0930
82;3,2400;-1,5017;0,5018;0,1595;5,0930
80;3,2400;0,8183;-0,6432;0,4353;5,0930
79;3,2400;-1,2707;-0,3073;0,3109;5,0930
78;3,2400;1,3466;0,4763;0,2700;5,0930
77;3,2400;-1,1026;0,2070;0,3084;5,0930
76;3,2400;1,2075;0,0823;0,1645;5,0930
75;3,2400;2,1258;-0,0201;0,1539;5,0930
74;3,2400;1,6262;-0,5857;0,1096;5,0930
72;3,2400;1,9525;-0,3645;0,1006;5,0930
71;3,2400;0,2721;-0,7034;1,4272;5,0930
70;3,2400;-0,6799;0,1704;0,4489;5,0930
69;3,2400;-2,5739;1,2550;0,9556;5,0930
67;3,2400;-2,0987;-0,9579;0,0686;5,0930
66;3,2400;0,0266;-0,3723;0,3545;5,0930
65;3,2400;2,1723;-0,6658;0,1534;5,0930
63;3,2400;-1,9726;0,1460;0,2901;5,0930
61;3,2400;2,2104;0,4547;0,3464;5,0930
58;3,2400;-0,8833;-0,9540;0,2092;5,0930
57;3,2400;-2,3225;-0,7009;0,0419;5,0930
56;3,2400;0,9825;-0,9559;0,3745;5,0930
55;3,2400;1,5635;-0,1581;0,1990;5,0930
54;3,2400;0,4394;0,7400;0,4632;5,0930
53;3,2400;-0,6605;0,6126;0,3312;5,0930
52;3,2400;0,6644;0,1367;0,0573;5,0930
50;3,2400;-2,4985;0,0231;0,0262;5,0930
49;3,2400;-0,4074;-0,1778;0,6241;5,0930
48;3,2400;-0,6492;-0,4073;0,2510;5,0930
47;3,2400;-0,1930;-0,6368;0,7650;5,0930
44;3,2400;-1,1004;0,8388;0,3654;5,0930
40;3,2400;-0,4552;1,3621;0,8522;5,0930
38;3,2400;-0,5926;-0,7077;0,2361;5,0930
36;3,2400;1,6104;-0,9514;0,1557;5,0930
35;3,2400;-1,4453;-0,6780;0,2804;5,0930
34;3,2400;1,9606;-0,9509;0,1180;5,0930
32;3,2400;-1,9013;-0,6431;0,1766;5,0930
31;3,2400;0,5312;-0,9514;0,5193;5,0930
30;3,2400;-2,4651;0,4911;0,0415;5,0930
29;3,2400;-0,2708;0,3451;0,4523;5,0930
26;3,2400;-1,6979;-0,9543;0,1938;5,0930
25;3,2400;0,3402;-0,0992;0,4232;5,0930
23;3,2400;-0,0699;-0,0010;0,2909;5,0930
22;3,2400;-2,5061;-0,4005;0,2484;5,0930
21;3,2400;-1,5111;0,0501;0,0915;5,0930
19;3,2400;-0,0752;-1,0423;2,0039;5,0930
18;3,2400;1,2227;-0,4568;0,1938;5,0930
17;3,2400;0,9338;-0,1986;0,2611;5,0930
16;3,2400;-1,0290;-0,6322;0,0951;5,0930
15;3,2400;1,7342;0,2714;0,3083;5,0930
14;3,2400;1,9177;0,9622;0,3559;5,0930
12;3,2400;-2,5979;-0,9523;0,0222;5,0930
9;3,2400;-1,9328;0,7145;0,2319;5,0930
7;3,2400;0,5576;-0,3848;0,6772;5,0930
6;3,2400;-0,9231;-0,1883;0,3348;5,0930
5;3,2400;-1,6730;-0,3378;0,0824;5,0930
4;3,2400;-0,1471;0,8651;0,4562;5,0930
3;3,2400;-2,0807;-0,2620;0,3544;5,0930
2;3,2400;0,8533;0,5028;0,1617;5,0930
92;3,3600;0,1994;0,3250;0,4309;3,8197
90;3,3600;0,5444;1,1721;0,3554;3,8197
87;3,3600;1,1564;0,9527;0,1155;3,8197
85;3,3600;-0,4427;-0,9671;0,2953;3,8197
84;3,3600;1,2519;-0,9337;0,5948;3,8197
83;3,3600;-1,2522;-0,9564;0,1007;3,8197
82;3,3600;-1,4872;0,4908;0,1520;3,8197
80;3,3600;0,7697;-0,6451;0,4056;3,8197
79;3,3600;-1,2672;-0,2727;0,2895;3,8197
78;3,3600;1,3506;0,4555;0,1766;3,8197
77;3,3600;-1,0718;0,1913;0,2883;3,8197
76;3,3600;1,2030;0,0498;0,2739;3,8197
75;3,3600;2,1529;-0,0243;0,2284;3,8197
74;3,3600;1,6075;-0,5940;0,1711;3,8197
72;3,3600;1,9480;-0,3659;0,0391;3,8197
71;3,3600;0,1993;-0,8575;1,4203;3,8197
70;3,3600;-0,6377;0,1242;0,5216;3,8197
69;3,3600;-2,5236;1,1571;0,9165;3,8197
67;3,3600;-2,0923;-0,9560;0,0556;3,8197
66;3,3600;0,0517;-0,4463;0,6509;3,8197
65;3,3600;2,1807;-0,6544;0,1180;3,8197
63;3,3600;-1,9626;0,1186;0,2430;3,8197
61;3,3600;2,2530;0,4563;0,3557;3,8197
58;3,3600;-0,8680;-0,9543;0,1274;3,8197
57;3,3600;-2,3200;-0,7042;0,0343;3,8197
56;3,3600;0,9185;-0,9521;0,5335;3,8197
55;3,3600;1,5705;-0,1468;0,1105;3,8197
54;3,3600;0,4242;0,6860;0,4677;3,8197
53;3,3600;-0,6443;0,5837;0,2758;3,8197
52;3,3600;0,6589;0,1232;0,1219;3,8197
50;3,3600;-2,4917;0,0215;0,0578;3,8197
49;3,3600;-0,3474;-0,2315;0,6710;3,8197
48;3,3600;-0,6332;-0,4056;0,1340;3,8197
47;3,3600;-0,1282;-0,7670;1,2121;3,8197
44;3,3600;-1,0880;0,8054;0,2969;3,8197
40;3,3600;-0,4591;1,2717;0,7543;3,8197
38;3,3600;-0,5818;-0,7035;0,0967;3,8197
36;3,3600;1,6155;-0,9502;0,0437;3,8197
35;3,3600;-1,4289;-0,6601;0,2020;3,8197
34;3,3600;1,9731;-0,9487;0,1056;3,8197
32;3,3600;-1,8800;-0,6659;0,2603;3,8197
31;3,3600;0,4974;-0,9556;0,2836;3,8197
30;3,3600;-2,4565;0,4880;0,0768;3,8197
29;3,3600;-0,2555;0,3057;0,3522;3,8197
26;3,3600;-1,6702;-0,9563;0,2312;3,8197
25;3,3600;0,3293;-0,1241;0,2267;3,8197
23;3,3600;-0,0515;-0,0412;0,3686;3,8197
22;3,3600;-2,5370;-0,4093;0,2681;3,8197
21;3,3600;-1,5155;0,0513;0,0381;3,8197
18;3,3600;1,2253;-0,5001;0,3613;3,8197
17;3,3600;0,9051;-0,2442;0,4498;3,8197
16;3,3600;-1,0313;-0,6270;0,0480;3,8197
15;3,3600;1,7746;0,2809;0,3460;3,8197
14;3,3600;1,8848;0,9292;0,3889;3,8197
12;3,3600;-2,5967;-0,9525;0,0096;3,8197
9;3,3600;-1,9340;0,6951;0,1621;3,8197
7;3,3600;0,4904;-0,4242;0,6496;3,8197
6;3,3600;-0,9042;-0,2048;0,2095;3,8197
5;3,3600;-1,6720;-0,3421;0,0365;3,8197
4;3,3600;-0,1480;0,8207;0,3704;3,8197
3;3,3600;-2,1002;-0,3013;0,3656;3,8197
2;3,3600;0,8681;0,4945;0,1411;3,8197
92;3,4600;0,1981;0,2908;0,3419;5,0930
90;3,4600;0,5372;1,1429;0,3017;5,0930
87;3,4600;1,1556;0,9454;0,0731;5,0930
85;3,4600;-0,4270;-0,9664;0,1571;5,0930
84;3,4600;1,2324;-0,9627;0,3493;5,0930
83;3,4600;-1,2408;-0,9554;0,1149;5,0930
82;3,4600;-1,4712;0,4881;0,1617;5,0930
80;3,4600;0,7515;-0,6513;0,1925;5,0930
79;3,4600;-1,2690;-0,2525;0,2034;5,0930
78;3,4600;1,3555;0,4330;0,2295;5,0930
77;3,4600;-1,0500;0,1817;0,2382;5,0930
76;3,4600;1,1813;0,0080;0,4705;5,0930
75;3,4600;2,1781;-0,0367;0,2812;5,0930
74;3,4600;1,5919;-0,5977;0,1594;5,0930
72;3,4600;1,9303;-0,3636;0,1782;5,0930
71;3,4600;0,1600;-0,9905;1,3867;5,0930
70;3,4600;-0,6061;0,0795;0,5469;5,0930
69;3,4600;-2,4835;1,0826;0,8466;5,0930
67;3,4600;-2,0862;-0,9568;0,0624;5,0930
66;3,4600;0,0601;-0,5320;0,8612;5,0930
65;3,4600;2,1804;-0,6467;0,0770;5,0930
63;3,4600;-1,9574;0,0962;0,2298;5,0930
61;3,4600;2,2910;0,4626;0,3849;5,0930
58;3,4600;-0,8551;-0,9525;0,1308;5,0930
57;3,4600;-2,3129;-0,7045;0,0705;5,0930
56;3,4600;0,8753;-0,9555;0,4342;5,0930
55;3,4600;1,5688;-0,1458;0,0197;5,0930
54;3,4600;0,4136;0,6451;0,4219;5,0930
53;3,4600;-0,6359;0,5563;0,2868;5,0930
52;3,4600;0,6626;0,0976;0,2580;5,0930
50;3,4600;-2,4835;0,0145;0,1081;5,0930
49;3,4600;-0,2935;-0,2949;0,8322;5,0930
48;3,4600;-0,6204;-0,4015;0,1342;5,0930
47;3,4600;-0,1249;-0,9025;1,3556;5,0930
44;3,4600;-1,0801;0,7819;0,2480;5,0930
40;3,4600;-0,4660;1,2078;0,6422;5,0930
38;3,4600;-0,5645;-0,7092;0,1824;5,0930
36;3,4600;1,6076;-0,9487;0,0801;5,0930
35;3,4600;-1,4179;-0,6486;0,1596;5,0930
34;3,4600;1,9779;-0,9460;0,0548;5,0930
32;3,4600;-1,8583;-0,6796;0,2565;5,0930
31;3,4600;0,5085;-0,9454;0,1502;5,0930
30;3,4600;-2,4434;0,4766;0,1738;5,0930
29;3,4600;-0,2433;0,2812;0,2735;5,0930
26;3,4600;-1,6504;-0,9558;0,1984;5,0930
25;3,4600;0,3362;-0,1314;0,0997;5,0930
23;3,4600;-0,0280;-0,0837;0,4857;5,0930
22;3,4600;-2,5559;-0,4204;0,2192;5,0930
21;3,4600;-1,5238;0,0610;0,1275;5,0930
18;3,4600;1,2110;-0,5412;0,4352;5,0930
17;3,4600;0,8767;-0,2812;0,4661;5,0930
16;3,4600;-1,0192;-0,6229;0,1275;5,0930
15;3,4600;1,8012;0,2939;0,2955;5,0930
14;3,4600;1,8581;0,9005;0,3920;5,0930
12;3,4600;-2,5905;-0,9517;0,0625;5,0930
9;3,4600;-1,9325;0,6805;0,1467;5,0930
7;3,4600;0,4431;-0,4977;0,8738;5,0930
6;3,4600;-0,9012;-0,2174;0,1295;5,0930
5;3,4600;-1,6751;-0,3421;0,0302;5,0930
4;3,4600;-0,1378;0,7880;0,3420;5,0930
3;3,4600;-2,1087;-0,3286;0,2861;5,0930
2;3,4600;0,8796;0,4872;0,1358;5,0930
92;3,5800;0,2012;0,2567;0,2857;5,0930
90;3,5800;0,5269;1,1101;0,2860;5,0930
87;3,5800;1,1565;0,9375;0,0661;5,0930
85;3,5800;-0,4357;-0,9557;0,1152;5,0930
84;3,5800;1,2226;-0,9333;0,2587;5,0930
83;3,5800;-1,2245;-0,9550;0,1355;5,0930
82;3,5800;-1,4518;0,4928;0,1666;5,0930
80;3,5800;0,7581;-0,6451;0,0756;5,0930
79;3,5800;-1,2782;-0,2401;0,1287;5,0930
78;3,5800;1,3595;0,3878;0,3782;5,0930
77;3,5800;-1,0257;0,1746;0,2112;5,0930
76;3,5800;1,1481;-0,0473;0,5378;5,0930
75;3,5800;2,2057;-0,0611;0,3070;5,0930
74;3,5800;1,5752;-0,5936;0,1437;5,0930
72;3,5800;1,9035;-0,3574;0,2292;5,0930
70;3,5800;-0,5682;0,0234;0,5645;5,0930
69;3,5800;-2,4393;1,0067;0,7322;5,0930
67;3,5800;-2,0760;-0,9567;0,0849;5,0930
66;3,5800;0,0405;-0,6657;1,1258;5,0930
65;3,5800;2,1698;-0,6361;0,1250;5,0930
63;3,5800;-1,9617;0,0701;0,2206;5,0930
61;3,5800;2,3361;0,4685;0,3793;5,0930
58;3,5800;-0,8415;-0,9542;0,1136;5,0930
57;3,5800;-2,3012;-0,7033;0,0983;5,0930
56;3,5800;0,8697;-0,9561;0,0462;5,0930
55;3,5800;1,5563;-0,1434;0,1058;5,0930
54;3,5800;0,4107;0,6051;0,3344;5,0930
53;3,5800;-0,6295;0,5135;0,3603;5,0930
52;3,5800;0,6821;0,0693;0,2865;5,0930
50;3,5800;-2,4744;-0,0060;0,1873;5,0930
49;3,5800;-0,2379;-0,4051;1,0288;5,0930
48;3,5800;-0,6003;-0,3941;0,1788;5,0930
47;3,5800;-0,1052;-1,0375;1,1370;5,0930
44;3,5800;-1,0678;0,7607;0,2038;5,0930
40;3,5800;-0,4783;1,1451;0,5329;5,0930
38;3,5800;-0,5585;-0,6946;0,1313;5,0930
36;3,5800;1,5949;-0,9509;0,1079;5,0930
35;3,5800;-1,3969;-0,6394;0,1904;5,0930
34;3,5800;1,9727;-0,9432;0,0492;5,0930
32;3,5800;-1,8361;-0,6883;0,1988;5,0930
31;3,5800;0,4854;-0,9518;0,2000;5,0930
30;3,5800;-2,4233;0,4503;0,2753;5,0930
29;3,5800;-0,2300;0,2484;0,2957;5,0930
26;3,5800;-1,6279;-0,9570;0,1877;5,0930
25;3,5800;0,3769;-0,1732;0,4861;5,0930
23;3,5800;-0,0056;-0,1418;0,5183;5,0930
22;3,5800;-2,5692;-0,4380;0,1832;5,0930
21;3,5800;-1,5308;0,0788;0,1596;5,0930
18;3,5800;1,1799;-0,5734;0,3729;5,0930
17;3,5800;0,8451;-0,3132;0,3743;5,0930
16;3,5800;-0,9983;-0,6244;0,1753;5,0930
15;3,5800;1,8250;0,3039;0,2154;5,0930
14;3,5800;1,8286;0,8684;0,3629;5,0930
12;3,5800;-2,5757;-0,9518;0,1240;5,0930
9;3,5800;-1,9227;0,6609;0,1827;5,0930
7;3,5800;0,3796;-0,5814;0,8755;5,0930
6;3,5800;-0,9112;-0,2345;0,1644;5,0930
5;3,5800;-1,6814;-0,3384;0,0611;5,0930
4;3,5800;-0,1163;0,7540;0,3352;5,0930
3;3,5800;-2,1088;-0,3493;0,1727;5,0930
2;3,5800;0,8866;0,4723;0,1377;5,0930
92;3,7000;0,2100;0,2088;0,4054;6,3662
90;3,7000;0,5157;1,0789;0,2760;6,3662
87;3,7000;1,1582;0,9253;0,1033;6,3662
85;3,7000;-0,3912;-0,9635;0,3764;6,3662
84;3,7000;1,2149;-0,9591;0,2249;6,3662
83;3,7000;-1,2102;-0,9555;0,1196;6,3662
82;3,7000;-1,4324;0,5038;0,1859;6,3662
80;3,7000;0,7340;-0,6572;0,2246;6,3662
79;3,7000;-1,2934;-0,2316;0,1451;6,3662
78;3,7000;1,3572;0,3269;0,5085;6,3662
77;3,7000;-1,0019;0,1648;0,2143;6,3662
76;3,7000;1,1290;-0,0950;0,4280;6,3662
75;3,7000;2,2274;-0,0888;0,2938;6,3662
74;3,7000;1,5577;-0,5863;0,1579;6,3662
72;3,7000;1,8812;-0,3450;0,2129;6,3662
70;3,7000;-0,5305;-0,0188;0,4717;6,3662
69;3,7000;-2,4013;0,9492;0,5740;6,3662
67;3,7000;-2,0625;-0,9556;0,1125;6,3662
66;3,7000;0,0043;-0,8463;1,5354;6,3662
65;3,7000;2,1511;-0,6247;0,1824;6,3662
63;3,7000;-1,9717;0,0495;0,1905;6,3662
61;3,7000;2,3757;0,4659;0,3302;6,3662
58;3,7000;-0,8267;-0,9546;0,1233;6,3662
57;3,7000;-2,2871;-0,7031;0,1179;6,3662
56;3,7000;0,8576;-0,9568;0,1010;6,3662
55;3,7000;1,5365;-0,1307;0,1961;6,3662
54;3,7000;0,4197;0,5731;0,2771;6,3662
53;3,7000;-0,6203;0,4614;0,4409;6,3662
52;3,7000;0,6970;0,0639;0,1322;6,3662
50;3,7000;-2,4731;-0,0389;0,2737;6,3662
49;3,7000;-0,1849;-0,5321;1,1466;6,3662
48;3,7000;-0,5706;-0,3511;0,4356;6,3662
44;3,7000;-1,0468;0,7485;0,2028;6,3662
40;3,7000;-0,4932;1,0941;0,4424;6,3662
38;3,7000;-0,5585;-0,6834;0,0941;6,3662
36;3,7000;1,5884;-0,9478;0,0595;6,3662
35;3,7000;-1,3742;-0,6341;0,1950;6,3662
34;3,7000;1,9608;-0,9403;0,1017;6,3662
32;3,7000;-1,8178;-0,6925;0,1565;6,3662
31;3,7000;0,4380;-0,9561;0,3966;6,3662
30;3,7000;-2,4022;0,4110;0,3721;6,3662
29;3,7000;-0,2135;0,2051;0,3855;6,3662
26;3,7000;-1,6067;-0,9560;0,1765;6,3662
25;3,7000;0,4123;-0,2497;0,7028;6,3662
23;3,7000;0,0071;-0,2073;0,5561;6,3662
22;3,7000;-2,5771;-0,4601;0,1962;6,3662
21;3,7000;-1,5324;0,0977;0,1581;6,3662
18;3,7000;1,1606;-0,5662;0,1711;6,3662
17;3,7000;0,8162;-0,3232;0,2555;6,3662
16;3,7000;-0,9814;-0,6328;0,1568;6,3662
15;3,7000;1,8474;0,3012;0,1878;6,3662
14;3,7000;1,8033;0,8414;0,3088;6,3662
12;3,7000;-2,5575;-0,9507;0,1516;6,3662
9;3,7000;-1,9036;0,6373;0,2522;6,3662
7;3,7000;0,3233;-0,6344;0,6442;6,3662
6;3,7000;-0,9255;-0,2535;0,1981;6,3662
5;3,7000;-1,6819;-0,3355;0,0242;6,3662
4;3,7000;-0,0936;0,7249;0,3082;6,3662
3;3,7000;-2,1027;-0,3594;0,0987;6,3662
2;3,7000;0,8900;0,4548;0,1480;6,3662
92;3,8000;0,2238;0,1551;0,5547;7,6394
90;3,8000;0,5062;1,0548;0,2591;7,6394
87;3,8000;1,1596;0,9099;0,1538;7,6394
85;3,8000;-0,3704;-0,9537;0,2303;7,6394
84;3,8000;1,2101;-0,9461;0,1394;7,6394
83;3,8000;-1,1985;-0,9553;0,1165;7,6394
82;3,8000;-1,4128;0,5156;0,2281;7,6394
80;3,8000;0,6904;-0,6796;0,4904;7,6394
79;3,8000;-1,3021;-0,2207;0,1394;7,6394
78;3,8000;1,3511;0,2795;0,4779;7,6394
77;3,8000;-0,9860;0,1490;0,2238;7,6394
76;3,8000;1,1241;-0,1246;0,3008;7,6394
75;3,8000;2,2426;-0,1089;0,2517;7,6394
74;3,8000;1,5420;-0,5828;0,1612;7,6394
72;3,8000;1,8671;-0,3291;0,2128;7,6394
70;3,8000;-0,5080;-0,0206;0,2258;7,6394
69;3,8000;-2,3750;0,9144;0,4357;7,6394
67;3,8000;-2,0484;-0,9572;0,1417;7,6394
66;3,8000;-0,0021;-1,0049;1,5876;7,6394
65;3,8000;2,1341;-0,6180;0,1835;7,6394
63;3,8000;-1,9762;0,0388;0,1166;7,6394
58;3,8000;-0,8095;-0,9569;0,1736;7,6394
57;3,8000;-2,2726;-0,7035;0,1447;7,6394
56;3,8000;0,8471;-0,9560;0,1061;7,6394
55;3,8000;1,5263;-0,1185;0,1598;7,6394
54;3,8000;0,4285;0,5464;0,2816;7,6394
53;3,8000;-0,6060;0,4183;0,4542;7,6394
52;3,8000;0,6888;0,0693;0,0986;7,6394
50;3,8000;-2,4817;-0,0709;0,3314;7,6394
49;3,8000;-0,1444;-0,6267;1,0295;7,6394
48;3,8000;-0,5213;-0,3504;0,4924;7,6394
44;3,8000;-1,0206;0,7427;0,2682;7,6394
40;3,8000;-0,5046;1,0575;0,3836;7,6394
38;3,8000;-0,5610;-0,7050;0,2176;7,6394
36;3,8000;1,5840;-0,9410;0,0805;7,6394
35;3,8000;-1,3600;-0,6312;0,1440;7,6394
34;3,8000;1,9528;-0,9380;0,0833;7,6394
32;3,8000;-1,8029;-0,6949;0,1510;7,6394
31;3,8000;0,4206;-0,9574;0,1737;7,6394
30;3,8000;-2,3862;0,3725;0,4164;7,6394
29;3,8000;-0,1885;0,1680;0,4474;7,6394
26;3,8000;-1,5904;-0,9564;0,1638;7,6394
25;3,8000;0,4151;-0,3066;0,5703;7,6394
23;3,8000;0,0056;-0,2665;0,5928;7,6394
22;3,8000;-2,5818;-0,4838;0,2414;7,6394
21;3,8000;-1,5328;0,1126;0,1486;7,6394
18;3,8000;1,1530;-0,5624;0,0856;7,6394
17;3,8000;0,7989;-0,3304;0,1868;7,6394
16;3,8000;-0,9666;-0,6400;0,1649;7,6394
15;3,8000;1,8672;0,2914;0,2211;7,6394
14;3,8000;1,7852;0,8224;0,2623;7,6394
12;3,8000;-2,5424;-0,9514;0,1516;7,6394
9;3,8000;-1,8845;0,6153;0,2918;7,6394
7;3,8000;0,2631;-0,6469;0,6149;7,6394
6;3,8000;-0,9294;-0,2742;0,2110;7,6394
5;3,8000;-1,6769;-0,3362;0,0507;7,6394
4;3,8000;-0,0787;0,7016;0,2760;7,6394
3;3,8000;-2,0959;-0,3650;0,0876;7,6394
2;3,8000;0,8973;0,4449;0,1233;7,6394
92;3,9200;0,2462;0,0853;0,6107;6,3662
90;3,9200;0,4949;1,0278;0,2438;6,3662
87;3,9200;1,1607;0,8881;0,1821;6,3662
85;3,9200;-0,3461;-0,9659;0,2267;6,3662
84;3,9200;1,1989;-0,9473;0,0934;6,3662
83;3,9200;-1,1849;-0,9553;0,1140;6,3662
82;3,9200;-1,3814;0,5308;0,2913;6,3662
80;3,9200;0,6316;-0,6943;0,5050;6,3662
79;3,9200;-1,2938;-0,2030;0,1623;6,3662
78;3,9200;1,3404;0,2470;0,2845;6,3662
77;3,9200;-0,9759;0,1205;0,2522;6,3662
76;3,9200;1,1166;-0,1496;0,2175;6,3662
75;3,9200;2,2599;-0,1266;0,2060;6,3662
74;3,9200;1,5311;-0,5774;0,1010;6,3662
72;3,9200;1,8582;-0,3102;0,1742;6,3662
70;3,9200;-0,5108;-0,0211;0,0239;6,3662
69;3,9200;-2,3494;0,8835;0,3347;6,3662
67;3,9200;-2,0315;-0,9565;0,1411;6,3662
65;3,9200;2,1135;-0,6132;0,1761;6,3662
63;3,9200;-1,9731;0,0297;0,0797;6,3662
62;3,9200;2,3881;-0,9416;0,1800;6,3662
58;3,9200;-0,7994;-0,9585;0,0851;6,3662
57;3,9200;-2,2519;-0,7045;0,1731;6,3662
56;3,9200;0,8445;-0,9544;0,0249;6,3662
55;3,9200;1,5287;-0,1148;0,0367;6,3662
54;3,9200;0,4305;0,5099;0,3039;6,3662
53;3,9200;-0,5819;0,3816;0,3660;6,3662
52;3,9200;0,6679;0,0630;0,1819;6,3662
50;3,9200;-2,5019;-0,1085;0,3562;6,3662
49;3,9200;-0,1180;-0,7319;0,9036;6,3662
48;3,9200;-0,4419;-0,3997;0,7787;6,3662
44;3,9200;-0,9805;0,7345;0,3408;6,3662
40;3,9200;-0,5126;1,0190;0,3278;6,3662
38;3,9200;-0,5664;-0,7124;0,0764;6,3662
36;3,9200;1,5780;-0,9395;0,0518;6,3662
35;3,9200;-1,3460;-0,6257;0,1255;6,3662
34;3,9200;1,9462;-0,9381;0,0552;6,3662
32;3,9200;-1,7852;-0,6977;0,1492;6,3662
31;3,9200;0,4067;-0,9551;0,1175;6,3662
30;3,9200;-2,3710;0,3276;0,3951;6,3662
29;3,9200;-0,1413;0,1295;0,5079;6,3662
26;3,9200;-1,5723;-0,9564;0,1508;6,3662
25;3,9200;0,3972;-0,3421;0,3314;6,3662
23;3,9200;-0,0208;-0,3239;0,5264;6,3662
22;3,9200;-2,5855;-0,5193;0,2973;6,3662
21;3,9200;-1,5347;0,1282;0,1317;6,3662
18;3,9200;1,1331;-0,5738;0,1910;6,3662
17;3,9200;0,7901;-0,3493;0,1736;6,3662
16;3,9200;-0,9533;-0,6452;0,1194;6,3662
15;3,9200;1,8898;0,2767;0,2251;6,3662
14;3,9200;1,7666;0,8016;0,2324;6,3662
