time;agentIdA;agentIdB;type
5,0300;57;-1;Wall
5,0300;58;92;Agent
5,0300;58;93;Agent
5,0300;58;-1;Wall
5,0300;63;84;Agent
5,0300;63;87;Agent
5,0300;63;-1;Wall
5,0300;68;81;Agent
5,0300;78;-1;Wall
5,0300;79;-1;Wall
5,0300;80;90;Agent
5,0300;80;92;Agent
5,0300;81;84;Agent
5,0300;85;92;Agent
5,0300;87;-1;Wall
5,0300;92;-1;Wall
5,0300;93;-1;Wall
5,0400;6;15;Agent
5,0400;6;73;Agent
5,0400;7;54;Agent
5,0400;7;89;Agent
5,0400;7;-1;Wall
5,0400;8;31;Agent
5,0400;8;71;Agent
5,0400;11;-1;Wall
5,0400;13;81;Agent
5,0400;15;78;Agent
5,0400;15;87;Agent
5,0400;15;-1;Wall
5,0400;23;84;Agent
5,0400;23;87;Agent
5,0400;26;30;Agent
5,0400;26;70;Agent
5,0400;26;93;Agent
5,0400;26;-1;Wall
5,0400;30;57;Agent
5,0400;30;-1;Wall
5,0400;31;32;Agent
5,0400;32;54;Agent
5,0400;32;81;Agent
5,0400;32;89;Agent
5,0400;34;80;Agent
5,0400;35;44;Agent
5,0400;35;85;Agent
5,0400;36;-1;Wall
5,0400;41;-1;Wall
5,0400;44;89;Agent
5,0400;45;70;Agent
5,0400;45;88;Agent
5,0400;45;90;Agent
5,0400;45;93;Agent
5,0400;46;-1;Wall
5,0400;51;85;Agent
5,0400;54;63;Agent
5,0400;54;84;Agent
5,0400;54;-1;Wall
5,0400;57;-1;Wall
5,0400;58;92;Agent
5,0400;58;93;Agent
5,0400;58;-1;Wall
5,0400;63;84;Agent
5,0400;63;87;Agent
5,0400;63;-1;Wall
5,0400;68;81;Agent
5,0400;78;-1;Wall
5,0400;79;-1;Wall
5,0400;80;90;Agent
5,0400;80;92;Agent
5,0400;81;84;Agent
5,0400;85;92;Agent
5,0400;87;-1;Wall
5,0400;92;-1;Wall
5,0400;93;-1;Wall
5,0500;6;15;Agent
5,0500;6;73;Agent
5,0500;7;54;Agent
5,0500;7;89;Agent
5,0500;7;-1;Wall
5,0500;8;31;Agent
5,0500;8;71;Agent
5,0500;11;-1;Wall
5,0500;13;81;Agent
5,0500;15;78;Agent
5,0500;15;87;Agent
5,0500;15;-1;Wall
5,0500;16;57;Agent
5,0500;23;84;Agent
5,0500;23;87;Agent
5,0500;26;30;Agent
5,0500;26;70;Agent
5,0500;26;93;Agent
5,0500;26;-1;Wall
5,0500;30;57;Agent
5,0500;30;-1;Wall
5,0500;31;32;Agent
5,0500;31;89;Agent
5,0500;32;54;Agent
5,0500;32;81;Agent
5,0500;32;89;Agent
5,0500;34;80;Agent
5,0500;35;44;Agent
5,0500;35;85;Agent
5,0500;36;-1;Wall
5,0500;41;-1;Wall
5,0500;44;89;Agent
5,0500;45;70;Agent
5,0500;45;88;Agent
5,0500;45;90;Agent
5,0500;45;93;Agent
5,0500;46;-1;Wall
5,0500;51;85;Agent
5,0500;54;63;Agent
5,0500;54;84;Agent
5,0500;54;-1;Wall
5,0500;57;-1;Wall
5,0500;58;92;Agent
5,0500;58;93;Agent
5,0500;58;-1;Wall
5,0500;63;84;Agent
5,0500;63;87;Agent
5,0500;63;-1;Wall
5,0500;68;81;Agent
5,0500;78;-1;Wall
5,0500;79;-1;Wall
5,0500;80;90;Agent
5,0500;80;92;Agent
5,0500;81;84;Agent
5,0500;85;92;Agent
5,0500;87;-1;Wall
5,0500;92;-1;Wall
5,0500;93;-1;Wall
5,0600;6;15;Agent
5,0600;6;73;Agent
5,0600;7;54;Agent
5,0600;7;89;Agent
5,0600;7;-1;Wall
5,0600;8;31;Agent
5,0600;8;71;Agent
5,0600;11;-1;Wall
5,0600;13;73;Agent
5,0600;13;81;Agent
5,0600;15;78;Agent
5,0600;15;87;Agent
5,0600;15;-1;Wall
5,0600;16;57;Agent
5,0600;23;84;Agent
5,0600;23;87;Agent
5,0600;26;30;Agent
5,0600;26;70;Agent
5,0600;26;93;Agent
5,0600;26;-1;Wall
5,0600;30;57;Agent
5,0600;30;-1;Wall
5,0600;31;32;Agent
5,0600;31;89;Agent
5,0600;32;54;Agent
5,0600;32;81;Agent
5,0600;32;89;Agent
5,0600;35;44;Agent
5,0600;35;85;Agent
5,0600;36;-1;Wall
5,0600;41;-1;Wall
5,0600;44;89;Agent
5,0600;45;70;Agent
5,0600;45;88;Agent
5,0600;45;90;Agent
5,0600;45;93;Agent
5,0600;46;-1;Wall
5,0600;51;85;Agent
5,0600;54;63;Agent
5,0600;54;84;Agent
5,0600;54;-1;Wall
5,0600;57;-1;Wall
5,0600;58;92;Agent
5,0600;58;93;Agent
5,0600;58;-1;Wall
5,0600;63;84;Agent
5,0600;63;87;Agent
5,0600;63;-1;Wall
5,0600;68;81;Agent
5,0600;78;-1;Wall
5,0600;79;-1;Wall
5,0600;80;90;Agent
5,0600;80;92;Agent
5,0600;81;84;Agent
5,0600;85;92;Agent
5,0600;87;-1;Wall
5,0600;92;-1;Wall
5,0600;93;-1;Wall
5,0700;6;15;Agent
5,0700;6;73;Agent
5,0700;7;54;Agent
5,0700;7;89;Agent
5,0700;7;-1;Wall
5,0700;8;31;Agent
5,0700;8;71;Agent
5,0700;11;-1;Wall
5,0700;13;73;Agent
5,0700;13;81;Agent
5,0700;15;78;Agent
5,0700;15;87;Agent
5,0700;15;-1;Wall
5,0700;16;57;Agent
5,0700;23;84;Agent
5,0700;23;87;Agent
5,0700;26;30;Agent
5,0700;26;70;Agent
5,0700;26;93;Agent
5,0700;26;-1;Wall
5,0700;30;57;Agent
5,0700;30;-1;Wall
5,0700;31;32;Agent
5,0700;31;89;Agent
5,0700;32;54;Agent
5,0700;32;89;Agent
5,0700;35;44;Agent
5,0700;35;85;Agent
5,0700;36;-1;Wall
5,0700;41;-1;Wall
5,0700;44;89;Agent
5,0700;45;70;Agent
5,0700;45;88;Agent
5,0700;45;90;Agent
5,0700;45;93;Agent
5,0700;46;-1;Wall
5,0700;51;71;Agent
5,0700;51;85;Agent
5,0700;54;63;Agent
5,0700;54;84;Agent
5,0700;54;-1;Wall
5,0700;57;-1;Wall
5,0700;58;92;Agent
5,0700;58;93;Agent
5,0700;58;-1;Wall
5,0700;63;84;Agent
5,0700;63;87;Agent
5,0700;63;-1;Wall
5,0700;68;81;Agent
5,0700;78;-1;Wall
5,0700;79;-1;Wall
5,0700;80;90;Agent
5,0700;80;92;Agent
5,0700;81;84;Agent
5,0700;85;92;Agent
5,0700;87;-1;Wall
5,0700;92;-1;Wall
5,0700;93;-1;Wall
5,0800;6;15;Agent
5,0800;6;73;Agent
5,0800;7;54;Agent
5,0800;7;89;Agent
5,0800;7;-1;Wall
5,0800;8;31;Agent
5,0800;8;71;Agent
5,0800;11;-1;Wall
5,0800;13;73;Agent
5,0800;13;81;Agent
5,0800;15;78;Agent
5,0800;15;87;Agent
5,0800;15;-1;Wall
5,0800;16;57;Agent
5,0800;23;84;Agent
5,0800;23;87;Agent
5,0800;26;30;Agent
5,0800;26;70;Agent
5,0800;26;93;Agent
5,0800;26;-1;Wall
5,0800;30;57;Agent
5,0800;30;-1;Wall
5,0800;31;32;Agent
5,0800;31;89;Agent
5,0800;32;54;Agent
5,0800;32;89;Agent
5,0800;35;44;Agent
5,0800;35;85;Agent
5,0800;36;-1;Wall
5,0800;41;-1;Wall
5,0800;44;89;Agent
5,0800;45;70;Agent
5,0800;45;88;Agent
5,0800;45;90;Agent
5,0800;45;93;Agent
5,0800;46;-1;Wall
5,0800;51;71;Agent
5,0800;51;85;Agent
5,0800;54;63;Agent
5,0800;54;84;Agent
5,0800;54;-1;Wall
5,0800;57;-1;Wall
5,0800;58;92;Agent
5,0800;58;93;Agent
5,0800;58;-1;Wall
5,0800;63;84;Agent
5,0800;63;87;Agent
5,0800;63;-1;Wall
5,0800;68;81;Agent
5,0800;78;-1;Wall
5,0800;79;-1;Wall
5,0800;80;90;Agent
5,0800;80;92;Agent
5,0800;81;84;Agent
5,0800;85;92;Agent
5,0800;87;-1;Wall
5,0800;92;-1;Wall
5,0800;93;-1;Wall
5,0900;6;15;Agent
5,0900;6;73;Agent
5,0900;7;54;Agent
5,0900;7;89;Agent
5,0900;7;-1;Wall
5,0900;8;31;Agent
5,0900;8;71;Agent
5,0900;11;-1;Wall
5,0900;13;73;Agent
5,0900;13;81;Agent
5,0900;15;78;Agent
5,0900;15;87;Agent
5,0900;15;-1;Wall
5,0900;16;57;Agent
5,0900;23;84;Agent
5,0900;23;87;Agent
5,0900;26;30;Agent
5,0900;26;70;Agent
5,0900;26;93;Agent
5,0900;26;-1;Wall
5,0900;30;57;Agent
5,0900;30;-1;Wall
5,0900;31;32;Agent
5,0900;31;68;Agent
5,0900;31;89;Agent
5,0900;32;54;Agent
5,0900;32;89;Agent
5,0900;34;80;Agent
5,0900;35;44;Agent
5,0900;35;85;Agent
5,0900;36;-1;Wall
5,0900;41;-1;Wall
5,0900;44;89;Agent
5,0900;45;88;Agent
5,0900;45;93;Agent
5,0900;46;-1;Wall
5,0900;51;71;Agent
5,0900;51;85;Agent
5,0900;54;63;Agent
5,0900;54;84;Agent
5,0900;54;-1;Wall
5,0900;57;-1;Wall
5,0900;58;92;Agent
5,0900;58;93;Agent
5,0900;58;-1;Wall
5,0900;63;84;Agent
5,0900;63;87;Agent
5,0900;63;-1;Wall
5,0900;68;81;Agent
5,0900;78;-1;Wall
5,0900;79;-1;Wall
5,0900;80;90;Agent
5,0900;80;92;Agent
5,0900;81;84;Agent
5,0900;85;92;Agent
5,0900;87;-1;Wall
5,0900;92;-1;Wall
5,0900;93;-1;Wall
5,1000;6;15;Agent
5,1000;6;73;Agent
5,1000;7;54;Agent
5,1000;7;89;Agent
5,1000;7;-1;Wall
5,1000;8;31;Agent
5,1000;8;44;Agent
5,1000;8;71;Agent
5,1000;11;-1;Wall
5,1000;13;81;Agent
5,1000;15;78;Agent
5,1000;15;87;Agent
5,1000;15;-1;Wall
5,1000;16;57;Agent
5,1000;23;84;Agent
5,1000;23;87;Agent
5,1000;26;30;Agent
5,1000;26;70;Agent
5,1000;26;93;Agent
5,1000;26;-1;Wall
5,1000;30;57;Agent
5,1000;30;-1;Wall
5,1000;31;32;Agent
5,1000;31;68;Agent
5,1000;31;89;Agent
5,1000;32;54;Agent
5,1000;34;80;Agent
5,1000;35;44;Agent
5,1000;35;85;Agent
5,1000;36;-1;Wall
5,1000;41;-1;Wall
5,1000;44;89;Agent
5,1000;45;88;Agent
5,1000;45;93;Agent
5,1000;46;-1;Wall
5,1000;51;71;Agent
5,1000;51;85;Agent
5,1000;54;63;Agent
5,1000;54;84;Agent
5,1000;54;-1;Wall
5,1000;57;-1;Wall
5,1000;58;92;Agent
5,1000;58;93;Agent
5,1000;58;-1;Wall
5,1000;63;84;Agent
5,1000;63;87;Agent
5,1000;63;-1;Wall
5,1000;68;81;Agent
5,1000;78;-1;Wall
5,1000;79;-1;Wall
5,1000;80;90;Agent
5,1000;80;92;Agent
5,1000;81;84;Agent
5,1000;85;92;Agent
5,1000;87;-1;Wall
5,1000;92;-1;Wall
5,1000;93;-1;Wall
5,1100;6;15;Agent
5,1100;6;73;Agent
5,1100;7;54;Agent
5,1100;7;89;Agent
5,1100;7;-1;Wall
5,1100;8;31;Agent
5,1100;8;44;Agent
5,1100;8;71;Agent
5,1100;11;-1;Wall
5,1100;13;81;Agent
5,1100;15;78;Agent
5,1100;15;87;Agent
5,1100;15;-1;Wall
5,1100;16;57;Agent
5,1100;23;84;Agent
5,1100;23;87;Agent
5,1100;26;30;Agent
5,1100;26;70;Agent
5,1100;26;93;Agent
5,1100;26;-1;Wall
5,1100;30;57;Agent
5,1100;30;-1;Wall
5,1100;31;32;Agent
5,1100;31;68;Agent
5,1100;31;89;Agent
5,1100;32;54;Agent
5,1100;35;44;Agent
5,1100;35;85;Agent
5,1100;36;-1;Wall
5,1100;41;-1;Wall
5,1100;44;89;Agent
5,1100;45;88;Agent
5,1100;45;93;Agent
5,1100;46;-1;Wall
5,1100;51;71;Agent
5,1100;51;85;Agent
5,1100;54;63;Agent
5,1100;54;84;Agent
5,1100;54;-1;Wall
5,1100;57;-1;Wall
5,1100;58;92;Agent
5,1100;58;93;Agent
5,1100;58;-1;Wall
5,1100;63;84;Agent
5,1100;63;87;Agent
5,1100;63;-1;Wall
5,1100;68;81;Agent
5,1100;78;-1;Wall
5,1100;79;-1;Wall
5,1100;80;90;Agent
5,1100;80;92;Agent
5,1100;81;84;Agent
5,1100;85;92;Agent
5,1100;87;-1;Wall
5,1100;92;-1;Wall
5,1100;93;-1;Wall
5,1200;6;15;Agent
5,1200;6;73;Agent
5,1200;7;54;Agent
5,1200;7;89;Agent
5,1200;7;-1;Wall
5,1200;8;31;Agent
5,1200;8;44;Agent
5,1200;8;71;Agent
5,1200;11;-1;Wall
5,1200;13;81;Agent
5,1200;15;78;Agent
5,1200;15;87;Agent
5,1200;15;-1;Wall
5,1200;16;57;Agent
5,1200;23;84;Agent
5,1200;23;87;Agent
5,1200;26;30;Agent
5,1200;26;70;Agent
5,1200;26;93;Agent
5,1200;26;-1;Wall
5,1200;30;57;Agent
5,1200;30;-1;Wall
5,1200;31;32;Agent
5,1200;31;68;Agent
5,1200;31;89;Agent
5,1200;32;54;Agent
5,1200;35;44;Agent
5,1200;35;85;Agent
5,1200;36;-1;Wall
5,1200;41;-1;Wall
5,1200;44;89;Agent
5,1200;45;88;Agent
5,1200;45;93;Agent
5,1200;46;-1;Wall
5,1200;51;71;Agent
5,1200;51;85;Agent
5,1200;54;63;Agent
5,1200;54;84;Agent
5,1200;54;-1;Wall
5,1200;57;-1;Wall
5,1200;58;92;Agent
5,1200;58;93;Agent
5,1200;58;-1;Wall
5,1200;63;84;Agent
5,1200;63;87;Agent
5,1200;63;-1;Wall
5,1200;68;81;Agent
5,1200;78;-1;Wall
5,1200;79;-1;Wall
5,1200;80;90;Agent
5,1200;80;92;Agent
5,1200;81;84;Agent
5,1200;85;92;Agent
5,1200;87;-1;Wall
5,1200;92;-1;Wall
5,1200;93;-1;Wall
5,1300;6;15;Agent
5,1300;6;73;Agent
5,1300;7;54;Agent
5,1300;7;89;Agent
5,1300;7;-1;Wall
5,1300;8;31;Agent
5,1300;8;44;Agent
5,1300;8;71;Agent
5,1300;8;82;Agent
5,1300;11;-1;Wall
5,1300;13;81;Agent
5,1300;14;16;Agent
5,1300;15;78;Agent
5,1300;15;87;Agent
5,1300;15;-1;Wall
5,1300;16;57;Agent
5,1300;23;84;Agent
5,1300;23;87;Agent
5,1300;26;30;Agent
5,1300;26;70;Agent
5,1300;26;93;Agent
5,1300;26;-1;Wall
5,1300;30;57;Agent
5,1300;30;86;Agent
5,1300;30;-1;Wall
5,1300;31;32;Agent
5,1300;31;68;Agent
5,1300;31;89;Agent
5,1300;32;54;Agent
5,1300;35;44;Agent
5,1300;35;85;Agent
5,1300;36;-1;Wall
5,1300;41;-1;Wall
5,1300;44;89;Agent
5,1300;45;88;Agent
5,1300;45;93;Agent
5,1300;51;71;Agent
5,1300;51;85;Agent
5,1300;54;63;Agent
5,1300;54;84;Agent
5,1300;54;-1;Wall
5,1300;57;-1;Wall
5,1300;58;92;Agent
5,1300;58;93;Agent
5,1300;58;-1;Wall
5,1300;63;84;Agent
5,1300;63;87;Agent
5,1300;63;-1;Wall
5,1300;68;81;Agent
5,1300;78;-1;Wall
5,1300;79;-1;Wall
5,1300;80;90;Agent
5,1300;80;92;Agent
5,1300;81;84;Agent
5,1300;85;92;Agent
5,1300;87;-1;Wall
5,1300;92;-1;Wall
5,1300;93;-1;Wall
5,1400;6;15;Agent
5,1400;6;73;Agent
5,1400;7;54;Agent
5,1400;7;89;Agent
5,1400;7;-1;Wall
5,1400;8;31;Agent
5,1400;8;44;Agent
5,1400;8;71;Agent
5,1400;8;82;Agent
5,1400;11;-1;Wall
5,1400;14;16;Agent
5,1400;15;78;Agent
5,1400;15;87;Agent
5,1400;15;-1;Wall
5,1400;16;57;Agent
5,1400;23;84;Agent
5,1400;23;87;Agent
5,1400;26;30;Agent
5,1400;26;70;Agent
5,1400;26;93;Agent
5,1400;26;-1;Wall
5,1400;30;57;Agent
5,1400;30;86;Agent
5,1400;30;-1;Wall
5,1400;31;32;Agent
5,1400;31;89;Agent
5,1400;32;54;Agent
5,1400;35;44;Agent
5,1400;35;85;Agent
5,1400;36;-1;Wall
5,1400;41;-1;Wall
5,1400;44;89;Agent
5,1400;45;93;Agent
5,1400;46;-1;Wall
5,1400;51;71;Agent
5,1400;51;85;Agent
5,1400;54;63;Agent
5,1400;54;84;Agent
5,1400;54;-1;Wall
5,1400;57;-1;Wall
5,1400;58;92;Agent
5,1400;58;93;Agent
5,1400;58;-1;Wall
5,1400;63;84;Agent
5,1400;63;87;Agent
5,1400;63;-1;Wall
5,1400;68;81;Agent
5,1400;78;-1;Wall
5,1400;79;-1;Wall
5,1400;80;90;Agent
5,1400;80;92;Agent
5,1400;81;84;Agent
5,1400;85;92;Agent
5,1400;87;-1;Wall
5,1400;92;-1;Wall
5,1400;93;-1;Wall
5,1500;6;15;Agent
5,1500;6;73;Agent
5,1500;7;54;Agent
5,1500;7;89;Agent
5,1500;7;-1;Wall
5,1500;8;31;Agent
5,1500;8;44;Agent
5,1500;8;71;Agent
5,1500;8;82;Agent
5,1500;11;-1;Wall
5,1500;14;16;Agent
5,1500;15;78;Agent
5,1500;15;87;Agent
5,1500;15;-1;Wall
5,1500;16;57;Agent
5,1500;23;87;Agent
5,1500;26;30;Agent
5,1500;26;70;Agent
5,1500;26;93;Agent
5,1500;26;-1;Wall
5,1500;30;57;Agent
5,1500;30;86;Agent
5,1500;30;-1;Wall
5,1500;31;32;Agent
5,1500;31;89;Agent
5,1500;32;54;Agent
5,1500;35;44;Agent
5,1500;35;85;Agent
5,1500;36;-1;Wall
5,1500;41;-1;Wall
5,1500;44;89;Agent
5,1500;45;93;Agent
5,1500;46;-1;Wall
5,1500;51;71;Agent
5,1500;51;85;Agent
5,1500;54;63;Agent
5,1500;54;-1;Wall
5,1500;57;-1;Wall
5,1500;58;92;Agent
5,1500;58;93;Agent
5,1500;58;-1;Wall
5,1500;63;84;Agent
5,1500;63;87;Agent
5,1500;63;-1;Wall
5,1500;68;81;Agent
5,1500;78;-1;Wall
5,1500;79;-1;Wall
5,1500;80;90;Agent
5,1500;80;92;Agent
5,1500;81;84;Agent
5,1500;85;92;Agent
5,1500;87;-1;Wall
5,1500;92;-1;Wall
5,1500;93;-1;Wall
5,1600;6;15;Agent
5,1600;6;73;Agent
5,1600;7;54;Agent
5,1600;7;89;Agent
5,1600;7;-1;Wall
5,1600;8;31;Agent
5,1600;8;44;Agent
5,1600;8;82;Agent
5,1600;11;-1;Wall
5,1600;14;16;Agent
5,1600;15;78;Agent
5,1600;15;87;Agent
5,1600;15;-1;Wall
5,1600;16;57;Agent
5,1600;23;87;Agent
5,1600;26;30;Agent
5,1600;26;70;Agent
5,1600;26;93;Agent
5,1600;26;-1;Wall
5,1600;30;86;Agent
5,1600;30;-1;Wall
5,1600;31;32;Agent
5,1600;31;89;Agent
5,1600;32;54;Agent
5,1600;35;44;Agent
5,1600;35;85;Agent
5,1600;36;-1;Wall
5,1600;41;-1;Wall
5,1600;44;71;Agent
5,1600;44;89;Agent
5,1600;45;88;Agent
5,1600;45;93;Agent
5,1600;46;-1;Wall
5,1600;51;71;Agent
5,1600;51;85;Agent
5,1600;54;63;Agent
5,1600;54;-1;Wall
5,1600;57;-1;Wall
5,1600;58;92;Agent
5,1600;58;93;Agent
5,1600;58;-1;Wall
5,1600;63;84;Agent
5,1600;63;87;Agent
5,1600;63;-1;Wall
5,1600;68;81;Agent
5,1600;78;-1;Wall
5,1600;79;-1;Wall
5,1600;80;90;Agent
5,1600;80;92;Agent
5,1600;81;84;Agent
5,1600;85;92;Agent
5,1600;87;-1;Wall
5,1600;92;-1;Wall
5,1600;93;-1;Wall
5,1700;6;15;Agent
5,1700;6;73;Agent
5,1700;7;54;Agent
5,1700;7;89;Agent
5,1700;7;-1;Wall
5,1700;8;31;Agent
5,1700;8;82;Agent
5,1700;11;-1;Wall
5,1700;14;16;Agent
5,1700;15;78;Agent
5,1700;15;87;Agent
5,1700;15;-1;Wall
5,1700;16;57;Agent
5,1700;23;87;Agent
5,1700;26;30;Agent
5,1700;26;70;Agent
5,1700;26;93;Agent
5,1700;26;-1;Wall
5,1700;30;86;Agent
5,1700;30;-1;Wall
5,1700;31;32;Agent
5,1700;31;89;Agent
5,1700;32;54;Agent
5,1700;35;44;Agent
5,1700;35;85;Agent
5,1700;36;-1;Wall
5,1700;41;-1;Wall
5,1700;44;71;Agent
5,1700;44;89;Agent
5,1700;45;88;Agent
5,1700;45;90;Agent
5,1700;45;93;Agent
5,1700;46;-1;Wall
5,1700;51;71;Agent
5,1700;51;85;Agent
5,1700;54;63;Agent
5,1700;54;-1;Wall
5,1700;57;-1;Wall
5,1700;58;92;Agent
5,1700;58;93;Agent
5,1700;58;-1;Wall
5,1700;63;84;Agent
5,1700;63;87;Agent
5,1700;63;-1;Wall
5,1700;66;73;Agent
5,1700;68;81;Agent
5,1700;78;-1;Wall
5,1700;79;-1;Wall
5,1700;80;90;Agent
5,1700;80;92;Agent
5,1700;81;84;Agent
5,1700;85;92;Agent
5,1700;87;-1;Wall
5,1700;92;-1;Wall
5,1700;93;-1;Wall
5,1800;6;15;Agent
5,1800;6;73;Agent
5,1800;7;54;Agent
5,1800;7;89;Agent
5,1800;7;-1;Wall
5,1800;8;31;Agent
5,1800;11;-1;Wall
5,1800;14;16;Agent
5,1800;15;78;Agent
5,1800;15;87;Agent
5,1800;15;-1;Wall
5,1800;16;57;Agent
5,1800;23;87;Agent
5,1800;26;30;Agent
5,1800;26;70;Agent
5,1800;26;93;Agent
5,1800;26;-1;Wall
5,1800;30;86;Agent
5,1800;30;-1;Wall
5,1800;31;32;Agent
5,1800;31;89;Agent
5,1800;32;54;Agent
5,1800;35;44;Agent
5,1800;35;85;Agent
5,1800;36;-1;Wall
5,1800;41;-1;Wall
5,1800;44;71;Agent
5,1800;44;89;Agent
5,1800;45;88;Agent
5,1800;45;90;Agent
5,1800;45;93;Agent
5,1800;46;-1;Wall
5,1800;51;71;Agent
5,1800;51;85;Agent
5,1800;54;63;Agent
5,1800;54;-1;Wall
5,1800;57;-1;Wall
5,1800;58;92;Agent
5,1800;58;93;Agent
5,1800;58;-1;Wall
5,1800;63;84;Agent
5,1800;63;87;Agent
5,1800;63;-1;Wall
5,1800;66;73;Agent
5,1800;68;81;Agent
5,1800;78;-1;Wall
5,1800;79;-1;Wall
5,1800;80;90;Agent
5,1800;80;92;Agent
5,1800;81;84;Agent
5,1800;85;92;Agent
5,1800;87;-1;Wall
5,1800;92;-1;Wall
5,1800;93;-1;Wall
5,1900;6;15;Agent
5,1900;6;73;Agent
5,1900;7;54;Agent
5,1900;7;89;Agent
5,1900;7;-1;Wall
5,1900;8;31;Agent
5,1900;11;-1;Wall
5,1900;13;73;Agent
5,1900;14;16;Agent
5,1900;15;78;Agent
5,1900;15;87;Agent
5,1900;15;-1;Wall
5,1900;16;57;Agent
5,1900;16;79;Agent
5,1900;23;87;Agent
5,1900;26;30;Agent
5,1900;26;70;Agent
5,1900;26;93;Agent
5,1900;26;-1;Wall
5,1900;30;86;Agent
5,1900;30;-1;Wall
5,1900;31;32;Agent
5,1900;32;54;Agent
5,1900;35;44;Agent
5,1900;35;46;Agent
5,1900;35;85;Agent
5,1900;36;-1;Wall
5,1900;41;-1;Wall
5,1900;44;71;Agent
5,1900;44;89;Agent
5,1900;45;88;Agent
5,1900;45;90;Agent
5,1900;45;93;Agent
5,1900;46;-1;Wall
5,1900;51;71;Agent
5,1900;51;85;Agent
5,1900;54;63;Agent
5,1900;54;-1;Wall
5,1900;57;-1;Wall
5,1900;58;92;Agent
5,1900;58;93;Agent
5,1900;58;-1;Wall
5,1900;63;84;Agent
5,1900;63;87;Agent
5,1900;63;-1;Wall
5,1900;66;73;Agent
5,1900;68;81;Agent
5,1900;78;-1;Wall
5,1900;79;-1;Wall
5,1900;80;90;Agent
5,1900;80;92;Agent
5,1900;81;84;Agent
5,1900;85;92;Agent
5,1900;87;-1;Wall
5,1900;92;-1;Wall
5,1900;93;-1;Wall
5,2000;6;15;Agent
5,2000;6;73;Agent
5,2000;7;54;Agent
5,2000;7;89;Agent
5,2000;7;-1;Wall
5,2000;8;31;Agent
5,2000;11;-1;Wall
5,2000;13;73;Agent
5,2000;14;16;Agent
5,2000;15;78;Agent
5,2000;15;87;Agent
5,2000;15;-1;Wall
5,2000;16;57;Agent
5,2000;16;79;Agent
5,2000;20;86;Agent
5,2000;23;87;Agent
5,2000;26;30;Agent
5,2000;26;70;Agent
5,2000;26;93;Agent
5,2000;26;-1;Wall
5,2000;30;86;Agent
5,2000;30;-1;Wall
5,2000;31;32;Agent
5,2000;32;54;Agent
5,2000;35;44;Agent
5,2000;35;46;Agent
5,2000;35;85;Agent
5,2000;36;-1;Wall
5,2000;41;-1;Wall
5,2000;44;71;Agent
5,2000;44;89;Agent
5,2000;45;88;Agent
5,2000;45;90;Agent
5,2000;45;93;Agent
5,2000;46;-1;Wall
5,2000;51;71;Agent
5,2000;51;85;Agent
5,2000;54;63;Agent
5,2000;54;-1;Wall
5,2000;57;-1;Wall
5,2000;58;92;Agent
5,2000;58;93;Agent
5,2000;58;-1;Wall
5,2000;63;84;Agent
5,2000;63;87;Agent
5,2000;63;-1;Wall
5,2000;66;73;Agent
5,2000;68;81;Agent
5,2000;78;-1;Wall
5,2000;79;-1;Wall
5,2000;80;90;Agent
5,2000;80;92;Agent
5,2000;81;84;Agent
5,2000;85;92;Agent
5,2000;87;-1;Wall
5,2000;92;-1;Wall
5,2000;93;-1;Wall
5,2100;6;15;Agent
5,2100;6;73;Agent
5,2100;7;54;Agent
5,2100;7;89;Agent
5,2100;7;-1;Wall
5,2100;8;31;Agent
5,2100;11;-1;Wall
5,2100;13;73;Agent
5,2100;14;16;Agent
5,2100;15;78;Agent
5,2100;15;87;Agent
5,2100;15;-1;Wall
5,2100;16;57;Agent
5,2100;16;79;Agent
5,2100;20;86;Agent
5,2100;23;87;Agent
5,2100;26;30;Agent
5,2100;26;70;Agent
5,2100;26;93;Agent
5,2100;26;-1;Wall
5,2100;30;86;Agent
5,2100;30;-1;Wall
5,2100;32;54;Agent
5,2100;35;44;Agent
5,2100;35;46;Agent
5,2100;35;85;Agent
5,2100;36;-1;Wall
5,2100;41;-1;Wall
5,2100;44;71;Agent
5,2100;44;89;Agent
5,2100;45;88;Agent
5,2100;45;90;Agent
5,2100;45;93;Agent
5,2100;46;-1;Wall
5,2100;51;71;Agent
5,2100;51;85;Agent
5,2100;54;63;Agent
5,2100;54;-1;Wall
5,2100;57;-1;Wall
5,2100;58;92;Agent
5,2100;58;93;Agent
5,2100;58;-1;Wall
5,2100;62;71;Agent
5,2100;63;84;Agent
5,2100;63;87;Agent
5,2100;63;-1;Wall
5,2100;66;73;Agent
5,2100;68;81;Agent
5,2100;78;-1;Wall
5,2100;79;-1;Wall
5,2100;80;90;Agent
5,2100;80;92;Agent
5,2100;81;84;Agent
5,2100;85;92;Agent
5,2100;87;-1;Wall
5,2100;92;-1;Wall
5,2100;93;-1;Wall
5,2200;6;15;Agent
5,2200;6;73;Agent
5,2200;7;54;Agent
5,2200;7;89;Agent
5,2200;7;-1;Wall
5,2200;11;-1;Wall
5,2200;13;73;Agent
5,2200;14;16;Agent
5,2200;15;78;Agent
5,2200;15;-1;Wall
5,2200;16;57;Agent
5,2200;16;79;Agent
5,2200;20;86;Agent
5,2200;23;87;Agent
5,2200;26;30;Agent
5,2200;26;70;Agent
5,2200;26;93;Agent
5,2200;26;-1;Wall
