time;agentIdA;agentIdB;type
2,9800;31;10;Agent
2,9800;31;28;Agent
2,9800;39;3;Agent
2,9800;40;-1;Wall
2,9800;50;57;Agent
2,9800;59;58;Agent
2,9800;78;-1;Wall
2,9800;84;-1;Wall
2,9800;89;77;Agent
3,0000;10;31;Agent
3,0000;28;78;Agent
3,0000;31;10;Agent
3,0000;31;53;Agent
3,0000;40;-1;Wall
3,0000;50;57;Agent
3,0000;53;31;Agent
3,0000;78;-1;Wall
3,0000;80;14;Agent
3,0000;84;-1;Wall
3,0000;89;77;Agent
3,0200;10;31;Agent
3,0200;14;80;Agent
3,0200;18;26;Agent
3,0200;23;-1;Wall
3,0200;26;18;Agent
3,0200;30;28;Agent
3,0200;31;53;Agent
3,0200;46;26;Agent
3,0200;50;57;Agent
3,0200;53;31;Agent
3,0200;80;14;Agent
3,0200;84;-1;Wall
3,0400;14;80;Agent
3,0400;18;26;Agent
3,0400;23;-1;Wall
3,0400;26;18;Agent
3,0400;30;28;Agent
3,0400;31;53;Agent
3,0400;40;36;Agent
3,0400;53;31;Agent
3,0400;80;8;Agent
3,0400;84;-1;Wall
3,0600;14;80;Agent
3,0600;18;26;Agent
3,0600;23;-1;Wall
3,0600;30;28;Agent
3,0600;40;36;Agent
3,0600;53;7;Agent
3,0600;80;8;Agent
3,0800;7;53;Agent
3,0800;23;-1;Wall
3,0800;40;36;Agent
3,0800;40;-1;Wall
3,0800;53;7;Agent
3,1000;7;53;Agent
3,1000;34;91;Agent
3,1000;40;-1;Wall
3,1000;47;77;Agent
3,1000;53;7;Agent
3,1000;91;34;Agent
3,1200;21;10;Agent
3,1200;34;91;Agent
3,1200;40;-1;Wall
3,1200;52;-1;Wall
3,1200;63;-1;Wall
3,1200;66;30;Agent
3,1200;84;-1;Wall
3,1200;89;19;Agent
3,1400;10;21;Agent
3,1400;21;10;Agent
3,1400;30;66;Agent
3,1400;34;91;Agent
3,1400;36;23;Agent
3,1400;40;53;Agent
3,1400;40;-1;Wall
3,1400;52;-1;Wall
3,1400;53;40;Agent
3,1400;63;-1;Wall
3,1400;66;30;Agent
3,1400;81;-1;Wall
3,1400;84;-1;Wall
3,1600;10;21;Agent
3,1600;21;10;Agent
3,1600;23;36;Agent
3,1600;36;23;Agent
3,1600;40;53;Agent
3,1600;40;-1;Wall
3,1600;52;-1;Wall
3,1600;53;40;Agent
3,1600;63;-1;Wall
3,1600;66;30;Agent
3,1600;78;80;Agent
3,1600;80;78;Agent
3,1600;81;-1;Wall
3,1600;82;-1;Wall
3,1600;84;-1;Wall
3,1800;23;36;Agent
3,1800;34;-1;Wall
3,1800;36;23;Agent
3,1800;40;53;Agent
3,1800;40;-1;Wall
3,1800;52;-1;Wall
3,1800;53;40;Agent
3,1800;63;-1;Wall
3,1800;78;80;Agent
3,1800;81;-1;Wall
3,1800;82;-1;Wall
3,1800;84;-1;Wall
3,2000;23;36;Agent
3,2000;34;-1;Wall
3,2000;40;-1;Wall
3,2000;46;66;Agent
3,2000;66;46;Agent
3,2000;82;-1;Wall
3,2000;84;-1;Wall
3,2200;23;-1;Wall
3,2200;34;-1;Wall
3,2200;40;-1;Wall
3,2200;46;66;Agent
3,2200;78;-1;Wall
3,2200;82;-1;Wall
3,2200;91;34;Agent
3,2400;23;-1;Wall
3,2400;34;91;Agent
3,2400;34;-1;Wall
3,2400;40;-1;Wall
3,2400;46;66;Agent
3,2400;57;-1;Wall
3,2400;78;-1;Wall
3,2400;82;-1;Wall
3,2400;91;34;Agent
3,2600;23;36;Agent
3,2600;23;-1;Wall
3,2600;34;91;Agent
3,2600;36;23;Agent
3,2600;54;-1;Wall
3,2600;57;-1;Wall
3,2600;78;-1;Wall
3,2600;82;-1;Wall
3,2600;84;31;Agent
3,2600;91;34;Agent
3,2800;17;91;Agent
3,2800;23;36;Agent
3,2800;23;-1;Wall
3,2800;36;23;Agent
3,2800;54;-1;Wall
3,2800;57;-1;Wall
3,2800;78;-1;Wall
3,2800;80;78;Agent
3,2800;82;-1;Wall
3,2800;84;31;Agent
3,2800;91;17;Agent
3,3000;17;91;Agent
3,3000;23;36;Agent
3,3000;54;-1;Wall
3,3000;82;-1;Wall
3,3000;84;31;Agent
3,3000;84;-1;Wall
3,3200;17;91;Agent
3,3200;52;-1;Wall
3,3200;54;-1;Wall
3,3200;82;-1;Wall
3,3200;84;31;Agent
3,3200;84;-1;Wall
3,3400;31;84;Agent
3,3400;52;-1;Wall
3,3400;82;47;Agent
3,3400;82;-1;Wall
3,3400;84;31;Agent
3,3400;84;-1;Wall
3,3600;19;54;Agent
3,3600;23;-1;Wall
3,3600;31;84;Agent
3,3600;52;-1;Wall
3,3600;54;19;Agent
3,3600;82;47;Agent
3,3600;82;-1;Wall
3,3600;84;31;Agent
3,3600;84;-1;Wall
3,3800;23;-1;Wall
3,3800;31;84;Agent
3,3800;47;82;Agent
3,3800;54;19;Agent
3,3800;82;47;Agent
3,3800;82;-1;Wall
3,3800;84;31;Agent
3,3800;84;-1;Wall
3,4000;8;28;Agent
3,4000;23;-1;Wall
3,4000;28;8;Agent
3,4000;31;84;Agent
3,4000;67;-1;Wall
3,4000;82;-1;Wall
3,4000;84;-1;Wall
3,4000;86;17;Agent
3,4000;91;4;Agent
3,4200;8;28;Agent
3,4200;17;86;Agent
3,4200;23;-1;Wall
3,4200;28;8;Agent
3,4200;31;84;Agent
3,4200;54;-1;Wall
3,4200;67;-1;Wall
3,4200;82;-1;Wall
3,4200;84;-1;Wall
3,4200;86;17;Agent
3,4400;8;28;Agent
3,4400;23;-1;Wall
3,4400;54;-1;Wall
3,4400;67;-1;Wall
3,4400;82;-1;Wall
3,4400;86;17;Agent
3,4600;10;31;Agent
3,4600;23;-1;Wall
3,4600;54;-1;Wall
3,4600;66;86;Agent
3,4600;67;-1;Wall
3,4600;82;-1;Wall
3,4800;10;31;Agent
3,4800;23;-1;Wall
3,4800;34;-1;Wall
3,4800;54;-1;Wall
3,4800;66;86;Agent
3,5000;10;31;Agent
3,5000;23;-1;Wall
3,5000;34;-1;Wall
3,5000;66;86;Agent
3,5000;82;-1;Wall
3,5200;23;-1;Wall
3,5200;34;-1;Wall
3,5200;66;86;Agent
3,5200;82;-1;Wall
3,5400;23;-1;Wall
3,5400;34;-1;Wall
3,5400;61;10;Agent
3,5400;82;-1;Wall
3,5600;23;-1;Wall
3,5600;61;10;Agent
3,5600;82;-1;Wall
3,5800;23;-1;Wall
3,5800;42;66;Agent
3,5800;54;-1;Wall
3,5800;61;10;Agent
3,5800;66;42;Agent
3,5800;82;-1;Wall
3,6000;23;-1;Wall
3,6000;42;66;Agent
3,6000;54;-1;Wall
3,6000;71;4;Agent
3,6000;82;-1;Wall
3,6000;91;8;Agent
3,6200;4;71;Agent
3,6200;8;91;Agent
3,6200;23;-1;Wall
3,6200;42;66;Agent
3,6200;54;-1;Wall
3,6200;67;-1;Wall
3,6200;71;4;Agent
3,6200;78;-1;Wall
3,6200;82;71;Agent
3,6200;91;8;Agent
3,6400;8;91;Agent
3,6400;23;-1;Wall
3,6400;54;-1;Wall
3,6400;67;-1;Wall
3,6400;69;-1;Wall
3,6400;71;4;Agent
3,6400;82;71;Agent
3,6400;82;-1;Wall
3,6600;8;91;Agent
3,6600;23;-1;Wall
3,6600;54;-1;Wall
3,6600;67;-1;Wall
3,6600;69;-1;Wall
3,6600;82;71;Agent
3,6600;82;-1;Wall
3,6800;23;-1;Wall
3,6800;34;71;Agent
3,6800;67;-1;Wall
3,6800;69;-1;Wall
3,6800;82;71;Agent
3,6800;82;-1;Wall
3,7000;23;-1;Wall
3,7000;34;71;Agent
3,7000;69;-1;Wall
3,7000;71;82;Agent
3,7000;82;71;Agent
3,7000;82;-1;Wall
3,7200;15;42;Agent
3,7200;23;-1;Wall
3,7200;28;8;Agent
3,7200;34;-1;Wall
3,7200;71;82;Agent
3,7200;82;71;Agent
3,7200;82;-1;Wall
3,7200;84;28;Agent
3,7200;84;-1;Wall
3,7400;8;28;Agent
3,7400;15;42;Agent
3,7400;23;-1;Wall
3,7400;28;8;Agent
3,7400;28;84;Agent
3,7400;34;-1;Wall
3,7400;54;-1;Wall
3,7400;71;82;Agent
3,7400;82;71;Agent
3,7400;82;-1;Wall
3,7400;84;28;Agent
3,7400;84;-1;Wall
3,7600;23;-1;Wall
3,7600;28;8;Agent
3,7600;28;84;Agent
3,7600;34;-1;Wall
3,7600;47;82;Agent
3,7600;52;-1;Wall
3,7600;54;-1;Wall
3,7600;71;82;Agent
3,7600;82;47;Agent
3,7600;84;28;Agent
3,7600;84;-1;Wall
3,7800;4;71;Agent
3,7800;23;-1;Wall
3,7800;28;84;Agent
3,7800;34;-1;Wall
3,7800;47;82;Agent
3,7800;52;-1;Wall
3,7800;54;-1;Wall
3,7800;82;47;Agent
3,7800;84;28;Agent
3,7800;84;-1;Wall
3,8000;4;71;Agent
3,8000;23;-1;Wall
3,8000;28;84;Agent
3,8000;47;82;Agent
3,8000;52;-1;Wall
3,8000;54;-1;Wall
3,8000;71;77;Agent
3,8000;77;71;Agent
3,8000;84;28;Agent
3,8000;84;-1;Wall
3,8200;23;-1;Wall
3,8200;28;84;Agent
3,8200;52;-1;Wall
3,8200;54;-1;Wall
3,8200;71;77;Agent
3,8200;77;71;Agent
3,8200;84;28;Agent
3,8200;84;40;Agent
3,8200;84;-1;Wall
3,8400;23;-1;Wall
3,8400;28;84;Agent
3,8400;30;28;Agent
3,8400;40;84;Agent
3,8400;54;-1;Wall
3,8400;71;77;Agent
3,8400;84;40;Agent
3,8400;84;-1;Wall
3,8600;23;-1;Wall
3,8600;28;30;Agent
3,8600;28;84;Agent
3,8600;30;28;Agent
3,8600;34;71;Agent
3,8600;54;-1;Wall
3,8600;71;34;Agent
3,8600;82;-1;Wall
3,8600;84;-1;Wall
3,8800;23;-1;Wall
3,8800;28;30;Agent
3,8800;28;84;Agent
3,8800;30;28;Agent
3,8800;34;71;Agent
3,8800;54;-1;Wall
3,8800;82;-1;Wall
3,8800;86;30;Agent
3,9000;17;4;Agent
3,9000;23;-1;Wall
3,9000;30;28;Agent
3,9000;30;86;Agent
3,9000;34;71;Agent
3,9000;52;-1;Wall
3,9000;54;-1;Wall
3,9000;82;-1;Wall
3,9000;86;30;Agent
3,9200;17;4;Agent
3,9200;23;-1;Wall
3,9200;52;-1;Wall
3,9200;54;-1;Wall
3,9200;82;-1;Wall
3,9200;86;30;Agent
3,9200;91;8;Agent
3,9400;17;4;Agent
3,9400;23;-1;Wall
3,9400;34;-1;Wall
3,9400;52;-1;Wall
3,9400;54;-1;Wall
3,9400;91;8;Agent
3,9600;23;-1;Wall
3,9600;34;-1;Wall
3,9600;46;86;Agent
3,9600;52;-1;Wall
3,9600;54;-1;Wall
3,9600;86;46;Agent
3,9800;23;-1;Wall
3,9800;34;-1;Wall
3,9800;46;86;Agent
3,9800;52;-1;Wall
3,9800;54;-1;Wall
4,0000;23;-1;Wall
4,0000;34;-1;Wall
4,0000;36;-1;Wall
4,0000;46;86;Agent
4,0000;52;-1;Wall
4,0000;54;-1;Wall
4,0000;71;34;Agent
4,0200;23;-1;Wall
4,0200;34;71;Agent
4,0200;36;-1;Wall
4,0200;40;-1;Wall
4,0200;52;-1;Wall
4,0200;54;-1;Wall
4,0200;64;46;Agent
4,0200;71;34;Agent
4,0400;23;-1;Wall
4,0400;28;17;Agent
4,0400;34;71;Agent
4,0400;36;-1;Wall
4,0400;40;-1;Wall
4,0400;52;-1;Wall
4,0400;54;-1;Wall
4,0400;64;46;Agent
4,0600;17;28;Agent
4,0600;23;-1;Wall
4,0600;28;17;Agent
4,0600;36;-1;Wall
4,0600;40;-1;Wall
4,0600;52;-1;Wall
4,0600;54;-1;Wall
4,0600;64;46;Agent
4,0600;67;-1;Wall
4,0800;7;36;Agent
4,0800;23;-1;Wall
4,0800;28;17;Agent
4,0800;36;7;Agent
4,0800;36;-1;Wall
4,0800;52;-1;Wall
4,0800;54;-1;Wall
4,0800;67;-1;Wall
4,0800;82;-1;Wall
4,0800;85;64;Agent
4,1000;7;36;Agent
4,1000;23;-1;Wall
4,1000;28;31;Agent
4,1000;31;28;Agent
4,1000;36;7;Agent
4,1000;36;-1;Wall
4,1000;52;-1;Wall
4,1000;54;19;Agent
4,1000;54;-1;Wall
4,1000;64;85;Agent
4,1000;67;-1;Wall
4,1000;82;-1;Wall
4,1000;85;64;Agent
4,1200;19;54;Agent
4,1200;23;-1;Wall
4,1200;28;31;Agent
4,1200;31;28;Agent
4,1200;34;-1;Wall
4,1200;36;-1;Wall
4,1200;52;-1;Wall
4,1200;53;31;Agent
4,1200;54;19;Agent
4,1200;54;-1;Wall
4,1200;64;85;Agent
4,1200;69;-1;Wall
4,1200;82;-1;Wall
4,1200;84;-1;Wall
4,1200;85;64;Agent
4,1400;19;54;Agent
4,1400;23;-1;Wall
4,1400;28;31;Agent
4,1400;31;28;Agent
4,1400;31;53;Agent
4,1400;34;-1;Wall
4,1400;36;-1;Wall
4,1400;52;-1;Wall
4,1400;53;31;Agent
4,1400;54;19;Agent
4,1400;54;-1;Wall
4,1400;64;85;Agent
4,1400;69;-1;Wall
4,1400;82;-1;Wall
4,1400;84;28;Agent
4,1400;84;-1;Wall
4,1400;85;64;Agent
4,1600;23;-1;Wall
4,1600;28;84;Agent
4,1600;31;53;Agent
4,1600;34;-1;Wall
4,1600;36;-1;Wall
4,1600;52;-1;Wall
4,1600;53;31;Agent
4,1600;54;19;Agent
4,1600;54;-1;Wall
4,1600;69;-1;Wall
4,1600;71;74;Agent
4,1600;84;28;Agent
4,1600;84;-1;Wall
4,1600;85;64;Agent
4,1800;23;-1;Wall
4,1800;28;84;Agent
4,1800;31;53;Agent
4,1800;34;-1;Wall
4,1800;36;-1;Wall
4,1800;52;-1;Wall
4,1800;53;31;Agent
4,1800;54;-1;Wall
4,1800;69;-1;Wall
4,1800;71;74;Agent
4,1800;84;28;Agent
4,1800;84;-1;Wall
4,2000;23;-1;Wall
4,2000;28;84;Agent
4,2000;36;-1;Wall
4,2000;52;48;Agent
4,2000;52;-1;Wall
4,2000;54;19;Agent
4,2000;54;-1;Wall
4,2000;84;28;Agent
4,2000;84;-1;Wall
4,2200;7;53;Agent
4,2200;19;54;Agent
4,2200;23;-1;Wall
4,2200;28;84;Agent
4,2200;36;-1;Wall
4,2200;40;-1;Wall
4,2200;52;48;Agent
4,2200;52;-1;Wall
4,2200;54;19;Agent
4,2200;54;-1;Wall
4,2200;81;-1;Wall
4,2200;84;-1;Wall
4,2400;7;53;Agent
4,2400;19;54;Agent
4,2400;23;-1;Wall
4,2400;28;84;Agent
4,2400;36;-1;Wall
4,2400;40;-1;Wall
4,2400;47;54;Agent
4,2400;52;48;Agent
4,2400;52;-1;Wall
4,2400;54;19;Agent
4,2400;54;47;Agent
4,2400;54;-1;Wall
4,2400;81;-1;Wall
4,2400;84;-1;Wall
4,2600;7;53;Agent
4,2600;23;-1;Wall
4,2600;28;84;Agent
4,2600;36;-1;Wall
4,2600;40;-1;Wall
4,2600;47;54;Agent
4,2600;48;52;Agent
4,2600;52;48;Agent
4,2600;52;-1;Wall
4,2600;54;47;Agent
4,2600;54;-1;Wall
4,2600;81;-1;Wall
4,2800;20;7;Agent
4,2800;23;-1;Wall
4,2800;36;-1;Wall
4,2800;40;-1;Wall
4,2800;47;54;Agent
4,2800;48;52;Agent
4,2800;52;48;Agent
4,2800;52;-1;Wall
4,2800;54;-1;Wall
4,2800;81;-1;Wall
4,2800;82;-1;Wall
4,3000;7;20;Agent
4,3000;20;7;Agent
4,3000;23;-1;Wall
4,3000;36;-1;Wall
4,3000;48;52;Agent
4,3000;52;48;Agent
4,3000;52;-1;Wall
4,3000;54;-1;Wall
4,3000;67;-1;Wall
4,3000;82;-1;Wall
4,3200;20;7;Agent
4,3200;23;7;Agent
4,3200;23;-1;Wall
4,3200;36;-1;Wall
4,3200;48;52;Agent
4,3200;52;48;Agent
4,3200;52;-1;Wall
4,3200;54;-1;Wall
4,3200;67;-1;Wall
4,3200;82;-1;Wall
4,3400;4;34;Agent
4,3400;7;23;Agent
4,3400;23;7;Agent
4,3400;23;-1;Wall
4,3400;36;-1;Wall
4,3400;48;52;Agent
4,3400;52;-1;Wall
4,3400;54;-1;Wall
4,3400;67;-1;Wall
4,3400;82;-1;Wall
4,3600;4;34;Agent
4,3600;7;23;Agent
4,3600;23;7;Agent
4,3600;23;-1;Wall
4,3600;52;-1;Wall
4,3600;54;-1;Wall
4,3600;67;-1;Wall
4,3800;4;34;Agent
4,3800;7;23;Agent
4,3800;23;7;Agent
4,3800;23;-1;Wall
4,3800;54;-1;Wall
4,4000;4;34;Agent
4,4000;7;23;Agent
4,4000;23;7;Agent
4,4000;23;-1;Wall
4,4000;26;17;Agent
4,4000;52;-1;Wall
4,4000;54;-1;Wall
4,4000;82;47;Agent
4,4000;84;4;Agent
4,4200;4;84;Agent
4,4200;7;23;Agent
4,4200;17;26;Agent
4,4200;23;7;Agent
4,4200;23;-1;Wall
4,4200;26;17;Agent
4,4200;52;-1;Wall
4,4200;54;-1;Wall
4,4200;81;-1;Wall
4,4200;82;47;Agent
4,4200;84;4;Agent
4,4400;4;84;Agent
4,4400;7;23;Agent
4,4400;17;26;Agent
4,4400;23;-1;Wall
4,4400;26;17;Agent
4,4400;36;-1;Wall
4,4400;52;-1;Wall
4,4400;54;-1;Wall
4,4400;81;-1;Wall
4,4400;84;4;Agent
4,4600;4;34;Agent
4,4600;7;23;Agent
4,4600;36;-1;Wall
4,4600;52;-1;Wall
4,4600;54;-1;Wall
4,4600;81;-1;Wall
4,4600;84;-1;Wall
4,4800;36;-1;Wall
4,4800;52;-1;Wall
4,4800;54;47;Agent
4,4800;54;-1;Wall
4,4800;81;-1;Wall
4,4800;82;-1;Wall
4,4800;84;-1;Wall
4,5000;36;-1;Wall
4,5000;47;54;Agent
4,5000;52;-1;Wall
4,5000;53;7;Agent
4,5000;54;47;Agent
4,5000;54;-1;Wall
4,5000;57;-1;Wall
4,5000;69;-1;Wall
4,5000;74;26;Agent
4,5000;82;-1;Wall
4,5000;84;-1;Wall
4,5200;7;53;Agent
4,5200;26;74;Agent
4,5200;52;48;Agent
4,5200;52;-1;Wall
4,5200;53;7;Agent
4,5200;54;47;Agent
4,5200;54;-1;Wall
4,5200;57;-1;Wall
4,5200;69;-1;Wall
4,5200;74;26;Agent
4,5200;82;-1;Wall
4,5400;26;74;Agent
4,5400;52;48;Agent
4,5400;52;-1;Wall
4,5400;53;7;Agent
4,5400;54;-1;Wall
4,5400;67;-1;Wall
4,5400;69;-1;Wall
4,5400;82;-1;Wall
4,5600;52;48;Agent
4,5600;52;-1;Wall
4,5600;54;-1;Wall
4,5600;67;-1;Wall
4,5600;69;-1;Wall
4,5800;23;-1;Wall
4,5800;52;48;Agent
4,5800;52;-1;Wall
4,5800;54;-1;Wall
4,5800;67;-1;Wall
4,6000;23;-1;Wall
4,6000;48;52;Agent
4,6000;52;48;Agent
4,6000;52;-1;Wall
4,6000;54;-1;Wall
4,6000;67;-1;Wall
4,6000;81;-1;Wall
4,6200;23;-1;Wall
4,6200;40;-1;Wall
4,6200;48;52;Agent
4,6200;52;48;Agent
4,6200;52;-1;Wall
4,6200;81;-1;Wall
4,6400;23;-1;Wall
4,6400;40;-1;Wall
4,6400;48;52;Agent
4,6400;52;48;Agent
4,6400;52;-1;Wall
4,6400;81;-1;Wall
4,6400;82;-1;Wall
4,6600;40;-1;Wall
4,6600;52;-1;Wall
4,6600;54;-1;Wall
4,6600;81;-1;Wall
4,6600;82;-1;Wall
4,6800;40;-1;Wall
4,6800;54;-1;Wall
4,6800;82;-1;Wall
4,7000;54;-1;Wall
4,7000;82;-1;Wall
4,7200;47;-1;Wall
4,7200;52;-1;Wall
4,7200;54;-1;Wall
4,7200;74;82;Agent
4,7200;82;74;Agent
4,7200;82;-1;Wall
4,7400;47;-1;Wall
4,7400;52;-1;Wall
4,7400;74;82;Agent
4,7400;82;74;Agent
4,7400;82;-1;Wall
4,7600;23;-1;Wall
4,7600;47;-1;Wall
4,7600;52;-1;Wall
4,7600;74;82;Agent
4,7600;77;89;Agent
4,7600;81;-1;Wall
4,7600;82;-1;Wall
4,7800;23;-1;Wall
4,7800;47;-1;Wall
4,7800;52;-1;Wall
4,7800;74;82;Agent
4,7800;77;89;Agent
4,7800;81;-1;Wall
4,7800;82;-1;Wall
4,8000;23;-1;Wall
4,8000;52;-1;Wall
4,8000;77;82;Agent
4,8000;77;89;Agent
4,8000;81;-1;Wall
4,8000;82;77;Agent
4,8000;82;-1;Wall
4,8000;84;-1;Wall
4,8200;23;-1;Wall
4,8200;77;82;Agent
4,8200;81;-1;Wall
4,8200;82;77;Agent
4,8200;82;-1;Wall
4,8200;84;-1;Wall
4,8400;23;-1;Wall
4,8400;26;74;Agent
4,8400;28;30;Agent
4,8400;30;28;Agent
4,8400;69;-1;Wall
4,8400;77;82;Agent
4,8400;81;-1;Wall
4,8400;82;77;Agent
4,8400;82;-1;Wall
4,8400;84;-1;Wall
4,8600;26;74;Agent
4,8600;28;30;Agent
4,8600;36;-1;Wall
4,8600;69;-1;Wall
4,8600;82;77;Agent
4,8600;82;-1;Wall
4,8600;84;-1;Wall
4,8800;26;74;Agent
4,8800;36;-1;Wall
4,8800;54;-1;Wall
4,8800;69;-1;Wall
4,8800;77;82;Agent
4,8800;82;77;Agent
4,8800;82;-1;Wall
4,9000;23;-1;Wall
4,9000;28;84;Agent
4,9000;36;-1;Wall
4,9000;52;-1;Wall
4,9000;54;-1;Wall
4,9000;77;82;Agent
4,9000;82;77;Agent
4,9000;82;-1;Wall
4,9000;84;28;Agent
4,9200;23;-1;Wall
4,9200;26;30;Agent
4,9200;28;84;Agent
4,9200;30;26;Agent
4,9200;36;-1;Wall
4,9200;47;-1;Wall
4,9200;52;-1;Wall
4,9200;54;-1;Wall
4,9200;62;77;Agent
4,9200;77;82;Agent
4,9200;84;28;Agent
4,9400;23;-1;Wall
4,9400;26;30;Agent
4,9400;28;84;Agent
4,9400;47;-1;Wall
4,9400;52;-1;Wall
4,9400;54;-1;Wall
4,9400;62;77;Agent
4,9400;81;-1;Wall
4,9400;84;28;Agent
4,9400;84;-1;Wall
4,9600;23;-1;Wall
4,9600;26;30;Agent
4,9600;47;-1;Wall
4,9600;52;-1;Wall
4,9600;54;-1;Wall
4,9600;62;77;Agent
4,9600;81;-1;Wall
4,9600;84;-1;Wall
4,9800;23;-1;Wall
4,9800;26;74;Agent
4,9800;47;-1;Wall
4,9800;52;-1;Wall
4,9800;57;-1;Wall
4,9800;81;-1;Wall
4,9800;84;-1;Wall
5,0000;26;74;Agent
5,0000;52;-1;Wall
5,0000;54;-1;Wall
5,0000;57;-1;Wall
5,0000;81;-1;Wall
5,0000;84;-1;Wall
5,0200;26;74;Agent
5,0200;28;84;Agent
5,0200;30;86;Agent
5,0200;52;-1;Wall
5,0200;54;-1;Wall
5,0200;57;-1;Wall
5,0200;81;-1;Wall
5,0200;84;28;Agent
5,0200;86;30;Agent
5,0400;26;74;Agent
5,0400;28;84;Agent
5,0400;30;28;Agent
5,0400;30;86;Agent
5,0400;52;-1;Wall
5,0400;54;-1;Wall
5,0400;57;-1;Wall
5,0600;28;30;Agent
5,0600;28;84;Agent
5,0600;30;28;Agent
5,0600;52;-1;Wall
5,0600;54;-1;Wall
5,0600;67;-1;Wall
5,0600;86;30;Agent
5,0600;87;62;Agent
5,0800;28;30;Agent
5,0800;30;28;Agent
5,0800;30;86;Agent
5,0800;52;-1;Wall
5,0800;54;-1;Wall
5,0800;67;-1;Wall
5,0800;86;30;Agent
5,0800;87;62;Agent
5,1000;23;-1;Wall
5,1000;28;30;Agent
5,1000;30;28;Agent
5,1000;36;-1;Wall
5,1000;40;-1;Wall
5,1000;52;-1;Wall
5,1000;54;-1;Wall
5,1000;67;-1;Wall
5,1000;81;-1;Wall
5,1000;86;30;Agent
5,1000;87;62;Agent
5,1200;23;-1;Wall
5,1200;30;87;Agent
5,1200;36;-1;Wall
5,1200;40;-1;Wall
5,1200;52;-1;Wall
5,1200;57;-1;Wall
5,1200;67;-1;Wall
5,1200;81;-1;Wall
5,1200;87;30;Agent
5,1400;23;-1;Wall
5,1400;30;87;Agent
5,1400;36;-1;Wall
5,1400;40;-1;Wall
5,1400;52;-1;Wall
5,1400;57;-1;Wall
5,1400;67;-1;Wall
5,1400;81;-1;Wall
5,1400;87;30;Agent
5,1600;23;-1;Wall
5,1600;28;30;Agent
5,1600;30;28;Agent
5,1600;30;87;Agent
5,1600;36;-1;Wall
5,1600;40;-1;Wall
5,1600;52;-1;Wall
5,1600;57;-1;Wall
5,1600;81;-1;Wall
5,1600;87;62;Agent
5,1800;28;30;Agent
5,1800;30;28;Agent
5,1800;30;87;Agent
5,1800;40;-1;Wall
5,1800;46;86;Agent
5,1800;52;-1;Wall
5,1800;57;-1;Wall
5,1800;81;-1;Wall
5,1800;86;46;Agent
5,1800;87;62;Agent
5,2000;28;30;Agent
5,2000;31;28;Agent
5,2000;40;31;Agent
5,2000;40;-1;Wall
5,2000;46;86;Agent
5,2000;52;-1;Wall
5,2000;57;-1;Wall
5,2000;67;-1;Wall
5,2000;86;46;Agent
5,2000;87;62;Agent
5,2200;28;30;Agent
5,2200;28;31;Agent
5,2200;31;28;Agent
5,2200;31;40;Agent
5,2200;40;31;Agent
5,2200;40;-1;Wall
5,2200;52;-1;Wall
5,2200;53;31;Agent
5,2200;54;-1;Wall
5,2200;57;-1;Wall
5,2200;67;-1;Wall
5,2200;84;28;Agent
5,2200;84;-1;Wall
5,2400;31;28;Agent
5,2400;31;40;Agent
5,2400;31;53;Agent
5,2400;40;31;Agent
5,2400;40;-1;Wall
5,2400;52;-1;Wall
5,2400;53;31;Agent
5,2400;54;-1;Wall
5,2400;57;-1;Wall
5,2400;67;-1;Wall
5,2400;81;-1;Wall
5,2400;84;28;Agent
5,2400;84;-1;Wall
5,2600;28;84;Agent
5,2600;31;40;Agent
5,2600;31;53;Agent
5,2600;36;-1;Wall
5,2600;40;31;Agent
5,2600;40;-1;Wall
5,2600;52;-1;Wall
5,2600;53;31;Agent
5,2600;54;-1;Wall
5,2600;57;-1;Wall
5,2600;67;-1;Wall
5,2600;81;-1;Wall
5,2600;84;28;Agent
5,2600;84;-1;Wall
5,2800;28;84;Agent
5,2800;31;40;Agent
5,2800;36;40;Agent
5,2800;36;-1;Wall
5,2800;40;31;Agent
5,2800;40;-1;Wall
5,2800;52;-1;Wall
5,2800;53;31;Agent
5,2800;54;-1;Wall
5,2800;57;-1;Wall
5,2800;67;-1;Wall
5,2800;81;-1;Wall
5,2800;84;28;Agent
5,2800;84;-1;Wall
5,3000;21;53;Agent
5,3000;23;-1;Wall
5,3000;28;84;Agent
5,3000;31;40;Agent
5,3000;36;-1;Wall
5,3000;40;31;Agent
5,3000;40;-1;Wall
5,3000;52;-1;Wall
5,3000;54;-1;Wall
5,3000;57;-1;Wall
5,3000;67;-1;Wall
5,3000;81;-1;Wall
5,3000;84;28;Agent
5,3000;84;-1;Wall
5,3200;21;53;Agent
5,3200;23;-1;Wall
5,3200;28;30;Agent
5,3200;28;84;Agent
5,3200;30;28;Agent
5,3200;31;40;Agent
5,3200;36;-1;Wall
5,3200;40;31;Agent
5,3200;40;-1;Wall
5,3200;47;-1;Wall
5,3200;52;-1;Wall
5,3200;57;-1;Wall
5,3200;67;-1;Wall
5,3200;81;-1;Wall
5,3200;84;28;Agent
5,3200;84;-1;Wall
5,3400;21;53;Agent
5,3400;23;-1;Wall
5,3400;28;30;Agent
5,3400;28;84;Agent
5,3400;30;28;Agent
5,3400;31;40;Agent
5,3400;36;-1;Wall
5,3400;47;-1;Wall
5,3400;52;-1;Wall
