agentId;time;posX;posZ;speed;localDensity
71;3,1200;-0,8942;-0,9665;0,4701;8,9127
70;3,1200;0,6429;-0,6450;0,4828;8,9127
68;3,1200;-0,5446;-0,9579;0,1099;8,9127
67;3,1200;-1,1668;-0,2128;0,2576;8,9127
66;3,1200;-0,5763;0,2350;0,6540;8,9127
65;3,1200;1,0736;0,6088;0,3691;8,9127
64;3,1200;-2,6058;-0,9535;0,0475;8,9127
62;3,1200;0,4876;-0,0372;0,1681;8,9127
60;3,1200;1,9235;0,8678;0,6562;8,9127
59;3,1200;1,1994;0,9967;0,7370;8,9127
56;3,1200;-2,1303;0,3149;0,3150;8,9127
55;3,1200;-1,5637;-0,9691;0,0786;8,9127
53;3,1200;0,2911;0,2697;0,4971;8,9127
52;3,1200;-2,2174;-0,9555;0,0429;8,9127
50;3,1200;0,7065;-0,2812;0,1412;8,9127
49;3,1200;0,2205;-0,8542;0,7623;8,9127
48;3,1200;-1,1398;-0,6773;0,2731;8,9127
47;3,1200;1,6985;0,5196;0,4158;8,9127
46;3,1200;1,1385;-0,9648;0,0065;8,9127
45;3,1200;1,5089;-0,9569;0,1261;8,9127
44;3,1200;-0,8669;0,0177;0,4716;8,9127
43;3,1200;-0,2824;-0,1363;0,5633;8,9127
42;3,1200;-2,6181;0,2373;0,9716;8,9127
40;3,1200;2,1957;0,3082;0,5269;8,9127
39;3,1200;1,7897;0,1407;0,1776;8,9127
38;3,1200;0,3966;-0,4208;0,6657;8,9127
37;3,1200;1,8625;-0,9625;0,1009;8,9127
36;3,1200;2,2370;-0,9598;0,1418;8,9127
33;3,1200;0,9550;-0,6456;0,3006;8,9127
32;3,1200;-1,9885;-0,6788;0,2089;8,9127
31;3,1200;-0,4691;0,6408;0,4149;8,9127
30;3,1200;-0,8699;-0,3445;0,2889;8,9127
28;3,1200;-1,3778;-0,4407;0,3256;8,9127
27;3,1200;1,7581;-0,6769;0,3039;8,9127
26;3,1200;-1,5751;-0,6732;0,0746;8,9127
25;3,1200;-1,0325;0,5490;0,7568;8,9127
24;3,1200;-2,7187;-0,3557;0,5760;8,9127
22;3,1200;-0,1797;0,3128;0,4926;8,9127
21;3,1200;2,1506;-0,6611;0,2589;8,9127
20;3,1200;-2,1961;-0,3770;0,3868;8,9127
19;3,1200;0,0428;0,0261;0,2418;8,9127
18;3,1200;1,1072;-0,3857;0,1909;8,9127
17;3,1200;-1,5432;-0,1139;0,4329;8,9127
16;3,1200;-1,8728;-0,9592;0,0356;8,9127
13;3,1200;-1,9593;-0,0561;0,5486;8,9127
12;3,1200;2,1611;-0,3406;0,5973;8,9127
11;3,1200;-1,9237;0,6594;1,0448;8,9127
10;3,1200;-0,7798;-0,6609;0,4497;8,9127
8;3,1200;1,4739;-0,4921;0,2836;8,9127
7;3,1200;1,0215;-0,0693;0,3843;8,9127
6;3,1200;-2,4079;-0,6709;0,2242;8,9127
5;3,1200;-0,5547;-0,2752;0,5141;8,9127
4;3,1200;0,5730;0,5164;0,4967;8,9127
3;3,1200;-0,2226;-0,4817;0,4458;8,9127
1;3,1200;1,3795;-0,1192;0,3057;8,9127
93;3,2400;0,0542;-0,3046;0,6392;7,6394
92;3,2400;-1,7647;-0,4290;0,2852;7,6394
91;3,2400;-1,2330;-0,9579;0,1302;7,6394
89;3,2400;0,5096;-0,9980;0,2791;7,6394
88;3,2400;0,0392;0,6376;0,3647;7,6394
87;3,2400;1,2971;0,2438;0,3492;7,6394
86;3,2400;0,8015;-0,9563;0,1093;7,6394
85;3,2400;1,2940;-0,7152;0,1302;7,6394
84;3,2400;0,5150;0,8444;0,6607;7,6394
82;3,2400;1,7870;-0,3142;0,2790;7,6394
81;3,2400;0,0813;-0,7156;0,7346;7,6394
80;3,2400;-0,4397;-0,7026;0,7469;7,6394
77;3,2400;-1,1860;0,1411;0,4698;7,6394
75;3,2400;0,8379;0,1969;0,2459;7,6394
74;3,2400;-1,5889;0,2796;0,3252;7,6394
72;3,2400;-2,4015;-0,1507;0,5789;7,6394
71;3,2400;-0,8888;-0,9701;0,0547;7,6394
70;3,2400;0,6043;-0,6532;0,3294;7,6394
68;3,2400;-0,5030;-0,9789;0,3880;7,6394
67;3,2400;-1,1546;-0,2329;0,1955;7,6394
66;3,2400;-0,5408;0,1594;0,6954;7,6394
65;3,2400;1,0439;0,5661;0,4329;7,6394
64;3,2400;-2,6136;-0,9547;0,0652;7,6394
62;3,2400;0,4803;-0,0546;0,1572;7,6394
60;3,2400;1,9230;0,8055;0,5190;7,6394
59;3,2400;1,1905;0,9375;0,4990;7,6394
56;3,2400;-2,1238;0,2825;0,2755;7,6394
55;3,2400;-1,5548;-0,9647;0,0827;7,6394
53;3,2400;0,2881;0,2359;0,2829;7,6394
52;3,2400;-2,2229;-0,9553;0,0458;7,6394
50;3,2400;0,7314;-0,2898;0,2198;7,6394
49;3,2400;0,2455;-0,9339;0,6957;7,6394
48;3,2400;-1,0895;-0,6835;0,4225;7,6394
47;3,2400;1,6779;0,4882;0,3132;7,6394
46;3,2400;1,1341;-0,9658;0,0381;7,6394
45;3,2400;1,5092;-0,9544;0,0214;7,6394
44;3,2400;-0,8294;0,0011;0,3417;7,6394
43;3,2400;-0,2793;-0,1697;0,2797;7,6394
42;3,2400;-2,6019;0,1621;0,6416;7,6394
40;3,2400;2,1790;0,2591;0,4326;7,6394
39;3,2400;1,7761;0,0864;0,4665;7,6394
38;3,2400;0,3618;-0,4259;0,2931;7,6394
37;3,2400;1,8664;-0,9610;0,0352;7,6394
36;3,2400;2,2364;-0,9701;0,0855;7,6394
33;3,2400;0,9387;-0,6844;0,3510;7,6394
32;3,2400;-1,9989;-0,7010;0,2048;7,6394
31;3,2400;-0,4961;0,6173;0,2979;7,6394
30;3,2400;-0,8626;-0,3549;0,1055;7,6394
28;3,2400;-1,3480;-0,4849;0,4440;7,6394
27;3,2400;1,7551;-0,6826;0,0538;7,6394
26;3,2400;-1,5720;-0,6761;0,0356;7,6394
25;3,2400;-1,0107;0,4893;0,5297;7,6394
24;3,2400;-2,6637;-0,3860;0,5238;7,6394
22;3,2400;-0,1699;0,2724;0,3470;7,6394
21;3,2400;2,1435;-0,6875;0,2279;7,6394
20;3,2400;-2,1664;-0,4052;0,3410;7,6394
19;3,2400;0,0426;0,0093;0,1401;7,6394
18;3,2400;1,1156;-0,3976;0,1222;7,6394
17;3,2400;-1,5194;-0,1375;0,2795;7,6394
16;3,2400;-1,8650;-0,9657;0,0849;7,6394
13;3,2400;-1,9278;-0,1014;0,4600;7,6394
12;3,2400;2,1724;-0,3746;0,2987;7,6394
11;3,2400;-1,8590;0,5869;0,8098;7,6394
10;3,2400;-0,7721;-0,7033;0,3596;7,6394
8;3,2400;1,5035;-0,4799;0,2666;7,6394
7;3,2400;1,0261;-0,0981;0,2425;7,6394
6;3,2400;-2,4223;-0,6724;0,1205;7,6394
5;3,2400;-0,5442;-0,3453;0,5908;7,6394
4;3,2400;0,5641;0,4672;0,4165;7,6394
3;3,2400;-0,1812;-0,5392;0,5906;7,6394
1;3,2400;1,4153;-0,1398;0,3441;7,6394
93;3,3600;0,0308;-0,3738;0,6093;7,6394
92;3,3600;-1,7489;-0,4442;0,1837;7,6394
91;3,3600;-1,2256;-0,9554;0,0645;7,6394
89;3,3600;0,4793;-0,9433;0,5217;7,6394
88;3,3600;0,0181;0,6199;0,2294;7,6394
87;3,3600;1,2811;0,2234;0,2155;7,6394
86;3,3600;0,8014;-0,9647;0,0699;7,6394
85;3,3600;1,3052;-0,7223;0,1101;7,6394
84;3,3600;0,5024;0,7959;0,4171;7,6394
82;3,3600;1,8320;-0,3405;0,4341;7,6394
81;3,3600;0,0215;-0,7325;0,5180;7,6394
80;3,3600;-0,4480;-0,7039;0,0702;7,6394
77;3,3600;-1,1609;0,1070;0,3530;7,6394
75;3,3600;0,8340;0,1632;0,2830;7,6394
74;3,3600;-1,5613;0,2344;0,4418;7,6394
72;3,3600;-2,3410;-0,1827;0,5698;7,6394
71;3,3600;-0,8822;-0,9558;0,1316;7,6394
70;3,3600;0,5537;-0,6520;0,4216;7,6394
68;3,3600;-0,5087;-0,9675;0,1059;7,6394
67;3,3600;-1,1369;-0,2408;0,1615;7,6394
66;3,3600;-0,4999;0,0983;0,6131;7,6394
65;3,3600;1,0124;0,5332;0,3796;7,6394
64;3,3600;-2,6247;-0,9503;0,1000;7,6394
62;3,3600;0,4775;-0,0976;0,3587;7,6394
60;3,3600;1,9321;0,7559;0,4205;7,6394
59;3,3600;1,1914;0,9005;0,3085;7,6394
56;3,3600;-2,1357;0,2453;0,3253;7,6394
55;3,3600;-1,5406;-0,9676;0,1206;7,6394
53;3,3600;0,2763;0,2275;0,1200;7,6394
52;3,3600;-2,2291;-0,9565;0,0530;7,6394
50;3,3600;0,7426;-0,3230;0,2921;7,6394
49;3,3600;0,1722;-0,9946;0,7933;7,6394
48;3,3600;-1,0535;-0,6889;0,3034;7,6394
47;3,3600;1,6425;0,4561;0,3974;7,6394
46;3,3600;1,1299;-0,9621;0,0461;7,6394
45;3,3600;1,5088;-0,9596;0,0439;7,6394
44;3,3600;-0,8024;-0,0132;0,2546;7,6394
43;3,3600;-0,2939;-0,1942;0,2378;7,6394
42;3,3600;-2,6018;0,1126;0,4123;7,6394
40;3,3600;2,1717;0,2068;0,4398;7,6394
39;3,3600;1,7727;0,0151;0,5947;7,6394
38;3,3600;0,3340;-0,4720;0,4480;7,6394
37;3,3600;1,8686;-0,9606;0,0181;7,6394
36;3,3600;2,2432;-0,9516;0,1645;7,6394
33;3,3600;0,9209;-0,6746;0,1694;7,6394
32;3,3600;-1,9981;-0,7036;0,0226;7,6394
31;3,3600;-0,5195;0,5924;0,2851;7,6394
30;3,3600;-0,8488;-0,3943;0,3480;7,6394
28;3,3600;-1,3068;-0,5014;0,3696;7,6394
27;3,3600;1,7559;-0,6817;0,0104;7,6394
26;3,3600;-1,5595;-0,6754;0,1042;7,6394
25;3,3600;-0,9833;0,4622;0,3212;7,6394
24;3,3600;-2,6482;-0,4073;0,2195;7,6394
22;3,3600;-0,1842;0,2607;0,1541;7,6394
21;3,3600;2,1374;-0,6645;0,1976;7,6394
20;3,3600;-2,1373;-0,4344;0,3435;7,6394
19;3,3600;0,0477;-0,0136;0,1958;7,6394
18;3,3600;1,1271;-0,4332;0,3116;7,6394
17;3,3600;-1,5030;-0,1597;0,2301;7,6394
16;3,3600;-1,8547;-0,9626;0,0891;7,6394
13;3,3600;-1,8987;-0,1151;0,2681;7,6394
12;3,3600;2,1917;-0,3606;0,1992;7,6394
11;3,3600;-1,7977;0,5492;0,6002;7,6394
10;3,3600;-0,7355;-0,6986;0,3076;7,6394
8;3,3600;1,4990;-0,4831;0,0456;7,6394
7;3,3600;1,0278;-0,1201;0,1838;7,6394
6;3,3600;-2,4195;-0,6824;0,0858;7,6394
5;3,3600;-0,5330;-0,4331;0,7375;7,6394
4;3,3600;0,5668;0,4162;0,4259;7,6394
3;3,3600;-0,2296;-0,5457;0,4077;7,6394
1;3,3600;1,4443;-0,1344;0,2457;7,6394
93;3,4600;0,0663;-0,3854;0,3732;6,3662
92;3,4600;-1,7389;-0,4480;0,1061;6,3662
91;3,4600;-1,2192;-0,9591;0,0748;6,3662
89;3,4600;0,4383;-0,9654;0,4656;6,3662
88;3,4600;0,0046;0,6176;0,1370;6,3662
87;3,4600;1,2749;0,2092;0,1559;6,3662
86;3,4600;0,7902;-0,9530;0,1615;6,3662
85;3,4600;1,3051;-0,7410;0,1869;6,3662
84;3,4600;0,4893;0,7712;0,2793;6,3662
82;3,4600;1,8660;-0,3714;0,4597;6,3662
81;3,4600;0,0282;-0,8431;1,1081;6,3662
80;3,4600;-0,4090;-0,7304;0,4708;6,3662
77;3,4600;-1,1506;0,0923;0,1796;6,3662
75;3,4600;0,8219;0,1237;0,4124;6,3662
74;3,4600;-1,5323;0,1963;0,4782;6,3662
72;3,4600;-2,3020;-0,1879;0,3939;6,3662
71;3,4600;-0,8783;-0,9776;0,2219;6,3662
70;3,4600;0,5539;-0,6606;0,0863;6,3662
68;3,4600;-0,4953;-1,0006;0,3571;6,3662
67;3,4600;-1,1176;-0,2450;0,1975;6,3662
66;3,4600;-0,4769;0,0630;0,4217;6,3662
65;3,4600;0,9885;0,5196;0,2751;6,3662
64;3,4600;-2,6435;-0,9527;0,1898;6,3662
62;3,4600;0,4701;-0,1375;0,4062;6,3662
60;3,4600;1,9439;0,7163;0,4137;6,3662
59;3,4600;1,1977;0,8789;0,2253;6,3662
56;3,4600;-2,1467;0,2272;0,2117;6,3662
55;3,4600;-1,5307;-0,9669;0,0997;6,3662
53;3,4600;0,2584;0,2240;0,1831;6,3662
52;3,4600;-2,2279;-0,9573;0,0141;6,3662
50;3,4600;0,7348;-0,3519;0,2997;6,3662
48;3,4600;-1,0425;-0,7060;0,2028;6,3662
47;3,4600;1,6141;0,4281;0,3997;6,3662
46;3,4600;1,1198;-0,9667;0,1110;6,3662
45;3,4600;1,5115;-0,9571;0,0371;6,3662
44;3,4600;-0,7908;-0,0289;0,1957;6,3662
43;3,4600;-0,3021;-0,2091;0,1696;6,3662
42;3,4600;-2,6096;0,0775;0,3598;6,3662
40;3,4600;2,1701;0,1631;0,4374;6,3662
39;3,4600;1,7841;-0,0208;0,3763;6,3662
38;3,4600;0,3310;-0,4648;0,0778;6,3662
37;3,4600;1,8741;-0,9628;0,0593;6,3662
36;3,4600;2,2485;-0,9584;0,0859;6,3662
33;3,4600;0,8926;-0,6632;0,3046;6,3662
32;3,4600;-1,9817;-0,7205;0,2355;6,3662
31;3,4600;-0,5342;0,5680;0,2849;6,3662
30;3,4600;-0,8432;-0,3997;0,0773;6,3662
28;3,4600;-1,2840;-0,5291;0,3589;6,3662
27;3,4600;1,7527;-0,6916;0,1044;6,3662
26;3,4600;-1,5428;-0,6774;0,1687;6,3662
25;3,4600;-0,9632;0,4542;0,2166;6,3662
24;3,4600;-2,6511;-0,4098;0,0383;6,3662
22;3,4600;-0,1927;0,2634;0,0895;6,3662
21;3,4600;2,1398;-0,6523;0,1241;6,3662
20;3,4600;-2,1191;-0,4479;0,2269;6,3662
19;3,4600;0,0544;-0,0560;0,4286;6,3662
18;3,4600;1,1387;-0,4525;0,2254;6,3662
17;3,4600;-1,4885;-0,1870;0,3083;6,3662
16;3,4600;-1,8407;-0,9714;0,1654;6,3662
13;3,4600;-1,8778;-0,1076;0,2218;6,3662
12;3,4600;2,2283;-0,3211;0,5385;6,3662
11;3,4600;-1,7561;0,5314;0,4528;6,3662
10;3,4600;-0,7365;-0,7149;0,1635;6,3662
8;3,4600;1,4845;-0,4854;0,1472;6,3662
7;3,4600;1,0364;-0,1460;0,2736;6,3662
6;3,4600;-2,4122;-0,6946;0,1422;6,3662
5;3,4600;-0,5345;-0,4214;0,1175;6,3662
4;3,4600;0,5735;0,3768;0,3995;6,3662
3;3,4600;-0,1718;-0,5580;0,5913;6,3662
1;3,4600;1,4426;-0,1281;0,0653;6,3662
93;3,5800;0,1561;-0,3744;0,7544;7,6394
92;3,5800;-1,7444;-0,4391;0,0870;7,6394
91;3,5800;-1,2166;-0,9577;0,0245;7,6394
89;3,5800;0,3792;-0,9442;0,5234;7,6394
88;3,5800;-0,0066;0,6275;0,1242;7,6394
87;3,5800;1,2565;0,1999;0,1714;7,6394
86;3,5800;0,7852;-0,9929;0,3347;7,6394
85;3,5800;1,3047;-0,7525;0,0962;7,6394
84;3,5800;0,4724;0,7478;0,2408;7,6394
82;3,5800;1,8868;-0,4108;0,3711;7,6394
81;3,5800;0,0440;-1,0376;1,6267;7,6394
80;3,5800;-0,3567;-0,6652;0,6967;7,6394
77;3,5800;-1,1392;0,0941;0,0955;7,6394
75;3,5800;0,8087;0,0672;0,4837;7,6394
74;3,5800;-1,5047;0,1625;0,3639;7,6394
72;3,5800;-2,2797;-0,1790;0,1996;7,6394
71;3,5800;-0,8660;-0,9734;0,1086;7,6394
70;3,5800;0,6372;-0,7487;1,0097;7,6394
68;3,5800;-0,4778;-0,9542;0,4138;7,6394
67;3,5800;-1,1075;-0,2571;0,1316;7,6394
66;3,5800;-0,4676;0,0420;0,1916;7,6394
65;3,5800;0,9644;0,5129;0,2092;7,6394
64;3,5800;-2,6661;-0,9477;0,1926;7,6394
62;3,5800;0,4549;-0,1479;0,1532;7,6394
60;3,5800;1,9588;0,6644;0,4499;7,6394
59;3,5800;1,2100;0,8572;0,2079;7,6394
56;3,5800;-2,1549;0,2301;0,0726;7,6394
55;3,5800;-1,5205;-0,9592;0,1058;7,6394
53;3,5800;0,2294;0,2159;0,2507;7,6394
52;3,5800;-2,2239;-0,9569;0,0335;7,6394
50;3,5800;0,7372;-0,3546;0,0298;7,6394
48;3,5800;-1,0202;-0,7250;0,2447;7,6394
47;3,5800;1,5943;0,4016;0,2756;7,6394
46;3,5800;1,1048;-0,9691;0,1267;7,6394
45;3,5800;1,5173;-0,9609;0,0576;7,6394
44;3,5800;-0,7838;-0,0337;0,0714;7,6394
43;3,5800;-0,2705;-0,2386;0,3602;7,6394
42;3,5800;-2,6220;0,0389;0,3376;7,6394
40;3,5800;2,1751;0,1219;0,3460;7,6394
39;3,5800;1,8007;-0,0437;0,2360;7,6394
38;3,5800;0,4224;-0,5212;0,8949;7,6394
37;3,5800;1,8817;-0,9562;0,0842;7,6394
36;3,5800;2,2455;-0,9546;0,0399;7,6394
33;3,5800;0,9353;-0,7091;0,5221;7,6394
32;3,5800;-1,9751;-0,7135;0,0805;7,6394
31;3,5800;-0,5420;0,5367;0,2689;7,6394
30;3,5800;-0,8367;-0,4058;0,0743;7,6394
28;3,5800;-1,2534;-0,5402;0,2710;7,6394
27;3,5800;1,7357;-0,6944;0,1430;7,6394
26;3,5800;-1,5343;-0,6618;0,1486;7,6394
25;3,5800;-0,9507;0,4500;0,1094;7,6394
24;3,5800;-2,6427;-0,4012;0,1001;7,6394
22;3,5800;-0,1867;0,2646;0,0514;7,6394
21;3,5800;2,1621;-0,6567;0,1897;7,6394
20;3,5800;-2,1100;-0,4551;0,0972;7,6394
19;3,5800;0,0522;-0,0853;0,2453;7,6394
18;3,5800;1,1453;-0,4714;0,1666;7,6394
17;3,5800;-1,4647;-0,2305;0,4136;7,6394
16;3,5800;-1,8271;-0,9655;0,1235;7,6394
13;3,5800;-1,8560;-0,0884;0,2423;7,6394
12;3,5800;2,2758;-0,2811;0,5176;7,6394
11;3,5800;-1,7162;0,5136;0,3636;7,6394
10;3,5800;-0,6955;-0,7241;0,3495;7,6394
8;3,5800;1,4888;-0,4797;0,0595;7,6394
7;3,5800;1,0437;-0,1804;0,2926;7,6394
6;3,5800;-2,4104;-0,7010;0,0554;7,6394
5;3,5800;-0,5219;-0,4175;0,1106;7,6394
4;3,5800;0,5763;0,3361;0,3400;7,6394
3;3,5800;-0,0928;-0,5369;0,6816;7,6394
1;3,5800;1,4318;-0,1294;0,0908;7,6394
93;3,7000;0,3179;-0,3590;1,3540;6,3662
92;3,7000;-1,7596;-0,4283;0,1554;6,3662
91;3,7000;-1,2051;-0,9573;0,0958;6,3662
89;3,7000;0,2517;-0,9623;1,0731;6,3662
88;3,7000;-0,0158;0,6465;0,1759;6,3662
87;3,7000;1,2231;0,1980;0,2785;6,3662
86;3,7000;0,7989;-1,0038;0,1460;6,3662
85;3,7000;1,3383;-0,7556;0,2811;6,3662
84;3,7000;0,4574;0,7230;0,2419;6,3662
82;3,7000;1,9065;-0,4344;0,2565;6,3662
80;3,7000;-0,2346;-0,7097;1,0831;6,3662
77;3,7000;-1,1250;0,1009;0,1314;6,3662
75;3,7000;0,8039;0,0273;0,3347;6,3662
74;3,7000;-1,4905;0,1387;0,2309;6,3662
72;3,7000;-2,2749;-0,1514;0,2335;6,3662
71;3,7000;-0,8412;-0,9707;0,2080;6,3662
70;3,7000;0,6658;-0,7816;0,3636;6,3662
68;3,7000;-0,4320;-0,9648;0,3916;6,3662
67;3,7000;-1,0983;-0,2579;0,0771;6,3662
66;3,7000;-0,4567;0,0227;0,1846;6,3662
65;3,7000;0,9418;0,5101;0,1893;6,3662
64;3,7000;-2,6818;-0,9455;0,1316;6,3662
62;3,7000;0,5043;-0,1283;0,4428;6,3662
60;3,7000;1,9738;0,6079;0,4873;6,3662
59;3,7000;1,2262;0,8358;0,2238;6,3662
56;3,7000;-2,1586;0,2559;0,2169;6,3662
55;3,7000;-1,5125;-0,9650;0,0827;6,3662
53;3,7000;0,2097;0,2157;0,1641;6,3662
52;3,7000;-2,2180;-0,9562;0,0502;6,3662
50;3,7000;0,7513;-0,3644;0,1435;6,3662
48;3,7000;-0,9944;-0,7173;0,2241;6,3662
47;3,7000;1,5908;0,3832;0,1555;6,3662
46;3,7000;1,1314;-0,9769;0,2313;6,3662
45;3,7000;1,5372;-0,9701;0,1825;6,3662
44;3,7000;-0,7819;-0,0287;0,0450;6,3662
43;3,7000;-0,2133;-0,2781;0,5792;6,3662
42;3,7000;-2,6337;0,0119;0,2453;6,3662
40;3,7000;2,1869;0,1020;0,1925;6,3662
39;3,7000;1,8065;-0,0637;0,1739;6,3662
38;3,7000;0,4964;-0,5827;0,8017;6,3662
37;3,7000;1,8921;-0,9590;0,0899;6,3662
36;3,7000;2,2375;-0,9571;0,0698;6,3662
33;3,7000;0,9808;-0,7275;0,4091;6,3662
32;3,7000;-1,9777;-0,7048;0,0759;6,3662
31;3,7000;-0,5382;0,5055;0,2613;6,3662
30;3,7000;-0,8205;-0,4258;0,2148;6,3662
28;3,7000;-1,2470;-0,5526;0,1164;6,3662
27;3,7000;1,7211;-0,7116;0,1882;6,3662
26;3,7000;-1,5290;-0,6693;0,0766;6,3662
25;3,7000;-0,9528;0,4515;0,0211;6,3662
24;3,7000;-2,6202;-0,3988;0,1881;6,3662
22;3,7000;-0,1788;0,2592;0,0796;6,3662
21;3,7000;2,1988;-0,6496;0,3113;6,3662
20;3,7000;-2,1332;-0,4227;0,3324;6,3662
19;3,7000;0,0329;-0,0825;0,1621;6,3662
18;3,7000;1,1473;-0,4838;0,1046;6,3662
17;3,7000;-1,4457;-0,2659;0,3349;6,3662
16;3,7000;-1,8208;-0,9583;0,0800;6,3662
13;3,7000;-1,8377;-0,0653;0,2451;6,3662
12;3,7000;2,3082;-0,2760;0,2727;6,3662
11;3,7000;-1,6839;0,4957;0,3079;6,3662
10;3,7000;-0,6302;-0,7315;0,5479;6,3662
8;3,7000;1,5071;-0,4638;0,2020;6,3662
7;3,7000;1,0517;-0,2015;0,1883;6,3662
6;3,7000;-2,4189;-0,7035;0,0740;6,3662
5;3,7000;-0,5067;-0,4085;0,1469;6,3662
4;3,7000;0,5697;0,3011;0,2969;6,3662
3;3,7000;0,0535;-0,5860;1,2859;6,3662
1;3,7000;1,4317;-0,1283;0,0090;6,3662
93;3,8000;0,2505;-0,3127;0,8177;8,9127
92;3,8000;-1,7703;-0,4280;0,1075;8,9127
91;3,8000;-1,1880;-0,9572;0,1713;8,9127
89;3,8000;0,1240;-1,0312;1,4508;8,9127
88;3,8000;-0,0260;0,6634;0,1973;8,9127
87;3,8000;1,1982;0,2028;0,2534;8,9127
86;3,8000;0,8035;-0,9753;0,2883;8,9127
85;3,8000;1,3483;-0,7259;0,3133;8,9127
84;3,8000;0,4480;0,7002;0,2467;8,9127
82;3,8000;1,9254;-0,4493;0,2409;8,9127
80;3,8000;-0,1261;-0,7935;1,3710;8,9127
77;3,8000;-1,1158;0,1030;0,0948;8,9127
75;3,8000;0,8602;0,0552;0,6274;8,9127
74;3,8000;-1,4825;0,1203;0,2001;8,9127
72;3,8000;-2,2733;-0,1085;0,4292;8,9127
71;3,8000;-0,8217;-0,9637;0,2070;8,9127
70;3,8000;0,6391;-0,7606;0,3399;8,9127
68;3,8000;-0,3949;-0,9721;0,3784;8,9127
67;3,8000;-1,0820;-0,2590;0,1627;8,9127
66;3,8000;-0,4367;-0,0133;0,4111;8,9127
65;3,8000;0,9220;0,5131;0,2003;8,9127
64;3,8000;-2,6866;-0,9461;0,0486;8,9127
62;3,8000;0,5742;-0,0890;0,8021;8,9127
60;3,8000;1,9873;0,5601;0,4963;8,9127
59;3,8000;1,2416;0,8159;0,2516;8,9127
56;3,8000;-2,1591;0,2885;0,3267;8,9127
55;3,8000;-1,5080;-0,9631;0,0485;8,9127
53;3,8000;0,2052;0,2194;0,0587;8,9127
52;3,8000;-2,2152;-0,9568;0,0283;8,9127
50;3,8000;0,7653;-0,3922;0,3117;8,9127
48;3,8000;-0,9715;-0,7073;0,2493;8,9127
47;3,8000;1,5919;0,3696;0,1372;8,9127
46;3,8000;1,1344;-0,9508;0,2624;8,9127
45;3,8000;1,5391;-0,9586;0,1160;8,9127
44;3,8000;-0,7762;-0,0271;0,0595;8,9127
43;3,8000;-0,1630;-0,3546;0,9156;8,9127
42;3,8000;-2,6447;0,0017;0,1502;8,9127
40;3,8000;2,1986;0,0961;0,1318;8,9127
39;3,8000;1,8084;-0,0809;0,1725;8,9127
38;3,8000;0,4426;-0,5636;0,5712;8,9127
37;3,8000;1,9045;-0,9594;0,1235;8,9127
36;3,8000;2,2305;-0,9557;0,0710;8,9127
33;3,8000;0,9461;-0,6774;0,6096;8,9127
32;3,8000;-1,9766;-0,7180;0,1329;8,9127
31;3,8000;-0,5314;0,4800;0,2639;8,9127
30;3,8000;-0,7979;-0,4417;0,2759;8,9127
28;3,8000;-1,2450;-0,5814;0,2883;8,9127
27;3,8000;1,7246;-0,7205;0,0950;8,9127
26;3,8000;-1,5370;-0,6713;0,0826;8,9127
25;3,8000;-0,9609;0,4609;0,1252;8,9127
24;3,8000;-2,6033;-0,4082;0,1935;8,9127
22;3,8000;-0,1799;0,2541;0,0523;8,9127
21;3,8000;2,2324;-0,6386;0,3540;8,9127
20;3,8000;-2,1496;-0,4235;0,1646;8,9127
19;3,8000;0,0324;-0,0928;0,1031;8,9127
18;3,8000;1,1637;-0,4648;0,2509;8,9127
17;3,8000;-1,4421;-0,2823;0,1678;8,9127
16;3,8000;-1,8167;-0,9663;0,0893;8,9127
13;3,8000;-1,8279;-0,0504;0,1783;8,9127
12;3,8000;2,3327;-0,2878;0,2716;8,9127
11;3,8000;-1,6607;0,4826;0,2662;8,9127
10;3,8000;-0,5797;-0,7441;0,5209;8,9127
8;3,8000;1,5252;-0,4443;0,2654;8,9127
7;3,8000;1,0637;-0,1897;0,1682;8,9127
6;3,8000;-2,4247;-0,7138;0,1183;8,9127
5;3,8000;-0,4739;-0,4364;0,4302;8,9127
4;3,8000;0,5603;0,2825;0,2083;8,9127
3;3,8000;0,1570;-0,6885;1,4564;8,9127
1;3,8000;1,4366;-0,1138;0,1533;8,9127
93;3,9200;0,1275;-0,1925;1,4330;7,6394
92;3,9200;-1,7870;-0,4250;0,1416;7,6394
91;3,9200;-1,1685;-0,9588;0,1629;7,6394
88;3,9200;-0,0429;0,6791;0,1924;7,6394
87;3,9200;1,2181;0,2376;0,3335;7,6394
86;3,9200;0,7602;-0,9276;0,5365;7,6394
85;3,9200;1,3277;-0,7263;0,1716;7,6394
84;3,9200;0,4378;0,6751;0,2254;7,6394
82;3,9200;1,9540;-0,4653;0,2730;7,6394
80;3,9200;-0,0485;-0,9105;1,1702;7,6394
77;3,9200;-1,1053;0,0963;0,1032;7,6394
75;3,9200;0,9189;0,1253;0,7622;7,6394
74;3,9200;-1,4706;0,0967;0,2207;7,6394
72;3,9200;-2,2564;-0,0678;0,3678;7,6394
71;3,9200;-0,7959;-0,9694;0,2206;7,6394
70;3,9200;0,5245;-0,6557;1,2948;7,6394
68;3,9200;-0,3707;-0,9579;0,2333;7,6394
67;3,9200;-1,0641;-0,2824;0,2453;7,6394
66;3,9200;-0,4025;-0,0938;0,7292;7,6394
65;3,9200;0,8969;0,5355;0,2807;7,6394
