time;agentIdA;agentIdB;type
6,2000;32;-1;Wall
6,2000;33;67;Agent
6,2000;40;43;Agent
6,2000;40;60;Agent
6,2000;40;84;Agent
6,2000;41;-1;Wall
6,2000;42;65;Agent
6,2000;47;81;Agent
6,2000;51;62;Agent
6,2000;53;-1;Wall
6,2000;54;87;Agent
6,2000;54;-1;Wall
6,2000;58;87;Agent
6,2000;58;-1;Wall
6,2000;60;66;Agent
6,2000;60;-1;Wall
6,2000;63;75;Agent
6,2000;67;-1;Wall
6,2000;72;78;Agent
6,2000;78;-1;Wall
6,2000;80;87;Agent
6,2000;81;84;Agent
6,2000;83;85;Agent
6,2000;84;-1;Wall
6,2100;3;19;Agent
6,2100;3;51;Agent
6,2100;3;-1;Wall
6,2100;4;41;Agent
6,2100;4;63;Agent
6,2100;4;85;Agent
6,2100;5;56;Agent
6,2100;5;66;Agent
6,2100;9;14;Agent
6,2100;9;25;Agent
6,2100;9;-1;Wall
6,2100;10;65;Agent
6,2100;10;80;Agent
6,2100;11;-1;Wall
6,2100;14;30;Agent
6,2100;14;-1;Wall
6,2100;16;25;Agent
6,2100;16;30;Agent
6,2100;19;24;Agent
6,2100;19;58;Agent
6,2100;20;72;Agent
6,2100;20;-1;Wall
6,2100;23;41;Agent
6,2100;23;81;Agent
6,2100;25;56;Agent
6,2100;26;28;Agent
6,2100;28;81;Agent
6,2100;30;80;Agent
6,2100;31;-1;Wall
6,2100;32;-1;Wall
6,2100;33;67;Agent
6,2100;40;43;Agent
6,2100;40;60;Agent
6,2100;40;84;Agent
6,2100;41;-1;Wall
6,2100;42;65;Agent
6,2100;47;81;Agent
6,2100;51;62;Agent
6,2100;53;-1;Wall
6,2100;54;87;Agent
6,2100;54;-1;Wall
6,2100;58;87;Agent
6,2100;58;-1;Wall
6,2100;60;66;Agent
6,2100;60;-1;Wall
6,2100;63;75;Agent
6,2100;67;-1;Wall
6,2100;72;78;Agent
6,2100;78;-1;Wall
6,2100;80;87;Agent
6,2100;81;84;Agent
6,2100;83;85;Agent
6,2100;84;-1;Wall
6,2200;3;19;Agent
6,2200;3;51;Agent
6,2200;3;-1;Wall
6,2200;4;41;Agent
6,2200;4;63;Agent
6,2200;4;85;Agent
6,2200;5;29;Agent
6,2200;5;56;Agent
6,2200;5;66;Agent
6,2200;9;14;Agent
6,2200;9;25;Agent
6,2200;9;-1;Wall
6,2200;10;65;Agent
6,2200;10;80;Agent
6,2200;11;-1;Wall
6,2200;14;30;Agent
6,2200;14;-1;Wall
6,2200;16;25;Agent
6,2200;16;30;Agent
6,2200;19;24;Agent
6,2200;19;58;Agent
6,2200;20;72;Agent
6,2200;20;-1;Wall
6,2200;23;41;Agent
6,2200;23;81;Agent
6,2200;25;56;Agent
6,2200;26;28;Agent
6,2200;28;81;Agent
6,2200;30;80;Agent
6,2200;31;-1;Wall
6,2200;32;-1;Wall
6,2200;33;67;Agent
6,2200;40;43;Agent
6,2200;40;60;Agent
6,2200;40;84;Agent
6,2200;41;-1;Wall
6,2200;42;65;Agent
6,2200;47;81;Agent
6,2200;51;62;Agent
6,2200;53;-1;Wall
6,2200;54;87;Agent
6,2200;54;-1;Wall
6,2200;58;87;Agent
6,2200;58;-1;Wall
6,2200;60;66;Agent
6,2200;60;-1;Wall
6,2200;63;75;Agent
6,2200;67;-1;Wall
6,2200;72;78;Agent
6,2200;78;-1;Wall
6,2200;80;87;Agent
6,2200;81;84;Agent
6,2200;83;85;Agent
6,2200;84;-1;Wall
6,2300;3;19;Agent
6,2300;3;51;Agent
6,2300;3;-1;Wall
6,2300;4;41;Agent
6,2300;4;63;Agent
6,2300;4;85;Agent
6,2300;5;29;Agent
6,2300;5;56;Agent
6,2300;5;66;Agent
6,2300;9;14;Agent
6,2300;9;25;Agent
6,2300;9;-1;Wall
6,2300;10;65;Agent
6,2300;10;80;Agent
6,2300;11;-1;Wall
6,2300;14;30;Agent
6,2300;14;-1;Wall
6,2300;16;25;Agent
6,2300;16;30;Agent
6,2300;19;24;Agent
6,2300;19;58;Agent
6,2300;20;72;Agent
6,2300;20;-1;Wall
6,2300;23;41;Agent
6,2300;23;81;Agent
6,2300;25;56;Agent
6,2300;26;28;Agent
6,2300;28;81;Agent
6,2300;30;80;Agent
6,2300;31;-1;Wall
6,2300;32;-1;Wall
6,2300;33;67;Agent
6,2300;40;43;Agent
6,2300;40;60;Agent
6,2300;40;84;Agent
6,2300;41;-1;Wall
6,2300;42;65;Agent
6,2300;47;81;Agent
6,2300;51;62;Agent
6,2300;53;-1;Wall
6,2300;54;87;Agent
6,2300;54;-1;Wall
6,2300;58;87;Agent
6,2300;58;-1;Wall
6,2300;60;66;Agent
6,2300;60;-1;Wall
6,2300;63;75;Agent
6,2300;67;-1;Wall
6,2300;72;78;Agent
6,2300;78;-1;Wall
6,2300;80;87;Agent
6,2300;81;84;Agent
6,2300;83;85;Agent
6,2300;84;-1;Wall
6,2400;3;19;Agent
6,2400;3;51;Agent
6,2400;3;-1;Wall
6,2400;4;41;Agent
6,2400;4;63;Agent
6,2400;4;85;Agent
6,2400;5;29;Agent
6,2400;5;56;Agent
6,2400;5;66;Agent
6,2400;9;14;Agent
6,2400;9;25;Agent
6,2400;9;-1;Wall
6,2400;10;65;Agent
6,2400;10;80;Agent
6,2400;11;-1;Wall
6,2400;14;30;Agent
6,2400;14;-1;Wall
6,2400;16;25;Agent
6,2400;16;30;Agent
6,2400;19;24;Agent
6,2400;19;58;Agent
6,2400;20;72;Agent
6,2400;20;-1;Wall
6,2400;23;41;Agent
6,2400;23;81;Agent
6,2400;25;56;Agent
6,2400;26;28;Agent
6,2400;28;81;Agent
6,2400;30;80;Agent
6,2400;31;-1;Wall
6,2400;32;-1;Wall
6,2400;33;67;Agent
6,2400;40;43;Agent
6,2400;40;60;Agent
6,2400;40;84;Agent
6,2400;41;-1;Wall
6,2400;42;65;Agent
6,2400;47;81;Agent
6,2400;51;62;Agent
6,2400;53;-1;Wall
6,2400;54;87;Agent
6,2400;54;-1;Wall
6,2400;58;87;Agent
6,2400;58;-1;Wall
6,2400;60;66;Agent
6,2400;60;-1;Wall
6,2400;63;75;Agent
6,2400;67;-1;Wall
6,2400;72;78;Agent
6,2400;78;-1;Wall
6,2400;80;87;Agent
6,2400;81;84;Agent
6,2400;84;-1;Wall
6,2500;3;19;Agent
6,2500;3;51;Agent
6,2500;3;-1;Wall
6,2500;4;41;Agent
6,2500;4;63;Agent
6,2500;4;85;Agent
6,2500;5;29;Agent
6,2500;5;56;Agent
6,2500;5;66;Agent
6,2500;9;14;Agent
6,2500;9;25;Agent
6,2500;9;-1;Wall
6,2500;10;65;Agent
6,2500;10;80;Agent
6,2500;11;-1;Wall
6,2500;14;30;Agent
6,2500;14;-1;Wall
6,2500;16;25;Agent
6,2500;16;30;Agent
6,2500;19;24;Agent
6,2500;19;58;Agent
6,2500;20;72;Agent
6,2500;20;-1;Wall
6,2500;23;41;Agent
6,2500;23;81;Agent
6,2500;25;56;Agent
6,2500;26;28;Agent
6,2500;28;81;Agent
6,2500;30;80;Agent
6,2500;31;-1;Wall
6,2500;32;-1;Wall
6,2500;33;67;Agent
6,2500;40;43;Agent
6,2500;40;60;Agent
6,2500;40;84;Agent
6,2500;41;-1;Wall
6,2500;42;65;Agent
6,2500;47;81;Agent
6,2500;51;62;Agent
6,2500;53;-1;Wall
6,2500;54;87;Agent
6,2500;54;-1;Wall
6,2500;58;87;Agent
6,2500;58;-1;Wall
6,2500;60;66;Agent
6,2500;60;-1;Wall
6,2500;63;75;Agent
6,2500;67;-1;Wall
6,2500;72;78;Agent
6,2500;78;-1;Wall
6,2500;80;87;Agent
6,2500;81;84;Agent
6,2500;84;-1;Wall
6,2600;3;19;Agent
6,2600;3;51;Agent
6,2600;3;-1;Wall
6,2600;4;41;Agent
6,2600;4;63;Agent
6,2600;4;85;Agent
6,2600;5;29;Agent
6,2600;5;56;Agent
6,2600;5;66;Agent
6,2600;9;14;Agent
6,2600;9;25;Agent
6,2600;9;-1;Wall
6,2600;10;65;Agent
6,2600;10;80;Agent
6,2600;11;-1;Wall
6,2600;14;30;Agent
6,2600;14;-1;Wall
6,2600;16;25;Agent
6,2600;16;30;Agent
6,2600;19;24;Agent
6,2600;19;58;Agent
6,2600;20;72;Agent
6,2600;20;-1;Wall
6,2600;23;41;Agent
6,2600;23;81;Agent
6,2600;25;56;Agent
6,2600;26;28;Agent
6,2600;28;81;Agent
6,2600;30;80;Agent
6,2600;31;-1;Wall
6,2600;32;-1;Wall
6,2600;33;67;Agent
6,2600;40;43;Agent
6,2600;40;60;Agent
6,2600;40;84;Agent
6,2600;41;-1;Wall
6,2600;42;65;Agent
6,2600;47;81;Agent
6,2600;51;62;Agent
6,2600;53;-1;Wall
6,2600;54;87;Agent
6,2600;54;-1;Wall
6,2600;58;87;Agent
6,2600;58;-1;Wall
6,2600;60;66;Agent
6,2600;60;-1;Wall
6,2600;63;75;Agent
6,2600;67;-1;Wall
6,2600;72;78;Agent
6,2600;78;-1;Wall
6,2600;80;87;Agent
6,2600;81;84;Agent
6,2600;84;-1;Wall
6,2700;3;19;Agent
6,2700;3;51;Agent
6,2700;3;-1;Wall
6,2700;4;41;Agent
6,2700;4;63;Agent
6,2700;4;85;Agent
6,2700;5;29;Agent
6,2700;5;56;Agent
6,2700;5;66;Agent
6,2700;9;14;Agent
6,2700;9;25;Agent
6,2700;9;-1;Wall
6,2700;10;65;Agent
6,2700;10;80;Agent
6,2700;11;-1;Wall
6,2700;14;30;Agent
6,2700;14;-1;Wall
6,2700;16;25;Agent
6,2700;16;30;Agent
6,2700;19;24;Agent
6,2700;19;58;Agent
6,2700;20;72;Agent
6,2700;20;-1;Wall
6,2700;23;41;Agent
6,2700;23;81;Agent
6,2700;25;56;Agent
6,2700;26;28;Agent
6,2700;28;81;Agent
6,2700;30;80;Agent
6,2700;31;-1;Wall
6,2700;32;-1;Wall
6,2700;33;67;Agent
6,2700;40;43;Agent
6,2700;40;60;Agent
6,2700;40;84;Agent
6,2700;41;-1;Wall
6,2700;42;65;Agent
6,2700;47;81;Agent
6,2700;51;62;Agent
6,2700;53;-1;Wall
6,2700;54;87;Agent
6,2700;54;-1;Wall
6,2700;58;87;Agent
6,2700;58;-1;Wall
6,2700;60;66;Agent
6,2700;60;-1;Wall
6,2700;63;75;Agent
6,2700;67;-1;Wall
6,2700;72;78;Agent
6,2700;78;-1;Wall
6,2700;80;87;Agent
6,2700;81;84;Agent
6,2700;84;-1;Wall
6,2800;3;19;Agent
6,2800;3;51;Agent
6,2800;3;-1;Wall
6,2800;4;32;Agent
6,2800;4;41;Agent
6,2800;4;63;Agent
6,2800;4;85;Agent
6,2800;5;29;Agent
6,2800;5;56;Agent
6,2800;5;66;Agent
6,2800;9;14;Agent
6,2800;9;25;Agent
6,2800;9;-1;Wall
6,2800;10;65;Agent
6,2800;10;80;Agent
6,2800;11;-1;Wall
6,2800;14;30;Agent
6,2800;14;-1;Wall
6,2800;16;25;Agent
6,2800;16;30;Agent
6,2800;19;24;Agent
6,2800;19;58;Agent
6,2800;20;72;Agent
6,2800;20;-1;Wall
6,2800;23;41;Agent
6,2800;23;81;Agent
6,2800;25;56;Agent
6,2800;26;28;Agent
6,2800;28;81;Agent
6,2800;30;80;Agent
6,2800;31;-1;Wall
6,2800;32;-1;Wall
6,2800;33;67;Agent
6,2800;40;43;Agent
6,2800;40;47;Agent
6,2800;40;60;Agent
6,2800;40;84;Agent
6,2800;41;-1;Wall
6,2800;42;65;Agent
6,2800;47;81;Agent
6,2800;51;62;Agent
6,2800;53;-1;Wall
6,2800;54;87;Agent
6,2800;54;-1;Wall
6,2800;58;87;Agent
6,2800;58;-1;Wall
6,2800;60;66;Agent
6,2800;60;-1;Wall
6,2800;63;75;Agent
6,2800;67;-1;Wall
6,2800;72;78;Agent
6,2800;78;-1;Wall
6,2800;80;87;Agent
6,2800;81;84;Agent
6,2800;84;-1;Wall
6,2900;3;19;Agent
6,2900;3;51;Agent
6,2900;3;-1;Wall
6,2900;4;32;Agent
6,2900;4;41;Agent
6,2900;4;63;Agent
6,2900;4;85;Agent
6,2900;5;56;Agent
6,2900;5;66;Agent
6,2900;9;14;Agent
6,2900;9;25;Agent
6,2900;9;-1;Wall
6,2900;10;65;Agent
6,2900;10;80;Agent
6,2900;11;-1;Wall
6,2900;14;30;Agent
6,2900;14;-1;Wall
6,2900;16;25;Agent
6,2900;16;30;Agent
6,2900;19;24;Agent
6,2900;19;58;Agent
6,2900;20;72;Agent
6,2900;20;-1;Wall
6,2900;23;41;Agent
6,2900;23;81;Agent
6,2900;25;56;Agent
6,2900;26;28;Agent
6,2900;28;81;Agent
6,2900;30;80;Agent
6,2900;31;-1;Wall
6,2900;32;-1;Wall
6,2900;33;67;Agent
6,2900;40;43;Agent
6,2900;40;47;Agent
6,2900;40;60;Agent
6,2900;40;84;Agent
6,2900;41;-1;Wall
6,2900;42;65;Agent
6,2900;47;81;Agent
6,2900;51;62;Agent
6,2900;53;-1;Wall
6,2900;54;87;Agent
6,2900;54;-1;Wall
6,2900;58;87;Agent
6,2900;58;-1;Wall
6,2900;60;66;Agent
6,2900;60;-1;Wall
6,2900;63;75;Agent
6,2900;67;-1;Wall
6,2900;72;78;Agent
6,2900;78;-1;Wall
6,2900;80;87;Agent
6,2900;81;84;Agent
6,2900;84;-1;Wall
6,3000;3;19;Agent
6,3000;3;51;Agent
6,3000;3;-1;Wall
6,3000;4;32;Agent
6,3000;4;41;Agent
6,3000;4;63;Agent
6,3000;4;85;Agent
6,3000;5;56;Agent
6,3000;5;66;Agent
6,3000;9;14;Agent
6,3000;9;25;Agent
6,3000;9;-1;Wall
6,3000;10;80;Agent
6,3000;11;-1;Wall
6,3000;14;30;Agent
6,3000;14;-1;Wall
6,3000;16;25;Agent
6,3000;16;30;Agent
6,3000;19;24;Agent
6,3000;19;58;Agent
6,3000;20;72;Agent
6,3000;20;-1;Wall
6,3000;23;28;Agent
6,3000;23;41;Agent
6,3000;23;81;Agent
6,3000;25;56;Agent
6,3000;26;28;Agent
6,3000;28;81;Agent
6,3000;30;80;Agent
6,3000;31;-1;Wall
6,3000;32;-1;Wall
6,3000;33;67;Agent
6,3000;40;43;Agent
6,3000;40;47;Agent
6,3000;40;60;Agent
6,3000;40;84;Agent
6,3000;41;-1;Wall
6,3000;42;65;Agent
6,3000;47;81;Agent
6,3000;51;62;Agent
6,3000;53;-1;Wall
6,3000;54;87;Agent
6,3000;54;-1;Wall
6,3000;58;87;Agent
6,3000;58;-1;Wall
6,3000;60;66;Agent
6,3000;60;-1;Wall
6,3000;63;75;Agent
6,3000;67;-1;Wall
6,3000;72;78;Agent
6,3000;78;-1;Wall
6,3000;80;87;Agent
6,3000;81;84;Agent
6,3000;84;-1;Wall
6,3100;3;19;Agent
6,3100;3;51;Agent
6,3100;3;-1;Wall
6,3100;4;32;Agent
6,3100;4;41;Agent
6,3100;4;63;Agent
6,3100;4;85;Agent
6,3100;5;56;Agent
6,3100;5;66;Agent
6,3100;9;14;Agent
6,3100;9;25;Agent
6,3100;9;-1;Wall
6,3100;10;80;Agent
6,3100;11;-1;Wall
6,3100;14;30;Agent
6,3100;14;-1;Wall
6,3100;16;25;Agent
6,3100;19;24;Agent
6,3100;19;58;Agent
6,3100;20;72;Agent
6,3100;20;-1;Wall
6,3100;23;28;Agent
6,3100;23;41;Agent
6,3100;23;81;Agent
6,3100;25;56;Agent
6,3100;26;28;Agent
6,3100;28;81;Agent
6,3100;30;80;Agent
6,3100;31;-1;Wall
6,3100;32;-1;Wall
6,3100;33;67;Agent
6,3100;40;43;Agent
6,3100;40;47;Agent
6,3100;40;60;Agent
6,3100;40;84;Agent
6,3100;41;-1;Wall
6,3100;42;65;Agent
6,3100;47;81;Agent
6,3100;51;62;Agent
6,3100;53;-1;Wall
6,3100;54;87;Agent
6,3100;54;-1;Wall
6,3100;58;87;Agent
6,3100;58;-1;Wall
6,3100;60;66;Agent
6,3100;60;-1;Wall
6,3100;63;75;Agent
6,3100;67;-1;Wall
6,3100;72;78;Agent
6,3100;78;-1;Wall
6,3100;80;87;Agent
6,3100;81;84;Agent
6,3100;84;-1;Wall
6,3200;3;19;Agent
6,3200;3;51;Agent
6,3200;3;-1;Wall
6,3200;4;32;Agent
6,3200;4;41;Agent
6,3200;4;63;Agent
6,3200;4;85;Agent
6,3200;5;56;Agent
6,3200;5;66;Agent
6,3200;9;14;Agent
6,3200;9;25;Agent
6,3200;9;-1;Wall
6,3200;10;80;Agent
6,3200;11;-1;Wall
6,3200;14;30;Agent
6,3200;14;-1;Wall
6,3200;16;25;Agent
6,3200;19;24;Agent
6,3200;19;58;Agent
6,3200;20;72;Agent
6,3200;20;-1;Wall
6,3200;23;28;Agent
6,3200;23;41;Agent
6,3200;23;81;Agent
6,3200;25;56;Agent
6,3200;26;28;Agent
6,3200;28;81;Agent
6,3200;30;80;Agent
6,3200;31;33;Agent
6,3200;31;-1;Wall
6,3200;32;-1;Wall
6,3200;33;67;Agent
6,3200;40;43;Agent
6,3200;40;47;Agent
6,3200;40;60;Agent
6,3200;40;84;Agent
6,3200;41;-1;Wall
6,3200;42;65;Agent
6,3200;47;64;Agent
6,3200;47;81;Agent
6,3200;51;62;Agent
6,3200;53;-1;Wall
6,3200;54;87;Agent
6,3200;54;-1;Wall
6,3200;58;87;Agent
6,3200;58;-1;Wall
6,3200;60;66;Agent
6,3200;60;-1;Wall
6,3200;63;75;Agent
6,3200;67;-1;Wall
6,3200;72;78;Agent
6,3200;78;-1;Wall
6,3200;80;87;Agent
6,3200;81;84;Agent
6,3200;84;-1;Wall
6,3300;3;19;Agent
6,3300;3;51;Agent
6,3300;3;-1;Wall
6,3300;4;32;Agent
6,3300;4;41;Agent
6,3300;4;63;Agent
6,3300;4;85;Agent
6,3300;5;56;Agent
6,3300;5;66;Agent
6,3300;9;14;Agent
6,3300;9;25;Agent
6,3300;9;-1;Wall
6,3300;10;80;Agent
6,3300;11;-1;Wall
6,3300;14;30;Agent
6,3300;14;-1;Wall
6,3300;16;25;Agent
6,3300;19;24;Agent
6,3300;19;58;Agent
6,3300;20;72;Agent
6,3300;20;-1;Wall
6,3300;23;28;Agent
6,3300;23;41;Agent
6,3300;23;81;Agent
6,3300;25;56;Agent
6,3300;26;28;Agent
6,3300;28;81;Agent
6,3300;30;80;Agent
6,3300;31;33;Agent
6,3300;31;-1;Wall
6,3300;32;-1;Wall
6,3300;33;67;Agent
6,3300;40;43;Agent
6,3300;40;47;Agent
6,3300;40;60;Agent
6,3300;40;84;Agent
6,3300;41;-1;Wall
6,3300;42;65;Agent
6,3300;47;64;Agent
6,3300;47;81;Agent
6,3300;49;-1;Wall
6,3300;51;62;Agent
6,3300;53;-1;Wall
6,3300;54;87;Agent
6,3300;54;-1;Wall
6,3300;58;87;Agent
6,3300;58;-1;Wall
6,3300;60;66;Agent
6,3300;60;-1;Wall
6,3300;63;75;Agent
6,3300;67;-1;Wall
6,3300;72;78;Agent
6,3300;78;-1;Wall
6,3300;80;87;Agent
6,3300;81;84;Agent
6,3300;84;-1;Wall
6,3400;3;19;Agent
6,3400;3;51;Agent
6,3400;3;-1;Wall
6,3400;4;32;Agent
6,3400;4;41;Agent
6,3400;4;63;Agent
6,3400;4;85;Agent
6,3400;5;43;Agent
6,3400;5;56;Agent
6,3400;9;14;Agent
6,3400;9;25;Agent
6,3400;9;-1;Wall
6,3400;10;80;Agent
6,3400;11;-1;Wall
6,3400;14;30;Agent
6,3400;14;-1;Wall
6,3400;16;25;Agent
6,3400;19;24;Agent
6,3400;19;58;Agent
6,3400;20;72;Agent
6,3400;20;-1;Wall
6,3400;23;28;Agent
6,3400;23;41;Agent
6,3400;23;81;Agent
6,3400;25;56;Agent
6,3400;26;28;Agent
6,3400;28;81;Agent
6,3400;30;80;Agent
6,3400;31;33;Agent
6,3400;31;-1;Wall
6,3400;32;-1;Wall
6,3400;33;67;Agent
6,3400;40;43;Agent
6,3400;40;47;Agent
6,3400;40;60;Agent
6,3400;40;84;Agent
6,3400;41;-1;Wall
6,3400;42;65;Agent
6,3400;47;64;Agent
6,3400;47;81;Agent
6,3400;49;-1;Wall
6,3400;51;62;Agent
6,3400;53;-1;Wall
6,3400;54;87;Agent
6,3400;54;-1;Wall
6,3400;58;87;Agent
6,3400;58;-1;Wall
6,3400;60;66;Agent
6,3400;60;-1;Wall
6,3400;63;75;Agent
6,3400;67;-1;Wall
6,3400;72;78;Agent
6,3400;78;-1;Wall
6,3400;80;87;Agent
6,3400;81;84;Agent
6,3400;84;-1;Wall
6,3500;3;19;Agent
6,3500;3;51;Agent
6,3500;3;-1;Wall
6,3500;4;32;Agent
6,3500;4;41;Agent
6,3500;4;63;Agent
6,3500;4;85;Agent
6,3500;5;43;Agent
6,3500;5;56;Agent
6,3500;9;14;Agent
6,3500;9;25;Agent
6,3500;9;-1;Wall
6,3500;10;80;Agent
6,3500;11;-1;Wall
6,3500;14;30;Agent
6,3500;14;-1;Wall
6,3500;16;25;Agent
6,3500;19;24;Agent
6,3500;19;58;Agent
6,3500;20;72;Agent
6,3500;20;-1;Wall
6,3500;23;28;Agent
6,3500;23;41;Agent
6,3500;23;81;Agent
6,3500;25;56;Agent
6,3500;26;28;Agent
6,3500;28;81;Agent
6,3500;30;80;Agent
6,3500;31;33;Agent
6,3500;31;-1;Wall
6,3500;32;-1;Wall
6,3500;33;67;Agent
6,3500;40;43;Agent
6,3500;40;47;Agent
6,3500;40;60;Agent
6,3500;40;84;Agent
6,3500;41;-1;Wall
6,3500;42;65;Agent
6,3500;47;64;Agent
6,3500;47;81;Agent
6,3500;49;-1;Wall
6,3500;51;62;Agent
6,3500;53;-1;Wall
6,3500;54;87;Agent
6,3500;54;-1;Wall
6,3500;58;87;Agent
6,3500;58;-1;Wall
6,3500;60;66;Agent
6,3500;60;-1;Wall
6,3500;63;75;Agent
6,3500;67;-1;Wall
6,3500;72;78;Agent
6,3500;78;-1;Wall
6,3500;80;87;Agent
6,3500;81;84;Agent
6,3500;84;-1;Wall
6,3600;3;19;Agent
6,3600;3;51;Agent
6,3600;3;-1;Wall
6,3600;4;32;Agent
6,3600;4;41;Agent
6,3600;4;63;Agent
6,3600;4;85;Agent
6,3600;5;43;Agent
6,3600;9;25;Agent
6,3600;9;-1;Wall
6,3600;11;-1;Wall
6,3600;14;30;Agent
6,3600;14;-1;Wall
6,3600;16;25;Agent
6,3600;19;24;Agent
6,3600;19;58;Agent
6,3600;20;72;Agent
6,3600;20;-1;Wall
6,3600;23;28;Agent
6,3600;23;41;Agent
6,3600;23;81;Agent
6,3600;25;56;Agent
6,3600;26;28;Agent
6,3600;28;81;Agent
6,3600;30;80;Agent
6,3600;31;33;Agent
6,3600;31;-1;Wall
6,3600;32;-1;Wall
6,3600;33;67;Agent
6,3600;40;43;Agent
6,3600;40;47;Agent
6,3600;40;60;Agent
6,3600;40;84;Agent
6,3600;41;-1;Wall
6,3600;42;65;Agent
6,3600;47;64;Agent
6,3600;47;81;Agent
6,3600;49;-1;Wall
6,3600;51;62;Agent
6,3600;53;-1;Wall
6,3600;54;87;Agent
6,3600;54;-1;Wall
6,3600;58;87;Agent
6,3600;58;-1;Wall
6,3600;60;66;Agent
6,3600;60;-1;Wall
6,3600;63;75;Agent
6,3600;67;-1;Wall
6,3600;72;78;Agent
6,3600;78;-1;Wall
6,3600;80;87;Agent
6,3600;81;84;Agent
6,3600;84;-1;Wall
6,3700;3;19;Agent
6,3700;3;51;Agent
6,3700;3;-1;Wall
6,3700;4;32;Agent
6,3700;4;41;Agent
6,3700;4;63;Agent
6,3700;4;85;Agent
6,3700;5;43;Agent
6,3700;9;25;Agent
6,3700;9;-1;Wall
6,3700;11;-1;Wall
6,3700;14;30;Agent
6,3700;14;-1;Wall
6,3700;16;25;Agent
6,3700;19;24;Agent
6,3700;19;58;Agent
6,3700;20;72;Agent
6,3700;20;-1;Wall
6,3700;23;41;Agent
6,3700;23;81;Agent
6,3700;26;28;Agent
6,3700;28;81;Agent
6,3700;30;80;Agent
6,3700;31;33;Agent
6,3700;31;-1;Wall
6,3700;32;-1;Wall
6,3700;33;67;Agent
6,3700;40;43;Agent
6,3700;40;47;Agent
6,3700;40;60;Agent
6,3700;40;84;Agent
6,3700;41;-1;Wall
6,3700;42;65;Agent
6,3700;47;64;Agent
6,3700;47;81;Agent
6,3700;49;-1;Wall
6,3700;51;62;Agent
6,3700;53;-1;Wall
6,3700;54;87;Agent
6,3700;54;-1;Wall
6,3700;58;87;Agent
6,3700;58;-1;Wall
6,3700;60;-1;Wall
6,3700;67;-1;Wall
6,3700;72;78;Agent
6,3700;78;-1;Wall
6,3700;80;87;Agent
6,3700;81;84;Agent
6,3700;83;85;Agent
6,3700;84;-1;Wall
6,3800;3;19;Agent
6,3800;3;51;Agent
6,3800;3;-1;Wall
6,3800;4;32;Agent
6,3800;4;41;Agent
6,3800;4;63;Agent
6,3800;4;85;Agent
6,3800;5;43;Agent
6,3800;9;25;Agent
6,3800;9;-1;Wall
6,3800;11;-1;Wall
6,3800;14;30;Agent
6,3800;14;-1;Wall
6,3800;16;25;Agent
6,3800;19;24;Agent
6,3800;19;58;Agent
6,3800;20;72;Agent
6,3800;20;-1;Wall
6,3800;23;41;Agent
6,3800;23;81;Agent
6,3800;26;28;Agent
6,3800;28;81;Agent
6,3800;30;80;Agent
6,3800;31;33;Agent
6,3800;31;-1;Wall
6,3800;32;-1;Wall
6,3800;33;67;Agent
6,3800;40;43;Agent
6,3800;40;47;Agent
6,3800;40;60;Agent
6,3800;40;84;Agent
6,3800;41;-1;Wall
6,3800;42;65;Agent
6,3800;47;64;Agent
6,3800;47;81;Agent
6,3800;49;-1;Wall
6,3800;53;-1;Wall
6,3800;54;87;Agent
6,3800;54;-1;Wall
6,3800;58;87;Agent
6,3800;58;-1;Wall
6,3800;60;-1;Wall
6,3800;63;75;Agent
6,3800;67;-1;Wall
6,3800;72;78;Agent
6,3800;78;-1;Wall
6,3800;80;87;Agent
6,3800;81;84;Agent
6,3800;83;85;Agent
6,3800;84;-1;Wall
6,3900;3;19;Agent
6,3900;3;51;Agent
6,3900;3;-1;Wall
6,3900;4;32;Agent
6,3900;4;41;Agent
6,3900;4;63;Agent
6,3900;4;85;Agent
6,3900;5;43;Agent
6,3900;9;25;Agent
6,3900;9;-1;Wall
6,3900;11;-1;Wall
6,3900;14;30;Agent
6,3900;14;-1;Wall
6,3900;16;25;Agent
6,3900;19;24;Agent
6,3900;19;58;Agent
6,3900;20;72;Agent
6,3900;20;-1;Wall
6,3900;23;41;Agent
6,3900;23;81;Agent
6,3900;26;28;Agent
6,3900;28;81;Agent
6,3900;30;80;Agent
6,3900;31;33;Agent
6,3900;31;-1;Wall
6,3900;32;-1;Wall
6,3900;33;67;Agent
6,3900;40;43;Agent
6,3900;40;47;Agent
6,3900;40;60;Agent
6,3900;40;84;Agent
6,3900;41;-1;Wall
6,3900;42;65;Agent
6,3900;47;64;Agent
6,3900;47;81;Agent
6,3900;49;-1;Wall
6,3900;53;-1;Wall
6,3900;54;87;Agent
6,3900;54;-1;Wall
6,3900;58;87;Agent
6,3900;58;-1;Wall
6,3900;60;-1;Wall
6,3900;63;75;Agent
6,3900;67;-1;Wall
6,3900;72;78;Agent
6,3900;78;-1;Wall
6,3900;80;87;Agent
6,3900;81;84;Agent
6,3900;83;85;Agent
6,3900;84;-1;Wall
6,4000;3;19;Agent
6,4000;3;51;Agent
6,4000;3;-1;Wall
6,4000;4;32;Agent
6,4000;4;41;Agent
6,4000;4;63;Agent
6,4000;4;85;Agent
6,4000;5;43;Agent
6,4000;9;25;Agent
6,4000;9;56;Agent
6,4000;9;-1;Wall
6,4000;11;-1;Wall
6,4000;14;30;Agent
