time;agentIdA;agentIdB;type
63,2000;336;325;Agent
63,2000;340;324;Agent
63,2200;289;-1;Wall
63,2200;302;328;Agent
63,2200;324;340;Agent
63,2200;325;336;Agent
63,2200;336;325;Agent
63,2200;340;324;Agent
63,2400;302;328;Agent
63,2400;340;324;Agent
63,3200;318;340;Agent
63,3400;318;340;Agent
63,3600;318;340;Agent
63,4200;297;302;Agent
63,4400;297;302;Agent
63,4600;297;302;Agent
63,5000;297;-1;Wall
63,5200;297;-1;Wall
63,5400;258;-1;Wall
63,5400;297;-1;Wall
63,5600;258;-1;Wall
63,5600;297;-1;Wall
63,5600;319;323;Agent
63,5800;258;-1;Wall
63,5800;319;323;Agent
63,6000;258;296;Agent
63,6000;258;-1;Wall
63,6000;296;258;Agent
63,6000;319;323;Agent
63,6200;202;319;Agent
63,6200;258;296;Agent
63,6200;296;258;Agent
63,6200;319;202;Agent
63,6400;202;319;Agent
63,6400;296;320;Agent
63,6400;319;202;Agent
63,6400;320;296;Agent
63,6600;202;319;Agent
63,6600;296;320;Agent
63,6800;202;319;Agent
63,6800;202;-1;Wall
63,6800;296;320;Agent
63,7000;202;319;Agent
63,7000;202;-1;Wall
63,7000;319;202;Agent
63,7200;202;319;Agent
63,7200;202;-1;Wall
63,7200;258;-1;Wall
63,7200;319;202;Agent
63,7400;202;319;Agent
63,7400;202;-1;Wall
63,7400;258;-1;Wall
63,7400;319;202;Agent
63,7600;224;202;Agent
63,7600;258;-1;Wall
63,7600;323;319;Agent
63,7600;323;334;Agent
63,7800;224;202;Agent
63,7800;258;-1;Wall
63,7800;319;323;Agent
63,7800;323;319;Agent
63,7800;323;334;Agent
63,8000;319;323;Agent
63,8000;323;319;Agent
63,8000;323;334;Agent
63,8200;202;319;Agent
63,8200;319;202;Agent
63,8200;319;323;Agent
63,8200;323;334;Agent
63,8400;202;319;Agent
63,8400;224;202;Agent
63,8400;319;202;Agent
63,8400;319;323;Agent
63,8600;202;319;Agent
63,8600;224;202;Agent
63,8800;202;319;Agent
63,8800;224;202;Agent
63,8800;289;224;Agent
63,9000;202;319;Agent
63,9000;224;202;Agent
63,9000;289;224;Agent
63,9200;202;319;Agent
63,9200;202;-1;Wall
63,9200;289;224;Agent
63,9200;334;332;Agent
63,9400;202;319;Agent
63,9400;202;-1;Wall
63,9400;258;289;Agent
63,9400;289;224;Agent
63,9400;289;258;Agent
63,9400;334;332;Agent
63,9600;202;319;Agent
63,9600;202;-1;Wall
63,9600;258;289;Agent
63,9600;289;258;Agent
63,9600;319;202;Agent
63,9600;334;332;Agent
63,9800;202;319;Agent
63,9800;202;-1;Wall
63,9800;258;289;Agent
63,9800;319;202;Agent
64,0000;202;319;Agent
64,0000;202;-1;Wall
64,0000;258;289;Agent
64,0000;323;334;Agent
64,0200;202;319;Agent
64,0200;202;-1;Wall
64,0200;323;334;Agent
64,0400;202;-1;Wall
64,0400;287;258;Agent
64,0400;323;334;Agent
64,0600;202;319;Agent
64,0600;202;-1;Wall
64,0600;287;258;Agent
64,0800;202;319;Agent
64,0800;287;258;Agent
64,1000;202;319;Agent
64,1200;202;319;Agent
64,1200;318;319;Agent
64,1400;202;319;Agent
64,1400;202;-1;Wall
64,1400;224;202;Agent
64,1400;318;319;Agent
64,1600;202;319;Agent
64,1600;202;-1;Wall
64,1600;224;202;Agent
64,1800;202;319;Agent
64,1800;202;-1;Wall
64,1800;224;202;Agent
64,1800;297;323;Agent
64,1800;319;202;Agent
64,1800;323;297;Agent
64,2000;202;319;Agent
64,2000;202;-1;Wall
64,2000;224;202;Agent
64,2000;297;323;Agent
64,2000;319;202;Agent
64,2200;202;319;Agent
64,2200;202;-1;Wall
64,2200;224;202;Agent
64,2200;287;-1;Wall
64,2200;297;323;Agent
64,2200;319;202;Agent
64,2400;202;319;Agent
64,2400;202;-1;Wall
64,2400;287;-1;Wall
64,2400;319;202;Agent
64,2600;202;319;Agent
64,2600;202;-1;Wall
64,2600;287;-1;Wall
64,2600;319;202;Agent
64,2800;202;319;Agent
64,2800;202;-1;Wall
64,2800;287;-1;Wall
64,2800;319;202;Agent
64,3000;202;319;Agent
64,3000;202;-1;Wall
64,3200;240;297;Agent
64,3200;297;240;Agent
64,3400;240;297;Agent
64,3600;240;297;Agent
64,3600;369;-1;Wall
64,3800;369;-1;Wall
64,4000;369;-1;Wall
64,4200;240;-1;Wall
64,4200;340;332;Agent
64,4400;240;-1;Wall
64,4400;332;340;Agent
64,4400;340;332;Agent
64,4600;240;-1;Wall
64,4600;332;340;Agent
64,4600;340;332;Agent
64,4800;240;-1;Wall
64,6000;287;-1;Wall
64,6200;287;-1;Wall
64,6400;287;-1;Wall
64,6600;240;-1;Wall
64,6600;287;-1;Wall
64,6800;240;-1;Wall
64,7000;202;-1;Wall
64,7000;240;-1;Wall
64,7000;287;296;Agent
64,7000;296;287;Agent
64,7200;202;-1;Wall
64,7200;287;296;Agent
64,7400;202;-1;Wall
64,7400;287;296;Agent
64,7600;202;-1;Wall
64,7800;287;-1;Wall
64,8000;287;-1;Wall
64,8200;287;-1;Wall
64,8400;287;-1;Wall
65,0000;224;-1;Wall
65,0200;224;-1;Wall
65,0400;224;-1;Wall
65,0600;224;-1;Wall
65,0800;334;340;Agent
65,0800;340;334;Agent
65,1000;334;340;Agent
65,1000;338;342;Agent
65,1000;340;334;Agent
65,1200;297;325;Agent
65,1200;325;297;Agent
65,1200;338;342;Agent
65,1200;340;334;Agent
65,1400;297;325;Agent
65,1400;338;342;Agent
65,1600;297;325;Agent
65,1600;338;342;Agent
65,2000;240;297;Agent
65,2000;297;240;Agent
65,2200;240;297;Agent
65,2200;279;327;Agent
65,2200;297;240;Agent
65,2400;240;297;Agent
65,2400;240;-1;Wall
65,2400;325;347;Agent
65,2600;240;297;Agent
65,2600;240;-1;Wall
65,2600;325;347;Agent
65,2800;240;297;Agent
65,2800;240;-1;Wall
65,2800;297;240;Agent
65,3000;240;297;Agent
65,3000;240;-1;Wall
65,3000;297;240;Agent
65,3200;240;297;Agent
65,3200;240;-1;Wall
65,3200;297;240;Agent
65,3200;297;325;Agent
65,3200;325;297;Agent
65,3200;340;334;Agent
65,3200;349;351;Agent
65,3200;351;349;Agent
65,3400;240;297;Agent
65,3400;240;-1;Wall
65,3400;297;325;Agent
65,3400;325;297;Agent
65,3400;334;340;Agent
65,3400;340;334;Agent
65,3400;349;351;Agent
65,3400;351;349;Agent
65,3600;240;297;Agent
65,3600;240;-1;Wall
65,3600;297;325;Agent
65,3600;334;340;Agent
65,3600;340;334;Agent
65,3600;349;351;Agent
65,3800;240;297;Agent
65,3800;240;-1;Wall
65,3800;297;240;Agent
65,3800;297;325;Agent
65,4000;240;297;Agent
65,4000;240;-1;Wall
65,4000;297;240;Agent
65,4200;240;297;Agent
65,4200;240;-1;Wall
65,4200;297;240;Agent
65,4400;240;297;Agent
65,4400;240;-1;Wall
65,4400;285;240;Agent
65,4400;297;240;Agent
65,4400;325;297;Agent
65,4600;224;-1;Wall
65,4600;240;297;Agent
65,4600;240;-1;Wall
65,4600;285;240;Agent
65,4600;297;240;Agent
65,4600;297;325;Agent
65,4600;325;297;Agent
65,4800;224;-1;Wall
65,4800;297;240;Agent
65,4800;297;325;Agent
65,4800;325;297;Agent
65,5000;224;-1;Wall
65,5000;240;297;Agent
65,5000;297;240;Agent
65,5000;347;325;Agent
65,5200;224;-1;Wall
65,5200;347;325;Agent
65,5400;347;325;Agent
65,6000;334;340;Agent
65,6000;340;334;Agent
65,6200;334;340;Agent
65,6200;340;334;Agent
65,6400;334;340;Agent
65,6400;340;334;Agent
65,7000;202;-1;Wall
65,7200;202;-1;Wall
65,7400;202;-1;Wall
65,7800;340;334;Agent
65,8000;334;340;Agent
65,8000;340;334;Agent
65,8000;347;344;Agent
65,8200;340;334;Agent
65,8200;344;347;Agent
65,8200;347;344;Agent
65,8400;340;334;Agent
65,8400;344;347;Agent
65,8600;202;-1;Wall
65,8800;202;-1;Wall
65,9000;202;-1;Wall
65,9200;202;-1;Wall
65,9400;202;-1;Wall
65,9400;325;347;Agent
65,9600;325;347;Agent
65,9800;325;347;Agent
66,0800;297;325;Agent
66,1000;297;325;Agent
66,1200;297;325;Agent
66,1400;297;-1;Wall
66,1600;297;325;Agent
66,1600;297;-1;Wall
66,1600;325;297;Agent
66,1800;297;325;Agent
66,1800;297;-1;Wall
66,1800;325;297;Agent
66,2000;297;325;Agent
66,2000;297;-1;Wall
66,2000;325;297;Agent
66,2000;347;325;Agent
66,2200;297;-1;Wall
66,2200;325;297;Agent
66,2200;325;347;Agent
66,2200;347;325;Agent
66,2400;297;325;Agent
66,2400;325;297;Agent
66,2400;325;347;Agent
66,2600;297;325;Agent
66,2600;325;297;Agent
66,2600;325;347;Agent
66,2800;297;325;Agent
66,2800;297;-1;Wall
66,3000;297;325;Agent
66,3000;297;-1;Wall
66,3200;240;-1;Wall
66,3200;297;325;Agent
66,3200;297;-1;Wall
66,3200;325;297;Agent
66,3400;240;-1;Wall
66,3400;297;325;Agent
66,3400;297;-1;Wall
66,3400;325;297;Agent
66,3600;240;-1;Wall
66,3600;297;325;Agent
66,3600;297;-1;Wall
66,3600;325;297;Agent
66,3800;240;-1;Wall
66,3800;297;-1;Wall
66,3800;325;297;Agent
66,3800;340;334;Agent
66,3800;347;325;Agent
66,4000;224;-1;Wall
66,4000;325;347;Agent
66,4000;340;334;Agent
66,4000;344;347;Agent
66,4000;347;325;Agent
66,4200;224;-1;Wall
66,4200;325;347;Agent
66,4200;340;334;Agent
66,4200;344;347;Agent
66,4200;347;325;Agent
66,4400;224;-1;Wall
66,4400;258;-1;Wall
66,4400;340;334;Agent
66,4400;344;347;Agent
66,4600;258;-1;Wall
66,4600;344;347;Agent
66,4800;258;-1;Wall
66,4800;323;338;Agent
66,5000;258;-1;Wall
66,5000;323;338;Agent
66,5200;323;338;Agent
66,5400;297;-1;Wall
66,5600;297;-1;Wall
66,5600;340;334;Agent
66,5800;202;323;Agent
66,5800;258;318;Agent
66,5800;297;-1;Wall
66,5800;323;202;Agent
66,5800;340;334;Agent
66,6000;202;323;Agent
66,6000;297;-1;Wall
66,6000;323;202;Agent
66,6000;340;334;Agent
66,6200;202;323;Agent
66,6200;258;-1;Wall
66,6200;340;334;Agent
66,6400;224;202;Agent
66,6400;258;-1;Wall
66,6600;202;224;Agent
66,6600;224;202;Agent
66,6600;258;-1;Wall
66,6600;351;337;Agent
66,6800;202;224;Agent
66,6800;224;202;Agent
66,6800;258;-1;Wall
66,6800;318;258;Agent
66,6800;337;351;Agent
66,6800;351;337;Agent
66,7000;258;-1;Wall
66,7000;318;258;Agent
66,7000;337;351;Agent
66,7800;340;334;Agent
66,8000;258;-1;Wall
66,8000;340;334;Agent
66,8200;258;-1;Wall
66,8200;340;334;Agent
66,8400;240;-1;Wall
66,8400;258;-1;Wall
66,8600;240;-1;Wall
66,8800;240;-1;Wall
66,9000;240;-1;Wall
66,9000;297;-1;Wall
66,9200;297;-1;Wall
66,9400;297;-1;Wall
67,0000;240;-1;Wall
67,0200;240;-1;Wall
67,0400;240;-1;Wall
67,0600;240;-1;Wall
67,2600;258;-1;Wall
67,2800;258;-1;Wall
67,2800;285;-1;Wall
67,3000;258;-1;Wall
67,3000;285;-1;Wall
67,3200;258;-1;Wall
67,3200;285;-1;Wall
67,3400;258;340;Agent
67,3400;340;258;Agent
67,3600;258;340;Agent
67,3600;340;258;Agent
67,3800;344;352;Agent
67,4000;258;-1;Wall
67,4000;344;352;Agent
67,4200;258;-1;Wall
67,4200;344;352;Agent
67,4400;258;-1;Wall
67,4600;258;-1;Wall
67,4800;258;-1;Wall
67,8600;240;-1;Wall
67,8800;240;-1;Wall
67,9200;296;-1;Wall
67,9400;296;-1;Wall
67,9600;296;-1;Wall
67,9800;296;-1;Wall
68,3600;258;-1;Wall
68,3800;258;-1;Wall
68,4000;258;-1;Wall
68,5200;340;-1;Wall
68,5400;340;-1;Wall
68,5600;240;-1;Wall
68,5600;340;-1;Wall
68,5800;240;-1;Wall
68,5800;340;-1;Wall
68,6000;287;-1;Wall
68,6000;322;-1;Wall
68,6200;287;-1;Wall
68,6200;322;-1;Wall
68,6400;287;-1;Wall
68,6400;322;-1;Wall
68,6600;287;-1;Wall
68,6800;224;354;Agent
68,7200;302;-1;Wall
68,7400;302;-1;Wall
68,7600;302;-1;Wall
68,7600;365;364;Agent
68,7800;364;365;Agent
68,7800;365;364;Agent
68,8000;364;365;Agent
68,8000;365;364;Agent
68,8400;340;-1;Wall
68,8600;340;-1;Wall
68,8800;289;-1;Wall
68,8800;340;-1;Wall
68,9000;289;-1;Wall
68,9200;289;-1;Wall
68,9400;289;-1;Wall
69,2200;285;-1;Wall
69,2400;285;-1;Wall
69,2600;285;-1;Wall
69,4600;336;-1;Wall
69,4800;336;-1;Wall
69,5000;336;-1;Wall
69,5200;336;-1;Wall
69,6800;336;-1;Wall
69,7000;336;-1;Wall
69,7200;336;-1;Wall
69,7400;336;-1;Wall
69,9400;302;-1;Wall
69,9600;302;-1;Wall
69,9800;302;-1;Wall
69,9800;370;374;Agent
70,0000;370;374;Agent
70,0200;370;374;Agent
70,0400;285;-1;Wall
70,0600;285;-1;Wall
70,0800;285;-1;Wall
70,2000;374;372;Agent
70,2200;302;-1;Wall
70,2200;372;374;Agent
70,2200;374;372;Agent
70,2400;302;-1;Wall
70,2400;372;374;Agent
70,2600;302;-1;Wall
70,2800;302;-1;Wall
70,2800;379;369;Agent
70,3000;379;369;Agent
70,3200;302;297;Agent
70,3400;297;302;Agent
70,3400;302;297;Agent
70,3600;297;302;Agent
70,3600;302;297;Agent
70,3600;302;-1;Wall
70,3800;302;297;Agent
70,3800;302;-1;Wall
70,4000;302;297;Agent
70,4000;302;-1;Wall
70,4200;297;302;Agent
70,4200;302;297;Agent
70,4200;302;-1;Wall
70,4200;336;-1;Wall
70,4400;297;302;Agent
70,4400;302;297;Agent
70,4400;302;-1;Wall
70,4400;336;-1;Wall
70,4600;297;302;Agent
70,4600;302;-1;Wall
70,4600;336;-1;Wall
70,4800;297;302;Agent
70,4800;336;-1;Wall
70,5000;224;297;Agent
70,5000;297;224;Agent
70,5200;224;297;Agent
70,5200;297;224;Agent
70,5800;302;-1;Wall
70,6000;302;-1;Wall
70,6200;302;-1;Wall
70,6200;336;-1;Wall
70,6400;302;-1;Wall
70,6400;336;-1;Wall
70,6600;302;-1;Wall
70,6600;336;-1;Wall
70,6800;336;-1;Wall
70,7000;336;-1;Wall
70,7200;302;-1;Wall
70,7400;302;-1;Wall
70,7400;381;374;Agent
70,7600;302;-1;Wall
70,7600;354;370;Agent
70,7800;302;-1;Wall
70,7800;336;-1;Wall
70,7800;354;370;Agent
70,7800;378;363;Agent
70,8000;302;-1;Wall
70,8000;336;-1;Wall
70,8000;363;378;Agent
70,8000;378;363;Agent
70,8200;336;-1;Wall
70,8400;289;354;Agent
70,8400;336;-1;Wall
70,8400;354;289;Agent
70,8600;289;354;Agent
70,8600;336;-1;Wall
70,8800;289;354;Agent
70,8800;336;-1;Wall
70,9000;336;-1;Wall
70,9200;336;-1;Wall
70,9400;258;289;Agent
70,9400;336;-1;Wall
70,9600;258;289;Agent
70,9600;336;-1;Wall
70,9600;340;258;Agent
70,9800;258;289;Agent
70,9800;258;340;Agent
70,9800;336;-1;Wall
70,9800;340;258;Agent
71,0000;258;340;Agent
71,0000;336;-1;Wall
71,0000;340;258;Agent
71,0000;340;-1;Wall
71,0200;336;-1;Wall
71,0200;340;258;Agent
71,0200;340;-1;Wall
71,0400;258;340;Agent
71,0400;258;-1;Wall
71,0400;336;-1;Wall
71,0400;340;258;Agent
71,0400;340;-1;Wall
71,0600;258;340;Agent
71,0600;258;-1;Wall
71,0600;336;-1;Wall
71,0600;340;258;Agent
71,0600;340;-1;Wall
71,0600;367;386;Agent
71,0800;258;340;Agent
71,0800;336;-1;Wall
71,0800;367;386;Agent
71,1000;289;258;Agent
71,1000;336;-1;Wall
71,1000;367;386;Agent
71,1200;258;289;Agent
71,1200;289;258;Agent
71,1200;336;-1;Wall
71,1200;367;386;Agent
71,1400;258;289;Agent
71,1400;289;258;Agent
71,1400;336;-1;Wall
71,1600;336;-1;Wall
71,1800;336;-1;Wall
71,2000;336;-1;Wall
71,2000;367;380;Agent
71,2000;380;367;Agent
71,2200;336;-1;Wall
71,2200;367;380;Agent
71,2200;380;367;Agent
71,2400;336;-1;Wall
71,2400;367;380;Agent
71,2600;302;-1;Wall
71,2600;336;-1;Wall
71,2600;354;378;Agent
71,2600;378;354;Agent
71,2800;302;-1;Wall
71,2800;336;-1;Wall
71,2800;354;378;Agent
71,2800;363;381;Agent
71,2800;378;354;Agent
71,3000;302;-1;Wall
71,3000;336;-1;Wall
71,3000;354;378;Agent
71,3000;363;381;Agent
71,3200;302;-1;Wall
71,3200;336;-1;Wall
71,3200;354;378;Agent
71,3200;363;381;Agent
71,3400;224;354;Agent
71,3400;302;-1;Wall
71,3400;336;-1;Wall
71,3400;354;378;Agent
71,3600;224;354;Agent
71,3600;297;224;Agent
71,3600;336;-1;Wall
71,3800;224;354;Agent
71,3800;297;224;Agent
71,3800;302;297;Agent
71,3800;336;-1;Wall
71,4000;224;297;Agent
71,4000;224;354;Agent
71,4000;297;224;Agent
71,4000;302;-1;Wall
71,4000;336;-1;Wall
71,4000;351;297;Agent
71,4200;258;240;Agent
71,4200;297;224;Agent
71,4200;297;351;Agent
71,4200;302;-1;Wall
71,4200;336;-1;Wall
71,4200;351;297;Agent
71,4400;258;240;Agent
71,4400;297;224;Agent
71,4400;297;351;Agent
71,4400;302;-1;Wall
71,4400;336;-1;Wall
71,4400;351;297;Agent
71,4600;258;240;Agent
71,4600;297;224;Agent
71,4600;302;-1;Wall
71,4600;322;351;Agent
71,4600;351;297;Agent
71,4800;302;-1;Wall
71,4800;322;351;Agent
71,4800;351;297;Agent
71,4800;351;322;Agent
71,5000;302;224;Agent
71,5000;302;-1;Wall
71,5000;322;351;Agent
71,5000;336;-1;Wall
71,5000;351;297;Agent
71,5000;351;322;Agent
71,5200;224;302;Agent
71,5200;302;224;Agent
71,5200;302;-1;Wall
71,5200;322;351;Agent
71,5200;336;-1;Wall
71,5200;351;297;Agent
71,5200;351;322;Agent
71,5400;302;224;Agent
71,5400;302;-1;Wall
71,5400;322;351;Agent
71,5400;336;-1;Wall
71,5400;340;-1;Wall
71,5400;351;297;Agent
71,5400;351;322;Agent
71,5600;297;351;Agent
71,5600;302;-1;Wall
71,5600;322;351;Agent
71,5600;336;-1;Wall
71,5600;340;-1;Wall
71,5600;351;297;Agent
71,5600;351;322;Agent
71,5800;224;302;Agent
71,5800;224;365;Agent
71,5800;297;351;Agent
71,5800;302;224;Agent
71,5800;302;-1;Wall
71,5800;322;351;Agent
71,5800;336;-1;Wall
71,5800;340;-1;Wall
71,5800;351;297;Agent
71,5800;351;322;Agent
71,5800;354;378;Agent
71,5800;365;224;Agent
71,6000;224;302;Agent
71,6000;224;365;Agent
71,6000;302;224;Agent
71,6000;302;-1;Wall
71,6000;322;351;Agent
71,6000;351;322;Agent
71,6000;354;378;Agent
71,6000;365;224;Agent
71,6200;224;302;Agent
71,6200;224;365;Agent
71,6200;285;-1;Wall
71,6200;302;224;Agent
71,6200;302;-1;Wall
71,6200;322;351;Agent
71,6200;354;378;Agent
71,6200;365;224;Agent
71,6400;224;302;Agent
71,6400;224;365;Agent
71,6400;285;-1;Wall
71,6400;302;224;Agent
71,6400;302;-1;Wall
71,6400;322;351;Agent
71,6400;354;378;Agent
71,6400;365;224;Agent
71,6600;224;302;Agent
71,6600;224;354;Agent
71,6600;285;-1;Wall
71,6600;302;224;Agent
71,6600;302;-1;Wall
71,6600;322;351;Agent
71,6800;224;302;Agent
71,6800;224;354;Agent
71,6800;302;224;Agent
71,6800;302;-1;Wall
71,7000;224;302;Agent
71,7000;224;354;Agent
71,7000;297;224;Agent
71,7000;302;224;Agent
71,7000;302;-1;Wall
71,7200;224;302;Agent
71,7200;224;354;Agent
71,7200;297;224;Agent
71,7200;302;224;Agent
71,7200;302;-1;Wall
71,7400;224;302;Agent
71,7400;224;354;Agent
71,7400;297;224;Agent
71,7400;302;224;Agent
71,7400;302;-1;Wall
71,7400;354;224;Agent
71,7600;224;302;Agent
71,7600;224;354;Agent
71,7600;297;224;Agent
71,7600;302;224;Agent
71,7600;302;-1;Wall
71,7800;224;302;Agent
71,7800;224;354;Agent
71,7800;297;224;Agent
71,7800;302;224;Agent
71,7800;302;-1;Wall
71,7800;380;386;Agent
71,7800;409;-1;Wall
71,8000;224;302;Agent
71,8000;224;354;Agent
71,8000;302;-1;Wall
71,8000;340;-1;Wall
71,8000;344;-1;Wall
71,8000;409;-1;Wall
71,8200;224;302;Agent
71,8200;224;354;Agent
71,8200;302;-1;Wall
71,8200;340;-1;Wall
71,8200;344;-1;Wall
71,8200;351;297;Agent
71,8200;409;-1;Wall
71,8400;340;-1;Wall
71,8400;344;-1;Wall
71,8400;351;297;Agent
71,8400;409;-1;Wall
71,8600;285;-1;Wall
71,8600;340;-1;Wall
71,8600;344;-1;Wall
71,8600;365;224;Agent
71,8600;409;-1;Wall
71,8800;285;-1;Wall
71,8800;340;-1;Wall
71,8800;409;-1;Wall
71,9000;285;-1;Wall
71,9000;340;258;Agent
71,9000;409;-1;Wall
71,9200;285;-1;Wall
71,9200;340;258;Agent
71,9200;409;-1;Wall
71,9400;302;354;Agent
71,9400;340;258;Agent
71,9400;340;-1;Wall
71,9400;354;302;Agent
71,9400;409;-1;Wall
71,9600;302;354;Agent
71,9600;340;-1;Wall
71,9800;302;354;Agent
71,9800;340;-1;Wall
72,0000;340;-1;Wall
72,0200;340;-1;Wall
72,0200;377;365;Agent
72,0400;285;302;Agent
72,0400;302;285;Agent
72,0400;302;-1;Wall
72,0400;356;224;Agent
72,0400;365;377;Agent
72,0400;377;365;Agent
72,0600;285;302;Agent
72,0600;302;-1;Wall
72,0600;365;377;Agent
72,0800;285;-1;Wall
72,0800;302;-1;Wall
72,1000;285;-1;Wall
72,1000;354;302;Agent
72,1200;285;-1;Wall
72,1200;302;354;Agent
72,1200;354;302;Agent
72,1200;354;378;Agent
72,1400;285;-1;Wall
72,1400;302;354;Agent
72,1400;354;378;Agent
72,1600;285;-1;Wall
72,1600;302;354;Agent
72,1600;354;378;Agent
72,1800;302;354;Agent
72,2000;285;302;Agent
72,2000;302;285;Agent
72,2000;302;354;Agent
72,2200;240;376;Agent
72,2200;258;-1;Wall
72,2200;285;302;Agent
72,2200;285;-1;Wall
72,2200;302;-1;Wall
72,2200;376;240;Agent
72,2400;240;376;Agent
72,2400;258;-1;Wall
72,2400;285;302;Agent
72,2400;285;-1;Wall
72,2400;302;-1;Wall
72,2400;376;240;Agent
72,2600;240;376;Agent
72,2600;258;240;Agent
72,2600;258;-1;Wall
72,2600;285;302;Agent
72,2600;285;-1;Wall
72,2600;302;354;Agent
72,2600;302;-1;Wall
72,2600;336;285;Agent
72,2600;376;363;Agent
72,2800;240;258;Agent
72,2800;240;376;Agent
72,2800;258;240;Agent
72,2800;258;-1;Wall
72,2800;285;-1;Wall
72,2800;302;354;Agent
72,2800;302;-1;Wall
72,2800;336;285;Agent
72,2800;354;302;Agent
72,3000;240;258;Agent
72,3000;258;240;Agent
72,3000;258;-1;Wall
72,3000;285;302;Agent
72,3000;302;354;Agent
72,3000;302;-1;Wall
72,3000;336;285;Agent
72,3200;240;258;Agent
72,3200;258;240;Agent
72,3200;258;-1;Wall
72,3200;285;302;Agent
72,3200;297;224;Agent
72,3200;302;354;Agent
72,3200;302;-1;Wall
72,3200;336;285;Agent
72,3400;240;258;Agent
72,3400;240;376;Agent
72,3400;258;240;Agent
72,3400;258;-1;Wall
72,3400;285;302;Agent
72,3400;297;224;Agent
72,3400;302;354;Agent
72,3400;302;-1;Wall
72,3400;336;285;Agent
72,3400;376;240;Agent
72,3600;240;258;Agent
72,3600;240;376;Agent
72,3600;258;240;Agent
72,3600;285;302;Agent
72,3600;297;224;Agent
72,3600;302;354;Agent
72,3600;302;-1;Wall
72,3600;336;285;Agent
72,3600;376;240;Agent
72,3800;240;376;Agent
72,3800;258;240;Agent
72,3800;340;258;Agent
72,3800;376;240;Agent
72,4000;240;376;Agent
72,4000;258;240;Agent
72,4000;340;258;Agent
72,4000;351;297;Agent
72,4200;340;258;Agent
72,4200;351;297;Agent
72,4400;351;297;Agent
72,4400;376;381;Agent
72,4600;296;340;Agent
72,4800;296;340;Agent
72,5000;285;-1;Wall
72,5000;296;340;Agent
72,5200;285;-1;Wall
72,5200;296;340;Agent
72,5400;285;-1;Wall
72,5600;285;-1;Wall
72,6000;336;-1;Wall
72,6200;336;-1;Wall
72,6400;258;240;Agent
72,6400;336;-1;Wall
72,6600;258;240;Agent
72,6600;285;-1;Wall
72,6600;336;-1;Wall
72,6600;363;377;Agent
72,6800;258;240;Agent
72,6800;285;-1;Wall
72,6800;363;377;Agent
72,6800;376;363;Agent
72,7000;258;240;Agent
72,7000;285;-1;Wall
72,7000;363;376;Agent
72,7000;376;363;Agent
72,7200;258;240;Agent
72,7200;285;-1;Wall
72,7200;340;258;Agent
72,7200;376;363;Agent
72,7400;258;240;Agent
72,7400;340;258;Agent
72,7600;258;240;Agent
72,7600;340;258;Agent
72,7800;240;376;Agent
72,7800;258;240;Agent
72,7800;340;258;Agent
72,8000;240;376;Agent
72,8000;258;240;Agent
72,8000;340;258;Agent
72,8200;240;376;Agent
72,8200;258;240;Agent
72,8200;340;258;Agent
72,8400;258;240;Agent
72,8400;285;-1;Wall
72,8400;340;258;Agent
72,8400;363;381;Agent
72,8400;381;363;Agent
72,8600;285;-1;Wall
72,8600;336;-1;Wall
72,8600;340;258;Agent
72,8600;363;381;Agent
72,8600;381;363;Agent
72,8800;285;-1;Wall
72,8800;296;340;Agent
72,8800;336;-1;Wall
72,9000;285;-1;Wall
72,9000;296;340;Agent
72,9000;336;-1;Wall
72,9000;340;296;Agent
72,9200;285;-1;Wall
72,9200;296;340;Agent
72,9200;336;-1;Wall
72,9200;340;296;Agent
72,9200;354;377;Agent
72,9400;296;340;Agent
72,9400;340;296;Agent
72,9400;354;377;Agent
72,9600;296;340;Agent
72,9600;302;354;Agent
72,9600;340;258;Agent
72,9600;354;302;Agent
72,9600;354;377;Agent
72,9800;296;340;Agent
72,9800;302;354;Agent
72,9800;340;258;Agent
72,9800;354;302;Agent
72,9800;356;224;Agent
72,9800;388;384;Agent
73,0000;296;340;Agent
73,0000;302;354;Agent
73,0000;340;258;Agent
73,0000;356;224;Agent
73,0000;388;384;Agent
73,0200;285;302;Agent
73,0200;285;-1;Wall
73,0200;287;296;Agent
73,0200;296;340;Agent
73,0200;302;285;Agent
73,0200;302;354;Agent
73,0200;356;224;Agent
73,0200;388;384;Agent
73,0400;285;302;Agent
73,0400;285;-1;Wall
73,0400;287;296;Agent
73,0400;296;340;Agent
73,0400;302;285;Agent
73,0600;285;302;Agent
73,0600;285;-1;Wall
73,0600;287;296;Agent
73,0600;296;340;Agent
73,0600;302;285;Agent
73,0600;376;-1;Wall
73,0800;285;302;Agent
73,0800;285;-1;Wall
73,0800;296;340;Agent
73,0800;302;285;Agent
73,0800;354;-1;Wall
73,0800;376;-1;Wall
73,1000;285;302;Agent
73,1000;285;-1;Wall
73,1000;296;340;Agent
73,1000;297;285;Agent
73,1000;354;-1;Wall
73,1200;285;302;Agent
73,1200;285;-1;Wall
73,1200;297;285;Agent
73,1400;297;285;Agent
73,1400;336;-1;Wall
73,1600;336;-1;Wall
73,1600;377;354;Agent
73,1800;336;-1;Wall
73,1800;354;377;Agent
73,1800;363;381;Agent
73,1800;377;354;Agent
73,2000;336;-1;Wall
73,2000;363;381;Agent
73,2000;377;354;Agent
