time;agentId;headwayDistance;headwayVelocity
25,4800;71;0,3416;0,7632
25,4800;68;0,3416;0,5334
25,4800;64;0,3262;0,3765
25,7400;84;0,2685;0,0244
25,7400;79;0,3927;0,2054
25,7400;77;0,3667;0,2054
25,7400;76;0,2814;0,3965
25,7400;73;0,3057;0,1536
25,7400;64;0,2814;0,2054
26,0000;84;0,2578;0,2915
26,0000;79;0,3526;0,1958
26,0000;78;0,3359;0,4067
26,0000;77;0,3761;0,4067
26,0000;76;0,2796;0,4067
26,0000;73;0,2930;0,1656
26,0000;64;0,2796;0,1958
26,2600;84;0,2593;0,1417
26,2600;79;0,3132;0,3199
26,2600;78;0,2566;0,5900
26,2600;76;0,3132;0,3655
26,2600;73;0,2659;0,2197
26,2600;64;0,2566;0,4731
26,5200;84;0,2971;0,1075
26,5200;79;0,3502;0,6944
26,5200;78;0,2673;0,7415
26,5200;76;0,3502;0,2701
26,5200;73;0,2568;0,1023
26,5200;64;0,2673;0,5458
26,7800;84;0,3143;0,2141
26,7800;79;0,3779;0,4280
26,7800;78;0,3500;0,4280
26,7800;76;0,3500;0,4869
26,7800;73;0,2741;0,1102
27,0400;85;0,3979;0,5749
27,0400;84;0,3156;0,3457
27,0400;81;0,3191;0,3042
27,0400;79;0,3566;0,4817
27,0400;78;0,3407;0,4817
27,0400;76;0,3407;0,3827
27,0400;73;0,2840;0,2400
27,3000;88;0,3994;0,1297
27,3000;85;0,4068;0,0993
27,3000;84;0,3262;0,2697
27,3000;81;0,3422;0,1779
27,3000;79;0,4187;0,4998
27,3000;73;0,2926;0,2672
27,5600;88;0,3972;0,1212
27,5600;85;0,3752;0,2076
27,5600;84;0,3364;0,1166
27,5600;81;0,3630;0,1129
27,5600;79;0,4105;0,3464
27,5600;73;0,3009;0,1860
27,5600;67;0,3593;0,1166
27,8200;88;0,3883;0,0826
27,8200;85;0,3625;0,3446
27,8200;84;0,3384;0,2018
27,8200;81;0,3316;0,4616
27,8200;79;0,4286;0,2621
27,8200;73;0,3254;0,2027
27,8200;67;0,4095;0,2018
28,0800;88;0,3811;0,2024
28,0800;85;0,3486;0,3583
28,0800;84;0,3154;0,2192
28,0800;81;0,3403;0,1759
28,0800;73;0,3154;0,2765
28,0800;67;0,5079;0,3102
28,3400;88;0,3832;0,2406
28,3400;85;0,3574;0,2541
28,3400;84;0,2998;0,2161
28,3400;81;0,3493;0,2363
28,3400;73;0,2998;0,4526
28,3400;67;0,4620;0,4993
28,6000;88;0,3758;0,3703
28,6000;85;0,4090;0,1955
28,6000;84;0,2816;0,5339
28,6000;81;0,3655;0,3288
28,6000;73;0,2816;0,8291
28,8600;88;0,3728;0,1606
28,8600;84;0,2790;0,3382
28,8600;81;0,3557;0,1839
28,8600;74;0,3716;0,3382
28,8600;73;0,2790;0,5597
28,8600;70;0,4082;0,3060
29,1200;88;0,3475;0,1091
29,1200;84;0,3436;0,2726
29,1200;81;0,3182;0,3964
29,1200;74;0,3298;0,2726
29,1200;73;0,3298;0,4132
29,1200;70;0,3854;0,3150
29,3800;88;0,3261;0,3695
29,3800;81;0,3261;0,2817
29,3800;74;0,3297;0,4744
29,3800;73;0,3297;0,3423
29,3800;72;0,3340;0,2246
29,3800;70;0,3623;0,1915
29,6400;88;0,3586;0,1596
29,6400;81;0,3586;0,3026
29,6400;74;0,3632;0,4985
29,6400;73;0,3632;0,3877
29,6400;72;0,3138;0,0359
29,6400;70;0,4092;0,1762
29,9000;89;0,3040;0,3526
29,9000;88;0,4028;0,0819
29,9000;81;0,3620;0,3085
29,9000;74;0,3686;0,0819
29,9000;73;0,4432;0,4590
29,9000;72;0,3429;0,1724
30,1600;89;0,3236;0,1433
30,1600;88;0,4365;0,2347
30,1600;81;0,3493;0,1458
30,1600;74;0,4214;0,2347
30,1600;72;0,3972;0,3068
30,4200;89;0,3192;0,3574
30,4200;88;0,3972;0,2631
30,4200;81;0,3529;0,4097
30,4200;74;0,4781;0,5216
30,4200;72;0,4061;0,5511
30,6800;89;0,3050;0,4152
30,6800;88;0,3052;0,4444
30,6800;82;0,3921;0,7704
30,6800;81;0,3052;0,2640
30,6800;74;0,3844;0,7704
30,6800;72;0,3844;0,7958
30,9400;89;0,2943;0,0902
30,9400;88;0,3905;0,6755
30,9400;82;0,3924;0,2244
30,9400;81;0,3905;0,2244
31,2000;89;0,3367;0,2086
31,2000;88;0,4364;0,5168
31,2000;87;0,3845;0,1969
31,2000;82;0,4401;0,5168
31,2000;81;0,4364;0,2083
31,4600;89;0,4024;0,3784
31,4600;88;0,4237;0,4176
31,4600;87;0,4430;0,1758
31,4600;86;0,4216;0,4176
31,4600;82;0,3042;0,8073
31,4600;81;0,3042;0,6377
31,7200;89;0,4348;0,4577
31,7200;88;0,4348;0,2979
31,7200;87;0,3359;0,2469
31,7200;86;0,4357;0,2979
31,7200;81;0,4741;0,4577
31,9800;89;0,4004;0,2805
31,9800;88;0,3665;0,3300
31,9800;87;0,3074;0,2228
31,9800;86;0,4004;0,3973
32,2400;90;0,3391;0,3169
32,2400;89;0,3131;0,3140
32,2400;88;0,3769;0,4084
32,2400;87;0,3391;0,3923
32,2400;86;0,3131;0,3720
32,5000;91;0,3951;0,2878
32,5000;90;0,3874;0,2648
32,5000;89;0,2682;0,4867
32,5000;88;0,4297;0,3711
32,5000;87;0,3586;0,2878
32,5000;86;0,2682;0,2742
32,7600;91;0,4263;0,2991
32,7600;90;0,3672;0,2899
32,7600;89;0,2510;0,5545
32,7600;87;0,3672;0,2039
32,7600;86;0,2510;0,3939
33,0200;91;0,4346;0,4523
33,0200;90;0,3039;0,3295
33,0200;89;0,2519;0,3960
33,0200;87;0,3039;0,1994
33,0200;86;0,2519;0,4523
33,2800;91;0,3873;0,4033
33,2800;90;0,2726;0,3466
33,2800;89;0,2348;0,4805
33,2800;87;0,2726;0,1699
33,2800;86;0,2348;0,4033
33,5400;90;0,2626;0,3537
33,5400;89;0,5163;0,3537
33,5400;87;0,2626;0,3147
33,8000;92;0,4268;0,3893
33,8000;90;0,2659;0,3893
33,8000;89;0,5798;0,3893
33,8000;87;0,2659;0,3006
33,8000;80;0,4491;0,3006
34,0600;92;0,3812;0,5922
34,0600;90;0,3294;0,5922
34,0600;87;0,3294;0,2407
34,0600;80;0,4017;0,2407
34,3200;92;0,3492;0,7138
34,3200;90;0,4594;0,7138
34,3200;87;0,3492;0,3550
34,3200;80;0,5444;0,5470
34,5800;92;0,3620;0,8086
34,5800;90;0,3863;0,4426
34,5800;87;0,3620;0,4426
34,8400;92;0,3358;0,6165
34,8400;90;0,3358;0,5343
35,1000;92;0,3877;0,5407
35,1000;90;0,3877;0,6784
35,1000;80;0,4856;0,5407
35,3600;90;0,4336;0,5225
35,3600;80;0,4336;0,7191
35,6200;90;0,5150;0,5200
35,6200;80;0,5150;1,0277
