agentId;time;posX;posZ;speed;localDensity
11;3,7000;0,6710;-0,2151;0,2007;7,6394
10;3,7000;0,3819;-0,1993;0,2726;7,6394
9;3,7000;-1,1096;0,6026;0,4627;7,6394
8;3,7000;-0,1744;0,0348;0,1325;7,6394
7;3,7000;0,2214;-0,0063;0,5417;7,6394
6;3,7000;0,9533;0,2593;0,4667;7,6394
5;3,7000;-0,8944;0,3741;0,0389;7,6394
4;3,7000;0,3600;0,2459;0,3711;7,6394
3;3,7000;0,6429;0,5162;0,0872;7,6394
2;3,7000;-0,5638;0,2725;0,2567;7,6394
1;3,7000;-0,1443;0,3528;0,2535;7,6394
0;3,7000;-0,5297;0,5371;0,1539;7,6394
77;3,8000;1,8259;1,4536;0,3460;6,3662
76;3,8000;0,8527;1,4803;0,3188;6,3662
75;3,8000;-0,0300;1,4970;0,3126;6,3662
74;3,8000;-1,7728;1,6114;0,2731;6,3662
73;3,8000;-1,4434;1,5161;0,2599;6,3662
71;3,8000;-2,1546;0,3884;0,4140;6,3662
70;3,8000;2,3822;0,4042;0,6096;6,3662
69;3,8000;-0,5728;1,1804;0,2209;6,3662
68;3,8000;1,3070;1,3061;0,2910;6,3662
67;3,8000;-2,0275;1,4088;0,3336;6,3662
66;3,8000;-0,2670;1,2213;0,2176;6,3662
65;3,8000;0,8642;1,1804;0,0861;6,3662
64;3,8000;-1,9461;0,9039;0,2697;6,3662
63;3,8000;-1,9827;-0,0657;0,2741;6,3662
62;3,8000;0,4488;1,2083;0,1787;6,3662
61;3,8000;0,1047;1,2202;0,3362;6,3662
60;3,8000;1,1101;0,9323;0,2848;6,3662
59;3,8000;-0,8240;1,0487;0,5809;6,3662
58;3,8000;-0,9358;1,3747;0,2976;6,3662
57;3,8000;1,7461;-0,2907;0,3131;6,3662
56;3,8000;-0,2176;0,9536;0,2195;6,3662
55;3,8000;1,6977;1,0472;0,2038;6,3662
54;3,8000;2,0730;0,2650;0,3577;6,3662
53;3,8000;1,3927;1,0336;0,2342;6,3662
52;3,8000;1,8811;0,7300;0,0513;6,3662
51;3,8000;1,6840;0,0935;0,2238;6,3662
50;3,8000;0,1985;0,8565;0,3135;6,3662
49;3,8000;-1,5600;1,1470;0,0935;6,3662
48;3,8000;0,5722;0,8777;0,2896;6,3662
47;3,8000;-1,5284;0,4678;0,1845;6,3662
46;3,8000;-1,4751;0,8940;0,3387;6,3662
45;3,8000;-0,6241;0,7754;0,2690;6,3662
44;3,8000;0,9066;0,7218;0,2552;6,3662
43;3,8000;1,6286;0,7572;0,1652;6,3662
42;3,8000;-0,1325;0,6224;0,1776;6,3662
41;3,8000;0,1356;0,5475;0,1923;6,3662
40;3,8000;-1,4717;-0,3905;0,3459;6,3662
39;3,8000;-1,2085;1,0046;0,2019;6,3662
38;3,8000;-1,3359;0,1936;0,1855;6,3662
37;3,8000;-1,0926;-0,7085;0,2785;6,3662
35;3,8000;-0,2861;-0,9784;0,5974;6,3662
30;3,8000;-1,2257;-0,2129;0,0880;6,3662
27;3,8000;0,9897;-0,4276;0,1448;6,3662
25;3,8000;0,2329;-0,9122;0,4960;6,3662
24;3,8000;1,4467;-0,5042;0,3428;6,3662
23;3,8000;-0,6182;-0,5690;0,4565;6,3662
20;3,8000;-0,0038;-0,7240;0,4992;6,3662
19;3,8000;0,5119;-0,6124;0,2705;6,3662
18;3,8000;-0,8080;-0,0895;0,2104;6,3662
17;3,8000;-0,3598;-0,2373;0,2877;6,3662
16;3,8000;1,3701;-0,0248;0,1168;6,3662
15;3,8000;-0,0103;-0,3824;0,2472;6,3662
14;3,8000;0,2568;-0,4583;0,2688;6,3662
13;3,8000;-0,5116;-0,0258;0,1976;6,3662
12;3,8000;1,3966;0,4079;0,2974;6,3662
11;3,8000;0,6550;-0,2109;0,1929;6,3662
10;3,8000;0,3762;-0,2300;0,3695;6,3662
9;3,8000;-1,1141;0,5608;0,4209;6,3662
8;3,8000;-0,1727;0,0243;0,1427;6,3662
7;3,8000;0,2399;-0,0314;0,2534;6,3662
6;3,8000;0,9421;0,2212;0,3996;6,3662
5;3,8000;-0,8938;0,3701;0,0801;6,3662
4;3,8000;0,3852;0,2255;0,3052;6,3662
3;3,8000;0,6447;0,5059;0,1551;6,3662
2;3,8000;-0,5519;0,2617;0,1219;6,3662
1;3,8000;-0,1318;0,3372;0,2039;6,3662
0;3,8000;-0,5251;0,5340;0,0592;6,3662
77;3,9200;1,7924;1,4307;0,3168;6,3662
76;3,9200;0,8359;1,4630;0,1696;6,3662
75;3,9200;-0,0397;1,4603;0,2992;6,3662
74;3,9200;-1,7398;1,6048;0,2846;6,3662
73;3,9200;-1,4245;1,4976;0,1998;6,3662
72;3,9200;2,3884;1,2120;0,4175;6,3662
71;3,9200;-2,1134;0,3836;0,2951;6,3662
70;3,9200;2,3497;0,3427;0,5262;6,3662
69;3,9200;-0,5572;1,1650;0,1519;6,3662
68;3,9200;1,2813;1,2817;0,2437;6,3662
67;3,9200;-1,9924;1,4053;0,2188;6,3662
66;3,9200;-0,2609;1,2029;0,1389;6,3662
65;3,9200;0,8602;1,1683;0,1121;6,3662
64;3,9200;-1,9127;0,9026;0,3049;6,3662
63;3,9200;-1,9614;-0,0680;0,1221;6,3662
62;3,9200;0,4494;1,1794;0,2411;6,3662
61;3,9200;0,1021;1,1793;0,3101;6,3662
60;3,9200;1,1140;0,8948;0,3382;6,3662
59;3,9200;-0,7488;1,0309;0,6683;6,3662
58;3,9200;-0,9344;1,3269;0,4216;6,3662
57;3,9200;1,7156;-0,3083;0,3538;6,3662
56;3,9200;-0,1894;0,9410;0,2670;6,3662
55;3,9200;1,6705;1,0353;0,2255;6,3662
54;3,9200;2,0499;0,2373;0,2334;6,3662
53;3,9200;1,3870;1,0051;0,2473;6,3662
52;3,9200;1,8798;0,7262;0,0753;6,3662
51;3,9200;1,6728;0,0750;0,1958;6,3662
50;3,9200;0,2058;0,8290;0,1866;6,3662
49;3,9200;-1,5527;1,1389;0,1431;6,3662
48;3,9200;0,5728;0,8451;0,2442;6,3662
47;3,9200;-1,5275;0,4397;0,2674;6,3662
46;3,9200;-1,4671;0,8482;0,4081;6,3662
45;3,9200;-0,6242;0,7456;0,2360;6,3662
44;3,9200;0,9132;0,6938;0,2309;6,3662
43;3,9200;1,6263;0,7389;0,1765;6,3662
42;3,9200;-0,1425;0,6013;0,2137;6,3662
41;3,9200;0,1321;0,5271;0,1276;6,3662
40;3,9200;-1,4665;-0,4317;0,3535;6,3662
39;3,9200;-1,1988;0,9835;0,2472;6,3662
38;3,9200;-1,3153;0,1918;0,1872;6,3662
37;3,9200;-1,0689;-0,7270;0,2246;6,3662
35;3,9200;-0,2411;-1,0465;0,7046;6,3662
30;3,9200;-1,2149;-0,2120;0,0480;6,3662
27;3,9200;0,9868;-0,4263;0,0311;6,3662
25;3,9200;0,1908;-0,9530;0,4432;6,3662
24;3,9200;1,4278;-0,5302;0,2101;6,3662
23;3,9200;-0,5947;-0,6217;0,5197;6,3662
20;3,9200;0,0365;-0,7612;0,4066;6,3662
19;3,9200;0,5095;-0,6394;0,1881;6,3662
18;3,9200;-0,7979;-0,1071;0,1398;6,3662
17;3,9200;-0,3653;-0,2785;0,4297;6,3662
16;3,9200;1,3615;-0,0393;0,2165;6,3662
15;3,9200;-0,0237;-0,4142;0,3574;6,3662
14;3,9200;0,2870;-0,4698;0,2221;6,3662
13;3,9200;-0,5180;-0,0576;0,3071;6,3662
12;3,9200;1,3759;0,3844;0,2240;6,3662
11;3,9200;0,6427;-0,2112;0,0696;6,3662
10;3,9200;0,3772;-0,2576;0,0964;6,3662
9;3,9200;-1,1097;0,5316;0,1537;6,3662
8;3,9200;-0,1831;-0,0002;0,2529;6,3662
7;3,9200;0,2300;-0,0569;0,3014;6,3662
6;3,9200;0,9145;0,1919;0,3017;6,3662
5;3,9200;-0,9006;0,3410;0,3259;6,3662
4;3,9200;0,4056;0,2072;0,1845;6,3662
3;3,9200;0,6501;0,4860;0,1506;6,3662
2;3,9200;-0,5503;0,2410;0,1590;6,3662
1;3,9200;-0,1182;0,3204;0,1819;6,3662
0;3,9200;-0,5378;0,5248;0,1969;6,3662
78;4,0400;-2,3824;0,9153;0,6142;5,0930
77;4,0400;1,7666;1,4013;0,3135;5,0930
76;4,0400;0,8306;1,4504;0,0798;5,0930
75;4,0400;-0,0344;1,4245;0,2481;5,0930
74;4,0400;-1,7187;1,6000;0,1248;5,0930
73;4,0400;-1,3985;1,4889;0,2327;5,0930
72;4,0400;2,3535;1,1791;0,3502;5,0930
71;4,0400;-2,0823;0,3772;0,2437;5,0930
70;4,0400;2,3273;0,2894;0,4202;5,0930
69;4,0400;-0,5326;1,1837;1,2748;5,0930
68;4,0400;1,2635;1,2591;0,2431;5,0930
67;4,0400;-1,9763;1,3908;0,1892;5,0930
66;4,0400;-0,2565;1,1915;0,0949;5,0930
65;4,0400;0,8558;1,1510;0,1705;5,0930
64;4,0400;-1,8804;0,9065;0,2663;5,0930
63;4,0400;-1,9494;-0,0784;0,1625;5,0930
62;4,0400;0,4474;1,1537;0,1976;5,0930
61;4,0400;0,0999;1,1489;0,1912;5,0930
60;4,0400;1,1279;0,8554;0,3722;5,0930
59;4,0400;-0,6754;1,0095;0,6882;5,0930
58;4,0400;-0,9272;1,2851;0,2189;5,0930
57;4,0400;1,6864;-0,3522;0,5374;5,0930
56;4,0400;-0,1706;0,9312;0,1089;5,0930
55;4,0400;1,6413;1,0211;0,3022;5,0930
54;4,0400;2,0241;0,2274;0,1701;5,0930
53;4,0400;1,3820;0,9794;0,1561;5,0930
52;4,0400;1,8809;0,7146;0,1031;5,0930
51;4,0400;1,6690;0,0508;0,2154;5,0930
50;4,0400;0,1984;0,8064;0,1939;5,0930
49;4,0400;-1,5362;1,1259;0,2037;5,0930
48;4,0400;0,5637;0,8163;0,2299;5,0930
47;4,0400;-1,5292;0,4068;0,2666;5,0930
46;4,0400;-1,4679;0,7933;0,4315;5,0930
45;4,0400;-0,6218;0,7223;0,1177;5,0930
44;4,0400;0,9290;0,6641;0,2469;5,0930
43;4,0400;1,6244;0,7202;0,1216;5,0930
42;4,0400;-0,1625;0,5835;0,1995;5,0930
41;4,0400;0,1340;0,5128;0,1156;5,0930
40;4,0400;-1,4591;-0,4729;0,3732;5,0930
39;4,0400;-1,1958;0,9464;0,3123;5,0930
38;4,0400;-1,2980;0,1852;0,1198;5,0930
37;4,0400;-1,0427;-0,7410;0,2495;5,0930
30;4,0400;-1,2063;-0,2162;0,1381;5,0930
27;4,0400;0,9955;-0,4397;0,2047;5,0930
25;4,0400;0,1654;-0,9967;0,4315;5,0930
24;4,0400;1,4070;-0,5388;0,1508;5,0930
23;4,0400;-0,5805;-0,6829;0,5157;5,0930
20;4,0400;0,0641;-0,7943;0,3206;5,0930
19;4,0400;0,5115;-0,6573;0,1407;5,0930
18;4,0400;-0,8080;-0,1387;0,3281;5,0930
17;4,0400;-0,3763;-0,3259;0,3759;5,0930
16;4,0400;1,3410;-0,0648;0,3133;5,0930
15;4,0400;-0,0473;-0,4648;0,4786;5,0930
14;4,0400;0,3089;-0,4733;0,1668;5,0930
13;4,0400;-0,5246;-0,0961;0,3343;5,0930
12;4,0400;1,3555;0,3645;0,2009;5,0930
11;4,0400;0,6354;-0,2131;0,0506;5,0930
10;4,0400;0,3806;-0,2635;0,0091;5,0930
9;4,0400;-1,0921;0,5200;0,2272;5,0930
8;4,0400;-0,1955;-0,0316;0,2880;5,0930
7;4,0400;0,1953;-0,0894;0,4704;5,0930
6;4,0400;0,8991;0,1807;0,0496;5,0930
5;4,0400;-0,9118;0,2961;0,3978;5,0930
4;4,0400;0,4072;0,2013;0,0412;5,0930
3;4,0400;0,6401;0,4714;0,1886;5,0930
2;4,0400;-0,5627;0,2164;0,2043;5,0930
1;4,0400;-0,1240;0,3018;0,2053;5,0930
0;4,0400;-0,5559;0,4986;0,2563;5,0930
78;4,1600;-2,3732;0,8380;0,6462;5,0930
77;4,1600;1,7506;1,3684;0,2622;5,0930
76;4,1600;0,8434;1,4298;0,2360;5,0930
75;4,1600;-0,0171;1,3943;0,2868;5,0930
74;4,1600;-1,7048;1,5907;0,1709;5,0930
73;4,1600;-1,3719;1,4900;0,2402;5,0930
72;4,1600;2,3247;1,1465;0,3460;5,0930
71;4,1600;-2,0572;0,3620;0,2736;5,0930
70;4,1600;2,3063;0,2568;0,2612;5,0930
69;4,1600;-0,5269;1,1780;0,2279;5,0930
68;4,1600;1,2582;1,2423;0,1145;5,0930
67;4,1600;-1,9658;1,3658;0,2448;5,0930
66;4,1600;-0,2413;1,1855;0,1929;5,0930
65;4,1600;0,8505;1,1239;0,2642;5,0930
64;4,1600;-1,8552;0,9052;0,1891;5,0930
63;4,1600;-1,9452;-0,0976;0,2230;5,0930
62;4,1600;0,4437;1,1307;0,1972;5,0930
61;4,1600;0,1009;1,1319;0,1453;5,0930
60;4,1600;1,1509;0,8152;0,4081;5,0930
59;4,1600;-0,6467;0,9946;0,2369;5,0930
58;4,1600;-0,9295;1,2641;0,1765;5,0930
57;4,1600;1,6637;-0,4150;0,6149;5,0930
56;4,1600;-0,1818;0,9170;0,2425;5,0930
55;4,1600;1,6165;1,0020;0,2878;5,0930
54;4,1600;2,0014;0,2305;0,1704;5,0930
53;4,1600;1,3710;0,9615;0,1736;5,0930
52;4,1600;1,8816;0,6896;0,2689;5,0930
51;4,1600;1,6646;0,0138;0,3586;5,0930
50;4,1600;0,1751;0,7888;0,2632;5,0930
49;4,1600;-1,5115;1,1135;0,2328;5,0930
48;4,1600;0,5467;0,7917;0,2787;5,0930
47;4,1600;-1,5251;0,3840;0,2197;5,0930
46;4,1600;-1,4696;0,7467;0,3721;5,0930
45;4,1600;-0,6111;0,7078;0,1623;5,0930
44;4,1600;0,9404;0,6369;0,2289;5,0930
43;4,1600;1,6147;0,7033;0,2170;5,0930
42;4,1600;-0,1876;0,5685;0,2588;5,0930
41;4,1600;0,1353;0,5000;0,1376;5,0930
40;4,1600;-1,4512;-0,5096;0,3077;5,0930
39;4,1600;-1,1900;0,9010;0,4336;5,0930
38;4,1600;-1,2825;0,1763;0,1164;5,0930
37;4,1600;-1,0298;-0,7464;0,0776;5,0930
30;4,1600;-1,2032;-0,2278;0,1706;5,0930
27;4,1600;1,0136;-0,4607;0,2731;5,0930
25;4,1600;0,1611;-1,0609;0,6170;5,0930
24;4,1600;1,3819;-0,5297;0,2081;5,0930
23;4,1600;-0,5787;-0,7295;0,2729;5,0930
20;4,1600;0,0834;-0,8375;0,3938;5,0930
19;4,1600;0,5178;-0,6660;0,1037;5,0930
18;4,1600;-0,8224;-0,1713;0,2838;5,0930
17;4,1600;-0,3814;-0,3684;0,3825;5,0930
16;4,1600;1,3131;-0,0885;0,2704;5,0930
15;4,1600;-0,0713;-0,5173;0,4562;5,0930
14;4,1600;0,3188;-0,4709;0,1704;5,0930
13;4,1600;-0,5237;-0,1406;0,4148;5,0930
12;4,1600;1,3389;0,3414;0,2553;5,0930
11;4,1600;0,6363;-0,2042;0,0806;5,0930
10;4,1600;0,3846;-0,2606;0,1125;5,0930
9;4,1600;-1,0536;0,5227;0,3405;5,0930
8;4,1600;-0,2038;-0,0658;0,3415;5,0930
7;4,1600;0,1510;-0,1189;0,3903;5,0930
6;4,1600;0,8938;0,1895;0,1285;5,0930
5;4,1600;-0,9090;0,2576;0,3196;5,0930
4;4,1600;0,3773;0,1986;0,3639;5,0930
3;4,1600;0,6220;0,4599;0,1904;5,0930
2;4,1600;-0,5672;0,1878;0,2908;5,0930
1;4,1600;-0,1449;0,2891;0,1785;5,0930
0;4,1600;-0,5680;0,4691;0,2823;5,0930
78;4,2800;-2,3820;0,7597;0,6478;5,0930
77;4,2800;1,7454;1,3322;0,3369;5,0930
76;4,2800;0,8728;1,4044;0,3642;5,0930
75;4,2800;-0,0034;1,3674;0,2698;5,0930
74;4,2800;-1,6932;1,5723;0,2277;5,0930
73;4,2800;-1,3418;1,5012;0,3220;5,0930
72;4,2800;2,3039;1,1095;0,3831;5,0930
71;4,2800;-2,0409;0,3389;0,2610;5,0930
70;4,2800;2,2875;0,2405;0,2158;5,0930
69;4,2800;-0,5317;1,1817;0,0777;5,0930
68;4,2800;1,2615;1,2293;0,1412;5,0930
67;4,2800;-1,9702;1,3271;0,3760;5,0930
66;4,2800;-0,2210;1,1776;0,1816;5,0930
65;4,2800;0,8464;1,0899;0,3173;5,0930
64;4,2800;-1,8370;0,8957;0,1453;5,0930
63;4,2800;-1,9439;-0,1242;0,2815;5,0930
62;4,2800;0,4410;1,1103;0,1968;5,0930
61;4,2800;0,1025;1,1196;0,1027;5,0930
60;4,2800;1,1758;0,7757;0,3862;5,0930
59;4,2800;-0,6575;0,9859;0,2510;5,0930
58;4,2800;-0,9294;1,2569;0,0382;5,0930
57;4,2800;1,6459;-0,4810;0,5375;5,0930
56;4,2800;-0,2179;0,8934;0,4034;5,0930
55;4,2800;1,6007;0,9812;0,2192;5,0930
54;4,2800;1,9786;0,2378;0,1709;5,0930
53;4,2800;1,3560;0,9496;0,1860;5,0930
52;4,2800;1,8758;0,6542;0,3769;5,0930
51;4,2800;1,6639;-0,0253;0,3160;5,0930
50;4,2800;0,1497;0,7746;0,2356;5,0930
49;4,2800;-1,4820;1,1027;0,2629;5,0930
48;4,2800;0,5185;0,7735;0,3209;5,0930
47;4,2800;-1,5120;0,3678;0,2041;5,0930
46;4,2800;-1,4712;0,7066;0,3347;5,0930
45;4,2800;-0,5969;0,6914;0,1833;5,0930
44;4,2800;0,9413;0,6195;0,1167;5,0930
43;4,2800;1,5987;0,6941;0,1644;5,0930
42;4,2800;-0,2046;0,5564;0,1612;5,0930
41;4,2800;0,1286;0,4878;0,1228;5,0930
40;4,2800;-1,4423;-0,5364;0,1982;5,0930
39;4,2800;-1,1843;0,8525;0,4393;5,0930
38;4,2800;-1,2709;0,1712;0,0955;5,0930
37;4,2800;-1,0162;-0,7359;0,1513;5,0930
30;4,2800;-1,2001;-0,2455;0,1667;5,0930
27;4,2800;1,0281;-0,4860;0,2281;5,0930
24;4,2800;1,3586;-0,5190;0,2289;5,0930
23;4,2800;-0,5677;-0,7473;0,1681;5,0930
20;4,2800;0,0875;-0,8821;0,4074;5,0930
19;4,2800;0,5245;-0,6650;0,0690;5,0930
18;4,2800;-0,8225;-0,1987;0,2294;5,0930
17;4,2800;-0,3768;-0,3975;0,2215;5,0930
16;4,2800;1,2897;-0,1037;0,2377;5,0930
15;4,2800;-0,0779;-0,5557;0,3037;5,0930
14;4,2800;0,3109;-0,4762;0,1759;5,0930
13;4,2800;-0,5199;-0,1878;0,3927;5,0930
12;4,2800;1,3307;0,3162;0,2455;5,0930
11;4,2800;0,6335;-0,1943;0,0852;5,0930
10;4,2800;0,3845;-0,2655;0,0632;5,0930
9;4,2800;-1,0114;0,5301;0,3309;5,0930
8;4,2800;-0,2042;-0,0990;0,2654;5,0930
7;4,2800;0,1255;-0,1317;0,1160;5,0930
6;4,2800;0,8871;0,2062;0,1001;5,0930
5;4,2800;-0,8974;0,2289;0,2650;5,0930
4;4,2800;0,3331;0,1843;0,3708;5,0930
3;4,2800;0,6045;0,4461;0,2690;5,0930
2;4,2800;-0,5523;0,1547;0,3599;5,0930
1;4,2800;-0,1569;0,2763;0,1629;5,0930
0;4,2800;-0,5728;0,4389;0,2880;5,0930
78;4,3800;-2,3915;0,6982;0,5810;5,0930
77;4,3800;1,7454;1,3042;0,2360;5,0930
76;4,3800;0,9014;1,3818;0,3268;5,0930
75;4,3800;0,0032;1,3511;0,1492;5,0930
74;4,3800;-1,6848;1,5497;0,2679;5,0930
73;4,3800;-1,3120;1,5186;0,3713;5,0930
72;4,3800;2,2941;1,0810;0,2963;5,0930
71;4,3800;-2,0334;0,3137;0,2569;5,0930
70;4,3800;2,2743;0,2360;0,1120;5,0930
69;4,3800;-0,5527;1,1832;0,2929;5,0930
68;4,3800;1,2601;1,2202;0,1016;5,0930
67;4,3800;-1,9815;1,2885;0,4383;5,0930
66;4,3800;-0,2096;1,1724;0,0740;5,0930
65;4,3800;0,8465;1,0582;0,3211;5,0930
64;4,3800;-1,8235;0,8805;0,1999;5,0930
63;4,3800;-1,9431;-0,1547;0,3082;5,0930
62;4,3800;0,4370;1,0918;0,1694;5,0930
61;4,3800;0,1072;1,1068;0,1491;5,0930
60;4,3800;1,1911;0,7443;0,2907;5,0930
59;4,3800;-0,6882;0,9731;0,4168;5,0930
58;4,3800;-0,9258;1,2645;0,1199;5,0930
57;4,3800;1,6331;-0,5223;0,3637;5,0930
56;4,3800;-0,2543;0,8746;0,3456;5,0930
55;4,3800;1,5960;0,9643;0,1674;5,0930
54;4,3800;1,9663;0,2392;0,1086;5,0930
53;4,3800;1,3388;0,9461;0,1992;5,0930
52;4,3800;1,8682;0,6221;0,3173;5,0930
51;4,3800;1,6622;-0,0524;0,2272;5,0930
50;4,3800;0,1327;0,7661;0,1438;5,0930
49;4,3800;-1,4618;1,0934;0,1902;5,0930
48;4,3800;0,4942;0,7598;0,2648;5,0930
47;4,3800;-1,4888;0,3612;0,2541;5,0930
46;4,3800;-1,4757;0,6786;0,2506;5,0930
45;4,3800;-0,5928;0,6781;0,1412;5,0930
44;4,3800;0,9399;0,6084;0,0994;5,0930
43;4,3800;1,5795;0,6882;0,2046;5,0930
42;4,3800;-0,2041;0,5456;0,1141;5,0930
41;4,3800;0,1158;0,4783;0,1546;5,0930
40;4,3800;-1,4318;-0,5570;0,2062;5,0930
39;4,3800;-1,1761;0,8201;0,2894;5,0930
38;4,3800;-1,2597;0,1700;0,0966;5,0930
37;4,3800;-1,0068;-0,7164;0,1956;5,0930
30;4,3800;-1,1943;-0,2576;0,1162;5,0930
27;4,3800;1,0322;-0,5050;0,1353;5,0930
24;4,3800;1,3429;-0,5098;0,2304;5,0930
23;4,3800;-0,5479;-0,7510;0,2145;5,0930
20;4,3800;0,0689;-0,9288;0,5377;5,0930
19;4,3800;0,5255;-0,6582;0,0899;5,0930
18;4,3800;-0,8136;-0,2167;0,1812;5,0930
17;4,3800;-0,3621;-0,4152;0,3160;5,0930
16;4,3800;1,2680;-0,1086;0,2091;5,0930
15;4,3800;-0,0615;-0,5783;0,3173;5,0930
14;4,3800;0,2847;-0,4916;0,3363;5,0930
13;4,3800;-0,5157;-0,2232;0,3248;5,0930
12;4,3800;1,3301;0,2923;0,2313;5,0930
11;4,3800;0,6283;-0,1890;0,0922;5,0930
10;4,3800;0,3848;-0,2701;0,1400;5,0930
9;4,3800;-0,9804;0,5268;0,2925;5,0930
8;4,3800;-0,1933;-0,1235;0,2678;5,0930
7;4,3800;0,1274;-0,1391;0,1865;5,0930
6;4,3800;0,8805;0,2131;0,0906;5,0930
5;4,3800;-0,8922;0,2107;0,1454;5,0930
4;4,3800;0,3153;0,1583;0,2735;5,0930
3;4,3800;0,5930;0,4270;0,2268;5,0930
2;4,3800;-0,5254;0,1320;0,2881;5,0930
1;4,3800;-0,1537;0,2607;0,1872;5,0930
0;4,3800;-0,5730;0,4120;0,2567;5,0930
78;4,5000;-2,3932;0,6378;0,3960;5,0930
77;4,5000;1,7440;1,2854;0,0758;5,0930
76;4,5000;0,9215;1,3602;0,1074;5,0930
75;4,5000;0,0065;1,3335;0,0947;5,0930
74;4,5000;-1,6788;1,5164;0,2609;5,0930
73;4,5000;-1,2759;1,5386;0,3151;5,0930
72;4,5000;2,2872;1,0454;0,2471;5,0930
71;4,5000;-2,0261;0,2828;0,2435;5,0930
70;4,5000;2,2576;0,2426;0,1868;5,0930
69;4,5000;-0,5966;1,1761;0,3690;5,0930
68;4,5000;1,2487;1,2067;0,1305;5,0930
67;4,5000;-1,9908;1,2422;0,3385;5,0930
66;4,5000;-0,2100;1,1629;0,1379;5,0930
65;4,5000;0,8512;1,0196;0,2960;5,0930
64;4,5000;-1,8088;0,8541;0,2657;5,0930
63;4,5000;-1,9352;-0,1948;0,3239;5,0930
62;4,5000;0,4314;1,0627;0,2292;5,0930
61;4,5000;0,1062;1,0892;0,1093;5,0930
60;4,5000;1,1938;0,7120;0,2077;5,0930
59;4,5000;-0,7420;0,9508;0,5063;5,0930
58;4,5000;-0,9265;1,2923;0,3477;5,0930
57;4,5000;1,6233;-0,5525;0,1466;5,0930
56;4,5000;-0,2890;0,8616;0,2147;5,0930
55;4,5000;1,5934;0,9442;0,1558;5,0930
54;4,5000;1,9569;0,2358;0,1103;5,0930
53;4,5000;1,3215;0,9428;0,1059;5,0930
52;4,5000;1,8573;0,5894;0,2244;5,0930
51;4,5000;1,6582;-0,0761;0,1389;5,0930
50;4,5000;0,1206;0,7558;0,0804;5,0930
49;4,5000;-1,4501;1,0778;0,0912;5,0930
48;4,5000;0,4741;0,7447;0,1325;5,0930
47;4,5000;-1,4601;0,3568;0,1918;5,0930
46;4,5000;-1,4737;0,6587;0,0572;5,0930
45;4,5000;-0,5884;0,6579;0,1419;5,0930
44;4,5000;0,9348;0,5968;0,0922;5,0930
43;4,5000;1,5540;0,6772;0,2507;5,0930
42;4,5000;-0,1916;0,5362;0,1220;5,0930
41;4,5000;0,0976;0,4673;0,1413;5,0930
40;4,5000;-1,4169;-0,5737;0,1918;5,0930
39;4,5000;-1,1626;0,7990;0,1296;5,0930
38;4,5000;-1,2440;0,1692;0,1281;5,0930
37;4,5000;-0,9959;-0,6874;0,2719;5,0930
30;4,5000;-1,1814;-0,2654;0,1412;5,0930
27;4,5000;1,0261;-0,5220;0,1358;5,0930
24;4,5000;1,3276;-0,5134;0,1679;5,0930
23;4,5000;-0,5236;-0,7554;0,2098;5,0930
20;4,5000;0,0287;-0,9998;0,7817;5,0930
19;4,5000;0,5161;-0,6562;0,1139;5,0930
18;4,5000;-0,7961;-0,2330;0,1910;5,0930
17;4,5000;-0,3301;-0,4462;0,3959;5,0930
16;4,5000;1,2394;-0,1154;0,2355;5,0930
15;4,5000;-0,0279;-0,6046;0,4303;5,0930
14;4,5000;0,2441;-0,5352;0,5909;5,0930
13;4,5000;-0,4976;-0,2568;0,2883;5,0930
12;4,5000;1,3295;0,2645;0,1891;5,0930
11;4,5000;0,6220;-0,1933;0,0822;5,0930
10;4,5000;0,3865;-0,2866;0,1860;5,0930
9;4,5000;-0,9511;0,5077;0,2415;5,0930
8;4,5000;-0,1733;-0,1486;0,2649;5,0930
7;4,5000;0,1709;-0,1545;0,4429;5,0930
6;4,5000;0,8756;0,2125;0,0374;5,0930
5;4,5000;-0,8794;0,1918;0,1910;5,0930
4;4,5000;0,3206;0,1231;0,2744;5,0930
3;4,5000;0,5964;0,3965;0,2541;5,0930
2;4,5000;-0,4916;0,1092;0,3050;5,0930
1;4,5000;-0,1373;0,2365;0,2592;5,0930
0;4,5000;-0,5678;0,3807;0,1981;5,0930
78;4,6200;-2,3879;0,5996;0,2786;5,0930
77;4,6200;1,7360;1,2823;0,1049;5,0930
76;4,6200;0,9107;1,3432;0,2132;5,0930
75;4,6200;0,0010;1,3146;0,1814;5,0930
74;4,6200;-1,6726;1,4829;0,2370;5,0930
73;4,6200;-1,2593;1,5424;0,0802;5,0930
72;4,6200;2,2808;1,0128;0,2412;5,0930
71;4,6200;-2,0160;0,2527;0,2774;5,0930
70;4,6200;2,2418;0,2623;0,2650;5,0930
69;4,6200;-0,6289;1,1507;0,2446;5,0930
68;4,6200;1,2389;1,1926;0,1458;5,0930
67;4,6200;-1,9885;1,2039;0,2448;5,0930
66;4,6200;-0,2344;1,1446;0,3079;5,0930
65;4,6200;0,8595;0,9847;0,2333;5,0930
64;4,6200;-1,7962;0,8198;0,2858;5,0930
63;4,6200;-1,9227;-0,2280;0,2976;5,0930
62;4,6200;0,4249;1,0320;0,2347;5,0930
61;4,6200;0,0898;1,0681;0,2501;5,0930
