time;agentIdA;agentIdB;type
2,9300;51;-1;Wall
2,9300;52;54;Agent
2,9300;52;62;Agent
2,9300;52;67;Agent
2,9300;53;86;Agent
2,9300;54;67;Agent
2,9300;54;68;Agent
2,9300;56;73;Agent
2,9300;56;89;Agent
2,9300;56;90;Agent
2,9300;58;90;Agent
2,9300;58;-1;Wall
2,9300;62;78;Agent
2,9300;65;85;Agent
2,9300;65;-1;Wall
2,9300;68;71;Agent
2,9300;68;89;Agent
2,9300;71;-1;Wall
2,9300;79;87;Agent
2,9300;80;81;Agent
2,9300;80;83;Agent
2,9300;81;-1;Wall
2,9300;85;-1;Wall
2,9300;86;-1;Wall
2,9300;87;-1;Wall
2,9400;1;68;Agent
2,9400;1;85;Agent
2,9400;1;-1;Wall
2,9400;2;53;Agent
2,9400;4;33;Agent
2,9400;4;57;Agent
2,9400;8;24;Agent
2,9400;8;45;Agent
2,9400;13;24;Agent
2,9400;13;80;Agent
2,9400;13;-1;Wall
2,9400;15;36;Agent
2,9400;16;47;Agent
2,9400;16;54;Agent
2,9400;16;89;Agent
2,9400;17;33;Agent
2,9400;17;-1;Wall
2,9400;18;34;Agent
2,9400;18;59;Agent
2,9400;18;74;Agent
2,9400;19;81;Agent
2,9400;19;87;Agent
2,9400;21;76;Agent
2,9400;21;-1;Wall
2,9400;24;80;Agent
2,9400;24;90;Agent
2,9400;26;79;Agent
2,9400;29;44;Agent
2,9400;29;-1;Wall
2,9400;30;43;Agent
2,9400;30;45;Agent
2,9400;31;-1;Wall
2,9400;32;52;Agent
2,9400;34;67;Agent
2,9400;40;46;Agent
2,9400;40;54;Agent
2,9400;40;67;Agent
2,9400;40;68;Agent
2,9400;40;85;Agent
2,9400;43;47;Agent
2,9400;44;46;Agent
2,9400;44;65;Agent
2,9400;44;74;Agent
2,9400;51;66;Agent
2,9400;51;-1;Wall
2,9400;52;54;Agent
2,9400;52;62;Agent
2,9400;52;67;Agent
2,9400;53;86;Agent
2,9400;54;67;Agent
2,9400;54;68;Agent
2,9400;56;73;Agent
2,9400;56;89;Agent
2,9400;56;90;Agent
2,9400;58;90;Agent
2,9400;58;-1;Wall
2,9400;62;78;Agent
2,9400;65;85;Agent
2,9400;65;-1;Wall
2,9400;68;71;Agent
2,9400;68;89;Agent
2,9400;71;-1;Wall
2,9400;79;87;Agent
2,9400;80;81;Agent
2,9400;80;83;Agent
2,9400;81;-1;Wall
2,9400;85;-1;Wall
2,9400;86;-1;Wall
2,9400;87;-1;Wall
2,9500;1;68;Agent
2,9500;1;85;Agent
2,9500;1;-1;Wall
2,9500;2;9;Agent
2,9500;4;33;Agent
2,9500;8;24;Agent
2,9500;13;24;Agent
2,9500;13;80;Agent
2,9500;13;-1;Wall
2,9500;15;36;Agent
2,9500;16;47;Agent
2,9500;16;54;Agent
2,9500;17;33;Agent
2,9500;17;-1;Wall
2,9500;18;34;Agent
2,9500;18;59;Agent
2,9500;18;74;Agent
2,9500;19;81;Agent
2,9500;19;87;Agent
2,9500;21;76;Agent
2,9500;21;-1;Wall
2,9500;24;80;Agent
2,9500;24;90;Agent
2,9500;26;79;Agent
2,9500;29;44;Agent
2,9500;29;-1;Wall
2,9500;30;43;Agent
2,9500;30;45;Agent
2,9500;32;52;Agent
2,9500;34;67;Agent
2,9500;40;46;Agent
2,9500;40;54;Agent
2,9500;40;67;Agent
2,9500;40;68;Agent
2,9500;40;85;Agent
2,9500;43;47;Agent
2,9500;44;65;Agent
2,9500;44;74;Agent
2,9500;51;66;Agent
2,9500;51;-1;Wall
2,9500;52;54;Agent
2,9500;52;62;Agent
2,9500;52;67;Agent
2,9500;53;86;Agent
2,9500;54;68;Agent
2,9500;56;73;Agent
2,9500;56;89;Agent
2,9500;56;90;Agent
2,9500;58;90;Agent
2,9500;58;-1;Wall
2,9500;62;78;Agent
2,9500;65;85;Agent
2,9500;65;-1;Wall
2,9500;68;71;Agent
2,9500;68;89;Agent
2,9500;69;83;Agent
2,9500;71;-1;Wall
2,9500;79;87;Agent
2,9500;80;81;Agent
2,9500;80;83;Agent
2,9500;81;-1;Wall
2,9500;85;-1;Wall
2,9500;86;-1;Wall
2,9500;87;-1;Wall
2,9600;1;68;Agent
2,9600;1;85;Agent
2,9600;1;-1;Wall
2,9600;2;9;Agent
2,9600;4;33;Agent
2,9600;13;24;Agent
2,9600;13;80;Agent
2,9600;13;-1;Wall
2,9600;15;36;Agent
2,9600;16;47;Agent
2,9600;16;54;Agent
2,9600;17;33;Agent
2,9600;17;-1;Wall
2,9600;18;34;Agent
2,9600;18;59;Agent
2,9600;18;74;Agent
2,9600;19;81;Agent
2,9600;19;87;Agent
2,9600;21;76;Agent
2,9600;21;-1;Wall
2,9600;24;80;Agent
2,9600;24;90;Agent
2,9600;26;79;Agent
2,9600;29;44;Agent
2,9600;29;-1;Wall
2,9600;30;43;Agent
2,9600;30;45;Agent
2,9600;32;52;Agent
2,9600;34;67;Agent
2,9600;40;46;Agent
2,9600;40;54;Agent
2,9600;40;67;Agent
2,9600;40;68;Agent
2,9600;40;85;Agent
2,9600;43;47;Agent
2,9600;44;65;Agent
2,9600;44;74;Agent
2,9600;47;62;Agent
2,9600;51;66;Agent
2,9600;51;-1;Wall
2,9600;52;54;Agent
2,9600;52;62;Agent
2,9600;52;67;Agent
2,9600;53;86;Agent
2,9600;54;68;Agent
2,9600;56;89;Agent
2,9600;56;90;Agent
2,9600;58;90;Agent
2,9600;58;-1;Wall
2,9600;62;78;Agent
2,9600;65;85;Agent
2,9600;65;-1;Wall
2,9600;68;71;Agent
2,9600;68;89;Agent
2,9600;69;83;Agent
2,9600;71;-1;Wall
2,9600;79;87;Agent
2,9600;80;81;Agent
2,9600;80;83;Agent
2,9600;81;-1;Wall
2,9600;85;-1;Wall
2,9600;86;-1;Wall
2,9600;87;-1;Wall
2,9700;1;68;Agent
2,9700;1;85;Agent
2,9700;1;-1;Wall
2,9700;2;9;Agent
2,9700;4;33;Agent
2,9700;13;80;Agent
2,9700;13;-1;Wall
2,9700;15;36;Agent
2,9700;16;47;Agent
2,9700;16;54;Agent
2,9700;17;33;Agent
2,9700;17;-1;Wall
2,9700;18;34;Agent
2,9700;18;59;Agent
2,9700;18;74;Agent
2,9700;19;81;Agent
2,9700;19;87;Agent
2,9700;21;76;Agent
2,9700;21;-1;Wall
2,9700;24;80;Agent
2,9700;24;90;Agent
2,9700;26;79;Agent
2,9700;29;44;Agent
2,9700;29;-1;Wall
2,9700;30;43;Agent
2,9700;30;45;Agent
2,9700;31;36;Agent
2,9700;32;52;Agent
2,9700;34;67;Agent
2,9700;40;46;Agent
2,9700;40;54;Agent
2,9700;40;67;Agent
2,9700;40;68;Agent
2,9700;40;85;Agent
2,9700;43;47;Agent
2,9700;44;65;Agent
2,9700;44;74;Agent
2,9700;47;62;Agent
2,9700;51;66;Agent
2,9700;51;-1;Wall
2,9700;52;54;Agent
2,9700;52;62;Agent
2,9700;52;67;Agent
2,9700;53;86;Agent
2,9700;54;68;Agent
2,9700;56;89;Agent
2,9700;56;90;Agent
2,9700;58;90;Agent
2,9700;58;-1;Wall
2,9700;62;78;Agent
2,9700;65;85;Agent
2,9700;65;-1;Wall
2,9700;68;71;Agent
2,9700;68;89;Agent
2,9700;69;83;Agent
2,9700;71;-1;Wall
2,9700;79;87;Agent
2,9700;80;81;Agent
2,9700;80;83;Agent
2,9700;81;-1;Wall
2,9700;85;-1;Wall
2,9700;86;-1;Wall
2,9700;87;-1;Wall
2,9800;1;68;Agent
2,9800;1;85;Agent
2,9800;1;-1;Wall
2,9800;2;9;Agent
2,9800;4;33;Agent
2,9800;13;80;Agent
2,9800;13;-1;Wall
2,9800;15;36;Agent
2,9800;16;47;Agent
2,9800;16;54;Agent
2,9800;17;33;Agent
2,9800;17;-1;Wall
2,9800;18;34;Agent
2,9800;18;74;Agent
2,9800;19;81;Agent
2,9800;21;76;Agent
2,9800;21;-1;Wall
2,9800;24;80;Agent
2,9800;24;90;Agent
2,9800;26;79;Agent
2,9800;29;44;Agent
2,9800;29;-1;Wall
2,9800;30;43;Agent
2,9800;30;45;Agent
2,9800;31;36;Agent
2,9800;32;52;Agent
2,9800;34;67;Agent
2,9800;40;46;Agent
2,9800;40;54;Agent
2,9800;40;67;Agent
2,9800;40;68;Agent
2,9800;40;85;Agent
2,9800;43;47;Agent
2,9800;44;46;Agent
2,9800;44;65;Agent
2,9800;44;74;Agent
2,9800;47;62;Agent
2,9800;51;66;Agent
2,9800;51;-1;Wall
2,9800;52;54;Agent
2,9800;52;62;Agent
2,9800;52;67;Agent
2,9800;53;86;Agent
2,9800;54;68;Agent
2,9800;56;89;Agent
2,9800;56;90;Agent
2,9800;58;90;Agent
2,9800;58;-1;Wall
2,9800;62;78;Agent
2,9800;65;85;Agent
2,9800;65;-1;Wall
2,9800;68;71;Agent
2,9800;68;89;Agent
2,9800;71;-1;Wall
2,9800;78;84;Agent
2,9800;79;87;Agent
2,9800;80;81;Agent
2,9800;80;83;Agent
2,9800;81;-1;Wall
2,9800;85;-1;Wall
2,9800;86;-1;Wall
2,9800;87;-1;Wall
2,9900;1;68;Agent
2,9900;1;85;Agent
2,9900;1;-1;Wall
2,9900;2;9;Agent
2,9900;4;33;Agent
2,9900;13;80;Agent
2,9900;13;-1;Wall
2,9900;15;36;Agent
2,9900;16;47;Agent
2,9900;16;54;Agent
2,9900;17;33;Agent
2,9900;17;-1;Wall
2,9900;18;34;Agent
2,9900;18;74;Agent
2,9900;19;81;Agent
2,9900;19;-1;Wall
2,9900;21;76;Agent
2,9900;21;-1;Wall
2,9900;24;80;Agent
2,9900;24;90;Agent
2,9900;26;69;Agent
2,9900;26;79;Agent
2,9900;29;44;Agent
2,9900;29;-1;Wall
2,9900;30;43;Agent
2,9900;30;45;Agent
2,9900;31;36;Agent
2,9900;32;52;Agent
2,9900;34;67;Agent
2,9900;40;46;Agent
2,9900;40;54;Agent
2,9900;40;67;Agent
2,9900;40;68;Agent
2,9900;40;85;Agent
2,9900;43;47;Agent
2,9900;44;46;Agent
2,9900;44;65;Agent
2,9900;44;74;Agent
2,9900;47;62;Agent
2,9900;51;-1;Wall
2,9900;52;54;Agent
2,9900;52;62;Agent
2,9900;52;67;Agent
2,9900;53;86;Agent
2,9900;54;68;Agent
2,9900;56;89;Agent
2,9900;56;90;Agent
2,9900;58;90;Agent
2,9900;58;-1;Wall
2,9900;62;78;Agent
2,9900;65;85;Agent
2,9900;65;-1;Wall
2,9900;68;71;Agent
2,9900;68;89;Agent
2,9900;71;-1;Wall
2,9900;78;84;Agent
2,9900;79;87;Agent
2,9900;80;81;Agent
2,9900;80;83;Agent
2,9900;81;-1;Wall
2,9900;85;-1;Wall
2,9900;86;-1;Wall
2,9900;87;-1;Wall
3,0000;1;68;Agent
3,0000;1;85;Agent
3,0000;1;-1;Wall
3,0000;2;9;Agent
3,0000;4;33;Agent
3,0000;4;57;Agent
3,0000;4;74;Agent
3,0000;13;80;Agent
3,0000;13;-1;Wall
3,0000;16;47;Agent
3,0000;16;54;Agent
3,0000;17;33;Agent
3,0000;17;-1;Wall
3,0000;18;34;Agent
3,0000;18;74;Agent
3,0000;19;81;Agent
3,0000;19;-1;Wall
3,0000;21;76;Agent
3,0000;21;-1;Wall
3,0000;24;80;Agent
3,0000;24;90;Agent
3,0000;26;69;Agent
3,0000;26;79;Agent
3,0000;29;44;Agent
3,0000;29;-1;Wall
3,0000;30;43;Agent
3,0000;30;45;Agent
3,0000;31;36;Agent
3,0000;32;52;Agent
3,0000;34;67;Agent
3,0000;40;46;Agent
3,0000;40;54;Agent
3,0000;40;67;Agent
3,0000;40;68;Agent
3,0000;40;85;Agent
3,0000;43;47;Agent
3,0000;44;46;Agent
3,0000;44;65;Agent
3,0000;44;74;Agent
3,0000;47;62;Agent
3,0000;51;-1;Wall
3,0000;52;54;Agent
3,0000;52;62;Agent
3,0000;52;67;Agent
3,0000;53;86;Agent
3,0000;54;68;Agent
3,0000;56;89;Agent
3,0000;56;90;Agent
3,0000;58;90;Agent
3,0000;58;-1;Wall
3,0000;62;78;Agent
3,0000;65;85;Agent
3,0000;65;-1;Wall
3,0000;68;71;Agent
3,0000;68;89;Agent
3,0000;71;-1;Wall
3,0000;78;84;Agent
3,0000;79;87;Agent
3,0000;80;81;Agent
3,0000;80;83;Agent
3,0000;81;-1;Wall
3,0000;85;-1;Wall
3,0000;86;-1;Wall
3,0000;87;-1;Wall
3,0100;1;68;Agent
3,0100;1;85;Agent
3,0100;1;-1;Wall
3,0100;2;9;Agent
3,0100;4;33;Agent
3,0100;4;57;Agent
3,0100;4;74;Agent
3,0100;8;24;Agent
3,0100;13;80;Agent
3,0100;13;-1;Wall
3,0100;16;47;Agent
3,0100;16;54;Agent
3,0100;17;33;Agent
3,0100;17;-1;Wall
3,0100;18;34;Agent
3,0100;19;81;Agent
3,0100;19;-1;Wall
3,0100;21;76;Agent
3,0100;21;-1;Wall
3,0100;24;80;Agent
3,0100;24;90;Agent
3,0100;26;69;Agent
3,0100;26;79;Agent
3,0100;29;44;Agent
3,0100;29;-1;Wall
3,0100;30;43;Agent
3,0100;30;45;Agent
3,0100;31;36;Agent
3,0100;32;52;Agent
3,0100;34;67;Agent
3,0100;40;46;Agent
3,0100;40;54;Agent
3,0100;40;67;Agent
3,0100;40;68;Agent
3,0100;40;85;Agent
3,0100;43;47;Agent
3,0100;44;46;Agent
3,0100;44;65;Agent
3,0100;44;74;Agent
3,0100;47;62;Agent
3,0100;51;-1;Wall
3,0100;52;54;Agent
3,0100;52;62;Agent
3,0100;52;67;Agent
3,0100;53;86;Agent
3,0100;54;68;Agent
3,0100;56;89;Agent
3,0100;56;90;Agent
3,0100;58;90;Agent
3,0100;58;-1;Wall
3,0100;62;78;Agent
3,0100;65;85;Agent
3,0100;65;-1;Wall
3,0100;68;71;Agent
3,0100;68;89;Agent
3,0100;71;-1;Wall
3,0100;78;84;Agent
3,0100;79;87;Agent
3,0100;80;81;Agent
3,0100;80;83;Agent
3,0100;81;-1;Wall
3,0100;85;-1;Wall
3,0100;86;-1;Wall
3,0100;87;-1;Wall
3,0200;1;68;Agent
3,0200;1;85;Agent
3,0200;1;-1;Wall
3,0200;2;53;Agent
3,0200;4;33;Agent
3,0200;4;57;Agent
3,0200;4;74;Agent
3,0200;8;24;Agent
3,0200;13;80;Agent
3,0200;13;-1;Wall
3,0200;16;47;Agent
3,0200;16;54;Agent
3,0200;17;33;Agent
3,0200;17;-1;Wall
3,0200;19;81;Agent
3,0200;19;83;Agent
3,0200;19;-1;Wall
3,0200;21;76;Agent
3,0200;21;-1;Wall
3,0200;24;80;Agent
3,0200;24;90;Agent
3,0200;26;69;Agent
3,0200;26;79;Agent
3,0200;29;44;Agent
3,0200;29;-1;Wall
3,0200;30;43;Agent
3,0200;30;45;Agent
3,0200;31;36;Agent
3,0200;32;52;Agent
3,0200;34;67;Agent
3,0200;40;46;Agent
3,0200;40;54;Agent
3,0200;40;67;Agent
3,0200;40;68;Agent
3,0200;40;85;Agent
3,0200;43;47;Agent
3,0200;44;46;Agent
3,0200;44;65;Agent
3,0200;44;74;Agent
3,0200;47;62;Agent
3,0200;51;66;Agent
3,0200;51;-1;Wall
3,0200;52;54;Agent
3,0200;52;62;Agent
3,0200;52;67;Agent
3,0200;53;86;Agent
3,0200;54;68;Agent
3,0200;56;89;Agent
3,0200;56;90;Agent
3,0200;58;90;Agent
3,0200;58;-1;Wall
3,0200;62;78;Agent
3,0200;65;85;Agent
3,0200;65;-1;Wall
3,0200;68;71;Agent
3,0200;68;89;Agent
3,0200;71;-1;Wall
3,0200;78;84;Agent
3,0200;79;87;Agent
3,0200;80;81;Agent
3,0200;80;83;Agent
3,0200;81;-1;Wall
3,0200;85;-1;Wall
3,0200;86;-1;Wall
3,0200;87;-1;Wall
3,0300;1;68;Agent
3,0300;1;85;Agent
3,0300;1;-1;Wall
3,0300;2;53;Agent
3,0300;4;33;Agent
3,0300;4;57;Agent
3,0300;4;74;Agent
3,0300;8;24;Agent
3,0300;8;80;Agent
3,0300;13;24;Agent
3,0300;13;80;Agent
3,0300;13;-1;Wall
3,0300;16;47;Agent
3,0300;16;54;Agent
3,0300;17;33;Agent
3,0300;17;-1;Wall
3,0300;19;81;Agent
3,0300;19;83;Agent
3,0300;19;-1;Wall
3,0300;21;-1;Wall
3,0300;24;80;Agent
3,0300;24;90;Agent
3,0300;26;69;Agent
3,0300;26;79;Agent
3,0300;29;44;Agent
3,0300;29;-1;Wall
3,0300;30;43;Agent
3,0300;30;45;Agent
3,0300;31;36;Agent
3,0300;32;52;Agent
3,0300;34;67;Agent
3,0300;40;46;Agent
3,0300;40;54;Agent
3,0300;40;67;Agent
3,0300;40;68;Agent
3,0300;40;85;Agent
3,0300;43;47;Agent
3,0300;44;46;Agent
3,0300;44;65;Agent
3,0300;44;74;Agent
3,0300;51;66;Agent
3,0300;51;-1;Wall
3,0300;52;54;Agent
3,0300;52;62;Agent
3,0300;52;67;Agent
3,0300;53;86;Agent
3,0300;54;68;Agent
3,0300;56;89;Agent
3,0300;56;90;Agent
3,0300;58;90;Agent
3,0300;58;-1;Wall
3,0300;59;88;Agent
3,0300;62;78;Agent
3,0300;65;85;Agent
3,0300;65;-1;Wall
3,0300;66;86;Agent
3,0300;68;71;Agent
3,0300;68;89;Agent
3,0300;71;-1;Wall
3,0300;78;84;Agent
3,0300;79;87;Agent
3,0300;80;81;Agent
3,0300;80;83;Agent
3,0300;81;-1;Wall
3,0300;85;-1;Wall
3,0300;86;-1;Wall
3,0300;87;-1;Wall
3,0400;1;68;Agent
3,0400;1;85;Agent
3,0400;1;-1;Wall
3,0400;2;53;Agent
3,0400;4;33;Agent
3,0400;4;57;Agent
3,0400;4;74;Agent
3,0400;8;24;Agent
3,0400;8;80;Agent
3,0400;13;24;Agent
3,0400;13;80;Agent
3,0400;13;-1;Wall
3,0400;16;47;Agent
3,0400;16;54;Agent
3,0400;17;33;Agent
3,0400;17;-1;Wall
3,0400;19;81;Agent
3,0400;19;83;Agent
3,0400;19;-1;Wall
3,0400;21;-1;Wall
3,0400;24;80;Agent
3,0400;24;90;Agent
3,0400;26;69;Agent
3,0400;26;79;Agent
3,0400;29;44;Agent
3,0400;29;-1;Wall
3,0400;30;43;Agent
3,0400;32;52;Agent
3,0400;34;67;Agent
3,0400;34;74;Agent
3,0400;40;46;Agent
3,0400;40;54;Agent
3,0400;40;67;Agent
3,0400;40;68;Agent
3,0400;40;85;Agent
3,0400;43;47;Agent
3,0400;44;46;Agent
3,0400;44;65;Agent
3,0400;44;74;Agent
3,0400;51;66;Agent
3,0400;51;-1;Wall
3,0400;52;54;Agent
3,0400;52;62;Agent
3,0400;52;67;Agent
3,0400;53;86;Agent
3,0400;54;68;Agent
3,0400;56;89;Agent
3,0400;56;90;Agent
3,0400;58;90;Agent
3,0400;58;-1;Wall
3,0400;59;88;Agent
3,0400;62;78;Agent
3,0400;65;85;Agent
3,0400;65;-1;Wall
3,0400;66;86;Agent
3,0400;68;71;Agent
3,0400;68;89;Agent
3,0400;71;-1;Wall
3,0400;79;87;Agent
3,0400;80;81;Agent
3,0400;80;83;Agent
3,0400;81;-1;Wall
3,0400;85;-1;Wall
3,0400;86;-1;Wall
3,0400;87;-1;Wall
3,0500;1;68;Agent
3,0500;1;85;Agent
3,0500;1;-1;Wall
3,0500;2;53;Agent
3,0500;4;33;Agent
3,0500;4;57;Agent
3,0500;4;74;Agent
3,0500;8;24;Agent
3,0500;8;80;Agent
3,0500;13;24;Agent
3,0500;13;80;Agent
3,0500;13;-1;Wall
3,0500;16;47;Agent
3,0500;16;54;Agent
3,0500;17;33;Agent
3,0500;17;-1;Wall
3,0500;18;74;Agent
3,0500;19;81;Agent
3,0500;19;83;Agent
3,0500;19;-1;Wall
3,0500;21;-1;Wall
3,0500;24;80;Agent
3,0500;24;90;Agent
3,0500;26;79;Agent
3,0500;29;44;Agent
3,0500;29;-1;Wall
3,0500;30;43;Agent
3,0500;32;52;Agent
3,0500;34;67;Agent
3,0500;34;74;Agent
3,0500;40;46;Agent
3,0500;40;54;Agent
3,0500;40;67;Agent
3,0500;40;68;Agent
3,0500;40;85;Agent
3,0500;43;47;Agent
3,0500;44;46;Agent
3,0500;44;65;Agent
3,0500;44;74;Agent
3,0500;51;66;Agent
3,0500;51;-1;Wall
3,0500;52;54;Agent
3,0500;52;62;Agent
3,0500;53;86;Agent
3,0500;54;68;Agent
3,0500;56;89;Agent
3,0500;56;90;Agent
3,0500;58;90;Agent
3,0500;58;-1;Wall
3,0500;59;88;Agent
3,0500;62;78;Agent
3,0500;65;85;Agent
3,0500;65;-1;Wall
3,0500;66;86;Agent
3,0500;68;71;Agent
3,0500;68;89;Agent
3,0500;69;93;Agent
3,0500;71;-1;Wall
3,0500;79;87;Agent
3,0500;80;81;Agent
3,0500;80;83;Agent
3,0500;81;-1;Wall
3,0500;85;-1;Wall
3,0500;86;-1;Wall
3,0500;87;-1;Wall
3,0600;1;68;Agent
3,0600;1;85;Agent
3,0600;1;-1;Wall
3,0600;2;53;Agent
3,0600;4;33;Agent
3,0600;4;57;Agent
3,0600;4;74;Agent
3,0600;8;24;Agent
3,0600;8;80;Agent
3,0600;13;24;Agent
3,0600;13;80;Agent
3,0600;13;-1;Wall
3,0600;16;47;Agent
3,0600;16;54;Agent
3,0600;17;33;Agent
3,0600;17;-1;Wall
3,0600;18;74;Agent
3,0600;19;83;Agent
3,0600;19;-1;Wall
3,0600;21;-1;Wall
3,0600;24;80;Agent
3,0600;24;90;Agent
3,0600;26;79;Agent
3,0600;29;44;Agent
3,0600;29;-1;Wall
3,0600;30;43;Agent
3,0600;32;52;Agent
3,0600;34;67;Agent
3,0600;34;74;Agent
3,0600;40;46;Agent
3,0600;40;54;Agent
3,0600;40;67;Agent
3,0600;40;68;Agent
3,0600;40;85;Agent
3,0600;43;47;Agent
3,0600;44;46;Agent
3,0600;44;65;Agent
3,0600;44;74;Agent
3,0600;51;66;Agent
3,0600;51;-1;Wall
3,0600;52;54;Agent
3,0600;52;62;Agent
3,0600;53;86;Agent
3,0600;54;68;Agent
3,0600;56;89;Agent
3,0600;56;90;Agent
3,0600;58;90;Agent
3,0600;58;-1;Wall
3,0600;59;88;Agent
3,0600;62;78;Agent
3,0600;65;85;Agent
3,0600;65;-1;Wall
3,0600;66;86;Agent
3,0600;68;71;Agent
3,0600;68;89;Agent
3,0600;69;93;Agent
3,0600;70;-1;Wall
3,0600;71;-1;Wall
3,0600;79;87;Agent
3,0600;80;81;Agent
3,0600;80;83;Agent
3,0600;81;-1;Wall
3,0600;85;-1;Wall
3,0600;86;-1;Wall
3,0600;87;-1;Wall
3,0700;1;68;Agent
3,0700;1;85;Agent
3,0700;1;-1;Wall
3,0700;2;53;Agent
3,0700;4;33;Agent
3,0700;4;57;Agent
3,0700;4;74;Agent
3,0700;8;24;Agent
3,0700;8;45;Agent
3,0700;8;69;Agent
3,0700;8;80;Agent
3,0700;13;24;Agent
3,0700;13;80;Agent
3,0700;13;-1;Wall
3,0700;16;47;Agent
3,0700;16;54;Agent
3,0700;17;33;Agent
3,0700;17;-1;Wall
3,0700;18;74;Agent
3,0700;19;83;Agent
3,0700;19;-1;Wall
3,0700;21;-1;Wall
3,0700;24;90;Agent
3,0700;26;79;Agent
3,0700;29;44;Agent
3,0700;29;-1;Wall
3,0700;30;43;Agent
3,0700;31;-1;Wall
3,0700;32;52;Agent
3,0700;34;67;Agent
3,0700;34;74;Agent
3,0700;40;46;Agent
3,0700;40;54;Agent
3,0700;40;67;Agent
3,0700;40;68;Agent
3,0700;40;85;Agent
3,0700;43;47;Agent
3,0700;44;46;Agent
3,0700;44;65;Agent
3,0700;44;74;Agent
3,0700;51;-1;Wall
3,0700;52;54;Agent
3,0700;52;62;Agent
3,0700;53;86;Agent
3,0700;54;68;Agent
3,0700;56;89;Agent
3,0700;58;90;Agent
3,0700;58;-1;Wall
3,0700;59;88;Agent
3,0700;65;85;Agent
3,0700;65;-1;Wall
3,0700;66;86;Agent
3,0700;68;71;Agent
3,0700;68;89;Agent
3,0700;69;93;Agent
3,0700;70;-1;Wall
3,0700;71;-1;Wall
3,0700;73;90;Agent
3,0700;79;87;Agent
3,0700;80;81;Agent
3,0700;80;83;Agent
3,0700;81;-1;Wall
3,0700;85;-1;Wall
3,0700;86;-1;Wall
3,0700;87;-1;Wall
3,0800;1;68;Agent
3,0800;1;85;Agent
3,0800;1;-1;Wall
3,0800;2;53;Agent
3,0800;4;33;Agent
3,0800;4;57;Agent
3,0800;4;74;Agent
3,0800;8;45;Agent
3,0800;8;69;Agent
3,0800;8;80;Agent
3,0800;13;24;Agent
3,0800;13;80;Agent
3,0800;13;-1;Wall
3,0800;16;47;Agent
3,0800;16;54;Agent
3,0800;17;33;Agent
3,0800;17;-1;Wall
3,0800;18;59;Agent
3,0800;18;74;Agent
3,0800;19;83;Agent
3,0800;19;87;Agent
3,0800;19;-1;Wall
3,0800;21;-1;Wall
3,0800;26;79;Agent
3,0800;29;44;Agent
3,0800;29;-1;Wall
3,0800;30;43;Agent
3,0800;31;-1;Wall
3,0800;32;52;Agent
3,0800;34;67;Agent
3,0800;34;74;Agent
3,0800;40;46;Agent
3,0800;40;54;Agent
3,0800;40;67;Agent
3,0800;40;68;Agent
3,0800;40;85;Agent
3,0800;43;47;Agent
3,0800;44;46;Agent
3,0800;44;65;Agent
3,0800;44;74;Agent
3,0800;52;54;Agent
3,0800;52;62;Agent
3,0800;53;86;Agent
3,0800;54;68;Agent
3,0800;56;89;Agent
3,0800;58;90;Agent
3,0800;58;-1;Wall
3,0800;65;85;Agent
3,0800;65;-1;Wall
3,0800;66;86;Agent
3,0800;68;71;Agent
3,0800;68;89;Agent
3,0800;69;93;Agent
3,0800;70;-1;Wall
3,0800;71;-1;Wall
3,0800;73;89;Agent
3,0800;73;90;Agent
3,0800;79;87;Agent
3,0800;80;81;Agent
3,0800;80;83;Agent
3,0800;81;-1;Wall
3,0800;85;-1;Wall
3,0800;86;-1;Wall
3,0800;87;-1;Wall
3,0900;1;68;Agent
3,0900;1;85;Agent
3,0900;1;-1;Wall
3,0900;2;53;Agent
3,0900;4;33;Agent
3,0900;4;57;Agent
3,0900;4;74;Agent
3,0900;8;45;Agent
3,0900;8;69;Agent
3,0900;8;80;Agent
3,0900;13;24;Agent
3,0900;13;80;Agent
3,0900;13;-1;Wall
3,0900;16;47;Agent
3,0900;16;54;Agent
3,0900;17;33;Agent
3,0900;17;-1;Wall
3,0900;18;59;Agent
3,0900;18;74;Agent
3,0900;19;83;Agent
3,0900;19;87;Agent
3,0900;19;-1;Wall
3,0900;21;-1;Wall
3,0900;26;79;Agent
3,0900;29;44;Agent
3,0900;29;-1;Wall
3,0900;31;-1;Wall
3,0900;32;52;Agent
3,0900;32;55;Agent
3,0900;34;67;Agent
3,0900;34;74;Agent
3,0900;40;46;Agent
3,0900;40;67;Agent
3,0900;40;68;Agent
3,0900;40;85;Agent
3,0900;43;47;Agent
3,0900;44;46;Agent
3,0900;44;65;Agent
3,0900;44;74;Agent
3,0900;52;54;Agent
3,0900;52;62;Agent
3,0900;53;86;Agent
3,0900;54;68;Agent
3,0900;58;90;Agent
3,0900;58;-1;Wall
3,0900;65;85;Agent
3,0900;65;-1;Wall
3,0900;68;71;Agent
3,0900;68;89;Agent
3,0900;69;93;Agent
3,0900;70;-1;Wall
3,0900;71;-1;Wall
3,0900;73;89;Agent
3,0900;73;90;Agent
3,0900;79;87;Agent
3,0900;80;81;Agent
3,0900;81;-1;Wall
3,0900;85;-1;Wall
3,0900;86;-1;Wall
3,0900;87;-1;Wall
3,1000;1;68;Agent
3,1000;1;85;Agent
3,1000;1;-1;Wall
3,1000;2;53;Agent
