time;agentIdA;agentIdB;type
2,4000;44;34;Agent
2,4000;47;22;Agent
2,4000;52;-1;Wall
2,4000;53;66;Agent
2,4000;57;1;Agent
2,4000;62;50;Agent
2,4000;66;53;Agent
2,4000;66;-1;Wall
2,4000;68;-1;Wall
2,4000;73;10;Agent
2,4000;73;28;Agent
2,4000;76;9;Agent
2,4000;81;34;Agent
2,4000;81;-1;Wall
2,4000;83;-1;Wall
2,4200;2;9;Agent
2,4200;4;9;Agent
2,4200;4;-1;Wall
2,4200;9;2;Agent
2,4200;9;4;Agent
2,4200;9;76;Agent
2,4200;10;73;Agent
2,4200;12;-1;Wall
2,4200;27;-1;Wall
2,4200;28;73;Agent
2,4200;31;34;Agent
2,4200;34;31;Agent
2,4200;34;81;Agent
2,4200;36;-1;Wall
2,4200;39;-1;Wall
2,4200;44;34;Agent
2,4200;44;56;Agent
2,4200;50;62;Agent
2,4200;52;-1;Wall
2,4200;53;66;Agent
2,4200;56;44;Agent
2,4200;57;1;Agent
2,4200;62;50;Agent
2,4200;66;53;Agent
2,4200;66;-1;Wall
2,4200;68;57;Agent
2,4200;68;-1;Wall
2,4200;73;10;Agent
2,4200;73;28;Agent
2,4200;76;9;Agent
2,4200;81;34;Agent
2,4200;81;-1;Wall
2,4200;83;-1;Wall
2,4400;2;9;Agent
2,4400;4;9;Agent
2,4400;4;-1;Wall
2,4400;9;4;Agent
2,4400;9;76;Agent
2,4400;10;73;Agent
2,4400;12;-1;Wall
2,4400;28;73;Agent
2,4400;28;-1;Wall
2,4400;31;34;Agent
2,4400;31;37;Agent
2,4400;34;31;Agent
2,4400;34;81;Agent
2,4400;36;-1;Wall
2,4400;37;31;Agent
2,4400;38;-1;Wall
2,4400;39;-1;Wall
2,4400;44;34;Agent
2,4400;44;56;Agent
2,4400;50;62;Agent
2,4400;52;-1;Wall
2,4400;53;66;Agent
2,4400;56;44;Agent
2,4400;57;1;Agent
2,4400;57;68;Agent
2,4400;57;81;Agent
2,4400;62;50;Agent
2,4400;66;-1;Wall
2,4400;68;57;Agent
2,4400;68;-1;Wall
2,4400;73;10;Agent
2,4400;73;28;Agent
2,4400;76;9;Agent
2,4400;81;34;Agent
2,4400;81;57;Agent
2,4400;81;-1;Wall
2,4400;83;-1;Wall
2,4600;2;9;Agent
2,4600;4;9;Agent
2,4600;4;-1;Wall
2,4600;9;4;Agent
2,4600;10;73;Agent
2,4600;12;-1;Wall
2,4600;28;73;Agent
2,4600;28;-1;Wall
2,4600;31;34;Agent
2,4600;31;37;Agent
2,4600;34;31;Agent
2,4600;34;81;Agent
2,4600;36;-1;Wall
2,4600;37;31;Agent
2,4600;38;-1;Wall
2,4600;39;-1;Wall
2,4600;44;34;Agent
2,4600;44;56;Agent
2,4600;56;44;Agent
2,4600;57;1;Agent
2,4600;57;68;Agent
2,4600;57;81;Agent
2,4600;62;50;Agent
2,4600;66;-1;Wall
2,4600;68;-1;Wall
2,4600;76;9;Agent
2,4600;81;57;Agent
2,4600;81;-1;Wall
2,4600;83;-1;Wall
2,4600;85;62;Agent
2,4800;4;9;Agent
2,4800;4;-1;Wall
2,4800;9;4;Agent
2,4800;12;-1;Wall
2,4800;28;-1;Wall
2,4800;31;34;Agent
2,4800;31;37;Agent
2,4800;34;31;Agent
2,4800;34;44;Agent
2,4800;34;81;Agent
2,4800;36;-1;Wall
2,4800;37;31;Agent
2,4800;38;-1;Wall
2,4800;39;-1;Wall
2,4800;44;34;Agent
2,4800;44;56;Agent
2,4800;56;44;Agent
2,4800;57;1;Agent
2,4800;57;81;Agent
2,4800;66;-1;Wall
2,4800;68;-1;Wall
2,4800;73;56;Agent
2,4800;81;57;Agent
2,4800;81;-1;Wall
2,4800;83;-1;Wall
2,4800;85;62;Agent
2,5000;1;57;Agent
2,5000;3;37;Agent
2,5000;4;9;Agent
2,5000;4;-1;Wall
2,5000;12;-1;Wall
2,5000;28;-1;Wall
2,5000;31;34;Agent
2,5000;31;37;Agent
2,5000;34;31;Agent
2,5000;34;44;Agent
2,5000;34;81;Agent
2,5000;37;3;Agent
2,5000;37;31;Agent
2,5000;38;-1;Wall
2,5000;39;-1;Wall
2,5000;44;34;Agent
2,5000;44;56;Agent
2,5000;53;24;Agent
2,5000;56;44;Agent
2,5000;56;73;Agent
2,5000;57;1;Agent
2,5000;57;81;Agent
2,5000;66;-1;Wall
2,5000;68;-1;Wall
2,5000;73;56;Agent
2,5000;81;57;Agent
2,5000;81;-1;Wall
2,5000;83;-1;Wall
2,5000;85;62;Agent
2,5000;85;-1;Wall
2,5200;1;57;Agent
2,5200;3;37;Agent
2,5200;4;-1;Wall
2,5200;12;-1;Wall
2,5200;22;10;Agent
2,5200;24;53;Agent
2,5200;28;-1;Wall
2,5200;31;34;Agent
2,5200;31;37;Agent
2,5200;34;44;Agent
2,5200;37;3;Agent
2,5200;37;31;Agent
2,5200;38;-1;Wall
2,5200;39;-1;Wall
2,5200;44;34;Agent
2,5200;53;24;Agent
2,5200;56;73;Agent
2,5200;57;1;Agent
2,5200;57;81;Agent
2,5200;66;-1;Wall
2,5200;68;-1;Wall
2,5200;73;56;Agent
2,5200;80;76;Agent
2,5200;81;57;Agent
2,5200;81;-1;Wall
2,5200;83;-1;Wall
2,5200;85;62;Agent
2,5200;85;-1;Wall
2,5400;1;57;Agent
2,5400;3;37;Agent
2,5400;4;-1;Wall
2,5400;10;22;Agent
2,5400;12;-1;Wall
2,5400;22;10;Agent
2,5400;24;53;Agent
2,5400;28;-1;Wall
2,5400;34;44;Agent
2,5400;34;81;Agent
2,5400;37;3;Agent
2,5400;37;31;Agent
2,5400;38;-1;Wall
2,5400;39;-1;Wall
2,5400;44;34;Agent
2,5400;53;24;Agent
2,5400;57;1;Agent
2,5400;57;81;Agent
2,5400;62;85;Agent
2,5400;66;-1;Wall
2,5400;68;-1;Wall
2,5400;73;56;Agent
2,5400;80;76;Agent
2,5400;81;34;Agent
2,5400;81;57;Agent
2,5400;81;-1;Wall
2,5400;83;-1;Wall
2,5400;85;62;Agent
2,5400;85;-1;Wall
2,5400;91;-1;Wall
2,5600;1;57;Agent
2,5600;3;37;Agent
2,5600;4;-1;Wall
2,5600;9;4;Agent
2,5600;12;-1;Wall
2,5600;28;-1;Wall
2,5600;34;44;Agent
2,5600;34;81;Agent
2,5600;35;1;Agent
2,5600;38;80;Agent
2,5600;38;-1;Wall
2,5600;39;-1;Wall
2,5600;44;34;Agent
2,5600;52;-1;Wall
2,5600;53;24;Agent
2,5600;57;81;Agent
2,5600;58;18;Agent
2,5600;62;85;Agent
2,5600;66;-1;Wall
2,5600;68;-1;Wall
2,5600;81;34;Agent
2,5600;81;57;Agent
2,5600;81;-1;Wall
2,5600;83;-1;Wall
2,5600;85;62;Agent
2,5600;85;-1;Wall
2,5600;91;-1;Wall
2,5800;1;35;Agent
2,5800;4;9;Agent
2,5800;4;-1;Wall
2,5800;9;4;Agent
2,5800;12;-1;Wall
2,5800;28;-1;Wall
2,5800;34;81;Agent
2,5800;35;1;Agent
2,5800;38;80;Agent
2,5800;38;-1;Wall
2,5800;39;-1;Wall
2,5800;44;34;Agent
2,5800;52;73;Agent
2,5800;52;-1;Wall
2,5800;58;18;Agent
2,5800;62;85;Agent
2,5800;66;-1;Wall
2,5800;68;-1;Wall
2,5800;73;52;Agent
2,5800;81;34;Agent
2,5800;81;-1;Wall
2,5800;83;-1;Wall
2,5800;85;62;Agent
2,5800;85;-1;Wall
2,5800;91;-1;Wall
2,6000;1;35;Agent
2,6000;4;9;Agent
2,6000;4;-1;Wall
2,6000;9;4;Agent
2,6000;12;-1;Wall
2,6000;34;81;Agent
2,6000;35;1;Agent
2,6000;36;-1;Wall
2,6000;38;4;Agent
2,6000;38;-1;Wall
2,6000;39;-1;Wall
2,6000;44;34;Agent
2,6000;52;73;Agent
2,6000;52;-1;Wall
2,6000;58;18;Agent
2,6000;62;85;Agent
2,6000;66;-1;Wall
2,6000;68;-1;Wall
2,6000;73;52;Agent
2,6000;81;34;Agent
2,6000;81;-1;Wall
2,6000;83;-1;Wall
2,6000;85;62;Agent
2,6000;85;-1;Wall
2,6000;91;-1;Wall
2,6200;1;35;Agent
2,6200;4;9;Agent
2,6200;4;38;Agent
2,6200;4;-1;Wall
2,6200;12;-1;Wall
2,6200;34;81;Agent
2,6200;36;-1;Wall
2,6200;38;4;Agent
2,6200;38;-1;Wall
2,6200;39;-1;Wall
2,6200;44;34;Agent
2,6200;50;62;Agent
2,6200;52;73;Agent
2,6200;52;-1;Wall
2,6200;57;1;Agent
2,6200;62;50;Agent
2,6200;62;85;Agent
2,6200;66;-1;Wall
2,6200;68;-1;Wall
2,6200;73;52;Agent
2,6200;81;-1;Wall
2,6200;83;-1;Wall
2,6200;85;62;Agent
2,6200;85;-1;Wall
2,6200;91;-1;Wall
2,6400;4;38;Agent
2,6400;4;-1;Wall
2,6400;8;3;Agent
2,6400;12;53;Agent
2,6400;12;-1;Wall
2,6400;28;-1;Wall
2,6400;34;81;Agent
2,6400;36;-1;Wall
2,6400;38;4;Agent
2,6400;38;-1;Wall
2,6400;39;-1;Wall
2,6400;44;34;Agent
2,6400;50;62;Agent
2,6400;52;73;Agent
2,6400;52;-1;Wall
2,6400;57;1;Agent
2,6400;62;50;Agent
2,6400;62;85;Agent
2,6400;66;-1;Wall
2,6400;68;-1;Wall
2,6400;73;52;Agent
2,6400;81;-1;Wall
2,6400;83;-1;Wall
2,6400;85;62;Agent
2,6400;85;-1;Wall
2,6600;4;38;Agent
2,6600;4;-1;Wall
2,6600;8;3;Agent
2,6600;12;53;Agent
2,6600;12;-1;Wall
2,6600;28;44;Agent
2,6600;28;-1;Wall
2,6600;32;14;Agent
2,6600;36;-1;Wall
2,6600;38;4;Agent
2,6600;38;-1;Wall
2,6600;39;-1;Wall
2,6600;44;28;Agent
2,6600;44;34;Agent
2,6600;50;62;Agent
2,6600;52;73;Agent
2,6600;52;-1;Wall
2,6600;57;1;Agent
2,6600;62;50;Agent
2,6600;62;85;Agent
2,6600;66;-1;Wall
2,6600;68;-1;Wall
2,6600;73;52;Agent
2,6600;80;38;Agent
2,6600;81;-1;Wall
2,6600;83;-1;Wall
2,6600;85;62;Agent
2,6800;4;-1;Wall
2,6800;12;53;Agent
2,6800;12;-1;Wall
2,6800;14;32;Agent
2,6800;28;44;Agent
2,6800;28;-1;Wall
2,6800;32;14;Agent
2,6800;36;-1;Wall
2,6800;38;4;Agent
2,6800;38;-1;Wall
2,6800;39;-1;Wall
2,6800;44;28;Agent
2,6800;44;34;Agent
2,6800;50;62;Agent
2,6800;52;73;Agent
2,6800;52;-1;Wall
2,6800;57;1;Agent
2,6800;62;85;Agent
2,6800;66;-1;Wall
2,6800;68;-1;Wall
2,6800;73;52;Agent
2,6800;73;56;Agent
2,6800;80;38;Agent
2,6800;81;-1;Wall
2,6800;83;-1;Wall
2,7000;4;9;Agent
2,7000;4;-1;Wall
2,7000;9;4;Agent
2,7000;12;-1;Wall
2,7000;14;32;Agent
2,7000;28;44;Agent
2,7000;28;-1;Wall
2,7000;32;14;Agent
2,7000;35;32;Agent
2,7000;36;-1;Wall
2,7000;38;-1;Wall
2,7000;39;-1;Wall
2,7000;44;34;Agent
2,7000;50;11;Agent
2,7000;50;62;Agent
2,7000;52;73;Agent
2,7000;52;-1;Wall
2,7000;56;73;Agent
2,7000;66;-1;Wall
2,7000;68;-1;Wall
2,7000;73;52;Agent
2,7000;73;56;Agent
2,7000;80;38;Agent
2,7000;83;-1;Wall
2,7200;4;9;Agent
2,7200;4;-1;Wall
2,7200;9;4;Agent
2,7200;11;50;Agent
2,7200;12;-1;Wall
2,7200;28;-1;Wall
2,7200;32;14;Agent
2,7200;35;32;Agent
2,7200;36;-1;Wall
2,7200;38;-1;Wall
2,7200;39;-1;Wall
2,7200;44;34;Agent
2,7200;50;11;Agent
2,7200;52;73;Agent
2,7200;52;-1;Wall
2,7200;56;73;Agent
2,7200;66;-1;Wall
2,7200;68;-1;Wall
2,7200;73;52;Agent
2,7200;73;56;Agent
2,7200;83;-1;Wall
2,7400;4;9;Agent
2,7400;4;-1;Wall
2,7400;9;2;Agent
2,7400;9;4;Agent
2,7400;11;50;Agent
2,7400;12;-1;Wall
2,7400;28;-1;Wall
2,7400;35;32;Agent
2,7400;36;-1;Wall
2,7400;38;-1;Wall
2,7400;39;-1;Wall
2,7400;44;34;Agent
2,7400;50;11;Agent
2,7400;52;73;Agent
2,7400;52;-1;Wall
2,7400;56;28;Agent
2,7400;56;73;Agent
2,7400;66;-1;Wall
2,7400;68;-1;Wall
2,7400;73;52;Agent
2,7400;83;-1;Wall
2,7600;4;9;Agent
2,7600;4;-1;Wall
2,7600;9;2;Agent
2,7600;9;4;Agent
2,7600;11;50;Agent
2,7600;12;-1;Wall
2,7600;28;56;Agent
2,7600;28;-1;Wall
2,7600;35;32;Agent
2,7600;38;-1;Wall
2,7600;39;-1;Wall
2,7600;44;34;Agent
2,7600;52;73;Agent
2,7600;52;-1;Wall
2,7600;56;28;Agent
2,7600;56;73;Agent
2,7600;66;-1;Wall
2,7600;68;-1;Wall
2,7600;73;52;Agent
2,7600;83;-1;Wall
2,7600;85;-1;Wall
2,7800;1;80;Agent
2,7800;4;9;Agent
2,7800;4;-1;Wall
2,7800;9;2;Agent
2,7800;9;4;Agent
2,7800;12;-1;Wall
2,7800;28;56;Agent
2,7800;28;-1;Wall
2,7800;36;-1;Wall
2,7800;38;-1;Wall
2,7800;39;-1;Wall
2,7800;52;-1;Wall
2,7800;56;28;Agent
2,7800;66;-1;Wall
2,7800;68;-1;Wall
2,7800;83;-1;Wall
2,7800;85;-1;Wall
2,8000;1;35;Agent
2,8000;1;80;Agent
2,8000;4;9;Agent
2,8000;4;-1;Wall
2,8000;9;2;Agent
2,8000;9;4;Agent
2,8000;12;-1;Wall
2,8000;28;56;Agent
2,8000;28;-1;Wall
2,8000;36;-1;Wall
2,8000;38;-1;Wall
2,8000;39;-1;Wall
2,8000;52;-1;Wall
2,8000;56;28;Agent
2,8000;66;-1;Wall
2,8000;68;-1;Wall
2,8000;83;-1;Wall
2,8000;85;-1;Wall
2,8000;93;56;Agent
2,8200;1;35;Agent
2,8200;2;9;Agent
2,8200;4;9;Agent
2,8200;4;-1;Wall
2,8200;9;2;Agent
2,8200;9;4;Agent
2,8200;12;-1;Wall
2,8200;28;-1;Wall
2,8200;36;-1;Wall
2,8200;38;-1;Wall
2,8200;39;-1;Wall
2,8200;44;34;Agent
2,8200;52;-1;Wall
2,8200;66;-1;Wall
2,8200;68;-1;Wall
2,8200;83;-1;Wall
2,8200;85;-1;Wall
2,8200;91;-1;Wall
2,8200;93;56;Agent
2,8400;1;35;Agent
2,8400;2;9;Agent
2,8400;4;9;Agent
2,8400;4;-1;Wall
2,8400;9;2;Agent
2,8400;9;4;Agent
2,8400;12;-1;Wall
2,8400;25;-1;Wall
2,8400;28;-1;Wall
2,8400;36;-1;Wall
2,8400;38;-1;Wall
2,8400;39;-1;Wall
2,8400;44;34;Agent
2,8400;52;-1;Wall
2,8400;66;-1;Wall
2,8400;68;-1;Wall
2,8400;83;-1;Wall
2,8400;85;-1;Wall
2,8400;91;-1;Wall
2,8400;93;56;Agent
2,8600;2;9;Agent
2,8600;4;9;Agent
2,8600;4;-1;Wall
2,8600;9;2;Agent
2,8600;9;4;Agent
2,8600;12;-1;Wall
2,8600;25;-1;Wall
2,8600;28;-1;Wall
2,8600;36;-1;Wall
2,8600;38;-1;Wall
2,8600;39;-1;Wall
2,8600;44;34;Agent
2,8600;52;-1;Wall
2,8600;66;-1;Wall
2,8600;68;-1;Wall
2,8600;83;-1;Wall
2,8600;87;11;Agent
2,8600;91;-1;Wall
2,8600;93;56;Agent
2,8800;1;31;Agent
2,8800;2;9;Agent
2,8800;4;9;Agent
2,8800;4;-1;Wall
2,8800;9;2;Agent
2,8800;9;4;Agent
2,8800;12;-1;Wall
2,8800;25;-1;Wall
2,8800;28;-1;Wall
2,8800;31;1;Agent
2,8800;34;44;Agent
2,8800;36;-1;Wall
2,8800;38;-1;Wall
2,8800;39;-1;Wall
2,8800;44;34;Agent
2,8800;52;73;Agent
2,8800;52;-1;Wall
2,8800;66;-1;Wall
2,8800;68;-1;Wall
2,8800;83;-1;Wall
2,8800;87;11;Agent
2,8800;91;-1;Wall
2,9000;1;31;Agent
2,9000;2;9;Agent
2,9000;4;9;Agent
2,9000;4;-1;Wall
2,9000;9;2;Agent
2,9000;9;4;Agent
2,9000;12;-1;Wall
2,9000;18;37;Agent
2,9000;25;-1;Wall
2,9000;28;-1;Wall
2,9000;31;1;Agent
2,9000;34;44;Agent
2,9000;36;-1;Wall
2,9000;38;-1;Wall
2,9000;39;-1;Wall
2,9000;44;34;Agent
2,9000;52;73;Agent
2,9000;52;-1;Wall
2,9000;57;34;Agent
2,9000;57;-1;Wall
2,9000;66;-1;Wall
2,9000;68;-1;Wall
2,9000;83;-1;Wall
2,9000;91;-1;Wall
2,9200;1;31;Agent
2,9200;2;9;Agent
2,9200;4;9;Agent
2,9200;4;-1;Wall
2,9200;9;4;Agent
2,9200;12;-1;Wall
2,9200;18;37;Agent
2,9200;28;-1;Wall
2,9200;31;1;Agent
2,9200;34;44;Agent
2,9200;36;-1;Wall
2,9200;38;-1;Wall
2,9200;39;-1;Wall
2,9200;44;34;Agent
2,9200;52;-1;Wall
2,9200;57;34;Agent
2,9200;57;-1;Wall
2,9200;66;-1;Wall
2,9200;68;-1;Wall
2,9200;83;-1;Wall
2,9400;1;31;Agent
2,9400;2;9;Agent
2,9400;4;-1;Wall
2,9400;9;4;Agent
2,9400;12;-1;Wall
2,9400;28;-1;Wall
2,9400;31;93;Agent
2,9400;34;44;Agent
2,9400;36;-1;Wall
2,9400;38;-1;Wall
2,9400;39;-1;Wall
2,9400;44;34;Agent
2,9400;52;-1;Wall
2,9400;57;-1;Wall
2,9400;66;-1;Wall
2,9400;68;-1;Wall
2,9400;83;-1;Wall
2,9400;93;18;Agent
2,9400;93;31;Agent
2,9600;2;9;Agent
2,9600;4;-1;Wall
2,9600;9;4;Agent
2,9600;12;-1;Wall
2,9600;28;-1;Wall
2,9600;31;93;Agent
2,9600;34;44;Agent
2,9600;34;57;Agent
2,9600;36;-1;Wall
2,9600;38;-1;Wall
2,9600;39;-1;Wall
2,9600;44;34;Agent
2,9600;52;-1;Wall
2,9600;57;34;Agent
2,9600;57;-1;Wall
2,9600;66;-1;Wall
2,9600;68;1;Agent
2,9600;68;-1;Wall
2,9600;83;-1;Wall
2,9600;93;18;Agent
2,9600;93;31;Agent
2,9800;1;31;Agent
2,9800;12;-1;Wall
2,9800;23;16;Agent
2,9800;28;-1;Wall
2,9800;31;93;Agent
2,9800;34;44;Agent
2,9800;34;57;Agent
2,9800;36;-1;Wall
2,9800;38;-1;Wall
2,9800;39;-1;Wall
2,9800;44;34;Agent
2,9800;52;-1;Wall
2,9800;56;93;Agent
2,9800;57;34;Agent
2,9800;57;-1;Wall
2,9800;66;-1;Wall
2,9800;68;1;Agent
2,9800;68;-1;Wall
2,9800;83;-1;Wall
2,9800;85;-1;Wall
2,9800;93;56;Agent
3,0000;1;31;Agent
3,0000;1;68;Agent
3,0000;12;-1;Wall
3,0000;23;16;Agent
3,0000;28;-1;Wall
3,0000;31;1;Agent
3,0000;34;57;Agent
3,0000;36;-1;Wall
3,0000;38;-1;Wall
3,0000;39;-1;Wall
3,0000;44;34;Agent
3,0000;50;2;Agent
3,0000;52;-1;Wall
3,0000;56;93;Agent
3,0000;57;1;Agent
3,0000;57;34;Agent
3,0000;57;-1;Wall
3,0000;66;-1;Wall
3,0000;68;1;Agent
3,0000;68;-1;Wall
3,0000;83;-1;Wall
3,0000;85;-1;Wall
3,0000;93;56;Agent
3,0200;1;31;Agent
3,0200;1;57;Agent
3,0200;1;68;Agent
3,0200;12;-1;Wall
3,0200;23;16;Agent
3,0200;28;-1;Wall
3,0200;31;1;Agent
3,0200;34;57;Agent
3,0200;36;-1;Wall
3,0200;38;-1;Wall
3,0200;39;-1;Wall
3,0200;44;34;Agent
3,0200;50;2;Agent
3,0200;52;-1;Wall
3,0200;56;93;Agent
3,0200;57;1;Agent
3,0200;57;-1;Wall
3,0200;66;-1;Wall
3,0200;68;1;Agent
3,0200;68;-1;Wall
3,0200;83;23;Agent
3,0200;83;-1;Wall
3,0200;85;-1;Wall
3,0200;93;56;Agent
3,0400;1;31;Agent
3,0400;1;57;Agent
3,0400;1;68;Agent
3,0400;12;-1;Wall
3,0400;23;16;Agent
3,0400;23;83;Agent
3,0400;28;56;Agent
3,0400;28;-1;Wall
3,0400;31;1;Agent
3,0400;34;57;Agent
3,0400;36;-1;Wall
3,0400;38;-1;Wall
3,0400;39;-1;Wall
3,0400;52;-1;Wall
3,0400;56;28;Agent
3,0400;56;93;Agent
3,0400;57;1;Agent
3,0400;57;-1;Wall
3,0400;66;-1;Wall
3,0400;68;1;Agent
3,0400;68;-1;Wall
3,0400;73;45;Agent
3,0400;80;35;Agent
3,0400;83;23;Agent
3,0400;83;-1;Wall
3,0400;85;-1;Wall
3,0600;1;31;Agent
3,0600;1;68;Agent
3,0600;7;-1;Wall
3,0600;12;-1;Wall
3,0600;23;16;Agent
3,0600;23;83;Agent
3,0600;28;56;Agent
3,0600;28;-1;Wall
3,0600;31;1;Agent
3,0600;35;37;Agent
3,0600;35;80;Agent
3,0600;36;-1;Wall
3,0600;38;-1;Wall
3,0600;39;-1;Wall
3,0600;45;73;Agent
3,0600;52;-1;Wall
3,0600;56;28;Agent
3,0600;57;-1;Wall
3,0600;66;-1;Wall
3,0600;68;1;Agent
3,0600;68;-1;Wall
3,0600;73;45;Agent
3,0600;80;35;Agent
3,0600;83;23;Agent
3,0600;83;-1;Wall
3,0600;85;-1;Wall
3,0800;1;31;Agent
3,0800;1;68;Agent
3,0800;7;-1;Wall
3,0800;12;-1;Wall
3,0800;23;16;Agent
3,0800;23;83;Agent
3,0800;28;56;Agent
3,0800;28;-1;Wall
3,0800;31;1;Agent
3,0800;35;37;Agent
3,0800;36;-1;Wall
3,0800;38;-1;Wall
3,0800;39;-1;Wall
3,0800;45;73;Agent
3,0800;52;-1;Wall
3,0800;56;28;Agent
3,0800;57;-1;Wall
3,0800;66;-1;Wall
3,0800;68;1;Agent
3,0800;68;-1;Wall
3,0800;73;45;Agent
3,0800;80;35;Agent
3,0800;83;23;Agent
3,0800;83;-1;Wall
3,0800;85;-1;Wall
3,0800;91;-1;Wall
3,1000;1;31;Agent
3,1000;1;68;Agent
3,1000;4;-1;Wall
3,1000;7;-1;Wall
3,1000;12;-1;Wall
3,1000;23;16;Agent
3,1000;23;83;Agent
3,1000;28;56;Agent
3,1000;28;-1;Wall
3,1000;31;1;Agent
3,1000;35;1;Agent
3,1000;35;37;Agent
3,1000;36;-1;Wall
3,1000;38;-1;Wall
3,1000;39;-1;Wall
3,1000;45;73;Agent
3,1000;52;-1;Wall
3,1000;56;28;Agent
3,1000;56;34;Agent
3,1000;66;-1;Wall
3,1000;68;1;Agent
3,1000;68;-1;Wall
3,1000;73;45;Agent
3,1000;83;23;Agent
3,1000;83;-1;Wall
3,1000;91;-1;Wall
3,1200;1;31;Agent
3,1200;1;35;Agent
3,1200;1;68;Agent
3,1200;4;-1;Wall
3,1200;7;-1;Wall
3,1200;12;-1;Wall
3,1200;23;16;Agent
3,1200;23;83;Agent
3,1200;28;56;Agent
3,1200;28;-1;Wall
3,1200;31;1;Agent
3,1200;34;56;Agent
3,1200;35;1;Agent
3,1200;35;37;Agent
3,1200;36;-1;Wall
3,1200;37;35;Agent
3,1200;38;-1;Wall
3,1200;39;23;Agent
3,1200;39;-1;Wall
3,1200;45;58;Agent
3,1200;52;73;Agent
3,1200;52;-1;Wall
3,1200;56;28;Agent
3,1200;56;34;Agent
3,1200;66;-1;Wall
3,1200;68;1;Agent
3,1200;68;-1;Wall
3,1200;73;45;Agent
3,1200;73;52;Agent
3,1200;83;-1;Wall
3,1200;91;-1;Wall
3,1400;1;31;Agent
3,1400;1;35;Agent
3,1400;1;68;Agent
3,1400;4;-1;Wall
3,1400;7;-1;Wall
3,1400;12;-1;Wall
3,1400;23;83;Agent
3,1400;28;56;Agent
3,1400;28;73;Agent
3,1400;28;-1;Wall
3,1400;31;1;Agent
3,1400;34;56;Agent
3,1400;34;57;Agent
3,1400;35;1;Agent
3,1400;35;37;Agent
3,1400;36;-1;Wall
3,1400;37;35;Agent
3,1400;38;-1;Wall
3,1400;39;23;Agent
3,1400;39;-1;Wall
3,1400;45;58;Agent
3,1400;52;73;Agent
3,1400;52;-1;Wall
3,1400;56;28;Agent
3,1400;56;34;Agent
3,1400;57;34;Agent
3,1400;66;-1;Wall
3,1400;68;1;Agent
3,1400;68;-1;Wall
3,1400;73;28;Agent
3,1400;73;45;Agent
3,1400;73;52;Agent
3,1400;83;-1;Wall
3,1400;85;-1;Wall
3,1400;91;-1;Wall
3,1600;1;35;Agent
3,1600;1;68;Agent
3,1600;4;-1;Wall
3,1600;12;-1;Wall
3,1600;23;83;Agent
3,1600;28;56;Agent
3,1600;28;73;Agent
3,1600;28;-1;Wall
3,1600;34;56;Agent
3,1600;34;57;Agent
3,1600;35;37;Agent
3,1600;36;-1;Wall
3,1600;38;-1;Wall
3,1600;39;23;Agent
3,1600;39;-1;Wall
3,1600;45;58;Agent
3,1600;52;73;Agent
3,1600;52;-1;Wall
3,1600;56;28;Agent
3,1600;56;34;Agent
3,1600;56;93;Agent
3,1600;57;34;Agent
3,1600;66;-1;Wall
3,1600;68;1;Agent
3,1600;68;-1;Wall
3,1600;73;28;Agent
3,1600;73;45;Agent
3,1600;73;52;Agent
3,1600;83;-1;Wall
3,1600;85;-1;Wall
3,1600;91;-1;Wall
3,1600;93;56;Agent
3,1800;1;68;Agent
3,1800;4;-1;Wall
3,1800;7;15;Agent
3,1800;12;-1;Wall
3,1800;15;7;Agent
3,1800;28;56;Agent
3,1800;28;73;Agent
3,1800;28;-1;Wall
3,1800;34;57;Agent
3,1800;36;-1;Wall
3,1800;38;80;Agent
3,1800;38;-1;Wall
3,1800;39;23;Agent
3,1800;39;-1;Wall
3,1800;45;73;Agent
3,1800;52;73;Agent
3,1800;52;-1;Wall
3,1800;56;28;Agent
3,1800;56;93;Agent
3,1800;57;34;Agent
3,1800;66;-1;Wall
3,1800;68;1;Agent
3,1800;68;-1;Wall
3,1800;73;28;Agent
3,1800;73;45;Agent
3,1800;73;52;Agent
3,1800;76;14;Agent
3,1800;85;-1;Wall
3,1800;93;31;Agent
3,1800;93;56;Agent
3,2000;1;68;Agent
3,2000;4;-1;Wall
3,2000;7;15;Agent
3,2000;12;-1;Wall
3,2000;15;7;Agent
3,2000;28;56;Agent
3,2000;28;73;Agent
3,2000;28;-1;Wall
3,2000;31;93;Agent
3,2000;34;57;Agent
3,2000;36;-1;Wall
3,2000;38;80;Agent
3,2000;38;-1;Wall
3,2000;39;23;Agent
3,2000;39;-1;Wall
3,2000;45;73;Agent
3,2000;52;73;Agent
3,2000;52;-1;Wall
3,2000;56;28;Agent
3,2000;56;93;Agent
3,2000;57;34;Agent
3,2000;66;-1;Wall
3,2000;68;-1;Wall
3,2000;73;28;Agent
3,2000;73;45;Agent
3,2000;73;52;Agent
3,2000;76;14;Agent
3,2000;80;38;Agent
3,2000;85;-1;Wall
3,2000;93;31;Agent
3,2000;93;56;Agent
3,2200;1;68;Agent
3,2200;4;-1;Wall
3,2200;7;15;Agent
3,2200;12;-1;Wall
3,2200;14;76;Agent
3,2200;23;39;Agent
3,2200;28;56;Agent
3,2200;28;73;Agent
3,2200;28;-1;Wall
3,2200;31;1;Agent
3,2200;31;93;Agent
3,2200;34;57;Agent
3,2200;36;-1;Wall
3,2200;38;80;Agent
