agentId;time;posX;posZ;speed;localDensity
40;5,5600;-1,4054;0,5254;0,4094;8,9127
39;5,5600;-2,4719;-0,6717;0,1815;8,9127
37;5,5600;-2,7741;-0,4433;0,1092;8,9127
36;5,5600;1,6998;0,1556;0,2396;8,9127
35;5,5600;-1,6584;-0,6342;0,3822;8,9127
34;5,5600;-0,2536;0,6711;0,6747;8,9127
33;5,5600;-1,3311;-0,9105;0,6146;8,9127
32;5,5600;2,3882;-0,9406;0,1466;8,9127
31;5,5600;0,0720;-1,0963;1,3669;8,9127
30;5,5600;-1,7732;0,6214;0,1746;8,9127
29;5,5600;0,4228;-0,6431;0,4213;8,9127
27;5,5600;1,3452;0,0011;0,5698;8,9127
26;5,5600;-0,6391;0,2516;0,6753;8,9127
24;5,5600;-2,1275;0,8634;0,3801;8,9127
22;5,5600;1,7304;-0,6114;1,6148;8,9127
21;5,5600;2,1239;0,2630;0,2837;8,9127
20;5,5600;0,7369;-0,6591;0,6824;8,9127
19;5,5600;-1,0198;0,0919;0,5748;8,9127
17;5,5600;1,6081;-0,9548;0,2442;8,9127
14;5,5600;0,9197;-0,9264;0,4121;8,9127
13;5,5600;-0,8779;-0,5481;0,2098;8,9127
10;5,5600;-1,1121;0,4493;1,4355;8,9127
9;5,5600;-1,7256;0,1739;0,5043;8,9127
8;5,5600;-1,4027;0,0154;0,9163;8,9127
7;5,5600;-0,4504;-0,3360;0,4124;8,9127
5;5,5600;1,4328;0,3444;0,0865;8,9127
4;5,5600;1,1908;-0,3605;0,6498;8,9127
3;5,5600;1,9145;-0,3766;0,5521;8,9127
2;5,5600;-0,7980;-0,1526;0,8712;8,9127
1;5,5600;0,1641;0,1501;0,4766;8,9127
92;5,6800;-2,0638;-0,0937;0,3746;8,9127
91;5,6800;0,5054;-0,9955;0,5251;8,9127
90;5,6800;0,0459;-0,5742;0,7497;8,9127
89;5,6800;1,3001;-0,5640;1,0694;8,9127
88;5,6800;-0,2085;-0,3243;0,4046;8,9127
85;5,6800;1,5538;-0,2113;0,7284;8,9127
84;5,6800;0,1044;-0,2328;0,2329;8,9127
83;5,6800;-0,5956;0,7168;0,7195;8,9127
82;5,6800;0,1888;0,4240;0,5707;8,9127
81;5,6800;2,2325;-0,3356;0,3030;8,9127
80;5,6800;2,2079;-0,6872;0,4278;8,9127
79;5,6800;-2,2987;-0,3735;0,0988;8,9127
78;5,6800;2,0150;-0,0381;0,4112;8,9127
77;5,6800;-0,4729;-0,6504;0,5122;8,9127
75;5,6800;-1,5071;-0,3623;0,4807;8,9127
74;5,6800;1,0474;0,4741;0,5153;8,9127
72;5,6800;-2,0520;-0,6654;0,0792;8,9127
71;5,6800;0,7213;0,2370;0,7647;8,9127
69;5,6800;0,7976;0,8335;0,5814;8,9127
65;5,6800;0,4323;-0,3970;0,4256;8,9127
64;5,6800;-1,8627;-0,4224;0,2603;8,9127
63;5,6800;-1,9617;-0,9554;0,2790;8,9127
62;5,6800;-0,6906;-0,9076;0,1962;8,9127
61;5,6800;1,0601;-0,7353;0,6027;8,9127
60;5,6800;-1,0893;0,7929;0,2626;8,9127
59;5,6800;-0,3315;-0,9411;0,5513;8,9127
58;5,6800;-0,2690;0,0849;0,6395;8,9127
57;5,6800;-1,6648;-0,9541;0,2898;8,9127
56;5,6800;-2,6109;0,0388;0,3819;8,9127
55;5,6800;-2,2615;-0,9535;0,0850;8,9127
54;5,6800;1,2617;-0,9679;0,1146;8,9127
53;5,6800;0,7776;-0,2468;0,7944;8,9127
51;5,6800;-0,9962;-0,8917;0,6474;8,9127
50;5,6800;-1,0934;-0,3525;0,2988;8,9127
49;5,6800;-1,2709;-0,6185;0,3327;8,9127
48;5,6800;0,5560;-0,0799;0,5648;8,9127
45;5,6800;-2,6037;-0,9526;0,1875;8,9127
43;5,6800;-0,0221;-0,9067;0,9708;8,9127
42;5,6800;1,8971;-0,8938;0,6100;8,9127
41;5,6800;0,9591;0,0085;0,5470;8,9127
40;5,6800;-1,4705;0,5693;0,6547;8,9127
39;5,6800;-2,4470;-0,6729;0,2075;8,9127
37;5,6800;-2,7672;-0,4442;0,0584;8,9127
36;5,6800;1,6954;0,2050;0,4136;8,9127
35;5,6800;-1,6262;-0,6597;0,3417;8,9127
34;5,6800;-0,2100;0,5789;0,8506;8,9127
33;5,6800;-1,3723;-0,9376;0,4111;8,9127
32;5,6800;2,3684;-0,9378;0,1665;8,9127
30;5,6800;-1,7695;0,5780;0,3633;8,9127
29;5,6800;0,3569;-0,7577;1,1019;8,9127
27;5,6800;1,2514;0,0388;0,8421;8,9127
26;5,6800;-0,5956;0,2317;0,3985;8,9127
24;5,6800;-2,1561;0,8344;0,3391;8,9127
22;5,6800;1,6268;-0,5764;0,9115;8,9127
21;5,6800;2,1372;0,2598;0,1139;8,9127
20;5,6800;0,7255;-0,6115;0,4076;8,9127
19;5,6800;-1,0524;0,0867;0,2751;8,9127
17;5,6800;1,5889;-0,9453;0,1791;8,9127
14;5,6800;0,9045;-0,9722;0,4022;8,9127
13;5,6800;-0,8344;-0,5825;0,4620;8,9127
10;5,6800;-1,0979;0,4939;0,3896;8,9127
9;5,6800;-1,7627;0,1131;0,5934;8,9127
8;5,6800;-1,3979;-0,0866;0,8507;8,9127
7;5,6800;-0,5333;-0,3030;0,7431;8,9127
5;5,6800;1,4011;0,3523;0,2724;8,9127
4;5,6800;1,0611;-0,3377;1,0974;8,9127
3;5,6800;1,8761;-0,3656;0,3333;8,9127
2;5,6800;-0,7633;-0,1297;0,3470;8,9127
1;5,6800;0,1735;0,0732;0,6451;8,9127
92;5,8000;-2,0483;-0,1375;0,3868;10,1859
91;5,8000;0,4314;-0,9572;0,6948;10,1859
90;5,8000;-0,0624;-0,5877;0,9095;10,1859
89;5,8000;1,2375;-0,5522;0,5315;10,1859
88;5,8000;-0,2498;-0,3821;0,5917;10,1859
85;5,8000;1,4747;-0,2723;0,8328;10,1859
84;5,8000;0,0929;-0,3063;0,6196;10,1859
83;5,8000;-0,5738;0,7293;0,2089;10,1859
82;5,8000;0,2100;0,3611;0,5531;10,1859
81;5,8000;2,2116;-0,3766;0,3835;10,1859
80;5,8000;2,1278;-0,6653;0,6927;10,1859
79;5,8000;-2,2926;-0,3698;0,0603;10,1859
78;5,8000;1,9972;-0,0450;0,1587;10,1859
77;5,8000;-0,4637;-0,7017;0,4343;10,1859
75;5,8000;-1,4925;-0,4490;0,7326;10,1859
74;5,8000;1,0107;0,4153;0,5777;10,1859
72;5,8000;-2,0512;-0,6486;0,1402;10,1859
71;5,8000;0,6467;0,2102;0,6603;10,1859
69;5,8000;0,7664;0,7683;0,6020;10,1859
65;5,8000;0,3774;-0,4737;0,7857;10,1859
64;5,8000;-1,8341;-0,4103;0,2587;10,1859
63;5,8000;-1,9431;-0,9506;0,1603;10,1859
62;5,8000;-0,6485;-0,9650;0,5934;10,1859
61;5,8000;0,9830;-0,7248;0,6481;10,1859
60;5,8000;-1,0585;0,7846;0,2662;10,1859
59;5,8000;-0,2867;-0,9580;0,3989;10,1859
58;5,8000;-0,2388;0,0019;0,7363;10,1859
57;5,8000;-1,6459;-0,9847;0,2993;10,1859
56;5,8000;-2,5885;-0,0236;0,5523;10,1859
55;5,8000;-2,2585;-0,9517;0,0287;10,1859
54;5,8000;1,2509;-0,9159;0,4427;10,1859
53;5,8000;0,5896;-0,2232;1,5794;10,1859
51;5,8000;-0,9768;-0,9222;0,3008;10,1859
50;5,8000;-1,0522;-0,3848;0,4362;10,1859
49;5,8000;-1,2439;-0,6810;0,5672;10,1859
48;5,8000;0,3708;-0,0253;1,6085;10,1859
45;5,8000;-2,5871;-0,9531;0,1383;10,1859
43;5,8000;0,0773;-1,0241;1,2817;10,1859
42;5,8000;1,8603;-0,9439;0,5178;10,1859
41;5,8000;0,9147;0,0339;0,4263;10,1859
40;5,8000;-1,4777;0,5654;0,0684;10,1859
39;5,8000;-2,4320;-0,6733;0,1257;10,1859
37;5,8000;-2,7560;-0,4576;0,1460;10,1859
36;5,8000;1,7021;0,1958;0,0951;10,1859
35;5,8000;-1,6037;-0,7131;0,4837;10,1859
34;5,8000;-0,1718;0,4718;0,9469;10,1859
33;5,8000;-1,3085;-0,9629;0,5716;10,1859
32;5,8000;2,3292;-0,9557;0,3588;10,1859
30;5,8000;-1,8196;0,5162;0,6627;10,1859
29;5,8000;0,2189;-0,7064;1,2265;10,1859
27;5,8000;1,2888;0,0455;0,3161;10,1859
26;5,8000;-0,5780;0,1966;0,3267;10,1859
24;5,8000;-2,1692;0,7812;0,4570;10,1859
22;5,8000;1,5518;-0,6275;0,7562;10,1859
21;5,8000;2,1486;0,2564;0,0995;10,1859
20;5,8000;0,6996;-0,6323;0,2767;10,1859
19;5,8000;-1,0788;0,0502;0,3754;10,1859
17;5,8000;1,5560;-0,9557;0,2872;10,1859
14;5,8000;0,8369;-0,9695;0,5644;10,1859
13;5,8000;-0,7961;-0,6224;0,4604;10,1859
10;5,8000;-1,0592;0,4133;0,7448;10,1859
9;5,8000;-1,7603;0,0457;0,5617;10,1859
8;5,8000;-1,3758;-0,1345;0,4398;10,1859
7;5,8000;-0,5567;-0,3536;0,4652;10,1859
5;5,8000;1,3705;0,3705;0,2968;10,1859
4;5,8000;0,9514;-0,3215;0,9239;10,1859
3;5,8000;1,8451;-0,4111;0,4587;10,1859
2;5,8000;-0,8293;-0,1248;0,5519;10,1859
1;5,8000;0,1199;0,0547;0,4724;10,1859
92;5,9200;-2,0437;-0,1707;0,2792;7,6394
91;5,9200;0,4325;-0,9575;0,0101;7,6394
90;5,9200;-0,1682;-0,6311;0,9523;7,6394
89;5,9200;1,2233;-0,5219;0,2790;7,6394
88;5,9200;-0,3902;-0,3504;1,1994;7,6394
85;5,9200;1,4322;-0,3115;0,4816;7,6394
84;5,9200;0,0746;-0,3841;0,6660;7,6394
83;5,9200;-0,5506;0,6919;0,3674;7,6394
82;5,9200;0,2446;0,3280;0,3989;7,6394
81;5,9200;2,2023;-0,4071;0,2659;7,6394
80;5,9200;2,0468;-0,7381;0,9074;7,6394
79;5,9200;-2,2952;-0,3738;0,0403;7,6394
78;5,9200;1,9659;-0,1073;0,5809;7,6394
77;5,9200;-0,4325;-0,7288;0,3439;7,6394
75;5,9200;-1,4192;-0,3752;0,8664;7,6394
74;5,9200;0,9661;0,3562;0,6167;7,6394
72;5,9200;-2,0257;-0,6746;0,3034;7,6394
71;5,9200;0,5638;0,2008;0,6957;7,6394
69;5,9200;0,7331;0,7048;0,5983;7,6394
65;5,9200;0,3470;-0,5495;0,6810;7,6394
64;5,9200;-1,7984;-0,3933;0,3300;7,6394
63;5,9200;-1,9411;-0,9549;0,0399;7,6394
62;5,9200;-0,6399;-0,9442;0,1871;7,6394
61;5,9200;0,9727;-0,6750;0,4240;7,6394
60;5,9200;-1,0257;0,7461;0,4211;7,6394
59;5,9200;-0,2028;-0,9904;0,7498;7,6394
58;5,9200;-0,3268;-0,0317;0,7850;7,6394
57;5,9200;-1,6472;-0,9071;0,6471;7,6394
56;5,9200;-2,5593;-0,0888;0,5953;7,6394
55;5,9200;-2,2485;-0,9510;0,0840;7,6394
54;5,9200;1,2078;-0,9201;0,3611;7,6394
53;5,9200;0,4923;-0,2579;0,8611;7,6394
51;5,9200;-0,9647;-0,9558;0,2976;7,6394
50;5,9200;-1,0166;-0,4384;0,5361;7,6394
49;5,9200;-1,2112;-0,6591;0,3273;7,6394
48;5,9200;0,2546;-0,0345;0,9716;7,6394
45;5,9200;-2,5851;-0,9519;0,0200;7,6394
42;5,9200;1,8579;-0,9443;0,0205;7,6394
41;5,9200;0,9019;0,0053;0,2607;7,6394
40;5,9200;-1,4531;0,5344;0,3299;7,6394
39;5,9200;-2,4260;-0,6725;0,0504;7,6394
37;5,9200;-2,7498;-0,4849;0,2331;7,6394
36;5,9200;1,6970;0,1510;0,3754;7,6394
35;5,9200;-1,5894;-0,5993;0,9566;7,6394
34;5,9200;-0,1571;0,3696;0,8609;7,6394
33;5,9200;-1,3020;-0,9393;0,2037;7,6394
32;5,9200;2,3001;-0,9451;0,2581;7,6394
30;5,9200;-1,8712;0,4246;0,8763;7,6394
29;5,9200;0,1357;-0,8417;1,3236;7,6394
27;5,9200;1,3048;-0,0122;0,4996;7,6394
26;5,9200;-0,5716;0,1499;0,3929;7,6394
24;5,9200;-2,1740;0,7144;0,5581;7,6394
22;5,9200;1,5171;-0,6880;0,5809;7,6394
21;5,9200;2,1559;0,2432;0,1255;7,6394
20;5,9200;0,6284;-0,6740;0,6878;7,6394
19;5,9200;-1,0940;-0,0095;0,5140;7,6394
17;5,9200;1,5387;-0,9777;0,2338;7,6394
14;5,9200;0,8182;-0,9415;0,2807;7,6394
13;5,9200;-0,7834;-0,6748;0,4493;7,6394
10;5,9200;-1,0153;0,3140;0,9048;7,6394
9;5,9200;-1,7190;-0,0139;0,6046;7,6394
8;5,9200;-1,3289;-0,1330;0,3910;7,6394
7;5,9200;-0,6999;-0,3562;1,1941;7,6394
5;5,9200;1,3582;0,3922;0,2080;7,6394
4;5,9200;0,8815;-0,3513;0,6328;7,6394
3;5,9200;1,7992;-0,4750;0,6557;7,6394
2;5,9200;-0,8788;-0,1524;0,4723;7,6394
1;5,9200;-0,0431;0,0715;1,3657;7,6394
92;6,0200;-2,0438;-0,1829;0,1224;8,9127
91;6,0200;0,4219;-0,9665;0,1393;8,9127
90;6,0200;-0,1598;-0,6899;0,5945;8,9127
89;6,0200;1,1909;-0,5452;0,3997;8,9127
88;6,0200;-0,3774;-0,4159;0,6681;8,9127
85;6,0200;1,4595;-0,3211;0,2886;8,9127
84;6,0200;0,0427;-0,4353;0,6031;8,9127
83;6,0200;-0,5283;0,6342;0,6178;8,9127
82;6,0200;0,2577;0,3162;0,1759;8,9127
81;6,0200;2,1935;-0,4437;0,3771;8,9127
80;6,0200;2,0208;-0,7473;0,2764;8,9127
79;6,0200;-2,2928;-0,3931;0,1951;8,9127
78;6,0200;1,9384;-0,1761;0,7408;8,9127
77;6,0200;-0,4559;-0,7685;0,4610;8,9127
75;6,0200;-1,4435;-0,4132;0,4508;8,9127
74;6,0200;0,9342;0,3047;0,6058;8,9127
72;6,0200;-2,0075;-0,6835;0,2031;8,9127
71;6,0200;0,5277;0,1596;0,5475;8,9127
69;6,0200;0,7046;0,6552;0,5713;8,9127
65;6,0200;0,2913;-0,6242;0,9312;8,9127
64;6,0200;-1,7754;-0,3609;0,3970;8,9127
63;6,0200;-1,9627;-0,9743;0,2905;8,9127
62;6,0200;-0,6553;-0,9819;0,4066;8,9127
61;6,0200;0,9240;-0,7123;0,6134;8,9127
60;6,0200;-0,9985;0,6917;0,6083;8,9127
58;6,0200;-0,4279;-0,0782;1,1123;8,9127
57;6,0200;-1,6679;-0,9514;0,4897;8,9127
56;6,0200;-2,5383;-0,1347;0,5052;8,9127
55;6,0200;-2,2467;-0,9552;0,0460;8,9127
54;6,0200;1,1658;-0,9605;0,5825;8,9127
53;6,0200;0,4638;-0,3022;0,5259;8,9127
51;6,0200;-0,9739;-0,9498;0,1092;8,9127
50;6,0200;-0,9898;-0,4519;0,2996;8,9127
49;6,0200;-1,2049;-0,6882;0,2976;8,9127
48;6,0200;0,1824;-0,0811;0,8591;8,9127
45;6,0200;-2,5863;-0,9509;0,0157;8,9127
42;6,0200;1,8269;-0,9627;0,3603;8,9127
41;6,0200;0,8914;-0,0490;0,5530;8,9127
40;6,0200;-1,4324;0,4938;0,4559;8,9127
39;6,0200;-2,4196;-0,6773;0,0800;8,9127
37;6,0200;-2,7516;-0,5141;0,2921;8,9127
36;6,0200;1,6805;0,1008;0,5291;8,9127
35;6,0200;-1,6261;-0,6758;0,8494;8,9127
34;6,0200;-0,1703;0,3255;0,4605;8,9127
33;6,0200;-1,3053;-0,9657;0,2657;8,9127
32;6,0200;2,2670;-0,9612;0,3680;8,9127
30;6,0200;-1,8923;0,3318;0,9512;8,9127
29;6,0200;0,0877;-0,9811;1,4743;8,9127
27;6,0200;1,2946;-0,0598;0,4867;8,9127
26;6,0200;-0,6648;0,1269;0,9597;8,9127
24;6,0200;-2,1744;0,6542;0,6019;8,9127
22;6,0200;1,4962;-0,6457;0,4718;8,9127
21;6,0200;2,1499;0,2124;0,3141;8,9127
20;6,0200;0,5901;-0,7200;0,5983;8,9127
19;6,0200;-1,1450;0,0810;1,0391;8,9127
17;6,0200;1,5239;-0,9398;0,4070;8,9127
14;6,0200;0,7979;-0,9673;0,3274;8,9127
13;6,0200;-0,7804;-0,7138;0,3917;8,9127
10;6,0200;-1,0233;0,3847;0,7111;8,9127
9;6,0200;-1,6809;-0,0517;0,5366;8,9127
8;6,0200;-1,3964;-0,0980;0,7599;8,9127
7;6,0200;-0,6960;-0,4221;0,6603;8,9127
5;6,0200;1,3528;0,3958;0,0652;8,9127
4;6,0200;0,8289;-0,3872;0,6371;8,9127
3;6,0200;1,7658;-0,5178;0,5433;8,9127
2;6,0200;-0,8270;-0,1040;0,7091;8,9127
1;6,0200;-0,0990;0,0198;0,7616;8,9127
92;6,1400;-2,0664;-0,1650;0,2405;7,6394
91;6,1400;0,4049;-0,9575;0,1604;7,6394
90;6,1400;-0,0555;-0,7597;1,0455;7,6394
89;6,1400;1,1680;-0,5216;0,2742;7,6394
88;6,1400;-0,3065;-0,5154;1,0180;7,6394
85;6,1400;1,4824;-0,3703;0,4517;7,6394
84;6,1400;0,0852;-0,4641;0,4275;7,6394
83;6,1400;-0,5009;0,5485;0,7501;7,6394
82;6,1400;0,2410;0,3014;0,1861;7,6394
81;6,1400;2,2058;-0,4206;0,2183;7,6394
80;6,1400;2,0310;-0,6948;0,4460;7,6394
79;6,1400;-2,3024;-0,3334;0,5040;7,6394
78;6,1400;1,9093;-0,2493;0,6569;7,6394
77;6,1400;-0,3726;-0,8112;0,7804;7,6394
75;6,1400;-1,3474;-0,3802;0,8464;7,6394
74;6,1400;0,9080;0,2389;0,5905;7,6394
72;6,1400;-1,9389;-0,5329;1,3793;7,6394
71;6,1400;0,5239;0,0628;0,8072;7,6394
69;6,1400;0,6714;0,5996;0,5398;7,6394
65;6,1400;0,2331;-0,7229;0,9551;7,6394
64;6,1400;-1,7479;-0,3052;0,5173;7,6394
63;6,1400;-1,8499;-0,8634;1,3183;7,6394
62;6,1400;-0,6571;-0,9628;0,1603;7,6394
61;6,1400;0,9096;-0,6865;0,2458;7,6394
60;6,1400;-0,9906;0,8228;1,0937;7,6394
58;6,1400;-0,4998;-0,1529;0,8642;7,6394
57;6,1400;-1,5739;-0,9729;0,8031;7,6394
56;6,1400;-2,5236;-0,1522;0,1904;7,6394
55;6,1400;-2,2437;-0,8700;0,7104;7,6394
54;6,1400;1,1561;-0,9346;0,2302;7,6394
53;6,1400;0,4497;-0,3702;0,5794;7,6394
51;6,1400;-1,0127;-0,9376;0,3394;7,6394
50;6,1400;-1,0012;-0,5010;0,4203;7,6394
49;6,1400;-1,2263;-0,7099;0,2536;7,6394
48;6,1400;0,1713;-0,1783;0,8156;7,6394
45;6,1400;-2,5849;-0,9512;0,0122;7,6394
42;6,1400;1,7993;-0,9308;0,3518;7,6394
41;6,1400;0,8758;-0,1310;0,6963;7,6394
40;6,1400;-1,4258;0,4374;0,4729;7,6394
39;6,1400;-2,4479;-0,6065;0,6357;7,6394
37;6,1400;-2,7582;-0,5482;0,2896;7,6394
36;6,1400;1,6515;0,0352;0,5973;7,6394
35;6,1400;-1,5237;-0,6408;0,9018;7,6394
34;6,1400;-0,1931;0,2897;0,3535;7,6394
33;6,1400;-1,3051;-0,9984;0,2726;7,6394
32;6,1400;2,2361;-0,9490;0,2767;7,6394
30;6,1400;-1,8808;0,2419;0,7555;7,6394
27;6,1400;1,2533;-0,1008;0,4844;7,6394
26;6,1400;-0,7002;0,1642;0,4285;7,6394
24;6,1400;-2,1699;0,5782;0,6343;7,6394
22;6,1400;1,4331;-0,6771;0,5867;7,6394
21;6,1400;2,1250;0,1517;0,5462;7,6394
20;6,1400;0,5852;-0,6924;0,2336;7,6394
19;6,1400;-1,1970;0,0840;0,4343;7,6394
17;6,1400;1,4832;-0,9615;0,3840;7,6394
14;6,1400;0,7789;-0,9498;0,2154;7,6394
13;6,1400;-0,7895;-0,7319;0,1691;7,6394
10;6,1400;-1,0216;0,4331;0,4034;7,6394
9;6,1400;-1,7742;-0,0210;0,8191;7,6394
8;6,1400;-1,4117;-0,1061;0,1447;7,6394
7;6,1400;-0,6482;-0,4805;0,6295;7,6394
5;6,1400;1,3445;0,3770;0,1715;7,6394
4;6,1400;0,7766;-0,4320;0,5737;7,6394
3;6,1400;1,7584;-0,5398;0,1930;7,6394
2;6,1400;-0,9146;-0,1581;0,8580;7,6394
1;6,1400;-0,1476;-0,0828;0,9461;7,6394
92;6,2600;-2,0233;-0,0995;0,6537;6,3662
91;6,2600;0,4551;-0,9936;0,5151;6,3662
90;6,2600;-0,0670;-0,8504;0,7617;6,3662
89;6,2600;1,1627;-0,4553;0,5538;6,3662
88;6,2600;-0,2506;-0,5774;0,6960;6,3662
85;6,2600;1,4877;-0,3574;0,1158;6,3662
84;6,2600;0,0645;-0,5442;0,6898;6,3662
83;6,2600;-0,4787;0,4653;0,7178;6,3662
82;6,2600;0,2181;0,2624;0,3761;6,3662
81;6,2600;2,2284;-0,3768;0,4113;6,3662
80;6,2600;2,0177;-0,7261;0,2834;6,3662
79;6,2600;-2,3044;-0,3067;0,2231;6,3662
78;6,2600;1,8815;-0,2944;0,4410;6,3662
77;6,2600;-0,3199;-0,9511;1,2456;6,3662
75;6,2600;-1,2874;-0,3015;0,8252;6,3662
74;6,2600;0,8914;0,1757;0,5442;6,3662
72;6,2600;-1,9364;-0,5514;0,1553;6,3662
71;6,2600;0,5203;-0,0505;0,9454;6,3662
69;6,2600;0,6412;0,5444;0,5242;6,3662
65;6,2600;0,2290;-0,7712;0,4042;6,3662
64;6,2600;-1,6465;-0,2538;0,9475;6,3662
63;6,2600;-1,9518;-0,8595;0,8502;6,3662
62;6,2600;-0,6333;-0,9375;0,2891;6,3662
61;6,2600;0,9188;-0,7056;0,1762;6,3662
60;6,2600;-0,9695;0,9012;0,6772;6,3662
58;6,2600;-0,5027;-0,1468;0,0561;6,3662
57;6,2600;-1,6723;-0,9527;0,8365;6,3662
56;6,2600;-2,5855;-0,0534;0,9715;6,3662
55;6,2600;-2,2443;-0,8844;0,1201;6,3662
54;6,2600;1,1263;-0,9466;0,2676;6,3662
53;6,2600;0,4286;-0,4294;0,5235;6,3662
51;6,2600;-0,9815;-0,9218;0,2916;6,3662
50;6,2600;-0,9825;-0,3908;0,9313;6,3662
49;6,2600;-1,2083;-0,6058;0,8801;6,3662
48;6,2600;0,1906;-0,2139;0,3373;6,3662
45;6,2600;-2,5581;-0,9516;0,2236;6,3662
42;6,2600;1,7789;-0,9629;0,3173;6,3662
41;6,2600;0,8625;-0,1482;0,1811;6,3662
40;6,2600;-1,4345;0,3918;0,3873;6,3662
39;6,2600;-2,4740;-0,5648;0,4093;6,3662
37;6,2600;-2,7825;-0,5713;0,2794;6,3662
36;6,2600;1,6160;-0,0284;0,6074;6,3662
35;6,2600;-1,5279;-0,5786;0,5199;6,3662
34;6,2600;-0,2010;0,2266;0,5298;6,3662
33;6,2600;-1,3214;-0,9499;0,4265;6,3662
32;6,2600;2,2091;-0,9595;0,2416;6,3662
30;6,2600;-1,8375;0,4043;1,4009;6,3662
27;6,2600;1,2098;-0,1356;0,4640;6,3662
26;6,2600;-0,7080;0,1658;0,0665;6,3662
24;6,2600;-2,1654;0,5009;0,6455;6,3662
22;6,2600;1,4065;-0,6548;0,2892;6,3662
21;6,2600;2,0837;0,0752;0,7251;6,3662
20;6,2600;0,5669;-0,7039;0,1806;6,3662
19;6,2600;-1,0844;0,2243;1,4990;6,3662
17;6,2600;1,4718;-0,9489;0,1418;6,3662
14;6,2600;0,7635;-0,9552;0,1363;6,3662
13;6,2600;-0,8174;-0,6488;0,7310;6,3662
10;6,2600;-0,9559;0,4811;0,6779;6,3662
9;6,2600;-1,6773;0,0792;1,1616;6,3662
8;6,2600;-1,3808;0,0090;0,9930;6,3662
7;6,2600;-0,6176;-0,4350;0,4570;6,3662
5;6,2600;1,3326;0,3369;0,3488;6,3662
4;6,2600;0,7499;-0,4468;0,2544;6,3662
3;6,2600;1,7373;-0,6011;0,5404;6,3662
2;6,2600;-0,9344;-0,0984;0,5238;6,3662
1;6,2600;-0,1916;-0,1811;0,8976;6,3662
92;6,3800;-1,9748;-0,0785;0,4405;8,9127
91;6,3800;0,4435;-0,9388;0,4665;8,9127
90;6,3800;-0,0927;-0,9255;0,6615;8,9127
89;6,3800;1,1156;-0,4477;0,3977;8,9127
88;6,3800;-0,3601;-0,5665;0,9173;8,9127
85;6,3800;1,4840;-0,3493;0,0740;8,9127
84;6,3800;-0,0378;-0,4883;0,9712;8,9127
83;6,3800;-0,4255;0,4607;0,4445;8,9127
82;6,3800;0,2048;0,1995;0,5363;8,9127
81;6,3800;2,2154;-0,3925;0,1704;8,9127
80;6,3800;2,0030;-0,7295;0,1257;8,9127
79;6,3800;-2,2756;-0,2998;0,2473;8,9127
78;6,3800;1,8572;-0,3414;0,4412;8,9127
77;6,3800;-0,3770;-1,0042;0,6501;8,9127
75;6,3800;-1,2633;-0,2496;0,4765;8,9127
74;6,3800;0,8769;0,1404;0,3181;8,9127
72;6,3800;-1,9195;-0,5859;0,3203;8,9127
71;6,3800;0,5041;-0,1448;0,7972;8,9127
69;6,3800;0,6144;0,4871;0,5274;8,9127
65;6,3800;0,1666;-0,7961;0,5599;8,9127
64;6,3800;-1,5987;-0,2624;0,4047;8,9127
63;6,3800;-2,0122;-0,9205;0,7155;8,9127
62;6,3800;-0,6624;-0,9524;0,2724;8,9127
61;6,3800;0,9678;-0,7000;0,4108;8,9127
60;6,3800;-0,9488;0,9146;0,2055;8,9127
58;6,3800;-0,4827;-0,0847;0,5441;8,9127
57;6,3800;-1,6706;-0,9367;0,1344;8,9127
56;6,3800;-2,6329;-0,0024;0,5802;8,9127
55;6,3800;-2,3030;-0,9235;0,5879;8,9127
54;6,3800;1,1230;-0,9504;0,0416;8,9127
53;6,3800;0,3882;-0,4908;0,6124;8,9127
51;6,3800;-0,9557;-0,9691;0,4488;8,9127
50;6,3800;-0,8954;-0,3516;0,7961;8,9127
49;6,3800;-1,1882;-0,6210;0,2098;8,9127
48;6,3800;0,1783;-0,2299;0,1680;8,9127
45;6,3800;-2,5971;-0,9544;0,3265;8,9127
42;6,3800;1,7697;-0,9654;0,0792;8,9127
41;6,3800;0,8469;-0,1798;0,2937;8,9127
40;6,3800;-1,4239;0,3856;0,1022;8,9127
39;6,3800;-2,4554;-0,5892;0,2547;8,9127
36;6,3800;1,5865;-0,0610;0,3659;8,9127
35;6,3800;-1,5574;-0,6028;0,3179;8,9127
34;6,3800;-0,1856;0,1328;0,7922;8,9127
33;6,3800;-1,3231;-0,9516;0,0197;8,9127
32;6,3800;2,1996;-0,9605;0,0800;8,9127
30;6,3800;-1,7981;0,5095;0,9359;8,9127
27;6,3800;1,1833;-0,1400;0,2243;8,9127
26;6,3800;-0,6356;0,2385;0,8550;8,9127
24;6,3800;-2,1844;0,4222;0,6748;8,9127
22;6,3800;1,3555;-0,6688;0,4409;8,9127
21;6,3800;2,0319;-0,0018;0,7731;8,9127
20;6,3800;0,6065;-0,6998;0,3317;8,9127
19;6,3800;-1,0120;0,2622;0,6816;8,9127
17;6,3800;1,4485;-0,9545;0,1991;8,9127
14;6,3800;0,7792;-0,9509;0,1358;8,9127
13;6,3800;-0,8147;-0,6784;0,2481;8,9127
12;6,3800;2,3912;-0,7332;0,4969;8,9127
10;6,3800;-0,8396;0,6022;1,3990;8,9127
9;6,3800;-1,6371;0,1232;0,4965;8,9127
