time;agentIdA;agentIdB;type
4,4400;87;68;Agent
4,4400;88;43;Agent
4,4400;88;84;Agent
4,4400;90;31;Agent
4,4400;91;14;Agent
4,4400;91;20;Agent
4,4400;91;-1;Wall
4,4400;92;30;Agent
4,4600;2;19;Agent
4,4600;2;77;Agent
4,4600;4;85;Agent
4,4600;5;27;Agent
4,4600;10;26;Agent
4,4600;13;62;Agent
4,4600;14;-1;Wall
4,4600;17;42;Agent
4,4600;18;23;Agent
4,4600;18;87;Agent
4,4600;23;90;Agent
4,4600;27;5;Agent
4,4600;27;41;Agent
4,4600;30;92;Agent
4,4600;31;90;Agent
4,4600;33;49;Agent
4,4600;33;57;Agent
4,4600;35;75;Agent
4,4600;38;46;Agent
4,4600;42;17;Agent
4,4600;42;-1;Wall
4,4600;43;7;Agent
4,4600;43;77;Agent
4,4600;44;-1;Wall
4,4600;45;11;Agent
4,4600;45;-1;Wall
4,4600;46;38;Agent
4,4600;46;-1;Wall
4,4600;49;33;Agent
4,4600;51;-1;Wall
4,4600;54;61;Agent
4,4600;54;-1;Wall
4,4600;55;72;Agent
4,4600;57;33;Agent
4,4600;61;54;Agent
4,4600;62;13;Agent
4,4600;62;-1;Wall
4,4600;63;-1;Wall
4,4600;68;87;Agent
4,4600;68;91;Agent
4,4600;72;55;Agent
4,4600;77;2;Agent
4,4600;77;43;Agent
4,4600;84;88;Agent
4,4600;85;4;Agent
4,4600;87;18;Agent
4,4600;87;68;Agent
4,4600;88;43;Agent
4,4600;89;54;Agent
4,4600;90;31;Agent
4,4600;91;14;Agent
4,4600;91;68;Agent
4,4600;91;-1;Wall
4,4600;92;30;Agent
4,4800;2;19;Agent
4,4800;2;77;Agent
4,4800;4;85;Agent
4,4800;5;27;Agent
4,4800;7;43;Agent
4,4800;13;62;Agent
4,4800;14;20;Agent
4,4800;14;91;Agent
4,4800;14;-1;Wall
4,4800;17;42;Agent
4,4800;18;23;Agent
4,4800;18;87;Agent
4,4800;20;14;Agent
4,4800;20;91;Agent
4,4800;23;18;Agent
4,4800;23;90;Agent
4,4800;27;41;Agent
4,4800;31;90;Agent
4,4800;33;49;Agent
4,4800;33;57;Agent
4,4800;38;46;Agent
4,4800;42;17;Agent
4,4800;43;7;Agent
4,4800;44;-1;Wall
4,4800;45;11;Agent
4,4800;45;-1;Wall
4,4800;46;38;Agent
4,4800;46;-1;Wall
4,4800;49;13;Agent
4,4800;49;33;Agent
4,4800;49;50;Agent
4,4800;50;49;Agent
4,4800;51;33;Agent
4,4800;51;-1;Wall
4,4800;54;89;Agent
4,4800;54;-1;Wall
4,4800;57;33;Agent
4,4800;61;54;Agent
4,4800;62;13;Agent
4,4800;62;-1;Wall
4,4800;63;-1;Wall
4,4800;68;87;Agent
4,4800;77;2;Agent
4,4800;80;22;Agent
4,4800;85;4;Agent
4,4800;87;18;Agent
4,4800;87;68;Agent
4,4800;89;54;Agent
4,4800;90;31;Agent
4,4800;91;14;Agent
4,4800;91;20;Agent
4,4800;91;-1;Wall
4,4800;92;30;Agent
4,5000;1;84;Agent
4,5000;2;77;Agent
4,5000;4;89;Agent
4,5000;7;43;Agent
4,5000;8;10;Agent
4,5000;13;49;Agent
4,5000;13;62;Agent
4,5000;14;20;Agent
4,5000;14;-1;Wall
4,5000;18;23;Agent
4,5000;18;87;Agent
4,5000;20;14;Agent
4,5000;20;91;Agent
4,5000;22;80;Agent
4,5000;23;18;Agent
4,5000;32;42;Agent
4,5000;33;49;Agent
4,5000;33;51;Agent
4,5000;33;57;Agent
4,5000;38;46;Agent
4,5000;42;32;Agent
4,5000;43;7;Agent
4,5000;44;-1;Wall
4,5000;45;11;Agent
4,5000;45;-1;Wall
4,5000;46;38;Agent
4,5000;46;-1;Wall
4,5000;49;13;Agent
4,5000;49;33;Agent
4,5000;49;50;Agent
4,5000;50;49;Agent
4,5000;51;33;Agent
4,5000;54;89;Agent
4,5000;57;33;Agent
4,5000;59;18;Agent
4,5000;59;62;Agent
4,5000;62;13;Agent
4,5000;62;59;Agent
4,5000;62;-1;Wall
4,5000;63;35;Agent
4,5000;63;-1;Wall
4,5000;68;31;Agent
4,5000;68;91;Agent
4,5000;77;2;Agent
4,5000;77;13;Agent
4,5000;80;22;Agent
4,5000;84;1;Agent
4,5000;87;18;Agent
4,5000;87;68;Agent
4,5000;89;4;Agent
4,5000;89;54;Agent
4,5000;91;14;Agent
4,5000;91;20;Agent
4,5000;91;68;Agent
4,5000;91;-1;Wall
4,5200;1;84;Agent
4,5200;2;77;Agent
4,5200;4;89;Agent
4,5200;8;10;Agent
4,5200;13;49;Agent
4,5200;13;62;Agent
4,5200;13;77;Agent
4,5200;14;20;Agent
4,5200;14;91;Agent
4,5200;14;-1;Wall
4,5200;18;23;Agent
4,5200;18;59;Agent
4,5200;18;87;Agent
4,5200;18;-1;Wall
4,5200;20;14;Agent
4,5200;20;91;Agent
4,5200;23;18;Agent
4,5200;26;83;Agent
4,5200;31;68;Agent
4,5200;32;42;Agent
4,5200;33;51;Agent
4,5200;33;57;Agent
4,5200;38;46;Agent
4,5200;42;32;Agent
4,5200;45;11;Agent
4,5200;45;-1;Wall
4,5200;46;38;Agent
4,5200;46;-1;Wall
4,5200;49;13;Agent
4,5200;49;50;Agent
4,5200;50;49;Agent
4,5200;51;33;Agent
4,5200;53;61;Agent
4,5200;54;89;Agent
4,5200;57;-1;Wall
4,5200;59;18;Agent
4,5200;59;62;Agent
4,5200;61;53;Agent
4,5200;62;13;Agent
4,5200;62;59;Agent
4,5200;63;35;Agent
4,5200;63;-1;Wall
4,5200;68;31;Agent
4,5200;77;2;Agent
4,5200;77;13;Agent
4,5200;80;22;Agent
4,5200;81;22;Agent
4,5200;84;1;Agent
4,5200;87;18;Agent
4,5200;89;4;Agent
4,5200;89;54;Agent
4,5200;91;14;Agent
4,5200;91;20;Agent
4,5200;91;-1;Wall
4,5400;1;84;Agent
4,5400;3;89;Agent
4,5400;4;89;Agent
4,5400;8;10;Agent
4,5400;13;2;Agent
4,5400;13;49;Agent
4,5400;13;77;Agent
4,5400;14;20;Agent
4,5400;14;-1;Wall
4,5400;18;23;Agent
4,5400;18;59;Agent
4,5400;18;87;Agent
4,5400;18;-1;Wall
4,5400;20;14;Agent
4,5400;22;81;Agent
4,5400;23;18;Agent
4,5400;26;83;Agent
4,5400;31;68;Agent
4,5400;32;42;Agent
4,5400;35;63;Agent
4,5400;38;46;Agent
4,5400;45;11;Agent
4,5400;45;-1;Wall
4,5400;46;38;Agent
4,5400;46;-1;Wall
4,5400;49;13;Agent
4,5400;49;50;Agent
4,5400;51;-1;Wall
4,5400;53;61;Agent
4,5400;57;35;Agent
4,5400;57;-1;Wall
4,5400;59;18;Agent
4,5400;59;62;Agent
4,5400;61;53;Agent
4,5400;62;13;Agent
4,5400;62;59;Agent
4,5400;62;-1;Wall
4,5400;63;35;Agent
4,5400;63;-1;Wall
4,5400;68;31;Agent
4,5400;68;91;Agent
4,5400;77;2;Agent
4,5400;77;13;Agent
4,5400;81;22;Agent
4,5400;87;18;Agent
4,5400;87;68;Agent
4,5400;89;3;Agent
4,5400;89;4;Agent
4,5400;90;43;Agent
4,5400;91;68;Agent
4,5400;91;-1;Wall
4,5600;3;89;Agent
4,5600;4;27;Agent
4,5600;9;50;Agent
4,5600;11;45;Agent
4,5600;13;2;Agent
4,5600;13;49;Agent
4,5600;14;20;Agent
4,5600;14;91;Agent
4,5600;14;-1;Wall
4,5600;18;23;Agent
4,5600;18;59;Agent
4,5600;18;87;Agent
4,5600;18;-1;Wall
4,5600;20;14;Agent
4,5600;20;91;Agent
4,5600;22;81;Agent
4,5600;23;18;Agent
4,5600;26;83;Agent
4,5600;27;4;Agent
4,5600;27;53;Agent
4,5600;33;49;Agent
4,5600;35;63;Agent
4,5600;38;46;Agent
4,5600;41;53;Agent
4,5600;43;77;Agent
4,5600;43;90;Agent
4,5600;44;32;Agent
4,5600;45;11;Agent
4,5600;45;-1;Wall
4,5600;49;33;Agent
4,5600;50;9;Agent
4,5600;51;-1;Wall
4,5600;53;41;Agent
4,5600;53;61;Agent
4,5600;57;35;Agent
4,5600;57;-1;Wall
4,5600;59;18;Agent
4,5600;59;62;Agent
4,5600;62;13;Agent
4,5600;62;59;Agent
4,5600;62;-1;Wall
4,5600;63;35;Agent
4,5600;63;-1;Wall
4,5600;68;31;Agent
4,5600;71;1;Agent
4,5600;77;43;Agent
4,5600;81;22;Agent
4,5600;87;68;Agent
4,5600;89;3;Agent
4,5600;90;43;Agent
4,5600;91;14;Agent
4,5600;91;20;Agent
4,5600;91;-1;Wall
4,5800;1;71;Agent
4,5800;3;89;Agent
4,5800;4;27;Agent
4,5800;9;50;Agent
4,5800;11;45;Agent
4,5800;13;62;Agent
4,5800;14;20;Agent
4,5800;14;-1;Wall
4,5800;18;23;Agent
4,5800;18;59;Agent
4,5800;18;-1;Wall
4,5800;20;14;Agent
4,5800;20;91;Agent
4,5800;23;18;Agent
4,5800;27;4;Agent
4,5800;27;53;Agent
4,5800;32;44;Agent
4,5800;33;49;Agent
4,5800;35;57;Agent
4,5800;35;63;Agent
4,5800;41;53;Agent
4,5800;43;77;Agent
4,5800;43;90;Agent
4,5800;44;32;Agent
4,5800;45;-1;Wall
4,5800;49;33;Agent
4,5800;50;9;Agent
4,5800;51;-1;Wall
4,5800;53;41;Agent
4,5800;53;61;Agent
4,5800;57;33;Agent
4,5800;57;35;Agent
4,5800;57;-1;Wall
4,5800;59;62;Agent
4,5800;62;13;Agent
4,5800;62;59;Agent
4,5800;62;-1;Wall
4,5800;63;35;Agent
4,5800;63;-1;Wall
4,5800;68;87;Agent
4,5800;68;91;Agent
4,5800;71;1;Agent
4,5800;77;43;Agent
4,5800;87;18;Agent
4,5800;87;68;Agent
4,5800;90;43;Agent
4,5800;91;68;Agent
4,5800;91;-1;Wall
4,6000;5;27;Agent
4,6000;9;50;Agent
4,6000;11;45;Agent
4,6000;13;62;Agent
4,6000;14;91;Agent
4,6000;14;-1;Wall
4,6000;18;23;Agent
4,6000;18;59;Agent
4,6000;18;87;Agent
4,6000;18;-1;Wall
4,6000;20;14;Agent
4,6000;20;91;Agent
4,6000;23;18;Agent
4,6000;27;53;Agent
4,6000;30;8;Agent
4,6000;31;68;Agent
4,6000;32;44;Agent
4,6000;33;49;Agent
4,6000;33;57;Agent
4,6000;35;57;Agent
4,6000;35;63;Agent
4,6000;41;53;Agent
4,6000;43;23;Agent
4,6000;43;77;Agent
4,6000;44;12;Agent
4,6000;44;32;Agent
4,6000;44;-1;Wall
4,6000;45;-1;Wall
4,6000;49;33;Agent
4,6000;51;-1;Wall
4,6000;53;41;Agent
4,6000;57;33;Agent
4,6000;57;-1;Wall
4,6000;59;18;Agent
4,6000;59;62;Agent
4,6000;62;13;Agent
4,6000;62;-1;Wall
4,6000;63;-1;Wall
4,6000;68;31;Agent
4,6000;68;87;Agent
4,6000;71;1;Agent
4,6000;77;43;Agent
4,6000;87;68;Agent
4,6000;91;14;Agent
4,6000;91;20;Agent
4,6000;91;-1;Wall
4,6200;5;27;Agent
4,6200;12;80;Agent
4,6200;13;62;Agent
4,6200;13;77;Agent
4,6200;14;20;Agent
4,6200;14;-1;Wall
4,6200;18;23;Agent
4,6200;18;59;Agent
4,6200;18;-1;Wall
4,6200;20;14;Agent
4,6200;23;18;Agent
4,6200;23;43;Agent
4,6200;27;5;Agent
4,6200;30;8;Agent
4,6200;31;68;Agent
4,6200;33;49;Agent
4,6200;33;57;Agent
4,6200;35;63;Agent
4,6200;41;48;Agent
4,6200;41;53;Agent
4,6200;43;23;Agent
4,6200;44;32;Agent
4,6200;44;-1;Wall
4,6200;45;-1;Wall
4,6200;48;41;Agent
4,6200;49;33;Agent
4,6200;49;50;Agent
4,6200;51;-1;Wall
4,6200;53;41;Agent
4,6200;57;33;Agent
4,6200;57;-1;Wall
4,6200;59;18;Agent
4,6200;61;20;Agent
4,6200;62;13;Agent
4,6200;62;-1;Wall
4,6200;68;31;Agent
4,6200;68;91;Agent
4,6200;75;35;Agent
4,6200;77;13;Agent
4,6200;78;85;Agent
4,6200;80;12;Agent
4,6200;85;78;Agent
4,6200;87;18;Agent
4,6200;87;68;Agent
4,6200;90;23;Agent
4,6200;91;68;Agent
4,6200;91;-1;Wall
4,6400;5;27;Agent
4,6400;5;74;Agent
4,6400;12;80;Agent
4,6400;13;2;Agent
4,6400;13;62;Agent
4,6400;13;77;Agent
4,6400;14;20;Agent
4,6400;14;-1;Wall
4,6400;18;59;Agent
4,6400;18;-1;Wall
4,6400;20;14;Agent
4,6400;20;61;Agent
4,6400;23;18;Agent
4,6400;23;43;Agent
4,6400;23;90;Agent
4,6400;29;20;Agent
4,6400;30;8;Agent
4,6400;31;68;Agent
4,6400;33;49;Agent
4,6400;33;57;Agent
4,6400;35;75;Agent
4,6400;36;85;Agent
4,6400;41;48;Agent
4,6400;41;53;Agent
4,6400;43;7;Agent
4,6400;43;23;Agent
4,6400;44;-1;Wall
4,6400;45;-1;Wall
4,6400;48;41;Agent
4,6400;49;33;Agent
4,6400;49;50;Agent
4,6400;57;33;Agent
4,6400;57;-1;Wall
4,6400;59;77;Agent
4,6400;61;20;Agent
4,6400;62;13;Agent
4,6400;62;-1;Wall
4,6400;68;31;Agent
4,6400;68;91;Agent
4,6400;71;48;Agent
4,6400;74;5;Agent
4,6400;75;35;Agent
4,6400;77;13;Agent
4,6400;77;59;Agent
4,6400;78;85;Agent
4,6400;80;12;Agent
4,6400;85;36;Agent
4,6400;85;78;Agent
4,6400;90;23;Agent
4,6400;91;68;Agent
4,6400;91;-1;Wall
4,6600;2;13;Agent
4,6600;5;27;Agent
4,6600;5;74;Agent
4,6600;7;26;Agent
4,6600;7;43;Agent
4,6600;12;80;Agent
4,6600;13;2;Agent
4,6600;13;62;Agent
4,6600;13;77;Agent
4,6600;14;-1;Wall
4,6600;23;43;Agent
4,6600;26;7;Agent
4,6600;29;20;Agent
4,6600;33;49;Agent
4,6600;33;57;Agent
4,6600;35;75;Agent
4,6600;36;85;Agent
4,6600;41;48;Agent
4,6600;43;7;Agent
4,6600;43;23;Agent
4,6600;44;-1;Wall
4,6600;45;-1;Wall
4,6600;48;41;Agent
4,6600;48;71;Agent
4,6600;49;13;Agent
4,6600;49;33;Agent
4,6600;49;50;Agent
4,6600;50;49;Agent
4,6600;51;33;Agent
4,6600;57;33;Agent
4,6600;57;-1;Wall
4,6600;59;77;Agent
4,6600;62;13;Agent
4,6600;62;-1;Wall
4,6600;65;90;Agent
4,6600;68;91;Agent
4,6600;71;48;Agent
4,6600;74;5;Agent
4,6600;75;35;Agent
4,6600;77;13;Agent
4,6600;78;85;Agent
4,6600;90;23;Agent
4,6600;90;65;Agent
4,6600;91;-1;Wall
4,6800;2;13;Agent
4,6800;5;74;Agent
4,6800;7;26;Agent
4,6800;7;43;Agent
4,6800;12;44;Agent
4,6800;13;2;Agent
4,6800;13;49;Agent
4,6800;13;62;Agent
4,6800;19;2;Agent
4,6800;23;43;Agent
4,6800;26;7;Agent
4,6800;29;20;Agent
4,6800;31;23;Agent
4,6800;33;49;Agent
4,6800;33;57;Agent
4,6800;43;7;Agent
4,6800;44;12;Agent
4,6800;44;-1;Wall
4,6800;45;-1;Wall
4,6800;48;71;Agent
4,6800;49;13;Agent
4,6800;49;33;Agent
4,6800;49;50;Agent
4,6800;50;49;Agent
4,6800;51;33;Agent
4,6800;51;-1;Wall
4,6800;57;33;Agent
4,6800;57;-1;Wall
4,6800;62;13;Agent
4,6800;64;9;Agent
4,6800;65;90;Agent
4,6800;71;1;Agent
4,6800;71;48;Agent
4,6800;74;5;Agent
4,6800;90;65;Agent
4,7000;1;71;Agent
4,7000;2;13;Agent
4,7000;2;19;Agent
4,7000;7;26;Agent
4,7000;10;19;Agent
4,7000;12;44;Agent
4,7000;13;49;Agent
4,7000;13;62;Agent
4,7000;19;2;Agent
4,7000;19;10;Agent
4,7000;23;31;Agent
4,7000;23;43;Agent
4,7000;31;23;Agent
4,7000;33;49;Agent
4,7000;33;57;Agent
4,7000;42;-1;Wall
4,7000;43;7;Agent
4,7000;44;12;Agent
4,7000;44;-1;Wall
4,7000;45;-1;Wall
4,7000;49;13;Agent
4,7000;49;33;Agent
4,7000;49;50;Agent
4,7000;50;49;Agent
4,7000;51;-1;Wall
4,7000;57;33;Agent
4,7000;57;-1;Wall
4,7000;62;13;Agent
4,7000;64;9;Agent
4,7000;65;90;Agent
4,7000;68;31;Agent
4,7000;71;1;Agent
4,7000;71;48;Agent
4,7000;74;5;Agent
4,7000;90;65;Agent
4,7200;1;71;Agent
4,7200;2;7;Agent
4,7200;2;19;Agent
4,7200;7;2;Agent
4,7200;7;26;Agent
4,7200;10;19;Agent
4,7200;12;44;Agent
4,7200;13;49;Agent
4,7200;13;62;Agent
4,7200;18;23;Agent
4,7200;19;10;Agent
4,7200;23;31;Agent
4,7200;23;43;Agent
4,7200;31;23;Agent
4,7200;32;-1;Wall
4,7200;33;49;Agent
4,7200;33;57;Agent
4,7200;42;-1;Wall
4,7200;44;-1;Wall
4,7200;45;-1;Wall
4,7200;49;13;Agent
4,7200;49;33;Agent
4,7200;49;50;Agent
4,7200;50;49;Agent
4,7200;51;-1;Wall
4,7200;57;33;Agent
4,7200;57;-1;Wall
4,7200;62;13;Agent
4,7200;62;-1;Wall
4,7200;65;90;Agent
4,7200;68;31;Agent
4,7200;69;74;Agent
4,7200;74;69;Agent
4,7400;2;7;Agent
4,7400;7;2;Agent
4,7400;10;19;Agent
4,7400;13;2;Agent
4,7400;13;49;Agent
4,7400;18;23;Agent
4,7400;23;18;Agent
4,7400;23;43;Agent
4,7400;31;23;Agent
4,7400;32;-1;Wall
4,7400;33;49;Agent
4,7400;33;57;Agent
4,7400;41;65;Agent
4,7400;42;-1;Wall
4,7400;43;77;Agent
4,7400;44;-1;Wall
4,7400;45;-1;Wall
4,7400;49;33;Agent
4,7400;50;49;Agent
4,7400;51;-1;Wall
4,7400;55;-1;Wall
4,7400;57;33;Agent
4,7400;57;-1;Wall
4,7400;62;13;Agent
4,7400;62;-1;Wall
4,7400;65;29;Agent
4,7400;65;41;Agent
4,7400;65;90;Agent
4,7400;68;31;Agent
4,7400;68;-1;Wall
4,7400;69;74;Agent
4,7400;74;69;Agent
4,7400;77;43;Agent
4,7600;2;7;Agent
4,7600;2;13;Agent
4,7600;10;19;Agent
4,7600;13;2;Agent
4,7600;13;49;Agent
4,7600;18;23;Agent
4,7600;22;42;Agent
4,7600;23;18;Agent
4,7600;32;-1;Wall
4,7600;33;49;Agent
4,7600;33;57;Agent
4,7600;41;65;Agent
4,7600;42;22;Agent
4,7600;42;-1;Wall
4,7600;43;77;Agent
4,7600;44;-1;Wall
4,7600;45;-1;Wall
4,7600;49;13;Agent
4,7600;49;33;Agent
4,7600;50;49;Agent
4,7600;51;-1;Wall
4,7600;55;-1;Wall
4,7600;57;-1;Wall
4,7600;62;13;Agent
4,7600;62;-1;Wall
4,7600;65;41;Agent
4,7600;65;90;Agent
4,7600;68;31;Agent
4,7600;68;-1;Wall
4,7600;69;74;Agent
4,7600;75;9;Agent
4,7600;78;21;Agent
4,7600;90;65;Agent
4,7600;91;68;Agent
4,7800;2;13;Agent
4,7800;2;49;Agent
4,7800;9;75;Agent
4,7800;13;2;Agent
4,7800;13;49;Agent
4,7800;13;62;Agent
4,7800;17;-1;Wall
4,7800;18;23;Agent
4,7800;21;78;Agent
4,7800;22;42;Agent
4,7800;23;18;Agent
4,7800;31;68;Agent
4,7800;32;-1;Wall
4,7800;33;57;Agent
4,7800;41;65;Agent
4,7800;42;22;Agent
4,7800;42;-1;Wall
4,7800;43;77;Agent
4,7800;44;-1;Wall
4,7800;45;-1;Wall
4,7800;49;2;Agent
4,7800;49;33;Agent
4,7800;50;9;Agent
4,7800;54;-1;Wall
4,7800;55;-1;Wall
4,7800;57;-1;Wall
4,7800;59;-1;Wall
4,7800;62;13;Agent
4,7800;62;-1;Wall
4,7800;65;41;Agent
4,7800;65;90;Agent
4,7800;68;31;Agent
4,7800;68;91;Agent
4,7800;68;-1;Wall
4,7800;75;9;Agent
4,7800;78;21;Agent
4,7800;90;65;Agent
4,8000;2;13;Agent
4,8000;2;49;Agent
4,8000;7;2;Agent
4,8000;9;50;Agent
4,8000;13;2;Agent
4,8000;13;49;Agent
4,8000;13;62;Agent
4,8000;17;-1;Wall
4,8000;18;23;Agent
4,8000;21;78;Agent
4,8000;22;42;Agent
4,8000;23;18;Agent
4,8000;23;43;Agent
4,8000;31;68;Agent
4,8000;41;65;Agent
4,8000;42;22;Agent
4,8000;42;-1;Wall
4,8000;44;-1;Wall
4,8000;45;-1;Wall
4,8000;49;2;Agent
4,8000;49;33;Agent
4,8000;50;9;Agent
4,8000;54;-1;Wall
4,8000;55;-1;Wall
4,8000;59;-1;Wall
4,8000;62;13;Agent
4,8000;62;-1;Wall
4,8000;63;-1;Wall
4,8000;65;90;Agent
4,8000;68;31;Agent
4,8000;68;-1;Wall
4,8000;78;21;Agent
4,8200;2;7;Agent
4,8200;2;13;Agent
4,8200;2;49;Agent
4,8200;7;2;Agent
4,8200;9;30;Agent
4,8200;9;50;Agent
4,8200;13;62;Agent
4,8200;17;-1;Wall
4,8200;18;23;Agent
4,8200;22;42;Agent
4,8200;23;43;Agent
4,8200;26;7;Agent
4,8200;30;9;Agent
4,8200;31;68;Agent
4,8200;33;49;Agent
4,8200;41;65;Agent
4,8200;42;-1;Wall
4,8200;44;-1;Wall
4,8200;45;-1;Wall
4,8200;49;13;Agent
4,8200;49;33;Agent
4,8200;50;9;Agent
4,8200;53;41;Agent
4,8200;54;-1;Wall
4,8200;59;-1;Wall
4,8200;62;13;Agent
4,8200;62;-1;Wall
4,8200;63;-1;Wall
4,8200;68;31;Agent
4,8200;68;-1;Wall
4,8400;2;7;Agent
4,8400;7;2;Agent
4,8400;7;26;Agent
4,8400;9;30;Agent
4,8400;13;49;Agent
4,8400;13;62;Agent
4,8400;14;-1;Wall
4,8400;17;-1;Wall
4,8400;22;42;Agent
4,8400;23;43;Agent
4,8400;26;7;Agent
4,8400;31;29;Agent
4,8400;31;68;Agent
4,8400;33;49;Agent
4,8400;35;75;Agent
4,8400;41;53;Agent
4,8400;41;65;Agent
4,8400;42;-1;Wall
4,8400;44;-1;Wall
4,8400;45;-1;Wall
4,8400;49;13;Agent
4,8400;49;33;Agent
4,8400;49;50;Agent
4,8400;50;49;Agent
4,8400;53;41;Agent
4,8400;54;-1;Wall
4,8400;57;-1;Wall
4,8400;59;-1;Wall
4,8400;62;-1;Wall
4,8400;63;-1;Wall
4,8400;68;31;Agent
4,8400;68;-1;Wall
4,8400;75;35;Agent
4,8400;77;59;Agent
4,8400;91;-1;Wall
4,8600;7;2;Agent
4,8600;7;26;Agent
4,8600;9;30;Agent
4,8600;10;60;Agent
4,8600;13;49;Agent
4,8600;13;62;Agent
4,8600;14;-1;Wall
4,8600;19;50;Agent
4,8600;22;3;Agent
4,8600;23;43;Agent
4,8600;26;7;Agent
4,8600;29;31;Agent
4,8600;31;29;Agent
4,8600;35;75;Agent
4,8600;45;-1;Wall
4,8600;49;13;Agent
4,8600;49;50;Agent
4,8600;50;49;Agent
4,8600;51;-1;Wall
4,8600;53;41;Agent
4,8600;57;-1;Wall
4,8600;58;1;Agent
4,8600;59;77;Agent
4,8600;59;-1;Wall
4,8600;60;10;Agent
4,8600;62;-1;Wall
4,8600;63;-1;Wall
4,8600;68;-1;Wall
4,8600;75;35;Agent
4,8600;77;59;Agent
4,8600;89;17;Agent
4,8600;90;29;Agent
4,8600;91;-1;Wall
4,8800;3;22;Agent
4,8800;7;2;Agent
4,8800;7;26;Agent
4,8800;9;50;Agent
4,8800;10;60;Agent
4,8800;13;49;Agent
4,8800;14;-1;Wall
4,8800;17;89;Agent
4,8800;19;50;Agent
4,8800;22;3;Agent
4,8800;23;31;Agent
4,8800;26;7;Agent
4,8800;26;83;Agent
4,8800;29;31;Agent
4,8800;29;90;Agent
4,8800;30;9;Agent
4,8800;31;23;Agent
4,8800;31;29;Agent
4,8800;35;75;Agent
4,8800;42;22;Agent
4,8800;43;23;Agent
4,8800;44;-1;Wall
4,8800;45;-1;Wall
4,8800;49;13;Agent
4,8800;49;50;Agent
4,8800;50;9;Agent
4,8800;50;49;Agent
4,8800;51;-1;Wall
4,8800;57;35;Agent
4,8800;57;-1;Wall
4,8800;58;1;Agent
4,8800;59;77;Agent
4,8800;59;-1;Wall
4,8800;60;10;Agent
4,8800;65;29;Agent
4,8800;68;-1;Wall
4,8800;77;59;Agent
4,8800;83;26;Agent
4,8800;89;17;Agent
4,8800;90;29;Agent
4,8800;91;-1;Wall
4,9000;3;22;Agent
4,9000;7;2;Agent
4,9000;9;30;Agent
4,9000;9;50;Agent
4,9000;10;60;Agent
4,9000;13;49;Agent
4,9000;14;-1;Wall
4,9000;17;89;Agent
4,9000;19;50;Agent
4,9000;22;3;Agent
4,9000;22;42;Agent
4,9000;23;31;Agent
4,9000;23;43;Agent
4,9000;26;7;Agent
4,9000;26;83;Agent
4,9000;29;31;Agent
4,9000;29;65;Agent
4,9000;29;90;Agent
4,9000;30;9;Agent
4,9000;31;23;Agent
4,9000;35;57;Agent
4,9000;35;75;Agent
4,9000;42;22;Agent
4,9000;43;23;Agent
4,9000;44;-1;Wall
4,9000;45;-1;Wall
4,9000;50;9;Agent
4,9000;51;-1;Wall
4,9000;57;35;Agent
4,9000;57;-1;Wall
4,9000;58;1;Agent
4,9000;59;77;Agent
4,9000;59;-1;Wall
4,9000;65;29;Agent
4,9000;83;26;Agent
4,9000;89;17;Agent
4,9000;90;29;Agent
4,9000;91;-1;Wall
4,9000;93;-1;Wall
4,9200;3;22;Agent
4,9200;9;30;Agent
4,9200;9;50;Agent
4,9200;22;42;Agent
4,9200;23;31;Agent
4,9200;23;43;Agent
4,9200;26;83;Agent
4,9200;27;41;Agent
4,9200;29;65;Agent
4,9200;30;9;Agent
4,9200;31;68;Agent
4,9200;32;80;Agent
4,9200;35;57;Agent
4,9200;41;27;Agent
4,9200;42;22;Agent
4,9200;42;-1;Wall
4,9200;43;23;Agent
4,9200;44;-1;Wall
4,9200;45;-1;Wall
4,9200;51;-1;Wall
4,9200;57;35;Agent
4,9200;57;-1;Wall
4,9200;59;77;Agent
4,9200;59;-1;Wall
4,9200;65;29;Agent
4,9200;77;59;Agent
4,9200;83;26;Agent
4,9200;88;90;Agent
4,9200;90;88;Agent
4,9200;91;20;Agent
4,9200;93;-1;Wall
4,9400;7;43;Agent
4,9400;9;30;Agent
4,9400;9;50;Agent
4,9400;20;91;Agent
4,9400;23;31;Agent
4,9400;27;41;Agent
4,9400;29;65;Agent
4,9400;30;9;Agent
4,9400;31;68;Agent
4,9400;32;80;Agent
4,9400;32;-1;Wall
4,9400;35;57;Agent
4,9400;41;27;Agent
4,9400;42;22;Agent
4,9400;42;-1;Wall
4,9400;43;7;Agent
4,9400;44;-1;Wall
4,9400;45;-1;Wall
4,9400;51;-1;Wall
4,9400;54;61;Agent
4,9400;55;-1;Wall
4,9400;57;35;Agent
4,9400;57;-1;Wall
4,9400;59;77;Agent
4,9400;59;-1;Wall
4,9400;61;53;Agent
4,9400;63;72;Agent
4,9400;65;29;Agent
4,9400;77;13;Agent
4,9400;77;43;Agent
4,9400;77;59;Agent
4,9400;88;90;Agent
4,9400;90;88;Agent
4,9400;91;20;Agent
4,9400;93;-1;Wall
4,9600;2;7;Agent
4,9600;7;2;Agent
4,9600;7;43;Agent
4,9600;13;77;Agent
4,9600;19;10;Agent
4,9600;23;31;Agent
4,9600;26;88;Agent
4,9600;27;41;Agent
4,9600;30;9;Agent
4,9600;31;68;Agent
4,9600;32;80;Agent
4,9600;32;-1;Wall
