time;agentIdA;agentIdB;type
4,3200;47;-1;Wall
4,3200;51;35;Agent
4,3200;52;56;Agent
4,3200;52;-1;Wall
4,3200;53;-1;Wall
4,3200;56;52;Agent
4,3200;58;-1;Wall
4,3200;67;40;Agent
4,3200;67;69;Agent
4,3200;69;67;Agent
4,3200;82;48;Agent
4,3200;82;-1;Wall
4,3200;84;-1;Wall
4,3200;86;-1;Wall
4,3200;90;10;Agent
4,3200;91;3;Agent
4,3200;93;53;Agent
4,3400;3;91;Agent
4,3400;3;-1;Wall
4,3400;10;84;Agent
4,3400;25;-1;Wall
4,3400;26;-1;Wall
4,3400;28;35;Agent
4,3400;32;-1;Wall
4,3400;35;51;Agent
4,3400;35;-1;Wall
4,3400;40;67;Agent
4,3400;40;90;Agent
4,3400;47;-1;Wall
4,3400;48;82;Agent
4,3400;51;35;Agent
4,3400;52;56;Agent
4,3400;52;-1;Wall
4,3400;56;52;Agent
4,3400;58;-1;Wall
4,3400;67;40;Agent
4,3400;67;69;Agent
4,3400;69;67;Agent
4,3400;82;48;Agent
4,3400;82;-1;Wall
4,3400;86;31;Agent
4,3400;86;-1;Wall
4,3400;90;10;Agent
4,3400;91;3;Agent
4,3600;3;91;Agent
4,3600;3;-1;Wall
4,3600;5;67;Agent
4,3600;10;49;Agent
4,3600;10;84;Agent
4,3600;25;-1;Wall
4,3600;26;-1;Wall
4,3600;32;-1;Wall
4,3600;35;-1;Wall
4,3600;40;67;Agent
4,3600;40;90;Agent
4,3600;47;-1;Wall
4,3600;48;82;Agent
4,3600;49;10;Agent
4,3600;52;56;Agent
4,3600;52;-1;Wall
4,3600;56;52;Agent
4,3600;58;-1;Wall
4,3600;67;5;Agent
4,3600;67;40;Agent
4,3600;67;69;Agent
4,3600;69;67;Agent
4,3600;82;48;Agent
4,3600;82;-1;Wall
4,3600;86;31;Agent
4,3600;86;-1;Wall
4,3600;90;10;Agent
4,3600;90;40;Agent
4,3600;91;3;Agent
4,3800;3;91;Agent
4,3800;3;-1;Wall
4,3800;5;67;Agent
4,3800;10;49;Agent
4,3800;26;-1;Wall
4,3800;32;-1;Wall
4,3800;35;-1;Wall
4,3800;40;67;Agent
4,3800;40;90;Agent
4,3800;47;-1;Wall
4,3800;48;82;Agent
4,3800;52;56;Agent
4,3800;52;-1;Wall
4,3800;56;52;Agent
4,3800;58;-1;Wall
4,3800;67;5;Agent
4,3800;67;40;Agent
4,3800;67;69;Agent
4,3800;69;67;Agent
4,3800;82;48;Agent
4,3800;82;-1;Wall
4,3800;86;-1;Wall
4,3800;90;40;Agent
4,4000;3;91;Agent
4,4000;3;-1;Wall
4,4000;10;49;Agent
4,4000;26;-1;Wall
4,4000;28;-1;Wall
4,4000;32;-1;Wall
4,4000;35;52;Agent
4,4000;35;-1;Wall
4,4000;40;67;Agent
4,4000;40;90;Agent
4,4000;47;-1;Wall
4,4000;48;82;Agent
4,4000;52;56;Agent
4,4000;52;-1;Wall
4,4000;56;52;Agent
4,4000;58;-1;Wall
4,4000;67;40;Agent
4,4000;67;69;Agent
4,4000;69;67;Agent
4,4000;82;48;Agent
4,4000;82;-1;Wall
4,4000;86;-1;Wall
4,4000;90;10;Agent
4,4000;90;40;Agent
4,4000;91;3;Agent
4,4000;93;40;Agent
4,4200;3;91;Agent
4,4200;3;-1;Wall
4,4200;10;90;Agent
4,4200;15;69;Agent
4,4200;26;-1;Wall
4,4200;28;-1;Wall
4,4200;32;-1;Wall
4,4200;35;52;Agent
4,4200;35;-1;Wall
4,4200;40;67;Agent
4,4200;40;90;Agent
4,4200;40;93;Agent
4,4200;47;-1;Wall
4,4200;48;82;Agent
4,4200;52;56;Agent
4,4200;52;-1;Wall
4,4200;53;93;Agent
4,4200;56;52;Agent
4,4200;58;-1;Wall
4,4200;67;40;Agent
4,4200;67;69;Agent
4,4200;69;67;Agent
4,4200;82;48;Agent
4,4200;82;-1;Wall
4,4200;86;31;Agent
4,4200;86;-1;Wall
4,4200;90;10;Agent
4,4200;91;3;Agent
4,4200;93;40;Agent
4,4200;93;53;Agent
4,4400;3;91;Agent
4,4400;3;-1;Wall
4,4400;10;90;Agent
4,4400;15;69;Agent
4,4400;26;-1;Wall
4,4400;28;-1;Wall
4,4400;31;86;Agent
4,4400;32;-1;Wall
4,4400;35;52;Agent
4,4400;35;-1;Wall
4,4400;40;67;Agent
4,4400;47;-1;Wall
4,4400;48;82;Agent
4,4400;52;56;Agent
4,4400;52;-1;Wall
4,4400;53;93;Agent
4,4400;56;52;Agent
4,4400;58;-1;Wall
4,4400;67;40;Agent
4,4400;67;69;Agent
4,4400;69;15;Agent
4,4400;69;67;Agent
4,4400;82;48;Agent
4,4400;82;-1;Wall
4,4400;86;31;Agent
4,4400;86;-1;Wall
4,4400;90;10;Agent
4,4400;91;3;Agent
4,4400;93;53;Agent
4,4600;3;91;Agent
4,4600;3;-1;Wall
4,4600;10;90;Agent
4,4600;25;-1;Wall
4,4600;26;-1;Wall
4,4600;28;-1;Wall
4,4600;31;86;Agent
4,4600;32;-1;Wall
4,4600;35;52;Agent
4,4600;35;-1;Wall
4,4600;40;67;Agent
4,4600;47;-1;Wall
4,4600;48;82;Agent
4,4600;52;56;Agent
4,4600;52;-1;Wall
4,4600;53;93;Agent
4,4600;53;-1;Wall
4,4600;58;-1;Wall
4,4600;59;5;Agent
4,4600;67;40;Agent
4,4600;67;69;Agent
4,4600;69;67;Agent
4,4600;69;91;Agent
4,4600;82;48;Agent
4,4600;82;-1;Wall
4,4600;86;31;Agent
4,4600;86;-1;Wall
4,4600;91;3;Agent
4,4600;91;69;Agent
4,4800;3;53;Agent
4,4800;3;91;Agent
4,4800;3;-1;Wall
4,4800;10;84;Agent
4,4800;25;-1;Wall
4,4800;26;-1;Wall
4,4800;28;-1;Wall
4,4800;32;-1;Wall
4,4800;35;52;Agent
4,4800;35;-1;Wall
4,4800;40;67;Agent
4,4800;47;-1;Wall
4,4800;52;56;Agent
4,4800;52;-1;Wall
4,4800;53;93;Agent
4,4800;53;-1;Wall
4,4800;58;-1;Wall
4,4800;59;5;Agent
4,4800;69;91;Agent
4,4800;82;48;Agent
4,4800;82;-1;Wall
4,4800;86;3;Agent
4,4800;86;-1;Wall
4,4800;90;40;Agent
4,4800;91;69;Agent
4,4800;93;53;Agent
4,5000;3;86;Agent
4,5000;3;-1;Wall
4,5000;25;-1;Wall
4,5000;26;-1;Wall
4,5000;28;-1;Wall
4,5000;32;-1;Wall
4,5000;35;52;Agent
4,5000;35;-1;Wall
4,5000;40;67;Agent
4,5000;47;-1;Wall
4,5000;52;56;Agent
4,5000;52;-1;Wall
4,5000;53;3;Agent
4,5000;53;93;Agent
4,5000;53;-1;Wall
4,5000;57;69;Agent
4,5000;58;-1;Wall
4,5000;59;5;Agent
4,5000;69;57;Agent
4,5000;77;15;Agent
4,5000;82;48;Agent
4,5000;82;-1;Wall
4,5000;86;-1;Wall
4,5000;90;40;Agent
4,5000;91;69;Agent
4,5000;93;53;Agent
4,5200;3;53;Agent
4,5200;3;91;Agent
4,5200;3;-1;Wall
4,5200;10;90;Agent
4,5200;25;-1;Wall
4,5200;26;-1;Wall
4,5200;32;-1;Wall
4,5200;35;52;Agent
4,5200;35;-1;Wall
4,5200;47;-1;Wall
4,5200;52;56;Agent
4,5200;52;-1;Wall
4,5200;53;-1;Wall
4,5200;57;69;Agent
4,5200;58;-1;Wall
4,5200;77;15;Agent
4,5200;82;48;Agent
4,5200;82;-1;Wall
4,5200;86;3;Agent
4,5200;86;-1;Wall
4,5200;90;40;Agent
4,5200;91;3;Agent
4,5200;93;53;Agent
4,5400;3;86;Agent
4,5400;3;91;Agent
4,5400;3;-1;Wall
4,5400;10;90;Agent
4,5400;25;-1;Wall
4,5400;26;-1;Wall
4,5400;31;57;Agent
4,5400;32;-1;Wall
4,5400;35;52;Agent
4,5400;35;-1;Wall
4,5400;44;31;Agent
4,5400;47;-1;Wall
4,5400;52;56;Agent
4,5400;52;-1;Wall
4,5400;53;3;Agent
4,5400;53;93;Agent
4,5400;53;-1;Wall
4,5400;57;31;Agent
4,5400;57;69;Agent
4,5400;58;-1;Wall
4,5400;77;15;Agent
4,5400;82;48;Agent
4,5400;82;-1;Wall
4,5400;84;10;Agent
4,5400;86;-1;Wall
4,5400;90;93;Agent
4,5400;91;3;Agent
4,5600;3;53;Agent
4,5600;3;91;Agent
4,5600;3;-1;Wall
4,5600;10;84;Agent
4,5600;10;90;Agent
4,5600;10;-1;Wall
4,5600;26;-1;Wall
4,5600;28;-1;Wall
4,5600;31;44;Agent
4,5600;31;57;Agent
4,5600;32;-1;Wall
4,5600;35;52;Agent
4,5600;35;-1;Wall
4,5600;44;31;Agent
4,5600;47;-1;Wall
4,5600;52;56;Agent
4,5600;52;-1;Wall
4,5600;53;-1;Wall
4,5600;57;31;Agent
4,5600;58;-1;Wall
4,5600;82;31;Agent
4,5600;82;48;Agent
4,5600;82;-1;Wall
4,5600;84;10;Agent
4,5600;86;-1;Wall
4,5600;90;93;Agent
4,5600;91;3;Agent
4,5800;3;91;Agent
4,5800;3;-1;Wall
4,5800;10;84;Agent
4,5800;10;90;Agent
4,5800;10;-1;Wall
4,5800;26;-1;Wall
4,5800;28;-1;Wall
4,5800;31;44;Agent
4,5800;31;57;Agent
4,5800;31;82;Agent
4,5800;32;-1;Wall
4,5800;35;-1;Wall
4,5800;40;93;Agent
4,5800;44;31;Agent
4,5800;47;-1;Wall
4,5800;48;82;Agent
4,5800;52;56;Agent
4,5800;52;-1;Wall
4,5800;58;-1;Wall
4,5800;82;31;Agent
4,5800;82;48;Agent
4,5800;82;-1;Wall
4,5800;84;10;Agent
4,5800;86;3;Agent
4,5800;86;-1;Wall
4,5800;90;10;Agent
4,5800;90;93;Agent
4,5800;91;3;Agent
4,5800;93;40;Agent
4,6000;3;86;Agent
4,6000;3;91;Agent
4,6000;3;-1;Wall
4,6000;10;90;Agent
4,6000;10;-1;Wall
4,6000;26;-1;Wall
4,6000;28;-1;Wall
4,6000;31;57;Agent
4,6000;31;82;Agent
4,6000;32;-1;Wall
4,6000;35;-1;Wall
4,6000;40;93;Agent
4,6000;47;-1;Wall
4,6000;48;82;Agent
4,6000;52;56;Agent
4,6000;52;-1;Wall
4,6000;58;-1;Wall
4,6000;62;44;Agent
4,6000;69;91;Agent
4,6000;82;31;Agent
4,6000;82;48;Agent
4,6000;82;-1;Wall
4,6000;84;10;Agent
4,6000;86;3;Agent
4,6000;86;-1;Wall
4,6000;90;10;Agent
4,6000;93;40;Agent
4,6000;93;90;Agent
4,6200;3;-1;Wall
4,6200;10;90;Agent
4,6200;10;-1;Wall
4,6200;25;-1;Wall
4,6200;26;48;Agent
4,6200;26;-1;Wall
4,6200;28;84;Agent
4,6200;28;-1;Wall
4,6200;31;82;Agent
4,6200;32;-1;Wall
4,6200;35;52;Agent
4,6200;35;-1;Wall
4,6200;44;62;Agent
4,6200;47;-1;Wall
4,6200;48;26;Agent
4,6200;48;82;Agent
4,6200;52;56;Agent
4,6200;52;-1;Wall
4,6200;58;-1;Wall
4,6200;62;44;Agent
4,6200;69;91;Agent
4,6200;82;31;Agent
4,6200;82;-1;Wall
4,6200;84;28;Agent
4,6200;86;3;Agent
4,6200;86;-1;Wall
4,6200;90;10;Agent
4,6200;90;93;Agent
4,6200;93;53;Agent
4,6200;93;90;Agent
4,6400;3;-1;Wall
4,6400;10;90;Agent
4,6400;10;-1;Wall
4,6400;25;-1;Wall
4,6400;26;48;Agent
4,6400;26;-1;Wall
4,6400;28;84;Agent
4,6400;28;-1;Wall
4,6400;31;82;Agent
4,6400;32;-1;Wall
4,6400;35;52;Agent
4,6400;35;-1;Wall
4,6400;40;19;Agent
4,6400;40;90;Agent
4,6400;47;-1;Wall
4,6400;48;26;Agent
4,6400;48;-1;Wall
4,6400;52;56;Agent
4,6400;52;-1;Wall
4,6400;53;93;Agent
4,6400;58;-1;Wall
4,6400;62;44;Agent
4,6400;69;91;Agent
4,6400;82;31;Agent
4,6400;82;-1;Wall
4,6400;84;28;Agent
4,6400;86;-1;Wall
4,6400;90;10;Agent
4,6400;90;40;Agent
4,6400;90;93;Agent
4,6400;93;53;Agent
4,6400;93;90;Agent
4,6600;3;-1;Wall
4,6600;10;90;Agent
4,6600;10;-1;Wall
4,6600;15;69;Agent
4,6600;19;40;Agent
4,6600;25;-1;Wall
4,6600;26;48;Agent
4,6600;26;-1;Wall
4,6600;28;84;Agent
4,6600;31;57;Agent
4,6600;31;82;Agent
4,6600;32;-1;Wall
4,6600;35;28;Agent
4,6600;35;52;Agent
4,6600;35;-1;Wall
4,6600;40;19;Agent
4,6600;40;90;Agent
4,6600;47;-1;Wall
4,6600;48;26;Agent
4,6600;52;35;Agent
4,6600;52;56;Agent
4,6600;52;-1;Wall
4,6600;53;93;Agent
4,6600;57;31;Agent
4,6600;58;-1;Wall
4,6600;62;44;Agent
4,6600;69;15;Agent
4,6600;69;91;Agent
4,6600;82;31;Agent
4,6600;82;-1;Wall
4,6600;86;31;Agent
4,6600;86;-1;Wall
4,6600;90;10;Agent
4,6600;90;40;Agent
4,6600;90;93;Agent
4,6600;91;57;Agent
4,6600;93;53;Agent
4,6600;93;90;Agent
4,6800;3;86;Agent
4,6800;3;-1;Wall
4,6800;10;90;Agent
4,6800;10;-1;Wall
4,6800;15;69;Agent
4,6800;19;40;Agent
4,6800;25;-1;Wall
4,6800;26;48;Agent
4,6800;26;-1;Wall
4,6800;28;35;Agent
4,6800;31;57;Agent
4,6800;31;82;Agent
4,6800;31;86;Agent
4,6800;32;-1;Wall
4,6800;35;28;Agent
4,6800;35;52;Agent
4,6800;35;-1;Wall
4,6800;40;19;Agent
4,6800;40;90;Agent
4,6800;47;26;Agent
4,6800;47;-1;Wall
4,6800;48;26;Agent
4,6800;50;62;Agent
4,6800;52;35;Agent
4,6800;52;56;Agent
4,6800;52;-1;Wall
4,6800;53;93;Agent
4,6800;56;52;Agent
4,6800;57;31;Agent
4,6800;57;91;Agent
4,6800;58;-1;Wall
4,6800;69;15;Agent
4,6800;82;31;Agent
4,6800;82;-1;Wall
4,6800;86;-1;Wall
4,6800;90;10;Agent
4,7000;3;86;Agent
4,7000;10;90;Agent
4,7000;10;-1;Wall
4,7000;15;69;Agent
4,7000;25;-1;Wall
4,7000;28;35;Agent
4,7000;31;57;Agent
4,7000;31;82;Agent
4,7000;32;-1;Wall
4,7000;35;28;Agent
4,7000;35;52;Agent
4,7000;35;-1;Wall
4,7000;40;90;Agent
4,7000;47;26;Agent
4,7000;47;-1;Wall
4,7000;50;62;Agent
4,7000;52;35;Agent
4,7000;52;56;Agent
4,7000;52;-1;Wall
4,7000;53;93;Agent
4,7000;56;52;Agent
4,7000;57;31;Agent
4,7000;58;-1;Wall
4,7000;62;50;Agent
4,7000;82;31;Agent
4,7000;82;-1;Wall
4,7000;90;10;Agent
4,7000;91;57;Agent
4,7200;3;86;Agent
4,7200;15;69;Agent
4,7200;19;40;Agent
4,7200;28;35;Agent
4,7200;28;-1;Wall
4,7200;31;57;Agent
4,7200;31;82;Agent
4,7200;32;56;Agent
4,7200;32;-1;Wall
4,7200;35;28;Agent
4,7200;35;52;Agent
4,7200;35;-1;Wall
4,7200;40;90;Agent
4,7200;47;26;Agent
4,7200;50;62;Agent
4,7200;52;35;Agent
4,7200;52;56;Agent
4,7200;52;-1;Wall
4,7200;53;3;Agent
4,7200;56;32;Agent
4,7200;56;52;Agent
4,7200;57;31;Agent
4,7200;57;91;Agent
4,7200;58;-1;Wall
4,7200;62;50;Agent
4,7200;82;31;Agent
4,7200;82;-1;Wall
4,7200;91;57;Agent
4,7400;3;53;Agent
4,7400;6;47;Agent
4,7400;19;40;Agent
4,7400;28;35;Agent
4,7400;28;-1;Wall
4,7400;31;82;Agent
4,7400;32;56;Agent
4,7400;32;-1;Wall
4,7400;35;28;Agent
4,7400;35;52;Agent
4,7400;35;-1;Wall
4,7400;40;90;Agent
4,7400;47;6;Agent
4,7400;50;62;Agent
4,7400;52;35;Agent
4,7400;52;-1;Wall
4,7400;53;3;Agent
4,7400;56;32;Agent
4,7400;56;52;Agent
4,7400;57;31;Agent
4,7400;58;-1;Wall
4,7400;82;-1;Wall
4,7400;86;3;Agent
4,7400;91;57;Agent
4,7600;3;53;Agent
4,7600;3;86;Agent
4,7600;3;-1;Wall
4,7600;6;47;Agent
4,7600;28;-1;Wall
4,7600;32;56;Agent
4,7600;35;-1;Wall
4,7600;50;62;Agent
4,7600;53;3;Agent
4,7600;57;31;Agent
4,7600;58;-1;Wall
4,7600;82;-1;Wall
4,7600;86;3;Agent
4,7600;93;53;Agent
4,7800;3;53;Agent
4,7800;3;86;Agent
4,7800;3;-1;Wall
4,7800;6;47;Agent
4,7800;25;-1;Wall
4,7800;28;-1;Wall
4,7800;32;56;Agent
4,7800;50;62;Agent
4,7800;53;3;Agent
4,7800;53;93;Agent
4,7800;58;32;Agent
4,7800;58;-1;Wall
4,7800;69;57;Agent
4,7800;82;-1;Wall
4,7800;84;-1;Wall
4,7800;86;3;Agent
4,7800;86;-1;Wall
4,7800;93;53;Agent
4,8000;3;86;Agent
4,8000;3;-1;Wall
4,8000;25;-1;Wall
4,8000;28;-1;Wall
4,8000;32;58;Agent
4,8000;47;-1;Wall
4,8000;53;93;Agent
4,8000;58;32;Agent
4,8000;58;-1;Wall
4,8000;67;91;Agent
4,8000;69;57;Agent
4,8000;82;-1;Wall
4,8000;84;-1;Wall
4,8000;86;3;Agent
4,8000;86;-1;Wall
4,8000;88;58;Agent
4,8000;91;67;Agent
4,8000;93;53;Agent
4,8200;3;86;Agent
4,8200;3;-1;Wall
4,8200;10;-1;Wall
4,8200;25;6;Agent
4,8200;25;-1;Wall
4,8200;47;-1;Wall
4,8200;58;32;Agent
4,8200;58;88;Agent
4,8200;58;-1;Wall
4,8200;67;91;Agent
4,8200;69;57;Agent
4,8200;82;-1;Wall
4,8200;84;-1;Wall
4,8200;86;-1;Wall
4,8200;88;58;Agent
4,8200;91;67;Agent
4,8200;93;53;Agent
4,8400;3;-1;Wall
4,8400;10;-1;Wall
4,8400;25;6;Agent
4,8400;25;-1;Wall
4,8400;32;-1;Wall
4,8400;40;67;Agent
4,8400;47;-1;Wall
4,8400;58;32;Agent
4,8400;58;88;Agent
4,8400;58;-1;Wall
4,8400;67;40;Agent
4,8400;67;91;Agent
4,8400;69;57;Agent
4,8400;84;-1;Wall
4,8400;88;58;Agent
4,8600;10;-1;Wall
4,8600;25;6;Agent
4,8600;25;-1;Wall
4,8600;32;-1;Wall
4,8600;40;67;Agent
4,8600;47;-1;Wall
4,8600;53;-1;Wall
4,8600;58;-1;Wall
4,8600;67;40;Agent
4,8600;67;91;Agent
4,8600;69;57;Agent
4,8600;84;-1;Wall
4,8800;5;69;Agent
4,8800;10;-1;Wall
4,8800;25;6;Agent
4,8800;25;-1;Wall
4,8800;26;-1;Wall
4,8800;32;-1;Wall
4,8800;35;-1;Wall
4,8800;40;67;Agent
4,8800;47;-1;Wall
4,8800;53;-1;Wall
4,8800;58;-1;Wall
4,8800;69;57;Agent
4,8800;90;40;Agent
4,9000;5;69;Agent
4,9000;10;-1;Wall
4,9000;25;6;Agent
4,9000;25;-1;Wall
4,9000;26;-1;Wall
4,9000;32;-1;Wall
4,9000;35;-1;Wall
4,9000;40;90;Agent
4,9000;52;-1;Wall
4,9000;53;-1;Wall
4,9000;80;88;Agent
4,9000;90;40;Agent
4,9200;5;69;Agent
4,9200;25;6;Agent
4,9200;25;-1;Wall
4,9200;26;-1;Wall
4,9200;28;-1;Wall
4,9200;32;-1;Wall
4,9200;35;-1;Wall
4,9200;52;-1;Wall
4,9200;53;-1;Wall
4,9200;80;88;Agent
4,9200;90;40;Agent
4,9400;5;69;Agent
4,9400;10;90;Agent
4,9400;19;40;Agent
4,9400;20;5;Agent
4,9400;25;6;Agent
4,9400;25;-1;Wall
4,9400;26;-1;Wall
4,9400;28;-1;Wall
4,9400;35;-1;Wall
4,9400;49;90;Agent
4,9400;52;-1;Wall
4,9400;53;-1;Wall
4,9400;80;88;Agent
4,9400;90;10;Agent
4,9400;90;49;Agent
4,9600;5;20;Agent
4,9600;6;25;Agent
4,9600;10;90;Agent
4,9600;10;-1;Wall
4,9600;19;40;Agent
4,9600;20;5;Agent
4,9600;25;6;Agent
4,9600;25;-1;Wall
4,9600;28;-1;Wall
4,9600;35;-1;Wall
4,9600;48;-1;Wall
4,9600;49;90;Agent
4,9600;52;-1;Wall
4,9600;56;-1;Wall
4,9600;90;49;Agent
4,9800;10;84;Agent
4,9800;10;90;Agent
4,9800;10;-1;Wall
4,9800;19;40;Agent
4,9800;20;5;Agent
4,9800;21;49;Agent
4,9800;25;6;Agent
4,9800;25;-1;Wall
4,9800;28;-1;Wall
4,9800;48;-1;Wall
4,9800;49;21;Agent
4,9800;49;90;Agent
4,9800;56;-1;Wall
4,9800;90;10;Agent
4,9800;92;19;Agent
5,0000;10;84;Agent
5,0000;10;90;Agent
5,0000;10;-1;Wall
5,0000;21;49;Agent
5,0000;25;-1;Wall
5,0000;28;-1;Wall
5,0000;48;-1;Wall
5,0000;49;21;Agent
5,0000;53;67;Agent
5,0000;56;-1;Wall
5,0000;67;53;Agent
5,0000;82;-1;Wall
5,0000;84;10;Agent
5,0000;84;-1;Wall
5,0000;90;10;Agent
5,0000;92;19;Agent
5,0200;3;-1;Wall
5,0200;10;84;Agent
5,0200;10;90;Agent
5,0200;10;-1;Wall
5,0200;21;49;Agent
5,0200;25;-1;Wall
5,0200;28;-1;Wall
5,0200;47;-1;Wall
5,0200;48;-1;Wall
5,0200;53;67;Agent
5,0200;53;-1;Wall
5,0200;56;-1;Wall
5,0200;82;-1;Wall
5,0200;84;10;Agent
5,0200;84;-1;Wall
5,0200;90;10;Agent
5,0200;92;19;Agent
5,0400;3;-1;Wall
5,0400;10;84;Agent
5,0400;10;90;Agent
5,0400;10;-1;Wall
5,0400;13;20;Agent
5,0400;21;49;Agent
5,0400;25;-1;Wall
5,0400;28;-1;Wall
5,0400;40;90;Agent
5,0400;47;-1;Wall
5,0400;51;21;Agent
5,0400;53;-1;Wall
5,0400;56;-1;Wall
5,0400;82;-1;Wall
5,0400;84;49;Agent
5,0400;90;10;Agent
5,0400;90;40;Agent
5,0600;3;-1;Wall
5,0600;10;90;Agent
5,0600;13;20;Agent
5,0600;21;51;Agent
5,0600;28;21;Agent
5,0600;28;-1;Wall
5,0600;32;-1;Wall
5,0600;35;-1;Wall
5,0600;40;90;Agent
5,0600;47;-1;Wall
5,0600;49;84;Agent
5,0600;51;21;Agent
5,0600;53;-1;Wall
5,0600;60;92;Agent
5,0600;67;53;Agent
5,0600;82;-1;Wall
5,0600;84;49;Agent
5,0600;86;-1;Wall
5,0600;90;10;Agent
5,0600;90;40;Agent
5,0800;3;-1;Wall
5,0800;13;20;Agent
5,0800;21;51;Agent
5,0800;28;21;Agent
5,0800;28;-1;Wall
5,0800;32;-1;Wall
5,0800;35;-1;Wall
5,0800;40;90;Agent
5,0800;47;-1;Wall
5,0800;49;84;Agent
5,0800;51;21;Agent
5,0800;53;67;Agent
5,0800;53;-1;Wall
5,0800;60;92;Agent
5,0800;63;51;Agent
5,0800;67;53;Agent
5,0800;67;90;Agent
5,0800;82;-1;Wall
5,0800;86;-1;Wall
5,0800;90;10;Agent
5,0800;90;40;Agent
5,0800;90;67;Agent
5,1000;3;-1;Wall
5,1000;28;21;Agent
5,1000;28;-1;Wall
5,1000;32;-1;Wall
5,1000;35;-1;Wall
5,1000;40;5;Agent
5,1000;40;90;Agent
5,1000;47;-1;Wall
5,1000;51;21;Agent
5,1000;51;63;Agent
5,1000;52;-1;Wall
5,1000;53;-1;Wall
5,1000;60;92;Agent
5,1000;63;51;Agent
5,1000;67;90;Agent
5,1000;82;-1;Wall
5,1000;86;-1;Wall
5,1000;90;10;Agent
5,1000;90;67;Agent
5,1200;5;40;Agent
5,1200;21;28;Agent
5,1200;25;-1;Wall
5,1200;28;21;Agent
5,1200;28;-1;Wall
5,1200;32;-1;Wall
5,1200;35;-1;Wall
5,1200;40;5;Agent
5,1200;40;90;Agent
5,1200;51;63;Agent
5,1200;52;-1;Wall
5,1200;60;92;Agent
5,1200;63;51;Agent
5,1200;67;90;Agent
5,1200;82;-1;Wall
5,1200;86;-1;Wall
5,1400;5;40;Agent
5,1400;21;28;Agent
5,1400;25;-1;Wall
5,1400;27;13;Agent
5,1400;28;21;Agent
5,1400;28;-1;Wall
5,1400;35;-1;Wall
5,1400;40;5;Agent
5,1400;51;63;Agent
5,1400;52;-1;Wall
5,1400;63;51;Agent
5,1400;67;90;Agent
5,1400;81;63;Agent
5,1400;82;-1;Wall
5,1600;5;40;Agent
5,1600;9;60;Agent
5,1600;21;28;Agent
5,1600;25;-1;Wall
5,1600;26;-1;Wall
5,1600;27;13;Agent
5,1600;28;21;Agent
5,1600;28;-1;Wall
5,1600;35;-1;Wall
5,1600;52;-1;Wall
5,1600;56;-1;Wall
5,1600;63;51;Agent
5,1600;63;81;Agent
5,1600;81;63;Agent
5,1600;82;-1;Wall
5,1600;84;-1;Wall
5,1600;90;40;Agent
5,1800;9;60;Agent
5,1800;21;28;Agent
5,1800;25;-1;Wall
5,1800;26;-1;Wall
5,1800;27;13;Agent
5,1800;28;-1;Wall
5,1800;35;-1;Wall
5,1800;40;90;Agent
5,1800;52;-1;Wall
5,1800;56;-1;Wall
5,1800;63;81;Agent
5,1800;67;91;Agent
5,1800;81;63;Agent
5,1800;82;-1;Wall
5,1800;84;-1;Wall
5,1800;90;40;Agent
5,1800;91;67;Agent
5,2000;5;69;Agent
5,2000;7;81;Agent
5,2000;9;60;Agent
5,2000;21;28;Agent
5,2000;26;-1;Wall
5,2000;35;-1;Wall
5,2000;40;90;Agent
5,2000;52;-1;Wall
5,2000;56;-1;Wall
5,2000;67;91;Agent
5,2000;69;5;Agent
5,2000;80;-1;Wall
5,2000;81;7;Agent
5,2000;81;63;Agent
5,2000;82;-1;Wall
5,2000;84;-1;Wall
5,2000;90;40;Agent
5,2000;91;67;Agent
5,2200;5;69;Agent
5,2200;7;81;Agent
5,2200;9;60;Agent
5,2200;26;-1;Wall
5,2200;32;-1;Wall
5,2200;35;-1;Wall
5,2200;52;-1;Wall
5,2200;53;-1;Wall
5,2200;56;-1;Wall
5,2200;69;5;Agent
5,2200;80;-1;Wall
5,2200;81;7;Agent
5,2200;81;63;Agent
5,2200;82;-1;Wall
5,2200;84;-1;Wall
5,2200;86;-1;Wall
5,2200;91;57;Agent
5,2200;91;67;Agent
5,2400;7;81;Agent
5,2400;9;60;Agent
5,2400;32;-1;Wall
5,2400;35;-1;Wall
5,2400;47;-1;Wall
5,2400;52;-1;Wall
5,2400;53;-1;Wall
5,2400;56;-1;Wall
5,2400;57;91;Agent
5,2400;69;5;Agent
5,2400;81;7;Agent
5,2400;82;-1;Wall
5,2400;86;-1;Wall
5,2400;91;57;Agent
5,2600;7;81;Agent
5,2600;11;9;Agent
5,2600;32;-1;Wall
5,2600;35;-1;Wall
5,2600;43;7;Agent
5,2600;47;-1;Wall
5,2600;52;-1;Wall
5,2600;53;-1;Wall
5,2600;56;-1;Wall
5,2600;57;91;Agent
5,2600;78;27;Agent
5,2600;82;-1;Wall
5,2600;86;-1;Wall
5,2600;91;57;Agent
5,2800;3;-1;Wall
5,2800;7;43;Agent
5,2800;7;81;Agent
5,2800;11;9;Agent
5,2800;32;-1;Wall
5,2800;35;-1;Wall
5,2800;43;7;Agent
5,2800;47;-1;Wall
5,2800;52;-1;Wall
5,2800;53;-1;Wall
5,2800;57;91;Agent
5,2800;78;27;Agent
5,2800;82;-1;Wall
5,2800;86;-1;Wall
5,2800;92;21;Agent
5,3000;3;-1;Wall
